host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7,prop.gp.8
302,10000_to_10099,10049.5,10,10,2,3,2.5052054000000004,2.505456,2.4294800000000008,7.04027,3.924535333333334,3.4392912142857144,2.5052054000000004,2.505456,2.4294800000000008,7.04027,3.924535333333334,3.4392912142857144,0.8,0.2,0,0,0,0,0,0
304,10000_to_10099,10049.5,10,10,2,3,2.7362390000000003,2.0881196666666666,6.137048999999999,9.489733,4.058346844444444,3.016641388888889,2.7362390000000003,2.0881196666666666,6.137048999999999,9.489733,4.058346844444444,3.016641388888889,0.9,0.1,0,0,0,0,0,0
311,10000_to_10099,10049.5,10,10,1,1,2.5489509999999997,2.5489509999999997,1.5189100000000002,3.619411,2.2451202666666665,2.2451202666666665,2.5489509999999997,2.5489509999999997,1.5189100000000002,3.619411,2.2451202666666665,2.2451202666666665,1,0,0,0,0,0,0,0
392,10000_to_10099,10049.5,10,10,2,6,1.6391794999999998,1.1939287777777776,4.995866,6.950615,2.7461327777777775,1.8804628888888888,1.6391794999999998,1.1939287777777776,4.995866,6.950615,2.7461327777777775,1.8804628888888888,0.9,0.1,0,0,0,0,0,0
443,10000_to_10099,10049.5,10,10,1,4,2.8768393000000003,2.8768393000000003,2.618698,7.5223369999999985,4.870416288888889,4.870416288888889,2.8768393000000003,2.8768393000000003,2.618698,7.5223369999999985,4.870416288888889,4.870416288888889,1,0,0,0,0,0,0,0
588,10000_to_10099,10049.5,10,10,3,9,3.1262654999999997,2.936908875,5.417997,10.10739,4.591717,3.7512663214285715,3.1262654999999997,2.936908875,5.417997,10.10739,4.591717,3.7512663214285715,0.8,0.1,0.1,0,0,0,0,0
599,10000_to_10099,10049.5,10,10,1,7,1.9021998,1.9021998,2.424766,6.559213,2.61978,2.61978,1.9021998,1.9021998,2.424766,6.559213,2.61978,2.61978,1,0,0,0,0,0,0,0
682,10000_to_10099,10049.5,10,10,2,5,13.7856472,1.7076282222222223,22.81581,28.001507999999998,7.177698222222221,2.8412632222222225,13.7856472,1.7076282222222223,22.81581,28.001507999999998,7.177698222222221,2.8412632222222225,0.9,0.1,0,0,0,0,0,0
697,10000_to_10099,10049.5,10,10,2,2,10.5997322,5.731648571428571,14.52939,25.874582999999998,13.133688933333334,5.320301619047619,10.5997322,5.731648571428571,14.52939,25.874582999999998,13.133688933333334,5.320301619047619,0.7,0.3,0,0,0,0,0,0
852,10000_to_10099,10049.5,10,10,1,1,1.5875323000000001,1.5875323000000001,1.813491,4.272693,2.3022022888888887,2.3022022888888887,1.5875323000000001,1.5875323000000001,1.813491,4.272693,2.3022022888888887,2.3022022888888887,1,0,0,0,0,0,0,0
864,10000_to_10099,10049.5,10,10,2,3,6.743810399999999,2.7943098888888893,10.497955000000001,14.046441000000002,5.350700088888889,3.365308888888889,6.743810399999999,2.7943098888888893,10.497955000000001,14.046441000000002,5.350700088888889,3.365308888888889,0.9,0.1,0,0,0,0,0,0
967,10000_to_10099,10049.5,10,10,7,10,5.576402700000001,0.21633566666666662,10.424121,21.395342999999997,9.092847266666666,0.3819153333333333,5.576402700000001,0.21633566666666662,10.424121,21.395342999999997,9.092847266666666,0.3819153333333333,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0
989,10000_to_10099,10049.5,10,10,1,1,0.09872929999999999,0.09872929999999999,0.065924,0.17835199999999998,0.09357455555555555,0.09357455555555555,0.09872929999999999,0.09872929999999999,0.065924,0.17835199999999998,0.09357455555555555,0.09357455555555555,1,0,0,0,0,0,0,0
108,10200_to_10299,10249.5,10,10,1,5,1.2214276000000002,1.2214276000000002,0.816642,2.7309900000000003,1.6791105333333334,1.6791105333333334,1.2214276000000002,1.2214276000000002,0.816642,2.7309900000000003,1.6791105333333334,1.6791105333333334,1,0,0,0,0,0,0,0
143,10200_to_10299,10249.5,10,10,2,2,2.1051377,1.0371344285714286,1.777528,4.778106,2.6485384222222224,1.544158857142857,2.1051377,1.0371344285714286,1.777528,4.778106,2.6485384222222224,1.544158857142857,0.7,0.3,0,0,0,0,0,0
207,10200_to_10299,10249.5,10,10,2,3,2.7350326,2.589330888888889,3.268557,7.971194000000001,3.9408317333333334,3.3103305555555558,2.7350326,2.589330888888889,3.268557,7.971194000000001,3.9408317333333334,3.3103305555555558,0.9,0.1,0,0,0,0,0,0
302,10200_to_10299,10249.5,10,10,4,6,2.2524056000000003,0.4539265,2.546854,6.671351999999999,3.489982311111111,0.8746966666666667,2.2524056000000003,0.4539265,2.546854,6.671351999999999,3.489982311111111,0.8746966666666667,0.4,0.3,0.2,0.1,0,0,0,0
304,10200_to_10299,10249.5,10,10,2,3,1.7539919999999998,1.4484781111111111,1.301225,4.4585930000000005,2.222387288888889,2.0905583333333335,1.7539919999999998,1.4484781111111111,1.301225,4.4585930000000005,2.222387288888889,2.0905583333333335,0.9,0.1,0,0,0,0,0,0
311,10200_to_10299,10249.5,10,10,1,1,1.7469802,1.7469802,2.011495,4.842882,2.1363681333333333,2.1363681333333333,1.7469802,1.7469802,2.011495,4.842882,2.1363681333333333,2.1363681333333333,1,0,0,0,0,0,0,0
392,10200_to_10299,10249.5,10,10,1,4,1.0346731000000002,1.0346731000000002,1.149885,2.8464899999999997,1.7926027777777778,1.7926027777777778,1.0346731000000002,1.0346731000000002,1.149885,2.8464899999999997,1.7926027777777778,1.7926027777777778,1,0,0,0,0,0,0,0
443,10200_to_10299,10249.5,10,10,1,2,1.8067509999999998,1.8067509999999998,2.084674,4.813295999999999,2.7491883555555554,2.7491883555555554,1.8067509999999998,1.8067509999999998,2.084674,4.813295999999999,2.7491883555555554,2.7491883555555554,1,0,0,0,0,0,0,0
588,10200_to_10299,10249.5,10,10,3,4,2.9223735,1.0975543333333333,3.490227,8.894497000000001,4.9992054,1.8290694666666667,2.9223735,1.0975543333333333,3.490227,8.894497000000001,4.9992054,1.8290694666666667,0.6,0.3,0.1,0,0,0,0,0
599,10200_to_10299,10249.5,10,10,1,2,1.5788564999999999,1.5788564999999999,1.668534,4.0273449999999995,2.0435518444444445,2.0435518444444445,1.5788564999999999,1.5788564999999999,1.668534,4.0273449999999995,2.0435518444444445,2.0435518444444445,1,0,0,0,0,0,0,0
682,10200_to_10299,10249.5,10,10,1,5,1.7250017,1.7250017,1.686309,5.5531690000000005,2.7569652666666666,2.7569652666666666,1.7250017,1.7250017,1.686309,5.5531690000000005,2.7569652666666666,2.7569652666666666,1,0,0,0,0,0,0,0
697,10200_to_10299,10249.5,10,10,2,2,7.835985300000003,5.629009999999999,8.444830000000001,19.477243000000005,10.6869178,7.0994744,7.835985300000003,5.629009999999999,8.444830000000001,19.477243000000005,10.6869178,7.0994744,0.5,0.5,0,0,0,0,0,0
852,10200_to_10299,10249.5,10,10,1,1,0.8587389,0.8587389,1.047773,2.415994,1.4989114000000001,1.4989114000000001,0.8587389,0.8587389,1.047773,2.415994,1.4989114000000001,1.4989114000000001,1,0,0,0,0,0,0,0
864,10200_to_10299,10249.5,10,10,2,5,3.5984554,1.007184125,7.349395,9.866577000000001,4.099999333333334,1.6731774642857142,3.5984554,1.007184125,7.349395,9.866577000000001,4.099999333333334,1.6731774642857142,0.8,0.2,0,0,0,0,0,0
967,10200_to_10299,10249.5,10,10,5,9,5.4048572,1.4296135999999997,7.098471,18.531644,8.237765244444445,2.7515441999999997,5.4048572,1.4296135999999997,7.098471,18.531644,8.237765244444445,2.7515441999999997,0.5,0.2,0.1,0.1,0.1,0,0,0
989,10200_to_10299,10249.5,10,10,1,1,0.070219,0.070219,0.061603,0.170535,0.08664955555555556,0.08664955555555556,0.070219,0.070219,0.061603,0.170535,0.08664955555555556,0.08664955555555556,1,0,0,0,0,0,0,0
108,10300_to_10399,10349.5,10,10,1,1,1.4263205,1.4263205,1.06016,2.9862509999999998,1.6061051777777777,1.6061051777777777,1.4263205,1.4263205,1.06016,2.9862509999999998,1.6061051777777777,1.6061051777777777,1,0,0,0,0,0,0,0
143,10300_to_10399,10349.5,10,10,2,2,0.7121217,0.652505,0.683008,1.938602,1.156098111111111,0.9866983809523809,0.7121217,0.652505,0.683008,1.938602,1.156098111111111,0.9866983809523809,0.7,0.3,0,0,0,0,0,0
207,10300_to_10399,10349.5,10,10,1,1,1.492419,1.492419,1.40994,3.2213700000000003,1.9529828444444444,1.9529828444444444,1.492419,1.492419,1.40994,3.2213700000000003,1.9529828444444444,1.9529828444444444,1,0,0,0,0,0,0,0
302,10300_to_10399,10349.5,10,10,4,4,1.2434369999999997,0.21497775000000002,1.3145939999999998,2.831677,1.9151563111111112,0.39324950000000003,1.2434369999999997,0.21497775000000002,1.3145939999999998,2.831677,1.9151563111111112,0.39324950000000003,0.4,0.3,0.2,0.1,0,0,0,0
304,10300_to_10399,10349.5,10,10,2,4,1.2303678999999998,1.3296924444444447,1.178588,3.1914749999999996,1.775415711111111,1.8027387777777777,1.2303678999999998,1.3296924444444447,1.178588,3.1914749999999996,1.775415711111111,1.8027387777777777,0.9,0.1,0,0,0,0,0,0
311,10300_to_10399,10349.5,10,10,1,1,0.9742462,0.9742462,0.687256,2.070248,1.2573562666666667,1.2573562666666667,0.9742462,0.9742462,0.687256,2.070248,1.2573562666666667,1.2573562666666667,1,0,0,0,0,0,0,0
392,10300_to_10399,10349.5,10,10,1,1,0.5491725,0.5491725,0.644901,1.456909,0.9160566444444445,0.9160566444444445,0.5491725,0.5491725,0.644901,1.456909,0.9160566444444445,0.9160566444444445,1,0,0,0,0,0,0,0
443,10300_to_10399,10349.5,10,10,3,3,1.8230588,1.1352799999999998,2.495603,4.537813,2.5125195555555555,1.8340990476190477,1.8230588,1.1352799999999998,2.495603,4.537813,2.5125195555555555,1.8340990476190477,0.7,0.2,0.1,0,0,0,0,0
588,10300_to_10399,10349.5,10,10,2,5,1.3582963,1.0050014285714286,1.222095,3.036148,1.8486203777777777,1.4982137142857141,1.3582963,1.0050014285714286,1.222095,3.036148,1.8486203777777777,1.4982137142857141,0.7,0.3,0,0,0,0,0,0
599,10300_to_10399,10349.5,10,10,1,1,0.9700646,0.9700646,1.920432,2.8560459999999996,1.1742059999999999,1.1742059999999999,0.9700646,0.9700646,1.920432,2.8560459999999996,1.1742059999999999,1.1742059999999999,1,0,0,0,0,0,0,0
682,10300_to_10399,10349.5,10,10,1,3,1.3092503000000002,1.3092503000000002,1.285899,4.7264990000000004,1.856796688888889,1.856796688888889,1.3092503000000002,1.3092503000000002,1.285899,4.7264990000000004,1.856796688888889,1.856796688888889,1,0,0,0,0,0,0,0
697,10300_to_10399,10349.5,10,10,1,1,4.064017300000001,4.064017300000001,4.382605,10.010314,5.6333074,5.6333074,4.064017300000001,4.064017300000001,4.382605,10.010314,5.6333074,5.6333074,1,0,0,0,0,0,0,0
852,10300_to_10399,10349.5,10,10,2,2,0.8448097000000001,0.6189515555555556,1.4847649999999997,2.3738259999999993,1.2431304222222221,1.0279838888888888,0.8448097000000001,0.6189515555555556,1.4847649999999997,2.3738259999999993,1.2431304222222221,1.0279838888888888,0.9,0.1,0,0,0,0,0,0
864,10300_to_10399,10349.5,10,10,1,1,1.0470754000000002,1.0470754000000002,0.909342,3.064487,1.5263901777777777,1.5263901777777777,1.0470754000000002,1.0470754000000002,0.909342,3.064487,1.5263901777777777,1.5263901777777777,1,0,0,0,0,0,0,0
967,10300_to_10399,10349.5,10,10,3,7,1.8718701999999996,0.8964822857142857,3.1524989999999997,5.410068,2.7755092444444442,1.3271855238095238,1.8718701999999996,0.8964822857142857,3.1524989999999997,5.410068,2.7755092444444442,1.3271855238095238,0.7,0.2,0.1,0,0,0,0,0
989,10300_to_10399,10349.5,10,10,1,1,0.0689568,0.0689568,0.037587,0.139223,0.07522991111111112,0.07522991111111112,0.0689568,0.0689568,0.037587,0.139223,0.07522991111111112,0.07522991111111112,1,0,0,0,0,0,0,0
108,10500_to_10599,10549.5,10,10,1,1,1.1584146,1.1584146,0.637215,2.189365,1.2040212444444445,1.2040212444444445,1.1584146,1.1584146,0.637215,2.189365,1.2040212444444445,1.2040212444444445,1,0,0,0,0,0,0,0
143,10500_to_10599,10549.5,10,10,1,1,1.0165910999999999,1.0165910999999999,0.867535,3.0638669999999992,1.486416822222222,1.486416822222222,1.0165910999999999,1.0165910999999999,0.867535,3.0638669999999992,1.486416822222222,1.486416822222222,1,0,0,0,0,0,0,0
207,10500_to_10599,10549.5,10,10,2,2,1.5941214,1.365371111111111,2.5219,4.5211500000000004,2.3888435111111113,2.273009111111111,1.5941214,1.365371111111111,2.5219,4.5211500000000004,2.3888435111111113,2.273009111111111,0.9,0.1,0,0,0,0,0,0
302,10500_to_10599,10549.5,10,10,1,5,1.3119719,1.3119719,1.123823,3.343516,1.8490311777777777,1.8490311777777777,1.3119719,1.3119719,1.123823,3.343516,1.8490311777777777,1.8490311777777777,1,0,0,0,0,0,0,0
304,10500_to_10599,10549.5,10,10,2,3,1.0455504999999998,0.319028,0.969004,2.759609,1.5319963777777779,0.4649914,1.0455504999999998,0.319028,0.969004,2.759609,1.5319963777777779,0.4649914,0.5,0.5,0,0,0,0,0,0
311,10500_to_10599,10549.5,10,10,1,1,1.3008447000000003,1.3008447000000003,0.9178160000000001,2.318917,1.1595177111111112,1.1595177111111112,1.3008447000000003,1.3008447000000003,0.9178160000000001,2.318917,1.1595177111111112,1.1595177111111112,1,0,0,0,0,0,0,0
392,10500_to_10599,10549.5,10,10,1,1,0.7880627,0.7880627,0.612258,1.623165,0.9878618444444445,0.9878618444444445,0.7880627,0.7880627,0.612258,1.623165,0.9878618444444445,0.9878618444444445,1,0,0,0,0,0,0,0
443,10500_to_10599,10549.5,10,10,1,3,1.0815065,1.0815065,1.932618,4.633023,1.9386331777777777,1.9386331777777777,1.0815065,1.0815065,1.932618,4.633023,1.9386331777777777,1.9386331777777777,1,0,0,0,0,0,0,0
588,10500_to_10599,10549.5,10,10,3,5,0.9733379,0.704283,1.153419,2.91871,1.6879198444444443,1.1376973333333333,0.9733379,0.704283,1.153419,2.91871,1.6879198444444443,1.1376973333333333,0.4,0.3,0.3,0,0,0,0,0
599,10500_to_10599,10549.5,10,10,1,2,1.0339378,1.0339378,1.104838,2.5309660000000003,1.326581511111111,1.326581511111111,1.0339378,1.0339378,1.104838,2.5309660000000003,1.326581511111111,1.326581511111111,1,0,0,0,0,0,0,0
682,10500_to_10599,10549.5,10,10,1,4,0.983629,0.983629,0.730188,2.618257,1.6496220888888888,1.6496220888888888,0.983629,0.983629,0.730188,2.618257,1.6496220888888888,1.6496220888888888,1,0,0,0,0,0,0,0
697,10500_to_10599,10549.5,10,10,1,1,2.6756702999999997,2.6756702999999997,2.5601659999999997,6.087646,3.898763,3.898763,2.6756702999999997,2.6756702999999997,2.5601659999999997,6.087646,3.898763,3.898763,1,0,0,0,0,0,0,0
852,10500_to_10599,10549.5,10,10,2,3,0.9077985,0.8587607777777778,1.349137,2.5370340000000002,1.4491846,1.2595061666666665,0.9077985,0.8587607777777778,1.349137,2.5370340000000002,1.4491846,1.2595061666666665,0.9,0.1,0,0,0,0,0,0
864,10500_to_10599,10549.5,10,10,1,2,0.8109561000000001,0.8109561000000001,0.788925,2.44754,1.246210911111111,1.246210911111111,0.8109561000000001,0.8109561000000001,0.788925,2.44754,1.246210911111111,1.246210911111111,1,0,0,0,0,0,0,0
967,10500_to_10599,10549.5,10,10,6,7,1.3468091,0.39907100000000006,2.839377,5.163223,2.1165633555555554,0.39452566666666666,1.3468091,0.39907100000000006,2.839377,5.163223,2.1165633555555554,0.39452566666666666,0.4,0.2,0.1,0.1,0.1,0.1,0,0
989,10500_to_10599,10549.5,10,10,1,4,0.0809109,0.0809109,0.082647,0.177591,0.09188415555555556,0.09188415555555556,0.0809109,0.0809109,0.082647,0.177591,0.09188415555555556,0.09188415555555556,1,0,0,0,0,0,0,0
108,10700_to_10799,10749.5,10,10,1,1,0.9428989,0.9428989,0.70453,2.3842359999999996,1.3893764222222222,1.3893764222222222,0.9428989,0.9428989,0.70453,2.3842359999999996,1.3893764222222222,1.3893764222222222,1,0,0,0,0,0,0,0
143,10700_to_10799,10749.5,10,10,1,1,1.6418347999999998,1.6418347999999998,1.733344,4.089378,2.454360311111111,2.454360311111111,1.6418347999999998,1.6418347999999998,1.733344,4.089378,2.454360311111111,2.454360311111111,1,0,0,0,0,0,0,0
207,10700_to_10799,10749.5,10,10,1,1,2.2402778,2.2402778,2.92524,6.701984,3.7017472000000002,3.7017472000000002,2.2402778,2.2402778,2.92524,6.701984,3.7017472000000002,3.7017472000000002,1,0,0,0,0,0,0,0
302,10700_to_10799,10749.5,10,10,2,5,0.9287692999999999,0.9225349999999999,1.000104,2.38666,1.6207213111111112,1.5696885555555555,0.9287692999999999,0.9225349999999999,1.000104,2.38666,1.6207213111111112,1.5696885555555555,0.9,0.1,0,0,0,0,0,0
304,10700_to_10799,10749.5,10,10,2,4,0.9035675,0.4832371999999999,0.638624,2.2160349999999998,1.3465826,0.794131,0.9035675,0.4832371999999999,0.638624,2.2160349999999998,1.3465826,0.794131,0.5,0.5,0,0,0,0,0,0
311,10700_to_10799,10749.5,10,10,1,2,1.3918512,1.3918512,1.089511,3.6432919999999998,1.8924234222222223,1.8924234222222223,1.3918512,1.3918512,1.089511,3.6432919999999998,1.8924234222222223,1.8924234222222223,1,0,0,0,0,0,0,0
392,10700_to_10799,10749.5,10,10,1,1,0.8964835000000001,0.8964835000000001,0.687199,1.511242,0.9553751777777778,0.9553751777777778,0.8964835000000001,0.8964835000000001,0.687199,1.511242,0.9553751777777778,0.9553751777777778,1,0,0,0,0,0,0,0
443,10700_to_10799,10749.5,10,10,1,1,1.5065686999999999,1.5065686999999999,1.897115,4.689409,2.5906891333333335,2.5906891333333335,1.5065686999999999,1.5065686999999999,1.897115,4.689409,2.5906891333333335,2.5906891333333335,1,0,0,0,0,0,0,0
588,10700_to_10799,10749.5,10,10,3,6,1.1296953,0.98407475,1.205003,3.613759,1.9734100666666667,1.6648465000000001,1.1296953,0.98407475,1.205003,3.613759,1.9734100666666667,1.6648465000000001,0.4,0.3,0.3,0,0,0,0,0
599,10700_to_10799,10749.5,10,10,1,2,1.352588,1.352588,1.525755,3.4773380000000005,1.363227688888889,1.363227688888889,1.352588,1.352588,1.525755,3.4773380000000005,1.363227688888889,1.363227688888889,1,0,0,0,0,0,0,0
682,10700_to_10799,10749.5,10,10,1,6,1.738614,1.738614,1.334737,2.9638299999999997,1.6254283999999999,1.6254283999999999,1.738614,1.738614,1.334737,2.9638299999999997,1.6254283999999999,1.6254283999999999,1,0,0,0,0,0,0,0
697,10700_to_10799,10749.5,10,10,2,2,5.1925033,2.9896494000000002,6.955774,11.805847999999997,6.938895622222222,4.4697454,5.1925033,2.9896494000000002,6.955774,11.805847999999997,6.938895622222222,4.4697454,0.5,0.5,0,0,0,0,0,0
852,10700_to_10799,10749.5,10,10,1,1,0.9096584,0.9096584,1.461973,2.6397939999999998,1.4214544,1.4214544,0.9096584,0.9096584,1.461973,2.6397939999999998,1.4214544,1.4214544,1,0,0,0,0,0,0,0
864,10700_to_10799,10749.5,10,10,1,2,1.6995223,1.6995223,0.968904,3.652657,2.0225830888888887,2.0225830888888887,1.6995223,1.6995223,0.968904,3.652657,2.0225830888888887,2.0225830888888887,1,0,0,0,0,0,0,0
967,10700_to_10799,10749.5,10,10,4,6,2.2285314,0.43671800000000005,6.807541,10.101554,4.018818488888889,0.7625596666666666,2.2285314,0.43671800000000005,6.807541,10.101554,4.018818488888889,0.7625596666666666,0.4,0.3,0.2,0.1,0,0,0,0
989,10700_to_10799,10749.5,10,10,1,1,0.0514031,0.0514031,0.068921,0.13575199999999998,0.06528824444444445,0.06528824444444445,0.0514031,0.0514031,0.068921,0.13575199999999998,0.06528824444444445,0.06528824444444445,1,0,0,0,0,0,0,0
108,10800_to_10899,10849.5,10,10,1,1,0.8025205,0.8025205,0.879077,2.276665,1.2155783333333332,1.2155783333333332,0.8025205,0.8025205,0.879077,2.276665,1.2155783333333332,1.2155783333333332,1,0,0,0,0,0,0,0
143,10800_to_10899,10849.5,10,10,1,1,0.785371,0.785371,0.507969,1.974089,1.1292014222222222,1.1292014222222222,0.785371,0.785371,0.507969,1.974089,1.1292014222222222,1.1292014222222222,1,0,0,0,0,0,0,0
207,10800_to_10899,10849.5,10,10,1,4,1.1361199000000002,1.1361199000000002,1.344504,3.4898659999999997,1.8784994,1.8784994,1.1361199000000002,1.1361199000000002,1.344504,3.4898659999999997,1.8784994,1.8784994,1,0,0,0,0,0,0,0
302,10800_to_10899,10849.5,10,10,2,4,1.5075563,1.417464888888889,1.948967,5.236197,2.3826563333333333,2.1845194444444447,1.5075563,1.417464888888889,1.948967,5.236197,2.3826563333333333,2.1845194444444447,0.9,0.1,0,0,0,0,0,0
304,10800_to_10899,10849.5,10,10,3,3,0.9614383,0.3732366,0.757882,2.433947,1.5316359333333331,0.5771094,0.9614383,0.3732366,0.757882,2.433947,1.5316359333333331,0.5771094,0.5,0.4,0.1,0,0,0,0,0
311,10800_to_10899,10849.5,10,10,1,1,1.0188007000000001,1.0188007000000001,1.100588,2.784378,1.4891799333333333,1.4891799333333333,1.0188007000000001,1.0188007000000001,1.100588,2.784378,1.4891799333333333,1.4891799333333333,1,0,0,0,0,0,0,0
392,10800_to_10899,10849.5,10,10,1,1,0.6404276,0.6404276,0.972261,2.1600240000000004,1.040993511111111,1.040993511111111,0.6404276,0.6404276,0.972261,2.1600240000000004,1.040993511111111,1.040993511111111,1,0,0,0,0,0,0,0
443,10800_to_10899,10849.5,10,10,1,3,1.0695184999999998,1.0695184999999998,1.058773,2.6850780000000003,1.8563774888888889,1.8563774888888889,1.0695184999999998,1.0695184999999998,1.058773,2.6850780000000003,1.8563774888888889,1.8563774888888889,1,0,0,0,0,0,0,0
588,10800_to_10899,10849.5,10,10,2,5,1.3639317,0.9187518000000001,2.106984,3.714316,2.2199045111111113,1.3938226,1.3639317,0.9187518000000001,2.106984,3.714316,2.2199045111111113,1.3938226,0.5,0.5,0,0,0,0,0,0
