host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6
166,1000_to_1099,1049.5,20,20,2,4,7.808438200000002,6.365692,8.223370000000001,20.81,11.915023810526316,9.688778857142857,7.808438200000002,6.365692,8.223370000000001,20.81,11.915023810526316,9.688778857142857,0.75,0.25,0,0,0,0
172,1000_to_1099,1049.5,20,20,3,10,9.87927885,4.426240833333334,10.964723,24.787973,14.863481584210527,6.729090878787878,9.87927885,4.426240833333334,10.964723,24.787973,14.863481584210527,6.729090878787878,0.6,0.25,0.15,0,0,0
180,1000_to_1099,1049.5,20,20,1,1,3.00371405,3.00371405,2.805697,7.7585630000000005,5.2735409526315795,5.2735409526315795,3.00371405,3.00371405,2.805697,7.7585630000000005,5.2735409526315795,5.2735409526315795,1,0,0,0,0,0
181,1000_to_1099,1049.5,20,20,1,7,3.2419231,3.2419231,3.515164,8.248666,5.531031631578948,5.531031631578948,3.2419231,3.2419231,3.515164,8.248666,5.531031631578948,5.531031631578948,1,0,0,0,0,0
189,1000_to_1099,1049.5,20,20,1,1,0.17707630000000002,0.17707630000000002,0.248041,0.411783,0.2165690736842105,0.2165690736842105,0.17707630000000002,0.17707630000000002,0.248041,0.411783,0.2165690736842105,0.2165690736842105,1,0,0,0,0,0
197,1000_to_1099,1049.5,20,20,3,15,0.594461,0.516548888888889,0.788126,1.412306,0.8848615578947369,0.8380738300653595,0.594461,0.516548888888889,0.788126,1.412306,0.8848615578947369,0.8380738300653595,0.9,0.05,0.05,0,0,0
208,1000_to_1099,1049.5,20,20,1,1,4.5700662,4.5700662,2.619467,9.498301000000001,4.953467589473684,4.953467589473684,4.5700662,4.5700662,2.619467,9.498301000000001,4.953467589473684,4.953467589473684,1,0,0,0,0,0
237,1000_to_1099,1049.5,20,20,1,1,0.75600025,0.75600025,0.464725,2.002544,1.1891467105263158,1.1891467105263158,0.75600025,0.75600025,0.464725,2.002544,1.1891467105263158,1.1891467105263158,1,0,0,0,0,0
246,1000_to_1099,1049.5,20,20,1,1,2.2685318,2.2685318,1.780244,5.398876,3.4454281157894737,3.4454281157894737,2.2685318,2.2685318,1.780244,5.398876,3.4454281157894737,3.4454281157894737,1,0,0,0,0,0
249,1000_to_1099,1049.5,20,20,1,1,3.6144809,3.6144809,3.631381,8.720448,5.814410915789474,5.814410915789474,3.6144809,3.6144809,3.631381,8.720448,5.814410915789474,5.814410915789474,1,0,0,0,0,0
254,1000_to_1099,1049.5,20,20,1,1,0.6009105,0.6009105,0.620568,1.283853,0.7111685789473684,0.7111685789473684,0.6009105,0.6009105,0.620568,1.283853,0.7111685789473684,0.7111685789473684,1,0,0,0,0,0
309,1000_to_1099,1049.5,20,20,3,3,9.02011955,7.432401923076924,9.180338,20.781363000000002,12.611400110526315,8.657221948717948,9.02011955,7.432401923076924,9.180338,20.781363000000002,12.611400110526315,8.657221948717948,0.65,0.3,0.05,0,0,0
322,1000_to_1099,1049.5,20,20,3,3,8.0499257,6.573621090909091,6.237701,17.475158999999998,12.42769445263158,8.98634829090909,8.0499257,6.573621090909091,6.237701,17.475158999999998,12.42769445263158,8.98634829090909,0.55,0.25,0.2,0,0,0
330,1000_to_1099,1049.5,20,20,1,1,0.8947724500000002,0.8947724500000002,1.170233,1.9850659999999998,1.0169445210526316,1.0169445210526316,0.8947724500000002,0.8947724500000002,1.170233,1.9850659999999998,1.0169445210526316,1.0169445210526316,1,0,0,0,0,0
363,1000_to_1099,1049.5,20,20,1,1,3.9367976999999987,3.9367976999999987,2.502151,8.477832,5.584623063157895,5.584623063157895,3.9367976999999987,3.9367976999999987,2.502151,8.477832,5.584623063157895,5.584623063157895,1,0,0,0,0,0
412,1000_to_1099,1049.5,20,20,1,1,0.08631360000000002,0.08631360000000002,0.132326,0.19378700000000001,0.06669273684210526,0.06669273684210526,0.08631360000000002,0.08631360000000002,0.132326,0.19378700000000001,0.06669273684210526,0.06669273684210526,1,0,0,0,0,0
422,1000_to_1099,1049.5,20,20,1,1,0.6242128499999999,0.6242128499999999,0.679397,1.169365,0.5605886052631579,0.5605886052631579,0.6242128499999999,0.6242128499999999,0.679397,1.169365,0.5605886052631579,0.5605886052631579,1,0,0,0,0,0
5,1000_to_1099,1049.5,20,20,1,1,0.42576369999999997,0.42576369999999997,0.336407,0.8907680000000001,0.5992644421052632,0.5992644421052632,0.42576369999999997,0.42576369999999997,0.336407,0.8907680000000001,0.5992644421052632,0.5992644421052632,1,0,0,0,0,0
508,1000_to_1099,1049.5,20,20,1,2,7.524024850000001,7.524024850000001,6.458781999999999,16.908590999999998,10.406836257894737,10.406836257894737,7.524024850000001,7.524024850000001,6.458781999999999,16.908590999999998,10.406836257894737,10.406836257894737,1,0,0,0,0,0
514,1000_to_1099,1049.5,20,20,1,1,0.30510925000000005,0.30510925000000005,0.229743,0.5226040000000001,0.31832008947368423,0.31832008947368423,0.30510925000000005,0.30510925000000005,0.229743,0.5226040000000001,0.31832008947368423,0.31832008947368423,1,0,0,0,0,0
54,1000_to_1099,1049.5,20,20,1,2,0.13742985000000002,0.13742985000000002,0.16859200000000002,0.31262100000000004,0.1431127842105263,0.1431127842105263,0.13742985000000002,0.13742985000000002,0.16859200000000002,0.31262100000000004,0.1431127842105263,0.1431127842105263,1,0,0,0,0,0
543,1000_to_1099,1049.5,20,20,1,1,0.2115976,0.2115976,0.26295599999999997,0.623007,0.2922184315789474,0.2922184315789474,0.2115976,0.2115976,0.26295599999999997,0.623007,0.2922184315789474,0.2922184315789474,1,0,0,0,0,0
555,1000_to_1099,1049.5,20,20,1,5,3.13523905,3.13523905,2.543619,7.574382,5.400597742105263,5.400597742105263,3.13523905,3.13523905,2.543619,7.574382,5.400597742105263,5.400597742105263,1,0,0,0,0,0
578,1000_to_1099,1049.5,20,20,4,4,10.025088250000001,6.009310777777778,8.96425,24.892469,15.922480194736842,5.574800277777777,10.025088250000001,6.009310777777778,8.96425,24.892469,15.922480194736842,5.574800277777777,0.45,0.25,0.2,0.1,0,0
579,1000_to_1099,1049.5,20,20,1,1,0.6032624,0.6032624,0.653657,1.755042,0.8794569368421052,0.8794569368421052,0.6032624,0.6032624,0.653657,1.755042,0.8794569368421052,0.8794569368421052,1,0,0,0,0,0
580,1000_to_1099,1049.5,20,20,3,3,11.6595303,6.167924555555555,10.391969000000001,24.384244000000006,9.499922863157895,6.750659738562092,11.6595303,6.167924555555555,10.391969000000001,24.384244000000006,9.499922863157895,6.750659738562092,0.9,0.05,0.05,0,0,0
581,1000_to_1099,1049.5,20,20,1,1,0.6316953,0.6316953,0.413361,1.509675,0.9406198315789475,0.9406198315789475,0.6316953,0.6316953,0.413361,1.509675,0.9406198315789475,0.9406198315789475,1,0,0,0,0,0
594,1000_to_1099,1049.5,20,20,1,13,4.79581435,4.79581435,5.4302269999999995,11.592096,7.498265794736842,7.498265794736842,4.79581435,4.79581435,5.4302269999999995,11.592096,7.498265794736842,7.498265794736842,1,0,0,0,0,0
598,1000_to_1099,1049.5,20,20,3,3,9.542648449999998,7.222691076923078,10.825165999999996,24.021662999999997,14.1165899,9.268179666666667,9.542648449999998,7.222691076923078,10.825165999999996,24.021662999999997,14.1165899,9.268179666666667,0.65,0.2,0.15,0,0,0
627,1000_to_1099,1049.5,20,20,1,1,0.05022519999999999,0.05022519999999999,0.042623999999999995,0.089914,0.030018926315789472,0.030018926315789472,0.05022519999999999,0.05022519999999999,0.042623999999999995,0.089914,0.030018926315789472,0.030018926315789472,1,0,0,0,0,0
675,1000_to_1099,1049.5,20,20,1,1,0.06845205,0.06845205,0.067464,0.169225,0.10127243684210527,0.10127243684210527,0.06845205,0.06845205,0.067464,0.169225,0.10127243684210527,0.10127243684210527,1,0,0,0,0,0
684,1000_to_1099,1049.5,20,20,1,1,0.6147275999999999,0.6147275999999999,0.5050520000000001,1.1794040000000001,0.4359220105263158,0.4359220105263158,0.6147275999999999,0.6147275999999999,0.5050520000000001,1.1794040000000001,0.4359220105263158,0.4359220105263158,1,0,0,0,0,0
688,1000_to_1099,1049.5,20,20,1,1,0.21367195,0.21367195,0.226157,0.670822,0.28391423684210526,0.28391423684210526,0.21367195,0.21367195,0.226157,0.670822,0.28391423684210526,0.28391423684210526,1,0,0,0,0,0
689,1000_to_1099,1049.5,20,20,1,1,0.4715763,0.4715763,0.392894,1.167166,0.7002744105263158,0.7002744105263158,0.4715763,0.4715763,0.392894,1.167166,0.7002744105263158,0.7002744105263158,1,0,0,0,0,0
716,1000_to_1099,1049.5,20,20,1,1,8.681688499999998,8.681688499999998,8.542244,23.120093,12.903490494736841,12.903490494736841,8.681688499999998,8.681688499999998,8.542244,23.120093,12.903490494736841,12.903490494736841,1,0,0,0,0,0
73,1000_to_1099,1049.5,20,20,2,2,9.293772200000003,6.616367090909091,8.144643,21.221311000000004,13.179283357894738,9.325271672727272,9.293772200000003,6.616367090909091,8.144643,21.221311000000004,13.179283357894738,9.325271672727272,0.55,0.45,0,0,0,0
738,1000_to_1099,1049.5,20,20,1,1,0.7565052000000001,0.7565052000000001,0.716835,1.8944379999999998,1.1240617684210525,1.1240617684210525,0.7565052000000001,0.7565052000000001,0.716835,1.8944379999999998,1.1240617684210525,1.1240617684210525,1,0,0,0,0,0
763,1000_to_1099,1049.5,20,20,1,1,0.30286040000000003,0.30286040000000003,0.237051,0.586198,0.36810431578947367,0.36810431578947367,0.30286040000000003,0.30286040000000003,0.237051,0.586198,0.36810431578947367,0.36810431578947367,1,0,0,0,0,0
766,1000_to_1099,1049.5,20,20,1,1,0.62551245,0.62551245,0.36491799999999996,1.361495,0.9282656684210526,0.9282656684210526,0.62551245,0.62551245,0.36491799999999996,1.361495,0.9282656684210526,0.9282656684210526,1,0,0,0,0,0
781,1000_to_1099,1049.5,20,20,1,1,0.14478855,0.14478855,0.178656,0.301534,0.1658330052631579,0.1658330052631579,0.14478855,0.14478855,0.178656,0.301534,0.1658330052631579,0.1658330052631579,1,0,0,0,0,0
788,1000_to_1099,1049.5,20,20,5,6,7.5914929,1.821199166666667,5.681061,17.322525,12.03508914736842,1.9604735333333334,7.5914929,1.821199166666667,5.681061,17.322525,12.03508914736842,1.9604735333333334,0.3,0.25,0.2,0.15,0.1,0
798,1000_to_1099,1049.5,20,20,3,3,8.801359,6.5688258333333325,7.4093789999999995,19.554090000000002,13.694661736842106,9.42124,8.801359,6.5688258333333325,7.4093789999999995,19.554090000000002,13.694661736842106,9.42124,0.6,0.25,0.15,0,0,0
8,1000_to_1099,1049.5,20,20,3,7,7.51795175,4.400113571428571,5.120853,17.445833,10.340132615789473,6.527682879120879,7.51795175,4.400113571428571,5.120853,17.445833,10.340132615789473,6.527682879120879,0.7,0.2,0.1,0,0,0
811,1000_to_1099,1049.5,20,20,1,1,1.611702,1.611702,1.519776,4.282321,2.5881428315789474,2.5881428315789474,1.611702,1.611702,1.519776,4.282321,2.5881428315789474,2.5881428315789474,1,0,0,0,0,0
851,1000_to_1099,1049.5,20,20,1,1,0.631517,0.631517,0.55738,1.198042,0.6370491368421053,0.6370491368421053,0.631517,0.631517,0.55738,1.198042,0.6370491368421053,0.6370491368421053,1,0,0,0,0,0
856,1000_to_1099,1049.5,20,20,1,1,4.08512195,4.08512195,3.923423,9.802712,6.828152310526316,6.828152310526316,4.08512195,4.08512195,3.923423,9.802712,6.828152310526316,6.828152310526316,1,0,0,0,0,0
867,1000_to_1099,1049.5,20,20,2,2,6.278646050000001,5.065114473684211,6.553182,12.839445000000001,6.493768152631579,5.924376116959064,6.278646050000001,5.065114473684211,6.553182,12.839445000000001,6.493768152631579,5.924376116959064,0.95,0.05,0,0,0,0
868,1000_to_1099,1049.5,20,20,1,1,0.43160604999999996,0.43160604999999996,0.576727,1.0400850000000001,0.4714210368421053,0.4714210368421053,0.43160604999999996,0.43160604999999996,0.576727,1.0400850000000001,0.4714210368421053,0.4714210368421053,1,0,0,0,0,0
89,1000_to_1099,1049.5,20,20,1,1,0.25767340000000005,0.25767340000000005,0.19409900000000002,0.594921,0.3587710947368421,0.3587710947368421,0.25767340000000005,0.25767340000000005,0.19409900000000002,0.594921,0.3587710947368421,0.3587710947368421,1,0,0,0,0,0
920,1000_to_1099,1049.5,20,20,1,1,6.4420198000000015,6.4420198000000015,4.256157,15.882348,8.394144642105262,8.394144642105262,6.4420198000000015,6.4420198000000015,4.256157,15.882348,8.394144642105262,8.394144642105262,1,0,0,0,0,0
961,1000_to_1099,1049.5,20,20,1,1,2.87624455,2.87624455,2.864139,5.994788,3.996149142105263,3.996149142105263,2.87624455,2.87624455,2.864139,5.994788,3.996149142105263,3.996149142105263,1,0,0,0,0,0
978,1000_to_1099,1049.5,20,20,1,1,0.38481420000000005,0.38481420000000005,0.48189400000000004,0.9283660000000001,0.5045230736842106,0.5045230736842106,0.38481420000000005,0.38481420000000005,0.48189400000000004,0.9283660000000001,0.5045230736842106,0.5045230736842106,1,0,0,0,0,0
100,10200_to_10299,10249.5,20,20,1,12,0.47186265,0.47186265,0.39822799999999997,0.8597879999999999,0.5099684578947368,0.5099684578947368,0.47186265,0.47186265,0.39822799999999997,0.8597879999999999,0.5099684578947368,0.5099684578947368,1,0,0,0,0,0
103,10200_to_10299,10249.5,20,20,2,13,1.2070649500000001,1.2359467894736844,0.819658,2.9406399999999997,1.8896120789473683,1.8890961169590643,1.2070649500000001,1.2359467894736844,0.819658,2.9406399999999997,1.8896120789473683,1.8890961169590643,0.95,0.05,0,0,0,0
108,10200_to_10299,10249.5,20,20,1,1,0.08150905,0.08150905,0.123647,0.235887,0.11188506842105263,0.11188506842105263,0.08150905,0.08150905,0.123647,0.235887,0.11188506842105263,0.11188506842105263,1,0,0,0,0,0
112,10200_to_10299,10249.5,20,20,1,1,0.38174625,0.38174625,0.215814,0.82382,0.47684448947368424,0.47684448947368424,0.38174625,0.38174625,0.215814,0.82382,0.47684448947368424,0.47684448947368424,1,0,0,0,0,0
120,10200_to_10299,10249.5,20,20,1,1,5.029775800000001,5.029775800000001,4.745692,12.886347999999998,8.106625589473685,8.106625589473685,5.029775800000001,5.029775800000001,4.745692,12.886347999999998,8.106625589473685,8.106625589473685,1,0,0,0,0,0
121,10200_to_10299,10249.5,20,20,1,1,0.06900814999999998,0.06900814999999998,0.098493,0.20657400000000004,0.10944704736842105,0.10944704736842105,0.06900814999999998,0.06900814999999998,0.098493,0.20657400000000004,0.10944704736842105,0.10944704736842105,1,0,0,0,0,0
128,10200_to_10299,10249.5,20,20,1,1,0.18261155,0.18261155,0.252975,0.423854,0.19962483684210525,0.19962483684210525,0.18261155,0.18261155,0.252975,0.423854,0.19962483684210525,0.19962483684210525,1,0,0,0,0,0
137,10200_to_10299,10249.5,20,20,1,1,1.0738197,1.0738197,0.9180569999999999,2.5395890000000003,1.6134579368421051,1.6134579368421051,1.0738197,1.0738197,0.9180569999999999,2.5395890000000003,1.6134579368421051,1.6134579368421051,1,0,0,0,0,0
139,10200_to_10299,10249.5,20,20,1,1,4.5589274,4.5589274,3.197711,10.532638,7.193295494736842,7.193295494736842,4.5589274,4.5589274,3.197711,10.532638,7.193295494736842,7.193295494736842,1,0,0,0,0,0
142,10200_to_10299,10249.5,20,20,4,4,15.79482815,4.432279636363637,12.356297999999997,36.592490999999995,21.308853468421052,4.891540945454546,15.79482815,4.432279636363637,12.356297999999997,36.592490999999995,21.308853468421052,4.891540945454546,0.55,0.2,0.15,0.1,0,0
145,10200_to_10299,10249.5,20,20,1,14,4.337734049999999,4.337734049999999,4.453265,8.688492,5.779475984210526,5.779475984210526,4.337734049999999,4.337734049999999,4.453265,8.688492,5.779475984210526,5.779475984210526,1,0,0,0,0,0
146,10200_to_10299,10249.5,20,20,2,4,9.716531999999999,7.997151846153845,7.027853,21.800769,14.359183094736842,11.281877461538462,9.716531999999999,7.997151846153845,7.027853,21.800769,14.359183094736842,11.281877461538462,0.65,0.35,0,0,0,0
152,10200_to_10299,10249.5,20,20,5,7,10.84677555,6.2484775,13.618358999999996,26.449083999999992,18.031668636842106,8.595803071428572,10.84677555,6.2484775,13.618358999999996,26.449083999999992,18.031668636842106,8.595803071428572,0.4,0.3,0.2,0.05,0.05,0
154,10200_to_10299,10249.5,20,20,1,1,4.88505185,4.88505185,4.820856,11.270139,7.761261647368421,7.761261647368421,4.88505185,4.88505185,4.820856,11.270139,7.761261647368421,7.761261647368421,1,0,0,0,0,0
159,10200_to_10299,10249.5,20,20,1,1,0.4848239,0.4848239,0.396005,1.1465180000000001,0.6372787789473684,0.6372787789473684,0.4848239,0.4848239,0.396005,1.1465180000000001,0.6372787789473684,0.6372787789473684,1,0,0,0,0,0
166,10200_to_10299,10249.5,20,20,3,3,11.490767700000001,8.387686538461539,10.483571,25.8966,16.65960196842105,11.958389769230768,11.490767700000001,8.387686538461539,10.483571,25.8966,16.65960196842105,11.958389769230768,0.65,0.25,0.1,0,0,0
172,10200_to_10299,10249.5,20,20,3,12,13.122670200000002,5.6612618333333335,9.539878,28.411276,18.26015152631579,8.631995666666667,13.122670200000002,5.6612618333333335,9.539878,28.411276,18.26015152631579,8.631995666666667,0.6,0.2,0.2,0,0,0
180,10200_to_10299,10249.5,20,20,1,1,3.8257978499999994,3.8257978499999994,2.770548,9.371656999999999,6.679990236842105,6.679990236842105,3.8257978499999994,3.8257978499999994,2.770548,9.371656999999999,6.679990236842105,6.679990236842105,1,0,0,0,0,0
181,10200_to_10299,10249.5,20,20,1,7,3.7557714000000004,3.7557714000000004,4.140285,9.258891000000002,6.149286494736843,6.149286494736843,3.7557714000000004,3.7557714000000004,4.140285,9.258891000000002,6.149286494736843,6.149286494736843,1,0,0,0,0,0
189,10200_to_10299,10249.5,20,20,1,1,0.20218965,0.20218965,0.256112,0.45862100000000006,0.23034314210526316,0.23034314210526316,0.20218965,0.20218965,0.256112,0.45862100000000006,0.23034314210526316,0.23034314210526316,1,0,0,0,0,0
197,10200_to_10299,10249.5,20,20,1,10,0.6726203999999999,0.6726203999999999,1.019224,1.7420209999999998,1.004613757894737,1.004613757894737,0.6726203999999999,0.6726203999999999,1.019224,1.7420209999999998,1.004613757894737,1.004613757894737,1,0,0,0,0,0
208,10200_to_10299,10249.5,20,20,1,1,4.036646450000001,4.036646450000001,2.504941,8.249878,5.8549301736842105,5.8549301736842105,4.036646450000001,4.036646450000001,2.504941,8.249878,5.8549301736842105,5.8549301736842105,1,0,0,0,0,0
237,10200_to_10299,10249.5,20,20,1,1,1.0878064000000003,1.0878064000000003,0.539477,2.886264,1.6402952526315788,1.6402952526315788,1.0878064000000003,1.0878064000000003,0.539477,2.886264,1.6402952526315788,1.6402952526315788,1,0,0,0,0,0
246,10200_to_10299,10249.5,20,20,1,1,3.0278923,3.0278923,3.122856,6.588652999999999,4.714282084210526,4.714282084210526,3.0278923,3.0278923,3.122856,6.588652999999999,4.714282084210526,4.714282084210526,1,0,0,0,0,0
249,10200_to_10299,10249.5,20,20,1,2,5.2042176499999995,5.2042176499999995,4.611089,14.278673,7.611517584210526,7.611517584210526,5.2042176499999995,5.2042176499999995,4.611089,14.278673,7.611517584210526,7.611517584210526,1,0,0,0,0,0
254,10200_to_10299,10249.5,20,20,1,1,0.71555375,0.71555375,0.66107,1.5335610000000002,0.8462947947368421,0.8462947947368421,0.71555375,0.71555375,0.66107,1.5335610000000002,0.8462947947368421,0.8462947947368421,1,0,0,0,0,0
309,10200_to_10299,10249.5,20,20,2,2,9.825477549999999,8.342540071428571,8.933424,23.630181,13.999077205263157,11.369898494505494,9.825477549999999,8.342540071428571,8.933424,23.630181,13.999077205263157,11.369898494505494,0.7,0.3,0,0,0,0
322,10200_to_10299,10249.5,20,20,3,4,11.703576700000001,9.709563000000001,11.430821,26.69573,18.63224467368421,13.294751418181818,11.703576700000001,9.709563000000001,11.430821,26.69573,18.63224467368421,13.294751418181818,0.55,0.25,0.2,0,0,0
330,10200_to_10299,10249.5,20,20,1,1,1.0529004,1.0529004,1.6973099999999999,2.8438039999999996,1.3283543263157895,1.3283543263157895,1.0529004,1.0529004,1.6973099999999999,2.8438039999999996,1.3283543263157895,1.3283543263157895,1,0,0,0,0,0
363,10200_to_10299,10249.5,20,20,1,1,5.0389662500000005,5.0389662500000005,3.516288,9.466059000000001,6.867364847368421,6.867364847368421,5.0389662500000005,5.0389662500000005,3.516288,9.466059000000001,6.867364847368421,6.867364847368421,1,0,0,0,0,0
412,10200_to_10299,10249.5,20,20,1,2,0.12412274999999999,0.12412274999999999,0.124987,0.193068,0.0712000052631579,0.0712000052631579,0.12412274999999999,0.12412274999999999,0.124987,0.193068,0.0712000052631579,0.0712000052631579,1,0,0,0,0,0
422,10200_to_10299,10249.5,20,20,1,1,0.7049277,0.7049277,0.6487,1.194758,0.6010460210526315,0.6010460210526315,0.7049277,0.7049277,0.6487,1.194758,0.6010460210526315,0.6010460210526315,1,0,0,0,0,0
5,10200_to_10299,10249.5,20,20,1,1,0.5046276,0.5046276,0.425168,1.235608,0.7062355157894736,0.7062355157894736,0.5046276,0.5046276,0.425168,1.235608,0.7062355157894736,0.7062355157894736,1,0,0,0,0,0
508,10200_to_10299,10249.5,20,20,4,4,9.16270535,5.303777181818182,8.271326,21.512547,14.263755805263157,6.96705730909091,9.16270535,5.303777181818182,8.271326,21.512547,14.263755805263157,6.96705730909091,0.55,0.2,0.15,0.1,0,0
514,10200_to_10299,10249.5,20,20,1,1,0.22075945000000002,0.22075945000000002,0.223853,0.4883080000000001,0.30577564736842106,0.30577564736842106,0.22075945000000002,0.22075945000000002,0.223853,0.4883080000000001,0.30577564736842106,0.30577564736842106,1,0,0,0,0,0
54,10200_to_10299,10249.5,20,20,1,8,0.21872925,0.21872925,0.205065,0.366805,0.16441725789473685,0.16441725789473685,0.21872925,0.21872925,0.205065,0.366805,0.16441725789473685,0.16441725789473685,1,0,0,0,0,0
543,10200_to_10299,10249.5,20,20,1,1,0.21227315,0.21227315,0.23491399999999998,0.590076,0.26100711052631576,0.26100711052631576,0.21227315,0.21227315,0.23491399999999998,0.590076,0.26100711052631576,0.26100711052631576,1,0,0,0,0,0
555,10200_to_10299,10249.5,20,20,1,7,3.7885845500000004,3.7885845500000004,3.921222,9.100949,6.348061205263158,6.348061205263158,3.7885845500000004,3.7885845500000004,3.921222,9.100949,6.348061205263158,6.348061205263158,1,0,0,0,0,0
578,10200_to_10299,10249.5,20,20,4,4,11.278979699999999,6.0882045555555555,9.271843,25.361985,17.56641647368421,7.054487055555556,11.278979699999999,6.0882045555555555,9.271843,25.361985,17.56641647368421,7.054487055555556,0.45,0.25,0.2,0.1,0,0
579,10200_to_10299,10249.5,20,20,1,1,0.7414745999999999,0.7414745999999999,0.526976,1.5012869999999998,0.9675389263157895,0.9675389263157895,0.7414745999999999,0.7414745999999999,0.526976,1.5012869999999998,0.9675389263157895,0.9675389263157895,1,0,0,0,0,0
580,10200_to_10299,10249.5,20,20,3,3,13.46943595,7.600714111111112,18.522626,32.954387999999994,11.431222352631579,7.687527124183006,13.46943595,7.600714111111112,18.522626,32.954387999999994,11.431222352631579,7.687527124183006,0.9,0.05,0.05,0,0,0
