host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6
524,1000_to_1099,1049.5,10,10,2,2,3.6907164999999997,1.4828787142857143,3.776667,8.711156,4.410369133333334,2.215075619047619,3.6907164999999997,1.4828787142857143,3.776667,8.711156,4.410369133333334,2.215075619047619,0.7,0.3,0,0,0,0
79,1000_to_1099,1049.5,10,10,1,7,5.6968548000000006,5.6968548000000006,4.498659,14.548657000000002,8.809303866666667,8.809303866666667,5.6968548000000006,5.6968548000000006,4.498659,14.548657000000002,8.809303866666667,8.809303866666667,1,0,0,0,0,0
908,1000_to_1099,1049.5,10,10,1,1,0.6530514000000001,0.6530514000000001,0.551687,1.7548210000000002,0.8004097333333333,0.8004097333333333,0.6530514000000001,0.6530514000000001,0.551687,1.7548210000000002,0.8004097333333333,0.8004097333333333,1,0,0,0,0,0
964,1000_to_1099,1049.5,10,10,1,2,1.6583583999999998,1.6583583999999998,1.4629180000000002,3.174661,1.427182,1.427182,1.6583583999999998,1.6583583999999998,1.4629180000000002,3.174661,1.427182,1.427182,1,0,0,0,0,0
991,1000_to_1099,1049.5,10,10,2,2,6.2983246,1.1020258333333333,10.782195000000002,13.925074,8.002445111111111,1.8849544666666667,6.2983246,1.1020258333333333,10.782195000000002,13.925074,8.002445111111111,1.8849544666666667,0.6,0.4,0,0,0,0
150,10200_to_10299,10249.5,10,10,4,8,5.741513,3.455484428571429,4.051674,14.301719000000002,7.0045951111111115,4.6812553333333335,5.741513,3.455484428571429,4.051674,14.301719000000002,7.0045951111111115,4.6812553333333335,0.7,0.1,0.1,0.1,0,0
189,10200_to_10299,10249.5,10,10,4,4,3.3323678,2.1168812,3.3207000000000004,9.653668999999999,5.338574488888889,2.6282712,3.3323678,2.1168812,3.3207000000000004,9.653668999999999,5.338574488888889,2.6282712,0.5,0.3,0.1,0.1,0,0
20,10200_to_10299,10249.5,10,10,1,2,1.1533704000000002,1.1533704000000002,1.0748280000000001,2.2156529999999997,0.9064951555555555,0.9064951555555555,1.1533704000000002,1.1533704000000002,1.0748280000000001,2.2156529999999997,0.9064951555555555,0.9064951555555555,1,0,0,0,0,0
301,10200_to_10299,10249.5,10,10,1,6,2.396421899999999,2.396421899999999,6.212474,10.613010000000001,4.286333933333333,4.286333933333333,2.396421899999999,2.396421899999999,6.212474,10.613010000000001,4.286333933333333,4.286333933333333,1,0,0,0,0,0
334,10200_to_10299,10249.5,10,10,1,5,1.7015211999999997,1.7015211999999997,2.452377,5.034203999999999,2.2298828888888886,2.2298828888888886,1.7015211999999997,1.7015211999999997,2.452377,5.034203999999999,2.2298828888888886,2.2298828888888886,1,0,0,0,0,0
34,10200_to_10299,10249.5,10,10,1,7,1.4128646999999999,1.4128646999999999,1.799882,4.172116,2.039639577777778,2.039639577777778,1.4128646999999999,1.4128646999999999,1.799882,4.172116,2.039639577777778,2.039639577777778,1,0,0,0,0,0
36,10200_to_10299,10249.5,10,10,1,4,0.0050202,0.0050202,0.008445,0.012636999999999999,0.003366088888888889,0.003366088888888889,0.0050202,0.0050202,0.008445,0.012636999999999999,0.003366088888888889,0.003366088888888889,1,0,0,0,0,0
38,10200_to_10299,10249.5,10,10,1,1,0.1781938,0.1781938,0.246986,0.481524,0.23318195555555554,0.23318195555555554,0.1781938,0.1781938,0.246986,0.481524,0.23318195555555554,0.23318195555555554,1,0,0,0,0,0
416,10200_to_10299,10249.5,10,10,3,6,4.6434505999999995,2.5756053999999997,8.64565,15.952202,8.048437333333334,3.9337934,4.6434505999999995,2.5756053999999997,8.64565,15.952202,8.048437333333334,3.9337934,0.5,0.4,0.1,0,0,0
44,10200_to_10299,10249.5,10,10,2,10,0.2812597,0.14285822222222222,1.021001,1.335199,0.4360772666666667,0.2541317777777778,0.2812597,0.14285822222222222,1.021001,1.335199,0.4360772666666667,0.2541317777777778,0.9,0.1,0,0,0,0
524,10200_to_10299,10249.5,10,10,3,5,1.7914865000000002,1.0503601428571427,1.676316,4.566211,2.5883660666666666,1.499701142857143,1.7914865000000002,1.0503601428571427,1.676316,4.566211,2.5883660666666666,1.499701142857143,0.7,0.2,0.1,0,0,0
79,10200_to_10299,10249.5,10,10,5,7,5.0549463,1.6266669999999999,10.060215000000001,18.534444999999998,8.404672466666666,2.29464,5.0549463,1.6266669999999999,10.060215000000001,18.534444999999998,8.404672466666666,2.29464,0.4,0.3,0.1,0.1,0.1,0
908,10200_to_10299,10249.5,10,10,1,3,0.3102542,0.3102542,0.310712,0.9460230000000001,0.47506400000000004,0.47506400000000004,0.3102542,0.3102542,0.310712,0.9460230000000001,0.47506400000000004,0.47506400000000004,1,0,0,0,0,0
964,10200_to_10299,10249.5,10,10,1,1,0.44046209999999997,0.44046209999999997,0.36816,0.879717,0.4909688222222222,0.4909688222222222,0.44046209999999997,0.44046209999999997,0.36816,0.879717,0.4909688222222222,0.4909688222222222,1,0,0,0,0,0
991,10200_to_10299,10249.5,10,10,1,2,1.6645543,1.6645543,1.606864,3.9866829999999998,2.2036726,2.2036726,1.6645543,1.6645543,1.606864,3.9866829999999998,2.2036726,2.2036726,1,0,0,0,0,0
150,10800_to_10899,10849.5,10,10,4,6,9.5778948,2.4700227999999997,9.121926,24.547536,10.137247733333334,3.7775505999999996,9.5778948,2.4700227999999997,9.121926,24.547536,10.137247733333334,3.7775505999999996,0.5,0.2,0.2,0.1,0,0
189,10800_to_10899,10849.5,10,10,2,2,12.662132500000002,5.552034285714285,15.610760000000003,24.287099000000005,14.37946668888889,7.780098571428572,12.662132500000002,5.552034285714285,15.610760000000003,24.287099000000005,14.37946668888889,7.780098571428572,0.7,0.3,0,0,0,0
20,10800_to_10899,10849.5,10,10,2,2,1.9653208,0.8973441249999999,3.267487,5.557584,2.0957479555555554,0.6762749642857143,1.9653208,0.8973441249999999,3.267487,5.557584,2.0957479555555554,0.6762749642857143,0.8,0.2,0,0,0,0
301,10800_to_10899,10849.5,10,10,1,1,3.8329930999999995,3.8329930999999995,3.073534,10.192282,5.836976777777778,5.836976777777778,3.8329930999999995,3.8329930999999995,3.073534,10.192282,5.836976777777778,5.836976777777778,1,0,0,0,0,0
334,10800_to_10899,10849.5,10,10,1,2,3.3564491,3.3564491,4.8184070000000006,8.35565,3.775028955555556,3.775028955555556,3.3564491,3.3564491,4.8184070000000006,8.35565,3.775028955555556,3.775028955555556,1,0,0,0,0,0
34,10800_to_10899,10849.5,10,10,1,4,2.4088468999999995,2.4088468999999995,3.660265,7.103458000000001,3.184352422222222,3.184352422222222,2.4088468999999995,2.4088468999999995,3.660265,7.103458000000001,3.184352422222222,3.184352422222222,1,0,0,0,0,0
36,10800_to_10899,10849.5,10,10,1,4,0.007138500000000001,0.007138500000000001,0.012115,0.018043,0.0047954,0.0047954,0.007138500000000001,0.007138500000000001,0.012115,0.018043,0.0047954,0.0047954,1,0,0,0,0,0
38,10800_to_10899,10849.5,10,10,1,1,0.1520903,0.1520903,0.343706,0.6357349999999999,0.24399464444444444,0.24399464444444444,0.1520903,0.1520903,0.343706,0.6357349999999999,0.24399464444444444,0.24399464444444444,1,0,0,0,0,0
416,10800_to_10899,10849.5,10,10,1,4,4.6218269,4.6218269,4.761078,13.313438000000001,6.406558422222223,6.406558422222223,4.6218269,4.6218269,4.761078,13.313438000000001,6.406558422222223,6.406558422222223,1,0,0,0,0,0
44,10800_to_10899,10849.5,10,10,2,6,1.8293314999999997,0.5430699999999999,1.7261889999999998,2.5062489999999995,0.8597559333333333,0.5073801666666666,1.8293314999999997,0.5430699999999999,1.7261889999999998,2.5062489999999995,0.8597559333333333,0.5073801666666666,0.9,0.1,0,0,0,0
524,10800_to_10899,10849.5,10,10,3,3,3.8875156999999994,1.8633476666666666,3.702948,8.899404999999998,5.354168244444444,1.6392988,3.8875156999999994,1.8633476666666666,3.702948,8.899404999999998,5.354168244444444,1.6392988,0.6,0.3,0.1,0,0,0
79,10800_to_10899,10849.5,10,10,4,6,7.983031500000001,4.838360999999999,10.594011,22.3929,12.094938377777778,7.2371192,7.983031500000001,4.838360999999999,10.594011,22.3929,12.094938377777778,7.2371192,0.5,0.3,0.1,0.1,0,0
908,10800_to_10899,10849.5,10,10,1,1,0.6749759,0.6749759,0.483742,1.730608,0.8563815777777778,0.8563815777777778,0.6749759,0.6749759,0.483742,1.730608,0.8563815777777778,0.8563815777777778,1,0,0,0,0,0
964,10800_to_10899,10849.5,10,10,1,3,0.9860578999999999,0.9860578999999999,1.183969,2.834363,1.3749126,1.3749126,0.9860578999999999,0.9860578999999999,1.183969,2.834363,1.3749126,1.3749126,1,0,0,0,0,0
991,10800_to_10899,10849.5,10,10,1,1,2.7169057999999997,2.7169057999999997,2.883359,8.315914000000001,3.9565089333333336,3.9565089333333336,2.7169057999999997,2.7169057999999997,2.883359,8.315914000000001,3.9565089333333336,3.9565089333333336,1,0,0,0,0,0
150,1300_to_1399,1349.5,10,10,6,9,8.8936058,1.5270986,18.581311000000003,30.577814000000004,11.424806533333333,2.3141536,8.8936058,1.5270986,18.581311000000003,30.577814000000004,11.424806533333333,2.3141536,0.5,0.1,0.1,0.1,0.1,0.1
189,1300_to_1399,1349.5,10,10,2,2,5.758831499999999,2.1638794285714287,9.39367,14.640423000000002,7.612984511111112,2.7854785714285715,5.758831499999999,2.1638794285714287,9.39367,14.640423000000002,7.612984511111112,2.7854785714285715,0.7,0.3,0,0,0,0
20,1300_to_1399,1349.5,10,10,1,9,0.7584403000000001,0.7584403000000001,0.861417,2.168136,0.7688198888888889,0.7688198888888889,0.7584403000000001,0.7584403000000001,0.861417,2.168136,0.7688198888888889,0.7688198888888889,1,0,0,0,0,0
301,1300_to_1399,1349.5,10,10,1,4,1.9270537999999995,1.9270537999999995,2.266431,5.480693,3.2409222222222223,3.2409222222222223,1.9270537999999995,1.9270537999999995,2.266431,5.480693,3.2409222222222223,3.2409222222222223,1,0,0,0,0,0
334,1300_to_1399,1349.5,10,10,2,5,1.3441945,0.79733125,2.7883139999999997,4.8378689999999995,2.0643531333333334,1.1709795714285713,1.3441945,0.79733125,2.7883139999999997,4.8378689999999995,2.0643531333333334,1.1709795714285713,0.8,0.2,0,0,0,0
34,1300_to_1399,1349.5,10,10,1,4,1.9483362,1.9483362,1.596311,4.999797,2.0615972444444446,2.0615972444444446,1.9483362,1.9483362,1.596311,4.999797,2.0615972444444446,2.0615972444444446,1,0,0,0,0,0
36,1300_to_1399,1349.5,10,10,1,2,0.0047423000000000005,0.0047423000000000005,0.004327,0.008642,0.0025938000000000003,0.0025938000000000003,0.0047423000000000005,0.0047423000000000005,0.004327,0.008642,0.0025938000000000003,0.0025938000000000003,1,0,0,0,0,0
38,1300_to_1399,1349.5,10,10,1,5,0.2154991,0.2154991,0.285478,0.642628,0.24203153333333333,0.24203153333333333,0.2154991,0.2154991,0.285478,0.642628,0.24203153333333333,0.24203153333333333,1,0,0,0,0,0
416,1300_to_1399,1349.5,10,10,2,5,5.7051584,2.883662777777778,9.164643000000002,15.249307000000002,5.4227651111111115,3.766379944444444,5.7051584,2.883662777777778,9.164643000000002,15.249307000000002,5.4227651111111115,3.766379944444444,0.9,0.1,0,0,0,0
44,1300_to_1399,1349.5,10,10,2,10,0.3311241,0.16567955555555552,1.412277,1.824547,0.5239030888888889,0.26038972222222223,0.3311241,0.16567955555555552,1.412277,1.824547,0.5239030888888889,0.26038972222222223,0.9,0.1,0,0,0,0
524,1300_to_1399,1349.5,10,10,2,5,1.5642198999999999,0.9164562857142858,1.589369,4.48759,2.3915291333333335,1.4043625714285715,1.5642198999999999,0.9164562857142858,1.589369,4.48759,2.3915291333333335,1.4043625714285715,0.7,0.3,0,0,0,0
79,1300_to_1399,1349.5,10,10,6,7,4.220803500000001,0.44406133333333325,4.652329,11.687904,6.725668466666667,0.715916,4.220803500000001,0.44406133333333325,4.652329,11.687904,6.725668466666667,0.715916,0.3,0.2,0.2,0.1,0.1,0.1
908,1300_to_1399,1349.5,10,10,1,1,0.290138,0.290138,0.328353,0.8919819999999999,0.4486304,0.4486304,0.290138,0.290138,0.328353,0.8919819999999999,0.4486304,0.4486304,1,0,0,0,0,0
964,1300_to_1399,1349.5,10,10,1,6,0.43234710000000004,0.43234710000000004,0.682364,1.433523,0.5374197555555555,0.5374197555555555,0.43234710000000004,0.43234710000000004,0.682364,1.433523,0.5374197555555555,0.5374197555555555,1,0,0,0,0,0
991,1300_to_1399,1349.5,10,10,1,2,1.0836188,1.0836188,0.782833,2.469317,1.553498977777778,1.553498977777778,1.0836188,1.0836188,0.782833,2.469317,1.553498977777778,1.553498977777778,1,0,0,0,0,0
150,3200_to_3299,3249.5,10,10,4,5,9.098535100000001,2.7708511666666666,14.083331000000003,24.956285,11.717869311111112,4.896113,9.098535100000001,2.7708511666666666,14.083331000000003,24.956285,11.717869311111112,4.896113,0.6,0.2,0.1,0.1,0,0
189,3200_to_3299,3249.5,10,10,1,3,6.4292714,6.4292714,7.476236,19.507654,9.365088444444444,9.365088444444444,6.4292714,6.4292714,7.476236,19.507654,9.365088444444444,9.365088444444444,1,0,0,0,0,0
20,3200_to_3299,3249.5,10,10,1,4,1.2100868,1.2100868,1.4424190000000001,3.2156099999999994,1.2334243999999999,1.2334243999999999,1.2100868,1.2100868,1.4424190000000001,3.2156099999999994,1.2334243999999999,1.2334243999999999,1,0,0,0,0,0
301,3200_to_3299,3249.5,10,10,1,2,3.8912625999999997,3.8912625999999997,3.464181,10.277146,6.258238,6.258238,3.8912625999999997,3.8912625999999997,3.464181,10.277146,6.258238,6.258238,1,0,0,0,0,0
334,3200_to_3299,3249.5,10,10,1,7,1.7888787000000002,1.7888787000000002,2.867622,5.784531,2.719329666666667,2.719329666666667,1.7888787000000002,1.7888787000000002,2.867622,5.784531,2.719329666666667,2.719329666666667,1,0,0,0,0,0
34,3200_to_3299,3249.5,10,10,1,1,1.8588911,1.8588911,1.770736,5.628506000000001,3.1217170444444444,3.1217170444444444,1.8588911,1.8588911,1.770736,5.628506000000001,3.1217170444444444,3.1217170444444444,1,0,0,0,0,0
36,3200_to_3299,3249.5,10,10,1,1,0.0029904,0.0029904,0.018116,0.024016000000000003,0.005978977777777778,0.005978977777777778,0.0029904,0.0029904,0.018116,0.024016000000000003,0.005978977777777778,0.005978977777777778,1,0,0,0,0,0
38,3200_to_3299,3249.5,10,10,1,5,0.2836156,0.2836156,0.377782,0.760984,0.3326384888888889,0.3326384888888889,0.2836156,0.2836156,0.377782,0.760984,0.3326384888888889,0.3326384888888889,1,0,0,0,0,0
416,3200_to_3299,3249.5,10,10,1,3,6.1868273,6.1868273,6.61669,15.789525,8.089802822222222,8.089802822222222,6.1868273,6.1868273,6.61669,15.789525,8.089802822222222,8.089802822222222,1,0,0,0,0,0
44,3200_to_3299,3249.5,10,10,1,3,1.3123370999999997,1.3123370999999997,1.2311599999999998,2.102521,0.8420026888888889,0.8420026888888889,1.3123370999999997,1.3123370999999997,1.2311599999999998,2.102521,0.8420026888888889,0.8420026888888889,1,0,0,0,0,0
524,3200_to_3299,3249.5,10,10,3,3,5.062063400000001,1.3788340000000001,4.737369,12.440704,6.0357372,2.1168350476190474,5.062063400000001,1.3788340000000001,4.737369,12.440704,6.0357372,2.1168350476190474,0.7,0.2,0.1,0,0,0
79,3200_to_3299,3249.5,10,10,5,7,6.787801399999999,4.416798750000001,4.934498,14.585811,9.381426933333334,3.7201275,6.787801399999999,4.416798750000001,4.934498,14.585811,9.381426933333334,3.7201275,0.4,0.3,0.1,0.1,0.1,0
908,3200_to_3299,3249.5,10,10,1,1,0.3936751,0.3936751,0.759722,1.608838,0.6791544222222222,0.6791544222222222,0.3936751,0.3936751,0.759722,1.608838,0.6791544222222222,0.6791544222222222,1,0,0,0,0,0
964,3200_to_3299,3249.5,10,10,1,1,0.7080941999999999,0.7080941999999999,0.818697,1.610531,0.9408026666666667,0.9408026666666667,0.7080941999999999,0.7080941999999999,0.818697,1.610531,0.9408026666666667,0.9408026666666667,1,0,0,0,0,0
991,3200_to_3299,3249.5,10,10,1,1,2.6992249999999993,2.6992249999999993,2.788726,5.338353,3.1060606222222225,3.1060606222222225,2.6992249999999993,2.6992249999999993,2.788726,5.338353,3.1060606222222225,3.1060606222222225,1,0,0,0,0,0
150,4700_to_4799,4749.5,10,10,6,6,14.249282599999997,1.77257525,12.686604999999998,28.281046,14.852404444444444,3.3421184999999998,14.249282599999997,1.77257525,12.686604999999998,28.281046,14.852404444444444,3.3421184999999998,0.4,0.2,0.1,0.1,0.1,0.1
189,4700_to_4799,4749.5,10,10,3,3,6.777261,3.892485833333333,9.400231,17.395013000000002,9.299448577777778,4.629537533333333,6.777261,3.892485833333333,9.400231,17.395013000000002,9.299448577777778,4.629537533333333,0.6,0.3,0.1,0,0,0
20,4700_to_4799,4749.5,10,10,1,6,1.0461768,1.0461768,1.925704,3.934622,1.5296107555555556,1.5296107555555556,1.0461768,1.0461768,1.925704,3.934622,1.5296107555555556,1.5296107555555556,1,0,0,0,0,0
301,4700_to_4799,4749.5,10,10,1,2,4.102009000000001,4.102009000000001,5.652184,14.2817,6.646295155555555,6.646295155555555,4.102009000000001,4.102009000000001,5.652184,14.2817,6.646295155555555,6.646295155555555,1,0,0,0,0,0
334,4700_to_4799,4749.5,10,10,1,1,1.7466911999999997,1.7466911999999997,2.9008130000000003,5.36151,2.864290577777778,2.864290577777778,1.7466911999999997,1.7466911999999997,2.9008130000000003,5.36151,2.864290577777778,2.864290577777778,1,0,0,0,0,0
34,4700_to_4799,4749.5,10,10,2,2,2.3595870000000003,1.39140775,2.343374,7.071365,3.3087495555555555,2.3766659285714287,2.3595870000000003,1.39140775,2.343374,7.071365,3.3087495555555555,2.3766659285714287,0.8,0.2,0,0,0,0
36,4700_to_4799,4749.5,10,10,1,3,0.0032427999999999997,0.0032427999999999997,0.024613,0.032381,0.0064808888888888885,0.0064808888888888885,0.0032427999999999997,0.0032427999999999997,0.024613,0.032381,0.0064808888888888885,0.0064808888888888885,1,0,0,0,0,0
38,4700_to_4799,4749.5,10,10,1,1,0.5238258,0.5238258,0.448331,0.860188,0.4866432,0.4866432,0.5238258,0.5238258,0.448331,0.860188,0.4866432,0.4866432,1,0,0,0,0,0
416,4700_to_4799,4749.5,10,10,2,2,5.1744441,3.075813444444444,9.972208,14.159764000000001,6.445701266666667,4.795121222222222,5.1744441,3.075813444444444,9.972208,14.159764000000001,6.445701266666667,4.795121222222222,0.9,0.1,0,0,0,0
44,4700_to_4799,4749.5,10,10,2,10,1.1367212,0.5671905555555555,1.8352489999999997,3.1046299999999993,1.0904858666666666,0.7624974444444444,1.1367212,0.5671905555555555,1.8352489999999997,3.1046299999999993,1.0904858666666666,0.7624974444444444,0.9,0.1,0,0,0,0
524,4700_to_4799,4749.5,10,10,3,6,4.390950699999999,2.2192665714285718,4.449193000000001,11.587138000000001,6.183091311111111,3.439819904761905,4.390950699999999,2.2192665714285718,4.449193000000001,11.587138000000001,6.183091311111111,3.439819904761905,0.7,0.2,0.1,0,0,0
79,4700_to_4799,4749.5,10,10,1,5,6.3269983,6.3269983,5.151814,15.690812,9.844773844444445,9.844773844444445,6.3269983,6.3269983,5.151814,15.690812,9.844773844444445,9.844773844444445,1,0,0,0,0,0
908,4700_to_4799,4749.5,10,10,1,1,1.0499981,1.0499981,0.619355,1.9255569999999997,1.0155463777777778,1.0155463777777778,1.0499981,1.0499981,0.619355,1.9255569999999997,1.0155463777777778,1.0155463777777778,1,0,0,0,0,0
964,4700_to_4799,4749.5,10,10,1,5,1.3775822000000002,1.3775822000000002,0.826504,2.263701,1.1104395555555555,1.1104395555555555,1.3775822000000002,1.3775822000000002,0.826504,2.263701,1.1104395555555555,1.1104395555555555,1,0,0,0,0,0
991,4700_to_4799,4749.5,10,10,1,1,2.7011674,2.7011674,2.098583,5.864011,3.509714577777778,3.509714577777778,2.7011674,2.7011674,2.098583,5.864011,3.509714577777778,3.509714577777778,1,0,0,0,0,0
150,5900_to_5999,5949.5,10,10,4,7,7.057331700000001,1.5326068333333334,8.471634,16.546123,8.59026748888889,2.6241396666666668,7.057331700000001,1.5326068333333334,8.471634,16.546123,8.59026748888889,2.6241396666666668,0.6,0.2,0.1,0.1,0,0
189,5900_to_5999,5949.5,10,10,1,2,4.3727996,4.3727996,5.724043,12.811139999999998,6.512519333333333,6.512519333333333,4.3727996,4.3727996,5.724043,12.811139999999998,6.512519333333333,6.512519333333333,1,0,0,0,0,0
20,5900_to_5999,5949.5,10,10,3,3,1.1249866999999998,0.17614457142857146,0.708776,2.0828529999999996,0.8507387333333333,0.28297790476190476,1.1249866999999998,0.17614457142857146,0.708776,2.0828529999999996,0.8507387333333333,0.28297790476190476,0.7,0.2,0.1,0,0,0
301,5900_to_5999,5949.5,10,10,5,5,4.093748100000001,0.34941933333333336,5.6548300000000005,11.121217000000001,6.7307294,0.552396,4.093748100000001,0.34941933333333336,5.6548300000000005,11.121217000000001,6.7307294,0.552396,0.3,0.2,0.2,0.2,0.1,0
334,5900_to_5999,5949.5,10,10,2,2,3.5165742,0.964344375,3.93176,6.3366999999999996,2.8413291999999997,1.5926044642857142,3.5165742,0.964344375,3.93176,6.3366999999999996,2.8413291999999997,1.5926044642857142,0.8,0.2,0,0,0,0
34,5900_to_5999,5949.5,10,10,1,7,1.2011964,1.2011964,1.146892,3.305202,1.6878108444444444,1.6878108444444444,1.2011964,1.2011964,1.146892,3.305202,1.6878108444444444,1.6878108444444444,1,0,0,0,0,0
36,5900_to_5999,5949.5,10,10,1,2,0.005626000000000001,0.005626000000000001,0.005138,0.010258,0.0030774666666666672,0.0030774666666666672,0.005626000000000001,0.005626000000000001,0.005138,0.010258,0.0030774666666666672,0.0030774666666666672,1,0,0,0,0,0
38,5900_to_5999,5949.5,10,10,1,1,0.18618289999999998,0.18618289999999998,0.327954,0.684982,0.27646824444444446,0.27646824444444446,0.18618289999999998,0.18618289999999998,0.327954,0.684982,0.27646824444444446,0.27646824444444446,1,0,0,0,0,0
416,5900_to_5999,5949.5,10,10,2,2,6.1671268999999995,2.206415333333333,15.873019,18.992168,6.225353311111111,3.2618330555555555,6.1671268999999995,2.206415333333333,15.873019,18.992168,6.225353311111111,3.2618330555555555,0.9,0.1,0,0,0,0
44,5900_to_5999,5949.5,10,10,2,7,0.5764239,0.29869133333333336,1.4466729999999999,1.9701639999999998,0.641733,0.36582516666666665,0.5764239,0.29869133333333336,1.4466729999999999,1.9701639999999998,0.641733,0.36582516666666665,0.9,0.1,0,0,0,0
524,5900_to_5999,5949.5,10,10,3,6,3.6136127,1.2695704285714287,4.328493,9.449171,4.582659488888889,2.073939333333333,3.6136127,1.2695704285714287,4.328493,9.449171,4.582659488888889,2.073939333333333,0.7,0.2,0.1,0,0,0
79,5900_to_5999,5949.5,10,10,4,6,5.9416039,2.0977533333333334,6.036770000000001,16.461942,9.31802828888889,3.5505493333333336,5.9416039,2.0977533333333334,6.036770000000001,16.461942,9.31802828888889,3.5505493333333336,0.3,0.3,0.2,0.2,0,0
908,5900_to_5999,5949.5,10,10,1,1,0.5821050000000001,0.5821050000000001,0.471697,1.2832890000000001,0.6387824,0.6387824,0.5821050000000001,0.5821050000000001,0.471697,1.2832890000000001,0.6387824,0.6387824,1,0,0,0,0,0
964,5900_to_5999,5949.5,10,10,1,6,0.5495828,0.5495828,1.3890669999999998,2.105526,0.7099671555555556,0.7099671555555556,0.5495828,0.5495828,1.3890669999999998,2.105526,0.7099671555555556,0.7099671555555556,1,0,0,0,0,0
991,5900_to_5999,5949.5,10,10,1,1,2.8427540000000002,2.8427540000000002,3.714678,6.812489,3.6359646222222226,3.6359646222222226,2.8427540000000002,2.8427540000000002,3.714678,6.812489,3.6359646222222226,3.6359646222222226,1,0,0,0,0,0
150,7000_to_7099,7049.5,10,10,4,8,12.5143166,4.6866324285714285,10.59146,27.395506,14.1790704,5.522890190476191,12.5143166,4.6866324285714285,10.59146,27.395506,14.1790704,5.522890190476191,0.7,0.1,0.1,0.1,0,0
189,7000_to_7099,7049.5,10,10,1,2,6.571231900000001,6.571231900000001,5.529178,16.397905,9.236117355555557,9.236117355555557,6.571231900000001,6.571231900000001,5.529178,16.397905,9.236117355555557,9.236117355555557,1,0,0,0,0,0
20,7000_to_7099,7049.5,10,10,1,1,1.6665077999999998,1.6665077999999998,3.054654,5.6203899999999996,2.026024488888889,2.026024488888889,1.6665077999999998,1.6665077999999998,3.054654,5.6203899999999996,2.026024488888889,2.026024488888889,1,0,0,0,0,0
