host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7
302,1300_to_1399,1349.5,10,10,2,5,1.0080815,0.9813211111111113,1.056521,2.369477,1.514348511111111,1.4208866666666666,1.0080815,0.9813211111111113,1.056521,2.369477,1.514348511111111,1.4208866666666666,0.9,0.1,0,0,0,0,0
304,1300_to_1399,1349.5,10,10,1,2,1.5722106,1.5722106,1.578742,3.221387,1.5694834222222223,1.5694834222222223,1.5722106,1.5722106,1.578742,3.221387,1.5694834222222223,1.5694834222222223,1,0,0,0,0,0,0
311,1300_to_1399,1349.5,10,10,1,1,0.7762762,0.7762762,0.994518,2.712825,1.2391956888888889,1.2391956888888889,0.7762762,0.7762762,0.994518,2.712825,1.2391956888888889,1.2391956888888889,1,0,0,0,0,0,0
392,1300_to_1399,1349.5,10,10,2,8,0.6810699,0.7218321666666666,0.72824,2.555981,1.1140761555555556,0.8605235333333333,0.6810699,0.7218321666666666,0.72824,2.555981,1.1140761555555556,0.8605235333333333,0.6,0.4,0,0,0,0,0
443,1300_to_1399,1349.5,10,10,1,1,1.1373803000000002,1.1373803000000002,1.408607,2.7658549999999997,1.6242144222222221,1.6242144222222221,1.1373803000000002,1.1373803000000002,1.408607,2.7658549999999997,1.6242144222222221,1.6242144222222221,1,0,0,0,0,0,0
588,1300_to_1399,1349.5,10,10,3,3,1.6665129,1.306826875,1.652125,4.319821999999999,2.291035977777778,2.215046107142857,1.6665129,1.306826875,1.652125,4.319821999999999,2.291035977777778,2.215046107142857,0.8,0.1,0.1,0,0,0,0
599,1300_to_1399,1349.5,10,10,3,3,0.9138059999999999,0.474093875,2.055204,3.0780839999999996,1.3724920444444444,0.8314315357142856,0.9138059999999999,0.474093875,2.055204,3.0780839999999996,1.3724920444444444,0.8314315357142856,0.8,0.1,0.1,0,0,0,0
682,1300_to_1399,1349.5,10,10,3,6,1.3888829,0.7613008,1.541936,2.897236,1.4338009111111112,0.794083,1.3888829,0.7613008,1.541936,2.897236,1.4338009111111112,0.794083,0.5,0.4,0.1,0,0,0,0
697,1300_to_1399,1349.5,10,10,1,1,1.9813147999999998,1.9813147999999998,1.3694229999999998,4.890755,2.9039388,2.9039388,1.9813147999999998,1.9813147999999998,1.3694229999999998,4.890755,2.9039388,2.9039388,1,0,0,0,0,0,0
852,1300_to_1399,1349.5,10,10,2,8,0.7774806,0.719347111111111,0.9332670000000001,2.341694,1.2219424,1.1430625,0.7774806,0.719347111111111,0.9332670000000001,2.341694,1.2219424,1.1430625,0.9,0.1,0,0,0,0,0
864,1300_to_1399,1349.5,10,10,1,4,0.7094698,0.7094698,1.0318070000000001,2.163332,1.1264718666666667,1.1264718666666667,0.7094698,0.7094698,1.0318070000000001,2.163332,1.1264718666666667,1.1264718666666667,1,0,0,0,0,0,0
967,1300_to_1399,1349.5,10,10,5,8,2.3650771999999995,0.2823515,5.242068999999999,8.754376999999998,3.524771733333333,0.48092133333333337,2.3650771999999995,0.2823515,5.242068999999999,8.754376999999998,3.524771733333333,0.48092133333333337,0.4,0.2,0.2,0.1,0.1,0,0
989,1300_to_1399,1349.5,10,10,1,8,0.0930614,0.0930614,0.054337,0.128608,0.07622644444444444,0.07622644444444444,0.0930614,0.0930614,0.054337,0.128608,0.07622644444444444,0.07622644444444444,1,0,0,0,0,0,0
108,3200_to_3299,3249.5,10,10,1,4,1.0021676,1.0021676,0.575951,2.1380339999999998,1.280350222222222,1.280350222222222,1.0021676,1.0021676,0.575951,2.1380339999999998,1.280350222222222,1.280350222222222,1,0,0,0,0,0,0
143,3200_to_3299,3249.5,10,10,1,2,0.7417743,0.7417743,0.635362,2.010529,1.128911488888889,1.128911488888889,0.7417743,0.7417743,0.635362,2.010529,1.128911488888889,1.128911488888889,1,0,0,0,0,0,0
207,3200_to_3299,3249.5,10,10,1,1,1.4613301,1.4613301,1.821575,4.688753,2.342359666666667,2.342359666666667,1.4613301,1.4613301,1.821575,4.688753,2.342359666666667,2.342359666666667,1,0,0,0,0,0,0
302,3200_to_3299,3249.5,10,10,4,5,0.96092,0.909661,1.451092,2.700883,1.6880093777777778,1.3318869999999998,0.96092,0.909661,1.451092,2.700883,1.6880093777777778,1.3318869999999998,0.4,0.4,0.1,0.1,0,0,0
304,3200_to_3299,3249.5,10,10,2,3,1.3012549,0.4094562,1.079436,2.9586159999999997,1.7150719777777779,0.5867762,1.3012549,0.4094562,1.079436,2.9586159999999997,1.7150719777777779,0.5867762,0.5,0.5,0,0,0,0,0
311,3200_to_3299,3249.5,10,10,1,5,1.0059239000000002,1.0059239000000002,0.77281,2.618547,1.4491981555555555,1.4491981555555555,1.0059239000000002,1.0059239000000002,0.77281,2.618547,1.4491981555555555,1.4491981555555555,1,0,0,0,0,0,0
392,3200_to_3299,3249.5,10,10,1,1,0.6079153999999999,0.6079153999999999,0.792013,2.025147,1.0148940444444445,1.0148940444444445,0.6079153999999999,0.6079153999999999,0.792013,2.025147,1.0148940444444445,1.0148940444444445,1,0,0,0,0,0,0
443,3200_to_3299,3249.5,10,10,1,1,0.9529617,0.9529617,0.700695,2.38963,1.5277758444444445,1.5277758444444445,0.9529617,0.9529617,0.700695,2.38963,1.5277758444444445,1.5277758444444445,1,0,0,0,0,0,0
588,3200_to_3299,3249.5,10,10,3,5,1.1501693,1.1005827499999998,0.95358,2.861274,1.9816828222222223,1.6280198333333331,1.1501693,1.1005827499999998,0.95358,2.861274,1.9816828222222223,1.6280198333333331,0.4,0.3,0.3,0,0,0,0
599,3200_to_3299,3249.5,10,10,1,3,0.7656573,0.7656573,0.81475,1.7372359999999998,0.9602368666666666,0.9602368666666666,0.7656573,0.7656573,0.81475,1.7372359999999998,0.9602368666666666,0.9602368666666666,1,0,0,0,0,0,0
682,3200_to_3299,3249.5,10,10,3,3,1.5395242000000002,1.1175312857142856,4.437603999999999,6.39767,2.5346048444444444,1.3882520952380952,1.5395242000000002,1.1175312857142856,4.437603999999999,6.39767,2.5346048444444444,1.3882520952380952,0.7,0.2,0.1,0,0,0,0
697,3200_to_3299,3249.5,10,10,1,1,2.9360904000000003,2.9360904000000003,3.324188,7.190484,4.138122622222222,4.138122622222222,2.9360904000000003,2.9360904000000003,3.324188,7.190484,4.138122622222222,4.138122622222222,1,0,0,0,0,0,0
852,3200_to_3299,3249.5,10,10,1,1,1.1556357,1.1556357,0.7918430000000001,2.113613,1.1762428666666667,1.1762428666666667,1.1556357,1.1556357,0.7918430000000001,2.113613,1.1762428666666667,1.1762428666666667,1,0,0,0,0,0,0
864,3200_to_3299,3249.5,10,10,1,1,1.2959907000000002,1.2959907000000002,1.243457,3.313618000000001,1.6875422444444446,1.6875422444444446,1.2959907000000002,1.2959907000000002,1.243457,3.313618000000001,1.6875422444444446,1.6875422444444446,1,0,0,0,0,0,0
967,3200_to_3299,3249.5,10,10,5,8,2.8685202999999997,0.30410425,2.8909709999999995,7.871326999999999,3.5709938,0.4047331666666667,2.8685202999999997,0.30410425,2.8909709999999995,7.871326999999999,3.5709938,0.4047331666666667,0.4,0.2,0.2,0.1,0.1,0,0
989,3200_to_3299,3249.5,10,10,1,1,0.062066500000000004,0.062066500000000004,0.068663,0.194006,0.08835006666666667,0.08835006666666667,0.062066500000000004,0.062066500000000004,0.068663,0.194006,0.08835006666666667,0.08835006666666667,1,0,0,0,0,0,0
108,4700_to_4799,4749.5,10,10,1,4,0.7830941,0.7830941,0.913779,2.225837,1.1911926,1.1911926,0.7830941,0.7830941,0.913779,2.225837,1.1911926,1.1911926,1,0,0,0,0,0,0
143,4700_to_4799,4749.5,10,10,1,1,0.7043593,0.7043593,1.063112,2.200859,1.1972680666666666,1.1972680666666666,0.7043593,0.7043593,1.063112,2.200859,1.1972680666666666,1.1972680666666666,1,0,0,0,0,0,0
207,4700_to_4799,4749.5,10,10,1,4,1.0430987,1.0430987,1.423235,2.97851,1.7725414,1.7725414,1.0430987,1.0430987,1.423235,2.97851,1.7725414,1.7725414,1,0,0,0,0,0,0
302,4700_to_4799,4749.5,10,10,4,5,1.5548156,0.22170625,1.9169479999999999,3.800183,2.4282852,0.4150248333333333,1.5548156,0.22170625,1.9169479999999999,3.800183,2.4282852,0.4150248333333333,0.4,0.2,0.2,0.2,0,0,0
304,4700_to_4799,4749.5,10,10,2,3,1.8592436000000003,1.2158675555555556,1.12778,3.523716,1.8693284444444442,1.7507486666666665,1.8592436000000003,1.2158675555555556,1.12778,3.523716,1.8693284444444442,1.7507486666666665,0.9,0.1,0,0,0,0,0
311,4700_to_4799,4749.5,10,10,1,1,0.9995709999999999,0.9995709999999999,0.839326,2.6280200000000002,1.4383665333333333,1.4383665333333333,0.9995709999999999,0.9995709999999999,0.839326,2.6280200000000002,1.4383665333333333,1.4383665333333333,1,0,0,0,0,0,0
392,4700_to_4799,4749.5,10,10,1,1,0.5067168,0.5067168,0.5928220000000001,1.4180000000000001,0.8983441333333334,0.8983441333333334,0.5067168,0.5067168,0.5928220000000001,1.4180000000000001,0.8983441333333334,0.8983441333333334,1,0,0,0,0,0,0
443,4700_to_4799,4749.5,10,10,1,4,1.4307892999999998,1.4307892999999998,1.356077,3.707921,2.2258897555555555,2.2258897555555555,1.4307892999999998,1.4307892999999998,1.356077,3.707921,2.2258897555555555,2.2258897555555555,1,0,0,0,0,0,0
588,4700_to_4799,4749.5,10,10,2,6,1.6240691000000003,1.3534519999999999,3.428206,5.065046,2.4325693555555556,1.9058996666666668,1.6240691000000003,1.3534519999999999,3.428206,5.065046,2.4325693555555556,1.9058996666666668,0.9,0.1,0,0,0,0,0
599,4700_to_4799,4749.5,10,10,1,4,0.6244618999999999,0.6244618999999999,1.376992,2.316173,0.9370455777777777,0.9370455777777777,0.6244618999999999,0.6244618999999999,1.376992,2.316173,0.9370455777777777,0.9370455777777777,1,0,0,0,0,0,0
682,4700_to_4799,4749.5,10,10,1,4,1.3961454,1.3961454,1.531536,3.3594109999999997,1.9604372444444444,1.9604372444444444,1.3961454,1.3961454,1.531536,3.3594109999999997,1.9604372444444444,1.9604372444444444,1,0,0,0,0,0,0
697,4700_to_4799,4749.5,10,10,1,1,3.3950789,3.3950789,3.306947,7.67407,4.858693311111111,4.858693311111111,3.3950789,3.3950789,3.306947,7.67407,4.858693311111111,4.858693311111111,1,0,0,0,0,0,0
852,4700_to_4799,4749.5,10,10,1,1,0.6263006,0.6263006,0.579111,1.5583299999999998,1.0082481777777779,1.0082481777777779,0.6263006,0.6263006,0.579111,1.5583299999999998,1.0082481777777779,1.0082481777777779,1,0,0,0,0,0,0
864,4700_to_4799,4749.5,10,10,1,5,1.0027662999999998,1.0027662999999998,1.446455,3.5685080000000005,1.7219541555555555,1.7219541555555555,1.0027662999999998,1.0027662999999998,1.446455,3.5685080000000005,1.7219541555555555,1.7219541555555555,1,0,0,0,0,0,0
967,4700_to_4799,4749.5,10,10,6,8,3.4820900000000004,0.42811325,3.8213529999999998,9.501396,4.506295111111111,0.49293316666666664,3.4820900000000004,0.42811325,3.8213529999999998,9.501396,4.506295111111111,0.49293316666666664,0.4,0.2,0.1,0.1,0.1,0.1,0
989,4700_to_4799,4749.5,10,10,1,9,0.0861818,0.0861818,0.072679,0.200773,0.08033888888888889,0.08033888888888889,0.0861818,0.0861818,0.072679,0.200773,0.08033888888888889,0.08033888888888889,1,0,0,0,0,0,0
108,5900_to_5999,5949.5,10,10,1,2,2.1224,2.1224,2.12552,5.652226,3.079933111111111,3.079933111111111,2.1224,2.1224,2.12552,5.652226,3.079933111111111,3.079933111111111,1,0,0,0,0,0,0
143,5900_to_5999,5949.5,10,10,1,3,1.6165954,1.6165954,1.455498,3.85931,2.5015875555555556,2.5015875555555556,1.6165954,1.6165954,1.455498,3.85931,2.5015875555555556,2.5015875555555556,1,0,0,0,0,0,0
207,5900_to_5999,5949.5,10,10,1,1,3.7081136999999997,3.7081136999999997,2.720154,6.883419,4.835155933333334,4.835155933333334,3.7081136999999997,3.7081136999999997,2.720154,6.883419,4.835155933333334,4.835155933333334,1,0,0,0,0,0,0
302,5900_to_5999,5949.5,10,10,4,4,3.0364793,0.49500575,3.488425,8.013434,4.907661844444444,0.9566241666666667,3.0364793,0.49500575,3.488425,8.013434,4.907661844444444,0.9566241666666667,0.4,0.3,0.2,0.1,0,0,0
304,5900_to_5999,5949.5,10,10,3,3,3.5577782,1.0772486000000001,2.633467,7.007351,4.216598488888889,1.531384,3.5577782,1.0772486000000001,2.633467,7.007351,4.216598488888889,1.531384,0.5,0.4,0.1,0,0,0,0
311,5900_to_5999,5949.5,10,10,1,1,2.8073897000000003,2.8073897000000003,1.527026,5.4656009999999995,3.253913,3.253913,2.8073897000000003,2.8073897000000003,1.527026,5.4656009999999995,3.253913,3.253913,1,0,0,0,0,0,0
392,5900_to_5999,5949.5,10,10,1,1,1.4392931,1.4392931,2.840698,5.100518,2.676577177777778,2.676577177777778,1.4392931,1.4392931,2.840698,5.100518,2.676577177777778,2.676577177777778,1,0,0,0,0,0,0
443,5900_to_5999,5949.5,10,10,1,1,2.5233544,2.5233544,2.67205,7.296552,4.3853744,4.3853744,2.5233544,2.5233544,2.67205,7.296552,4.3853744,4.3853744,1,0,0,0,0,0,0
588,5900_to_5999,5949.5,10,10,3,7,4.1273105,2.1426629999999998,4.3593470000000005,9.138856,5.478691266666666,3.5093145714285714,4.1273105,2.1426629999999998,4.3593470000000005,9.138856,5.478691266666666,3.5093145714285714,0.7,0.2,0.1,0,0,0,0
599,5900_to_5999,5949.5,10,10,1,3,2.8161918,2.8161918,3.261632,6.761877,2.9586170666666667,2.9586170666666667,2.8161918,2.8161918,3.261632,6.761877,2.9586170666666667,2.9586170666666667,1,0,0,0,0,0,0
682,5900_to_5999,5949.5,10,10,2,8,4.1426292,3.6694694285714284,3.838793,8.294931,4.725848933333333,3.638158380952381,4.1426292,3.6694694285714284,3.838793,8.294931,4.725848933333333,3.638158380952381,0.7,0.3,0,0,0,0,0
697,5900_to_5999,5949.5,10,10,3,3,11.8425021,1.417146,12.636351000000001,29.910305,16.72606491111111,2.5155385999999997,11.8425021,1.417146,12.636351000000001,29.910305,16.72606491111111,2.5155385999999997,0.5,0.3,0.2,0,0,0,0
