host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6
769,1000_to_1099,1049.5,10,10,4,4,5.4094345,1.085113,5.210424000000001,12.028466000000002,8.137542644444444,1.5008016666666668,5.4094345,1.085113,5.210424000000001,12.028466000000002,8.137542644444444,1.5008016666666668,0.4,0.3,0.2,0.1,0,0
78,1000_to_1099,1049.5,10,10,1,1,1.6193047,1.6193047,1.427818,4.256781,2.755126511111111,2.755126511111111,1.6193047,1.6193047,1.427818,4.256781,2.755126511111111,2.755126511111111,1,0,0,0,0,0
799,1000_to_1099,1049.5,10,10,2,2,6.027894599999999,5.1498095714285705,4.75382,16.131936999999997,9.520657422222222,7.291764285714286,6.027894599999999,5.1498095714285705,4.75382,16.131936999999997,9.520657422222222,7.291764285714286,0.7,0.3,0,0,0,0
892,1000_to_1099,1049.5,10,10,1,1,0.6416942,0.6416942,0.5596,1.5862049999999999,0.9813330666666666,0.9813330666666666,0.6416942,0.6416942,0.5596,1.5862049999999999,0.9813330666666666,0.9813330666666666,1,0,0,0,0,0
933,1000_to_1099,1049.5,10,10,1,1,2.3464591999999995,2.3464591999999995,2.416633,5.323624000000001,3.6073205777777777,3.6073205777777777,2.3464591999999995,2.3464591999999995,2.416633,5.323624000000001,3.6073205777777777,3.6073205777777777,1,0,0,0,0,0
944,1000_to_1099,1049.5,10,10,1,6,1.0951720999999999,1.0951720999999999,0.882613,2.404492,1.5459055777777777,1.5459055777777777,1.0951720999999999,1.0951720999999999,0.882613,2.404492,1.5459055777777777,1.5459055777777777,1,0,0,0,0,0
986,1000_to_1099,1049.5,10,10,1,1,0.4349689,0.4349689,0.431732,0.9218950000000001,0.5906095333333333,0.5906095333333333,0.4349689,0.4349689,0.431732,0.9218950000000001,0.5906095333333333,0.5906095333333333,1,0,0,0,0,0
136,10000_to_10099,10049.5,10,10,1,1,0.8843973999999999,0.8843973999999999,0.899165,2.566503,1.2891635555555556,1.2891635555555556,0.8843973999999999,0.8843973999999999,0.899165,2.566503,1.2891635555555556,1.2891635555555556,1,0,0,0,0,0
14,10000_to_10099,10049.5,10,10,1,3,0.298747,0.298747,0.434427,0.837361,0.47924635555555556,0.47924635555555556,0.298747,0.298747,0.434427,0.837361,0.47924635555555556,0.47924635555555556,1,0,0,0,0,0
151,10000_to_10099,10049.5,10,10,1,7,0.1930729,0.1930729,0.09378,0.29939,0.17908277777777779,0.17908277777777779,0.1930729,0.1930729,0.09378,0.29939,0.17908277777777779,0.17908277777777779,1,0,0,0,0,0
155,10000_to_10099,10049.5,10,10,1,1,1.9864789999999999,1.9864789999999999,1.862721,4.020964,2.566336,2.566336,1.9864789999999999,1.9864789999999999,1.862721,4.020964,2.566336,2.566336,1,0,0,0,0,0
162,10000_to_10099,10049.5,10,10,2,4,4.4250825,1.4418943333333332,4.431546,9.413473000000002,6.024128688888889,2.0748927999999998,4.4250825,1.4418943333333332,4.431546,9.413473000000002,6.024128688888889,2.0748927999999998,0.6,0.4,0,0,0,0
234,10000_to_10099,10049.5,10,10,1,1,0.30764359999999996,0.30764359999999996,0.222183,0.393894,0.16966417777777779,0.16966417777777779,0.30764359999999996,0.30764359999999996,0.222183,0.393894,0.16966417777777779,0.16966417777777779,1,0,0,0,0,0
251,10000_to_10099,10049.5,10,10,2,5,3.7243207000000007,2.727730166666666,3.4001289999999997,9.863345999999998,5.8066086,4.6267852666666665,3.7243207000000007,2.727730166666666,3.4001289999999997,9.863345999999998,5.8066086,4.6267852666666665,0.6,0.4,0,0,0,0
269,10000_to_10099,10049.5,10,10,1,1,0.19917710000000002,0.19917710000000002,0.374664,0.734499,0.3402946,0.3402946,0.19917710000000002,0.19917710000000002,0.374664,0.734499,0.3402946,0.3402946,1,0,0,0,0,0
274,10000_to_10099,10049.5,10,10,1,1,0.2339767,0.2339767,0.289178,0.6459950000000001,0.35335593333333337,0.35335593333333337,0.2339767,0.2339767,0.289178,0.6459950000000001,0.35335593333333337,0.35335593333333337,1,0,0,0,0,0
293,10000_to_10099,10049.5,10,10,1,6,0.9106449000000001,0.9106449000000001,1.125311,2.5640669999999997,1.5948163777777777,1.5948163777777777,0.9106449000000001,0.9106449000000001,1.125311,2.5640669999999997,1.5948163777777777,1.5948163777777777,1,0,0,0,0,0
335,10000_to_10099,10049.5,10,10,1,1,1.5606953,1.5606953,1.235781,3.8215390000000005,2.6203609111111112,2.6203609111111112,1.5606953,1.5606953,1.235781,3.8215390000000005,2.6203609111111112,2.6203609111111112,1,0,0,0,0,0
371,10000_to_10099,10049.5,10,10,1,1,0.4534629,0.4534629,0.396109,0.713133,0.36817455555555556,0.36817455555555556,0.4534629,0.4534629,0.396109,0.713133,0.36817455555555556,0.36817455555555556,1,0,0,0,0,0
542,10000_to_10099,10049.5,10,10,1,5,2.9834166,2.9834166,1.954441,4.736877,2.870780622222222,2.870780622222222,2.9834166,2.9834166,1.954441,4.736877,2.870780622222222,2.870780622222222,1,0,0,0,0,0
700,10000_to_10099,10049.5,10,10,3,3,2.0589851,1.22344825,1.885526,5.167966,3.4993691777777776,2.3019295,2.0589851,1.22344825,1.885526,5.167966,3.4993691777777776,2.3019295,0.4,0.4,0.2,0,0,0
769,10000_to_10099,10049.5,10,10,4,4,4.508818700000001,1.115643,7.111746,13.680318000000002,7.477836333333334,1.456185,4.508818700000001,1.115643,7.111746,13.680318000000002,7.477836333333334,1.456185,0.4,0.3,0.2,0.1,0,0
78,10000_to_10099,10049.5,10,10,3,4,2.2776709,1.0891453333333334,1.482838,4.2358,2.8983895333333334,1.676808,2.2776709,1.0891453333333334,1.482838,4.2358,2.8983895333333334,1.676808,0.6,0.3,0.1,0,0,0
799,10000_to_10099,10049.5,10,10,2,3,5.0941382,4.192682,4.67229,13.98535,8.658445333333333,6.351811809523809,5.0941382,4.192682,4.67229,13.98535,8.658445333333333,6.351811809523809,0.7,0.3,0,0,0,0
892,10000_to_10099,10049.5,10,10,1,1,0.7918776000000001,0.7918776000000001,0.547526,2.064931,1.1386382666666666,1.1386382666666666,0.7918776000000001,0.7918776000000001,0.547526,2.064931,1.1386382666666666,1.1386382666666666,1,0,0,0,0,0
933,10000_to_10099,10049.5,10,10,1,1,1.7731973,1.7731973,1.31519,4.338277,2.883827088888889,2.883827088888889,1.7731973,1.7731973,1.31519,4.338277,2.883827088888889,2.883827088888889,1,0,0,0,0,0
944,10000_to_10099,10049.5,10,10,1,7,1.257414,1.257414,0.981902,2.334727,1.6110772,1.6110772,1.257414,1.257414,0.981902,2.334727,1.6110772,1.6110772,1,0,0,0,0,0
986,10000_to_10099,10049.5,10,10,1,1,0.37989510000000004,0.37989510000000004,0.303678,0.7724169999999999,0.5243037555555555,0.5243037555555555,0.37989510000000004,0.37989510000000004,0.303678,0.7724169999999999,0.5243037555555555,0.5243037555555555,1,0,0,0,0,0
136,10200_to_10299,10249.5,10,10,1,1,0.6274496,0.6274496,0.473314,1.827346,1.0424313777777778,1.0424313777777778,0.6274496,0.6274496,0.473314,1.827346,1.0424313777777778,1.0424313777777778,1,0,0,0,0,0
14,10200_to_10299,10249.5,10,10,2,8,0.6022625,0.574759888888889,0.536268,0.9562329999999999,0.4915525111111111,0.39146566666666666,0.6022625,0.574759888888889,0.536268,0.9562329999999999,0.4915525111111111,0.39146566666666666,0.9,0.1,0,0,0,0
151,10200_to_10299,10249.5,10,10,1,5,0.1333604,0.1333604,0.133883,0.28399399999999997,0.17906333333333332,0.17906333333333332,0.1333604,0.1333604,0.133883,0.28399399999999997,0.17906333333333332,0.17906333333333332,1,0,0,0,0,0
155,10200_to_10299,10249.5,10,10,1,1,2.1055295000000003,2.1055295000000003,2.3705030000000002,4.5823030000000005,2.7374389555555556,2.7374389555555556,2.1055295000000003,2.1055295000000003,2.3705030000000002,4.5823030000000005,2.7374389555555556,2.7374389555555556,1,0,0,0,0,0
162,10200_to_10299,10249.5,10,10,2,3,6.1024031,1.2562750000000003,5.9511519999999996,13.131718000000001,7.9328006,1.8353428,6.1024031,1.2562750000000003,5.9511519999999996,13.131718000000001,7.9328006,1.8353428,0.6,0.4,0,0,0,0
234,10200_to_10299,10249.5,10,10,1,1,0.08946919999999998,0.08946919999999998,0.184686,0.283147,0.13517128888888888,0.13517128888888888,0.08946919999999998,0.08946919999999998,0.184686,0.283147,0.13517128888888888,0.13517128888888888,1,0,0,0,0,0
251,10200_to_10299,10249.5,10,10,1,5,3.225497,3.225497,2.172249,7.688179000000001,5.354495777777778,5.354495777777778,3.225497,3.225497,2.172249,7.688179000000001,5.354495777777778,5.354495777777778,1,0,0,0,0,0
269,10200_to_10299,10249.5,10,10,1,1,0.2542085,0.2542085,0.20526,0.43150099999999997,0.2777649111111111,0.2777649111111111,0.2542085,0.2542085,0.20526,0.43150099999999997,0.2777649111111111,0.2777649111111111,1,0,0,0,0,0
274,10200_to_10299,10249.5,10,10,1,1,0.2686391,0.2686391,0.34984,0.730431,0.3661557555555556,0.3661557555555556,0.2686391,0.2686391,0.34984,0.730431,0.3661557555555556,0.3661557555555556,1,0,0,0,0,0
293,10200_to_10299,10249.5,10,10,1,8,0.931836,0.931836,0.818925,2.366659,1.5656046222222222,1.5656046222222222,0.931836,0.931836,0.818925,2.366659,1.5656046222222222,1.5656046222222222,1,0,0,0,0,0
335,10200_to_10299,10249.5,10,10,1,1,1.5993046,1.5993046,1.378815,3.1886259999999997,2.3493652444444444,2.3493652444444444,1.5993046,1.5993046,1.378815,3.1886259999999997,2.3493652444444444,2.3493652444444444,1,0,0,0,0,0
371,10200_to_10299,10249.5,10,10,1,1,0.5568037,0.5568037,0.295896,0.843743,0.3950362444444444,0.3950362444444444,0.5568037,0.5568037,0.295896,0.843743,0.3950362444444444,0.3950362444444444,1,0,0,0,0,0
542,10200_to_10299,10249.5,10,10,1,1,2.2464332999999996,2.2464332999999996,1.926185,6.473318999999999,3.340920111111111,3.340920111111111,2.2464332999999996,2.2464332999999996,1.926185,6.473318999999999,3.340920111111111,3.340920111111111,1,0,0,0,0,0
700,10200_to_10299,10249.5,10,10,2,6,1.9950787,1.6976578750000002,2.183162,4.450488,3.3209102,3.0795273214285714,1.9950787,1.6976578750000002,2.183162,4.450488,3.3209102,3.0795273214285714,0.8,0.2,0,0,0,0
769,10200_to_10299,10249.5,10,10,2,4,4.510873899999999,3.983420166666667,3.475219,10.577477000000002,6.798102555555556,4.627665,4.510873899999999,3.983420166666667,3.475219,10.577477000000002,6.798102555555556,4.627665,0.6,0.4,0,0,0,0
78,10200_to_10299,10249.5,10,10,4,4,1.480429,0.9673036666666667,1.501224,3.896999,2.275797511111111,1.6311429333333334,1.480429,0.9673036666666667,1.501224,3.896999,2.275797511111111,1.6311429333333334,0.6,0.2,0.1,0.1,0,0
799,10200_to_10299,10249.5,10,10,3,3,7.6377628,3.6427887500000002,6.453249,23.45982,12.527904266666667,5.4559835,7.6377628,3.6427887500000002,6.453249,23.45982,12.527904266666667,5.4559835,0.4,0.3,0.3,0,0,0
892,10200_to_10299,10249.5,10,10,1,1,0.6522333,0.6522333,0.407499,1.541287,0.8696482,0.8696482,0.6522333,0.6522333,0.407499,1.541287,0.8696482,0.8696482,1,0,0,0,0,0
933,10200_to_10299,10249.5,10,10,1,1,1.9334664,1.9334664,1.497649,4.580895,3.091693733333333,3.091693733333333,1.9334664,1.9334664,1.497649,4.580895,3.091693733333333,3.091693733333333,1,0,0,0,0,0
944,10200_to_10299,10249.5,10,10,1,5,1.1324089000000002,1.1324089000000002,1.091998,2.621284,1.5750327777777777,1.5750327777777777,1.1324089000000002,1.1324089000000002,1.091998,2.621284,1.5750327777777777,1.5750327777777777,1,0,0,0,0,0
986,10200_to_10299,10249.5,10,10,1,1,0.6460051,0.6460051,0.383068,0.94039,0.5183194888888889,0.5183194888888889,0.6460051,0.6460051,0.383068,0.94039,0.5183194888888889,0.5183194888888889,1,0,0,0,0,0
136,10300_to_10399,10349.5,10,10,1,1,0.7697730999999999,0.7697730999999999,0.614414,1.982583,1.1101085555555554,1.1101085555555554,0.7697730999999999,0.7697730999999999,0.614414,1.982583,1.1101085555555554,1.1101085555555554,1,0,0,0,0,0
14,10300_to_10399,10349.5,10,10,1,7,0.2779976,0.2779976,0.258215,0.7181369999999999,0.44996866666666663,0.44996866666666663,0.2779976,0.2779976,0.258215,0.7181369999999999,0.44996866666666663,0.44996866666666663,1,0,0,0,0,0
151,10300_to_10399,10349.5,10,10,4,9,0.10898889999999999,0.08196640000000001,0.106609,0.281202,0.18286611111111112,0.1170148,0.10898889999999999,0.08196640000000001,0.106609,0.281202,0.18286611111111112,0.1170148,0.5,0.3,0.1,0.1,0,0
155,10300_to_10399,10349.5,10,10,1,1,1.906932,1.906932,1.810841,4.353778999999999,2.5889755111111112,2.5889755111111112,1.906932,1.906932,1.810841,4.353778999999999,2.5889755111111112,2.5889755111111112,1,0,0,0,0,0
162,10300_to_10399,10349.5,10,10,1,2,3.6271579000000003,3.6271579000000003,3.399527,8.75732,5.388809622222222,5.388809622222222,3.6271579000000003,3.6271579000000003,3.399527,8.75732,5.388809622222222,5.388809622222222,1,0,0,0,0,0
234,10300_to_10399,10349.5,10,10,1,1,0.1320917,0.1320917,0.16497099999999998,0.290247,0.1383386,0.1383386,0.1320917,0.1320917,0.16497099999999998,0.290247,0.1383386,0.1383386,1,0,0,0,0,0
251,10300_to_10399,10349.5,10,10,1,5,2.9991814999999997,2.9991814999999997,2.078706,7.135699000000001,5.021220866666667,5.021220866666667,2.9991814999999997,2.9991814999999997,2.078706,7.135699000000001,5.021220866666667,5.021220866666667,1,0,0,0,0,0
269,10300_to_10399,10349.5,10,10,1,1,0.2046901,0.2046901,0.163969,0.40075000000000005,0.2541753555555556,0.2541753555555556,0.2046901,0.2046901,0.163969,0.40075000000000005,0.2541753555555556,0.2541753555555556,1,0,0,0,0,0
274,10300_to_10399,10349.5,10,10,1,1,0.3435560000000001,0.3435560000000001,0.27842900000000004,0.6687230000000001,0.34473244444444445,0.34473244444444445,0.3435560000000001,0.3435560000000001,0.27842900000000004,0.6687230000000001,0.34473244444444445,0.34473244444444445,1,0,0,0,0,0
293,10300_to_10399,10349.5,10,10,1,8,1.2413234000000002,1.2413234000000002,1.009262,2.961258,1.8407016444444446,1.8407016444444446,1.2413234000000002,1.2413234000000002,1.009262,2.961258,1.8407016444444446,1.8407016444444446,1,0,0,0,0,0
335,10300_to_10399,10349.5,10,10,1,1,1.1856559,1.1856559,1.460928,3.249997,2.1266643333333333,2.1266643333333333,1.1856559,1.1856559,1.460928,3.249997,2.1266643333333333,2.1266643333333333,1,0,0,0,0,0
371,10300_to_10399,10349.5,10,10,1,1,0.33930410000000005,0.33930410000000005,0.21815500000000002,0.491454,0.2772258888888889,0.2772258888888889,0.33930410000000005,0.33930410000000005,0.21815500000000002,0.491454,0.2772258888888889,0.2772258888888889,1,0,0,0,0,0
542,10300_to_10399,10349.5,10,10,1,1,1.3407102,1.3407102,1.54258,3.3278090000000002,2.3662916444444444,2.3662916444444444,1.3407102,1.3407102,1.54258,3.3278090000000002,2.3662916444444444,2.3662916444444444,1,0,0,0,0,0
700,10300_to_10399,10349.5,10,10,2,4,1.8542864,1.3407121428571427,2.044037,5.071619,3.0890937333333333,2.2471854285714286,1.8542864,1.3407121428571427,2.044037,5.071619,3.0890937333333333,2.2471854285714286,0.7,0.3,0,0,0,0
769,10300_to_10399,10349.5,10,10,2,4,4.915763800000001,3.4591735,4.959461000000001,11.910846000000001,7.474726,5.3771454,4.915763800000001,3.4591735,4.959461000000001,11.910846000000001,7.474726,5.3771454,0.6,0.4,0,0,0,0
78,10300_to_10399,10349.5,10,10,2,5,1.4081234,1.4095971428571428,1.294429,3.7684610000000003,2.3122150222222224,1.9759304761904761,1.4081234,1.4095971428571428,1.294429,3.7684610000000003,2.3122150222222224,1.9759304761904761,0.7,0.3,0,0,0,0
799,10300_to_10399,10349.5,10,10,3,3,5.7559299,2.75627025,4.277169,15.493039,9.412174822222221,4.5784785,5.7559299,2.75627025,4.277169,15.493039,9.412174822222221,4.5784785,0.4,0.3,0.3,0,0,0
892,10300_to_10399,10349.5,10,10,1,1,0.8213554000000001,0.8213554000000001,0.5640729999999999,1.7878730000000003,1.0157118222222223,1.0157118222222223,0.8213554000000001,0.8213554000000001,0.5640729999999999,1.7878730000000003,1.0157118222222223,1.0157118222222223,1,0,0,0,0,0
933,10300_to_10399,10349.5,10,10,1,1,1.5875818000000002,1.5875818000000002,1.475146,3.619255,2.7174633333333333,2.7174633333333333,1.5875818000000002,1.5875818000000002,1.475146,3.619255,2.7174633333333333,2.7174633333333333,1,0,0,0,0,0
944,10300_to_10399,10349.5,10,10,1,5,1.2059696,1.2059696,0.650872,1.9400110000000002,1.3588008444444446,1.3588008444444446,1.2059696,1.2059696,0.650872,1.9400110000000002,1.3588008444444446,1.3588008444444446,1,0,0,0,0,0
986,10300_to_10399,10349.5,10,10,1,1,0.549592,0.549592,0.284813,0.766017,0.4335881333333333,0.4335881333333333,0.549592,0.549592,0.284813,0.766017,0.4335881333333333,0.4335881333333333,1,0,0,0,0,0
136,10500_to_10599,10549.5,10,10,1,1,0.7033905,0.7033905,0.574131,1.704728,0.9883939333333334,0.9883939333333334,0.7033905,0.7033905,0.574131,1.704728,0.9883939333333334,0.9883939333333334,1,0,0,0,0,0
14,10500_to_10599,10549.5,10,10,1,8,0.2901099,0.2901099,0.515199,0.9049949999999999,0.47216868888888885,0.47216868888888885,0.2901099,0.2901099,0.515199,0.9049949999999999,0.47216868888888885,0.47216868888888885,1,0,0,0,0,0
151,10500_to_10599,10549.5,10,10,1,7,0.17179699999999998,0.17179699999999998,0.150143,0.376745,0.21957493333333333,0.21957493333333333,0.17179699999999998,0.17179699999999998,0.150143,0.376745,0.21957493333333333,0.21957493333333333,1,0,0,0,0,0
155,10500_to_10599,10549.5,10,10,1,1,1.8373222000000002,1.8373222000000002,2.843405,5.484657,2.9284045333333335,2.9284045333333335,1.8373222000000002,1.8373222000000002,2.843405,5.484657,2.9284045333333335,2.9284045333333335,1,0,0,0,0,0
162,10500_to_10599,10549.5,10,10,1,1,5.085615,5.085615,5.043409,11.666703000000002,7.239692933333334,7.239692933333334,5.085615,5.085615,5.043409,11.666703000000002,7.239692933333334,7.239692933333334,1,0,0,0,0,0
234,10500_to_10599,10549.5,10,10,1,1,0.1299586,0.1299586,0.300644,0.44749200000000006,0.18442395555555555,0.18442395555555555,0.1299586,0.1299586,0.300644,0.44749200000000006,0.18442395555555555,0.18442395555555555,1,0,0,0,0,0
251,10500_to_10599,10549.5,10,10,2,6,4.919923600000001,2.58331775,5.723470000000001,13.029922,6.303773911111111,4.117318357142857,4.919923600000001,2.58331775,5.723470000000001,13.029922,6.303773911111111,4.117318357142857,0.8,0.2,0,0,0,0
269,10500_to_10599,10549.5,10,10,1,1,0.25375430000000004,0.25375430000000004,0.250069,0.483527,0.29783957777777775,0.29783957777777775,0.25375430000000004,0.25375430000000004,0.250069,0.483527,0.29783957777777775,0.29783957777777775,1,0,0,0,0,0
274,10500_to_10599,10549.5,10,10,1,1,0.2298705,0.2298705,0.286008,0.6328349999999999,0.3502005111111111,0.3502005111111111,0.2298705,0.2298705,0.286008,0.6328349999999999,0.3502005111111111,0.3502005111111111,1,0,0,0,0,0
293,10500_to_10599,10549.5,10,10,1,7,0.9862527,0.9862527,0.764696,2.292709,1.6833556222222221,1.6833556222222221,0.9862527,0.9862527,0.764696,2.292709,1.6833556222222221,1.6833556222222221,1,0,0,0,0,0
335,10500_to_10599,10549.5,10,10,1,1,1.8603602999999995,1.8603602999999995,1.95811,4.050368000000001,2.5633874444444444,2.5633874444444444,1.8603602999999995,1.8603602999999995,1.95811,4.050368000000001,2.5633874444444444,2.5633874444444444,1,0,0,0,0,0
371,10500_to_10599,10549.5,10,10,1,1,0.33720439999999996,0.33720439999999996,0.256041,0.480654,0.27217742222222224,0.27217742222222224,0.33720439999999996,0.33720439999999996,0.256041,0.480654,0.27217742222222224,0.27217742222222224,1,0,0,0,0,0
542,10500_to_10599,10549.5,10,10,1,3,2.8133733,2.8133733,1.628006,5.793186,3.485430688888889,3.485430688888889,2.8133733,2.8133733,1.628006,5.793186,3.485430688888889,3.485430688888889,1,0,0,0,0,0
700,10500_to_10599,10549.5,10,10,3,8,1.9681948000000002,1.6265952857142856,2.155511,4.782792000000001,3.3279900000000002,2.6947838095238095,1.9681948000000002,1.6265952857142856,2.155511,4.782792000000001,3.3279900000000002,2.6947838095238095,0.7,0.2,0.1,0,0,0
769,10500_to_10599,10549.5,10,10,3,4,8.4103041,1.55148575,8.665636999999998,20.291087,11.998436644444444,1.6005478333333334,8.4103041,1.55148575,8.665636999999998,20.291087,11.998436644444444,1.6005478333333334,0.4,0.4,0.2,0,0,0
78,10500_to_10599,10549.5,10,10,1,1,1.4052849000000003,1.4052849000000003,1.304425,3.562281,2.376689622222222,2.376689622222222,1.4052849000000003,1.4052849000000003,1.304425,3.562281,2.376689622222222,2.376689622222222,1,0,0,0,0,0
799,10500_to_10599,10549.5,10,10,1,1,6.5716722,6.5716722,6.0047180000000004,16.615602,11.09433831111111,11.09433831111111,6.5716722,6.5716722,6.0047180000000004,16.615602,11.09433831111111,11.09433831111111,1,0,0,0,0,0
892,10500_to_10599,10549.5,10,10,1,1,0.7214727000000001,0.7214727000000001,0.716354,1.6492469999999997,0.9984105111111111,0.9984105111111111,0.7214727000000001,0.7214727000000001,0.716354,1.6492469999999997,0.9984105111111111,0.9984105111111111,1,0,0,0,0,0
933,10500_to_10599,10549.5,10,10,1,1,1.8897395,1.8897395,2.0702420000000004,4.650419,3.1440822444444443,3.1440822444444443,1.8897395,1.8897395,2.0702420000000004,4.650419,3.1440822444444443,3.1440822444444443,1,0,0,0,0,0
944,10500_to_10599,10549.5,10,10,1,4,0.9036519000000002,0.9036519000000002,0.735829,2.495127,1.5273990444444443,1.5273990444444443,0.9036519000000002,0.9036519000000002,0.735829,2.495127,1.5273990444444443,1.5273990444444443,1,0,0,0,0,0
986,10500_to_10599,10549.5,10,10,1,1,0.6701815999999999,0.6701815999999999,0.411892,0.885418,0.5128112,0.5128112,0.6701815999999999,0.6701815999999999,0.411892,0.885418,0.5128112,0.5128112,1,0,0,0,0,0
136,10700_to_10799,10749.5,10,10,1,1,0.711789,0.711789,0.401289,1.532998,1.032058222222222,1.032058222222222,0.711789,0.711789,0.401289,1.532998,1.032058222222222,1.032058222222222,1,0,0,0,0,0
14,10700_to_10799,10749.5,10,10,2,8,0.3882474,0.34642555555555554,0.38026,0.788139,0.47590031111111114,0.4248248333333333,0.3882474,0.34642555555555554,0.38026,0.788139,0.47590031111111114,0.4248248333333333,0.9,0.1,0,0,0,0
151,10700_to_10799,10749.5,10,10,1,9,0.17640589999999998,0.17640589999999998,0.10592,0.28583200000000003,0.1951806888888889,0.1951806888888889,0.17640589999999998,0.17640589999999998,0.10592,0.28583200000000003,0.1951806888888889,0.1951806888888889,1,0,0,0,0,0
155,10700_to_10799,10749.5,10,10,1,1,1.6317541000000002,1.6317541000000002,1.308186,3.227306,2.344615311111111,2.344615311111111,1.6317541000000002,1.6317541000000002,1.308186,3.227306,2.344615311111111,2.344615311111111,1,0,0,0,0,0
162,10700_to_10799,10749.5,10,10,2,3,5.074763000000001,4.688645888888889,6.063849,11.978863,7.142658666666666,6.240199611111111,5.074763000000001,4.688645888888889,6.063849,11.978863,7.142658666666666,6.240199611111111,0.9,0.1,0,0,0,0
