host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7,prop.gp.8
739,10200_to_10299,10249.5,10,10,1,1,0.3257083,0.3257083,0.587214,1.286243,0.5542450444444444,0.5542450444444444,0.3257083,0.3257083,0.587214,1.286243,0.5542450444444444,0.5542450444444444,1,0,0,0,0,0,0,0
86,10200_to_10299,10249.5,10,10,1,7,0.9943304999999999,0.9943304999999999,0.596164,2.274492,1.2159123333333333,1.2159123333333333,0.9943304999999999,0.9943304999999999,0.596164,2.274492,1.2159123333333333,1.2159123333333333,1,0,0,0,0,0,0,0
89,10200_to_10299,10249.5,10,10,1,1,0.6450032,0.6450032,0.666558,1.3194,0.7729232,0.7729232,0.6450032,0.6450032,0.666558,1.3194,0.7729232,0.7729232,1,0,0,0,0,0,0,0
971,10200_to_10299,10249.5,10,10,1,1,0.0797744,0.0797744,0.086914,0.206723,0.0968376888888889,0.0968376888888889,0.0797744,0.0797744,0.086914,0.206723,0.0968376888888889,0.0968376888888889,1,0,0,0,0,0,0,0
110,10300_to_10399,10349.5,10,10,1,3,0.5181685,0.5181685,0.38279199999999997,1.102303,0.6176550444444444,0.6176550444444444,0.5181685,0.5181685,0.38279199999999997,1.102303,0.6176550444444444,0.6176550444444444,1,0,0,0,0,0,0,0
179,10300_to_10399,10349.5,10,10,1,4,2.3795951,2.3795951,2.6116010000000003,7.860324,4.259807755555555,4.259807755555555,2.3795951,2.3795951,2.6116010000000003,7.860324,4.259807755555555,4.259807755555555,1,0,0,0,0,0,0,0
210,10300_to_10399,10349.5,10,10,4,6,2.8480641000000007,1.49595775,3.005763,6.857554,5.065282155555556,1.9912985,2.8480641000000007,1.49595775,3.005763,6.857554,5.065282155555556,1.9912985,0.4,0.3,0.2,0.1,0,0,0,0
214,10300_to_10399,10349.5,10,10,1,1,1.1498876,1.1498876,0.492318,1.9698179999999998,0.9222144,0.9222144,1.1498876,1.1498876,0.492318,1.9698179999999998,0.9222144,0.9222144,1,0,0,0,0,0,0,0
26,10300_to_10399,10349.5,10,10,1,1,0.5934848,0.5934848,0.570247,1.4945789999999999,1.0207952444444444,1.0207952444444444,0.5934848,0.5934848,0.570247,1.4945789999999999,1.0207952444444444,1.0207952444444444,1,0,0,0,0,0,0,0
332,10300_to_10399,10349.5,10,10,1,3,0.9599737000000003,0.9599737000000003,0.717025,2.281207,1.4529438000000001,1.4529438000000001,0.9599737000000003,0.9599737000000003,0.717025,2.281207,1.4529438000000001,1.4529438000000001,1,0,0,0,0,0,0,0
363,10300_to_10399,10349.5,10,10,1,5,0.8384221000000001,0.8384221000000001,1.065716,2.4463340000000002,1.499116111111111,1.499116111111111,0.8384221000000001,0.8384221000000001,1.065716,2.4463340000000002,1.499116111111111,1.499116111111111,1,0,0,0,0,0,0,0
38,10300_to_10399,10349.5,10,10,1,1,0.18095060000000002,0.18095060000000002,0.148495,0.408446,0.20489777777777776,0.20489777777777776,0.18095060000000002,0.18095060000000002,0.148495,0.408446,0.20489777777777776,0.20489777777777776,1,0,0,0,0,0,0,0
4,10300_to_10399,10349.5,10,10,1,1,0.0679989,0.0679989,0.04438,0.177043,0.09490646666666666,0.09490646666666666,0.0679989,0.0679989,0.04438,0.177043,0.09490646666666666,0.09490646666666666,1,0,0,0,0,0,0,0
42,10300_to_10399,10349.5,10,10,1,1,1.2929441000000002,1.2929441000000002,0.989431,3.0429009999999996,1.456127311111111,1.456127311111111,1.2929441000000002,1.2929441000000002,0.989431,3.0429009999999996,1.456127311111111,1.456127311111111,1,0,0,0,0,0,0,0
463,10300_to_10399,10349.5,10,10,3,3,2.4737055999999997,1.1589756000000002,3.247096,6.022994000000001,3.822199866666667,1.7274722,2.4737055999999997,1.1589756000000002,3.247096,6.022994000000001,3.822199866666667,1.7274722,0.5,0.3,0.2,0,0,0,0,0
533,10300_to_10399,10349.5,10,10,1,1,0.4048001,0.4048001,0.38317199999999996,0.921865,0.5793038444444445,0.5793038444444445,0.4048001,0.4048001,0.38317199999999996,0.921865,0.5793038444444445,0.5793038444444445,1,0,0,0,0,0,0,0
68,10300_to_10399,10349.5,10,10,2,4,3.3111363,1.8337571111111108,2.957669,6.178641,3.1424464666666667,2.730201555555556,3.3111363,1.8337571111111108,2.957669,6.178641,3.1424464666666667,2.730201555555556,0.9,0.1,0,0,0,0,0,0
723,10300_to_10399,10349.5,10,10,2,7,0.78113,0.7746993750000001,0.66278,2.076314,1.275885288888889,1.2989065357142857,0.78113,0.7746993750000001,0.66278,2.076314,1.275885288888889,1.2989065357142857,0.8,0.2,0,0,0,0,0,0
739,10300_to_10399,10349.5,10,10,1,3,0.3803345,0.3803345,0.610048,1.166665,0.5756390888888889,0.5756390888888889,0.3803345,0.3803345,0.610048,1.166665,0.5756390888888889,0.5756390888888889,1,0,0,0,0,0,0,0
86,10300_to_10399,10349.5,10,10,1,1,1.1918816,1.1918816,1.053163,3.683996,1.7418092444444444,1.7418092444444444,1.1918816,1.1918816,1.053163,3.683996,1.7418092444444444,1.7418092444444444,1,0,0,0,0,0,0,0
89,10300_to_10399,10349.5,10,10,1,1,0.4188211,0.4188211,0.435408,0.8905980000000001,0.4811808666666667,0.4811808666666667,0.4188211,0.4188211,0.435408,0.8905980000000001,0.4811808666666667,0.4811808666666667,1,0,0,0,0,0,0,0
971,10300_to_10399,10349.5,10,10,1,1,0.05405359999999999,0.05405359999999999,0.118001,0.191322,0.0764248,0.0764248,0.05405359999999999,0.05405359999999999,0.118001,0.191322,0.0764248,0.0764248,1,0,0,0,0,0,0,0
110,10400_to_10499,10449.5,10,10,1,6,0.4017185,0.4017185,0.256874,0.9613830000000001,0.586003,0.586003,0.4017185,0.4017185,0.256874,0.9613830000000001,0.586003,0.586003,1,0,0,0,0,0,0,0
179,10400_to_10499,10449.5,10,10,2,6,2.7344269,2.6835208888888884,2.499995,7.681099,4.2287445111111115,4.074416666666667,2.7344269,2.6835208888888884,2.499995,7.681099,4.2287445111111115,4.074416666666667,0.9,0.1,0,0,0,0,0,0
210,10400_to_10499,10449.5,10,10,4,4,4.946642000000001,2.2390747500000003,3.598542,12.325665999999998,7.860085911111111,2.2997288333333334,4.946642000000001,2.2390747500000003,3.598542,12.325665999999998,7.860085911111111,2.2997288333333334,0.4,0.4,0.1,0.1,0,0,0,0
214,10400_to_10499,10449.5,10,10,1,1,0.9985112999999999,0.9985112999999999,0.547715,1.8075029999999999,0.8242988666666666,0.8242988666666666,0.9985112999999999,0.9985112999999999,0.547715,1.8075029999999999,0.8242988666666666,0.8242988666666666,1,0,0,0,0,0,0,0
26,10400_to_10499,10449.5,10,10,1,1,0.5683752999999999,0.5683752999999999,0.804512,1.845932,0.9417938444444445,0.9417938444444445,0.5683752999999999,0.5683752999999999,0.804512,1.845932,0.9417938444444445,0.9417938444444445,1,0,0,0,0,0,0,0
332,10400_to_10499,10449.5,10,10,1,5,3.899494999999999,3.899494999999999,3.8319449999999993,6.239977,2.278094577777778,2.278094577777778,3.899494999999999,3.899494999999999,3.8319449999999993,6.239977,2.278094577777778,2.278094577777778,1,0,0,0,0,0,0,0
363,10400_to_10499,10449.5,10,10,1,4,0.9918431999999999,0.9918431999999999,1.059909,2.6030569999999997,1.5825236,1.5825236,0.9918431999999999,0.9918431999999999,1.059909,2.6030569999999997,1.5825236,1.5825236,1,0,0,0,0,0,0,0
38,10400_to_10499,10449.5,10,10,1,1,0.24288210000000002,0.24288210000000002,0.298466,0.543021,0.30631997777777775,0.30631997777777775,0.24288210000000002,0.24288210000000002,0.298466,0.543021,0.30631997777777775,0.30631997777777775,1,0,0,0,0,0,0,0
4,10400_to_10499,10449.5,10,10,1,1,0.0945312,0.0945312,0.083616,0.21339499999999997,0.12946408888888888,0.12946408888888888,0.0945312,0.0945312,0.083616,0.21339499999999997,0.12946408888888888,0.12946408888888888,1,0,0,0,0,0,0,0
42,10400_to_10499,10449.5,10,10,1,2,1.1364444,1.1364444,1.080462,3.661541,1.720023288888889,1.720023288888889,1.1364444,1.1364444,1.080462,3.661541,1.720023288888889,1.720023288888889,1,0,0,0,0,0,0,0
463,10400_to_10499,10449.5,10,10,2,3,2.5105025,2.053217,2.751569,6.479601999999999,4.007014466666667,3.094655,2.5105025,2.053217,2.751569,6.479601999999999,4.007014466666667,3.094655,0.5,0.5,0,0,0,0,0,0
533,10400_to_10499,10449.5,10,10,1,1,0.3650034,0.3650034,0.420336,0.8360439999999999,0.4601135111111111,0.4601135111111111,0.3650034,0.3650034,0.420336,0.8360439999999999,0.4601135111111111,0.4601135111111111,1,0,0,0,0,0,0,0
68,10400_to_10499,10449.5,10,10,2,5,1.360926,0.9915840000000001,1.945132,4.1061879999999995,2.2448088,1.6188362666666667,1.360926,0.9915840000000001,1.945132,4.1061879999999995,2.2448088,1.6188362666666667,0.6,0.4,0,0,0,0,0,0
723,10400_to_10499,10449.5,10,10,2,5,1.9833807,2.0048767777777776,1.8550929999999999,4.308102,2.1502038888888886,1.9982717222222222,1.9833807,2.0048767777777776,1.8550929999999999,4.308102,2.1502038888888886,1.9982717222222222,0.9,0.1,0,0,0,0,0,0
739,10400_to_10499,10449.5,10,10,1,1,0.40321149999999994,0.40321149999999994,0.508061,1.203313,0.6136975333333333,0.6136975333333333,0.40321149999999994,0.40321149999999994,0.508061,1.203313,0.6136975333333333,0.6136975333333333,1,0,0,0,0,0,0,0
86,10400_to_10499,10449.5,10,10,1,1,0.69,0.69,0.945323,2.7507770000000002,1.1385810666666667,1.1385810666666667,0.69,0.69,0.945323,2.7507770000000002,1.1385810666666667,1.1385810666666667,1,0,0,0,0,0,0,0
89,10400_to_10499,10449.5,10,10,1,1,0.5368242999999999,0.5368242999999999,0.462071,1.309878,0.6769407777777778,0.6769407777777778,0.5368242999999999,0.5368242999999999,0.462071,1.309878,0.6769407777777778,0.6769407777777778,1,0,0,0,0,0,0,0
