host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6
199,10300_to_10399,10349.5,10,10,1,1,0.20423390000000002,0.20423390000000002,0.15826099999999999,0.497068,0.24021197777777778,0.24021197777777778,0.20423390000000002,0.20423390000000002,0.15826099999999999,0.497068,0.24021197777777778,0.24021197777777778,1,0,0,0,0,0
206,10300_to_10399,10349.5,10,10,3,6,7.7109974999999995,2.4332443749999997,7.4286129999999995,17.879561,7.218851488888888,3.8210546785714286,7.7109974999999995,2.4332443749999997,7.4286129999999995,17.879561,7.218851488888888,3.8210546785714286,0.8,0.1,0.1,0,0,0
286,10300_to_10399,10349.5,10,10,2,8,1.2450676999999999,1.10636,1.7966129999999998,4.433243999999999,2.3003952222222224,1.6595005999999999,1.2450676999999999,1.10636,1.7966129999999998,4.433243999999999,2.3003952222222224,1.6595005999999999,0.5,0.5,0,0,0,0
299,10300_to_10399,10349.5,10,10,1,4,0.36981450000000005,0.36981450000000005,0.464024,0.898523,0.5470926,0.5470926,0.36981450000000005,0.36981450000000005,0.464024,0.898523,0.5470926,0.5470926,1,0,0,0,0,0
355,10300_to_10399,10349.5,10,10,1,1,1.3955543999999998,1.3955543999999998,1.1998419999999999,4.010313,2.0719024,2.0719024,1.3955543999999998,1.3955543999999998,1.1998419999999999,4.010313,2.0719024,2.0719024,1,0,0,0,0,0
384,10300_to_10399,10349.5,10,10,1,1,0.1837941,0.1837941,0.202048,0.496787,0.23067397777777776,0.23067397777777776,0.1837941,0.1837941,0.202048,0.496787,0.23067397777777776,0.23067397777777776,1,0,0,0,0,0
523,10300_to_10399,10349.5,10,10,1,2,0.8383120999999999,0.8383120999999999,0.80721,1.8834609999999998,0.8767087777777777,0.8767087777777777,0.8383120999999999,0.8383120999999999,0.80721,1.8834609999999998,0.8767087777777777,0.8767087777777777,1,0,0,0,0,0
543,10300_to_10399,10349.5,10,10,1,6,2.3938858,2.3938858,2.055178,5.719549,3.6971728,3.6971728,2.3938858,2.3938858,2.055178,5.719549,3.6971728,3.6971728,1,0,0,0,0,0
748,10300_to_10399,10349.5,10,10,1,1,1.4441978,1.4441978,1.621774,3.2101140000000004,1.7836712444444445,1.7836712444444445,1.4441978,1.4441978,1.621774,3.2101140000000004,1.7836712444444445,1.7836712444444445,1,0,0,0,0,0
946,10300_to_10399,10349.5,10,10,5,5,0.8688668999999999,0.597963,2.030783,3.095246,1.5532894,0.966742,0.8688668999999999,0.597963,2.030783,3.095246,1.5532894,0.966742,0.3,0.3,0.2,0.1,0.1,0
978,10300_to_10399,10349.5,10,10,1,3,0.2182443,0.2182443,0.153152,0.312002,0.11795064444444445,0.11795064444444445,0.2182443,0.2182443,0.153152,0.312002,0.11795064444444445,0.11795064444444445,1,0,0,0,0,0
114,10400_to_10499,10449.5,10,10,1,1,0.137002,0.137002,0.103625,0.35753499999999994,0.18220004444444443,0.18220004444444443,0.137002,0.137002,0.103625,0.35753499999999994,0.18220004444444443,0.18220004444444443,1,0,0,0,0,0
117,10400_to_10499,10449.5,10,10,1,7,0.1593148,0.1593148,0.176843,0.37955900000000004,0.20019413333333336,0.20019413333333336,0.1593148,0.1593148,0.176843,0.37955900000000004,0.20019413333333336,0.20019413333333336,1,0,0,0,0,0
199,10400_to_10499,10449.5,10,10,1,6,0.2196711,0.2196711,0.185994,0.5427150000000001,0.2905414888888889,0.2905414888888889,0.2196711,0.2196711,0.185994,0.5427150000000001,0.2905414888888889,0.2905414888888889,1,0,0,0,0,0
206,10400_to_10499,10449.5,10,10,1,6,4.405913,4.405913,3.547605,9.835608,4.541174488888889,4.541174488888889,4.405913,4.405913,3.547605,9.835608,4.541174488888889,4.541174488888889,1,0,0,0,0,0
286,10400_to_10499,10449.5,10,10,3,7,2.3545016,1.4014938750000001,2.7831580000000002,6.477695,3.3364672,2.2828280357142856,2.3545016,1.4014938750000001,2.7831580000000002,6.477695,3.3364672,2.2828280357142856,0.8,0.1,0.1,0,0,0
299,10400_to_10499,10449.5,10,10,1,1,0.38783590000000007,0.38783590000000007,0.374587,1.2270180000000002,0.6160326444444445,0.6160326444444445,0.38783590000000007,0.38783590000000007,0.374587,1.2270180000000002,0.6160326444444445,0.6160326444444445,1,0,0,0,0,0
355,10400_to_10499,10449.5,10,10,1,1,1.3503957999999998,1.3503957999999998,2.242721,4.566879999999999,2.4496912,2.4496912,1.3503957999999998,1.3503957999999998,2.242721,4.566879999999999,2.4496912,2.4496912,1,0,0,0,0,0
384,10400_to_10499,10449.5,10,10,1,1,0.3084717,0.3084717,0.148871,0.506135,0.2816787777777778,0.2816787777777778,0.3084717,0.3084717,0.148871,0.506135,0.2816787777777778,0.2816787777777778,1,0,0,0,0,0
523,10400_to_10499,10449.5,10,10,1,1,0.6503291999999999,0.6503291999999999,0.5665830000000001,1.408644,0.8090612,0.8090612,0.6503291999999999,0.6503291999999999,0.5665830000000001,1.408644,0.8090612,0.8090612,1,0,0,0,0,0
543,10400_to_10499,10449.5,10,10,1,6,2.7778275,2.7778275,2.989361,6.738949000000001,4.6629402,4.6629402,2.7778275,2.7778275,2.989361,6.738949000000001,4.6629402,4.6629402,1,0,0,0,0,0
748,10400_to_10499,10449.5,10,10,1,1,1.5287621000000002,1.5287621000000002,1.924301,4.4386019999999995,2.5556972666666664,2.5556972666666664,1.5287621000000002,1.5287621000000002,1.924301,4.4386019999999995,2.5556972666666664,2.5556972666666664,1,0,0,0,0,0
946,10400_to_10499,10449.5,10,10,4,6,1.3774313999999999,0.7990446666666666,2.082125,3.89789,2.2890653333333333,1.3654633333333335,1.3774313999999999,0.7990446666666666,2.082125,3.89789,2.2890653333333333,1.3654633333333335,0.3,0.3,0.3,0.1,0,0
978,10400_to_10499,10449.5,10,10,1,1,0.1776092,0.1776092,0.146706,0.42928999999999995,0.16748004444444445,0.16748004444444445,0.1776092,0.1776092,0.146706,0.42928999999999995,0.16748004444444445,0.16748004444444445,1,0,0,0,0,0
114,10500_to_10599,10549.5,10,10,1,1,0.17651920000000001,0.17651920000000001,0.281211,0.555218,0.2618400888888889,0.2618400888888889,0.17651920000000001,0.17651920000000001,0.281211,0.555218,0.2618400888888889,0.2618400888888889,1,0,0,0,0,0
117,10500_to_10599,10549.5,10,10,1,4,0.13795850000000004,0.13795850000000004,0.141443,0.38487499999999997,0.20834784444444446,0.20834784444444446,0.13795850000000004,0.13795850000000004,0.141443,0.38487499999999997,0.20834784444444446,0.20834784444444446,1,0,0,0,0,0
199,10500_to_10599,10549.5,10,10,1,4,0.1901615,0.1901615,0.120514,0.471736,0.23414495555555553,0.23414495555555553,0.1901615,0.1901615,0.120514,0.471736,0.23414495555555553,0.23414495555555553,1,0,0,0,0,0
206,10500_to_10599,10549.5,10,10,1,4,5.813729200000001,5.813729200000001,4.600019,12.053128000000001,6.302768266666667,6.302768266666667,5.813729200000001,5.813729200000001,4.600019,12.053128000000001,6.302768266666667,6.302768266666667,1,0,0,0,0,0
286,10500_to_10599,10549.5,10,10,3,10,2.5708699,1.4297625714285718,2.749194,6.014287,3.271263355555556,1.9147921904761904,2.5708699,1.4297625714285718,2.749194,6.014287,3.271263355555556,1.9147921904761904,0.7,0.2,0.1,0,0,0
299,10500_to_10599,10549.5,10,10,1,3,0.349533,0.349533,0.371718,0.8832059999999999,0.5114799999999999,0.5114799999999999,0.349533,0.349533,0.371718,0.8832059999999999,0.5114799999999999,0.5114799999999999,1,0,0,0,0,0
355,10500_to_10599,10549.5,10,10,1,1,1.8412338000000001,1.8412338000000001,1.391846,3.4605319999999997,2.0030187111111113,2.0030187111111113,1.8412338000000001,1.8412338000000001,1.391846,3.4605319999999997,2.0030187111111113,2.0030187111111113,1,0,0,0,0,0
384,10500_to_10599,10549.5,10,10,1,1,0.11002719999999999,0.11002719999999999,0.45113499999999995,0.5683279999999999,0.182476,0.182476,0.11002719999999999,0.11002719999999999,0.45113499999999995,0.5683279999999999,0.182476,0.182476,1,0,0,0,0,0
523,10500_to_10599,10549.5,10,10,1,1,0.7382189,0.7382189,0.463778,1.2977020000000001,0.7083718,0.7083718,0.7382189,0.7382189,0.463778,1.2977020000000001,0.7083718,0.7083718,1,0,0,0,0,0
543,10500_to_10599,10549.5,10,10,1,5,2.7913416999999994,2.7913416999999994,2.600788,7.069697,3.6444765555555554,3.6444765555555554,2.7913416999999994,2.7913416999999994,2.600788,7.069697,3.6444765555555554,3.6444765555555554,1,0,0,0,0,0
748,10500_to_10599,10549.5,10,10,1,1,1.4571503000000001,1.4571503000000001,1.414188,4.386851,2.0889943333333334,2.0889943333333334,1.4571503000000001,1.4571503000000001,1.414188,4.386851,2.0889943333333334,2.0889943333333334,1,0,0,0,0,0
946,10500_to_10599,10549.5,10,10,2,2,1.0488487,0.9525402000000002,0.735306,3.177245,1.6193066,1.303415,1.0488487,0.9525402000000002,0.735306,3.177245,1.6193066,1.303415,0.5,0.5,0,0,0,0
978,10500_to_10599,10549.5,10,10,1,1,0.08699660000000001,0.08699660000000001,0.159273,0.385353,0.14029933333333333,0.14029933333333333,0.08699660000000001,0.08699660000000001,0.159273,0.385353,0.14029933333333333,0.14029933333333333,1,0,0,0,0,0
114,10600_to_10699,10649.5,10,10,1,1,0.2150024,0.2150024,0.168383,0.502001,0.23869680000000001,0.23869680000000001,0.2150024,0.2150024,0.168383,0.502001,0.23869680000000001,0.23869680000000001,1,0,0,0,0,0
117,10600_to_10699,10649.5,10,10,1,7,0.20261089999999998,0.20261089999999998,0.202779,0.48484299999999997,0.2742129555555555,0.2742129555555555,0.20261089999999998,0.20261089999999998,0.202779,0.48484299999999997,0.2742129555555555,0.2742129555555555,1,0,0,0,0,0
199,10600_to_10699,10649.5,10,10,1,4,0.2165202,0.2165202,0.155484,0.49602599999999997,0.3034628888888889,0.3034628888888889,0.2165202,0.2165202,0.155484,0.49602599999999997,0.3034628888888889,0.3034628888888889,1,0,0,0,0,0
206,10600_to_10699,10649.5,10,10,2,5,10.1638677,5.481452111111111,13.81344,21.460804999999997,6.950500066666667,3.8644020555555554,10.1638677,5.481452111111111,13.81344,21.460804999999997,6.950500066666667,3.8644020555555554,0.9,0.1,0,0,0,0
286,10600_to_10699,10649.5,10,10,3,8,2.6823495999999993,2.761252666666666,2.826825,9.175788,4.125071733333334,3.2046296,2.6823495999999993,2.761252666666666,2.826825,9.175788,4.125071733333334,3.2046296,0.6,0.3,0.1,0,0,0
299,10600_to_10699,10649.5,10,10,1,1,0.4329195,0.4329195,0.49064,1.412943,0.6342654,0.6342654,0.4329195,0.4329195,0.49064,1.412943,0.6342654,0.6342654,1,0,0,0,0,0
355,10600_to_10699,10649.5,10,10,1,1,3.5502810999999994,3.5502810999999994,2.463956,7.711736,3.622281977777778,3.622281977777778,3.5502810999999994,3.5502810999999994,2.463956,7.711736,3.622281977777778,3.622281977777778,1,0,0,0,0,0
384,10600_to_10699,10649.5,10,10,1,1,0.7461873,0.7461873,0.600842,1.0227749999999998,0.40166424444444443,0.40166424444444443,0.7461873,0.7461873,0.600842,1.0227749999999998,0.40166424444444443,0.40166424444444443,1,0,0,0,0,0
523,10600_to_10699,10649.5,10,10,1,1,1.2230551,1.2230551,0.791397,1.947789,1.292990911111111,1.292990911111111,1.2230551,1.2230551,0.791397,1.947789,1.292990911111111,1.292990911111111,1,0,0,0,0,0
543,10600_to_10699,10649.5,10,10,1,5,3.3081179,3.3081179,2.842999,10.384682,5.4155378,5.4155378,3.3081179,3.3081179,2.842999,10.384682,5.4155378,5.4155378,1,0,0,0,0,0
748,10600_to_10699,10649.5,10,10,1,1,2.2822826,2.2822826,2.605705,5.686786000000001,3.7494268444444443,3.7494268444444443,2.2822826,2.2822826,2.605705,5.686786000000001,3.7494268444444443,3.7494268444444443,1,0,0,0,0,0
946,10600_to_10699,10649.5,10,10,2,6,1.2647556,1.331308142857143,2.281685,4.466065,2.2794115111111113,2.3960593333333335,1.2647556,1.331308142857143,2.281685,4.466065,2.2794115111111113,2.3960593333333335,0.7,0.3,0,0,0,0
978,10600_to_10699,10649.5,10,10,1,1,0.0818994,0.0818994,0.156878,0.35782099999999994,0.13364626666666665,0.13364626666666665,0.0818994,0.0818994,0.156878,0.35782099999999994,0.13364626666666665,0.13364626666666665,1,0,0,0,0,0
114,10700_to_10799,10749.5,10,10,1,1,0.17596360000000003,0.17596360000000003,0.164864,0.36864900000000006,0.18081635555555556,0.18081635555555556,0.17596360000000003,0.17596360000000003,0.164864,0.36864900000000006,0.18081635555555556,0.18081635555555556,1,0,0,0,0,0
117,10700_to_10799,10749.5,10,10,1,6,0.0975936,0.0975936,0.080617,0.24178799999999998,0.1471861777777778,0.1471861777777778,0.0975936,0.0975936,0.080617,0.24178799999999998,0.1471861777777778,0.1471861777777778,1,0,0,0,0,0
199,10700_to_10799,10749.5,10,10,1,5,0.1951806,0.1951806,0.159366,0.464954,0.26411084444444444,0.26411084444444444,0.1951806,0.1951806,0.159366,0.464954,0.26411084444444444,0.26411084444444444,1,0,0,0,0,0
206,10700_to_10799,10749.5,10,10,1,5,5.6377511,5.6377511,5.026347,13.431563,5.920118466666667,5.920118466666667,5.6377511,5.6377511,5.026347,13.431563,5.920118466666667,5.920118466666667,1,0,0,0,0,0
286,10700_to_10799,10749.5,10,10,3,10,1.4458125000000002,1.14511,1.316043,4.320272,2.3062832222222225,1.6313888,1.4458125000000002,1.14511,1.316043,4.320272,2.3062832222222225,1.6313888,0.6,0.2,0.2,0,0,0
299,10700_to_10799,10749.5,10,10,1,3,0.33348599999999995,0.33348599999999995,0.462609,1.089637,0.5064645333333333,0.5064645333333333,0.33348599999999995,0.33348599999999995,0.462609,1.089637,0.5064645333333333,0.5064645333333333,1,0,0,0,0,0
