host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7
214,10500_to_10599,10549.5,10,10,1,4,3.2455114000000003,3.2455114000000003,3.318075,8.229336,3.8316093777777778,3.8316093777777778,3.2455114000000003,3.2455114000000003,3.318075,8.229336,3.8316093777777778,3.8316093777777778,1,0,0,0,0,0,0
265,10500_to_10599,10549.5,10,10,1,9,1.0293578999999997,1.0293578999999997,0.702925,2.206476,1.2278618,1.2278618,1.0293578999999997,1.0293578999999997,0.702925,2.206476,1.2278618,1.2278618,1,0,0,0,0,0,0
295,10500_to_10599,10549.5,10,10,1,1,2.1959506,2.1959506,3.350931,6.686456,3.5775773333333336,3.5775773333333336,2.1959506,2.1959506,3.350931,6.686456,3.5775773333333336,3.5775773333333336,1,0,0,0,0,0,0
303,10500_to_10599,10549.5,10,10,2,7,4.155423399999999,2.7064391666666663,4.940453,10.923548000000002,5.381564755555556,3.7942110000000002,4.155423399999999,2.7064391666666663,4.940453,10.923548000000002,5.381564755555556,3.7942110000000002,0.6,0.4,0,0,0,0,0
581,10500_to_10599,10549.5,10,10,2,5,0.4335598,0.46130522222222226,0.336323,0.9736940000000001,0.5474146222222223,0.5229792222222223,0.4335598,0.46130522222222226,0.336323,0.9736940000000001,0.5474146222222223,0.5229792222222223,0.9,0.1,0,0,0,0,0
593,10500_to_10599,10549.5,10,10,1,1,1.3071617,1.3071617,1.256501,3.2045840000000005,1.7903000666666666,1.7903000666666666,1.3071617,1.3071617,1.256501,3.2045840000000005,1.7903000666666666,1.7903000666666666,1,0,0,0,0,0,0
6,10500_to_10599,10549.5,10,10,2,5,2.378114,0.6751923333333334,4.357754,5.942424,3.2514793777777777,1.1406126666666667,2.378114,0.6751923333333334,4.357754,5.942424,3.2514793777777777,1.1406126666666667,0.6,0.4,0,0,0,0,0
604,10500_to_10599,10549.5,10,10,1,1,0.3177206,0.3177206,0.397162,0.791382,0.3807168,0.3807168,0.3177206,0.3177206,0.397162,0.791382,0.3807168,0.3807168,1,0,0,0,0,0,0
63,10500_to_10599,10549.5,10,10,1,1,1.3750086,1.3750086,1.467494,4.086924,2.198889377777778,2.198889377777778,1.3750086,1.3750086,1.467494,4.086924,2.198889377777778,2.198889377777778,1,0,0,0,0,0,0
752,10500_to_10599,10549.5,10,10,4,4,6.398548100000001,2.72105775,12.193188000000003,19.425434000000003,10.767002733333333,4.6000165,6.398548100000001,2.72105775,12.193188000000003,19.425434000000003,10.767002733333333,4.6000165,0.4,0.3,0.2,0.1,0,0,0
765,10500_to_10599,10549.5,10,10,3,5,5.7060571,4.534300000000001,5.714687,12.704367,8.598454066666667,5.959430285714285,5.7060571,4.534300000000001,5.714687,12.704367,8.598454066666667,5.959430285714285,0.7,0.2,0.1,0,0,0,0
776,10500_to_10599,10549.5,10,10,1,1,2.8529234000000008,2.8529234000000008,4.037685,7.680434999999999,4.405677511111111,4.405677511111111,2.8529234000000008,2.8529234000000008,4.037685,7.680434999999999,4.405677511111111,4.405677511111111,1,0,0,0,0,0,0
839,10500_to_10599,10549.5,10,10,1,1,0.6597291999999999,0.6597291999999999,0.9096299999999999,1.92865,0.8946116,0.8946116,0.6597291999999999,0.6597291999999999,0.9096299999999999,1.92865,0.8946116,0.8946116,1,0,0,0,0,0,0
869,10500_to_10599,10549.5,10,10,4,5,5.1274917,0.6928155,4.5649939999999996,12.087689,8.372517622222222,1.1650626666666666,5.1274917,0.6928155,4.5649939999999996,12.087689,8.372517622222222,1.1650626666666666,0.4,0.3,0.2,0.1,0,0,0
929,10500_to_10599,10549.5,10,10,2,2,6.4277319,2.549550125,8.238249,13.919393,6.589401177777778,3.7833873214285716,6.4277319,2.549550125,8.238249,13.919393,6.589401177777778,3.7833873214285716,0.8,0.2,0,0,0,0,0
125,10700_to_10799,10749.5,10,10,1,1,1.1484577,1.1484577,1.194145,3.437255,2.0749082,2.0749082,1.1484577,1.1484577,1.194145,3.437255,2.0749082,2.0749082,1,0,0,0,0,0,0
139,10700_to_10799,10749.5,10,10,4,7,6.467081499999999,0.23916400000000002,4.075018,16.790512,9.1358046,0.45311066666666666,6.467081499999999,0.23916400000000002,4.075018,16.790512,9.1358046,0.45311066666666666,0.3,0.3,0.2,0.2,0,0,0
214,10700_to_10799,10749.5,10,10,1,1,1.5125945,1.5125945,1.445899,3.8117519999999994,2.6124802444444444,2.6124802444444444,1.5125945,1.5125945,1.445899,3.8117519999999994,2.6124802444444444,2.6124802444444444,1,0,0,0,0,0,0
265,10700_to_10799,10749.5,10,10,1,7,0.7185402000000001,0.7185402000000001,0.402515,1.1725770000000002,0.6636772444444444,0.6636772444444444,0.7185402000000001,0.7185402000000001,0.402515,1.1725770000000002,0.6636772444444444,0.6636772444444444,1,0,0,0,0,0,0
295,10700_to_10799,10749.5,10,10,1,1,1.8342173,1.8342173,2.299516,4.83833,2.3865362444444447,2.3865362444444447,1.8342173,1.8342173,2.299516,4.83833,2.3865362444444447,2.3865362444444447,1,0,0,0,0,0,0
303,10700_to_10799,10749.5,10,10,2,5,4.0865525,4.351855888888888,5.816825,11.203729000000001,6.360185444444444,6.515183666666666,4.0865525,4.351855888888888,5.816825,11.203729000000001,6.360185444444444,6.515183666666666,0.9,0.1,0,0,0,0,0
581,10700_to_10799,10749.5,10,10,2,6,0.32756409999999997,0.11981720000000003,0.245589,0.9584170000000001,0.49433713333333335,0.1736018,0.32756409999999997,0.11981720000000003,0.245589,0.9584170000000001,0.49433713333333335,0.1736018,0.5,0.5,0,0,0,0,0
593,10700_to_10799,10749.5,10,10,1,1,1.3288002999999997,1.3288002999999997,1.261276,3.3296150000000004,1.5468936222222223,1.5468936222222223,1.3288002999999997,1.3288002999999997,1.261276,3.3296150000000004,1.5468936222222223,1.5468936222222223,1,0,0,0,0,0,0
6,10700_to_10799,10749.5,10,10,2,5,1.0100761,0.6018723333333333,1.084774,2.423969,1.3990023333333332,0.9797828000000001,1.0100761,0.6018723333333333,1.084774,2.423969,1.3990023333333332,0.9797828000000001,0.6,0.4,0,0,0,0,0
604,10700_to_10799,10749.5,10,10,1,1,0.2994784,0.2994784,0.350905,0.6275569999999999,0.36561262222222224,0.36561262222222224,0.2994784,0.2994784,0.350905,0.6275569999999999,0.36561262222222224,0.36561262222222224,1,0,0,0,0,0,0
63,10700_to_10799,10749.5,10,10,1,1,0.9975624999999999,0.9975624999999999,1.184601,3.166162,1.5567315333333334,1.5567315333333334,0.9975624999999999,0.9975624999999999,1.184601,3.166162,1.5567315333333334,1.5567315333333334,1,0,0,0,0,0,0
752,10700_to_10799,10749.5,10,10,3,4,4.728995899999999,1.7420334999999998,4.553777,12.543905,7.746914333333333,2.473876666666667,4.728995899999999,1.7420334999999998,4.553777,12.543905,7.746914333333333,2.473876666666667,0.4,0.3,0.3,0,0,0,0
765,10700_to_10799,10749.5,10,10,3,3,3.4355798999999996,2.2374321428571435,2.684858,8.944073,4.834249933333333,2.829091047619048,3.4355798999999996,2.2374321428571435,2.684858,8.944073,4.834249933333333,2.829091047619048,0.7,0.2,0.1,0,0,0,0
776,10700_to_10799,10749.5,10,10,1,1,1.9826000000000001,1.9826000000000001,1.6926,4.382530000000001,2.3788081333333335,2.3788081333333335,1.9826000000000001,1.9826000000000001,1.6926,4.382530000000001,2.3788081333333335,2.3788081333333335,1,0,0,0,0,0,0
839,10700_to_10799,10749.5,10,10,1,3,0.45112620000000003,0.45112620000000003,0.578941,1.1712540000000002,0.5900194222222223,0.5900194222222223,0.45112620000000003,0.45112620000000003,0.578941,1.1712540000000002,0.5900194222222223,0.5900194222222223,1,0,0,0,0,0,0
869,10700_to_10799,10749.5,10,10,3,3,4.3635176,2.462626625,5.495972,11.022919,5.576891288888889,3.733751107142857,4.3635176,2.462626625,5.495972,11.022919,5.576891288888889,3.733751107142857,0.8,0.1,0.1,0,0,0,0
929,10700_to_10799,10749.5,10,10,2,2,2.8774321,1.8263586666666667,1.965943,6.6028579999999994,4.242289666666667,3.105272,2.8774321,1.8263586666666667,1.965943,6.6028579999999994,4.242289666666667,3.105272,0.6,0.4,0,0,0,0,0
125,10800_to_10899,10849.5,10,10,1,1,2.7176549000000003,2.7176549000000003,1.683427,4.761364999999999,2.6977053555555557,2.6977053555555557,2.7176549000000003,2.7176549000000003,1.683427,4.761364999999999,2.6977053555555557,2.6977053555555557,1,0,0,0,0,0,0
139,10800_to_10899,10849.5,10,10,3,6,6.7314401,5.55906975,5.620983,17.713630000000002,10.300059311111111,9.3250035,6.7314401,5.55906975,5.620983,17.713630000000002,10.300059311111111,9.3250035,0.4,0.3,0.3,0,0,0,0
214,10800_to_10899,10849.5,10,10,1,4,3.4955773999999997,3.4955773999999997,2.693886,7.019676,4.4407398222222225,4.4407398222222225,3.4955773999999997,3.4955773999999997,2.693886,7.019676,4.4407398222222225,4.4407398222222225,1,0,0,0,0,0,0
265,10800_to_10899,10849.5,10,10,1,5,0.8159596,0.8159596,0.753039,2.357026,1.2396786222222222,1.2396786222222222,0.8159596,0.8159596,0.753039,2.357026,1.2396786222222222,1.2396786222222222,1,0,0,0,0,0,0
295,10800_to_10899,10849.5,10,10,1,1,2.6716283,2.6716283,3.229079,7.083842000000001,3.720180733333333,3.720180733333333,2.6716283,2.6716283,3.229079,7.083842000000001,3.720180733333333,3.720180733333333,1,0,0,0,0,0,0
303,10800_to_10899,10849.5,10,10,2,6,2.8659466,2.7595418333333335,5.5022780000000004,9.077246,4.891514444444445,5.228457000000001,2.8659466,2.7595418333333335,5.5022780000000004,9.077246,4.891514444444445,5.228457000000001,0.6,0.4,0,0,0,0,0
