host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6
900,1000_to_1099,1049.5,20,20,3,3,5.770111550000001,3.4168953333333336,4.0968670000000005,13.954652,8.689604563157895,4.847416888888889,5.770111550000001,3.4168953333333336,4.0968670000000005,13.954652,8.689604563157895,4.847416888888889,0.45,0.45,0.1,0,0,0
907,1000_to_1099,1049.5,20,20,1,1,1.2546708,1.2546708,1.225036,3.385352,2.0678504736842105,2.0678504736842105,1.2546708,1.2546708,1.225036,3.385352,2.0678504736842105,2.0678504736842105,1,0,0,0,0,0
971,1000_to_1099,1049.5,20,20,1,1,4.439894799999999,4.439894799999999,2.404219,10.17007,6.793669463157895,6.793669463157895,4.439894799999999,4.439894799999999,2.404219,10.17007,6.793669463157895,6.793669463157895,1,0,0,0,0,0
992,1000_to_1099,1049.5,20,20,4,5,5.737651250000001,4.470724199999999,6.090507000000001,13.935602999999999,9.490770857894736,5.542255555555555,5.737651250000001,4.470724199999999,6.090507000000001,13.935602999999999,9.490770857894736,5.542255555555555,0.5,0.35,0.1,0.05,0,0
101,10000_to_10099,10049.5,20,20,1,1,3.2712784500000005,3.2712784500000005,3.330575,7.2972,4.540698952631579,4.540698952631579,3.2712784500000005,3.2712784500000005,3.330575,7.2972,4.540698952631579,4.540698952631579,1,0,0,0,0,0
106,10000_to_10099,10049.5,20,20,4,4,7.8270994,1.942622,7.257842999999999,17.658482000000003,11.56764154736842,3.140306,7.8270994,1.942622,7.257842999999999,17.658482000000003,11.56764154736842,3.140306,0.4,0.4,0.15,0.05,0,0
124,10000_to_10099,10049.5,20,20,1,1,0.83402475,0.83402475,0.946768,2.6051909999999996,1.4446703421052631,1.4446703421052631,0.83402475,0.83402475,0.946768,2.6051909999999996,1.4446703421052631,1.4446703421052631,1,0,0,0,0,0
129,10000_to_10099,10049.5,20,20,2,2,3.960872400000001,3.5559301052631573,5.411961999999999,10.132599999999998,5.7104067999999994,5.348463988304093,3.960872400000001,3.5559301052631573,5.411961999999999,10.132599999999998,5.7104067999999994,5.348463988304093,0.95,0.05,0,0,0,0
135,10000_to_10099,10049.5,20,20,1,1,5.1367651,5.1367651,4.37719,12.212099,7.601293210526316,7.601293210526316,5.1367651,5.1367651,4.37719,12.212099,7.601293210526316,7.601293210526316,1,0,0,0,0,0
142,10000_to_10099,10049.5,20,20,1,10,0.17662445,0.17662445,0.174358,0.399963,0.2501026894736842,0.2501026894736842,0.17662445,0.17662445,0.174358,0.399963,0.2501026894736842,0.2501026894736842,1,0,0,0,0,0
156,10000_to_10099,10049.5,20,20,3,6,4.2914731,3.827015076923076,5.45389,11.448121,6.966919978947368,5.6815676153846155,4.2914731,3.827015076923076,5.45389,11.448121,6.966919978947368,5.6815676153846155,0.65,0.3,0.05,0,0,0
163,10000_to_10099,10049.5,20,20,1,1,2.3948159500000004,2.3948159500000004,2.410195,5.310175999999999,3.8381320368421052,3.8381320368421052,2.3948159500000004,2.3948159500000004,2.410195,5.310175999999999,3.8381320368421052,3.8381320368421052,1,0,0,0,0,0
176,10000_to_10099,10049.5,20,20,2,2,6.901544799999999,5.45348025,6.541276,13.177683,8.425136663157895,6.558697666666666,6.901544799999999,5.45348025,6.541276,13.177683,8.425136663157895,6.558697666666666,0.8,0.2,0,0,0,0
178,10000_to_10099,10049.5,20,20,1,3,1.2063622999999999,1.2063622999999999,1.128494,2.62206,1.8202614842105262,1.8202614842105262,1.2063622999999999,1.2063622999999999,1.128494,2.62206,1.8202614842105262,1.8202614842105262,1,0,0,0,0,0
187,10000_to_10099,10049.5,20,20,1,1,1.4385183000000001,1.4385183000000001,1.025878,3.5862420000000004,2.385642252631579,2.385642252631579,1.4385183000000001,1.4385183000000001,1.025878,3.5862420000000004,2.385642252631579,2.385642252631579,1,0,0,0,0,0
195,10000_to_10099,10049.5,20,20,3,3,9.12262755,5.5457176875,8.158461,19.98941,10.278985615789473,6.506548691666667,9.12262755,5.5457176875,8.158461,19.98941,10.278985615789473,6.506548691666667,0.8,0.15,0.05,0,0,0
199,10000_to_10099,10049.5,20,20,3,3,6.04843355,4.2978277,5.124264000000001,13.795275000000002,9.622774173684212,5.793131177777778,6.04843355,4.2978277,5.124264000000001,13.795275000000002,9.622774173684212,5.793131177777778,0.5,0.3,0.2,0,0,0
20,10000_to_10099,10049.5,20,20,1,1,1.210956,1.210956,0.912985,2.942459,2.0443082842105262,2.0443082842105262,1.210956,1.210956,0.912985,2.942459,2.0443082842105262,2.0443082842105262,1,0,0,0,0,0
215,10000_to_10099,10049.5,20,20,4,4,5.619238300000001,2.778715307692308,7.788627000000001,15.941850000000002,7.968350736842106,3.8297290000000004,5.619238300000001,2.778715307692308,7.788627000000001,15.941850000000002,7.968350736842106,3.8297290000000004,0.65,0.2,0.1,0.05,0,0
217,10000_to_10099,10049.5,20,20,3,4,6.1562867,4.768058529411765,7.0557500000000015,16.138840000000002,8.040411789473684,5.692641544117647,6.1562867,4.768058529411765,7.0557500000000015,16.138840000000002,8.040411789473684,5.692641544117647,0.85,0.1,0.05,0,0,0
219,10000_to_10099,10049.5,20,20,5,12,3.7316742499999997,3.359626363636364,3.795743,9.107057,5.913367415789473,4.278495927272727,3.7316742499999997,3.359626363636364,3.795743,9.107057,5.913367415789473,4.278495927272727,0.55,0.25,0.1,0.05,0.05,0
229,10000_to_10099,10049.5,20,20,2,4,4.899142149999999,4.472334533333334,3.5219359999999997,10.580677999999999,7.092249342105263,6.143312552380952,4.899142149999999,4.472334533333334,3.5219359999999997,10.580677999999999,7.092249342105263,6.143312552380952,0.75,0.25,0,0,0,0
283,10000_to_10099,10049.5,20,20,2,3,7.576260549999999,2.9003137000000003,5.754281,16.990561999999997,10.496821942105264,3.9466764666666667,7.576260549999999,2.9003137000000003,5.754281,16.990561999999997,10.496821942105264,3.9466764666666667,0.5,0.5,0,0,0,0
292,10000_to_10099,10049.5,20,20,4,4,6.49225125,1.998428416666667,9.123672000000001,17.227463000000004,8.629450331578948,2.819812075757576,6.49225125,1.998428416666667,9.123672000000001,17.227463000000004,8.629450331578948,2.819812075757576,0.6,0.25,0.1,0.05,0,0
297,10000_to_10099,10049.5,20,20,1,1,1.75292,1.75292,1.281995,3.6159410000000003,2.4863155157894736,2.4863155157894736,1.75292,1.75292,1.281995,3.6159410000000003,2.4863155157894736,2.4863155157894736,1,0,0,0,0,0
299,10000_to_10099,10049.5,20,20,1,1,1.8941820500000002,1.8941820500000002,2.026104,5.512722000000001,3.0302163526315793,3.0302163526315793,1.8941820500000002,1.8941820500000002,2.026104,5.512722000000001,3.0302163526315793,3.0302163526315793,1,0,0,0,0,0
306,10000_to_10099,10049.5,20,20,3,3,7.751278799999999,5.240450352941177,5.990848,16.936801000000003,9.191316389473684,7.119064176470588,7.751278799999999,5.240450352941177,5.990848,16.936801000000003,9.191316389473684,7.119064176470588,0.85,0.1,0.05,0,0,0
320,10000_to_10099,10049.5,20,20,1,2,5.65304425,5.65304425,4.644678000000001,11.151291,6.722441552631579,6.722441552631579,5.65304425,5.65304425,4.644678000000001,11.151291,6.722441552631579,6.722441552631579,1,0,0,0,0,0
34,10000_to_10099,10049.5,20,20,2,4,0.5807802,0.4591844444444444,0.30192599999999997,1.0574049999999997,0.6860523789473684,0.6649429934640523,0.5807802,0.4591844444444444,0.30192599999999997,1.0574049999999997,0.6860523789473684,0.6649429934640523,0.9,0.1,0,0,0,0
365,10000_to_10099,10049.5,20,20,1,1,4.814119949999999,4.814119949999999,5.668797,11.938526,6.742774026315789,6.742774026315789,4.814119949999999,4.814119949999999,5.668797,11.938526,6.742774026315789,6.742774026315789,1,0,0,0,0,0
376,10000_to_10099,10049.5,20,20,1,1,3.04600765,3.04600765,2.641871,7.038701,4.625958078947368,4.625958078947368,3.04600765,3.04600765,2.641871,7.038701,4.625958078947368,4.625958078947368,1,0,0,0,0,0
487,10000_to_10099,10049.5,20,20,1,8,0.8468292499999996,0.8468292499999996,0.6986650000000001,1.705207,1.035995005263158,1.035995005263158,0.8468292499999996,0.8468292499999996,0.6986650000000001,1.705207,1.035995005263158,1.035995005263158,1,0,0,0,0,0
639,10000_to_10099,10049.5,20,20,1,1,0.9600442499999999,0.9600442499999999,0.827599,2.515164,1.4236512263157894,1.4236512263157894,0.9600442499999999,0.9600442499999999,0.827599,2.515164,1.4236512263157894,1.4236512263157894,1,0,0,0,0,0
662,10000_to_10099,10049.5,20,20,1,1,1.43932365,1.43932365,1.500844,3.471149,2.5356407631578946,2.5356407631578946,1.43932365,1.43932365,1.500844,3.471149,2.5356407631578946,2.5356407631578946,1,0,0,0,0,0
670,10000_to_10099,10049.5,20,20,1,7,2.04590285,2.04590285,1.74107,5.192345,3.3921051631578947,3.3921051631578947,2.04590285,2.04590285,1.74107,5.192345,3.3921051631578947,3.3921051631578947,1,0,0,0,0,0
71,10000_to_10099,10049.5,20,20,1,1,5.0412585000000005,5.0412585000000005,5.060407,11.293828000000001,6.786684547368421,6.786684547368421,5.0412585000000005,5.0412585000000005,5.060407,11.293828000000001,6.786684547368421,6.786684547368421,1,0,0,0,0,0
740,10000_to_10099,10049.5,20,20,1,1,1.6624506000000001,1.6624506000000001,1.584149,4.23928,2.8993043789473685,2.8993043789473685,1.6624506000000001,1.6624506000000001,1.584149,4.23928,2.8993043789473685,2.8993043789473685,1,0,0,0,0,0
77,10000_to_10099,10049.5,20,20,1,1,3.41445375,3.41445375,2.766494,9.097541999999999,5.747773342105263,5.747773342105263,3.41445375,3.41445375,2.766494,9.097541999999999,5.747773342105263,5.747773342105263,1,0,0,0,0,0
813,10000_to_10099,10049.5,20,20,1,1,2.2037927999999996,2.2037927999999996,2.448836,5.534234,3.302829810526316,3.302829810526316,2.2037927999999996,2.2037927999999996,2.448836,5.534234,3.302829810526316,3.302829810526316,1,0,0,0,0,0
870,10000_to_10099,10049.5,20,20,4,10,4.475225750000002,2.2434597142857142,4.114002,11.66478,7.2111919421052635,3.521238380952381,4.475225750000002,2.2434597142857142,4.114002,11.66478,7.2111919421052635,3.521238380952381,0.35,0.35,0.25,0.05,0,0
900,10000_to_10099,10049.5,20,20,3,3,4.151014900000001,2.224801777777778,3.5226609999999994,9.542831000000001,6.279836305263158,3.260130055555556,4.151014900000001,2.224801777777778,3.5226609999999994,9.542831000000001,6.279836305263158,3.260130055555556,0.45,0.45,0.1,0,0,0
907,10000_to_10099,10049.5,20,20,1,1,1.1478504000000003,1.1478504000000003,0.588982,2.816292,1.8790606736842106,1.8790606736842106,1.1478504000000003,1.1478504000000003,0.588982,2.816292,1.8790606736842106,1.8790606736842106,1,0,0,0,0,0
971,10000_to_10099,10049.5,20,20,1,3,3.6839864000000007,3.6839864000000007,2.448696,8.599737,5.545084494736842,5.545084494736842,3.6839864000000007,3.6839864000000007,2.448696,8.599737,5.545084494736842,5.545084494736842,1,0,0,0,0,0
992,10000_to_10099,10049.5,20,20,5,7,4.1774213,4.0438325,4.060319,11.083256,7.156745231578947,5.508618696969697,4.1774213,4.0438325,4.060319,11.083256,7.156745231578947,5.508618696969697,0.6,0.2,0.1,0.05,0.05,0
101,10200_to_10299,10249.5,20,20,1,1,4.8987248999999995,4.8987248999999995,4.843395,10.129418999999999,6.790671578947368,6.790671578947368,4.8987248999999995,4.8987248999999995,4.843395,10.129418999999999,6.790671578947368,6.790671578947368,1,0,0,0,0,0
106,10200_to_10299,10249.5,20,20,1,1,9.4810828,9.4810828,7.227167,23.174338000000002,13.713594631578946,13.713594631578946,9.4810828,9.4810828,7.227167,23.174338000000002,13.713594631578946,13.713594631578946,1,0,0,0,0,0
124,10200_to_10299,10249.5,20,20,1,1,1.07069315,1.07069315,1.159361,3.1785720000000004,1.856750910526316,1.856750910526316,1.07069315,1.07069315,1.159361,3.1785720000000004,1.856750910526316,1.856750910526316,1,0,0,0,0,0
129,10200_to_10299,10249.5,20,20,1,1,4.1760971,4.1760971,3.72561,10.19303,6.676626894736843,6.676626894736843,4.1760971,4.1760971,3.72561,10.19303,6.676626894736843,6.676626894736843,1,0,0,0,0,0
135,10200_to_10299,10249.5,20,20,1,1,5.982957099999999,5.982957099999999,3.497325,14.673158,9.434586610526315,9.434586610526315,5.982957099999999,5.982957099999999,3.497325,14.673158,9.434586610526315,9.434586610526315,1,0,0,0,0,0
142,10200_to_10299,10249.5,20,20,1,9,0.20744385000000004,0.20744385000000004,0.21405000000000002,0.456365,0.29430097368421054,0.29430097368421054,0.20744385000000004,0.20744385000000004,0.21405000000000002,0.456365,0.29430097368421054,0.29430097368421054,1,0,0,0,0,0
156,10200_to_10299,10249.5,20,20,1,3,5.114696299999999,5.114696299999999,4.680861,12.240782,7.814275410526316,7.814275410526316,5.114696299999999,5.114696299999999,4.680861,12.240782,7.814275410526316,7.814275410526316,1,0,0,0,0,0
163,10200_to_10299,10249.5,20,20,1,1,2.6414789499999998,2.6414789499999998,2.714379,5.956047,4.405136352631579,4.405136352631579,2.6414789499999998,2.6414789499999998,2.714379,5.956047,4.405136352631579,4.405136352631579,1,0,0,0,0,0
176,10200_to_10299,10249.5,20,20,2,2,7.796217400000001,5.5967605625,9.500364,17.576598,9.854269852631578,7.1642149250000005,7.796217400000001,5.5967605625,9.500364,17.576598,9.854269852631578,7.1642149250000005,0.8,0.2,0,0,0,0
178,10200_to_10299,10249.5,20,20,1,1,1.29545585,1.29545585,1.414272,3.405767,2.225120152631579,2.225120152631579,1.29545585,1.29545585,1.414272,3.405767,2.225120152631579,2.225120152631579,1,0,0,0,0,0
187,10200_to_10299,10249.5,20,20,1,1,2.0175294,2.0175294,1.273324,5.1927959999999995,3.3352057263157895,3.3352057263157895,2.0175294,2.0175294,1.273324,5.1927959999999995,3.3352057263157895,3.3352057263157895,1,0,0,0,0,0
195,10200_to_10299,10249.5,20,20,1,3,12.206613099999997,12.206613099999997,9.335369,26.115204999999996,13.546398568421052,13.546398568421052,12.206613099999997,12.206613099999997,9.335369,26.115204999999996,13.546398568421052,13.546398568421052,1,0,0,0,0,0
199,10200_to_10299,10249.5,20,20,2,2,7.973585099999999,6.328170687499999,7.945944,18.900289,11.954275957894737,10.166318491666667,7.973585099999999,6.328170687499999,7.945944,18.900289,11.954275957894737,10.166318491666667,0.8,0.2,0,0,0,0
20,10200_to_10299,10249.5,20,20,1,1,1.74490045,1.74490045,1.327081,4.220566,2.8520027,2.8520027,1.74490045,1.74490045,1.327081,4.220566,2.8520027,2.8520027,1,0,0,0,0,0
215,10200_to_10299,10249.5,20,20,1,1,5.98768585,5.98768585,5.727079,14.507509,8.512842436842105,8.512842436842105,5.98768585,5.98768585,5.727079,14.507509,8.512842436842105,8.512842436842105,1,0,0,0,0,0
217,10200_to_10299,10249.5,20,20,4,4,7.475409849999998,1.9330359166666664,7.909691000000001,18.506051000000003,10.365103531578947,2.6240082575757575,7.475409849999998,1.9330359166666664,7.909691000000001,18.506051000000003,10.365103531578947,2.6240082575757575,0.6,0.25,0.1,0.05,0,0
219,10200_to_10299,10249.5,20,20,3,11,5.015011299999999,4.294341230769231,4.0781540000000005,10.874527999999998,7.285612747368421,5.725787538461539,5.015011299999999,4.294341230769231,4.0781540000000005,10.874527999999998,7.285612747368421,5.725787538461539,0.65,0.3,0.05,0,0,0
229,10200_to_10299,10249.5,20,20,3,3,6.445963850000001,3.9590751999999996,6.169753,14.763457,9.4363127,5.119909422222223,6.445963850000001,3.9590751999999996,6.169753,14.763457,9.4363127,5.119909422222223,0.5,0.45,0.05,0,0,0
283,10200_to_10299,10249.5,20,20,1,3,9.194217599999998,9.194217599999998,6.765004000000001,21.35004,12.663339452631579,12.663339452631579,9.194217599999998,9.194217599999998,6.765004000000001,21.35004,12.663339452631579,12.663339452631579,1,0,0,0,0,0
292,10200_to_10299,10249.5,20,20,3,3,8.992266400000002,2.0568005,9.796786,19.883335000000002,11.876898210526317,3.201955454545455,8.992266400000002,2.0568005,9.796786,19.883335000000002,11.876898210526317,3.201955454545455,0.6,0.35,0.05,0,0,0
297,10200_to_10299,10249.5,20,20,1,1,2.627999,2.627999,2.191097,4.896604,3.228855010526316,3.228855010526316,2.627999,2.627999,2.191097,4.896604,3.228855010526316,3.228855010526316,1,0,0,0,0,0
299,10200_to_10299,10249.5,20,20,1,1,2.4445439,2.4445439,2.182921,6.882162999999999,3.905299631578947,3.905299631578947,2.4445439,2.4445439,2.182921,6.882162999999999,3.905299631578947,3.905299631578947,1,0,0,0,0,0
306,10200_to_10299,10249.5,20,20,3,3,11.146757849999998,6.8430948823529425,7.927882,20.782211,11.941290510526317,9.183437411764706,11.146757849999998,6.8430948823529425,7.927882,20.782211,11.941290510526317,9.183437411764706,0.85,0.1,0.05,0,0,0
320,10200_to_10299,10249.5,20,20,2,2,6.15101805,4.650436222222222,7.735381000000001,14.701274999999999,8.177119563157895,6.900176156862745,6.15101805,4.650436222222222,7.735381000000001,14.701274999999999,8.177119563157895,6.900176156862745,0.9,0.1,0,0,0,0
34,10200_to_10299,10249.5,20,20,1,10,0.7023211,0.7023211,0.322261,1.241996,0.7951600315789473,0.7951600315789473,0.7023211,0.7023211,0.322261,1.241996,0.7951600315789473,0.7951600315789473,1,0,0,0,0,0
365,10200_to_10299,10249.5,20,20,1,1,5.936137199999999,5.936137199999999,4.522948,11.453750000000001,7.664004610526316,7.664004610526316,5.936137199999999,5.936137199999999,4.522948,11.453750000000001,7.664004610526316,7.664004610526316,1,0,0,0,0,0
376,10200_to_10299,10249.5,20,20,1,1,3.6016580000000005,3.6016580000000005,2.852993,7.933319,5.4216190736842105,5.4216190736842105,3.6016580000000005,3.6016580000000005,2.852993,7.933319,5.4216190736842105,5.4216190736842105,1,0,0,0,0,0
487,10200_to_10299,10249.5,20,20,1,1,0.93643865,0.93643865,1.210515,2.414673,1.2663077105263159,1.2663077105263159,0.93643865,0.93643865,1.210515,2.414673,1.2663077105263159,1.2663077105263159,1,0,0,0,0,0
639,10200_to_10299,10249.5,20,20,1,1,0.9533531,0.9533531,1.025513,2.567829,1.5506748315789474,1.5506748315789474,0.9533531,0.9533531,1.025513,2.567829,1.5506748315789474,1.5506748315789474,1,0,0,0,0,0
662,10200_to_10299,10249.5,20,20,1,1,1.8837861500000002,1.8837861500000002,1.521107,3.9805750000000004,3.062213415789474,3.062213415789474,1.8837861500000002,1.8837861500000002,1.521107,3.9805750000000004,3.062213415789474,3.062213415789474,1,0,0,0,0,0
