host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6
959,10300_to_10399,10349.5,10,10,1,1,0.5628111,0.5628111,0.674085,1.5015390000000002,0.7644345111111112,0.7644345111111112,0.5628111,0.5628111,0.674085,1.5015390000000002,0.7644345111111112,0.7644345111111112,1,0,0,0,0,0
131,10400_to_10499,10449.5,10,10,1,1,0.6703054999999999,0.6703054999999999,0.398734,1.132419,0.7074419333333334,0.7074419333333334,0.6703054999999999,0.6703054999999999,0.398734,1.132419,0.7074419333333334,0.7074419333333334,1,0,0,0,0,0
169,10400_to_10499,10449.5,10,10,1,1,0.6442581000000001,0.6442581000000001,0.841951,1.535188,0.7680021555555555,0.7680021555555555,0.6442581000000001,0.6442581000000001,0.841951,1.535188,0.7680021555555555,0.7680021555555555,1,0,0,0,0,0
19,10400_to_10499,10449.5,10,10,1,6,2.9206005,2.9206005,2.725234,7.457916999999999,4.117964155555556,4.117964155555556,2.9206005,2.9206005,2.725234,7.457916999999999,4.117964155555556,4.117964155555556,1,0,0,0,0,0
356,10400_to_10499,10449.5,10,10,1,1,1.0721731,1.0721731,0.944478,2.726085,1.6980426444444443,1.6980426444444443,1.0721731,1.0721731,0.944478,2.726085,1.6980426444444443,1.6980426444444443,1,0,0,0,0,0
58,10400_to_10499,10449.5,10,10,3,4,4.405387299999999,3.776917571428572,3.848372,10.062851,7.550244422222223,6.8017292380952385,4.405387299999999,3.776917571428572,3.848372,10.062851,7.550244422222223,6.8017292380952385,0.7,0.2,0.1,0,0,0
627,10400_to_10499,10449.5,10,10,1,1,0.8202870999999998,0.8202870999999998,1.055709,2.013504,1.1361772666666665,1.1361772666666665,0.8202870999999998,0.8202870999999998,1.055709,2.013504,1.1361772666666665,1.1361772666666665,1,0,0,0,0,0
708,10400_to_10499,10449.5,10,10,1,1,0.097645,0.097645,0.107974,0.20103,0.09013315555555555,0.09013315555555555,0.097645,0.097645,0.107974,0.20103,0.09013315555555555,0.09013315555555555,1,0,0,0,0,0
959,10400_to_10499,10449.5,10,10,2,3,0.5732653,0.09400739999999999,0.7627329999999999,1.2958259999999997,0.6806020666666666,0.13413160000000002,0.5732653,0.09400739999999999,0.7627329999999999,1.2958259999999997,0.6806020666666666,0.13413160000000002,0.5,0.5,0,0,0,0
131,10500_to_10599,10549.5,10,10,1,1,0.7572510000000001,0.7572510000000001,0.679033,1.376805,0.8295633777777778,0.8295633777777778,0.7572510000000001,0.7572510000000001,0.679033,1.376805,0.8295633777777778,0.8295633777777778,1,0,0,0,0,0
169,10500_to_10599,10549.5,10,10,1,1,0.763777,0.763777,0.772457,1.975444,1.0122581333333334,1.0122581333333334,0.763777,0.763777,0.772457,1.975444,1.0122581333333334,1.0122581333333334,1,0,0,0,0,0
19,10500_to_10599,10549.5,10,10,2,6,2.9505869,2.4995165000000004,3.001939,7.461786000000001,4.510428511111112,3.929638142857143,2.9505869,2.4995165000000004,3.001939,7.461786000000001,4.510428511111112,3.929638142857143,0.8,0.2,0,0,0,0
356,10500_to_10599,10549.5,10,10,1,1,1.3871676000000002,1.3871676000000002,1.221355,3.686088,2.1415619111111113,2.1415619111111113,1.3871676000000002,1.3871676000000002,1.221355,3.686088,2.1415619111111113,2.1415619111111113,1,0,0,0,0,0
58,10500_to_10599,10549.5,10,10,3,4,6.0711455,5.027390714285715,5.244636,16.507426000000002,10.416869,8.379583714285713,6.0711455,5.027390714285715,5.244636,16.507426000000002,10.416869,8.379583714285713,0.7,0.2,0.1,0,0,0
627,10500_to_10599,10549.5,10,10,1,1,0.8941972999999999,0.8941972999999999,1.088765,2.022191,1.2288070444444443,1.2288070444444443,0.8941972999999999,0.8941972999999999,1.088765,2.022191,1.2288070444444443,1.2288070444444443,1,0,0,0,0,0
708,10500_to_10599,10549.5,10,10,1,1,0.1545515,0.1545515,0.152166,0.33076300000000003,0.14874802222222222,0.14874802222222222,0.1545515,0.1545515,0.152166,0.33076300000000003,0.14874802222222222,0.14874802222222222,1,0,0,0,0,0
959,10500_to_10599,10549.5,10,10,2,4,0.781415,0.812295375,0.793938,1.700083,0.946986,0.8800574642857143,0.781415,0.812295375,0.793938,1.700083,0.946986,0.8800574642857143,0.8,0.2,0,0,0,0
131,10600_to_10699,10649.5,10,10,1,1,0.6477075,0.6477075,0.570273,1.484529,0.8428362,0.8428362,0.6477075,0.6477075,0.570273,1.484529,0.8428362,0.8428362,1,0,0,0,0,0
169,10600_to_10699,10649.5,10,10,1,1,0.5053057,0.5053057,0.5765089999999999,1.319585,0.6311257555555556,0.6311257555555556,0.5053057,0.5053057,0.5765089999999999,1.319585,0.6311257555555556,0.6311257555555556,1,0,0,0,0,0
19,10600_to_10699,10649.5,10,10,2,9,3.8121675,3.7416377499999998,4.403259,11.385413000000002,5.852409488888889,5.026993785714286,3.8121675,3.7416377499999998,4.403259,11.385413000000002,5.852409488888889,5.026993785714286,0.8,0.2,0,0,0,0
356,10600_to_10699,10649.5,10,10,1,3,2.4820127,2.4820127,1.768696,5.335848,3.121495088888889,3.121495088888889,2.4820127,2.4820127,1.768696,5.335848,3.121495088888889,3.121495088888889,1,0,0,0,0,0
58,10600_to_10699,10649.5,10,10,4,4,6.7249172,4.6308988,8.525785,19.649996,11.973769155555555,7.545911,6.7249172,4.6308988,8.525785,19.649996,11.973769155555555,7.545911,0.5,0.2,0.2,0.1,0,0
627,10600_to_10699,10649.5,10,10,1,1,1.2663658,1.2663658,1.094742,2.766195,1.6606274222222224,1.6606274222222224,1.2663658,1.2663658,1.094742,2.766195,1.6606274222222224,1.6606274222222224,1,0,0,0,0,0
708,10600_to_10699,10649.5,10,10,1,4,0.1042159,0.1042159,0.082036,0.21370999999999998,0.10147122222222223,0.10147122222222223,0.1042159,0.1042159,0.082036,0.21370999999999998,0.10147122222222223,0.10147122222222223,1,0,0,0,0,0
959,10600_to_10699,10649.5,10,10,1,4,0.6885405,0.6885405,0.719823,1.666439,0.8907707777777778,0.8907707777777778,0.6885405,0.6885405,0.719823,1.666439,0.8907707777777778,0.8907707777777778,1,0,0,0,0,0
131,10700_to_10799,10749.5,10,10,1,7,0.44246099999999994,0.44246099999999994,0.308379,0.899319,0.6397146222222222,0.6397146222222222,0.44246099999999994,0.44246099999999994,0.308379,0.899319,0.6397146222222222,0.6397146222222222,1,0,0,0,0,0
169,10700_to_10799,10749.5,10,10,1,2,0.5350057999999999,0.5350057999999999,0.4663939999999999,1.207326,0.5746551999999999,0.5746551999999999,0.5350057999999999,0.5350057999999999,0.4663939999999999,1.207326,0.5746551999999999,0.5746551999999999,1,0,0,0,0,0
19,10700_to_10799,10749.5,10,10,4,6,2.8071253,1.9116990000000003,3.1689960000000004,8.544744,4.306730022222222,2.2313594666666665,2.8071253,1.9116990000000003,3.1689960000000004,8.544744,4.306730022222222,2.2313594666666665,0.6,0.2,0.1,0.1,0,0
356,10700_to_10799,10749.5,10,10,1,1,1.3002434999999999,1.3002434999999999,1.370046,4.36133,1.9330943777777778,1.9330943777777778,1.3002434999999999,1.3002434999999999,1.370046,4.36133,1.9330943777777778,1.9330943777777778,1,0,0,0,0,0
58,10700_to_10799,10749.5,10,10,5,5,4.7984774,1.8434223333333335,5.651871,13.232829,8.218683022222223,3.2707113333333333,4.7984774,1.8434223333333335,5.651871,13.232829,8.218683022222223,3.2707113333333333,0.3,0.2,0.2,0.2,0.1,0
627,10700_to_10799,10749.5,10,10,1,1,0.5887036999999999,0.5887036999999999,0.361927,1.3960309999999998,0.8648199777777777,0.8648199777777777,0.5887036999999999,0.5887036999999999,0.361927,1.3960309999999998,0.8648199777777777,0.8648199777777777,1,0,0,0,0,0
708,10700_to_10799,10749.5,10,10,1,5,0.1270516,0.1270516,0.115371,0.214017,0.09271884444444445,0.09271884444444445,0.1270516,0.1270516,0.115371,0.214017,0.09271884444444445,0.09271884444444445,1,0,0,0,0,0
959,10700_to_10799,10749.5,10,10,1,7,0.5146039000000001,0.5146039000000001,0.5201640000000001,1.261131,0.6892445111111111,0.6892445111111111,0.5146039000000001,0.5146039000000001,0.5201640000000001,1.261131,0.6892445111111111,0.6892445111111111,1,0,0,0,0,0
131,10800_to_10899,10849.5,10,10,1,1,0.5096101000000001,0.5096101000000001,0.61907,1.410987,0.8369016222222222,0.8369016222222222,0.5096101000000001,0.5096101000000001,0.61907,1.410987,0.8369016222222222,0.8369016222222222,1,0,0,0,0,0
169,10800_to_10899,10849.5,10,10,1,2,0.6372465,0.6372465,0.619197,1.2599230000000001,0.7225453555555555,0.7225453555555555,0.6372465,0.6372465,0.619197,1.2599230000000001,0.7225453555555555,0.7225453555555555,1,0,0,0,0,0
19,10800_to_10899,10849.5,10,10,3,6,4.2588893,2.8594037500000002,3.984432,10.574906,5.9644661999999995,4.866487785714286,4.2588893,2.8594037500000002,3.984432,10.574906,5.9644661999999995,4.866487785714286,0.8,0.1,0.1,0,0,0
356,10800_to_10899,10849.5,10,10,1,1,2.3746400999999997,2.3746400999999997,2.426109,7.283583999999999,3.3683422888888885,3.3683422888888885,2.3746400999999997,2.3746400999999997,2.426109,7.283583999999999,3.3683422888888885,3.3683422888888885,1,0,0,0,0,0
58,10800_to_10899,10849.5,10,10,5,5,6.3464554,4.194131333333334,6.906201,21.068084,11.585353377777778,8.388262000000001,6.3464554,4.194131333333334,6.906201,21.068084,11.585353377777778,8.388262000000001,0.3,0.2,0.2,0.2,0.1,0
627,10800_to_10899,10849.5,10,10,1,1,1.0069839999999999,1.0069839999999999,0.760475,2.339232,1.4682867555555554,1.4682867555555554,1.0069839999999999,1.0069839999999999,0.760475,2.339232,1.4682867555555554,1.4682867555555554,1,0,0,0,0,0
708,10800_to_10899,10849.5,10,10,1,1,0.14543259999999997,0.14543259999999997,0.203751,0.328433,0.16075373333333332,0.16075373333333332,0.14543259999999997,0.14543259999999997,0.203751,0.328433,0.16075373333333332,0.16075373333333332,1,0,0,0,0,0
959,10800_to_10899,10849.5,10,10,2,6,0.6944611,0.2610294,0.8885730000000001,1.5776610000000002,0.9073370000000001,0.3367252,0.6944611,0.2610294,0.8885730000000001,1.5776610000000002,0.9073370000000001,0.3367252,0.5,0.5,0,0,0,0
131,10900_to_10999,10949.5,10,10,1,1,0.6609970000000001,0.6609970000000001,0.664896,1.5309380000000001,0.8763634666666666,0.8763634666666666,0.6609970000000001,0.6609970000000001,0.664896,1.5309380000000001,0.8763634666666666,0.8763634666666666,1,0,0,0,0,0
169,10900_to_10999,10949.5,10,10,1,1,0.7227550999999999,0.7227550999999999,0.87639,1.70976,0.8369043333333334,0.8369043333333334,0.7227550999999999,0.7227550999999999,0.87639,1.70976,0.8369043333333334,0.8369043333333334,1,0,0,0,0,0
19,10900_to_10999,10949.5,10,10,2,6,4.4231575,2.2388678749999995,4.773026,10.812732,5.6022034000000005,3.661649964285714,4.4231575,2.2388678749999995,4.773026,10.812732,5.6022034000000005,3.661649964285714,0.8,0.2,0,0,0,0
356,10900_to_10999,10949.5,10,10,1,7,2.4370439999999998,2.4370439999999998,2.412742,6.675413,3.0736540000000003,3.0736540000000003,2.4370439999999998,2.4370439999999998,2.412742,6.675413,3.0736540000000003,3.0736540000000003,1,0,0,0,0,0
58,10900_to_10999,10949.5,10,10,3,4,4.4951474,3.9426972,4.033614,12.696868,7.782455333333333,6.6085204,4.4951474,3.9426972,4.033614,12.696868,7.782455333333333,6.6085204,0.5,0.4,0.1,0,0,0
627,10900_to_10999,10949.5,10,10,1,1,0.8778777000000002,0.8778777000000002,0.7688860000000001,2.186625,1.3387719333333334,1.3387719333333334,0.8778777000000002,0.8778777000000002,0.7688860000000001,2.186625,1.3387719333333334,1.3387719333333334,1,0,0,0,0,0
708,10900_to_10999,10949.5,10,10,1,1,0.1494256,0.1494256,0.136434,0.23344199999999998,0.12139577777777778,0.12139577777777778,0.1494256,0.1494256,0.136434,0.23344199999999998,0.12139577777777778,0.12139577777777778,1,0,0,0,0,0
959,10900_to_10999,10949.5,10,10,1,1,0.8408627999999998,0.8408627999999998,1.067002,1.9520209999999998,1.0610351111111112,1.0610351111111112,0.8408627999999998,0.8408627999999998,1.067002,1.9520209999999998,1.0610351111111112,1.0610351111111112,1,0,0,0,0,0
131,1100_to_1199,1149.5,10,10,1,3,0.386859,0.386859,0.419278,1.0829190000000002,0.6420995555555555,0.6420995555555555,0.386859,0.386859,0.419278,1.0829190000000002,0.6420995555555555,0.6420995555555555,1,0,0,0,0,0
169,1100_to_1199,1149.5,10,10,1,5,0.3719657,0.3719657,0.520421,1.09663,0.5490468666666667,0.5490468666666667,0.3719657,0.3719657,0.520421,1.09663,0.5490468666666667,0.5490468666666667,1,0,0,0,0,0
19,1100_to_1199,1149.5,10,10,4,6,2.8473303,2.2336705,2.347736,6.946568,4.531312377777778,3.7900423333333335,2.8473303,2.2336705,2.347736,6.946568,4.531312377777778,3.7900423333333335,0.4,0.3,0.2,0.1,0,0
356,1100_to_1199,1149.5,10,10,1,1,1.2608469999999998,1.2608469999999998,1.142383,3.0129580000000002,1.7777394666666666,1.7777394666666666,1.2608469999999998,1.2608469999999998,1.142383,3.0129580000000002,1.7777394666666666,1.7777394666666666,1,0,0,0,0,0
58,1100_to_1199,1149.5,10,10,2,2,4.095036500000001,2.6430242857142856,3.397301,11.206409,6.1157672666666665,4.717912952380952,4.095036500000001,2.6430242857142856,3.397301,11.206409,6.1157672666666665,4.717912952380952,0.7,0.3,0,0,0,0
627,1100_to_1199,1149.5,10,10,1,1,0.6229512999999999,0.6229512999999999,0.510094,1.837545,0.9645002,0.9645002,0.6229512999999999,0.6229512999999999,0.510094,1.837545,0.9645002,0.9645002,1,0,0,0,0,0
708,1100_to_1199,1149.5,10,10,1,6,0.0902468,0.0902468,0.110182,0.18456699999999998,0.09308897777777778,0.09308897777777778,0.0902468,0.0902468,0.110182,0.18456699999999998,0.09308897777777778,0.09308897777777778,1,0,0,0,0,0
959,1100_to_1199,1149.5,10,10,1,2,0.43560600000000005,0.43560600000000005,0.611374,1.198547,0.5695078666666666,0.5695078666666666,0.43560600000000005,0.43560600000000005,0.611374,1.198547,0.5695078666666666,0.5695078666666666,1,0,0,0,0,0
131,1200_to_1299,1249.5,10,10,3,3,0.4641312999999999,0.4978255,0.351486,1.176941,0.7594236222222223,0.6716173999999999,0.4641312999999999,0.4978255,0.351486,1.176941,0.7594236222222223,0.6716173999999999,0.6,0.3,0.1,0,0,0
169,1200_to_1299,1249.5,10,10,2,2,0.5662303000000001,0.21243542857142858,0.8808,1.417788,0.7233282444444444,0.3059049523809524,0.5662303000000001,0.21243542857142858,0.8808,1.417788,0.7233282444444444,0.3059049523809524,0.7,0.3,0,0,0,0
19,1200_to_1299,1249.5,10,10,2,6,2.4223380999999997,2.168755375,2.214122,7.468776,3.8632942444444445,3.252968035714286,2.4223380999999997,2.168755375,2.214122,7.468776,3.8632942444444445,3.252968035714286,0.8,0.2,0,0,0,0
356,1200_to_1299,1249.5,10,10,2,4,1.3943374,1.323836,1.417948,3.100334,2.0529159999999997,1.6809799285714286,1.3943374,1.323836,1.417948,3.100334,2.0529159999999997,1.6809799285714286,0.8,0.2,0,0,0,0
58,1200_to_1299,1249.5,10,10,4,5,4.9482566,4.6602004,3.2953580000000002,13.127775,8.520173422222221,7.0635524,4.9482566,4.6602004,3.2953580000000002,13.127775,8.520173422222221,7.0635524,0.5,0.2,0.2,0.1,0,0
627,1200_to_1299,1249.5,10,10,1,1,0.9248505,0.9248505,0.8106720000000001,1.9923220000000001,1.1938423333333334,1.1938423333333334,0.9248505,0.9248505,0.8106720000000001,1.9923220000000001,1.1938423333333334,1.1938423333333334,1,0,0,0,0,0
708,1200_to_1299,1249.5,10,10,1,7,0.1292371,0.1292371,0.14824400000000001,0.29247500000000004,0.1365950888888889,0.1365950888888889,0.1292371,0.1292371,0.14824400000000001,0.29247500000000004,0.1365950888888889,0.1365950888888889,1,0,0,0,0,0
959,1200_to_1299,1249.5,10,10,2,3,0.7478953,0.2540152,1.089289,1.8437679999999996,0.9661427777777777,0.3903486,0.7478953,0.2540152,1.089289,1.8437679999999996,0.9661427777777777,0.3903486,0.5,0.5,0,0,0,0
131,1300_to_1399,1349.5,10,10,1,3,1.0586699,1.0586699,0.988582,1.923425,1.1722299777777778,1.1722299777777778,1.0586699,1.0586699,0.988582,1.923425,1.1722299777777778,1.1722299777777778,1,0,0,0,0,0
169,1300_to_1399,1349.5,10,10,1,1,0.9142672000000001,0.9142672000000001,1.067063,2.216511,1.0707510666666666,1.0707510666666666,0.9142672000000001,0.9142672000000001,1.067063,2.216511,1.0707510666666666,1.0707510666666666,1,0,0,0,0,0
19,1300_to_1399,1349.5,10,10,6,6,6.4719593,0.39063899999999996,7.075736000000001,21.296039,11.212581977777777,0.7078479999999999,6.4719593,0.39063899999999996,7.075736000000001,21.296039,11.212581977777777,0.7078479999999999,0.3,0.2,0.2,0.1,0.1,0.1
356,1300_to_1399,1349.5,10,10,1,1,3.164535,3.164535,2.36294,5.7378860000000005,3.3834959111111114,3.3834959111111114,3.164535,3.164535,2.36294,5.7378860000000005,3.3834959111111114,3.3834959111111114,1,0,0,0,0,0
58,1300_to_1399,1349.5,10,10,4,6,8.8526495,6.050249,11.25171,27.078788999999997,15.30553051111111,9.559441999999999,8.8526495,6.050249,11.25171,27.078788999999997,15.30553051111111,9.559441999999999,0.3,0.3,0.2,0.2,0,0
627,1300_to_1399,1349.5,10,10,1,2,1.1655236,1.1655236,0.964429,3.074998,1.7207961333333333,1.7207961333333333,1.1655236,1.1655236,0.964429,3.074998,1.7207961333333333,1.7207961333333333,1,0,0,0,0,0
