host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7,prop.gp.8
306,1000_to_1099,1049.5,10,10,3,5,1.6977756,0.8807710000000001,1.756335,5.1570920000000005,2.4984939555555554,1.4357101904761904,1.6977756,0.8807710000000001,1.756335,5.1570920000000005,2.4984939555555554,1.4357101904761904,0.7,0.2,0.1,0,0,0,0,0
317,1000_to_1099,1049.5,10,10,1,1,1.8672527000000003,1.8672527000000003,2.046676,5.033437,2.986307177777778,2.986307177777778,1.8672527000000003,1.8672527000000003,2.046676,5.033437,2.986307177777778,2.986307177777778,1,0,0,0,0,0,0,0
319,1000_to_1099,1049.5,10,10,1,8,0.4387407,0.4387407,0.264625,1.041186,0.5321594444444444,0.5321594444444444,0.4387407,0.4387407,0.264625,1.041186,0.5321594444444444,0.5321594444444444,1,0,0,0,0,0,0,0
386,1000_to_1099,1049.5,10,10,1,8,0.1982147,0.1982147,0.35123499999999996,0.6256319999999999,0.2574923777777778,0.2574923777777778,0.1982147,0.1982147,0.35123499999999996,0.6256319999999999,0.2574923777777778,0.2574923777777778,1,0,0,0,0,0,0,0
407,1000_to_1099,1049.5,10,10,3,3,4.275875699999999,1.4886148333333333,4.689528999999999,9.578322,4.573545444444444,1.8588687333333334,4.275875699999999,1.4886148333333333,4.689528999999999,9.578322,4.573545444444444,1.8588687333333334,0.6,0.3,0.1,0,0,0,0,0
6,1000_to_1099,1049.5,10,10,2,5,4.399257799999999,1.5747813333333334,6.319495999999999,12.773623,6.217341511111111,2.488557866666667,4.399257799999999,1.5747813333333334,6.319495999999999,12.773623,6.217341511111111,2.488557866666667,0.6,0.4,0,0,0,0,0,0
660,1000_to_1099,1049.5,10,10,2,6,1.9174607000000001,1.3754916666666666,3.658238,6.029608,2.868589222222222,2.327304111111111,1.9174607000000001,1.3754916666666666,3.658238,6.029608,2.868589222222222,2.327304111111111,0.9,0.1,0,0,0,0,0,0
692,1000_to_1099,1049.5,10,10,2,6,1.1366706,0.6907365714285714,1.2114739999999997,3.4035589999999996,1.8512355555555555,1.1846877142857142,1.1366706,0.6907365714285714,1.2114739999999997,3.4035589999999996,1.8512355555555555,1.1846877142857142,0.7,0.3,0,0,0,0,0,0
758,1000_to_1099,1049.5,10,10,1,5,0.5852792,0.5852792,0.46332,1.389156,0.7377667111111111,0.7377667111111111,0.5852792,0.5852792,0.46332,1.389156,0.7377667111111111,0.7377667111111111,1,0,0,0,0,0,0,0
8,1000_to_1099,1049.5,10,10,1,2,1.5393355,1.5393355,1.190204,3.9086090000000002,2.221516688888889,2.221516688888889,1.5393355,1.5393355,1.190204,3.9086090000000002,2.221516688888889,2.221516688888889,1,0,0,0,0,0,0,0
83,1000_to_1099,1049.5,10,10,1,2,2.5717266,2.5717266,2.008994,6.435158999999999,3.4122417333333335,3.4122417333333335,2.5717266,2.5717266,2.008994,6.435158999999999,3.4122417333333335,3.4122417333333335,1,0,0,0,0,0,0,0
897,1000_to_1099,1049.5,10,10,1,4,0.22084070000000003,0.22084070000000003,0.202913,0.520279,0.30464406666666666,0.30464406666666666,0.22084070000000003,0.22084070000000003,0.202913,0.520279,0.30464406666666666,0.30464406666666666,1,0,0,0,0,0,0,0
954,1000_to_1099,1049.5,10,10,5,8,1.4275022,0.34352550000000004,1.0797720000000002,3.4707939999999997,2.1440641333333335,0.542093,1.4275022,0.34352550000000004,1.0797720000000002,3.4707939999999997,2.1440641333333335,0.542093,0.4,0.2,0.2,0.1,0.1,0,0,0
977,1000_to_1099,1049.5,10,10,1,5,1.4932735,1.4932735,1.169174,3.4879480000000003,2.152905666666667,2.152905666666667,1.4932735,1.4932735,1.169174,3.4879480000000003,2.152905666666667,2.152905666666667,1,0,0,0,0,0,0,0
984,1000_to_1099,1049.5,10,10,2,5,2.5596535000000005,1.189167,3.18328,4.886469,2.295243533333333,1.7759426666666667,2.5596535000000005,1.189167,3.18328,4.886469,2.295243533333333,1.7759426666666667,0.9,0.1,0,0,0,0,0,0
986,1000_to_1099,1049.5,10,10,2,6,2.7630022,1.3117175555555556,3.4648199999999996,5.9032219999999995,2.5014173777777775,1.9326373333333333,2.7630022,1.3117175555555556,3.4648199999999996,5.9032219999999995,2.5014173777777775,1.9326373333333333,0.9,0.1,0,0,0,0,0,0
0,10200_to_10299,10249.5,10,10,4,4,4.054303900000001,1.9641000000000002,6.317908000000002,11.761614000000002,6.236532866666667,2.2487508,4.054303900000001,1.9641000000000002,6.317908000000002,11.761614000000002,6.236532866666667,2.2487508,0.5,0.3,0.1,0.1,0,0,0,0
114,10200_to_10299,10249.5,10,10,1,3,2.7096457999999997,2.7096457999999997,2.0148699999999997,4.880426,3.1059715999999997,3.1059715999999997,2.7096457999999997,2.7096457999999997,2.0148699999999997,4.880426,3.1059715999999997,3.1059715999999997,1,0,0,0,0,0,0,0
115,10200_to_10299,10249.5,10,10,3,6,2.3257019000000003,0.9384689999999999,2.083769,5.808088,3.356322422222222,1.3891178,2.3257019000000003,0.9384689999999999,2.083769,5.808088,3.356322422222222,1.3891178,0.5,0.4,0.1,0,0,0,0,0
129,10200_to_10299,10249.5,10,10,3,5,2.4728088,2.1743296666666665,1.9955579999999997,6.026415999999999,3.849654488888889,2.9342933333333336,2.4728088,2.1743296666666665,1.9955579999999997,6.026415999999999,3.849654488888889,2.9342933333333336,0.6,0.3,0.1,0,0,0,0,0
134,10200_to_10299,10249.5,10,10,1,6,1.3083071999999998,1.3083071999999998,0.97603,3.1020149999999993,1.9725034666666665,1.9725034666666665,1.3083071999999998,1.3083071999999998,0.97603,3.1020149999999993,1.9725034666666665,1.9725034666666665,1,0,0,0,0,0,0,0
135,10200_to_10299,10249.5,10,10,2,2,4.309543400000001,0.793220375,5.825209,8.326327000000001,3.2298196000000003,1.1653226785714286,4.309543400000001,0.793220375,5.825209,8.326327000000001,3.2298196000000003,1.1653226785714286,0.8,0.2,0,0,0,0,0,0
161,10200_to_10299,10249.5,10,10,4,4,3.6005786,0.7945715,2.734769,7.750175,5.3027182222222224,1.1021290000000001,3.6005786,0.7945715,2.734769,7.750175,5.3027182222222224,1.1021290000000001,0.4,0.3,0.2,0.1,0,0,0,0
173,10200_to_10299,10249.5,10,10,1,7,2.3086545000000003,2.3086545000000003,1.236216,4.288432,2.3397906444444447,2.3397906444444447,2.3086545000000003,2.3086545000000003,1.236216,4.288432,2.3397906444444447,2.3397906444444447,1,0,0,0,0,0,0,0
207,10200_to_10299,10249.5,10,10,8,10,2.5249007,0.8515229999999999,3.3707899999999995,8.759037,4.0898306,1.426456,2.5249007,0.8515229999999999,3.3707899999999995,8.759037,4.0898306,1.426456,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.1
29,10200_to_10299,10249.5,10,10,4,4,2.278812,0.4616173333333333,3.5792880000000005,7.832898,3.908994888888889,0.9232339999999999,2.278812,0.4616173333333333,3.5792880000000005,7.832898,3.908994888888889,0.9232339999999999,0.3,0.3,0.2,0.2,0,0,0,0
306,10200_to_10299,10249.5,10,10,3,6,3.1844721,1.01974,3.898374,8.258773999999999,4.860614377777778,1.7832084,3.1844721,1.01974,3.898374,8.258773999999999,4.860614377777778,1.7832084,0.5,0.4,0.1,0,0,0,0,0
317,10200_to_10299,10249.5,10,10,1,1,1.6035104,1.6035104,2.54961,5.571725,2.8648012888888887,2.8648012888888887,1.6035104,1.6035104,2.54961,5.571725,2.8648012888888887,2.8648012888888887,1,0,0,0,0,0,0,0
319,10200_to_10299,10249.5,10,10,1,5,0.49637460000000005,0.49637460000000005,0.204395,0.953115,0.5025740444444444,0.5025740444444444,0.49637460000000005,0.49637460000000005,0.204395,0.953115,0.5025740444444444,0.5025740444444444,1,0,0,0,0,0,0,0
386,10200_to_10299,10249.5,10,10,1,8,0.23886210000000002,0.23886210000000002,0.226014,0.492562,0.2627159777777778,0.2627159777777778,0.23886210000000002,0.23886210000000002,0.226014,0.492562,0.2627159777777778,0.2627159777777778,1,0,0,0,0,0,0,0
407,10200_to_10299,10249.5,10,10,3,4,2.5414228,1.3799448333333333,2.573573,5.809247999999999,3.676915511111111,1.8893621999999999,2.5414228,1.3799448333333333,2.573573,5.809247999999999,3.676915511111111,1.8893621999999999,0.6,0.3,0.1,0,0,0,0,0
6,10200_to_10299,10249.5,10,10,2,2,2.8149678000000002,1.708870375,3.6298010000000005,7.0981190000000005,3.8851779555555557,2.4944263214285716,2.8149678000000002,1.708870375,3.6298010000000005,7.0981190000000005,3.8851779555555557,2.4944263214285716,0.8,0.2,0,0,0,0,0,0
660,10200_to_10299,10249.5,10,10,1,4,1.5157258999999998,1.5157258999999998,2.593374,4.727908,2.6467008222222224,2.6467008222222224,1.5157258999999998,1.5157258999999998,2.593374,4.727908,2.6467008222222224,2.6467008222222224,1,0,0,0,0,0,0,0
692,10200_to_10299,10249.5,10,10,2,4,1.5017802,1.4363924444444445,1.408884,3.8302220000000005,2.156574888888889,2.153963,1.5017802,1.4363924444444445,1.408884,3.8302220000000005,2.156574888888889,2.153963,0.9,0.1,0,0,0,0,0,0
758,10200_to_10299,10249.5,10,10,2,4,0.6577591,0.4504951666666666,0.350214,1.3360729999999998,0.7696143777777777,0.5083339333333333,0.6577591,0.4504951666666666,0.350214,1.3360729999999998,0.7696143777777777,0.5083339333333333,0.6,0.4,0,0,0,0,0,0
8,10200_to_10299,10249.5,10,10,1,1,1.8901692,1.8901692,2.080168,5.188039,2.5588835555555556,2.5588835555555556,1.8901692,1.8901692,2.080168,5.188039,2.5588835555555556,2.5588835555555556,1,0,0,0,0,0,0,0
83,10200_to_10299,10249.5,10,10,2,2,4.1514568,1.959657222222222,8.226837,11.484099999999998,4.0001728,2.4535924444444444,4.1514568,1.959657222222222,8.226837,11.484099999999998,4.0001728,2.4535924444444444,0.9,0.1,0,0,0,0,0,0
897,10200_to_10299,10249.5,10,10,1,4,0.24735330000000003,0.24735330000000003,0.231052,0.6807450000000002,0.3556151777777778,0.3556151777777778,0.24735330000000003,0.24735330000000003,0.231052,0.6807450000000002,0.3556151777777778,0.3556151777777778,1,0,0,0,0,0,0,0
954,10200_to_10299,10249.5,10,10,4,8,1.2757823000000001,0.34287775,1.0736370000000002,4.857156,2.1538642,0.5312764999999999,1.2757823000000001,0.34287775,1.0736370000000002,4.857156,2.1538642,0.5312764999999999,0.4,0.3,0.2,0.1,0,0,0,0
977,10200_to_10299,10249.5,10,10,2,2,1.6683477,0.9448004999999999,1.498923,4.784578,2.5567297555555553,1.1648948666666668,1.6683477,0.9448004999999999,1.498923,4.784578,2.5567297555555553,1.1648948666666668,0.6,0.4,0,0,0,0,0,0
984,10200_to_10299,10249.5,10,10,1,7,1.214668,1.214668,1.276179,2.638794,1.7999644,1.7999644,1.214668,1.214668,1.276179,2.638794,1.7999644,1.7999644,1,0,0,0,0,0,0,0
986,10200_to_10299,10249.5,10,10,2,4,3.8180954000000007,1.9251546666666668,5.948714000000001,8.380406,3.697164755555556,2.652988777777778,3.8180954000000007,1.9251546666666668,5.948714000000001,8.380406,3.697164755555556,2.652988777777778,0.9,0.1,0,0,0,0,0,0
0,10800_to_10899,10849.5,10,10,5,6,5.2874244,0.6390797500000001,6.516448,17.342985,8.692724488888889,1.0095764999999999,5.2874244,0.6390797500000001,6.516448,17.342985,8.692724488888889,1.0095764999999999,0.4,0.3,0.1,0.1,0.1,0,0,0
114,10800_to_10899,10849.5,10,10,2,7,2.92003,1.424460125,4.6888570000000005,8.412733000000001,3.797118222222222,2.4973588214285716,2.92003,1.424460125,4.6888570000000005,8.412733000000001,3.797118222222222,2.4973588214285716,0.8,0.2,0,0,0,0,0,0
115,10800_to_10899,10849.5,10,10,3,3,6.165508,1.8343561999999998,8.362199,18.052237,7.3829096000000005,2.5181676,6.165508,1.8343561999999998,8.362199,18.052237,7.3829096000000005,2.5181676,0.5,0.4,0.1,0,0,0,0,0
129,10800_to_10899,10849.5,10,10,5,5,2.8914858,1.512434,4.643128,9.644356,4.790758666666667,2.5104686666666667,2.8914858,1.512434,4.643128,9.644356,4.790758666666667,2.5104686666666667,0.4,0.3,0.1,0.1,0.1,0,0,0
134,10800_to_10899,10849.5,10,10,2,5,2.0876731000000004,1.3876026666666665,2.2518350000000003,5.729935,2.5905067777777777,2.3282740555555557,2.0876731000000004,1.3876026666666665,2.2518350000000003,5.729935,2.5905067777777777,2.3282740555555557,0.9,0.1,0,0,0,0,0,0
135,10800_to_10899,10849.5,10,10,2,2,5.1972392,1.31804,5.996744,9.716499,4.0110216,1.9002746428571429,5.1972392,1.31804,5.996744,9.716499,4.0110216,1.9002746428571429,0.8,0.2,0,0,0,0,0,0
161,10800_to_10899,10849.5,10,10,4,4,3.436665,1.4078745000000001,4.99803,9.378226,5.428404133333333,1.855974,3.436665,1.4078745000000001,4.99803,9.378226,5.428404133333333,1.855974,0.4,0.3,0.2,0.1,0,0,0,0
173,10800_to_10899,10849.5,10,10,5,6,2.4015455,1.3820695,2.602782,5.7630870000000005,3.9240073555555557,2.0752803333333336,2.4015455,1.3820695,2.602782,5.7630870000000005,3.9240073555555557,2.0752803333333336,0.4,0.3,0.1,0.1,0.1,0,0,0
207,10800_to_10899,10849.5,10,10,5,8,3.8512237,0.6875267500000001,4.264355,10.488795,6.2251618888888895,1.0956251666666665,3.8512237,0.6875267500000001,4.264355,10.488795,6.2251618888888895,1.0956251666666665,0.4,0.3,0.1,0.1,0.1,0,0,0
29,10800_to_10899,10849.5,10,10,3,5,4.1895892,1.3915123999999999,10.367357000000002,14.838010000000002,7.011070533333334,2.0162818000000002,4.1895892,1.3915123999999999,10.367357000000002,14.838010000000002,7.011070533333334,2.0162818000000002,0.5,0.3,0.2,0,0,0,0,0
306,10800_to_10899,10849.5,10,10,1,5,1.7690984,1.7690984,1.2683879999999998,4.546278,2.7545788888888887,2.7545788888888887,1.7690984,1.7690984,1.2683879999999998,4.546278,2.7545788888888887,2.7545788888888887,1,0,0,0,0,0,0,0
317,10800_to_10899,10849.5,10,10,2,2,4.6680198,2.013328875,12.793230999999999,16.470802,7.416134533333333,3.2723943928571426,4.6680198,2.013328875,12.793230999999999,16.470802,7.416134533333333,3.2723943928571426,0.8,0.2,0,0,0,0,0,0
319,10800_to_10899,10849.5,10,10,1,3,0.7510566,0.7510566,0.537114,1.7481389999999997,0.7141622666666666,0.7141622666666666,0.7510566,0.7510566,0.537114,1.7481389999999997,0.7141622666666666,0.7141622666666666,1,0,0,0,0,0,0,0
386,10800_to_10899,10849.5,10,10,2,8,0.25438879999999997,0.20195524999999998,0.327371,0.832411,0.44134235555555557,0.3567139285714286,0.25438879999999997,0.20195524999999998,0.327371,0.832411,0.44134235555555557,0.3567139285714286,0.8,0.2,0,0,0,0,0,0
407,10800_to_10899,10849.5,10,10,3,4,2.5956117999999995,1.0238811666666667,2.485006,5.738799,3.6448362666666663,1.7358231333333334,2.5956117999999995,1.0238811666666667,2.485006,5.738799,3.6448362666666663,1.7358231333333334,0.6,0.3,0.1,0,0,0,0,0
6,10800_to_10899,10849.5,10,10,2,2,11.268804399999997,2.370098,14.791697999999998,21.386447,8.676589111111111,3.3518385,11.268804399999997,2.370098,14.791697999999998,21.386447,8.676589111111111,3.3518385,0.8,0.2,0,0,0,0,0,0
660,10800_to_10899,10849.5,10,10,2,5,2.7234347999999997,1.33222025,4.6506170000000004,7.756217,3.4483453777777777,1.9620147142857143,2.7234347999999997,1.33222025,4.6506170000000004,7.756217,3.4483453777777777,1.9620147142857143,0.8,0.2,0,0,0,0,0,0
692,10800_to_10899,10849.5,10,10,2,6,2.0181427,1.3134981428571428,1.380463,4.015118,2.2206803777777777,1.3114087619047619,2.0181427,1.3134981428571428,1.380463,4.015118,2.2206803777777777,1.3114087619047619,0.7,0.3,0,0,0,0,0,0
758,10800_to_10899,10849.5,10,10,1,6,0.5143864,0.5143864,0.494413,1.510084,0.7316874222222223,0.7316874222222223,0.5143864,0.5143864,0.494413,1.510084,0.7316874222222223,0.7316874222222223,1,0,0,0,0,0,0,0
8,10800_to_10899,10849.5,10,10,1,4,2.2690312,2.2690312,1.784418,5.835945,3.4201308,3.4201308,2.2690312,2.2690312,1.784418,5.835945,3.4201308,3.4201308,1,0,0,0,0,0,0,0
83,10800_to_10899,10849.5,10,10,2,7,3.8305403000000005,1.9855700000000003,4.822209,7.648975999999999,3.483692911111111,2.652671388888889,3.8305403000000005,1.9855700000000003,4.822209,7.648975999999999,3.483692911111111,2.652671388888889,0.9,0.1,0,0,0,0,0,0
897,10800_to_10899,10849.5,10,10,1,4,0.2985674,0.2985674,0.29806099999999996,0.893409,0.46240088888888886,0.46240088888888886,0.2985674,0.2985674,0.29806099999999996,0.893409,0.46240088888888886,0.46240088888888886,1,0,0,0,0,0,0,0
954,10800_to_10899,10849.5,10,10,3,8,1.282553,1.3092363333333334,1.2781850000000001,3.6329750000000005,2.2726654666666666,2.0578112,1.282553,1.3092363333333334,1.2781850000000001,3.6329750000000005,2.2726654666666666,2.0578112,0.6,0.3,0.1,0,0,0,0,0
977,10800_to_10899,10849.5,10,10,3,4,3.5896455000000005,1.4802176666666664,2.402012,7.1641259999999996,3.6995758000000003,1.5701988,3.5896455000000005,1.4802176666666664,2.402012,7.1641259999999996,3.6995758000000003,1.5701988,0.6,0.3,0.1,0,0,0,0,0
984,10800_to_10899,10849.5,10,10,1,4,1.0869629,1.0869629,1.193408,3.029672,1.7776119333333333,1.7776119333333333,1.0869629,1.0869629,1.193408,3.029672,1.7776119333333333,1.7776119333333333,1,0,0,0,0,0,0,0
986,10800_to_10899,10849.5,10,10,3,3,4.320848700000001,2.0209848333333333,4.858521,11.50759,5.636103755555555,2.7640006,4.320848700000001,2.0209848333333333,4.858521,11.50759,5.636103755555555,2.7640006,0.6,0.3,0.1,0,0,0,0,0
0,1300_to_1399,1349.5,10,10,2,3,3.5822942999999996,2.5268405,2.182025,8.297557,4.8392029999999995,2.2554623333333335,3.5822942999999996,2.5268405,2.182025,8.297557,4.8392029999999995,2.2554623333333335,0.6,0.4,0,0,0,0,0,0
114,1300_to_1399,1349.5,10,10,3,3,2.0315265000000005,0.8926464999999998,1.349197,3.3745550000000004,1.9685950444444444,1.501043857142857,2.0315265000000005,0.8926464999999998,1.349197,3.3745550000000004,1.9685950444444444,1.501043857142857,0.8,0.1,0.1,0,0,0,0,0
115,1300_to_1399,1349.5,10,10,4,4,2.7239630999999997,0.87805075,2.4799909999999996,6.480226999999999,4.085344777777777,1.4020535,2.7239630999999997,0.87805075,2.4799909999999996,6.480226999999999,4.085344777777777,1.4020535,0.4,0.4,0.1,0.1,0,0,0,0
129,1300_to_1399,1349.5,10,10,2,5,3.0366028,1.8630594285714286,5.006215,8.910948,4.875251422222222,2.844814761904762,3.0366028,1.8630594285714286,5.006215,8.910948,4.875251422222222,2.844814761904762,0.7,0.3,0,0,0,0,0,0
134,1300_to_1399,1349.5,10,10,1,5,0.9222997999999999,0.9222997999999999,0.864663,2.9557330000000004,1.6349066222222222,1.6349066222222222,0.9222997999999999,0.9222997999999999,0.864663,2.9557330000000004,1.6349066222222222,1.6349066222222222,1,0,0,0,0,0,0,0
135,1300_to_1399,1349.5,10,10,3,3,2.7098214,0.4578965000000001,3.706739,6.769994,3.4788185777777776,0.44803446666666663,2.7098214,0.4578965000000001,3.706739,6.769994,3.4788185777777776,0.44803446666666663,0.6,0.2,0.2,0,0,0,0,0
161,1300_to_1399,1349.5,10,10,3,4,4.831771300000001,2.0439559999999997,4.6483870000000005,12.411252000000001,7.442145977777778,1.950091,4.831771300000001,2.0439559999999997,4.6483870000000005,12.411252000000001,7.442145977777778,1.950091,0.4,0.3,0.3,0,0,0,0,0
173,1300_to_1399,1349.5,10,10,2,2,1.7347065999999998,0.9819706,1.65302,4.491903000000001,2.624299911111111,1.6507126,1.7347065999999998,0.9819706,1.65302,4.491903000000001,2.624299911111111,1.6507126,0.5,0.5,0,0,0,0,0,0
207,1300_to_1399,1349.5,10,10,7,10,2.532917,0.424541,2.402952,6.698435000000001,4.179355422222223,0.645534,2.532917,0.424541,2.402952,6.698435000000001,4.179355422222223,0.645534,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0
29,1300_to_1399,1349.5,10,10,4,4,2.6680517,0.44266333333333335,2.698257,7.190434999999999,4.372466155555555,0.7612806666666667,2.6680517,0.44266333333333335,2.698257,7.190434999999999,4.372466155555555,0.7612806666666667,0.3,0.3,0.2,0.2,0,0,0,0
306,1300_to_1399,1349.5,10,10,1,7,1.0924955,1.0924955,1.416504,2.915109,1.725624022222222,1.725624022222222,1.0924955,1.0924955,1.416504,2.915109,1.725624022222222,1.725624022222222,1,0,0,0,0,0,0,0
317,1300_to_1399,1349.5,10,10,2,2,4.670271100000001,2.0433630000000003,7.548686000000002,12.51867,6.373409622222223,3.510219619047619,4.670271100000001,2.0433630000000003,7.548686000000002,12.51867,6.373409622222223,3.510219619047619,0.7,0.3,0,0,0,0,0,0
319,1300_to_1399,1349.5,10,10,1,6,0.503825,0.503825,0.347857,0.8848640000000001,0.5293207111111111,0.5293207111111111,0.503825,0.503825,0.347857,0.8848640000000001,0.5293207111111111,0.5293207111111111,1,0,0,0,0,0,0,0
386,1300_to_1399,1349.5,10,10,1,9,0.2051987,0.2051987,0.5353600000000001,1.002863,0.36280233333333334,0.36280233333333334,0.2051987,0.2051987,0.5353600000000001,1.002863,0.36280233333333334,0.36280233333333334,1,0,0,0,0,0,0,0
407,1300_to_1399,1349.5,10,10,3,3,4.3390793,1.029647,4.0722950000000004,10.000062999999999,5.536795844444444,1.2071393333333333,4.3390793,1.029647,4.0722950000000004,10.000062999999999,5.536795844444444,1.2071393333333333,0.6,0.3,0.1,0,0,0,0,0
6,1300_to_1399,1349.5,10,10,2,2,3.5980404999999998,1.92177525,3.9247549999999998,8.145025,4.049255711111111,2.7053440714285713,3.5980404999999998,1.92177525,3.9247549999999998,8.145025,4.049255711111111,2.7053440714285713,0.8,0.2,0,0,0,0,0,0
660,1300_to_1399,1349.5,10,10,1,1,1.0122342,1.0122342,1.69685,3.1935189999999998,1.7447148444444445,1.7447148444444445,1.0122342,1.0122342,1.69685,3.1935189999999998,1.7447148444444445,1.7447148444444445,1,0,0,0,0,0,0,0
692,1300_to_1399,1349.5,10,10,2,5,1.2942916,0.8169951666666666,0.96065,3.121701,1.8966984444444446,1.308565,1.2942916,0.8169951666666666,0.96065,3.121701,1.8966984444444446,1.308565,0.6,0.4,0,0,0,0,0,0
758,1300_to_1399,1349.5,10,10,2,8,0.6233058,0.5449620000000001,0.439082,1.2632400000000001,0.6824712888888889,0.6249875238095238,0.6233058,0.5449620000000001,0.439082,1.2632400000000001,0.6824712888888889,0.6249875238095238,0.7,0.3,0,0,0,0,0,0
8,1300_to_1399,1349.5,10,10,1,1,1.7725667999999999,1.7725667999999999,1.3246030000000002,4.373264,2.535302577777778,2.535302577777778,1.7725667999999999,1.7725667999999999,1.3246030000000002,4.373264,2.535302577777778,2.535302577777778,1,0,0,0,0,0,0,0
83,1300_to_1399,1349.5,10,10,3,4,1.6384763000000002,1.2385414285714285,1.244076,4.69936,2.4601038444444447,1.769850380952381,1.6384763000000002,1.2385414285714285,1.244076,4.69936,2.4601038444444447,1.769850380952381,0.7,0.2,0.1,0,0,0,0,0
897,1300_to_1399,1349.5,10,10,4,5,0.26558629999999994,0.19110714285714286,0.25437600000000005,0.635861,0.33959944444444445,0.18884638095238096,0.26558629999999994,0.19110714285714286,0.25437600000000005,0.635861,0.33959944444444445,0.18884638095238096,0.7,0.1,0.1,0.1,0,0,0,0
954,1300_to_1399,1349.5,10,10,6,9,1.4924282999999998,0.861718,1.430906,4.3899360000000005,2.2964134888888887,1.723436,1.4924282999999998,0.861718,1.430906,4.3899360000000005,2.2964134888888887,1.723436,0.2,0.2,0.2,0.2,0.1,0.1,0,0
977,1300_to_1399,1349.5,10,10,3,5,1.3097824,0.6651471666666666,1.194665,4.255782,2.0732007555555554,1.1704283333333332,1.3097824,0.6651471666666666,1.194665,4.255782,2.0732007555555554,1.1704283333333332,0.6,0.2,0.2,0,0,0,0,0
984,1300_to_1399,1349.5,10,10,1,4,0.9898527999999999,0.9898527999999999,0.985624,2.835337,1.6122911555555555,1.6122911555555555,0.9898527999999999,0.9898527999999999,0.985624,2.835337,1.6122911555555555,1.6122911555555555,1,0,0,0,0,0,0,0
