host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7,prop.gp.8
442,1000_to_1099,1049.5,10,10,1,4,0.6098785,0.6098785,0.360937,1.147808,0.7450522444444445,0.7450522444444445,0.6098785,0.6098785,0.360937,1.147808,0.7450522444444445,0.7450522444444445,1,0,0,0,0,0,0,0
638,1000_to_1099,1049.5,10,10,1,1,0.49842719999999996,0.49842719999999996,0.380227,0.951708,0.4819263111111111,0.4819263111111111,0.49842719999999996,0.49842719999999996,0.380227,0.951708,0.4819263111111111,0.4819263111111111,1,0,0,0,0,0,0,0
665,1000_to_1099,1049.5,10,10,1,4,2.1271054,2.1271054,2.350926,5.962269,3.2034242222222225,3.2034242222222225,2.1271054,2.1271054,2.350926,5.962269,3.2034242222222225,3.2034242222222225,1,0,0,0,0,0,0,0
677,1000_to_1099,1049.5,10,10,1,1,3.8746125,3.8746125,4.339211,9.909324999999999,6.265614511111111,6.265614511111111,3.8746125,3.8746125,4.339211,9.909324999999999,6.265614511111111,6.265614511111111,1,0,0,0,0,0,0,0
72,1000_to_1099,1049.5,10,10,1,1,0.41725270000000003,0.41725270000000003,0.6766190000000001,1.50633,0.5963113555555556,0.5963113555555556,0.41725270000000003,0.41725270000000003,0.6766190000000001,1.50633,0.5963113555555556,0.5963113555555556,1,0,0,0,0,0,0,0
738,1000_to_1099,1049.5,10,10,1,2,2.2736604000000002,2.2736604000000002,3.229507,7.489915999999999,3.2857085777777777,3.2857085777777777,2.2736604000000002,2.2736604000000002,3.229507,7.489915999999999,3.2857085777777777,3.2857085777777777,1,0,0,0,0,0,0,0
749,1000_to_1099,1049.5,10,10,1,1,1.3116736999999996,1.3116736999999996,0.889706,3.353285,1.7560055777777779,1.7560055777777779,1.3116736999999996,1.3116736999999996,0.889706,3.353285,1.7560055777777779,1.7560055777777779,1,0,0,0,0,0,0,0
780,1000_to_1099,1049.5,10,10,1,2,0.9919393,0.9919393,0.796491,1.8585659999999997,1.1342713999999998,1.1342713999999998,0.9919393,0.9919393,0.796491,1.8585659999999997,1.1342713999999998,1.1342713999999998,1,0,0,0,0,0,0,0
788,1000_to_1099,1049.5,10,10,6,7,7.0258123,2.837718333333333,7.37215,20.014442,11.578121133333333,5.675436,7.0258123,2.837718333333333,7.37215,20.014442,11.578121133333333,5.675436,0.3,0.3,0.1,0.1,0.1,0.1,0,0
844,1000_to_1099,1049.5,10,10,1,1,0.2869596,0.2869596,0.36765000000000003,0.7133700000000001,0.35279435555555555,0.35279435555555555,0.2869596,0.2869596,0.36765000000000003,0.7133700000000001,0.35279435555555555,0.35279435555555555,1,0,0,0,0,0,0,0
901,1000_to_1099,1049.5,10,10,1,1,2.5656451999999996,2.5656451999999996,3.763027,5.381142,2.9429756888888887,2.9429756888888887,2.5656451999999996,2.5656451999999996,3.763027,5.381142,2.9429756888888887,2.9429756888888887,1,0,0,0,0,0,0,0
905,1000_to_1099,1049.5,10,10,1,6,4.2853385,4.2853385,2.9965729999999997,10.719915,5.6925761999999995,5.6925761999999995,4.2853385,4.2853385,2.9965729999999997,10.719915,5.6925761999999995,5.6925761999999995,1,0,0,0,0,0,0,0
97,1000_to_1099,1049.5,10,10,1,7,0.8077661,0.8077661,1.275096,1.920722,0.8482117555555556,0.8482117555555556,0.8077661,0.8077661,1.275096,1.920722,0.8482117555555556,0.8482117555555556,1,0,0,0,0,0,0,0
984,1000_to_1099,1049.5,10,10,1,5,1.4806511,1.4806511,2.199383,4.375923,2.313008511111111,2.313008511111111,1.4806511,1.4806511,2.199383,4.375923,2.313008511111111,2.313008511111111,1,0,0,0,0,0,0,0
14,10200_to_10299,10249.5,10,10,2,6,2.4595856,1.8105455,2.81975,5.581402999999999,3.556935288888889,2.4587374,2.4595856,1.8105455,2.81975,5.581402999999999,3.556935288888889,2.4587374,0.6,0.4,0,0,0,0,0,0
217,10200_to_10299,10249.5,10,10,1,1,1.5499687000000002,1.5499687000000002,3.270197,5.460219,1.9167032666666668,1.9167032666666668,1.5499687000000002,1.5499687000000002,3.270197,5.460219,1.9167032666666668,1.9167032666666668,1,0,0,0,0,0,0,0
22,10200_to_10299,10249.5,10,10,2,5,1.2977615999999998,0.9200384444444444,4.181350999999999,5.247808,1.9204115555555554,1.1783243333333333,1.2977615999999998,0.9200384444444444,4.181350999999999,5.247808,1.9204115555555554,1.1783243333333333,0.9,0.1,0,0,0,0,0,0
235,10200_to_10299,10249.5,10,10,4,4,10.8479079,4.602521833333333,17.011803,27.793717000000004,13.27564388888889,5.8032059333333335,10.8479079,4.602521833333333,17.011803,27.793717000000004,13.27564388888889,5.8032059333333335,0.6,0.2,0.1,0.1,0,0,0,0
280,10200_to_10299,10249.5,10,10,1,4,1.5789551999999998,1.5789551999999998,1.204138,3.628717,2.335922222222222,2.335922222222222,1.5789551999999998,1.5789551999999998,1.204138,3.628717,2.335922222222222,2.335922222222222,1,0,0,0,0,0,0,0
29,10200_to_10299,10249.5,10,10,1,7,3.1303997000000003,3.1303997000000003,2.123057,7.377378,4.8214646,4.8214646,3.1303997000000003,3.1303997000000003,2.123057,7.377378,4.8214646,4.8214646,1,0,0,0,0,0,0,0
311,10200_to_10299,10249.5,10,10,1,1,3.3698419,3.3698419,4.007412,7.43116,4.086552244444444,4.086552244444444,3.3698419,3.3698419,4.007412,7.43116,4.086552244444444,4.086552244444444,1,0,0,0,0,0,0,0
348,10200_to_10299,10249.5,10,10,1,5,5.065684,5.065684,4.279701,11.842512999999999,8.114971822222222,8.114971822222222,5.065684,5.065684,4.279701,11.842512999999999,8.114971822222222,8.114971822222222,1,0,0,0,0,0,0,0
429,10200_to_10299,10249.5,10,10,1,1,0.46953949999999994,0.46953949999999994,0.412045,1.3037340000000002,0.7463293111111111,0.7463293111111111,0.46953949999999994,0.46953949999999994,0.412045,1.3037340000000002,0.7463293111111111,0.7463293111111111,1,0,0,0,0,0,0,0
434,10200_to_10299,10249.5,10,10,1,1,0.3959664,0.3959664,0.278327,0.803258,0.4509924,0.4509924,0.3959664,0.3959664,0.278327,0.803258,0.4509924,0.4509924,1,0,0,0,0,0,0,0
442,10200_to_10299,10249.5,10,10,1,1,0.7671162999999999,0.7671162999999999,0.499903,1.255511,0.8227856222222223,0.8227856222222223,0.7671162999999999,0.7671162999999999,0.499903,1.255511,0.8227856222222223,0.8227856222222223,1,0,0,0,0,0,0,0
638,10200_to_10299,10249.5,10,10,1,1,0.4635332,0.4635332,0.537319,1.3996080000000002,0.6918974222222222,0.6918974222222222,0.4635332,0.4635332,0.537319,1.3996080000000002,0.6918974222222222,0.6918974222222222,1,0,0,0,0,0,0,0
665,10200_to_10299,10249.5,10,10,1,1,2.2580576,2.2580576,2.735797,7.560506999999999,3.948113288888889,3.948113288888889,2.2580576,2.2580576,2.735797,7.560506999999999,3.948113288888889,3.948113288888889,1,0,0,0,0,0,0,0
677,10200_to_10299,10249.5,10,10,1,2,3.7677743000000006,3.7677743000000006,2.591986,9.277323,5.721498377777778,5.721498377777778,3.7677743000000006,3.7677743000000006,2.591986,9.277323,5.721498377777778,5.721498377777778,1,0,0,0,0,0,0,0
72,10200_to_10299,10249.5,10,10,1,1,0.7290766999999999,0.7290766999999999,0.493786,1.485471,0.7179694444444444,0.7179694444444444,0.7290766999999999,0.7290766999999999,0.493786,1.485471,0.7179694444444444,0.7179694444444444,1,0,0,0,0,0,0,0
738,10200_to_10299,10249.5,10,10,1,5,2.0779655000000004,2.0779655000000004,2.27796,5.73329,2.9033807333333335,2.9033807333333335,2.0779655000000004,2.0779655000000004,2.27796,5.73329,2.9033807333333335,2.9033807333333335,1,0,0,0,0,0,0,0
749,10200_to_10299,10249.5,10,10,1,1,1.7683147000000001,1.7683147000000001,1.716904,4.69239,2.268875488888889,2.268875488888889,1.7683147000000001,1.7683147000000001,1.716904,4.69239,2.268875488888889,2.268875488888889,1,0,0,0,0,0,0,0
780,10200_to_10299,10249.5,10,10,2,2,0.6240047,0.6168328750000001,0.484177,1.3517620000000001,0.8335856666666667,0.68439775,0.6240047,0.6168328750000001,0.484177,1.3517620000000001,0.8335856666666667,0.68439775,0.8,0.2,0,0,0,0,0,0
788,10200_to_10299,10249.5,10,10,6,9,8.369873799999999,2.70180775,5.973870000000001,23.018793000000002,13.581662977777778,4.691595166666667,8.369873799999999,2.70180775,5.973870000000001,23.018793000000002,13.581662977777778,4.691595166666667,0.4,0.2,0.1,0.1,0.1,0.1,0,0
844,10200_to_10299,10249.5,10,10,1,5,0.6351632,0.6351632,0.500104,1.155127,0.5492778222222222,0.5492778222222222,0.6351632,0.6351632,0.500104,1.155127,0.5492778222222222,0.5492778222222222,1,0,0,0,0,0,0,0
901,10200_to_10299,10249.5,10,10,1,2,2.4403067999999997,2.4403067999999997,3.4585169999999996,5.610752,2.7769894666666666,2.7769894666666666,2.4403067999999997,2.4403067999999997,3.4585169999999996,5.610752,2.7769894666666666,2.7769894666666666,1,0,0,0,0,0,0,0
905,10200_to_10299,10249.5,10,10,2,4,3.9308382,2.8144010000000006,2.859755,9.837409000000001,4.267008533333334,3.2860164285714286,3.9308382,2.8144010000000006,2.859755,9.837409000000001,4.267008533333334,3.2860164285714286,0.8,0.2,0,0,0,0,0,0
97,10200_to_10299,10249.5,10,10,1,1,0.49618789999999996,0.49618789999999996,0.738126,1.3506509999999998,0.6974965999999999,0.6974965999999999,0.49618789999999996,0.49618789999999996,0.738126,1.3506509999999998,0.6974965999999999,0.6974965999999999,1,0,0,0,0,0,0,0
984,10200_to_10299,10249.5,10,10,1,1,1.3133915,1.3133915,1.777262,3.993944,1.8028276666666667,1.8028276666666667,1.3133915,1.3133915,1.777262,3.993944,1.8028276666666667,1.8028276666666667,1,0,0,0,0,0,0,0
14,10800_to_10899,10849.5,10,10,1,6,1.2353568,1.2353568,0.995573,3.101852,1.7822941777777777,1.7822941777777777,1.2353568,1.2353568,0.995573,3.101852,1.7822941777777777,1.7822941777777777,1,0,0,0,0,0,0,0
217,10800_to_10899,10849.5,10,10,1,1,0.9396177,0.9396177,1.329303,2.5609859999999998,1.206703711111111,1.206703711111111,0.9396177,0.9396177,1.329303,2.5609859999999998,1.206703711111111,1.206703711111111,1,0,0,0,0,0,0,0
22,10800_to_10899,10849.5,10,10,1,6,0.8789750000000002,0.8789750000000002,0.874386,2.379718,1.1981972444444444,1.1981972444444444,0.8789750000000002,0.8789750000000002,0.874386,2.379718,1.1981972444444444,1.1981972444444444,1,0,0,0,0,0,0,0
235,10800_to_10899,10849.5,10,10,3,5,5.9659214,4.015707142857143,12.169645000000001,19.751494,9.706541066666668,5.199483714285715,5.9659214,4.015707142857143,12.169645000000001,19.751494,9.706541066666668,5.199483714285715,0.7,0.2,0.1,0,0,0,0,0
280,10800_to_10899,10849.5,10,10,2,2,0.9548283,0.5467058333333333,0.6528079999999999,2.7368799999999998,1.4368439333333332,0.6642089999999999,0.9548283,0.5467058333333333,0.6528079999999999,2.7368799999999998,1.4368439333333332,0.6642089999999999,0.6,0.4,0,0,0,0,0,0
29,10800_to_10899,10849.5,10,10,1,10,3.3907452,3.3907452,3.440927,7.119280000000001,4.345834711111111,4.345834711111111,3.3907452,3.3907452,3.440927,7.119280000000001,4.345834711111111,4.345834711111111,1,0,0,0,0,0,0,0
311,10800_to_10899,10849.5,10,10,1,1,3.4154012000000002,3.4154012000000002,3.738943,7.695935999999999,4.237079644444444,4.237079644444444,3.4154012000000002,3.4154012000000002,3.738943,7.695935999999999,4.237079644444444,4.237079644444444,1,0,0,0,0,0,0,0
348,10800_to_10899,10849.5,10,10,3,8,4.418048399999999,4.202647333333333,6.125202000000001,13.360541000000001,7.449582666666666,5.6449348,4.418048399999999,4.202647333333333,6.125202000000001,13.360541000000001,7.449582666666666,5.6449348,0.6,0.3,0.1,0,0,0,0,0
429,10800_to_10899,10849.5,10,10,1,1,0.34354260000000003,0.34354260000000003,0.241498,0.905451,0.5404657777777778,0.5404657777777778,0.34354260000000003,0.34354260000000003,0.241498,0.905451,0.5404657777777778,0.5404657777777778,1,0,0,0,0,0,0,0
434,10800_to_10899,10849.5,10,10,1,1,0.32212310000000005,0.32212310000000005,0.147344,0.612888,0.3318501555555556,0.3318501555555556,0.32212310000000005,0.32212310000000005,0.147344,0.612888,0.3318501555555556,0.3318501555555556,1,0,0,0,0,0,0,0
442,10800_to_10899,10849.5,10,10,1,1,0.4537877,0.4537877,0.574395,1.141819,0.6207014,0.6207014,0.4537877,0.4537877,0.574395,1.141819,0.6207014,0.6207014,1,0,0,0,0,0,0,0
638,10800_to_10899,10849.5,10,10,1,1,0.6188290999999999,0.6188290999999999,0.428624,0.9546250000000001,0.47043922222222223,0.47043922222222223,0.6188290999999999,0.6188290999999999,0.428624,0.9546250000000001,0.47043922222222223,0.47043922222222223,1,0,0,0,0,0,0,0
665,10800_to_10899,10849.5,10,10,2,5,2.3687499000000005,1.5818624444444445,3.977321,7.023807,3.2321556222222223,2.650398666666667,2.3687499000000005,1.5818624444444445,3.977321,7.023807,3.2321556222222223,2.650398666666667,0.9,0.1,0,0,0,0,0,0
677,10800_to_10899,10849.5,10,10,1,1,3.0946832,3.0946832,2.171627,5.100942,3.190570888888889,3.190570888888889,3.0946832,3.0946832,2.171627,5.100942,3.190570888888889,3.190570888888889,1,0,0,0,0,0,0,0
72,10800_to_10899,10849.5,10,10,1,1,0.33019639999999995,0.33019639999999995,0.376366,1.0428460000000002,0.5209590666666667,0.5209590666666667,0.33019639999999995,0.33019639999999995,0.376366,1.0428460000000002,0.5209590666666667,0.5209590666666667,1,0,0,0,0,0,0,0
738,10800_to_10899,10849.5,10,10,1,1,1.4454436,1.4454436,1.007021,3.191762,1.7637430222222223,1.7637430222222223,1.4454436,1.4454436,1.007021,3.191762,1.7637430222222223,1.7637430222222223,1,0,0,0,0,0,0,0
749,10800_to_10899,10849.5,10,10,1,1,0.8432042000000003,0.8432042000000003,0.581111,1.9182139999999999,1.0460314666666666,1.0460314666666666,0.8432042000000003,0.8432042000000003,0.581111,1.9182139999999999,1.0460314666666666,1.0460314666666666,1,0,0,0,0,0,0,0
780,10800_to_10899,10849.5,10,10,1,3,0.5277033999999999,0.5277033999999999,0.46879099999999996,1.1729479999999999,0.6673573777777777,0.6673573777777777,0.5277033999999999,0.5277033999999999,0.46879099999999996,1.1729479999999999,0.6673573777777777,0.6673573777777777,1,0,0,0,0,0,0,0
788,10800_to_10899,10849.5,10,10,8,8,5.0291539,1e-6,7.660792,16.188538,8.690675666666667,2e-6,5.0291539,1e-6,7.660792,16.188538,8.690675666666667,2e-6,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1
844,10800_to_10899,10849.5,10,10,1,1,0.3142009,0.3142009,0.266042,0.6266560000000001,0.34164642222222225,0.34164642222222225,0.3142009,0.3142009,0.266042,0.6266560000000001,0.34164642222222225,0.34164642222222225,1,0,0,0,0,0,0,0
901,10800_to_10899,10849.5,10,10,2,2,2.4388884,0.6728885,3.5254950000000003,5.335921000000001,2.8826648,0.6556255333333333,2.4388884,0.6728885,3.5254950000000003,5.335921000000001,2.8826648,0.6556255333333333,0.6,0.4,0,0,0,0,0,0
905,10800_to_10899,10849.5,10,10,2,6,3.0435112999999996,1.8093177142857144,2.683732,7.03135,3.893620955555556,2.6947488571428573,3.0435112999999996,1.8093177142857144,2.683732,7.03135,3.893620955555556,2.6947488571428573,0.7,0.3,0,0,0,0,0,0
97,10800_to_10899,10849.5,10,10,1,2,0.6780069,0.6780069,1.0332919999999999,1.8464559999999999,0.7547589555555555,0.7547589555555555,0.6780069,0.6780069,1.0332919999999999,1.8464559999999999,0.7547589555555555,0.7547589555555555,1,0,0,0,0,0,0,0
984,10800_to_10899,10849.5,10,10,1,1,1.4232722,1.4232722,0.749641,2.4358679999999997,1.362552488888889,1.362552488888889,1.4232722,1.4232722,0.749641,2.4358679999999997,1.362552488888889,1.362552488888889,1,0,0,0,0,0,0,0
14,1300_to_1399,1349.5,10,10,1,9,1.8721866999999999,1.8721866999999999,2.419243,4.584263000000001,2.5100332222222224,2.5100332222222224,1.8721866999999999,1.8721866999999999,2.419243,4.584263000000001,2.5100332222222224,2.5100332222222224,1,0,0,0,0,0,0,0
217,1300_to_1399,1349.5,10,10,2,2,1.3814794000000001,0.7179095555555555,3.0913440000000003,4.054585,1.378870977777778,0.7712753333333333,1.3814794000000001,0.7179095555555555,3.0913440000000003,4.054585,1.378870977777778,0.7712753333333333,0.9,0.1,0,0,0,0,0,0
22,1300_to_1399,1349.5,10,10,2,2,1.5984588,0.638603,2.4098249999999997,3.6842849999999996,1.304909111111111,0.8690293888888889,1.5984588,0.638603,2.4098249999999997,3.6842849999999996,1.304909111111111,0.8690293888888889,0.9,0.1,0,0,0,0,0,0
235,1300_to_1399,1349.5,10,10,5,5,8.5098024,1.7941126,10.025873999999998,20.569038,12.450066933333332,2.480452,8.5098024,1.7941126,10.025873999999998,20.569038,12.450066933333332,2.480452,0.5,0.2,0.1,0.1,0.1,0,0,0
280,1300_to_1399,1349.5,10,10,2,3,0.8666655999999999,0.629577285714286,0.8131979999999999,2.5719329999999996,1.2296934666666666,0.7221680952380952,0.8666655999999999,0.629577285714286,0.8131979999999999,2.5719329999999996,1.2296934666666666,0.7221680952380952,0.7,0.3,0,0,0,0,0,0
29,1300_to_1399,1349.5,10,10,1,7,3.3009899999999996,3.3009899999999996,3.495752,9.237898,4.638292044444444,4.638292044444444,3.3009899999999996,3.3009899999999996,3.495752,9.237898,4.638292044444444,4.638292044444444,1,0,0,0,0,0,0,0
311,1300_to_1399,1349.5,10,10,1,1,2.9543675,2.9543675,2.033678,4.746590000000001,3.0091027333333336,3.0091027333333336,2.9543675,2.9543675,2.033678,4.746590000000001,3.0091027333333336,3.0091027333333336,1,0,0,0,0,0,0,0
348,1300_to_1399,1349.5,10,10,1,7,3.8526598,3.8526598,5.033875,8.884364,5.485080577777778,5.485080577777778,3.8526598,3.8526598,5.033875,8.884364,5.485080577777778,5.485080577777778,1,0,0,0,0,0,0,0
429,1300_to_1399,1349.5,10,10,1,5,0.3091224,0.3091224,0.44813100000000006,0.7843060000000001,0.4546410666666667,0.4546410666666667,0.3091224,0.3091224,0.44813100000000006,0.7843060000000001,0.4546410666666667,0.4546410666666667,1,0,0,0,0,0,0,0
434,1300_to_1399,1349.5,10,10,1,1,0.2049188,0.2049188,0.16807,0.44495000000000007,0.2566936888888889,0.2566936888888889,0.2049188,0.2049188,0.16807,0.44495000000000007,0.2566936888888889,0.2566936888888889,1,0,0,0,0,0,0,0
442,1300_to_1399,1349.5,10,10,1,1,0.371614,0.371614,0.280173,0.8244039999999999,0.47174622222222223,0.47174622222222223,0.371614,0.371614,0.280173,0.8244039999999999,0.47174622222222223,0.47174622222222223,1,0,0,0,0,0,0,0
638,1300_to_1399,1349.5,10,10,1,1,0.2779232,0.2779232,0.329781,0.6031490000000002,0.22378720000000002,0.22378720000000002,0.2779232,0.2779232,0.329781,0.6031490000000002,0.22378720000000002,0.22378720000000002,1,0,0,0,0,0,0,0
665,1300_to_1399,1349.5,10,10,2,6,2.2755117,1.9345615,2.5666209999999996,5.689009,3.0385954444444443,2.5412722857142858,2.2755117,1.9345615,2.5666209999999996,5.689009,3.0385954444444443,2.5412722857142858,0.8,0.2,0,0,0,0,0,0
677,1300_to_1399,1349.5,10,10,1,1,2.4255376,2.4255376,2.099431,5.831285,3.5244608,3.5244608,2.4255376,2.4255376,2.099431,5.831285,3.5244608,3.5244608,1,0,0,0,0,0,0,0
72,1300_to_1399,1349.5,10,10,1,1,0.7746943,0.7746943,0.711677,1.38169,0.673079,0.673079,0.7746943,0.7746943,0.711677,1.38169,0.673079,0.673079,1,0,0,0,0,0,0,0
738,1300_to_1399,1349.5,10,10,2,8,2.865481,1.8910996666666666,3.598369,6.137411,3.181174,2.6041003333333332,2.865481,1.8910996666666666,3.598369,6.137411,3.181174,2.6041003333333332,0.9,0.1,0,0,0,0,0,0
749,1300_to_1399,1349.5,10,10,1,1,0.8642324,0.8642324,0.727271,2.359384,1.1451155555555554,1.1451155555555554,0.8642324,0.8642324,0.727271,2.359384,1.1451155555555554,1.1451155555555554,1,0,0,0,0,0,0,0
780,1300_to_1399,1349.5,10,10,1,2,1.0857037999999999,1.0857037999999999,0.869122,2.103257,0.9581487555555556,0.9581487555555556,1.0857037999999999,1.0857037999999999,0.869122,2.103257,0.9581487555555556,0.9581487555555556,1,0,0,0,0,0,0,0
788,1300_to_1399,1349.5,10,10,8,9,9.265740099999999,1.6901403333333336,6.542376,27.309973000000003,14.14032708888889,2.0138793333333336,9.265740099999999,1.6901403333333336,6.542376,27.309973000000003,14.14032708888889,2.0138793333333336,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.1
844,1300_to_1399,1349.5,10,10,1,1,0.3326511,0.3326511,0.361091,0.653261,0.30851895555555553,0.30851895555555553,0.3326511,0.3326511,0.361091,0.653261,0.30851895555555553,0.30851895555555553,1,0,0,0,0,0,0,0
901,1300_to_1399,1349.5,10,10,1,2,0.9060130000000001,0.9060130000000001,1.016675,2.30469,1.1639221777777777,1.1639221777777777,0.9060130000000001,0.9060130000000001,1.016675,2.30469,1.1639221777777777,1.1639221777777777,1,0,0,0,0,0,0,0
905,1300_to_1399,1349.5,10,10,1,4,4.668942799999999,4.668942799999999,3.5264689999999996,8.466657,5.173649377777777,5.173649377777777,4.668942799999999,4.668942799999999,3.5264689999999996,8.466657,5.173649377777777,5.173649377777777,1,0,0,0,0,0,0,0
97,1300_to_1399,1349.5,10,10,1,1,0.3088306,0.3088306,0.780986,1.063613,0.4893176888888889,0.4893176888888889,0.3088306,0.3088306,0.780986,1.063613,0.4893176888888889,0.4893176888888889,1,0,0,0,0,0,0,0
984,1300_to_1399,1349.5,10,10,1,1,1.0645725000000001,1.0645725000000001,1.05578,2.806457,1.2157078,1.2157078,1.0645725000000001,1.0645725000000001,1.05578,2.806457,1.2157078,1.2157078,1,0,0,0,0,0,0,0
14,3200_to_3299,3249.5,10,10,2,8,2.7138286000000003,2.8207312222222223,2.298345,6.427889,3.9450865333333334,4.004000944444444,2.7138286000000003,2.8207312222222223,2.298345,6.427889,3.9450865333333334,4.004000944444444,0.9,0.1,0,0,0,0,0,0
217,3200_to_3299,3249.5,10,10,1,1,1.071618,1.071618,1.538389,2.852438,1.2559243111111111,1.2559243111111111,1.071618,1.071618,1.538389,2.852438,1.2559243111111111,1.2559243111111111,1,0,0,0,0,0,0,0
22,3200_to_3299,3249.5,10,10,1,6,1.7232069000000003,1.7232069000000003,2.7373000000000003,4.068716,2.0049567777777777,2.0049567777777777,1.7232069000000003,1.7232069000000003,2.7373000000000003,4.068716,2.0049567777777777,2.0049567777777777,1,0,0,0,0,0,0,0
235,3200_to_3299,3249.5,10,10,2,3,9.0538788,7.067476714285715,6.956197000000001,21.055659000000002,12.764365688888889,8.385600761904762,9.0538788,7.067476714285715,6.956197000000001,21.055659000000002,12.764365688888889,8.385600761904762,0.7,0.3,0,0,0,0,0,0
280,3200_to_3299,3249.5,10,10,3,4,2.1145655000000003,1.0843897999999998,1.185395,3.665044,2.179324688888889,0.7399827999999999,2.1145655000000003,1.0843897999999998,1.185395,3.665044,2.179324688888889,0.7399827999999999,0.5,0.3,0.2,0,0,0,0,0
29,3200_to_3299,3249.5,10,10,2,8,6.8599519,3.562188666666667,8.456590000000002,17.171996,9.78848371111111,5.1776089333333335,6.8599519,3.562188666666667,8.456590000000002,17.171996,9.78848371111111,5.1776089333333335,0.6,0.4,0,0,0,0,0,0
311,3200_to_3299,3249.5,10,10,1,1,3.5642408000000003,3.5642408000000003,3.150775,9.860425000000001,5.736475777777778,5.736475777777778,3.5642408000000003,3.5642408000000003,3.150775,9.860425000000001,5.736475777777778,5.736475777777778,1,0,0,0,0,0,0,0
348,3200_to_3299,3249.5,10,10,2,4,12.3699195,6.874431749999999,16.453096,32.410189,16.373444777777777,11.505141785714285,12.3699195,6.874431749999999,16.453096,32.410189,16.373444777777777,11.505141785714285,0.8,0.2,0,0,0,0,0,0
429,3200_to_3299,3249.5,10,10,1,1,0.5764967000000001,0.5764967000000001,0.44103,1.1466649999999998,0.6858520666666666,0.6858520666666666,0.5764967000000001,0.5764967000000001,0.44103,1.1466649999999998,0.6858520666666666,0.6858520666666666,1,0,0,0,0,0,0,0
