host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7
502,1000_to_1099,1049.5,10,10,1,1,2.3784324999999997,2.3784324999999997,2.519762,6.851096,3.3955975333333335,3.3955975333333335,2.3784324999999997,2.3784324999999997,2.519762,6.851096,3.3955975333333335,3.3955975333333335,1,0,0,0,0,0,0
528,1000_to_1099,1049.5,10,10,1,1,0.9310345,0.9310345,0.850093,2.287811,1.0878751333333334,1.0878751333333334,0.9310345,0.9310345,0.850093,2.287811,1.0878751333333334,1.0878751333333334,1,0,0,0,0,0,0
562,1000_to_1099,1049.5,10,10,3,3,1.4291302000000001,1.036565,1.453239,3.758181,2.333140133333333,1.7703801904761904,1.4291302000000001,1.036565,1.453239,3.758181,2.333140133333333,1.7703801904761904,0.7,0.2,0.1,0,0,0,0
58,1000_to_1099,1049.5,10,10,1,1,1.7547556999999998,1.7547556999999998,1.45737,4.771957,3.0199034,3.0199034,1.7547556999999998,1.7547556999999998,1.45737,4.771957,3.0199034,3.0199034,1,0,0,0,0,0,0
632,1000_to_1099,1049.5,10,10,2,2,4.0670877999999995,3.2857600000000002,6.385693999999999,11.713571000000002,5.5220588444444445,4.4847100555555555,4.0670877999999995,3.2857600000000002,6.385693999999999,11.713571000000002,5.5220588444444445,4.4847100555555555,0.9,0.1,0,0,0,0,0
736,1000_to_1099,1049.5,10,10,2,3,5.1570794,4.994982666666667,3.2918540000000007,10.218840000000002,4.592847822222223,3.669350611111111,5.1570794,4.994982666666667,3.2918540000000007,10.218840000000002,4.592847822222223,3.669350611111111,0.9,0.1,0,0,0,0,0
104,10000_to_10099,10049.5,10,10,1,1,0.6788573,0.6788573,1.515329,2.2377700000000003,0.9643379333333333,0.9643379333333333,0.6788573,0.6788573,1.515329,2.2377700000000003,0.9643379333333333,0.9643379333333333,1,0,0,0,0,0,0
106,10000_to_10099,10049.5,10,10,1,3,0.08241889999999999,0.08241889999999999,0.15355200000000002,0.272536,0.1013914888888889,0.1013914888888889,0.08241889999999999,0.08241889999999999,0.15355200000000002,0.272536,0.1013914888888889,0.1013914888888889,1,0,0,0,0,0,0
110,10000_to_10099,10049.5,10,10,2,7,0.5434743,0.46908325000000006,0.578291,1.739347,0.9821985555555556,0.803065,0.5434743,0.46908325000000006,0.578291,1.739347,0.9821985555555556,0.803065,0.8,0.2,0,0,0,0,0
162,10000_to_10099,10049.5,10,10,1,3,0.31614949999999997,0.31614949999999997,0.336557,0.44550499999999993,0.1600595333333333,0.1600595333333333,0.31614949999999997,0.31614949999999997,0.336557,0.44550499999999993,0.1600595333333333,0.1600595333333333,1,0,0,0,0,0,0
164,10000_to_10099,10049.5,10,10,1,1,3.6372083,3.6372083,4.774651,10.131421,4.419205,4.419205,3.6372083,3.6372083,4.774651,10.131421,4.419205,4.419205,1,0,0,0,0,0,0
215,10000_to_10099,10049.5,10,10,1,1,0.43660920000000003,0.43660920000000003,0.302772,1.254663,0.6846401777777777,0.6846401777777777,0.43660920000000003,0.43660920000000003,0.302772,1.254663,0.6846401777777777,0.6846401777777777,1,0,0,0,0,0,0
216,10000_to_10099,10049.5,10,10,1,1,4.2863404,4.2863404,1.996822,6.93527,4.091964,4.091964,4.2863404,4.2863404,1.996822,6.93527,4.091964,4.091964,1,0,0,0,0,0,0
240,10000_to_10099,10049.5,10,10,1,1,1.235393,1.235393,2.746409,4.484607,2.3390133777777775,2.3390133777777775,1.235393,1.235393,2.746409,4.484607,2.3390133777777775,2.3390133777777775,1,0,0,0,0,0,0
270,10000_to_10099,10049.5,10,10,3,9,2.8642342000000003,1.5138245000000001,3.4134960000000008,7.9336139999999995,4.754923955555555,2.423880733333333,2.8642342000000003,1.5138245000000001,3.4134960000000008,7.9336139999999995,4.754923955555555,2.423880733333333,0.6,0.2,0.2,0,0,0,0
305,10000_to_10099,10049.5,10,10,2,2,9.8528201,6.149502444444444,19.646703,29.515437,12.612280822222223,9.316299666666666,9.8528201,6.149502444444444,19.646703,29.515437,12.612280822222223,9.316299666666666,0.9,0.1,0,0,0,0,0
454,10000_to_10099,10049.5,10,10,1,4,3.846431799999999,3.846431799999999,2.065301,6.755867,4.1899,4.1899,3.846431799999999,3.846431799999999,2.065301,6.755867,4.1899,4.1899,1,0,0,0,0,0,0
498,10000_to_10099,10049.5,10,10,1,1,0.7659140000000001,0.7659140000000001,0.813003,1.95633,1.3233789777777778,1.3233789777777778,0.7659140000000001,0.7659140000000001,0.813003,1.95633,1.3233789777777778,1.3233789777777778,1,0,0,0,0,0,0
5,10000_to_10099,10049.5,10,10,1,1,0.025908400000000005,0.025908400000000005,0.080133,0.113297,0.03832977777777778,0.03832977777777778,0.025908400000000005,0.025908400000000005,0.080133,0.113297,0.03832977777777778,0.03832977777777778,1,0,0,0,0,0,0
502,10000_to_10099,10049.5,10,10,3,6,5.312139300000001,2.0572092499999997,7.835000000000001,12.545456000000001,5.608319933333334,3.4498566428571427,5.312139300000001,2.0572092499999997,7.835000000000001,12.545456000000001,5.608319933333334,3.4498566428571427,0.8,0.1,0.1,0,0,0,0
528,10000_to_10099,10049.5,10,10,1,1,0.8944127,0.8944127,0.683569,1.590122,1.0095588666666666,1.0095588666666666,0.8944127,0.8944127,0.683569,1.590122,1.0095588666666666,1.0095588666666666,1,0,0,0,0,0,0
562,10000_to_10099,10049.5,10,10,2,2,2.9108752,2.1120617142857148,2.539193,7.57981,4.525060844444445,3.158172,2.9108752,2.1120617142857148,2.539193,7.57981,4.525060844444445,3.158172,0.7,0.3,0,0,0,0,0
58,10000_to_10099,10049.5,10,10,3,4,4.231976400000001,3.0734814,3.116753,9.952337,7.2012162222222225,4.8097504,4.231976400000001,3.0734814,3.116753,9.952337,7.2012162222222225,4.8097504,0.5,0.3,0.2,0,0,0,0
632,10000_to_10099,10049.5,10,10,2,2,3.7672720000000006,3.2256862857142856,4.078708,9.007031000000001,5.694976266666667,4.802081428571428,3.7672720000000006,3.2256862857142856,4.078708,9.007031000000001,5.694976266666667,4.802081428571428,0.7,0.3,0,0,0,0,0
736,10000_to_10099,10049.5,10,10,2,3,5.0796133,5.090089777777777,5.097726,11.258215,5.691828155555555,5.1075695,5.0796133,5.090089777777777,5.097726,11.258215,5.691828155555555,5.1075695,0.9,0.1,0,0,0,0,0
104,10200_to_10299,10249.5,10,10,1,1,0.3152094,0.3152094,0.467626,0.8679129999999999,0.45172942222222223,0.45172942222222223,0.3152094,0.3152094,0.467626,0.8679129999999999,0.45172942222222223,0.45172942222222223,1,0,0,0,0,0,0
106,10200_to_10299,10249.5,10,10,1,5,0.049489500000000006,0.049489500000000006,0.073446,0.16568499999999997,0.0718442,0.0718442,0.049489500000000006,0.049489500000000006,0.073446,0.16568499999999997,0.0718442,0.0718442,1,0,0,0,0,0,0
110,10200_to_10299,10249.5,10,10,3,7,0.3651919,0.24189059999999998,0.648155,1.214778,0.6548172666666666,0.3349542,0.3651919,0.24189059999999998,0.648155,1.214778,0.6548172666666666,0.3349542,0.5,0.3,0.2,0,0,0,0
162,10200_to_10299,10249.5,10,10,1,8,0.1486234,0.1486234,0.122162,0.2103,0.08095177777777778,0.08095177777777778,0.1486234,0.1486234,0.122162,0.2103,0.08095177777777778,0.08095177777777778,1,0,0,0,0,0,0
164,10200_to_10299,10249.5,10,10,1,1,0.8707431999999999,0.8707431999999999,1.308299,2.582967,1.4520853333333335,1.4520853333333335,0.8707431999999999,0.8707431999999999,1.308299,2.582967,1.4520853333333335,1.4520853333333335,1,0,0,0,0,0,0
215,10200_to_10299,10249.5,10,10,1,1,0.4170261,0.4170261,0.264759,1.036093,0.5047119333333333,0.5047119333333333,0.4170261,0.4170261,0.264759,1.036093,0.5047119333333333,0.5047119333333333,1,0,0,0,0,0,0
216,10200_to_10299,10249.5,10,10,1,1,1.3198320000000001,1.3198320000000001,1.635646,3.2927299999999997,1.9709070666666666,1.9709070666666666,1.3198320000000001,1.3198320000000001,1.635646,3.2927299999999997,1.9709070666666666,1.9709070666666666,1,0,0,0,0,0,0
240,10200_to_10299,10249.5,10,10,1,1,0.682029,0.682029,0.888444,2.069627,1.0314502666666667,1.0314502666666667,0.682029,0.682029,0.888444,2.069627,1.0314502666666667,1.0314502666666667,1,0,0,0,0,0,0
270,10200_to_10299,10249.5,10,10,2,8,0.9252928,0.7010725,0.956807,2.3122570000000002,1.2663156444444443,0.9931618571428571,0.9252928,0.7010725,0.956807,2.3122570000000002,1.2663156444444443,0.9931618571428571,0.8,0.2,0,0,0,0,0
305,10200_to_10299,10249.5,10,10,3,3,2.4219873000000005,2.040521625,3.284101,6.798731,4.037565488888889,2.835860107142857,2.4219873000000005,2.040521625,3.284101,6.798731,4.037565488888889,2.835860107142857,0.8,0.1,0.1,0,0,0,0
454,10200_to_10299,10249.5,10,10,1,7,1.0068084000000002,1.0068084000000002,0.575793,1.731637,1.2326673777777777,1.2326673777777777,1.0068084000000002,1.0068084000000002,0.575793,1.731637,1.2326673777777777,1.2326673777777777,1,0,0,0,0,0,0
498,10200_to_10299,10249.5,10,10,1,1,0.39419919999999997,0.39419919999999997,0.41411,1.4176090000000001,0.6942956888888889,0.6942956888888889,0.39419919999999997,0.39419919999999997,0.41411,1.4176090000000001,0.6942956888888889,0.6942956888888889,1,0,0,0,0,0,0
5,10200_to_10299,10249.5,10,10,1,5,0.026215900000000004,0.026215900000000004,0.067498,0.124781,0.037746022222222224,0.037746022222222224,0.026215900000000004,0.026215900000000004,0.067498,0.124781,0.037746022222222224,0.037746022222222224,1,0,0,0,0,0,0
502,10200_to_10299,10249.5,10,10,1,1,1.0562223999999998,1.0562223999999998,1.246526,3.109794,1.5611266222222222,1.5611266222222222,1.0562223999999998,1.0562223999999998,1.246526,3.109794,1.5611266222222222,1.5611266222222222,1,0,0,0,0,0,0
528,10200_to_10299,10249.5,10,10,1,1,0.83593,0.83593,0.600023,1.298585,0.7766348444444444,0.7766348444444444,0.83593,0.83593,0.600023,1.298585,0.7766348444444444,0.7766348444444444,1,0,0,0,0,0,0
562,10200_to_10299,10249.5,10,10,2,6,1.1803871999999997,0.9046226666666666,1.337538,3.0118279999999995,1.8108304,1.28949,1.1803871999999997,0.9046226666666666,1.337538,3.0118279999999995,1.8108304,1.28949,0.6,0.4,0,0,0,0,0
58,10200_to_10299,10249.5,10,10,1,1,1.0484814999999998,1.0484814999999998,0.913526,2.751452,1.864286511111111,1.864286511111111,1.0484814999999998,1.0484814999999998,0.913526,2.751452,1.864286511111111,1.864286511111111,1,0,0,0,0,0,0
632,10200_to_10299,10249.5,10,10,3,3,1.9925559,0.5519578,1.7944859999999998,5.224254999999999,3.1070647777777776,0.9148312,1.9925559,0.5519578,1.7944859999999998,5.224254999999999,3.1070647777777776,0.9148312,0.5,0.3,0.2,0,0,0,0
736,10200_to_10299,10249.5,10,10,2,3,2.522126900000001,2.1209214444444444,1.8954959999999998,4.800217,2.463722333333333,2.0755485555555557,2.522126900000001,2.1209214444444444,1.8954959999999998,4.800217,2.463722333333333,2.0755485555555557,0.9,0.1,0,0,0,0,0
104,10300_to_10399,10349.5,10,10,1,1,0.5844464,0.5844464,1.886105,2.440372,0.9373105333333333,0.9373105333333333,0.5844464,0.5844464,1.886105,2.440372,0.9373105333333333,0.9373105333333333,1,0,0,0,0,0,0
106,10300_to_10399,10349.5,10,10,1,3,0.06452450000000001,0.06452450000000001,0.122848,0.20649499999999998,0.06982024444444444,0.06982024444444444,0.06452450000000001,0.06452450000000001,0.122848,0.20649499999999998,0.06982024444444444,0.06982024444444444,1,0,0,0,0,0,0
110,10300_to_10399,10349.5,10,10,2,10,0.6796914999999999,0.7613411428571428,0.769755,2.059851,1.1496704666666666,1.1046795238095237,0.6796914999999999,0.7613411428571428,0.769755,2.059851,1.1496704666666666,1.1046795238095237,0.7,0.3,0,0,0,0,0
162,10300_to_10399,10349.5,10,10,1,1,0.154221,0.154221,0.159706,0.21132700000000001,0.08719262222222222,0.08719262222222222,0.154221,0.154221,0.159706,0.21132700000000001,0.08719262222222222,0.08719262222222222,1,0,0,0,0,0,0
164,10300_to_10399,10349.5,10,10,1,1,2.0539601000000003,2.0539601000000003,2.496595,6.024375000000001,3.3733832666666665,3.3733832666666665,2.0539601000000003,2.0539601000000003,2.496595,6.024375000000001,3.3733832666666665,3.3733832666666665,1,0,0,0,0,0,0
215,10300_to_10399,10349.5,10,10,1,1,0.47915750000000007,0.47915750000000007,0.361978,1.110535,0.5468530888888888,0.5468530888888888,0.47915750000000007,0.47915750000000007,0.361978,1.110535,0.5468530888888888,0.5468530888888888,1,0,0,0,0,0,0
216,10300_to_10399,10349.5,10,10,1,1,2.6323137,2.6323137,2.24701,6.02908,3.264103488888889,3.264103488888889,2.6323137,2.6323137,2.24701,6.02908,3.264103488888889,3.264103488888889,1,0,0,0,0,0,0
240,10300_to_10399,10349.5,10,10,1,1,0.9800515000000001,0.9800515000000001,2.855951,4.279534,1.8503035333333333,1.8503035333333333,0.9800515000000001,0.9800515000000001,2.855951,4.279534,1.8503035333333333,1.8503035333333333,1,0,0,0,0,0,0
270,10300_to_10399,10349.5,10,10,2,9,1.8285733,1.061469125,2.788921,5.654732000000001,2.4498852666666666,1.6747638214285714,1.8285733,1.061469125,2.788921,5.654732000000001,2.4498852666666666,1.6747638214285714,0.8,0.2,0,0,0,0,0
305,10300_to_10399,10349.5,10,10,1,2,8.183103000000001,8.183103000000001,6.834378,23.338498,12.050665955555557,12.050665955555557,8.183103000000001,8.183103000000001,6.834378,23.338498,12.050665955555557,12.050665955555557,1,0,0,0,0,0,0
454,10300_to_10399,10349.5,10,10,1,5,2.1961084,2.1961084,1.495665,4.136467,2.781048088888889,2.781048088888889,2.1961084,2.1961084,1.495665,4.136467,2.781048088888889,2.781048088888889,1,0,0,0,0,0,0
498,10300_to_10399,10349.5,10,10,1,4,0.8261332999999998,0.8261332999999998,1.172997,2.5207059999999997,1.0823812666666666,1.0823812666666666,0.8261332999999998,0.8261332999999998,1.172997,2.5207059999999997,1.0823812666666666,1.0823812666666666,1,0,0,0,0,0,0
5,10300_to_10399,10349.5,10,10,1,6,0.035559900000000005,0.035559900000000005,0.03409,0.081073,0.04159606666666667,0.04159606666666667,0.035559900000000005,0.035559900000000005,0.03409,0.081073,0.04159606666666667,0.04159606666666667,1,0,0,0,0,0,0
502,10300_to_10399,10349.5,10,10,1,1,3.8184523999999995,3.8184523999999995,4.881474,9.972904999999999,5.763533955555555,5.763533955555555,3.8184523999999995,3.8184523999999995,4.881474,9.972904999999999,5.763533955555555,5.763533955555555,1,0,0,0,0,0,0
528,10300_to_10399,10349.5,10,10,1,1,0.6750427,0.6750427,0.916347,2.035386,1.0522985555555555,1.0522985555555555,0.6750427,0.6750427,0.916347,2.035386,1.0522985555555555,1.0522985555555555,1,0,0,0,0,0,0
562,10300_to_10399,10349.5,10,10,3,3,1.7544086,1.6087872857142858,2.433551,4.993354,3.061570311111111,2.7050225714285716,1.7544086,1.6087872857142858,2.433551,4.993354,3.061570311111111,2.7050225714285716,0.7,0.2,0.1,0,0,0,0
58,10300_to_10399,10349.5,10,10,4,4,2.7340793999999997,0.849487,3.202876,9.284519,4.689346,1.6989733333333334,2.7340793999999997,0.849487,3.202876,9.284519,4.689346,1.6989733333333334,0.3,0.3,0.2,0.2,0,0,0
632,10300_to_10399,10349.5,10,10,3,3,4.6521123,1.776398,4.298175,11.967499000000002,7.4239182,2.4502362,4.6521123,1.776398,4.298175,11.967499000000002,7.4239182,2.4502362,0.5,0.3,0.2,0,0,0,0
736,10300_to_10399,10349.5,10,10,2,3,10.6096896,2.52032375,10.735536999999999,18.135068999999998,7.780424977777778,3.164851357142857,10.6096896,2.52032375,10.735536999999999,18.135068999999998,7.780424977777778,3.164851357142857,0.8,0.2,0,0,0,0,0
104,10500_to_10599,10549.5,10,10,1,1,0.4658342999999999,0.4658342999999999,0.639391,0.926185,0.41752233333333333,0.41752233333333333,0.4658342999999999,0.4658342999999999,0.639391,0.926185,0.41752233333333333,0.41752233333333333,1,0,0,0,0,0,0
106,10500_to_10599,10549.5,10,10,1,5,0.028861600000000005,0.028861600000000005,0.067544,0.121148,0.04209444444444445,0.04209444444444445,0.028861600000000005,0.028861600000000005,0.067544,0.121148,0.04209444444444445,0.04209444444444445,1,0,0,0,0,0,0
110,10500_to_10599,10549.5,10,10,2,8,0.31352680000000005,0.2794621666666667,0.284456,0.912806,0.5277238222222222,0.4518047333333334,0.31352680000000005,0.2794621666666667,0.284456,0.912806,0.5277238222222222,0.4518047333333334,0.6,0.4,0,0,0,0,0
162,10500_to_10599,10549.5,10,10,1,4,0.0977996,0.0977996,0.081271,0.15072000000000002,0.05661457777777778,0.05661457777777778,0.0977996,0.0977996,0.081271,0.15072000000000002,0.05661457777777778,0.05661457777777778,1,0,0,0,0,0,0
164,10500_to_10599,10549.5,10,10,1,1,0.8100917000000001,0.8100917000000001,1.379721,2.610645,1.3140909111111112,1.3140909111111112,0.8100917000000001,0.8100917000000001,1.379721,2.610645,1.3140909111111112,1.3140909111111112,1,0,0,0,0,0,0
215,10500_to_10599,10549.5,10,10,1,1,0.23244479999999998,0.23244479999999998,0.133925,0.49383,0.3357548444444444,0.3357548444444444,0.23244479999999998,0.23244479999999998,0.133925,0.49383,0.3357548444444444,0.3357548444444444,1,0,0,0,0,0,0
216,10500_to_10599,10549.5,10,10,1,1,1.2038224000000002,1.2038224000000002,1.347379,3.151689,1.4176081333333332,1.4176081333333332,1.2038224000000002,1.2038224000000002,1.347379,3.151689,1.4176081333333332,1.4176081333333332,1,0,0,0,0,0,0
240,10500_to_10599,10549.5,10,10,1,1,0.5115306000000001,0.5115306000000001,0.853468,1.839582,0.9137009777777778,0.9137009777777778,0.5115306000000001,0.5115306000000001,0.853468,1.839582,0.9137009777777778,0.9137009777777778,1,0,0,0,0,0,0
270,10500_to_10599,10549.5,10,10,2,8,0.9747442000000002,0.640931375,0.898866,2.200564,1.2088773333333334,1.009695892857143,0.9747442000000002,0.640931375,0.898866,2.200564,1.2088773333333334,1.009695892857143,0.8,0.2,0,0,0,0,0
305,10500_to_10599,10549.5,10,10,1,1,2.2516156,2.2516156,2.216152,6.052441,3.621223377777778,3.621223377777778,2.2516156,2.2516156,2.216152,6.052441,3.621223377777778,3.621223377777778,1,0,0,0,0,0,0
454,10500_to_10599,10549.5,10,10,1,5,0.9180778,0.9180778,0.881641,2.660947,1.5535408888888889,1.5535408888888889,0.9180778,0.9180778,0.881641,2.660947,1.5535408888888889,1.5535408888888889,1,0,0,0,0,0,0
498,10500_to_10599,10549.5,10,10,1,1,0.4441891,0.4441891,0.338554,1.035695,0.6492315333333333,0.6492315333333333,0.4441891,0.4441891,0.338554,1.035695,0.6492315333333333,0.6492315333333333,1,0,0,0,0,0,0
5,10500_to_10599,10549.5,10,10,1,1,0.0189994,0.0189994,0.044878,0.075466,0.023424666666666667,0.023424666666666667,0.0189994,0.0189994,0.044878,0.075466,0.023424666666666667,0.023424666666666667,1,0,0,0,0,0,0
502,10500_to_10599,10549.5,10,10,1,1,1.1297713,1.1297713,1.875134,3.867892,1.7917033555555555,1.7917033555555555,1.1297713,1.1297713,1.875134,3.867892,1.7917033555555555,1.7917033555555555,1,0,0,0,0,0,0
528,10500_to_10599,10549.5,10,10,1,1,0.8049719000000002,0.8049719000000002,0.774058,1.7097689999999999,0.9095770888888889,0.9095770888888889,0.8049719000000002,0.8049719000000002,0.774058,1.7097689999999999,0.9095770888888889,0.9095770888888889,1,0,0,0,0,0,0
562,10500_to_10599,10549.5,10,10,2,2,0.9034106000000002,0.7819087777777778,1.9969189999999999,3.364021,1.6422501333333333,1.3581057222222224,0.9034106000000002,0.7819087777777778,1.9969189999999999,3.364021,1.6422501333333333,1.3581057222222224,0.9,0.1,0,0,0,0,0
58,10500_to_10599,10549.5,10,10,1,1,0.9309473,0.9309473,1.130196,3.362519,1.6076134,1.6076134,0.9309473,0.9309473,1.130196,3.362519,1.6076134,1.6076134,1,0,0,0,0,0,0
632,10500_to_10599,10549.5,10,10,3,3,1.9603319,1.0775686,1.56877,4.8736690000000005,2.904609577777778,1.459214,1.9603319,1.0775686,1.56877,4.8736690000000005,2.904609577777778,1.459214,0.5,0.3,0.2,0,0,0,0
736,10500_to_10599,10549.5,10,10,2,2,5.187108799999999,4.016693666666666,3.7320850000000005,10.226466,3.5626199555555553,2.5160802777777778,5.187108799999999,4.016693666666666,3.7320850000000005,10.226466,3.5626199555555553,2.5160802777777778,0.9,0.1,0,0,0,0,0
104,10700_to_10799,10749.5,10,10,1,1,0.6685852999999999,0.6685852999999999,2.52643,3.5692909999999998,1.1306878444444444,1.1306878444444444,0.6685852999999999,0.6685852999999999,2.52643,3.5692909999999998,1.1306878444444444,1.1306878444444444,1,0,0,0,0,0,0
106,10700_to_10799,10749.5,10,10,3,3,0.06879969999999999,0.01126542857142857,0.096884,0.19520900000000002,0.0883226,0.020513238095238095,0.06879969999999999,0.01126542857142857,0.096884,0.19520900000000002,0.0883226,0.020513238095238095,0.7,0.2,0.1,0,0,0,0
110,10700_to_10799,10749.5,10,10,3,7,0.6095514000000001,0.18200625,0.621725,1.751357,1.0314570666666667,0.34219716666666666,0.6095514000000001,0.18200625,0.621725,1.751357,1.0314570666666667,0.34219716666666666,0.4,0.3,0.3,0,0,0,0
162,10700_to_10799,10749.5,10,10,1,3,0.076879,0.076879,0.101731,0.21304099999999998,0.0846024,0.0846024,0.076879,0.076879,0.101731,0.21304099999999998,0.0846024,0.0846024,1,0,0,0,0,0,0
164,10700_to_10799,10749.5,10,10,1,1,3.1910157999999997,3.1910157999999997,3.086113,8.85223,4.86954888888889,4.86954888888889,3.1910157999999997,3.1910157999999997,3.086113,8.85223,4.86954888888889,4.86954888888889,1,0,0,0,0,0,0
215,10700_to_10799,10749.5,10,10,1,1,0.6616938,0.6616938,0.336253,1.165427,0.7068499111111111,0.7068499111111111,0.6616938,0.6616938,0.336253,1.165427,0.7068499111111111,0.7068499111111111,1,0,0,0,0,0,0
216,10700_to_10799,10749.5,10,10,1,1,3.4476899000000003,3.4476899000000003,2.965147,7.131807,3.9114654444444446,3.9114654444444446,3.4476899000000003,3.4476899000000003,2.965147,7.131807,3.9114654444444446,3.9114654444444446,1,0,0,0,0,0,0
240,10700_to_10799,10749.5,10,10,1,6,1.0784570999999996,1.0784570999999996,1.616383,3.010395,1.6758669555555554,1.6758669555555554,1.0784570999999996,1.0784570999999996,1.616383,3.010395,1.6758669555555554,1.6758669555555554,1,0,0,0,0,0,0
270,10700_to_10799,10749.5,10,10,2,7,3.0167793999999994,2.4282506249999996,2.4255629999999995,7.4278010000000005,3.790166088888889,3.0370363928571424,3.0167793999999994,2.4282506249999996,2.4255629999999995,7.4278010000000005,3.790166088888889,3.0370363928571424,0.8,0.2,0,0,0,0,0
305,10700_to_10799,10749.5,10,10,1,1,6.1355725,6.1355725,7.848408,20.353309,9.61285028888889,9.61285028888889,6.1355725,6.1355725,7.848408,20.353309,9.61285028888889,9.61285028888889,1,0,0,0,0,0,0
454,10700_to_10799,10749.5,10,10,1,7,3.0183217,3.0183217,1.633741,4.644725000000001,3.0325977555555554,3.0325977555555554,3.0183217,3.0183217,1.633741,4.644725000000001,3.0325977555555554,3.0325977555555554,1,0,0,0,0,0,0
498,10700_to_10799,10749.5,10,10,1,1,0.4363950000000001,0.4363950000000001,0.598137,1.272267,0.7245974222222222,0.7245974222222222,0.4363950000000001,0.4363950000000001,0.598137,1.272267,0.7245974222222222,0.7245974222222222,1,0,0,0,0,0,0
5,10700_to_10799,10749.5,10,10,1,6,0.08107339999999999,0.08107339999999999,0.07055499999999999,0.11288799999999999,0.033058088888888885,0.033058088888888885,0.08107339999999999,0.08107339999999999,0.07055499999999999,0.11288799999999999,0.033058088888888885,0.033058088888888885,1,0,0,0,0,0,0
