host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7,prop.gp.8
634,10100_to_10199,10149.5,10,10,1,6,2.0971546,2.0971546,3.3883959999999997,8.458179,3.4956512444444443,3.4956512444444443,2.0971546,2.0971546,3.3883959999999997,8.458179,3.4956512444444443,3.4956512444444443,1,0,0,0,0,0,0,0
789,10100_to_10199,10149.5,10,10,2,3,2.5649333000000003,1.8017133749999998,3.6612800000000005,6.908818000000001,3.0842342000000005,1.5508159642857144,2.5649333000000003,1.8017133749999998,3.6612800000000005,6.908818000000001,3.0842342000000005,1.5508159642857144,0.8,0.2,0,0,0,0,0,0
832,10100_to_10199,10149.5,10,10,1,1,1.4272863000000002,1.4272863000000002,1.304938,4.164748,2.0028524222222224,2.0028524222222224,1.4272863000000002,1.4272863000000002,1.304938,4.164748,2.0028524222222224,2.0028524222222224,1,0,0,0,0,0,0,0
856,10100_to_10199,10149.5,10,10,1,1,0.2398906,0.2398906,0.250578,0.7338920000000001,0.33559897777777775,0.33559897777777775,0.2398906,0.2398906,0.250578,0.7338920000000001,0.33559897777777775,0.33559897777777775,1,0,0,0,0,0,0,0
0,10200_to_10299,10249.5,10,10,1,5,1.2960045000000002,1.2960045000000002,1.704216,3.304718,1.7324127777777778,1.7324127777777778,1.2960045000000002,1.2960045000000002,1.704216,3.304718,1.7324127777777778,1.7324127777777778,1,0,0,0,0,0,0,0
157,10200_to_10299,10249.5,10,10,2,7,3.4550889000000007,3.239218333333333,5.397923,11.31862,6.078519844444444,5.438864277777777,3.4550889000000007,3.239218333333333,5.397923,11.31862,6.078519844444444,5.438864277777777,0.9,0.1,0,0,0,0,0,0
198,10200_to_10299,10249.5,10,10,1,4,4.909663699999999,4.909663699999999,5.527858999999999,11.740994,6.1255097111111105,6.1255097111111105,4.909663699999999,4.909663699999999,5.527858999999999,11.740994,6.1255097111111105,6.1255097111111105,1,0,0,0,0,0,0,0
207,10200_to_10299,10249.5,10,10,1,1,2.8921984000000003,2.8921984000000003,1.854148,6.00303,3.621123822222222,3.621123822222222,2.8921984000000003,2.8921984000000003,1.854148,6.00303,3.621123822222222,3.621123822222222,1,0,0,0,0,0,0,0
242,10200_to_10299,10249.5,10,10,1,7,0.29732249999999993,0.29732249999999993,0.282912,0.6103770000000002,0.2891815777777778,0.2891815777777778,0.29732249999999993,0.29732249999999993,0.282912,0.6103770000000002,0.2891815777777778,0.2891815777777778,1,0,0,0,0,0,0,0
273,10200_to_10299,10249.5,10,10,1,1,0.6564436,0.6564436,1.285029,1.9100419999999998,0.7423356,0.7423356,0.6564436,0.6564436,1.285029,1.9100419999999998,0.7423356,0.7423356,1,0,0,0,0,0,0,0
432,10200_to_10299,10249.5,10,10,1,1,1.4848956000000002,1.4848956000000002,1.856598,4.010236,2.0135261333333334,2.0135261333333334,1.4848956000000002,1.4848956000000002,1.856598,4.010236,2.0135261333333334,2.0135261333333334,1,0,0,0,0,0,0,0
513,10200_to_10299,10249.5,10,10,4,4,11.1208063,3.4641186000000004,6.089919,15.855448999999998,11.195400733333333,5.714036800000001,11.1208063,3.4641186000000004,6.089919,15.855448999999998,11.195400733333333,5.714036800000001,0.5,0.3,0.1,0.1,0,0,0,0
572,10200_to_10299,10249.5,10,10,1,1,1.6876525,1.6876525,1.763476,4.173118,2.3283720666666667,2.3283720666666667,1.6876525,1.6876525,1.763476,4.173118,2.3283720666666667,2.3283720666666667,1,0,0,0,0,0,0,0
634,10200_to_10299,10249.5,10,10,1,8,1.9474901999999996,1.9474901999999996,2.547757,6.959337,3.538128622222222,3.538128622222222,1.9474901999999996,1.9474901999999996,2.547757,6.959337,3.538128622222222,3.538128622222222,1,0,0,0,0,0,0,0
789,10200_to_10299,10249.5,10,10,2,2,2.9188101000000004,1.2163199999999998,3.346494,5.671288999999999,2.725626511111111,1.5752572142857144,2.9188101000000004,1.2163199999999998,3.346494,5.671288999999999,2.725626511111111,1.5752572142857144,0.8,0.2,0,0,0,0,0,0
832,10200_to_10299,10249.5,10,10,1,1,1.2750641,1.2750641,1.120504,3.337511,1.8726897555555557,1.8726897555555557,1.2750641,1.2750641,1.120504,3.337511,1.8726897555555557,1.8726897555555557,1,0,0,0,0,0,0,0
856,10200_to_10299,10249.5,10,10,1,5,0.18806530000000002,0.18806530000000002,0.318225,0.592794,0.30343255555555554,0.30343255555555554,0.18806530000000002,0.18806530000000002,0.318225,0.592794,0.30343255555555554,0.30343255555555554,1,0,0,0,0,0,0,0
0,10300_to_10399,10349.5,10,10,1,3,0.8708273999999999,0.8708273999999999,0.784505,1.8776249999999999,1.1939949777777779,1.1939949777777779,0.8708273999999999,0.8708273999999999,0.784505,1.8776249999999999,1.1939949777777779,1.1939949777777779,1,0,0,0,0,0,0,0
157,10300_to_10399,10349.5,10,10,2,6,4.448414399999999,1.7882747777777774,4.628079,7.705952999999999,3.7806260444444444,3.121694111111111,4.448414399999999,1.7882747777777774,4.628079,7.705952999999999,3.7806260444444444,3.121694111111111,0.9,0.1,0,0,0,0,0,0
198,10300_to_10399,10349.5,10,10,1,1,2.5228376,2.5228376,2.7543059999999997,6.507130999999999,3.9477813333333334,3.9477813333333334,2.5228376,2.5228376,2.7543059999999997,6.507130999999999,3.9477813333333334,3.9477813333333334,1,0,0,0,0,0,0,0
207,10300_to_10399,10349.5,10,10,1,1,1.9892472,1.9892472,1.705477,4.99191,3.096753777777778,3.096753777777778,1.9892472,1.9892472,1.705477,4.99191,3.096753777777778,3.096753777777778,1,0,0,0,0,0,0,0
242,10300_to_10399,10349.5,10,10,1,5,0.32278640000000003,0.32278640000000003,0.264596,0.5794790000000001,0.33413973333333336,0.33413973333333336,0.32278640000000003,0.32278640000000003,0.264596,0.5794790000000001,0.33413973333333336,0.33413973333333336,1,0,0,0,0,0,0,0
273,10300_to_10399,10349.5,10,10,1,1,0.7774379,0.7774379,0.825667,1.6090200000000001,0.6796864666666667,0.6796864666666667,0.7774379,0.7774379,0.825667,1.6090200000000001,0.6796864666666667,0.6796864666666667,1,0,0,0,0,0,0,0
432,10300_to_10399,10349.5,10,10,1,2,1.4703640999999998,1.4703640999999998,1.206606,3.1029229999999997,1.5682335333333333,1.5682335333333333,1.4703640999999998,1.4703640999999998,1.206606,3.1029229999999997,1.5682335333333333,1.5682335333333333,1,0,0,0,0,0,0,0
513,10300_to_10399,10349.5,10,10,4,4,9.4687934,2.386819,9.07171,12.772336,6.033121777777778,3.9163237333333334,9.4687934,2.386819,9.07171,12.772336,6.033121777777778,3.9163237333333334,0.6,0.2,0.1,0.1,0,0,0,0
572,10300_to_10399,10349.5,10,10,1,1,1.0624121,1.0624121,1.04746,3.180005,1.8242931333333332,1.8242931333333332,1.0624121,1.0624121,1.04746,3.180005,1.8242931333333332,1.8242931333333332,1,0,0,0,0,0,0,0
634,10300_to_10399,10349.5,10,10,1,6,1.4009927000000002,1.4009927000000002,1.851583,5.048786,2.1368822888888888,2.1368822888888888,1.4009927000000002,1.4009927000000002,1.851583,5.048786,2.1368822888888888,2.1368822888888888,1,0,0,0,0,0,0,0
789,10300_to_10399,10349.5,10,10,2,2,2.134606,0.5425721428571428,2.303962,4.628441,2.2594187999999997,0.7911131428571428,2.134606,0.5425721428571428,2.303962,4.628441,2.2594187999999997,0.7911131428571428,0.7,0.3,0,0,0,0,0,0
832,10300_to_10399,10349.5,10,10,1,5,1.0919214,1.0919214,0.973642,2.4758499999999994,1.360992,1.360992,1.0919214,1.0919214,0.973642,2.4758499999999994,1.360992,1.360992,1,0,0,0,0,0,0,0
856,10300_to_10399,10349.5,10,10,1,1,0.2693265,0.2693265,0.242657,0.604475,0.32708282222222224,0.32708282222222224,0.2693265,0.2693265,0.242657,0.604475,0.32708282222222224,0.32708282222222224,1,0,0,0,0,0,0,0
0,10400_to_10499,10449.5,10,10,1,3,0.4830894999999999,0.4830894999999999,0.44059099999999995,0.973895,0.6570216666666667,0.6570216666666667,0.4830894999999999,0.4830894999999999,0.44059099999999995,0.973895,0.6570216666666667,0.6570216666666667,1,0,0,0,0,0,0,0
157,10400_to_10499,10449.5,10,10,2,5,2.4287143,2.4129951111111114,3.1912200000000004,4.913515,2.547975711111111,2.506644888888889,2.4287143,2.4129951111111114,3.1912200000000004,4.913515,2.547975711111111,2.506644888888889,0.9,0.1,0,0,0,0,0,0
198,10400_to_10499,10449.5,10,10,1,1,0.9899204999999999,0.9899204999999999,1.289839,3.2846349999999997,1.6179372666666667,1.6179372666666667,0.9899204999999999,0.9899204999999999,1.289839,3.2846349999999997,1.6179372666666667,1.6179372666666667,1,0,0,0,0,0,0,0
207,10400_to_10499,10449.5,10,10,1,1,1.1622258000000003,1.1622258000000003,0.852446,2.841318,1.513208,1.513208,1.1622258000000003,1.1622258000000003,0.852446,2.841318,1.513208,1.513208,1,0,0,0,0,0,0,0
242,10400_to_10499,10449.5,10,10,1,5,0.1223381,0.1223381,0.14499499999999999,0.258875,0.15534620000000002,0.15534620000000002,0.1223381,0.1223381,0.14499499999999999,0.258875,0.15534620000000002,0.15534620000000002,1,0,0,0,0,0,0,0
273,10400_to_10499,10449.5,10,10,1,1,0.33833149999999995,0.33833149999999995,0.311158,0.6654939999999999,0.3275933555555555,0.3275933555555555,0.33833149999999995,0.33833149999999995,0.311158,0.6654939999999999,0.3275933555555555,0.3275933555555555,1,0,0,0,0,0,0,0
432,10400_to_10499,10449.5,10,10,1,1,0.8190839999999999,0.8190839999999999,0.8110250000000001,1.676457,0.9039580888888888,0.9039580888888888,0.8190839999999999,0.8190839999999999,0.8110250000000001,1.676457,0.9039580888888888,0.9039580888888888,1,0,0,0,0,0,0,0
513,10400_to_10499,10449.5,10,10,3,3,3.2684604999999998,1.2258208333333334,3.092644,5.400225000000001,2.958335488888889,2.069409,3.2684604999999998,1.2258208333333334,3.092644,5.400225000000001,2.958335488888889,2.069409,0.6,0.3,0.1,0,0,0,0,0
572,10400_to_10499,10449.5,10,10,1,1,0.729111,0.729111,0.6540429999999999,1.555712,0.9986175555555555,0.9986175555555555,0.729111,0.729111,0.6540429999999999,1.555712,0.9986175555555555,0.9986175555555555,1,0,0,0,0,0,0,0
634,10400_to_10499,10449.5,10,10,1,2,1.1119230999999998,1.1119230999999998,0.697298,2.291672,1.2079143333333333,1.2079143333333333,1.1119230999999998,1.1119230999999998,0.697298,2.291672,1.2079143333333333,1.2079143333333333,1,0,0,0,0,0,0,0
789,10400_to_10499,10449.5,10,10,2,2,0.8526860999999999,0.27545,0.869938,1.8789409999999998,0.9998967333333333,0.44166247619047616,0.8526860999999999,0.27545,0.869938,1.8789409999999998,0.9998967333333333,0.44166247619047616,0.7,0.3,0,0,0,0,0,0
832,10400_to_10499,10449.5,10,10,1,4,0.5695445,0.5695445,0.40563,1.1127670000000003,0.6951156666666667,0.6951156666666667,0.5695445,0.5695445,0.40563,1.1127670000000003,0.6951156666666667,0.6951156666666667,1,0,0,0,0,0,0,0
856,10400_to_10499,10449.5,10,10,1,2,0.1272402,0.1272402,0.108487,0.290068,0.15238964444444444,0.15238964444444444,0.1272402,0.1272402,0.108487,0.290068,0.15238964444444444,0.15238964444444444,1,0,0,0,0,0,0,0
0,10500_to_10599,10549.5,10,10,2,2,1.4667787,0.6437532222222223,2.371864,3.5091479999999997,1.3969120666666666,0.9922357777777778,1.4667787,0.6437532222222223,2.371864,3.5091479999999997,1.3969120666666666,0.9922357777777778,0.9,0.1,0,0,0,0,0,0
157,10500_to_10599,10549.5,10,10,4,6,3.6652073,2.2959804999999998,6.347268,10.291225,5.303736111111111,3.4121986,3.6652073,2.2959804999999998,6.347268,10.291225,5.303736111111111,3.4121986,0.6,0.2,0.1,0.1,0,0,0,0
198,10500_to_10599,10549.5,10,10,1,1,2.8467288,2.8467288,2.088104,7.6482920000000005,3.5243725333333336,3.5243725333333336,2.8467288,2.8467288,2.088104,7.6482920000000005,3.5243725333333336,3.5243725333333336,1,0,0,0,0,0,0,0
207,10500_to_10599,10549.5,10,10,1,1,2.8581224,2.8581224,3.560985,9.933327,4.619828755555556,4.619828755555556,2.8581224,2.8581224,3.560985,9.933327,4.619828755555556,4.619828755555556,1,0,0,0,0,0,0,0
242,10500_to_10599,10549.5,10,10,2,7,0.1676273,0.132534,0.179016,0.37715,0.23942473333333333,0.17122514285714285,0.1676273,0.132534,0.179016,0.37715,0.23942473333333333,0.17122514285714285,0.7,0.3,0,0,0,0,0,0
273,10500_to_10599,10549.5,10,10,1,1,0.49398800000000004,0.49398800000000004,1.064347,1.770573,0.730901288888889,0.730901288888889,0.49398800000000004,0.49398800000000004,1.064347,1.770573,0.730901288888889,0.730901288888889,1,0,0,0,0,0,0,0
432,10500_to_10599,10549.5,10,10,1,1,1.2878281,1.2878281,1.279925,2.65656,1.4478284666666668,1.4478284666666668,1.2878281,1.2878281,1.279925,2.65656,1.4478284666666668,1.4478284666666668,1,0,0,0,0,0,0,0
513,10500_to_10599,10549.5,10,10,2,2,7.206213199999999,3.5024928888888893,4.506744,10.924822,6.206702755555556,5.756069222222222,7.206213199999999,3.5024928888888893,4.506744,10.924822,6.206702755555556,5.756069222222222,0.9,0.1,0,0,0,0,0,0
572,10500_to_10599,10549.5,10,10,1,4,1.3026674999999999,1.3026674999999999,1.212554,2.918732,1.7579244222222223,1.7579244222222223,1.3026674999999999,1.3026674999999999,1.212554,2.918732,1.7579244222222223,1.7579244222222223,1,0,0,0,0,0,0,0
634,10500_to_10599,10549.5,10,10,1,2,2.6868385999999997,2.6868385999999997,1.795314,5.271634,2.9452658222222223,2.9452658222222223,2.6868385999999997,2.6868385999999997,1.795314,5.271634,2.9452658222222223,2.9452658222222223,1,0,0,0,0,0,0,0
789,10500_to_10599,10549.5,10,10,2,3,2.0125401,1.2982388888888887,2.1836189999999998,3.953325,1.9936514,1.621599777777778,2.0125401,1.2982388888888887,2.1836189999999998,3.953325,1.9936514,1.621599777777778,0.9,0.1,0,0,0,0,0,0
832,10500_to_10599,10549.5,10,10,1,5,1.0924396,1.0924396,1.073153,2.487471,1.2846662666666668,1.2846662666666668,1.0924396,1.0924396,1.073153,2.487471,1.2846662666666668,1.2846662666666668,1,0,0,0,0,0,0,0
856,10500_to_10599,10549.5,10,10,1,1,0.21453240000000004,0.21453240000000004,0.305782,0.61355,0.32304244444444447,0.32304244444444447,0.21453240000000004,0.21453240000000004,0.305782,0.61355,0.32304244444444447,0.32304244444444447,1,0,0,0,0,0,0,0
0,10600_to_10699,10649.5,10,10,1,3,0.9889387999999999,0.9889387999999999,1.947916,3.259284,1.4716410222222223,1.4716410222222223,0.9889387999999999,0.9889387999999999,1.947916,3.259284,1.4716410222222223,1.4716410222222223,1,0,0,0,0,0,0,0
157,10600_to_10699,10649.5,10,10,3,6,5.5561433000000005,2.249446875,9.467848,13.435715,5.2785846,3.6591106785714285,5.5561433000000005,2.249446875,9.467848,13.435715,5.2785846,3.6591106785714285,0.8,0.1,0.1,0,0,0,0,0
198,10600_to_10699,10649.5,10,10,1,1,2.7515208,2.7515208,2.1073370000000002,6.943453,3.7977335111111112,3.7977335111111112,2.7515208,2.7515208,2.1073370000000002,6.943453,3.7977335111111112,3.7977335111111112,1,0,0,0,0,0,0,0
207,10600_to_10699,10649.5,10,10,1,3,2.167611,2.167611,1.565546,6.550231,3.4084449777777777,3.4084449777777777,2.167611,2.167611,1.565546,6.550231,3.4084449777777777,3.4084449777777777,1,0,0,0,0,0,0,0
242,10600_to_10699,10649.5,10,10,1,6,0.27784830000000005,0.27784830000000005,0.333913,0.7061670000000001,0.35882491111111114,0.35882491111111114,0.27784830000000005,0.27784830000000005,0.333913,0.7061670000000001,0.35882491111111114,0.35882491111111114,1,0,0,0,0,0,0,0
273,10600_to_10699,10649.5,10,10,1,1,1.0380638,1.0380638,0.933273,2.0534209999999997,0.7960177333333333,0.7960177333333333,1.0380638,1.0380638,0.933273,2.0534209999999997,0.7960177333333333,0.7960177333333333,1,0,0,0,0,0,0,0
432,10600_to_10699,10649.5,10,10,1,1,0.9671833999999999,0.9671833999999999,1.2046409999999999,2.514902,1.5329221777777777,1.5329221777777777,0.9671833999999999,0.9671833999999999,1.2046409999999999,2.514902,1.5329221777777777,1.5329221777777777,1,0,0,0,0,0,0,0
513,10600_to_10699,10649.5,10,10,2,4,7.89303,5.0677377777777775,5.0639,12.423504000000001,7.378229377777778,6.689877277777778,7.89303,5.0677377777777775,5.0639,12.423504000000001,7.378229377777778,6.689877277777778,0.9,0.1,0,0,0,0,0,0
572,10600_to_10699,10649.5,10,10,2,2,1.3718174,0.9891837142857144,2.01882,4.112433,2.204345511111111,1.7950926666666667,1.3718174,0.9891837142857144,2.01882,4.112433,2.204345511111111,1.7950926666666667,0.7,0.3,0,0,0,0,0,0
634,10600_to_10699,10649.5,10,10,2,2,2.2330593999999997,1.641595625,1.7354130000000003,5.903432,2.869777422222222,1.875567607142857,2.2330593999999997,1.641595625,1.7354130000000003,5.903432,2.869777422222222,1.875567607142857,0.8,0.2,0,0,0,0,0,0
789,10600_to_10699,10649.5,10,10,3,3,1.9721039999999999,0.6504027142857144,2.26037,3.851417,1.8468584444444445,0.9567141904761906,1.9721039999999999,0.6504027142857144,2.26037,3.851417,1.8468584444444445,0.9567141904761906,0.7,0.2,0.1,0,0,0,0,0
832,10600_to_10699,10649.5,10,10,1,9,1.354134,1.354134,0.770842,2.5615390000000002,1.4222751111111112,1.4222751111111112,1.354134,1.354134,0.770842,2.5615390000000002,1.4222751111111112,1.4222751111111112,1,0,0,0,0,0,0,0
856,10600_to_10699,10649.5,10,10,1,6,0.35219539999999994,0.35219539999999994,0.30311499999999997,0.656531,0.3546450666666667,0.3546450666666667,0.35219539999999994,0.35219539999999994,0.30311499999999997,0.656531,0.3546450666666667,0.3546450666666667,1,0,0,0,0,0,0,0
