host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7,prop.gp.8
869,1200_to_1299,1249.5,10,10,3,3,9.2818085,4.3285214,10.553956999999999,23.117027,13.255284066666666,7.0858134,9.2818085,4.3285214,10.553956999999999,23.117027,13.255284066666666,7.0858134,0.5,0.4,0.1,0,0,0,0,0
929,1200_to_1299,1249.5,10,10,2,3,7.7346818000000015,5.659894666666665,9.828006,19.172128,7.998182488888889,6.125752944444445,7.7346818000000015,5.659894666666665,9.828006,19.172128,7.998182488888889,6.125752944444445,0.9,0.1,0,0,0,0,0,0
125,1300_to_1399,1349.5,10,10,1,1,1.8222674,1.8222674,1.19957,3.129693,2.377870533333333,2.377870533333333,1.8222674,1.8222674,1.19957,3.129693,2.377870533333333,2.377870533333333,1,0,0,0,0,0,0,0
139,1300_to_1399,1349.5,10,10,3,6,5.3208056,3.7079218,3.0196790000000004,14.188921999999998,8.704656755555556,5.3197646,5.3208056,3.7079218,3.0196790000000004,14.188921999999998,8.704656755555556,5.3197646,0.5,0.4,0.1,0,0,0,0,0
214,1300_to_1399,1349.5,10,10,1,5,3.5542259,3.5542259,3.378799,6.845425,3.8001711333333335,3.8001711333333335,3.5542259,3.5542259,3.378799,6.845425,3.8001711333333335,3.8001711333333335,1,0,0,0,0,0,0,0
265,1300_to_1399,1349.5,10,10,1,7,0.5452564000000001,0.5452564000000001,0.41886,1.3239690000000002,0.8815739555555555,0.8815739555555555,0.5452564000000001,0.5452564000000001,0.41886,1.3239690000000002,0.8815739555555555,0.8815739555555555,1,0,0,0,0,0,0,0
295,1300_to_1399,1349.5,10,10,1,1,2.4532130999999993,2.4532130999999993,2.887908,6.330401,4.009995311111111,4.009995311111111,2.4532130999999993,2.4532130999999993,2.887908,6.330401,4.009995311111111,4.009995311111111,1,0,0,0,0,0,0,0
303,1300_to_1399,1349.5,10,10,1,5,3.1243134,3.1243134,3.232195,7.565112000000001,5.078774266666667,5.078774266666667,3.1243134,3.1243134,3.232195,7.565112000000001,5.078774266666667,5.078774266666667,1,0,0,0,0,0,0,0
581,1300_to_1399,1349.5,10,10,2,5,0.5074642,0.5443932222222222,0.359292,1.408661,0.6964948888888889,0.6907445555555556,0.5074642,0.5443932222222222,0.359292,1.408661,0.6964948888888889,0.6907445555555556,0.9,0.1,0,0,0,0,0,0
593,1300_to_1399,1349.5,10,10,1,1,1.1420854999999999,1.1420854999999999,1.41805,3.0484610000000005,1.669929888888889,1.669929888888889,1.1420854999999999,1.1420854999999999,1.41805,3.0484610000000005,1.669929888888889,1.669929888888889,1,0,0,0,0,0,0,0
6,1300_to_1399,1349.5,10,10,1,5,0.7894460000000001,0.7894460000000001,0.753653,2.651047,1.1809642666666667,1.1809642666666667,0.7894460000000001,0.7894460000000001,0.753653,2.651047,1.1809642666666667,1.1809642666666667,1,0,0,0,0,0,0,0
604,1300_to_1399,1349.5,10,10,1,2,0.2734111000000001,0.2734111000000001,0.28748,0.659249,0.3690174888888889,0.3690174888888889,0.2734111000000001,0.2734111000000001,0.28748,0.659249,0.3690174888888889,0.3690174888888889,1,0,0,0,0,0,0,0
63,1300_to_1399,1349.5,10,10,1,1,1.3553890999999998,1.3553890999999998,2.007975,4.863144999999999,2.2748390888888887,2.2748390888888887,1.3553890999999998,1.3553890999999998,2.007975,4.863144999999999,2.2748390888888887,2.2748390888888887,1,0,0,0,0,0,0,0
752,1300_to_1399,1349.5,10,10,4,4,7.484264900000001,2.66247475,6.497784000000001,18.753556,11.922309266666668,4.069819833333333,7.484264900000001,2.66247475,6.497784000000001,18.753556,11.922309266666668,4.069819833333333,0.4,0.3,0.2,0.1,0,0,0,0
765,1300_to_1399,1349.5,10,10,2,3,2.9736000000000002,2.339174,4.419218,8.134536,4.196812888888889,3.556418111111111,2.9736000000000002,2.339174,4.419218,8.134536,4.196812888888889,3.556418111111111,0.9,0.1,0,0,0,0,0,0
776,1300_to_1399,1349.5,10,10,1,1,3.0092391000000003,3.0092391000000003,2.280331,5.849299,3.186823977777778,3.186823977777778,3.0092391000000003,3.0092391000000003,2.280331,5.849299,3.186823977777778,3.186823977777778,1,0,0,0,0,0,0,0
839,1300_to_1399,1349.5,10,10,1,1,1.0099306000000001,1.0099306000000001,1.691894,2.571344,1.288837822222222,1.288837822222222,1.0099306000000001,1.0099306000000001,1.691894,2.571344,1.288837822222222,1.288837822222222,1,0,0,0,0,0,0,0
869,1300_to_1399,1349.5,10,10,3,4,4.9717929,2.8494897142857143,6.320093000000001,14.975039,7.564611977777778,3.9916357142857146,4.9717929,2.8494897142857143,6.320093000000001,14.975039,7.564611977777778,3.9916357142857146,0.7,0.2,0.1,0,0,0,0,0
929,1300_to_1399,1349.5,10,10,2,2,7.642669900000001,2.2718225,10.687758000000002,16.399656000000004,7.674927088888889,4.2641975,7.642669900000001,2.2718225,10.687758000000002,16.399656000000004,7.674927088888889,4.2641975,0.8,0.2,0,0,0,0,0,0
125,1400_to_1499,1449.5,10,10,1,1,1.4323523,1.4323523,1.588393,3.9904199999999994,2.2603724666666665,2.2603724666666665,1.4323523,1.4323523,1.588393,3.9904199999999994,2.2603724666666665,2.2603724666666665,1,0,0,0,0,0,0,0
139,1400_to_1499,1449.5,10,10,4,9,5.5887996,5.0025032,5.130255,13.123996,9.231847022222222,7.933754799999999,5.5887996,5.0025032,5.130255,13.123996,9.231847022222222,7.933754799999999,0.5,0.3,0.1,0.1,0,0,0,0
214,1400_to_1499,1449.5,10,10,1,5,3.1589755,3.1589755,3.0667750000000003,7.555055000000001,4.081192955555555,4.081192955555555,3.1589755,3.1589755,3.0667750000000003,7.555055000000001,4.081192955555555,4.081192955555555,1,0,0,0,0,0,0,0
265,1400_to_1499,1449.5,10,10,1,8,0.5521331,0.5521331,0.58555,1.438961,0.8809343333333333,0.8809343333333333,0.5521331,0.5521331,0.58555,1.438961,0.8809343333333333,0.8809343333333333,1,0,0,0,0,0,0,0
295,1400_to_1499,1449.5,10,10,1,1,2.4812082,2.4812082,2.811637,6.801626,4.0131027999999995,4.0131027999999995,2.4812082,2.4812082,2.811637,6.801626,4.0131027999999995,4.0131027999999995,1,0,0,0,0,0,0,0
303,1400_to_1499,1449.5,10,10,2,2,4.6197002000000005,3.2156499999999997,4.304512,10.138883,5.121335733333333,4.521629166666667,4.6197002000000005,3.2156499999999997,4.304512,10.138883,5.121335733333333,4.521629166666667,0.9,0.1,0,0,0,0,0,0
581,1400_to_1499,1449.5,10,10,3,7,0.5171011999999999,0.20244099999999998,0.351598,1.260771,0.6181881777777778,0.20743386666666666,0.5171011999999999,0.20244099999999998,0.351598,1.260771,0.6181881777777778,0.20743386666666666,0.6,0.3,0.1,0,0,0,0,0
593,1400_to_1499,1449.5,10,10,1,1,0.9742214,0.9742214,1.233344,2.6751929999999997,1.5239746666666667,1.5239746666666667,0.9742214,0.9742214,1.233344,2.6751929999999997,1.5239746666666667,1.5239746666666667,1,0,0,0,0,0,0,0
6,1400_to_1499,1449.5,10,10,2,6,1.0733621,0.6449625,1.356954,2.8586039999999997,1.5959734888888888,0.9976260666666666,1.0733621,0.6449625,1.356954,2.8586039999999997,1.5959734888888888,0.9976260666666666,0.6,0.4,0,0,0,0,0,0
604,1400_to_1499,1449.5,10,10,2,4,0.5943699,0.320235875,0.858609,1.3656700000000002,0.6824828666666667,0.4232211785714286,0.5943699,0.320235875,0.858609,1.3656700000000002,0.6824828666666667,0.4232211785714286,0.8,0.2,0,0,0,0,0,0
63,1400_to_1499,1449.5,10,10,1,7,1.2287461000000002,1.2287461000000002,1.045542,3.144546,1.8380175777777779,1.8380175777777779,1.2287461000000002,1.2287461000000002,1.045542,3.144546,1.8380175777777779,1.8380175777777779,1,0,0,0,0,0,0,0
752,1400_to_1499,1449.5,10,10,3,3,7.199291700000001,5.192499,5.681535,17.531871000000002,11.332325355555556,5.243369666666666,7.199291700000001,5.192499,5.681535,17.531871000000002,11.332325355555556,5.243369666666666,0.4,0.4,0.2,0,0,0,0,0
765,1400_to_1499,1449.5,10,10,2,3,4.050993,4.104504333333334,3.2789040000000003,8.906497,6.3055215111111105,6.027980722222222,4.050993,4.104504333333334,3.2789040000000003,8.906497,6.3055215111111105,6.027980722222222,0.9,0.1,0,0,0,0,0,0
776,1400_to_1499,1449.5,10,10,1,1,3.7264835000000005,3.7264835000000005,2.7696449999999997,6.050275,3.4337087333333334,3.4337087333333334,3.7264835000000005,3.7264835000000005,2.7696449999999997,6.050275,3.4337087333333334,3.4337087333333334,1,0,0,0,0,0,0,0
839,1400_to_1499,1449.5,10,10,1,1,0.5015615,0.5015615,0.681851,1.3442549999999998,0.6877893111111111,0.6877893111111111,0.5015615,0.5015615,0.681851,1.3442549999999998,0.6877893111111111,0.6877893111111111,1,0,0,0,0,0,0,0
869,1400_to_1499,1449.5,10,10,2,2,7.5551507,6.031521555555555,8.635901,16.091833,9.767560644444444,8.542595166666667,7.5551507,6.031521555555555,8.635901,16.091833,9.767560644444444,8.542595166666667,0.9,0.1,0,0,0,0,0,0
929,1400_to_1499,1449.5,10,10,1,1,3.3118445999999997,3.3118445999999997,2.979757,10.400996,5.825326666666666,5.825326666666666,3.3118445999999997,3.3118445999999997,2.979757,10.400996,5.825326666666666,5.825326666666666,1,0,0,0,0,0,0,0
125,1500_to_1599,1549.5,10,10,1,8,1.4525286,1.4525286,1.832042,5.035475,2.636106622222222,2.636106622222222,1.4525286,1.4525286,1.832042,5.035475,2.636106622222222,2.636106622222222,1,0,0,0,0,0,0,0
139,1500_to_1599,1549.5,10,10,6,10,6.344857700000001,0.332,7.988261,22.16968,11.271432733333333,0.4898066666666667,6.344857700000001,0.332,7.988261,22.16968,11.271432733333333,0.4898066666666667,0.3,0.3,0.1,0.1,0.1,0.1,0,0
214,1500_to_1599,1549.5,10,10,3,4,3.2309990000000006,2.5211286250000002,4.432714000000001,9.922825000000001,4.4655204,3.110039535714286,3.2309990000000006,2.5211286250000002,4.432714000000001,9.922825000000001,4.4655204,3.110039535714286,0.8,0.1,0.1,0,0,0,0,0
265,1500_to_1599,1549.5,10,10,2,8,0.8636644,0.8767184444444445,0.536697,1.558262,0.8651538666666666,0.8966503888888888,0.8636644,0.8767184444444445,0.536697,1.558262,0.8651538666666666,0.8966503888888888,0.9,0.1,0,0,0,0,0,0
295,1500_to_1599,1549.5,10,10,1,2,3.1610913000000003,3.1610913000000003,4.270363,7.418633,3.838436644444444,3.838436644444444,3.1610913000000003,3.1610913000000003,4.270363,7.418633,3.838436644444444,3.838436644444444,1,0,0,0,0,0,0,0
303,1500_to_1599,1549.5,10,10,4,4,6.1137169,3.31812,6.525305,15.295994000000002,7.0210917111111115,3.73108819047619,6.1137169,3.31812,6.525305,15.295994000000002,7.0210917111111115,3.73108819047619,0.7,0.1,0.1,0.1,0,0,0,0
581,1500_to_1599,1549.5,10,10,1,6,0.4143483,0.4143483,0.287263,1.088452,0.49776886666666664,0.49776886666666664,0.4143483,0.4143483,0.287263,1.088452,0.49776886666666664,0.49776886666666664,1,0,0,0,0,0,0,0
593,1500_to_1599,1549.5,10,10,1,1,1.1485454,1.1485454,1.248498,2.929063,1.4537242222222222,1.4537242222222222,1.1485454,1.1485454,1.248498,2.929063,1.4537242222222222,1.4537242222222222,1,0,0,0,0,0,0,0
6,1500_to_1599,1549.5,10,10,2,6,1.4501317000000002,0.4568733333333334,2.603613,3.8175610000000004,2.070897755555556,0.8214485333333333,1.4501317000000002,0.4568733333333334,2.603613,3.8175610000000004,2.070897755555556,0.8214485333333333,0.6,0.4,0,0,0,0,0,0
604,1500_to_1599,1549.5,10,10,1,6,0.2933493,0.2933493,0.468333,0.8890300000000001,0.49148651111111114,0.49148651111111114,0.2933493,0.2933493,0.468333,0.8890300000000001,0.49148651111111114,0.49148651111111114,1,0,0,0,0,0,0,0
63,1500_to_1599,1549.5,10,10,1,6,1.0534338,1.0534338,0.747134,2.7413600000000002,1.5540576444444445,1.5540576444444445,1.0534338,1.0534338,0.747134,2.7413600000000002,1.5540576444444445,1.5540576444444445,1,0,0,0,0,0,0,0
752,1500_to_1599,1549.5,10,10,3,7,6.190364400000001,3.3853845,6.510795000000001,16.000641,9.314590577777778,4.358365666666667,6.190364400000001,3.3853845,6.510795000000001,16.000641,9.314590577777778,4.358365666666667,0.4,0.4,0.2,0,0,0,0,0
765,1500_to_1599,1549.5,10,10,3,4,2.8017828000000002,0.302399,3.270958,8.270844,4.471834977777777,0.570579,2.8017828000000002,0.302399,3.270958,8.270844,4.471834977777777,0.570579,0.4,0.4,0.2,0,0,0,0,0
776,1500_to_1599,1549.5,10,10,1,1,3.8660134999999998,3.8660134999999998,3.4441949999999997,6.6152370000000005,3.6128000222222223,3.6128000222222223,3.8660134999999998,3.8660134999999998,3.4441949999999997,6.6152370000000005,3.6128000222222223,3.6128000222222223,1,0,0,0,0,0,0,0
839,1500_to_1599,1549.5,10,10,1,3,0.45819480000000007,0.45819480000000007,0.48457300000000003,1.4045869999999998,0.6512052444444444,0.6512052444444444,0.45819480000000007,0.45819480000000007,0.48457300000000003,1.4045869999999998,0.6512052444444444,0.6512052444444444,1,0,0,0,0,0,0,0
869,1500_to_1599,1549.5,10,10,4,4,7.2125516,0.8102905,8.508874,17.446946,10.845924222222223,1.0559503333333333,7.2125516,0.8102905,8.508874,17.446946,10.845924222222223,1.0559503333333333,0.4,0.3,0.2,0.1,0,0,0,0
929,1500_to_1599,1549.5,10,10,1,1,5.2689391,5.2689391,2.826217,13.705407,6.996279755555555,6.996279755555555,5.2689391,5.2689391,2.826217,13.705407,6.996279755555555,6.996279755555555,1,0,0,0,0,0,0,0
125,1600_to_1699,1649.5,10,10,1,1,1.729767,1.729767,1.963724,5.350458000000001,2.606891777777778,2.606891777777778,1.729767,1.729767,1.963724,5.350458000000001,2.606891777777778,2.606891777777778,1,0,0,0,0,0,0,0
139,1600_to_1699,1649.5,10,10,6,7,5.6662026,0.3258756666666667,5.397065,17.389646,9.2906724,0.5000966666666666,5.6662026,0.3258756666666667,5.397065,17.389646,9.2906724,0.5000966666666666,0.3,0.3,0.1,0.1,0.1,0.1,0,0
214,1600_to_1699,1649.5,10,10,1,1,2.3312943,2.3312943,2.879399,7.59873,3.775677,3.775677,2.3312943,2.3312943,2.879399,7.59873,3.775677,3.775677,1,0,0,0,0,0,0,0
265,1600_to_1699,1649.5,10,10,1,7,0.7432308999999999,0.7432308999999999,0.552155,1.400551,0.8097048666666666,0.8097048666666666,0.7432308999999999,0.7432308999999999,0.552155,1.400551,0.8097048666666666,0.8097048666666666,1,0,0,0,0,0,0,0
295,1600_to_1699,1649.5,10,10,1,5,2.1390278,2.1390278,2.967587,7.148508,3.6815185333333336,3.6815185333333336,2.1390278,2.1390278,2.967587,7.148508,3.6815185333333336,3.6815185333333336,1,0,0,0,0,0,0,0
303,1600_to_1699,1649.5,10,10,3,5,3.7715392999999997,2.364105,4.87978,8.948322,5.115593933333334,2.7604053333333334,3.7715392999999997,2.364105,4.87978,8.948322,5.115593933333334,2.7604053333333334,0.6,0.3,0.1,0,0,0,0,0
581,1600_to_1699,1649.5,10,10,1,5,0.35341089999999997,0.35341089999999997,0.399867,0.999207,0.5122077555555555,0.5122077555555555,0.35341089999999997,0.35341089999999997,0.399867,0.999207,0.5122077555555555,0.5122077555555555,1,0,0,0,0,0,0,0
593,1600_to_1699,1649.5,10,10,1,1,1.0897074,1.0897074,1.058274,2.7698849999999995,1.4618529333333334,1.4618529333333334,1.0897074,1.0897074,1.058274,2.7698849999999995,1.4618529333333334,1.4618529333333334,1,0,0,0,0,0,0,0
6,1600_to_1699,1649.5,10,10,1,3,1.1122086999999998,1.1122086999999998,1.046465,3.0741510000000005,1.5113008666666667,1.5113008666666667,1.1122086999999998,1.1122086999999998,1.046465,3.0741510000000005,1.5113008666666667,1.5113008666666667,1,0,0,0,0,0,0,0
604,1600_to_1699,1649.5,10,10,1,5,0.5862677000000001,0.5862677000000001,0.4239,1.1541590000000002,0.5894949111111111,0.5894949111111111,0.5862677000000001,0.5862677000000001,0.4239,1.1541590000000002,0.5894949111111111,0.5894949111111111,1,0,0,0,0,0,0,0
63,1600_to_1699,1649.5,10,10,1,5,1.1863995,1.1863995,1.194646,3.200995,1.7708718444444445,1.7708718444444445,1.1863995,1.1863995,1.194646,3.200995,1.7708718444444445,1.7708718444444445,1,0,0,0,0,0,0,0
752,1600_to_1699,1649.5,10,10,2,4,5.3652401,4.726779,4.19745,16.321604999999998,8.266888244444445,6.2176564,5.3652401,4.726779,4.19745,16.321604999999998,8.266888244444445,6.2176564,0.6,0.4,0,0,0,0,0,0
765,1600_to_1699,1649.5,10,10,4,4,3.2276833,1.9455232000000002,3.322392,9.003238,5.433195933333334,2.4292844000000002,3.2276833,1.9455232000000002,3.322392,9.003238,5.433195933333334,2.4292844000000002,0.5,0.2,0.2,0.1,0,0,0,0
776,1600_to_1699,1649.5,10,10,1,1,4.0279258,4.0279258,3.360933,6.7148,3.1796519555555554,3.1796519555555554,4.0279258,4.0279258,3.360933,6.7148,3.1796519555555554,3.1796519555555554,1,0,0,0,0,0,0,0
839,1600_to_1699,1649.5,10,10,1,1,0.7900552000000001,0.7900552000000001,1.141585,1.889578,0.9587275111111111,0.9587275111111111,0.7900552000000001,0.7900552000000001,1.141585,1.889578,0.9587275111111111,0.9587275111111111,1,0,0,0,0,0,0,0
869,1600_to_1699,1649.5,10,10,4,4,7.0944829,0.4729675,10.082208,17.314567,10.500624777777778,0.853867,7.0944829,0.4729675,10.082208,17.314567,10.500624777777778,0.853867,0.4,0.3,0.2,0.1,0,0,0,0
929,1600_to_1699,1649.5,10,10,1,1,2.3347645999999997,2.3347645999999997,1.894005,5.542547000000001,3.4359226222222223,3.4359226222222223,2.3347645999999997,2.3347645999999997,1.894005,5.542547000000001,3.4359226222222223,3.4359226222222223,1,0,0,0,0,0,0,0
125,1700_to_1799,1749.5,10,10,1,1,1.2847207999999999,1.2847207999999999,1.089616,3.4841239999999996,2.075962711111111,2.075962711111111,1.2847207999999999,1.2847207999999999,1.089616,3.4841239999999996,2.075962711111111,2.075962711111111,1,0,0,0,0,0,0,0
139,1700_to_1799,1749.5,10,10,6,10,4.833266,0.19506833333333332,4.525506999999999,13.637636999999998,7.997491244444444,0.34873200000000004,4.833266,0.19506833333333332,4.525506999999999,13.637636999999998,7.997491244444444,0.34873200000000004,0.3,0.3,0.1,0.1,0.1,0.1,0,0
214,1700_to_1799,1749.5,10,10,1,1,1.9013544999999996,1.9013544999999996,1.387967,4.93617,2.7110151333333334,2.7110151333333334,1.9013544999999996,1.9013544999999996,1.387967,4.93617,2.7110151333333334,2.7110151333333334,1,0,0,0,0,0,0,0
265,1700_to_1799,1749.5,10,10,2,8,0.9408001,0.8216452222222222,0.535599,2.322341,1.1153203777777778,1.032647,0.9408001,0.8216452222222222,0.535599,2.322341,1.1153203777777778,1.032647,0.9,0.1,0,0,0,0,0,0
295,1700_to_1799,1749.5,10,10,2,6,2.0115463,1.6442902222222222,5.041307000000001,8.054362000000001,3.5642214444444447,2.7762235,2.0115463,1.6442902222222222,5.041307000000001,8.054362000000001,3.5642214444444447,2.7762235,0.9,0.1,0,0,0,0,0,0
303,1700_to_1799,1749.5,10,10,1,4,2.8242664,2.8242664,3.675188,7.272385000000001,4.584447244444445,4.584447244444445,2.8242664,2.8242664,3.675188,7.272385000000001,4.584447244444445,4.584447244444445,1,0,0,0,0,0,0,0
581,1700_to_1799,1749.5,10,10,2,6,0.4179754,0.18026200000000003,0.39129899999999995,0.974521,0.5450347555555556,0.1532456,0.4179754,0.18026200000000003,0.39129899999999995,0.974521,0.5450347555555556,0.1532456,0.6,0.4,0,0,0,0,0,0
593,1700_to_1799,1749.5,10,10,1,1,1.1601333,1.1601333,1.3091490000000001,2.728831,1.5503673555555557,1.5503673555555557,1.1601333,1.1601333,1.3091490000000001,2.728831,1.5503673555555557,1.5503673555555557,1,0,0,0,0,0,0,0
6,1700_to_1799,1749.5,10,10,1,9,0.7864832,0.7864832,0.54279,1.874271,1.0264056444444445,1.0264056444444445,0.7864832,0.7864832,0.54279,1.874271,1.0264056444444445,1.0264056444444445,1,0,0,0,0,0,0,0
604,1700_to_1799,1749.5,10,10,1,5,0.204101,0.204101,0.276198,0.652073,0.31144337777777775,0.31144337777777775,0.204101,0.204101,0.276198,0.652073,0.31144337777777775,0.31144337777777775,1,0,0,0,0,0,0,0
63,1700_to_1799,1749.5,10,10,1,1,0.9621948,0.9621948,0.898488,3.090116,1.3982164888888888,1.3982164888888888,0.9621948,0.9621948,0.898488,3.090116,1.3982164888888888,1.3982164888888888,1,0,0,0,0,0,0,0
752,1700_to_1799,1749.5,10,10,3,5,4.782546000000001,4.0219439999999995,4.311791,12.043285000000001,7.854676444444445,5.8710392,4.782546000000001,4.0219439999999995,4.311791,12.043285000000001,7.854676444444445,5.8710392,0.6,0.3,0.1,0,0,0,0,0
765,1700_to_1799,1749.5,10,10,4,5,3.3235923,0.321332,5.505803,10.457882000000001,5.7238149555555555,0.5947903333333333,3.3235923,0.321332,5.505803,10.457882000000001,5.7238149555555555,0.5947903333333333,0.4,0.3,0.2,0.1,0,0,0,0
776,1700_to_1799,1749.5,10,10,1,1,1.5882277999999999,1.5882277999999999,1.850405,3.867799,2.2938338666666667,2.2938338666666667,1.5882277999999999,1.5882277999999999,1.850405,3.867799,2.2938338666666667,2.2938338666666667,1,0,0,0,0,0,0,0
839,1700_to_1799,1749.5,10,10,1,1,0.5090998999999999,0.5090998999999999,0.608401,1.445344,0.6515628222222222,0.6515628222222222,0.5090998999999999,0.5090998999999999,0.608401,1.445344,0.6515628222222222,0.6515628222222222,1,0,0,0,0,0,0,0
869,1700_to_1799,1749.5,10,10,4,4,3.8964074,0.59132875,3.453242,10.571815999999998,6.064869911111111,0.7189808333333333,3.8964074,0.59132875,3.453242,10.571815999999998,6.064869911111111,0.7189808333333333,0.4,0.3,0.2,0.1,0,0,0,0
929,1700_to_1799,1749.5,10,10,1,1,1.8225010000000001,1.8225010000000001,2.364218,5.507827000000001,3.3422772444444444,3.3422772444444444,1.8225010000000001,1.8225010000000001,2.364218,5.507827000000001,3.3422772444444444,3.3422772444444444,1,0,0,0,0,0,0,0
125,1800_to_1899,1849.5,10,10,1,1,1.403944,1.403944,1.458879,4.396484,2.488755688888889,2.488755688888889,1.403944,1.403944,1.458879,4.396484,2.488755688888889,2.488755688888889,1,0,0,0,0,0,0,0
139,1800_to_1899,1849.5,10,10,5,7,3.8248463999999998,3.19945875,3.635377,9.262338999999999,6.478450888888888,4.8579308333333335,3.8248463999999998,3.19945875,3.635377,9.262338999999999,6.478450888888888,4.8579308333333335,0.4,0.3,0.1,0.1,0.1,0,0,0
214,1800_to_1899,1849.5,10,10,1,7,2.9214681,2.9214681,1.7959239999999999,4.772734,2.515771311111111,2.515771311111111,2.9214681,2.9214681,1.7959239999999999,4.772734,2.515771311111111,2.515771311111111,1,0,0,0,0,0,0,0
265,1800_to_1899,1849.5,10,10,3,9,0.7964614,0.740201,0.593299,1.92822,1.133991688888889,1.0368384285714285,0.7964614,0.740201,0.593299,1.92822,1.133991688888889,1.0368384285714285,0.8,0.1,0.1,0,0,0,0,0
295,1800_to_1899,1849.5,10,10,1,1,1.9194911000000001,1.9194911000000001,2.121048,5.774456000000001,3.0532247333333333,3.0532247333333333,1.9194911000000001,1.9194911000000001,2.121048,5.774456000000001,3.0532247333333333,3.0532247333333333,1,0,0,0,0,0,0,0
303,1800_to_1899,1849.5,10,10,2,4,2.5373444000000003,2.4261124444444446,3.340871,8.16005,4.335899244444445,3.9912550555555555,2.5373444000000003,2.4261124444444446,3.340871,8.16005,4.335899244444445,3.9912550555555555,0.9,0.1,0,0,0,0,0,0
581,1800_to_1899,1849.5,10,10,1,6,0.5811591999999999,0.5811591999999999,0.372212,1.1552460000000002,0.5729205333333334,0.5729205333333334,0.5811591999999999,0.5811591999999999,0.372212,1.1552460000000002,0.5729205333333334,0.5729205333333334,1,0,0,0,0,0,0,0
593,1800_to_1899,1849.5,10,10,1,1,0.8542457999999999,0.8542457999999999,0.917037,2.3323980000000004,1.3183364444444445,1.3183364444444445,0.8542457999999999,0.8542457999999999,0.917037,2.3323980000000004,1.3183364444444445,1.3183364444444445,1,0,0,0,0,0,0,0
6,1800_to_1899,1849.5,10,10,2,7,0.9254937,0.6125826666666668,1.108706,2.765647,1.3975717111111112,0.8445850666666667,0.9254937,0.6125826666666668,1.108706,2.765647,1.3975717111111112,0.8445850666666667,0.6,0.4,0,0,0,0,0,0
604,1800_to_1899,1849.5,10,10,1,6,0.2084478,0.2084478,0.27975599999999995,0.5654729999999999,0.33936835555555556,0.33936835555555556,0.2084478,0.2084478,0.27975599999999995,0.5654729999999999,0.33936835555555556,0.33936835555555556,1,0,0,0,0,0,0,0
63,1800_to_1899,1849.5,10,10,1,5,0.9837288000000001,0.9837288000000001,1.157625,3.34311,1.6188992444444446,1.6188992444444446,0.9837288000000001,0.9837288000000001,1.157625,3.34311,1.6188992444444446,1.6188992444444446,1,0,0,0,0,0,0,0
752,1800_to_1899,1849.5,10,10,4,5,7.1978129,2.69008575,7.505028,18.715901000000002,11.079310777777778,4.409110500000001,7.1978129,2.69008575,7.505028,18.715901000000002,11.079310777777778,4.409110500000001,0.4,0.3,0.2,0.1,0,0,0,0
765,1800_to_1899,1849.5,10,10,4,5,3.039605,0.43858049999999993,3.22954,8.573763000000001,4.832281111111111,0.6927916666666666,3.039605,0.43858049999999993,3.22954,8.573763000000001,4.832281111111111,0.6927916666666666,0.4,0.3,0.2,0.1,0,0,0,0
776,1800_to_1899,1849.5,10,10,1,1,2.3686111,2.3686111,2.574816,5.285977000000001,2.722716422222222,2.722716422222222,2.3686111,2.3686111,2.574816,5.285977000000001,2.722716422222222,2.722716422222222,1,0,0,0,0,0,0,0
839,1800_to_1899,1849.5,10,10,1,5,0.5060093999999999,0.5060093999999999,0.660467,1.460601,0.6672642222222223,0.6672642222222223,0.5060093999999999,0.5060093999999999,0.660467,1.460601,0.6672642222222223,0.6672642222222223,1,0,0,0,0,0,0,0
869,1800_to_1899,1849.5,10,10,3,5,6.3421517000000005,2.831892,8.339639,15.721991999999998,9.317506333333332,4.8309472,6.3421517000000005,2.831892,8.339639,15.721991999999998,9.317506333333332,4.8309472,0.5,0.4,0.1,0,0,0,0,0
929,1800_to_1899,1849.5,10,10,1,1,2.2800895,2.2800895,4.18209,6.991833,3.952936777777778,3.952936777777778,2.2800895,2.2800895,4.18209,6.991833,3.952936777777778,3.952936777777778,1,0,0,0,0,0,0,0
125,1900_to_1999,1949.5,10,10,1,1,1.2653693000000001,1.2653693000000001,1.260883,3.856905,2.3054659777777777,2.3054659777777777,1.2653693000000001,1.2653693000000001,1.260883,3.856905,2.3054659777777777,2.3054659777777777,1,0,0,0,0,0,0,0
139,1900_to_1999,1949.5,10,10,2,7,5.003397399999999,4.269922,5.201522,13.584499000000001,7.879629555555555,6.805434666666667,5.003397399999999,4.269922,5.201522,13.584499000000001,7.879629555555555,6.805434666666667,0.7,0.3,0,0,0,0,0,0
214,1900_to_1999,1949.5,10,10,1,3,2.4007385,2.4007385,3.383492,7.347968000000001,3.1648430444444444,3.1648430444444444,2.4007385,2.4007385,3.383492,7.347968000000001,3.1648430444444444,3.1648430444444444,1,0,0,0,0,0,0,0
