host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7,prop.gp.8
336,10000_to_10099,10049.5,20,20,1,3,0.5215509500000001,0.5215509500000001,0.52891,1.411052,0.7937936052631579,0.7937936052631579,0.5215509500000001,0.5215509500000001,0.52891,1.411052,0.7937936052631579,0.7937936052631579,1,0,0,0,0,0,0,0
338,10000_to_10099,10049.5,20,20,3,6,9.1539982,4.869292000000001,7.580008,21.349073,12.786989736842106,7.255843490909091,9.1539982,4.869292000000001,7.580008,21.349073,12.786989736842106,7.255843490909091,0.55,0.3,0.15,0,0,0,0,0
450,10000_to_10099,10049.5,20,20,2,5,13.886880049999998,9.70415210526316,21.125827,32.389109000000005,14.825277184210526,13.046976970760234,13.886880049999998,9.70415210526316,21.125827,32.389109000000005,14.825277184210526,13.046976970760234,0.95,0.05,0,0,0,0,0,0
584,10000_to_10099,10049.5,20,20,1,1,0.91553865,0.91553865,1.105129,1.9641000000000002,1.0825758684210527,1.0825758684210527,0.91553865,0.91553865,1.105129,1.9641000000000002,1.0825758684210527,1.0825758684210527,1,0,0,0,0,0,0,0
612,10000_to_10099,10049.5,20,20,2,5,3.1158873999999996,1.6332731666666669,2.895515,7.109835000000001,3.7405894736842105,2.412221696969697,3.1158873999999996,1.6332731666666669,2.895515,7.109835000000001,3.7405894736842105,2.412221696969697,0.6,0.4,0,0,0,0,0,0
872,10000_to_10099,10049.5,20,20,2,2,12.927995299999997,10.954618266666666,9.722665999999998,30.645359,19.055104589473686,14.042431504761906,12.927995299999997,10.954618266666666,9.722665999999998,30.645359,19.055104589473686,14.042431504761906,0.75,0.25,0,0,0,0,0,0
179,10100_to_10199,10149.5,20,20,1,1,0.6377973,0.6377973,0.790706,1.552924,0.6732589684210526,0.6732589684210526,0.6377973,0.6377973,0.790706,1.552924,0.6732589684210526,0.6732589684210526,1,0,0,0,0,0,0,0
316,10100_to_10199,10149.5,20,20,1,2,0.18330375000000002,0.18330375000000002,0.24141400000000002,0.39457700000000007,0.2224521105263158,0.2224521105263158,0.18330375000000002,0.18330375000000002,0.24141400000000002,0.39457700000000007,0.2224521105263158,0.2224521105263158,1,0,0,0,0,0,0,0
336,10100_to_10199,10149.5,20,20,2,9,0.7058246999999999,0.3056215,0.507842,1.458905,0.8289964736842105,0.3536573333333333,0.7058246999999999,0.3056215,0.507842,1.458905,0.8289964736842105,0.3536573333333333,0.6,0.4,0,0,0,0,0,0
338,10100_to_10199,10149.5,20,20,3,5,6.68095915,5.926448538461538,6.497674,16.833031000000002,11.123479742105262,9.269885692307692,6.68095915,5.926448538461538,6.497674,16.833031000000002,11.123479742105262,9.269885692307692,0.65,0.3,0.05,0,0,0,0,0
450,10100_to_10199,10149.5,20,20,2,6,10.590392900000001,8.269830736842106,11.379896,21.047598,12.151434768421053,11.31829121637427,10.590392900000001,8.269830736842106,11.379896,21.047598,12.151434768421053,11.31829121637427,0.95,0.05,0,0,0,0,0,0
584,10100_to_10199,10149.5,20,20,1,1,1.0103391499999996,1.0103391499999996,1.159504,1.883097,1.0605761315789475,1.0605761315789475,1.0103391499999996,1.0103391499999996,1.159504,1.883097,1.0605761315789475,1.0605761315789475,1,0,0,0,0,0,0,0
612,10100_to_10199,10149.5,20,20,1,1,1.9743845500000003,1.9743845500000003,1.404828,4.860765999999999,3.2203656368421054,3.2203656368421054,1.9743845500000003,1.9743845500000003,1.404828,4.860765999999999,3.2203656368421054,3.2203656368421054,1,0,0,0,0,0,0,0
872,10100_to_10199,10149.5,20,20,2,3,9.8476837,4.086946727272728,7.317034,23.221344,14.57468414736842,5.854689418181818,9.8476837,4.086946727272728,7.317034,23.221344,14.57468414736842,5.854689418181818,0.55,0.45,0,0,0,0,0,0
179,10200_to_10299,10249.5,20,20,1,1,0.8491219499999998,0.8491219499999998,0.96309,1.8086769999999999,0.7660539631578948,0.7660539631578948,0.8491219499999998,0.8491219499999998,0.96309,1.8086769999999999,0.7660539631578948,0.7660539631578948,1,0,0,0,0,0,0,0
316,10200_to_10299,10249.5,20,20,1,8,0.19675364999999995,0.19675364999999995,0.312785,0.46330899999999997,0.25679671052631575,0.25679671052631575,0.19675364999999995,0.19675364999999995,0.312785,0.46330899999999997,0.25679671052631575,0.25679671052631575,1,0,0,0,0,0,0,0
336,10200_to_10299,10249.5,20,20,2,3,0.8478093000000001,0.2945548333333334,0.632774,1.62142,0.9018786631578947,0.3468839393939394,0.8478093000000001,0.2945548333333334,0.632774,1.62142,0.9018786631578947,0.3468839393939394,0.6,0.4,0,0,0,0,0,0
338,10200_to_10299,10249.5,20,20,4,5,7.302667,5.213478,8.665196,18.273156,12.287894189473684,8.309064,7.302667,5.213478,8.665196,18.273156,12.287894189473684,8.309064,0.5,0.25,0.2,0.05,0,0,0,0
450,10200_to_10299,10249.5,20,20,2,6,14.4493089,9.810506052631583,21.547071,35.021833,15.054435294736841,13.242975099415204,14.4493089,9.810506052631583,21.547071,35.021833,15.054435294736841,13.242975099415204,0.95,0.05,0,0,0,0,0,0
584,10200_to_10299,10249.5,20,20,1,1,0.82413115,0.82413115,1.424611,2.413696,1.1050812684210527,1.1050812684210527,0.82413115,0.82413115,1.424611,2.413696,1.1050812684210527,1.1050812684210527,1,0,0,0,0,0,0,0
612,10200_to_10299,10249.5,20,20,1,8,2.1186974999999997,2.1186974999999997,2.023897,5.561229,3.495829294736842,3.495829294736842,2.1186974999999997,2.1186974999999997,2.023897,5.561229,3.495829294736842,3.495829294736842,1,0,0,0,0,0,0,0
872,10200_to_10299,10249.5,20,20,2,2,12.950309649999998,8.828399666666664,11.026668999999998,33.09846,18.38231835263158,12.469521980952381,12.950309649999998,8.828399666666664,11.026668999999998,33.09846,18.38231835263158,12.469521980952381,0.75,0.25,0,0,0,0,0,0
179,10300_to_10399,10349.5,20,20,1,1,0.4502264499999999,0.4502264499999999,0.737078,1.6489500000000001,0.6183302052631579,0.6183302052631579,0.4502264499999999,0.4502264499999999,0.737078,1.6489500000000001,0.6183302052631579,0.6183302052631579,1,0,0,0,0,0,0,0
316,10300_to_10399,10349.5,20,20,1,6,0.1619135,0.1619135,0.20033,0.36900999999999995,0.20643942105263155,0.20643942105263155,0.1619135,0.1619135,0.20033,0.36900999999999995,0.20643942105263155,0.20643942105263155,1,0,0,0,0,0,0,0
336,10300_to_10399,10349.5,20,20,2,14,0.5428098499999999,0.24212391666666666,0.41332499999999994,1.165334,0.6927893315789474,0.33531998484848485,0.5428098499999999,0.24212391666666666,0.41332499999999994,1.165334,0.6927893315789474,0.33531998484848485,0.6,0.4,0,0,0,0,0,0
338,10300_to_10399,10349.5,20,20,4,6,7.0955261499999995,5.380298333333333,5.980556,16.389347,10.40599847894737,7.68952796969697,7.0955261499999995,5.380298333333333,5.980556,16.389347,10.40599847894737,7.68952796969697,0.6,0.25,0.1,0.05,0,0,0,0
450,10300_to_10399,10349.5,20,20,2,6,13.856258149999999,9.776314631578948,16.210893,27.977095999999996,14.41022472105263,13.123893286549707,13.856258149999999,9.776314631578948,16.210893,27.977095999999996,14.41022472105263,13.123893286549707,0.95,0.05,0,0,0,0,0,0
584,10300_to_10399,10349.5,20,20,1,1,1.7098708000000002,1.7098708000000002,1.355512,2.422068,1.051410505263158,1.051410505263158,1.7098708000000002,1.7098708000000002,1.355512,2.422068,1.051410505263158,1.051410505263158,1,0,0,0,0,0,0,0
612,10300_to_10399,10349.5,20,20,1,1,2.0266662,2.0266662,1.582961,4.776510999999999,3.2970104421052633,3.2970104421052633,2.0266662,2.0266662,1.582961,4.776510999999999,3.2970104421052633,3.2970104421052633,1,0,0,0,0,0,0,0
872,10300_to_10399,10349.5,20,20,1,1,7.688257049999999,7.688257049999999,8.023561,20.936226,12.381905721052632,12.381905721052632,7.688257049999999,7.688257049999999,8.023561,20.936226,12.381905721052632,12.381905721052632,1,0,0,0,0,0,0,0
179,10400_to_10499,10449.5,20,20,1,1,0.90427965,0.90427965,0.822538,1.4994370000000001,0.6562210368421052,0.6562210368421052,0.90427965,0.90427965,0.822538,1.4994370000000001,0.6562210368421052,0.6562210368421052,1,0,0,0,0,0,0,0
316,10400_to_10499,10449.5,20,20,1,7,0.17876315,0.17876315,0.21769,0.39322900000000005,0.2194639105263158,0.2194639105263158,0.17876315,0.17876315,0.21769,0.39322900000000005,0.2194639105263158,0.2194639105263158,1,0,0,0,0,0,0,0
336,10400_to_10499,10449.5,20,20,3,8,0.6143703500000001,0.25573945454545455,0.44140499999999994,1.3458960000000002,0.7530899315789473,0.3296019636363636,0.6143703500000001,0.25573945454545455,0.44140499999999994,1.3458960000000002,0.7530899315789473,0.3296019636363636,0.55,0.4,0.05,0,0,0,0,0
338,10400_to_10499,10449.5,20,20,4,6,7.1718113,5.20402690909091,5.941533,16.610174999999998,11.240549294736843,8.273779963636365,7.1718113,5.20402690909091,5.941533,16.610174999999998,11.240549294736843,8.273779963636365,0.55,0.3,0.1,0.05,0,0,0,0
450,10400_to_10499,10449.5,20,20,2,6,12.1278774,9.129519052631577,17.785687999999997,28.841216999999993,13.842894115789473,12.390414900584796,12.1278774,9.129519052631577,17.785687999999997,28.841216999999993,13.842894115789473,12.390414900584796,0.95,0.05,0,0,0,0,0,0
584,10400_to_10499,10449.5,20,20,1,1,1.2031622999999998,1.2031622999999998,0.845726,1.562827,0.9945038736842106,0.9945038736842106,1.2031622999999998,1.2031622999999998,0.845726,1.562827,0.9945038736842106,0.9945038736842106,1,0,0,0,0,0,0,0
612,10400_to_10499,10449.5,20,20,1,1,2.0933746000000006,2.0933746000000006,1.634223,5.270193000000001,3.282192673684211,3.282192673684211,2.0933746000000006,2.0933746000000006,1.634223,5.270193000000001,3.282192673684211,3.282192673684211,1,0,0,0,0,0,0,0
872,10400_to_10499,10449.5,20,20,2,2,11.5145171,8.241250333333333,10.307109,32.471610999999996,16.558397263157897,10.929613504761905,11.5145171,8.241250333333333,10.307109,32.471610999999996,16.558397263157897,10.929613504761905,0.75,0.25,0,0,0,0,0,0
179,10500_to_10599,10549.5,20,20,1,1,0.6006387,0.6006387,0.727867,1.426974,0.5592697684210526,0.5592697684210526,0.6006387,0.6006387,0.727867,1.426974,0.5592697684210526,0.5592697684210526,1,0,0,0,0,0,0,0
316,10500_to_10599,10549.5,20,20,1,2,0.13565744999999998,0.13565744999999998,0.162748,0.32753699999999997,0.17679625789473682,0.17679625789473682,0.13565744999999998,0.13565744999999998,0.162748,0.32753699999999997,0.17679625789473682,0.17679625789473682,1,0,0,0,0,0,0,0
336,10500_to_10599,10549.5,20,20,2,9,0.5159931999999998,0.22853141666666665,0.418185,1.126693,0.6372415789473684,0.3085345909090909,0.5159931999999998,0.22853141666666665,0.418185,1.126693,0.6372415789473684,0.3085345909090909,0.6,0.4,0,0,0,0,0,0
338,10500_to_10599,10549.5,20,20,4,6,4.9031565,3.8426868181818175,4.061231,12.158658,8.200320894736842,5.883506581818182,4.9031565,3.8426868181818175,4.061231,12.158658,8.200320894736842,5.883506581818182,0.55,0.3,0.1,0.05,0,0,0,0
450,10500_to_10599,10549.5,20,20,2,6,9.149337,7.011704473684211,10.490874999999999,18.945506,10.274340073684211,9.471202362573099,9.149337,7.011704473684211,10.490874999999999,18.945506,10.274340073684211,9.471202362573099,0.95,0.05,0,0,0,0,0,0
584,10500_to_10599,10549.5,20,20,1,1,0.8701050499999999,0.8701050499999999,0.677845,1.310635,0.8424595421052631,0.8424595421052631,0.8701050499999999,0.8701050499999999,0.677845,1.310635,0.8424595421052631,0.8424595421052631,1,0,0,0,0,0,0,0
612,10500_to_10599,10549.5,20,20,1,1,1.72945695,1.72945695,1.213052,4.21395,2.801281857894737,2.801281857894737,1.72945695,1.72945695,1.213052,4.21395,2.801281857894737,2.801281857894737,1,0,0,0,0,0,0,0
872,10500_to_10599,10549.5,20,20,1,1,7.468898750000001,7.468898750000001,4.632741,19.573217,11.247854626315789,11.247854626315789,7.468898750000001,7.468898750000001,4.632741,19.573217,11.247854626315789,11.247854626315789,1,0,0,0,0,0,0,0
179,10600_to_10699,10649.5,20,20,1,1,0.37796814999999995,0.37796814999999995,0.565771,1.085161,0.5466223842105263,0.5466223842105263,0.37796814999999995,0.37796814999999995,0.565771,1.085161,0.5466223842105263,0.5466223842105263,1,0,0,0,0,0,0,0
316,10600_to_10699,10649.5,20,20,1,3,0.15815194999999999,0.15815194999999999,0.198539,0.365972,0.1930145,0.1930145,0.15815194999999999,0.15815194999999999,0.198539,0.365972,0.1930145,0.1930145,1,0,0,0,0,0,0,0
336,10600_to_10699,10649.5,20,20,1,6,0.41835849999999997,0.41835849999999997,0.357512,1.050678,0.6275199578947368,0.6275199578947368,0.41835849999999997,0.41835849999999997,0.357512,1.050678,0.6275199578947368,0.6275199578947368,1,0,0,0,0,0,0,0
338,10600_to_10699,10649.5,20,20,3,6,5.20412655,4.395569529411765,6.972208,13.2471,8.032921784210526,7.315784382352941,5.20412655,4.395569529411765,6.972208,13.2471,8.032921784210526,7.315784382352941,0.85,0.1,0.05,0,0,0,0,0
450,10600_to_10699,10649.5,20,20,2,6,10.352687149999998,7.697649210526316,12.572934,22.141483,11.060373752631579,10.037017146198831,10.352687149999998,7.697649210526316,12.572934,22.141483,11.060373752631579,10.037017146198831,0.95,0.05,0,0,0,0,0,0
584,10600_to_10699,10649.5,20,20,1,1,1.0070909499999998,1.0070909499999998,0.653606,1.350233,0.8274735315789473,0.8274735315789473,1.0070909499999998,1.0070909499999998,0.653606,1.350233,0.8274735315789473,0.8274735315789473,1,0,0,0,0,0,0,0
612,10600_to_10699,10649.5,20,20,1,1,2.0051229000000004,2.0051229000000004,1.261941,4.72179,3.0095881578947368,3.0095881578947368,2.0051229000000004,2.0051229000000004,1.261941,4.72179,3.0095881578947368,3.0095881578947368,1,0,0,0,0,0,0,0
872,10600_to_10699,10649.5,20,20,1,1,6.695418299999998,6.695418299999998,6.020103,16.635493,10.358928778947368,10.358928778947368,6.695418299999998,6.695418299999998,6.020103,16.635493,10.358928778947368,10.358928778947368,1,0,0,0,0,0,0,0
179,10700_to_10799,10749.5,20,20,1,1,0.53297415,0.53297415,0.999483,1.8343260000000001,0.672099752631579,0.672099752631579,0.53297415,0.53297415,0.999483,1.8343260000000001,0.672099752631579,0.672099752631579,1,0,0,0,0,0,0,0
316,10700_to_10799,10749.5,20,20,1,2,0.18859710000000002,0.18859710000000002,0.23859400000000003,0.42848400000000003,0.2395197052631579,0.2395197052631579,0.18859710000000002,0.18859710000000002,0.23859400000000003,0.42848400000000003,0.2395197052631579,0.2395197052631579,1,0,0,0,0,0,0,0
336,10700_to_10799,10749.5,20,20,2,7,0.73653905,0.2933963333333333,0.513078,1.44986,0.8075785105263158,0.3730392727272727,0.73653905,0.2933963333333333,0.513078,1.44986,0.8075785105263158,0.3730392727272727,0.6,0.4,0,0,0,0,0,0
338,10700_to_10799,10749.5,20,20,3,4,8.7491033,6.4831452999999994,6.591968,18.541285,12.796606789473683,8.836410466666667,8.7491033,6.4831452999999994,6.591968,18.541285,12.796606789473683,8.836410466666667,0.5,0.35,0.15,0,0,0,0,0
450,10700_to_10799,10749.5,20,20,2,6,11.998675600000002,8.87181105263158,14.33598,26.134911000000002,13.323865357894737,12.225651391812866,11.998675600000002,8.87181105263158,14.33598,26.134911000000002,13.323865357894737,12.225651391812866,0.95,0.05,0,0,0,0,0,0
584,10700_to_10799,10749.5,20,20,1,1,0.8657847999999999,0.8657847999999999,1.052841,1.753747,0.9757206947368421,0.9757206947368421,0.8657847999999999,0.8657847999999999,1.052841,1.753747,0.9757206947368421,0.9757206947368421,1,0,0,0,0,0,0,0
612,10700_to_10799,10749.5,20,20,1,1,2.1956543,2.1956543,2.240767,5.4028220000000005,3.433662505263158,3.433662505263158,2.1956543,2.1956543,2.240767,5.4028220000000005,3.433662505263158,3.433662505263158,1,0,0,0,0,0,0,0
872,10700_to_10799,10749.5,20,20,2,2,9.86414335,9.401986625,6.999072,26.151798000000003,15.090610121052631,12.1563895,9.86414335,9.401986625,6.999072,26.151798000000003,15.090610121052631,12.1563895,0.8,0.2,0,0,0,0,0,0
179,10800_to_10899,10849.5,20,20,1,1,0.5408498500000001,0.5408498500000001,0.5212870000000001,1.000181,0.4854057210526316,0.4854057210526316,0.5408498500000001,0.5408498500000001,0.5212870000000001,1.000181,0.4854057210526316,0.4854057210526316,1,0,0,0,0,0,0,0
316,10800_to_10899,10849.5,20,20,1,2,0.14043815,0.14043815,0.168145,0.29746099999999986,0.17126836315789473,0.17126836315789473,0.14043815,0.14043815,0.168145,0.29746099999999986,0.17126836315789473,0.17126836315789473,1,0,0,0,0,0,0,0
336,10800_to_10899,10849.5,20,20,2,5,0.4286931,0.2431155,0.370267,1.0830049999999998,0.5996292631578947,0.30513254545454543,0.4286931,0.2431155,0.370267,1.0830049999999998,0.5996292631578947,0.30513254545454543,0.6,0.4,0,0,0,0,0,0
338,10800_to_10899,10849.5,20,20,3,4,4.503919499999999,3.7736635833333327,4.740682,11.596658999999999,7.656470989473684,5.8099624393939395,4.503919499999999,3.7736635833333327,4.740682,11.596658999999999,7.656470989473684,5.8099624393939395,0.6,0.3,0.1,0,0,0,0,0
450,10800_to_10899,10849.5,20,20,2,6,8.6726797,6.102807105263157,11.779377,19.806772000000002,9.030992578947368,8.04752685380117,8.6726797,6.102807105263157,11.779377,19.806772000000002,9.030992578947368,8.04752685380117,0.95,0.05,0,0,0,0,0,0
584,10800_to_10899,10849.5,20,20,1,1,0.9255852999999998,0.9255852999999998,0.872182,1.512223,0.7483802210526316,0.7483802210526316,0.9255852999999998,0.9255852999999998,0.872182,1.512223,0.7483802210526316,0.7483802210526316,1,0,0,0,0,0,0,0
612,10800_to_10899,10849.5,20,20,1,2,1.3927389,1.3927389,1.128247,3.6553159999999996,2.276791778947368,2.276791778947368,1.3927389,1.3927389,1.128247,3.6553159999999996,2.276791778947368,2.276791778947368,1,0,0,0,0,0,0,0
872,10800_to_10899,10849.5,20,20,2,2,9.0059505,7.640124866666667,4.869257999999999,19.698899000000004,11.958051094736842,9.111780742857142,9.0059505,7.640124866666667,4.869257999999999,19.698899000000004,11.958051094736842,9.111780742857142,0.75,0.25,0,0,0,0,0,0
179,10900_to_10999,10949.5,20,20,1,1,0.7353804499999999,0.7353804499999999,0.747444,1.4057859999999998,0.6278609736842105,0.6278609736842105,0.7353804499999999,0.7353804499999999,0.747444,1.4057859999999998,0.6278609736842105,0.6278609736842105,1,0,0,0,0,0,0,0
316,10900_to_10999,10949.5,20,20,1,1,0.16764110000000002,0.16764110000000002,0.229048,0.36249400000000004,0.20540610526315792,0.20540610526315792,0.16764110000000002,0.16764110000000002,0.229048,0.36249400000000004,0.20540610526315792,0.20540610526315792,1,0,0,0,0,0,0,0
336,10900_to_10999,10949.5,20,20,1,9,0.5478196000000001,0.5478196000000001,0.388129,1.3206179999999998,0.7436996,0.7436996,0.5478196000000001,0.5478196000000001,0.388129,1.3206179999999998,0.7436996,0.7436996,1,0,0,0,0,0,0,0
338,10900_to_10999,10949.5,20,20,5,7,8.126528400000002,5.264125818181818,8.333048,19.481847000000002,12.480654431578948,8.210906036363637,8.126528400000002,5.264125818181818,8.333048,19.481847000000002,12.480654431578948,8.210906036363637,0.55,0.25,0.1,0.05,0.05,0,0,0
450,10900_to_10999,10949.5,20,20,2,6,13.135710600000001,10.026150210526316,13.996573999999999,26.299384,14.4377656,13.372770198830409,13.135710600000001,10.026150210526316,13.996573999999999,26.299384,14.4377656,13.372770198830409,0.95,0.05,0,0,0,0,0,0
584,10900_to_10999,10949.5,20,20,1,1,1.0743169,1.0743169,1.35759,2.3081329999999998,1.0277024842105262,1.0277024842105262,1.0743169,1.0743169,1.35759,2.3081329999999998,1.0277024842105262,1.0277024842105262,1,0,0,0,0,0,0,0
612,10900_to_10999,10949.5,20,20,1,7,1.8209477499999998,1.8209477499999998,1.3017,4.252804,3.0519584684210526,3.0519584684210526,1.8209477499999998,1.8209477499999998,1.3017,4.252804,3.0519584684210526,3.0519584684210526,1,0,0,0,0,0,0,0
872,10900_to_10999,10949.5,20,20,2,3,13.0602575,12.085848687499999,11.620516,34.875765,19.7994346,15.406098208333333,13.0602575,12.085848687499999,11.620516,34.875765,19.7994346,15.406098208333333,0.8,0.2,0,0,0,0,0,0
179,1100_to_1199,1149.5,20,20,1,1,0.58503935,0.58503935,0.6597189999999999,1.270076,0.6049704894736841,0.6049704894736841,0.58503935,0.58503935,0.6597189999999999,1.270076,0.6049704894736841,0.6049704894736841,1,0,0,0,0,0,0,0
316,1100_to_1199,1149.5,20,20,1,4,0.1532115,0.1532115,0.189194,0.327502,0.17888373684210526,0.17888373684210526,0.1532115,0.1532115,0.189194,0.327502,0.17888373684210526,0.17888373684210526,1,0,0,0,0,0,0,0
336,1100_to_1199,1149.5,20,20,2,9,0.5873497,0.28385541666666664,0.397713,1.14783,0.6752426105263157,0.3247185606060606,0.5873497,0.28385541666666664,0.397713,1.14783,0.6752426105263157,0.3247185606060606,0.6,0.4,0,0,0,0,0,0
338,1100_to_1199,1149.5,20,20,3,6,5.979629700000001,5.358937769230768,7.253865000000001,13.619216000000002,9.489223178947368,7.774032743589744,5.979629700000001,5.358937769230768,7.253865000000001,13.619216000000002,9.489223178947368,7.774032743589744,0.65,0.3,0.05,0,0,0,0,0
450,1100_to_1199,1149.5,20,20,2,6,10.631192099999998,8.734048736842107,11.115324000000001,22.883029,12.550875778947368,11.739931672514619,10.631192099999998,8.734048736842107,11.115324000000001,22.883029,12.550875778947368,11.739931672514619,0.95,0.05,0,0,0,0,0,0
584,1100_to_1199,1149.5,20,20,1,1,0.6655554000000001,0.6655554000000001,0.950823,1.6551310000000001,0.8440502105263158,0.8440502105263158,0.6655554000000001,0.6655554000000001,0.950823,1.6551310000000001,0.8440502105263158,0.8440502105263158,1,0,0,0,0,0,0,0
612,1100_to_1199,1149.5,20,20,1,5,1.542768,1.542768,1.227763,3.9064219999999996,2.6527297157894734,2.6527297157894734,1.542768,1.542768,1.227763,3.9064219999999996,2.6527297157894734,2.6527297157894734,1,0,0,0,0,0,0,0
872,1100_to_1199,1149.5,20,20,2,2,10.490588599999999,8.591824733333334,8.531899,25.873593,14.954488147368421,11.218511847619048,10.490588599999999,8.591824733333334,8.531899,25.873593,14.954488147368421,11.218511847619048,0.75,0.25,0,0,0,0,0,0
179,1200_to_1299,1249.5,20,20,1,1,0.6955207999999999,0.6955207999999999,1.042164,1.9746930000000003,0.6994866315789474,0.6994866315789474,0.6955207999999999,0.6955207999999999,1.042164,1.9746930000000003,0.6994866315789474,0.6994866315789474,1,0,0,0,0,0,0,0
316,1200_to_1299,1249.5,20,20,1,2,0.185153,0.185153,0.28566,0.428653,0.21951875789473685,0.21951875789473685,0.185153,0.185153,0.28566,0.428653,0.21951875789473685,0.21951875789473685,1,0,0,0,0,0,0,0
336,1200_to_1299,1249.5,20,20,2,7,0.5885175999999999,0.2652069166666667,0.575928,1.4246849999999998,0.7745753157894737,0.3443294393939394,0.5885175999999999,0.2652069166666667,0.575928,1.4246849999999998,0.7745753157894737,0.3443294393939394,0.6,0.4,0,0,0,0,0,0
338,1200_to_1299,1249.5,20,20,3,4,8.207839400000001,6.062806,6.056319,18.650627,11.870792842105264,8.748138327272727,8.207839400000001,6.062806,6.056319,18.650627,11.870792842105264,8.748138327272727,0.55,0.35,0.1,0,0,0,0,0
450,1200_to_1299,1249.5,20,20,2,6,10.937055399999998,9.101140789473684,11.739439,22.457909,13.241580673684211,12.39724743859649,10.937055399999998,9.101140789473684,11.739439,22.457909,13.241580673684211,12.39724743859649,0.95,0.05,0,0,0,0,0,0
584,1200_to_1299,1249.5,20,20,1,1,1.24906285,1.24906285,1.1158000000000001,1.8626729999999998,1.0816736368421054,1.0816736368421054,1.24906285,1.24906285,1.1158000000000001,1.8626729999999998,1.0816736368421054,1.0816736368421054,1,0,0,0,0,0,0,0
612,1200_to_1299,1249.5,20,20,1,2,2.04977835,2.04977835,1.868363,5.0377469999999995,3.3094756263157894,3.3094756263157894,2.04977835,2.04977835,1.868363,5.0377469999999995,3.3094756263157894,3.3094756263157894,1,0,0,0,0,0,0,0
872,1200_to_1299,1249.5,20,20,1,1,9.315261099999997,9.315261099999997,7.012543,25.146441,14.729790968421053,14.729790968421053,9.315261099999997,9.315261099999997,7.012543,25.146441,14.729790968421053,14.729790968421053,1,0,0,0,0,0,0,0
