host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7,prop.gp.8,prop.gp.9
154,1200_to_1299,1249.5,10,10,1,1,0.0360239,0.0360239,0.044338,0.09106500000000001,0.039891666666666666,0.039891666666666666,0.0360239,0.0360239,0.044338,0.09106500000000001,0.039891666666666666,0.039891666666666666,1,0,0,0,0,0,0,0,0
165,1200_to_1299,1249.5,10,10,1,1,0.10489180000000001,0.10489180000000001,0.081808,0.171247,0.09947928888888889,0.09947928888888889,0.10489180000000001,0.10489180000000001,0.081808,0.171247,0.09947928888888889,0.09947928888888889,1,0,0,0,0,0,0,0,0
199,1200_to_1299,1249.5,10,10,1,4,0.2842472,0.2842472,0.315465,0.45569100000000007,0.22739622222222225,0.22739622222222225,0.2842472,0.2842472,0.315465,0.45569100000000007,0.22739622222222225,0.22739622222222225,1,0,0,0,0,0,0,0,0
201,1200_to_1299,1249.5,10,10,1,5,0.13146880000000002,0.13146880000000002,0.156383,0.263968,0.1665479111111111,0.1665479111111111,0.13146880000000002,0.13146880000000002,0.156383,0.263968,0.1665479111111111,0.1665479111111111,1,0,0,0,0,0,0,0,0
225,1200_to_1299,1249.5,10,10,2,9,2.0797745,1.2764366666666669,2.5145269999999993,4.66151,1.9829733555555555,1.530975777777778,2.0797745,1.2764366666666669,2.5145269999999993,4.66151,1.9829733555555555,1.530975777777778,0.9,0.1,0,0,0,0,0,0,0
26,1200_to_1299,1249.5,10,10,1,5,0.6721651000000001,0.6721651000000001,0.289984,1.037876,0.5483325111111111,0.5483325111111111,0.6721651000000001,0.6721651000000001,0.289984,1.037876,0.5483325111111111,0.5483325111111111,1,0,0,0,0,0,0,0,0
27,1200_to_1299,1249.5,10,10,1,1,0.11010559999999998,0.11010559999999998,0.079797,0.267471,0.11114502222222224,0.11114502222222224,0.11010559999999998,0.11010559999999998,0.079797,0.267471,0.11114502222222224,0.11114502222222224,1,0,0,0,0,0,0,0,0
302,1200_to_1299,1249.5,10,10,1,1,0.5828926,0.5828926,0.65991,1.4682899999999999,0.8625766222222222,0.8625766222222222,0.5828926,0.5828926,0.65991,1.4682899999999999,0.8625766222222222,0.8625766222222222,1,0,0,0,0,0,0,0,0
331,1200_to_1299,1249.5,10,10,2,5,1.5197511000000001,0.9895348750000001,1.655478,3.875648000000001,1.8936771333333333,1.4681328928571429,1.5197511000000001,0.9895348750000001,1.655478,3.875648000000001,1.8936771333333333,1.4681328928571429,0.8,0.2,0,0,0,0,0,0,0
335,1200_to_1299,1249.5,10,10,1,1,0.4777813,0.4777813,0.307039,0.884215,0.6165662888888889,0.6165662888888889,0.4777813,0.4777813,0.307039,0.884215,0.6165662888888889,0.6165662888888889,1,0,0,0,0,0,0,0,0
338,1200_to_1299,1249.5,10,10,1,1,0.3938449,0.3938449,0.294829,0.637812,0.4194340222222222,0.4194340222222222,0.3938449,0.3938449,0.294829,0.637812,0.4194340222222222,0.4194340222222222,1,0,0,0,0,0,0,0,0
34,1200_to_1299,1249.5,10,10,2,6,1.008403,0.840281888888889,1.8117199999999998,2.5497349999999996,1.0489586666666666,0.7400092777777778,1.008403,0.840281888888889,1.8117199999999998,2.5497349999999996,1.0489586666666666,0.7400092777777778,0.9,0.1,0,0,0,0,0,0,0
377,1200_to_1299,1249.5,10,10,1,3,0.395534,0.395534,0.36514599999999997,0.868252,0.3763785333333333,0.3763785333333333,0.395534,0.395534,0.36514599999999997,0.868252,0.3763785333333333,0.3763785333333333,1,0,0,0,0,0,0,0,0
440,1200_to_1299,1249.5,10,10,2,6,0.17973889999999998,0.178916,0.137949,0.40471199999999996,0.1718533111111111,0.18328105555555554,0.17973889999999998,0.178916,0.137949,0.40471199999999996,0.1718533111111111,0.18328105555555554,0.9,0.1,0,0,0,0,0,0,0
456,1200_to_1299,1249.5,10,10,1,4,0.0416317,0.0416317,0.042363,0.11551900000000001,0.06202437777777778,0.06202437777777778,0.0416317,0.0416317,0.042363,0.11551900000000001,0.06202437777777778,0.06202437777777778,1,0,0,0,0,0,0,0,0
468,1200_to_1299,1249.5,10,10,2,4,0.4445925,0.09577528571428572,0.400012,0.706857,0.3258997111111111,0.15150838095238095,0.4445925,0.09577528571428572,0.400012,0.706857,0.3258997111111111,0.15150838095238095,0.7,0.3,0,0,0,0,0,0,0
471,1200_to_1299,1249.5,10,10,1,6,0.1796521,0.1796521,0.124917,0.427836,0.20931966666666665,0.20931966666666665,0.1796521,0.1796521,0.124917,0.427836,0.20931966666666665,0.20931966666666665,1,0,0,0,0,0,0,0,0
503,1200_to_1299,1249.5,10,10,1,3,0.7558261000000002,0.7558261000000002,0.861507,1.9044309999999998,0.9499986888888888,0.9499986888888888,0.7558261000000002,0.7558261000000002,0.861507,1.9044309999999998,0.9499986888888888,0.9499986888888888,1,0,0,0,0,0,0,0,0
511,1200_to_1299,1249.5,10,10,1,1,0.1971346,0.1971346,0.20444299999999999,0.348455,0.1707995111111111,0.1707995111111111,0.1971346,0.1971346,0.20444299999999999,0.348455,0.1707995111111111,0.1707995111111111,1,0,0,0,0,0,0,0,0
573,1200_to_1299,1249.5,10,10,1,2,0.31530629999999993,0.31530629999999993,0.5139199999999999,0.986821,0.3837098888888889,0.3837098888888889,0.31530629999999993,0.31530629999999993,0.5139199999999999,0.986821,0.3837098888888889,0.3837098888888889,1,0,0,0,0,0,0,0,0
580,1200_to_1299,1249.5,10,10,2,2,0.8850654000000002,0.5563183333333334,1.349357,2.61565,1.0112300444444444,0.7876187222222222,0.8850654000000002,0.5563183333333334,1.349357,2.61565,1.0112300444444444,0.7876187222222222,0.9,0.1,0,0,0,0,0,0,0
605,1200_to_1299,1249.5,10,10,1,2,0.5967187,0.5967187,0.8735510000000001,1.4946800000000005,0.8251826444444446,0.8251826444444446,0.5967187,0.5967187,0.8735510000000001,1.4946800000000005,0.8251826444444446,0.8251826444444446,1,0,0,0,0,0,0,0,0
62,1200_to_1299,1249.5,10,10,2,8,0.9565446999999999,0.2718302,0.998046,2.0987210000000003,1.1471379333333334,0.4396792,0.9565446999999999,0.2718302,0.998046,2.0987210000000003,1.1471379333333334,0.4396792,0.5,0.5,0,0,0,0,0,0,0
662,1200_to_1299,1249.5,10,10,4,7,2.3812907,0.6429566,2.3351279999999996,6.204078,2.8896635777777777,0.9481216,2.3812907,0.6429566,2.3351279999999996,6.204078,2.8896635777777777,0.9481216,0.5,0.2,0.2,0.1,0,0,0,0,0
670,1200_to_1299,1249.5,10,10,2,7,2.0790338999999998,1.6747876666666666,4.1046380000000005,7.512775000000001,3.3431227333333338,2.610510722222222,2.0790338999999998,1.6747876666666666,4.1046380000000005,7.512775000000001,3.3431227333333338,2.610510722222222,0.9,0.1,0,0,0,0,0,0,0
675,1200_to_1299,1249.5,10,10,1,1,0.09266700000000001,0.09266700000000001,0.112292,0.232782,0.12580604444444446,0.12580604444444446,0.09266700000000001,0.09266700000000001,0.112292,0.232782,0.12580604444444446,0.12580604444444446,1,0,0,0,0,0,0,0,0
754,1200_to_1299,1249.5,10,10,5,6,3.5246269999999997,1.5928435,5.420782999999999,8.849387,3.7205144,2.3049416666666667,3.5246269999999997,1.5928435,5.420782999999999,8.849387,3.7205144,2.3049416666666667,0.4,0.2,0.2,0.1,0.1,0,0,0,0
82,1200_to_1299,1249.5,10,10,1,7,0.357821,0.357821,0.229229,0.523829,0.24612773333333332,0.24612773333333332,0.357821,0.357821,0.229229,0.523829,0.24612773333333332,0.24612773333333332,1,0,0,0,0,0,0,0,0
852,1200_to_1299,1249.5,10,10,8,8,2.9741706999999997,0.5544943333333333,3.6176460000000006,8.225687,5.293106377777778,0.8171766666666667,2.9741706999999997,0.5544943333333333,3.6176460000000006,8.225687,5.293106377777778,0.8171766666666667,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
876,1200_to_1299,1249.5,10,10,1,1,0.1315092,0.1315092,0.114327,0.293416,0.13301826666666666,0.13301826666666666,0.1315092,0.1315092,0.114327,0.293416,0.13301826666666666,0.13301826666666666,1,0,0,0,0,0,0,0,0
921,1200_to_1299,1249.5,10,10,2,3,1.0345639999999998,0.24971937499999997,2.006874,2.334867,0.9826538666666665,0.2750621071428571,1.0345639999999998,0.24971937499999997,2.006874,2.334867,0.9826538666666665,0.2750621071428571,0.8,0.2,0,0,0,0,0,0,0
974,1200_to_1299,1249.5,10,10,2,6,2.8661475999999997,1.6121051666666666,2.454004,8.52575,4.379064711111111,2.9159624666666666,2.8661475999999997,1.6121051666666666,2.454004,8.52575,4.379064711111111,2.9159624666666666,0.6,0.4,0,0,0,0,0,0,0
148,1300_to_1399,1349.5,10,10,3,5,1.8240539000000004,0.9153384285714287,1.5396299999999998,5.075838999999999,2.3846482,1.1752268571428572,1.8240539000000004,0.9153384285714287,1.5396299999999998,5.075838999999999,2.3846482,1.1752268571428572,0.7,0.2,0.1,0,0,0,0,0,0
154,1300_to_1399,1349.5,10,10,1,1,0.0595179,0.0595179,0.07023,0.170055,0.07430784444444445,0.07430784444444445,0.0595179,0.0595179,0.07023,0.170055,0.07430784444444445,0.07430784444444445,1,0,0,0,0,0,0,0,0
165,1300_to_1399,1349.5,10,10,1,6,0.1469471,0.1469471,0.096013,0.23937799999999998,0.12539433333333333,0.12539433333333333,0.1469471,0.1469471,0.096013,0.23937799999999998,0.12539433333333333,0.12539433333333333,1,0,0,0,0,0,0,0,0
199,1300_to_1399,1349.5,10,10,1,6,0.20779,0.20779,0.357051,0.501672,0.2439742222222222,0.2439742222222222,0.20779,0.20779,0.357051,0.501672,0.2439742222222222,0.2439742222222222,1,0,0,0,0,0,0,0,0
201,1300_to_1399,1349.5,10,10,2,5,0.1925564,0.17139399999999996,0.193194,0.375335,0.20716133333333334,0.1494640714285714,0.1925564,0.17139399999999996,0.193194,0.375335,0.20716133333333334,0.1494640714285714,0.8,0.2,0,0,0,0,0,0,0
225,1300_to_1399,1349.5,10,10,3,7,1.503263,1.059025,1.507501,4.107438,2.1080525333333333,1.2908126666666666,1.503263,1.059025,1.507501,4.107438,2.1080525333333333,1.2908126666666666,0.7,0.2,0.1,0,0,0,0,0,0
26,1300_to_1399,1349.5,10,10,2,4,0.5193293999999999,0.41161099999999995,0.6343779999999999,1.5037379999999998,0.7288102222222222,0.45697407142857144,0.5193293999999999,0.41161099999999995,0.6343779999999999,1.5037379999999998,0.7288102222222222,0.45697407142857144,0.8,0.2,0,0,0,0,0,0,0
27,1300_to_1399,1349.5,10,10,1,3,0.21967699999999998,0.21967699999999998,0.205613,0.43213699999999994,0.20634426666666666,0.20634426666666666,0.21967699999999998,0.21967699999999998,0.205613,0.43213699999999994,0.20634426666666666,0.20634426666666666,1,0,0,0,0,0,0,0,0
302,1300_to_1399,1349.5,10,10,1,1,0.8884392000000002,0.8884392000000002,0.676558,2.164955,1.188212888888889,1.188212888888889,0.8884392000000002,0.8884392000000002,0.676558,2.164955,1.188212888888889,1.188212888888889,1,0,0,0,0,0,0,0,0
331,1300_to_1399,1349.5,10,10,2,5,1.1850068999999999,0.845762875,1.4781349999999998,3.1055899999999994,1.5866920666666666,1.1694163928571428,1.1850068999999999,0.845762875,1.4781349999999998,3.1055899999999994,1.5866920666666666,1.1694163928571428,0.8,0.2,0,0,0,0,0,0,0
335,1300_to_1399,1349.5,10,10,1,1,0.6598200999999999,0.6598200999999999,0.604629,1.5172449999999997,0.8552241555555555,0.8552241555555555,0.6598200999999999,0.6598200999999999,0.604629,1.5172449999999997,0.8552241555555555,0.8552241555555555,1,0,0,0,0,0,0,0,0
338,1300_to_1399,1349.5,10,10,1,1,0.6966334999999999,0.6966334999999999,0.7163930000000001,1.769285,0.9096806444444444,0.9096806444444444,0.6966334999999999,0.6966334999999999,0.7163930000000001,1.769285,0.9096806444444444,0.9096806444444444,1,0,0,0,0,0,0,0,0
34,1300_to_1399,1349.5,10,10,1,6,0.7075068000000001,0.7075068000000001,0.758419,1.7968169999999999,0.8915303555555556,0.8915303555555556,0.7075068000000001,0.7075068000000001,0.758419,1.7968169999999999,0.8915303555555556,0.8915303555555556,1,0,0,0,0,0,0,0,0
377,1300_to_1399,1349.5,10,10,1,4,0.5427495999999999,0.5427495999999999,0.647552,0.9431980000000001,0.4030257777777778,0.4030257777777778,0.5427495999999999,0.5427495999999999,0.647552,0.9431980000000001,0.4030257777777778,0.4030257777777778,1,0,0,0,0,0,0,0,0
440,1300_to_1399,1349.5,10,10,1,3,0.1535859,0.1535859,0.089602,0.34395000000000003,0.1503655777777778,0.1503655777777778,0.1535859,0.1535859,0.089602,0.34395000000000003,0.1503655777777778,0.1503655777777778,1,0,0,0,0,0,0,0,0
456,1300_to_1399,1349.5,10,10,1,1,0.054118299999999994,0.054118299999999994,0.032345,0.092161,0.05687073333333333,0.05687073333333333,0.054118299999999994,0.054118299999999994,0.032345,0.092161,0.05687073333333333,0.05687073333333333,1,0,0,0,0,0,0,0,0
468,1300_to_1399,1349.5,10,10,2,2,0.713875,0.1471134285714286,0.855557,1.1662579999999998,0.5659259555555555,0.16030542857142857,0.713875,0.1471134285714286,0.855557,1.1662579999999998,0.5659259555555555,0.16030542857142857,0.7,0.3,0,0,0,0,0,0,0
471,1300_to_1399,1349.5,10,10,1,7,0.15485239999999997,0.15485239999999997,0.126031,0.302469,0.18481924444444445,0.18481924444444445,0.15485239999999997,0.15485239999999997,0.126031,0.302469,0.18481924444444445,0.18481924444444445,1,0,0,0,0,0,0,0,0
503,1300_to_1399,1349.5,10,10,1,6,0.7010495999999999,0.7010495999999999,0.886722,1.6576499999999998,0.8378501333333334,0.8378501333333334,0.7010495999999999,0.7010495999999999,0.886722,1.6576499999999998,0.8378501333333334,0.8378501333333334,1,0,0,0,0,0,0,0,0
511,1300_to_1399,1349.5,10,10,1,1,0.1875071,0.1875071,0.323658,0.5178929999999999,0.212957,0.212957,0.1875071,0.1875071,0.323658,0.5178929999999999,0.212957,0.212957,1,0,0,0,0,0,0,0,0
573,1300_to_1399,1349.5,10,10,1,5,0.2640192,0.2640192,0.468059,1.0493510000000001,0.44089,0.44089,0.2640192,0.2640192,0.468059,1.0493510000000001,0.44089,0.44089,1,0,0,0,0,0,0,0,0
580,1300_to_1399,1349.5,10,10,2,2,0.8154812,0.4338967777777778,1.605893,2.328386,0.9510652888888889,0.6788841666666667,0.8154812,0.4338967777777778,1.605893,2.328386,0.9510652888888889,0.6788841666666667,0.9,0.1,0,0,0,0,0,0,0
605,1300_to_1399,1349.5,10,10,1,3,0.5323035,0.5323035,0.607938,1.4272529999999999,0.6931580222222222,0.6931580222222222,0.5323035,0.5323035,0.607938,1.4272529999999999,0.6931580222222222,0.6931580222222222,1,0,0,0,0,0,0,0,0
62,1300_to_1399,1349.5,10,10,2,7,1.0051731000000002,0.4618004,1.004596,2.3321819999999995,1.2865651777777778,0.7134058000000001,1.0051731000000002,0.4618004,1.004596,2.3321819999999995,1.2865651777777778,0.7134058000000001,0.5,0.5,0,0,0,0,0,0,0
662,1300_to_1399,1349.5,10,10,4,5,3.0346387,0.7615388,3.0042739999999997,6.784958999999999,3.3446156222222223,1.0675092,3.0346387,0.7615388,3.0042739999999997,6.784958999999999,3.3446156222222223,1.0675092,0.5,0.3,0.1,0.1,0,0,0,0,0
670,1300_to_1399,1349.5,10,10,2,5,1.2141043999999999,0.5783229999999999,1.12031,3.345539,1.9597337333333333,1.0972176,1.2141043999999999,0.5783229999999999,1.12031,3.345539,1.9597337333333333,1.0972176,0.5,0.5,0,0,0,0,0,0,0
675,1300_to_1399,1349.5,10,10,1,1,0.2297655,0.2297655,0.339356,0.59587,0.2236143777777778,0.2236143777777778,0.2297655,0.2297655,0.339356,0.59587,0.2236143777777778,0.2236143777777778,1,0,0,0,0,0,0,0,0
754,1300_to_1399,1349.5,10,10,4,6,3.4096954000000004,1.4750554999999999,3.572691,6.368981,3.203936488888889,2.4365096666666664,3.4096954000000004,1.4750554999999999,3.572691,6.368981,3.203936488888889,2.4365096666666664,0.6,0.2,0.1,0.1,0,0,0,0,0
82,1300_to_1399,1349.5,10,10,1,1,0.11972440000000002,0.11972440000000002,0.186018,0.4038509999999999,0.18042226666666664,0.18042226666666664,0.11972440000000002,0.11972440000000002,0.186018,0.4038509999999999,0.18042226666666664,0.18042226666666664,1,0,0,0,0,0,0,0,0
852,1300_to_1399,1349.5,10,10,5,6,2.4908154,2.0985002,2.717166,8.626675,4.492771733333333,3.4134846,2.4908154,2.0985002,2.717166,8.626675,4.492771733333333,3.4134846,0.5,0.2,0.1,0.1,0.1,0,0,0,0
876,1300_to_1399,1349.5,10,10,1,1,0.08586519999999999,0.08586519999999999,0.115966,0.25487,0.13467653333333332,0.13467653333333332,0.08586519999999999,0.08586519999999999,0.115966,0.25487,0.13467653333333332,0.13467653333333332,1,0,0,0,0,0,0,0,0
921,1300_to_1399,1349.5,10,10,2,3,0.45901709999999996,0.39791037500000004,0.5444709999999999,1.0258889999999998,0.575713711111111,0.40987360714285714,0.45901709999999996,0.39791037500000004,0.5444709999999999,1.0258889999999998,0.575713711111111,0.40987360714285714,0.8,0.2,0,0,0,0,0,0,0
974,1300_to_1399,1349.5,10,10,3,8,2.2155617,1.752682,2.480519,5.823397,3.6062246888888887,2.8408526666666662,2.2155617,1.752682,2.480519,5.823397,3.6062246888888887,2.8408526666666662,0.7,0.2,0.1,0,0,0,0,0,0
148,1400_to_1499,1449.5,10,10,1,3,1.8812882000000002,1.8812882000000002,1.225469,5.5019279999999995,2.6093203999999997,2.6093203999999997,1.8812882000000002,1.8812882000000002,1.225469,5.5019279999999995,2.6093203999999997,2.6093203999999997,1,0,0,0,0,0,0,0,0
154,1400_to_1499,1449.5,10,10,1,1,0.05297230000000001,0.05297230000000001,0.043394,0.11601,0.05189046666666667,0.05189046666666667,0.05297230000000001,0.05297230000000001,0.043394,0.11601,0.05189046666666667,0.05189046666666667,1,0,0,0,0,0,0,0,0
165,1400_to_1499,1449.5,10,10,1,1,0.0979873,0.0979873,0.090849,0.16652799999999998,0.1003985111111111,0.1003985111111111,0.0979873,0.0979873,0.090849,0.16652799999999998,0.1003985111111111,0.1003985111111111,1,0,0,0,0,0,0,0,0
199,1400_to_1499,1449.5,10,10,1,1,0.1277462,0.1277462,0.252844,0.336557,0.1632728,0.1632728,0.1277462,0.1277462,0.252844,0.336557,0.1632728,0.1632728,1,0,0,0,0,0,0,0,0
201,1400_to_1499,1449.5,10,10,1,1,0.16091170000000005,0.16091170000000005,0.140291,0.26692,0.14865744444444445,0.14865744444444445,0.16091170000000005,0.16091170000000005,0.140291,0.26692,0.14865744444444445,0.14865744444444445,1,0,0,0,0,0,0,0,0
225,1400_to_1499,1449.5,10,10,2,7,1.2651480000000002,1.231408,1.028,2.7219140000000004,1.4860402222222222,1.4882235555555556,1.2651480000000002,1.231408,1.028,2.7219140000000004,1.4860402222222222,1.4882235555555556,0.9,0.1,0,0,0,0,0,0,0
26,1400_to_1499,1449.5,10,10,1,8,0.30536209999999997,0.30536209999999997,0.233514,0.7662709999999999,0.42766184444444444,0.42766184444444444,0.30536209999999997,0.30536209999999997,0.233514,0.7662709999999999,0.42766184444444444,0.42766184444444444,1,0,0,0,0,0,0,0,0
27,1400_to_1499,1449.5,10,10,1,1,0.14220960000000002,0.14220960000000002,0.121719,0.278443,0.13010244444444444,0.13010244444444444,0.14220960000000002,0.14220960000000002,0.121719,0.278443,0.13010244444444444,0.13010244444444444,1,0,0,0,0,0,0,0,0
302,1400_to_1499,1449.5,10,10,1,1,0.6987874000000001,0.6987874000000001,0.940902,2.1826499999999998,0.9915939111111111,0.9915939111111111,0.6987874000000001,0.6987874000000001,0.940902,2.1826499999999998,0.9915939111111111,0.9915939111111111,1,0,0,0,0,0,0,0,0
331,1400_to_1499,1449.5,10,10,2,7,2.0563203,0.719700125,2.59419,4.012046,2.010639933333333,1.262116107142857,2.0563203,0.719700125,2.59419,4.012046,2.010639933333333,1.262116107142857,0.8,0.2,0,0,0,0,0,0,0
335,1400_to_1499,1449.5,10,10,1,1,0.5030745000000001,0.5030745000000001,0.452441,1.256565,0.6852555777777778,0.6852555777777778,0.5030745000000001,0.5030745000000001,0.452441,1.256565,0.6852555777777778,0.6852555777777778,1,0,0,0,0,0,0,0,0
338,1400_to_1499,1449.5,10,10,1,5,0.4165965,0.4165965,0.244705,0.7336959999999999,0.39809246666666664,0.39809246666666664,0.4165965,0.4165965,0.244705,0.7336959999999999,0.39809246666666664,0.39809246666666664,1,0,0,0,0,0,0,0,0
34,1400_to_1499,1449.5,10,10,2,3,1.0213678,1.0410704444444443,0.9178390000000001,1.8222710000000002,0.9484851111111111,0.9058064444444445,1.0213678,1.0410704444444443,0.9178390000000001,1.8222710000000002,0.9484851111111111,0.9058064444444445,0.9,0.1,0,0,0,0,0,0,0
377,1400_to_1499,1449.5,10,10,1,3,0.3136348,0.3136348,0.347845,0.5555180000000001,0.2747621777777778,0.2747621777777778,0.3136348,0.3136348,0.347845,0.5555180000000001,0.2747621777777778,0.2747621777777778,1,0,0,0,0,0,0,0,0
440,1400_to_1499,1449.5,10,10,1,5,0.0886326,0.0886326,0.066857,0.24616700000000002,0.12222071111111112,0.12222071111111112,0.0886326,0.0886326,0.066857,0.24616700000000002,0.12222071111111112,0.12222071111111112,1,0,0,0,0,0,0,0,0
456,1400_to_1499,1449.5,10,10,1,1,0.0261665,0.0261665,0.043601,0.09190100000000001,0.047960911111111115,0.047960911111111115,0.0261665,0.0261665,0.043601,0.09190100000000001,0.047960911111111115,0.047960911111111115,1,0,0,0,0,0,0,0,0
468,1400_to_1499,1449.5,10,10,1,6,0.21241490000000002,0.21241490000000002,0.41126199999999996,0.610733,0.3094574444444444,0.3094574444444444,0.21241490000000002,0.21241490000000002,0.41126199999999996,0.610733,0.3094574444444444,0.3094574444444444,1,0,0,0,0,0,0,0,0
471,1400_to_1499,1449.5,10,10,1,4,0.10499980000000002,0.10499980000000002,0.148964,0.31112700000000004,0.17065324444444444,0.17065324444444444,0.10499980000000002,0.10499980000000002,0.148964,0.31112700000000004,0.17065324444444444,0.17065324444444444,1,0,0,0,0,0,0,0,0
503,1400_to_1499,1449.5,10,10,1,7,0.4587796999999999,0.4587796999999999,0.429376,1.279155,0.6081813555555555,0.6081813555555555,0.4587796999999999,0.4587796999999999,0.429376,1.279155,0.6081813555555555,0.6081813555555555,1,0,0,0,0,0,0,0,0
511,1400_to_1499,1449.5,10,10,1,1,0.1453164,0.1453164,0.12952,0.27299799999999996,0.09550471111111111,0.09550471111111111,0.1453164,0.1453164,0.12952,0.27299799999999996,0.09550471111111111,0.09550471111111111,1,0,0,0,0,0,0,0,0
573,1400_to_1499,1449.5,10,10,2,2,0.41452849999999997,0.1949751111111111,0.5414129999999999,0.9641230000000001,0.35333686666666664,0.25757405555555557,0.41452849999999997,0.1949751111111111,0.5414129999999999,0.9641230000000001,0.35333686666666664,0.25757405555555557,0.9,0.1,0,0,0,0,0,0,0
