host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1
817,10100_to_10199,10149.5,20,20,1,1,1.1568642500000004,1.1568642500000004,0.9707969999999999,3.0511459999999997,1.4882071315789474,1.4882071315789474,1.1568642500000004,1.1568642500000004,0.9707969999999999,3.0511459999999997,1.4882071315789474,1.4882071315789474,1
118,10200_to_10299,10249.5,20,20,1,7,2.7697491000000003,2.7697491000000003,2.178171,7.3427299999999995,4.426156652631579,4.426156652631579,2.7697491000000003,2.7697491000000003,2.178171,7.3427299999999995,4.426156652631579,4.426156652631579,1
257,10200_to_10299,10249.5,20,20,1,1,2.0853981,2.0853981,2.328325,4.216318,2.0997156421052634,2.0997156421052634,2.0853981,2.0853981,2.328325,4.216318,2.0997156421052634,2.0997156421052634,1
359,10200_to_10299,10249.5,20,20,1,6,0.8822963500000001,0.8822963500000001,0.9099430000000001,1.9402300000000001,1.0278508684210526,1.0278508684210526,0.8822963500000001,0.8822963500000001,0.9099430000000001,1.9402300000000001,1.0278508684210526,1.0278508684210526,1
549,10200_to_10299,10249.5,20,20,1,1,0.1274279,0.1274279,0.086136,0.241067,0.13758365263157896,0.13758365263157896,0.1274279,0.1274279,0.086136,0.241067,0.13758365263157896,0.13758365263157896,1
760,10200_to_10299,10249.5,20,20,1,1,2.8777707500000003,2.8777707500000003,2.337492,6.305408999999999,4.198701615789473,4.198701615789473,2.8777707500000003,2.8777707500000003,2.337492,6.305408999999999,4.198701615789473,4.198701615789473,1
817,10200_to_10299,10249.5,20,20,1,1,1.3603304,1.3603304,1.112728,3.7023650000000004,1.678664252631579,1.678664252631579,1.3603304,1.3603304,1.112728,3.7023650000000004,1.678664252631579,1.678664252631579,1
118,10300_to_10399,10349.5,20,20,1,7,2.51742505,2.51742505,1.881802,5.812611,3.895506394736842,3.895506394736842,2.51742505,2.51742505,1.881802,5.812611,3.895506394736842,3.895506394736842,1
257,10300_to_10399,10349.5,20,20,1,1,1.7713530000000002,1.7713530000000002,2.045384,3.466642,1.8564552421052631,1.8564552421052631,1.7713530000000002,1.7713530000000002,2.045384,3.466642,1.8564552421052631,1.8564552421052631,1
359,10300_to_10399,10349.5,20,20,1,6,0.7321158499999999,0.7321158499999999,0.793878,1.667262,0.8906535315789473,0.8906535315789473,0.7321158499999999,0.7321158499999999,0.793878,1.667262,0.8906535315789473,0.8906535315789473,1
549,10300_to_10399,10349.5,20,20,1,1,0.11643275000000002,0.11643275000000002,0.093043,0.24552200000000002,0.13380804736842106,0.13380804736842106,0.11643275000000002,0.11643275000000002,0.093043,0.24552200000000002,0.13380804736842106,0.13380804736842106,1
760,10300_to_10399,10349.5,20,20,1,1,1.9773507499999998,1.9773507499999998,1.636267,4.545492,3.136191394736842,3.136191394736842,1.9773507499999998,1.9773507499999998,1.636267,4.545492,3.136191394736842,3.136191394736842,1
817,10300_to_10399,10349.5,20,20,1,1,1.2507603500000004,1.2507603500000004,1.06883,3.107358,1.4868312263157895,1.4868312263157895,1.2507603500000004,1.2507603500000004,1.06883,3.107358,1.4868312263157895,1.4868312263157895,1
118,10400_to_10499,10449.5,20,20,1,6,2.31449105,2.31449105,1.923552,5.840402,3.700671057894737,3.700671057894737,2.31449105,2.31449105,1.923552,5.840402,3.700671057894737,3.700671057894737,1
257,10400_to_10499,10449.5,20,20,1,1,2.11378975,2.11378975,2.417231,4.139488,2.1133624789473684,2.1133624789473684,2.11378975,2.11378975,2.417231,4.139488,2.1133624789473684,2.1133624789473684,1
359,10400_to_10499,10449.5,20,20,1,5,0.7473417499999999,0.7473417499999999,0.516384,1.51558,0.9857664789473685,0.9857664789473685,0.7473417499999999,0.7473417499999999,0.516384,1.51558,0.9857664789473685,0.9857664789473685,1
549,10400_to_10499,10449.5,20,20,1,1,0.1752302,0.1752302,0.081983,0.280725,0.14413107368421052,0.14413107368421052,0.1752302,0.1752302,0.081983,0.280725,0.14413107368421052,0.14413107368421052,1
760,10400_to_10499,10449.5,20,20,1,1,2.3898260999999996,2.3898260999999996,2.3843669999999997,5.559516,3.5709547157894734,3.5709547157894734,2.3898260999999996,2.3898260999999996,2.3843669999999997,5.559516,3.5709547157894734,3.5709547157894734,1
817,10400_to_10499,10449.5,20,20,1,1,1.1203173499999999,1.1203173499999999,1.179183,3.114123,1.5680961210526314,1.5680961210526314,1.1203173499999999,1.1203173499999999,1.179183,3.114123,1.5680961210526314,1.5680961210526314,1
118,10500_to_10599,10549.5,20,20,1,8,2.6919156500000003,2.6919156500000003,2.683611,7.536174000000001,4.237952721052632,4.237952721052632,2.6919156500000003,2.6919156500000003,2.683611,7.536174000000001,4.237952721052632,4.237952721052632,1
257,10500_to_10599,10549.5,20,20,1,1,1.97314895,1.97314895,2.136708,3.7828350000000004,1.946204805263158,1.946204805263158,1.97314895,1.97314895,2.136708,3.7828350000000004,1.946204805263158,1.946204805263158,1
359,10500_to_10599,10549.5,20,20,1,6,0.6420657999999999,0.6420657999999999,0.71743,1.6673159999999998,0.874315852631579,0.874315852631579,0.6420657999999999,0.6420657999999999,0.71743,1.6673159999999998,0.874315852631579,0.874315852631579,1
549,10500_to_10599,10549.5,20,20,1,1,0.14150734999999998,0.14150734999999998,0.105236,0.27199799999999996,0.14201254210526315,0.14201254210526315,0.14150734999999998,0.14150734999999998,0.105236,0.27199799999999996,0.14201254210526315,0.14201254210526315,1
760,10500_to_10599,10549.5,20,20,1,1,2.42662105,2.42662105,2.338312,5.674738000000001,3.6715708789473687,3.6715708789473687,2.42662105,2.42662105,2.338312,5.674738000000001,3.6715708789473687,3.6715708789473687,1
817,10500_to_10599,10549.5,20,20,1,1,1.30236855,1.30236855,1.066957,3.170768,1.5365523315789473,1.5365523315789473,1.30236855,1.30236855,1.066957,3.170768,1.5365523315789473,1.5365523315789473,1
118,10600_to_10699,10649.5,20,20,1,6,2.4295099999999996,2.4295099999999996,1.652797,6.120890999999999,3.855396694736842,3.855396694736842,2.4295099999999996,2.4295099999999996,1.652797,6.120890999999999,3.855396694736842,3.855396694736842,1
257,10600_to_10699,10649.5,20,20,1,1,1.6980738499999997,1.6980738499999997,1.970615,3.2780399999999994,1.6976884052631578,1.6976884052631578,1.6980738499999997,1.6980738499999997,1.970615,3.2780399999999994,1.6976884052631578,1.6976884052631578,1
359,10600_to_10699,10649.5,20,20,1,6,0.8103770999999999,0.8103770999999999,0.677156,1.5309359999999999,0.9200167684210526,0.9200167684210526,0.8103770999999999,0.8103770999999999,0.677156,1.5309359999999999,0.9200167684210526,0.9200167684210526,1
549,10600_to_10699,10649.5,20,20,1,1,0.1938462,0.1938462,0.106911,0.26008099999999995,0.12989541052631579,0.12989541052631579,0.1938462,0.1938462,0.106911,0.26008099999999995,0.12989541052631579,0.12989541052631579,1
760,10600_to_10699,10649.5,20,20,1,1,2.0778314,2.0778314,1.6767539999999999,4.7874039999999995,3.159323094736842,3.159323094736842,2.0778314,2.0778314,1.6767539999999999,4.7874039999999995,3.159323094736842,3.159323094736842,1
817,10600_to_10699,10649.5,20,20,1,1,1.29517095,1.29517095,1.12055,3.1490800000000005,1.491777352631579,1.491777352631579,1.29517095,1.29517095,1.12055,3.1490800000000005,1.491777352631579,1.491777352631579,1
118,10700_to_10799,10749.5,20,20,1,5,2.4636042,2.4636042,2.175162,6.241121999999999,3.915156189473684,3.915156189473684,2.4636042,2.4636042,2.175162,6.241121999999999,3.915156189473684,3.915156189473684,1
257,10700_to_10799,10749.5,20,20,1,1,1.5362698500000003,1.5362698500000003,2.2023539999999997,3.942622,1.801107994736842,1.801107994736842,1.5362698500000003,1.5362698500000003,2.2023539999999997,3.942622,1.801107994736842,1.801107994736842,1
359,10700_to_10799,10749.5,20,20,1,6,0.80405335,0.80405335,0.7399020000000001,1.6415020000000002,0.9340232789473685,0.9340232789473685,0.80405335,0.80405335,0.7399020000000001,1.6415020000000002,0.9340232789473685,0.9340232789473685,1
549,10700_to_10799,10749.5,20,20,1,1,0.11109944999999999,0.11109944999999999,0.095191,0.229516,0.13003401578947368,0.13003401578947368,0.11109944999999999,0.11109944999999999,0.095191,0.229516,0.13003401578947368,0.13003401578947368,1
760,10700_to_10799,10749.5,20,20,1,1,2.23725815,2.23725815,1.850244,5.224276000000001,3.5116240894736843,3.5116240894736843,2.23725815,2.23725815,1.850244,5.224276000000001,3.5116240894736843,3.5116240894736843,1
817,10700_to_10799,10749.5,20,20,1,1,1.2051177000000002,1.2051177000000002,0.870551,3.5158059999999995,1.5819658105263157,1.5819658105263157,1.2051177000000002,1.2051177000000002,0.870551,3.5158059999999995,1.5819658105263157,1.5819658105263157,1
118,10800_to_10899,10849.5,20,20,1,6,2.9958684,2.9958684,1.818153,6.814977,4.339936684210526,4.339936684210526,2.9958684,2.9958684,1.818153,6.814977,4.339936684210526,4.339936684210526,1
257,10800_to_10899,10849.5,20,20,1,1,1.8086540500000001,1.8086540500000001,1.786594,3.3301990000000004,2.0123017736842104,2.0123017736842104,1.8086540500000001,1.8086540500000001,1.786594,3.3301990000000004,2.0123017736842104,2.0123017736842104,1
359,10800_to_10899,10849.5,20,20,1,7,0.7123058999999998,0.7123058999999998,0.739542,1.5545489999999997,1.0275036421052632,1.0275036421052632,0.7123058999999998,0.7123058999999998,0.739542,1.5545489999999997,1.0275036421052632,1.0275036421052632,1
549,10800_to_10899,10849.5,20,20,1,1,0.19506895,0.19506895,0.104546,0.26137,0.1484010052631579,0.1484010052631579,0.19506895,0.19506895,0.104546,0.26137,0.1484010052631579,0.1484010052631579,1
760,10800_to_10899,10849.5,20,20,1,1,2.3252846500000004,2.3252846500000004,1.633287,5.323784999999999,3.605679647368421,3.605679647368421,2.3252846500000004,2.3252846500000004,1.633287,5.323784999999999,3.605679647368421,3.605679647368421,1
817,10800_to_10899,10849.5,20,20,1,1,1.2751306,1.2751306,1.216397,2.9088950000000002,1.5511580105263159,1.5511580105263159,1.2751306,1.2751306,1.216397,2.9088950000000002,1.5511580105263159,1.5511580105263159,1
118,10900_to_10999,10949.5,20,20,1,5,2.2498251000000002,2.2498251000000002,2.016706,5.467867,3.555356505263158,3.555356505263158,2.2498251000000002,2.2498251000000002,2.016706,5.467867,3.555356505263158,3.555356505263158,1
257,10900_to_10999,10949.5,20,20,1,1,1.6559693,1.6559693,2.046896,3.495114,1.666433852631579,1.666433852631579,1.6559693,1.6559693,2.046896,3.495114,1.666433852631579,1.666433852631579,1
359,10900_to_10999,10949.5,20,20,1,6,0.61605595,0.61605595,0.60712,1.5150350000000001,0.8966648368421053,0.8966648368421053,0.61605595,0.61605595,0.60712,1.5150350000000001,0.8966648368421053,0.8966648368421053,1
549,10900_to_10999,10949.5,20,20,1,1,0.09689309999999998,0.09689309999999998,0.08541,0.209458,0.10827208421052632,0.10827208421052632,0.09689309999999998,0.09689309999999998,0.08541,0.209458,0.10827208421052632,0.10827208421052632,1
760,10900_to_10999,10949.5,20,20,1,1,2.1782744999999997,2.1782744999999997,1.6366839999999998,4.569961999999999,2.9930149368421053,2.9930149368421053,2.1782744999999997,2.1782744999999997,1.6366839999999998,4.569961999999999,2.9930149368421053,2.9930149368421053,1
817,10900_to_10999,10949.5,20,20,1,1,1.2987164500000001,1.2987164500000001,1.108284,3.057433,1.5138012368421052,1.5138012368421052,1.2987164500000001,1.2987164500000001,1.108284,3.057433,1.5138012368421052,1.5138012368421052,1
118,1100_to_1199,1149.5,20,20,1,6,2.43051465,2.43051465,2.016306,6.04153,3.8533619,3.8533619,2.43051465,2.43051465,2.016306,6.04153,3.8533619,3.8533619,1
257,1100_to_1199,1149.5,20,20,1,2,2.1293718500000005,2.1293718500000005,2.215801,3.785381,1.9601047736842105,1.9601047736842105,2.1293718500000005,2.1293718500000005,2.215801,3.785381,1.9601047736842105,1.9601047736842105,1
359,1100_to_1199,1149.5,20,20,1,5,0.5762327,0.5762327,0.47983699999999996,1.267247,0.8200723052631579,0.8200723052631579,0.5762327,0.5762327,0.47983699999999996,1.267247,0.8200723052631579,0.8200723052631579,1
549,1100_to_1199,1149.5,20,20,1,1,0.11352514999999999,0.11352514999999999,0.117426,0.275713,0.12649473157894736,0.12649473157894736,0.11352514999999999,0.11352514999999999,0.117426,0.275713,0.12649473157894736,0.12649473157894736,1
760,1100_to_1199,1149.5,20,20,1,1,2.4469252,2.4469252,2.382008,5.6810030000000005,3.4435752315789476,3.4435752315789476,2.4469252,2.4469252,2.382008,5.6810030000000005,3.4435752315789476,3.4435752315789476,1
817,1100_to_1199,1149.5,20,20,1,1,0.98928915,0.98928915,1.153722,2.788176,1.3522808789473684,1.3522808789473684,0.98928915,0.98928915,1.153722,2.788176,1.3522808789473684,1.3522808789473684,1
118,1200_to_1299,1249.5,20,20,1,6,2.2136449999999996,2.2136449999999996,1.711879,5.276809,3.447249842105263,3.447249842105263,2.2136449999999996,2.2136449999999996,1.711879,5.276809,3.447249842105263,3.447249842105263,1
257,1200_to_1299,1249.5,20,20,1,1,1.7753572499999997,1.7753572499999997,1.803919,3.0140910000000005,1.717293289473684,1.717293289473684,1.7753572499999997,1.7753572499999997,1.803919,3.0140910000000005,1.717293289473684,1.717293289473684,1
359,1200_to_1299,1249.5,20,20,1,6,0.59099345,0.59099345,0.548,1.3530360000000001,0.8926664578947369,0.8926664578947369,0.59099345,0.59099345,0.548,1.3530360000000001,0.8926664578947369,0.8926664578947369,1
549,1200_to_1299,1249.5,20,20,1,1,0.13465275000000004,0.13465275000000004,0.102703,0.259274,0.12119502631578948,0.12119502631578948,0.13465275000000004,0.13465275000000004,0.102703,0.259274,0.12119502631578948,0.12119502631578948,1
760,1200_to_1299,1249.5,20,20,1,1,1.8342727,1.8342727,1.7155399999999998,4.2473399999999994,2.8404162842105265,2.8404162842105265,1.8342727,1.8342727,1.7155399999999998,4.2473399999999994,2.8404162842105265,2.8404162842105265,1
817,1200_to_1299,1249.5,20,20,1,1,1.04030235,1.04030235,0.957562,3.217826,1.4385162578947368,1.4385162578947368,1.04030235,1.04030235,0.957562,3.217826,1.4385162578947368,1.4385162578947368,1
118,1300_to_1399,1349.5,20,20,1,6,2.59882035,2.59882035,2.118017,6.523763000000001,4.134267889473684,4.134267889473684,2.59882035,2.59882035,2.118017,6.523763000000001,4.134267889473684,4.134267889473684,1
257,1300_to_1399,1349.5,20,20,1,1,2.12445955,2.12445955,2.298798,4.6111450000000005,2.0014075736842107,2.0014075736842107,2.12445955,2.12445955,2.298798,4.6111450000000005,2.0014075736842107,2.0014075736842107,1
359,1300_to_1399,1349.5,20,20,1,5,0.76190485,0.76190485,0.566961,1.427883,0.9274277210526316,0.9274277210526316,0.76190485,0.76190485,0.566961,1.427883,0.9274277210526316,0.9274277210526316,1
549,1300_to_1399,1349.5,20,20,1,1,0.14247580000000004,0.14247580000000004,0.138688,0.30888,0.15010836842105263,0.15010836842105263,0.14247580000000004,0.14247580000000004,0.138688,0.30888,0.15010836842105263,0.15010836842105263,1
760,1300_to_1399,1349.5,20,20,1,1,2.0106489499999993,2.0106489499999993,1.530527,4.385885999999999,2.9821174684210527,2.9821174684210527,2.0106489499999993,2.0106489499999993,1.530527,4.385885999999999,2.9821174684210527,2.9821174684210527,1
817,1300_to_1399,1349.5,20,20,1,1,0.9866974,0.9866974,1.144198,3.0005850000000005,1.5136104210526315,1.5136104210526315,0.9866974,0.9866974,1.144198,3.0005850000000005,1.5136104210526315,1.5136104210526315,1
118,1400_to_1499,1449.5,20,20,1,6,2.5982476500000002,2.5982476500000002,1.957252,5.6228240000000005,3.9397715842105265,3.9397715842105265,2.5982476500000002,2.5982476500000002,1.957252,5.6228240000000005,3.9397715842105265,3.9397715842105265,1
257,1400_to_1499,1449.5,20,20,1,1,1.5783727000000003,1.5783727000000003,1.8103799999999999,3.46981,1.798722494736842,1.798722494736842,1.5783727000000003,1.5783727000000003,1.8103799999999999,3.46981,1.798722494736842,1.798722494736842,1
359,1400_to_1499,1449.5,20,20,1,5,0.7832647000000001,0.7832647000000001,0.9108769999999999,1.728842,1.0631852105263158,1.0631852105263158,0.7832647000000001,0.7832647000000001,0.9108769999999999,1.728842,1.0631852105263158,1.0631852105263158,1
549,1400_to_1499,1449.5,20,20,1,1,0.12605789999999997,0.12605789999999997,0.102068,0.245292,0.13328625263157895,0.13328625263157895,0.12605789999999997,0.12605789999999997,0.102068,0.245292,0.13328625263157895,0.13328625263157895,1
760,1400_to_1499,1449.5,20,20,1,1,2.25260165,2.25260165,1.605367,5.370118,3.5315776789473685,3.5315776789473685,2.25260165,2.25260165,1.605367,5.370118,3.5315776789473685,3.5315776789473685,1
817,1400_to_1499,1449.5,20,20,1,1,1.0168027,1.0168027,1.0709,3.0204820000000003,1.4963405368421052,1.4963405368421052,1.0168027,1.0168027,1.0709,3.0204820000000003,1.4963405368421052,1.4963405368421052,1
118,1500_to_1599,1549.5,20,20,1,6,2.1535857,2.1535857,1.813024,5.153518,3.304946063157895,3.304946063157895,2.1535857,2.1535857,1.813024,5.153518,3.304946063157895,3.304946063157895,1
257,1500_to_1599,1549.5,20,20,1,1,1.07488295,1.07488295,1.2026409999999998,2.423743,1.335968152631579,1.335968152631579,1.07488295,1.07488295,1.2026409999999998,2.423743,1.335968152631579,1.335968152631579,1
359,1500_to_1599,1549.5,20,20,1,6,0.5264163000000001,0.5264163000000001,0.470984,1.2015129999999998,0.7756216421052632,0.7756216421052632,0.5264163000000001,0.5264163000000001,0.470984,1.2015129999999998,0.7756216421052632,0.7756216421052632,1
549,1500_to_1599,1549.5,20,20,1,1,0.14814750000000004,0.14814750000000004,0.096959,0.20644300000000002,0.11443505263157895,0.11443505263157895,0.14814750000000004,0.14814750000000004,0.096959,0.20644300000000002,0.11443505263157895,0.11443505263157895,1
760,1500_to_1599,1549.5,20,20,1,1,1.5302525999999999,1.5302525999999999,1.41579,4.197305,2.5689287157894736,2.5689287157894736,1.5302525999999999,1.5302525999999999,1.41579,4.197305,2.5689287157894736,2.5689287157894736,1
817,1500_to_1599,1549.5,20,20,1,1,1.1624582499999998,1.1624582499999998,1.028108,3.00766,1.4259769210526316,1.4259769210526316,1.1624582499999998,1.1624582499999998,1.028108,3.00766,1.4259769210526316,1.4259769210526316,1
118,1600_to_1699,1649.5,20,20,1,6,2.0770778500000007,2.0770778500000007,1.387944,4.758506000000001,3.2216157736842104,3.2216157736842104,2.0770778500000007,2.0770778500000007,1.387944,4.758506000000001,3.2216157736842104,3.2216157736842104,1
257,1600_to_1699,1649.5,20,20,1,1,1.5884859999999998,1.5884859999999998,1.7355839999999998,3.2025699999999997,1.7093478315789474,1.7093478315789474,1.5884859999999998,1.5884859999999998,1.7355839999999998,3.2025699999999997,1.7093478315789474,1.7093478315789474,1
359,1600_to_1699,1649.5,20,20,1,6,0.5624515000000001,0.5624515000000001,0.508587,1.26857,0.7587056315789473,0.7587056315789473,0.5624515000000001,0.5624515000000001,0.508587,1.26857,0.7587056315789473,0.7587056315789473,1
549,1600_to_1699,1649.5,20,20,1,1,0.16869004999999998,0.16869004999999998,0.141601,0.30908899999999995,0.13685956315789474,0.13685956315789474,0.16869004999999998,0.16869004999999998,0.141601,0.30908899999999995,0.13685956315789474,0.13685956315789474,1
760,1600_to_1699,1649.5,20,20,1,1,1.7933084999999995,1.7933084999999995,1.441272,3.9621519999999997,2.683299357894737,2.683299357894737,1.7933084999999995,1.7933084999999995,1.441272,3.9621519999999997,2.683299357894737,2.683299357894737,1
817,1600_to_1699,1649.5,20,20,1,1,0.8852514499999998,0.8852514499999998,1.179644,2.656689,1.2270809842105264,1.2270809842105264,0.8852514499999998,0.8852514499999998,1.179644,2.656689,1.2270809842105264,1.2270809842105264,1
118,1700_to_1799,1749.5,20,20,1,6,3.34077515,3.34077515,2.478427,7.778868000000001,5.063401068421053,5.063401068421053,3.34077515,3.34077515,2.478427,7.778868000000001,5.063401068421053,5.063401068421053,1
257,1700_to_1799,1749.5,20,20,1,1,2.35209815,2.35209815,2.426144,4.79751,2.3046224263157895,2.3046224263157895,2.35209815,2.35209815,2.426144,4.79751,2.3046224263157895,2.3046224263157895,1
359,1700_to_1799,1749.5,20,20,1,7,0.9401377499999999,0.9401377499999999,1.2363879999999998,2.154607,1.128011205263158,1.128011205263158,0.9401377499999999,0.9401377499999999,1.2363879999999998,2.154607,1.128011205263158,1.128011205263158,1
549,1700_to_1799,1749.5,20,20,1,1,0.20755335000000003,0.20755335000000003,0.138884,0.273723,0.1464672789473684,0.1464672789473684,0.20755335000000003,0.20755335000000003,0.138884,0.273723,0.1464672789473684,0.1464672789473684,1
760,1700_to_1799,1749.5,20,20,1,1,2.8649014499999996,2.8649014499999996,2.48854,6.904892,4.267151152631579,4.267151152631579,2.8649014499999996,2.8649014499999996,2.48854,6.904892,4.267151152631579,4.267151152631579,1
817,1700_to_1799,1749.5,20,20,1,1,1.39626235,1.39626235,1.276593,3.469196,1.7493819,1.7493819,1.39626235,1.39626235,1.276593,3.469196,1.7493819,1.7493819,1
118,1800_to_1899,1849.5,20,20,1,7,2.2787949,2.2787949,1.428652,5.106091000000001,3.353066421052632,3.353066421052632,2.2787949,2.2787949,1.428652,5.106091000000001,3.353066421052632,3.353066421052632,1
257,1800_to_1899,1849.5,20,20,1,1,1.4962809500000003,1.4962809500000003,1.609542,3.219415,1.7604552684210526,1.7604552684210526,1.4962809500000003,1.4962809500000003,1.609542,3.219415,1.7604552684210526,1.7604552684210526,1
359,1800_to_1899,1849.5,20,20,1,6,0.62209075,0.62209075,0.7437579999999999,1.4716280000000002,0.8590372473684211,0.8590372473684211,0.62209075,0.62209075,0.7437579999999999,1.4716280000000002,0.8590372473684211,0.8590372473684211,1
549,1800_to_1899,1849.5,20,20,1,1,0.07757284999999998,0.07757284999999998,0.077788,0.215371,0.1205287,0.1205287,0.07757284999999998,0.07757284999999998,0.077788,0.215371,0.1205287,0.1205287,1
760,1800_to_1899,1849.5,20,20,1,1,2.05070605,2.05070605,1.718467,4.742326,2.963723415789474,2.963723415789474,2.05070605,2.05070605,1.718467,4.742326,2.963723415789474,2.963723415789474,1
817,1800_to_1899,1849.5,20,20,1,1,0.9905402500000001,0.9905402500000001,0.9425,2.648051,1.304716847368421,1.304716847368421,0.9905402500000001,0.9905402500000001,0.9425,2.648051,1.304716847368421,1.304716847368421,1
118,1900_to_1999,1949.5,20,20,1,6,3.0867843,3.0867843,2.401644,7.319744999999999,4.826596757894737,4.826596757894737,3.0867843,3.0867843,2.401644,7.319744999999999,4.826596757894737,4.826596757894737,1
257,1900_to_1999,1949.5,20,20,1,1,2.3365793,2.3365793,2.9072050000000003,4.838985,2.405981536842105,2.405981536842105,2.3365793,2.3365793,2.9072050000000003,4.838985,2.405981536842105,2.405981536842105,1
359,1900_to_1999,1949.5,20,20,1,1,0.7505356499999999,0.7505356499999999,0.814288,1.88978,1.1525857631578946,1.1525857631578946,0.7505356499999999,0.7505356499999999,0.814288,1.88978,1.1525857631578946,1.1525857631578946,1
549,1900_to_1999,1949.5,20,20,1,1,0.10751985,0.10751985,0.12639,0.290433,0.14384602631578947,0.14384602631578947,0.10751985,0.10751985,0.12639,0.290433,0.14384602631578947,0.14384602631578947,1
760,1900_to_1999,1949.5,20,20,1,1,2.8736536999999998,2.8736536999999998,2.820523,6.932255000000001,4.218525768421053,4.218525768421053,2.8736536999999998,2.8736536999999998,2.820523,6.932255000000001,4.218525768421053,4.218525768421053,1
