dataset,phylo_prec,phylo_rec,phylo_f1,tnet_prec,tnet_rec,tnet_f1
SIR003_sl1000_mr05_nv20_1,0.893,0.714,0.794,1,0.743,0.852
SIR003_sl1000_mr05_nv20_10,0.878,0.827,0.851,0.933,0.808,0.866
SIR003_sl1000_mr05_nv20_11,1,0.4,0.571,1,0.4,0.571
SIR003_sl1000_mr05_nv20_12,0.8,0.655,0.72,0.804,0.673,0.733
SIR003_sl1000_mr05_nv20_13,0.755,0.685,0.718,0.86,0.685,0.763
SIR003_sl1000_mr05_nv20_14,1,0.9,0.947,1,0.9,0.947
SIR003_sl1000_mr05_nv20_15,0.867,0.684,0.765,0.933,0.737,0.824
SIR003_sl1000_mr05_nv20_16,0.811,0.698,0.75,0.861,0.721,0.785
SIR003_sl1000_mr05_nv20_17,0.688,0.66,0.673,0.81,0.68,0.739
SIR003_sl1000_mr05_nv20_18,0.818,0.711,0.761,0.871,0.711,0.783
SIR003_sl1000_mr05_nv20_19,0.758,0.676,0.714,0.839,0.703,0.765
SIR003_sl1000_mr05_nv20_2,0.865,0.653,0.744,0.791,0.694,0.739
SIR003_sl1000_mr05_nv20_20,0.833,0.714,0.769,0.857,0.857,0.857
SIR003_sl1000_mr05_nv20_3,1,0.615,0.762,1,0.692,0.818
SIR003_sl1000_mr05_nv20_4,0.917,0.688,0.786,0.889,0.75,0.814
SIR003_sl1000_mr05_nv20_5,0.842,0.667,0.744,0.842,0.667,0.744
SIR003_sl1000_mr05_nv20_6,0.833,0.714,0.769,0.846,0.786,0.815
SIR003_sl1000_mr05_nv20_7,0.889,0.667,0.762,1,0.667,0.8
SIR003_sl1000_mr05_nv20_8,0.762,0.593,0.667,0.708,0.63,0.667
SIR003_sl1000_mr05_nv20_9,0.853,0.725,0.784,0.838,0.775,0.805
SIR003_sl1000_mr05_nv5_1,0.68,0.486,0.567,0.774,0.686,0.727
SIR003_sl1000_mr05_nv5_10,0.838,0.756,0.795,0.906,0.707,0.795
SIR003_sl1000_mr05_nv5_11,0.75,0.532,0.623,0.708,0.548,0.618
SIR003_sl1000_mr05_nv5_12,1,0.833,0.909,1,0.833,0.909
SIR003_sl1000_mr05_nv5_13,0.857,0.545,0.667,0.889,0.727,0.8
SIR003_sl1000_mr05_nv5_14,0.762,0.552,0.64,0.944,0.586,0.723
SIR003_sl1000_mr05_nv5_15,0.891,0.661,0.759,0.887,0.758,0.817
SIR003_sl1000_mr05_nv5_16,0.667,0.333,0.444,0.833,0.833,0.833
SIR003_sl1000_mr05_nv5_17,0.706,0.5,0.585,0.812,0.542,0.65
SIR003_sl1000_mr05_nv5_18,0.8,0.5,0.615,0.75,0.75,0.75
SIR003_sl1000_mr05_nv5_19,0.682,0.441,0.536,0.68,0.5,0.576
SIR003_sl1000_mr05_nv5_2,0.625,0.417,0.5,0.667,0.667,0.667
SIR003_sl1000_mr05_nv5_20,0.75,0.462,0.571,0.833,0.769,0.8
SIR003_sl1000_mr05_nv5_3,0.8,0.5,0.615,0.833,0.625,0.714
SIR003_sl1000_mr05_nv5_4,1,0.786,0.88,1,0.786,0.88
SIR003_sl1000_mr05_nv5_5,1,0.636,0.778,1,0.636,0.778
SIR003_sl1000_mr05_nv5_6,0.571,0.364,0.444,1,0.364,0.533
SIR003_sl1000_mr05_nv5_7,0.603,0.514,0.555,0.833,0.541,0.656
SIR003_sl1000_mr05_nv5_8,0.8,0.48,0.6,0.929,0.52,0.667
SIR003_sl1000_mr05_nv5_9,0.846,0.458,0.595,0.737,0.583,0.651
SIR003_sl1000_mr1_nv10_1,0.8,0.706,0.75,0.75,0.706,0.727
SIR003_sl1000_mr1_nv10_10,0.75,0.545,0.632,0.857,0.545,0.667
SIR003_sl1000_mr1_nv10_11,0.875,0.7,0.778,0.875,0.7,0.778
SIR003_sl1000_mr1_nv10_12,0.722,0.481,0.578,0.727,0.593,0.653
SIR003_sl1000_mr1_nv10_13,0.4,0.333,0.364,0.333,0.333,0.333
SIR003_sl1000_mr1_nv10_14,0.788,0.722,0.754,0.867,0.722,0.788
SIR003_sl1000_mr1_nv10_15,0.667,0.545,0.6,0.667,0.727,0.696
SIR003_sl1000_mr1_nv10_16,0.818,0.45,0.581,0.769,0.5,0.606
SIR003_sl1000_mr1_nv10_17,0.952,0.625,0.755,0.952,0.625,0.755
SIR003_sl1000_mr1_nv10_18,0.792,0.576,0.667,0.96,0.727,0.828
SIR003_sl1000_mr1_nv10_19,0.76,0.594,0.667,0.851,0.625,0.721
SIR003_sl1000_mr1_nv10_2,0.727,0.635,0.678,0.764,0.667,0.712
SIR003_sl1000_mr1_nv10_20,0.793,0.667,0.724,0.885,0.667,0.76
SIR003_sl1000_mr1_nv10_3,0.833,0.652,0.732,0.826,0.826,0.826
SIR003_sl1000_mr1_nv10_4,0.852,0.793,0.821,0.923,0.828,0.873
SIR003_sl1000_mr1_nv10_5,1,0.556,0.714,1,0.556,0.714
SIR003_sl1000_mr1_nv10_6,0.769,0.667,0.714,0.952,0.667,0.784
SIR003_sl1000_mr1_nv10_7,0.714,0.625,0.667,1,0.625,0.769
SIR003_sl1000_mr1_nv10_8,0.774,0.686,0.727,0.897,0.743,0.812
SIR003_sl1000_mr1_nv10_9,1,0.667,0.8,1,0.667,0.8
SIR003_sl250_mr05_nv10_1,0.857,0.375,0.522,0.739,0.531,0.618
SIR003_sl250_mr05_nv10_10,0.8,0.211,0.333,0.625,0.526,0.571
SIR003_sl250_mr05_nv10_11,0.5,0.083,0.143,0.6,0.5,0.545
SIR003_sl250_mr05_nv10_12,1,0.385,0.556,0.692,0.692,0.692
SIR003_sl250_mr05_nv10_13,0,0,0,0,0,0
SIR003_sl250_mr05_nv10_14,0.833,0.625,0.714,0.75,0.75,0.75
SIR003_sl250_mr05_nv10_15,1,0.5,0.667,0.875,0.875,0.875
SIR003_sl250_mr05_nv10_16,1,0.273,0.429,0.714,0.455,0.556
SIR003_sl250_mr05_nv10_17,0.857,0.267,0.407,0.711,0.6,0.651
SIR003_sl250_mr05_nv10_18,0.75,0.222,0.343,0.556,0.37,0.444
SIR003_sl250_mr05_nv10_19,1,0.08,0.148,0.444,0.16,0.235
SIR003_sl250_mr05_nv10_2,1,0.429,0.6,0.833,0.714,0.769
SIR003_sl250_mr05_nv10_20,0.737,0.341,0.467,0.69,0.488,0.571
SIR003_sl250_mr05_nv10_3,0.9,0.409,0.563,0.8,0.727,0.762
SIR003_sl250_mr05_nv10_4,1,0.25,0.4,0.667,0.667,0.667
SIR003_sl250_mr05_nv10_5,0.833,0.455,0.588,0.688,0.5,0.579
SIR003_sl250_mr05_nv10_6,0.929,0.394,0.553,0.857,0.545,0.667
SIR003_sl250_mr05_nv10_7,0.786,0.239,0.367,0.567,0.37,0.447
SIR003_sl250_mr05_nv10_8,1,0.412,0.583,0.75,0.529,0.621
SIR003_sl250_mr05_nv10_9,1,0.111,0.2,0.6,0.667,0.632
SIR003_sl500_mr05_nv10_1,0.8,0.571,0.667,0.833,0.714,0.769
SIR003_sl500_mr05_nv10_10,0.667,0.41,0.508,0.76,0.487,0.594
SIR003_sl500_mr05_nv10_11,0,0,0,0.8,0.667,0.727
SIR003_sl500_mr05_nv10_12,0.65,0.5,0.565,0.762,0.615,0.681
SIR003_sl500_mr05_nv10_13,0.812,0.542,0.65,0.846,0.688,0.759
SIR003_sl500_mr05_nv10_14,0.778,0.424,0.549,0.731,0.576,0.644
SIR003_sl500_mr05_nv10_15,1,0.632,0.774,0.929,0.684,0.788
SIR003_sl500_mr05_nv10_16,0.75,0.5,0.6,0.8,0.667,0.727
SIR003_sl500_mr05_nv10_17,0.833,0.5,0.625,0.8,0.8,0.8
SIR003_sl500_mr05_nv10_18,0.818,0.692,0.75,0.769,0.769,0.769
SIR003_sl500_mr05_nv10_19,0.739,0.567,0.642,0.729,0.583,0.648
SIR003_sl500_mr05_nv10_2,0.893,0.735,0.806,0.871,0.794,0.831
SIR003_sl500_mr05_nv10_20,0.833,0.625,0.714,0.857,0.75,0.8
SIR003_sl500_mr05_nv10_3,0.818,0.621,0.706,0.87,0.69,0.769
SIR003_sl500_mr05_nv10_4,0.938,0.577,0.714,0.85,0.654,0.739
SIR003_sl500_mr05_nv10_5,1,0.7,0.824,0.875,0.7,0.778
SIR003_sl500_mr05_nv10_6,0.533,0.381,0.444,0.647,0.524,0.579
SIR003_sl500_mr05_nv10_7,0.714,0.278,0.4,0.643,0.5,0.563
SIR003_sl500_mr05_nv10_8,0.778,0.467,0.583,0.714,0.667,0.69
SIR003_sl500_mr05_nv10_9,1,0.429,0.6,0.8,0.571,0.667
,0.811192857142857,0.554492857142857,0.64455,0.81525,0.657507142857143,0.722078571428571
