host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7
183,10000_to_10099,10049.5,10,10,2,4,2.2347215,1.1379455555555555,2.385305,4.141793,2.161466244444444,1.8210201666666666,2.2347215,1.1379455555555555,2.385305,4.141793,2.161466244444444,1.8210201666666666,0.9,0.1,0,0,0,0,0
190,10000_to_10099,10049.5,10,10,1,4,0.5993747999999999,0.5993747999999999,0.516145,1.965379,0.9601129333333334,0.9601129333333334,0.5993747999999999,0.5993747999999999,0.516145,1.965379,0.9601129333333334,0.9601129333333334,1,0,0,0,0,0,0
195,10000_to_10099,10049.5,10,10,2,6,1.3309339,0.865957125,1.049331,2.850379,1.566842111111111,1.140796392857143,1.3309339,0.865957125,1.049331,2.850379,1.566842111111111,1.140796392857143,0.8,0.2,0,0,0,0,0
197,10000_to_10099,10049.5,10,10,1,1,0.6029877,0.6029877,0.41276,1.517752,0.8937865555555556,0.8937865555555556,0.6029877,0.6029877,0.41276,1.517752,0.8937865555555556,0.8937865555555556,1,0,0,0,0,0,0
233,10000_to_10099,10049.5,10,10,5,6,1.1596172999999999,0.5881726666666666,1.093354,2.846464,1.8088664666666667,1.1763446666666666,1.1596172999999999,0.5881726666666666,1.093354,2.846464,1.8088664666666667,1.1763446666666666,0.3,0.3,0.2,0.1,0.1,0,0
235,10000_to_10099,10049.5,10,10,5,5,1.1455487999999998,0.34174875,1.5390540000000001,3.6458890000000004,1.852546088888889,0.6194788333333333,1.1455487999999998,0.34174875,1.5390540000000001,3.6458890000000004,1.852546088888889,0.6194788333333333,0.4,0.2,0.2,0.1,0.1,0,0
239,10000_to_10099,10049.5,10,10,2,2,2.0151708,1.6605963333333333,2.320013,5.375554999999999,2.770240933333333,2.4676488333333335,2.0151708,1.6605963333333333,2.320013,5.375554999999999,2.770240933333333,2.4676488333333335,0.9,0.1,0,0,0,0,0
282,10000_to_10099,10049.5,10,10,1,5,0.9094491999999998,0.9094491999999998,1.114796,2.538765,1.552229288888889,1.552229288888889,0.9094491999999998,0.9094491999999998,1.114796,2.538765,1.552229288888889,1.552229288888889,1,0,0,0,0,0,0
295,10000_to_10099,10049.5,10,10,4,4,2.5663393,1.29893075,3.434867,8.444261000000001,4.520811888888889,1.9552778333333334,2.5663393,1.29893075,3.434867,8.444261000000001,4.520811888888889,1.9552778333333334,0.4,0.3,0.2,0.1,0,0,0
311,10000_to_10099,10049.5,10,10,1,1,0.9281532,0.9281532,0.867553,2.396204,1.5691423555555555,1.5691423555555555,0.9281532,0.9281532,0.867553,2.396204,1.5691423555555555,1.5691423555555555,1,0,0,0,0,0,0
320,10000_to_10099,10049.5,10,10,1,1,0.5926496,0.5926496,0.432123,1.521484,0.8823933333333333,0.8823933333333333,0.5926496,0.5926496,0.432123,1.521484,0.8823933333333333,0.8823933333333333,1,0,0,0,0,0,0
359,10000_to_10099,10049.5,10,10,1,1,1.4504072000000003,1.4504072000000003,1.008981,4.044575,2.3676986666666666,2.3676986666666666,1.4504072000000003,1.4504072000000003,1.008981,4.044575,2.3676986666666666,2.3676986666666666,1,0,0,0,0,0,0
370,10000_to_10099,10049.5,10,10,3,9,1.1418099,1.237643,1.744391,3.7622710000000006,2.054911888888889,2.1077217142857143,1.1418099,1.237643,1.744391,3.7622710000000006,2.054911888888889,2.1077217142857143,0.8,0.1,0.1,0,0,0,0
403,10000_to_10099,10049.5,10,10,2,4,1.1274025,0.9539795555555555,1.7491450000000002,3.2385970000000004,1.7945915333333333,1.567458277777778,1.1274025,0.9539795555555555,1.7491450000000002,3.2385970000000004,1.7945915333333333,1.567458277777778,0.9,0.1,0,0,0,0,0
426,10000_to_10099,10049.5,10,10,1,1,1.602737,1.602737,1.0948259999999999,3.498259,1.6938483111111111,1.6938483111111111,1.602737,1.602737,1.0948259999999999,3.498259,1.6938483111111111,1.6938483111111111,1,0,0,0,0,0,0
435,10000_to_10099,10049.5,10,10,5,5,1.6962427999999998,0.6434755000000001,0.937301,3.6464990000000004,2.1807274666666667,0.9843923333333333,1.6962427999999998,0.6434755000000001,0.937301,3.6464990000000004,2.1807274666666667,0.9843923333333333,0.4,0.2,0.2,0.1,0.1,0,0
452,10000_to_10099,10049.5,10,10,1,1,1.1824936000000001,1.1824936000000001,0.673931,2.0996810000000004,1.2728375555555556,1.2728375555555556,1.1824936000000001,1.1824936000000001,0.673931,2.0996810000000004,1.2728375555555556,1.2728375555555556,1,0,0,0,0,0,0
456,10000_to_10099,10049.5,10,10,2,3,1.9368261999999998,1.9555873333333333,2.654595,5.2099139999999995,3.193482622222222,3.0609644444444446,1.9368261999999998,1.9555873333333333,2.654595,5.2099139999999995,3.193482622222222,3.0609644444444446,0.9,0.1,0,0,0,0,0
499,10000_to_10099,10049.5,10,10,1,6,0.6034609,0.6034609,0.351627,1.3844809999999999,0.7193936666666667,0.7193936666666667,0.6034609,0.6034609,0.351627,1.3844809999999999,0.7193936666666667,0.7193936666666667,1,0,0,0,0,0,0
535,10000_to_10099,10049.5,10,10,1,1,1.0712497,1.0712497,1.828933,3.7325239999999997,1.9844740666666667,1.9844740666666667,1.0712497,1.0712497,1.828933,3.7325239999999997,1.9844740666666667,1.9844740666666667,1,0,0,0,0,0,0
544,10000_to_10099,10049.5,10,10,1,1,1.0562517999999996,1.0562517999999996,1.790409,3.27707,1.6484729777777778,1.6484729777777778,1.0562517999999996,1.0562517999999996,1.790409,3.27707,1.6484729777777778,1.6484729777777778,1,0,0,0,0,0,0
547,10000_to_10099,10049.5,10,10,1,1,0.0620559,0.0620559,0.125162,0.191998,0.0738898,0.0738898,0.0620559,0.0620559,0.125162,0.191998,0.0738898,0.0738898,1,0,0,0,0,0,0
649,10000_to_10099,10049.5,10,10,1,10,0.31861019999999995,0.31861019999999995,0.202768,0.7056020000000001,0.3306938222222222,0.3306938222222222,0.31861019999999995,0.31861019999999995,0.202768,0.7056020000000001,0.3306938222222222,0.3306938222222222,1,0,0,0,0,0,0
677,10000_to_10099,10049.5,10,10,3,3,1.2523448,0.6296798333333332,1.162374,2.822456,1.934684488888889,0.9128252666666666,1.2523448,0.6296798333333332,1.162374,2.822456,1.934684488888889,0.9128252666666666,0.6,0.3,0.1,0,0,0,0
761,10000_to_10099,10049.5,10,10,2,4,0.9553899000000001,0.6903626666666667,0.9597140000000001,2.740016,1.4793392222222221,0.9357629333333333,0.9553899000000001,0.6903626666666667,0.9597140000000001,2.740016,1.4793392222222221,0.9357629333333333,0.6,0.4,0,0,0,0,0
789,10000_to_10099,10049.5,10,10,1,1,1.6135182999999997,1.6135182999999997,2.142226,4.132493,2.2177909555555555,2.2177909555555555,1.6135182999999997,1.6135182999999997,2.142226,4.132493,2.2177909555555555,2.2177909555555555,1,0,0,0,0,0,0
876,10000_to_10099,10049.5,10,10,1,1,0.9235386,0.9235386,0.958436,2.099074,1.3740181777777778,1.3740181777777778,0.9235386,0.9235386,0.958436,2.099074,1.3740181777777778,1.3740181777777778,1,0,0,0,0,0,0
937,10000_to_10099,10049.5,10,10,1,5,0.8484334,0.8484334,0.711786,2.087018,1.3145748444444445,1.3145748444444445,0.8484334,0.8484334,0.711786,2.087018,1.3145748444444445,1.3145748444444445,1,0,0,0,0,0,0
941,10000_to_10099,10049.5,10,10,1,1,0.10940939999999999,0.10940939999999999,0.146779,0.45874299999999996,0.1739188,0.1739188,0.10940939999999999,0.10940939999999999,0.146779,0.45874299999999996,0.1739188,0.1739188,1,0,0,0,0,0,0
98,10000_to_10099,10049.5,10,10,4,4,0.9964422999999998,0.7262879999999999,1.179447,2.6017539999999997,1.529902511111111,1.0067465333333334,0.9964422999999998,0.7262879999999999,1.179447,2.6017539999999997,1.529902511111111,1.0067465333333334,0.6,0.2,0.1,0.1,0,0,0
994,10000_to_10099,10049.5,10,10,1,7,1.4745898,1.4745898,0.924105,2.317674,1.5928270666666666,1.5928270666666666,1.4745898,1.4745898,0.924105,2.317674,1.5928270666666666,1.5928270666666666,1,0,0,0,0,0,0
110,10100_to_10199,10149.5,10,10,1,1,1.3152268,1.3152268,1.994734,4.10743,2.0067012444444443,2.0067012444444443,1.3152268,1.3152268,1.994734,4.10743,2.0067012444444443,2.0067012444444443,1,0,0,0,0,0,0
119,10100_to_10199,10149.5,10,10,2,3,3.8354657000000003,2.60362425,5.000837000000001,8.854229,5.145963933333333,3.7591085714285715,3.8354657000000003,2.60362425,5.000837000000001,8.854229,5.145963933333333,3.7591085714285715,0.8,0.2,0,0,0,0,0
132,10100_to_10199,10149.5,10,10,1,6,0.5478072999999999,0.5478072999999999,0.403606,1.176466,0.6479696666666667,0.6479696666666667,0.5478072999999999,0.5478072999999999,0.403606,1.176466,0.6479696666666667,0.6479696666666667,1,0,0,0,0,0,0
135,10100_to_10199,10149.5,10,10,1,1,0.46324909999999997,0.46324909999999997,0.318619,1.338881,0.6607983777777777,0.6607983777777777,0.46324909999999997,0.46324909999999997,0.318619,1.338881,0.6607983777777777,0.6607983777777777,1,0,0,0,0,0,0
178,10100_to_10199,10149.5,10,10,1,1,1.0768193,1.0768193,0.674408,1.8638759999999999,1.2728808222222223,1.2728808222222223,1.0768193,1.0768193,0.674408,1.8638759999999999,1.2728808222222223,1.2728808222222223,1,0,0,0,0,0,0
183,10100_to_10199,10149.5,10,10,2,5,5.285486799999999,2.2098513333333334,6.351926,10.455072999999999,4.2286647111111115,3.1453865555555556,5.285486799999999,2.2098513333333334,6.351926,10.455072999999999,4.2286647111111115,3.1453865555555556,0.9,0.1,0,0,0,0,0
190,10100_to_10199,10149.5,10,10,1,6,0.7637382,0.7637382,0.91186,2.322011,1.3237513333333333,1.3237513333333333,0.7637382,0.7637382,0.91186,2.322011,1.3237513333333333,1.3237513333333333,1,0,0,0,0,0,0
195,10100_to_10199,10149.5,10,10,2,7,1.8394376000000001,1.766698888888889,2.030736,4.244053,2.5408538666666667,2.378659888888889,1.8394376000000001,1.766698888888889,2.030736,4.244053,2.5408538666666667,2.378659888888889,0.9,0.1,0,0,0,0,0
197,10100_to_10199,10149.5,10,10,1,1,1.0149701,1.0149701,0.5914900000000001,1.926799,1.1023223333333334,1.1023223333333334,1.0149701,1.0149701,0.5914900000000001,1.926799,1.1023223333333334,1.1023223333333334,1,0,0,0,0,0,0
233,10100_to_10199,10149.5,10,10,6,7,1.6989479999999997,1.2820576666666665,1.837316,4.361941,2.656961822222222,2.317908,1.6989479999999997,1.2820576666666665,1.837316,4.361941,2.656961822222222,2.317908,0.3,0.2,0.2,0.1,0.1,0.1,0
235,10100_to_10199,10149.5,10,10,2,2,3.492477499999999,1.0723355555555556,4.263026999999999,6.225274,2.3473082888888888,1.6002947222222224,3.492477499999999,1.0723355555555556,4.263026999999999,6.225274,2.3473082888888888,1.6002947222222224,0.9,0.1,0,0,0,0,0
239,10100_to_10199,10149.5,10,10,6,6,2.8942208000000003,1.2298274999999999,2.6010490000000006,5.717269,3.772895911111111,1.4084553333333334,2.8942208000000003,1.2298274999999999,2.6010490000000006,5.717269,3.772895911111111,1.4084553333333334,0.4,0.2,0.1,0.1,0.1,0.1,0
282,10100_to_10199,10149.5,10,10,1,6,1.0859778,1.0859778,1.985683,4.297462,1.8584579111111112,1.8584579111111112,1.0859778,1.0859778,1.985683,4.297462,1.8584579111111112,1.8584579111111112,1,0,0,0,0,0,0
295,10100_to_10199,10149.5,10,10,2,2,4.994477300000001,2.727487333333334,5.561978000000001,15.537611,7.014612466666667,4.4625256,4.994477300000001,2.727487333333334,5.561978000000001,15.537611,7.014612466666667,4.4625256,0.6,0.4,0,0,0,0,0
311,10100_to_10199,10149.5,10,10,1,1,1.0498198000000003,1.0498198000000003,0.878525,3.169732,1.749072311111111,1.749072311111111,1.0498198000000003,1.0498198000000003,0.878525,3.169732,1.749072311111111,1.749072311111111,1,0,0,0,0,0,0
320,10100_to_10199,10149.5,10,10,1,1,0.5821449999999999,0.5821449999999999,0.930219,1.79446,0.9372550666666667,0.9372550666666667,0.5821449999999999,0.5821449999999999,0.930219,1.79446,0.9372550666666667,0.9372550666666667,1,0,0,0,0,0,0
359,10100_to_10199,10149.5,10,10,1,1,4.0434761,4.0434761,2.048522,7.346072,3.7679647333333337,3.7679647333333337,4.0434761,4.0434761,2.048522,7.346072,3.7679647333333337,3.7679647333333337,1,0,0,0,0,0,0
370,10100_to_10199,10149.5,10,10,4,7,2.7535728,3.0706826666666664,2.8484220000000002,7.5409250000000005,4.536122355555555,4.360328133333334,2.7535728,3.0706826666666664,2.8484220000000002,7.5409250000000005,4.536122355555555,4.360328133333334,0.6,0.2,0.1,0.1,0,0,0
403,10100_to_10199,10149.5,10,10,2,5,1.3710593,0.872024,1.5453459999999999,3.6733499999999997,2.149036644444444,1.4486581333333333,1.3710593,0.872024,1.5453459999999999,3.6733499999999997,2.149036644444444,1.4486581333333333,0.6,0.4,0,0,0,0,0
426,10100_to_10199,10149.5,10,10,1,1,1.7358863,1.7358863,1.040495,3.334053,2.0415630888888887,2.0415630888888887,1.7358863,1.7358863,1.040495,3.334053,2.0415630888888887,2.0415630888888887,1,0,0,0,0,0,0
435,10100_to_10199,10149.5,10,10,4,5,2.3321408999999997,0.84573225,1.479177,5.115997999999999,3.1240472666666665,1.5574808333333334,2.3321408999999997,0.84573225,1.479177,5.115997999999999,3.1240472666666665,1.5574808333333334,0.4,0.4,0.1,0.1,0,0,0
452,10100_to_10199,10149.5,10,10,1,1,1.8729941,1.8729941,1.191695,3.781486,2.1500455333333335,2.1500455333333335,1.8729941,1.8729941,1.191695,3.781486,2.1500455333333335,2.1500455333333335,1,0,0,0,0,0,0
456,10100_to_10199,10149.5,10,10,3,3,4.6608446,2.1121083333333335,6.004859,11.550532,6.079633288888889,2.5657754666666666,4.6608446,2.1121083333333335,6.004859,11.550532,6.079633288888889,2.5657754666666666,0.6,0.3,0.1,0,0,0,0
499,10100_to_10199,10149.5,10,10,1,8,0.5916252,0.5916252,0.565874,1.727809,0.8308776888888888,0.8308776888888888,0.5916252,0.5916252,0.565874,1.727809,0.8308776888888888,0.8308776888888888,1,0,0,0,0,0,0
535,10100_to_10199,10149.5,10,10,1,1,2.0534280999999996,2.0534280999999996,3.208358,6.57418,3.4003868666666666,3.4003868666666666,2.0534280999999996,2.0534280999999996,3.208358,6.57418,3.4003868666666666,3.4003868666666666,1,0,0,0,0,0,0
544,10100_to_10199,10149.5,10,10,1,1,2.3603875,2.3603875,1.960001,3.706251,2.2719189555555555,2.2719189555555555,2.3603875,2.3603875,1.960001,3.706251,2.2719189555555555,2.2719189555555555,1,0,0,0,0,0,0
547,10100_to_10199,10149.5,10,10,1,1,0.11499790000000001,0.11499790000000001,0.09929,0.16871300000000003,0.06777624444444445,0.06777624444444445,0.11499790000000001,0.11499790000000001,0.09929,0.16871300000000003,0.06777624444444445,0.06777624444444445,1,0,0,0,0,0,0
649,10100_to_10199,10149.5,10,10,1,9,0.48332319999999995,0.48332319999999995,0.314364,0.8367820000000001,0.4264124888888889,0.4264124888888889,0.48332319999999995,0.48332319999999995,0.314364,0.8367820000000001,0.4264124888888889,0.4264124888888889,1,0,0,0,0,0,0
677,10100_to_10199,10149.5,10,10,1,2,2.5097245,2.5097245,2.337527,5.8657710000000005,3.4418670444444444,3.4418670444444444,2.5097245,2.5097245,2.337527,5.8657710000000005,3.4418670444444444,3.4418670444444444,1,0,0,0,0,0,0
761,10100_to_10199,10149.5,10,10,3,5,1.461915,0.6922043333333333,2.1223300000000003,4.160056000000001,2.3236950666666667,1.1830634666666666,1.461915,0.6922043333333333,2.1223300000000003,4.160056000000001,2.3236950666666667,1.1830634666666666,0.6,0.3,0.1,0,0,0,0
789,10100_to_10199,10149.5,10,10,1,1,2.6345107,2.6345107,3.762686,6.878635,3.6983857111111114,3.6983857111111114,2.6345107,2.6345107,3.762686,6.878635,3.6983857111111114,3.6983857111111114,1,0,0,0,0,0,0
876,10100_to_10199,10149.5,10,10,1,1,1.3678841,1.3678841,1.5659189999999998,3.587686,2.2205332666666666,2.2205332666666666,1.3678841,1.3678841,1.5659189999999998,3.587686,2.2205332666666666,2.2205332666666666,1,0,0,0,0,0,0
937,10100_to_10199,10149.5,10,10,2,6,0.9876799999999999,0.8141086666666666,2.017326,3.4846820000000003,1.8012342666666668,1.4697265555555556,0.9876799999999999,0.8141086666666666,2.017326,3.4846820000000003,1.8012342666666668,1.4697265555555556,0.9,0.1,0,0,0,0,0
941,10100_to_10199,10149.5,10,10,1,8,0.3630895,0.3630895,0.304269,0.706563,0.2653552666666667,0.2653552666666667,0.3630895,0.3630895,0.304269,0.706563,0.2653552666666667,0.2653552666666667,1,0,0,0,0,0,0
