host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7,prop.gp.8
158,10800_to_10899,10849.5,10,10,1,6,1.6732968999999998,1.6732968999999998,1.111275,2.3058859999999997,1.535517488888889,1.535517488888889,1.6732968999999998,1.6732968999999998,1.111275,2.3058859999999997,1.535517488888889,1.535517488888889,1,0,0,0,0,0,0,0
169,10800_to_10899,10849.5,10,10,2,6,1.4117256,0.5969836666666667,1.429019,4.368155,2.1174645777777776,0.9565069333333333,1.4117256,0.5969836666666667,1.429019,4.368155,2.1174645777777776,0.9565069333333333,0.6,0.4,0,0,0,0,0,0
173,10800_to_10899,10849.5,10,10,1,1,2.1334760000000004,2.1334760000000004,3.10812,6.360405,3.6038419555555556,3.6038419555555556,2.1334760000000004,2.1334760000000004,3.10812,6.360405,3.6038419555555556,3.6038419555555556,1,0,0,0,0,0,0,0
175,10800_to_10899,10849.5,10,10,1,1,0.41408300000000003,0.41408300000000003,0.274638,0.926356,0.5330824,0.5330824,0.41408300000000003,0.41408300000000003,0.274638,0.926356,0.5330824,0.5330824,1,0,0,0,0,0,0,0
183,10800_to_10899,10849.5,10,10,1,1,0.2612317,0.2612317,0.176626,0.6628379999999999,0.4061286,0.4061286,0.2612317,0.2612317,0.176626,0.6628379999999999,0.4061286,0.4061286,1,0,0,0,0,0,0,0
189,10800_to_10899,10849.5,10,10,1,1,1.825894,1.825894,1.902013,4.663531999999999,2.4839816888888886,2.4839816888888886,1.825894,1.825894,1.902013,4.663531999999999,2.4839816888888886,2.4839816888888886,1,0,0,0,0,0,0,0
196,10800_to_10899,10849.5,10,10,3,4,4.6048193,3.0243184999999997,9.981062,14.971671,7.770200377777778,4.7432926,4.6048193,3.0243184999999997,9.981062,14.971671,7.770200377777778,4.7432926,0.6,0.3,0.1,0,0,0,0,0
212,10800_to_10899,10849.5,10,10,3,3,7.053355399999998,2.088268,6.040248,17.328606999999998,9.147744933333334,3.402384666666667,7.053355399999998,2.088268,6.040248,17.328606999999998,9.147744933333334,3.402384666666667,0.6,0.2,0.2,0,0,0,0,0
225,10800_to_10899,10849.5,10,10,3,3,1.1483020000000002,1.012695142857143,0.996582,3.378362,1.8552178666666668,1.5452890476190477,1.1483020000000002,1.012695142857143,0.996582,3.378362,1.8552178666666668,1.5452890476190477,0.7,0.2,0.1,0,0,0,0,0
226,10800_to_10899,10849.5,10,10,1,1,0.2619299,0.2619299,0.365398,0.605194,0.3438360222222222,0.3438360222222222,0.2619299,0.2619299,0.365398,0.605194,0.3438360222222222,0.3438360222222222,1,0,0,0,0,0,0,0
231,10800_to_10899,10849.5,10,10,1,6,2.5071502000000003,2.5071502000000003,2.330125,6.6670940000000005,3.9308801777777775,3.9308801777777775,2.5071502000000003,2.5071502000000003,2.330125,6.6670940000000005,3.9308801777777775,3.9308801777777775,1,0,0,0,0,0,0,0
244,10800_to_10899,10849.5,10,10,1,6,0.6735465000000002,0.6735465000000002,0.476776,1.6897360000000001,0.9822483333333333,0.9822483333333333,0.6735465000000002,0.6735465000000002,0.476776,1.6897360000000001,0.9822483333333333,0.9822483333333333,1,0,0,0,0,0,0,0
257,10800_to_10899,10849.5,10,10,1,6,1.7589551,1.7589551,1.773097,4.629377,2.7019165555555555,2.7019165555555555,1.7589551,1.7589551,1.773097,4.629377,2.7019165555555555,2.7019165555555555,1,0,0,0,0,0,0,0
260,10800_to_10899,10849.5,10,10,1,5,0.28390979999999993,0.28390979999999993,0.219137,0.69576,0.3111112888888889,0.3111112888888889,0.28390979999999993,0.28390979999999993,0.219137,0.69576,0.3111112888888889,0.3111112888888889,1,0,0,0,0,0,0,0
265,10800_to_10899,10849.5,10,10,6,10,4.1085538,1.23085275,7.654229,14.681673,6.6131557333333335,2.1005831666666666,4.1085538,1.23085275,7.654229,14.681673,6.6131557333333335,2.1005831666666666,0.4,0.2,0.1,0.1,0.1,0.1,0,0
270,10800_to_10899,10849.5,10,10,3,7,2.2235966,1.682063625,1.723925,4.785071,3.0739359555555557,2.704288392857143,2.2235966,1.682063625,1.723925,4.785071,3.0739359555555557,2.704288392857143,0.8,0.1,0.1,0,0,0,0,0
286,10800_to_10899,10849.5,10,10,1,1,0.41019180000000005,0.41019180000000005,0.356205,1.060666,0.6566312888888889,0.6566312888888889,0.41019180000000005,0.41019180000000005,0.356205,1.060666,0.6566312888888889,0.6566312888888889,1,0,0,0,0,0,0,0
304,10800_to_10899,10849.5,10,10,2,2,3.0197666,2.3469089999999997,2.880651,8.726196999999999,4.1843873333333335,3.057799071428571,3.0197666,2.3469089999999997,2.880651,8.726196999999999,4.1843873333333335,3.057799071428571,0.8,0.2,0,0,0,0,0,0
330,10800_to_10899,10849.5,10,10,1,1,0.8034545,0.8034545,0.94775,2.572855,1.273578688888889,1.273578688888889,0.8034545,0.8034545,0.94775,2.572855,1.273578688888889,1.273578688888889,1,0,0,0,0,0,0,0
355,10800_to_10899,10849.5,10,10,1,3,0.7450285000000002,0.7450285000000002,1.018947,2.24404,1.2821719777777778,1.2821719777777778,0.7450285000000002,0.7450285000000002,1.018947,2.24404,1.2821719777777778,1.2821719777777778,1,0,0,0,0,0,0,0
358,10800_to_10899,10849.5,10,10,3,6,8.3907934,3.5927176666666667,9.367466,19.315325,10.865758488888888,4.211918266666666,8.3907934,3.5927176666666667,9.367466,19.315325,10.865758488888888,4.211918266666666,0.6,0.3,0.1,0,0,0,0,0
422,10800_to_10899,10849.5,10,10,1,1,0.18093440000000002,0.18093440000000002,0.123857,0.28642,0.11368582222222222,0.11368582222222222,0.18093440000000002,0.18093440000000002,0.123857,0.28642,0.11368582222222222,0.11368582222222222,1,0,0,0,0,0,0,0
434,10800_to_10899,10849.5,10,10,1,7,0.2337215,0.2337215,0.31061,0.475425,0.2494336222222222,0.2494336222222222,0.2337215,0.2337215,0.31061,0.475425,0.2494336222222222,0.2494336222222222,1,0,0,0,0,0,0,0
482,10800_to_10899,10849.5,10,10,1,1,1.3152643,1.3152643,1.2771919999999999,3.871727,2.2045547333333335,2.2045547333333335,1.3152643,1.3152643,1.2771919999999999,3.871727,2.2045547333333335,2.2045547333333335,1,0,0,0,0,0,0,0
486,10800_to_10899,10849.5,10,10,1,5,5.610165,5.610165,4.314917,13.348285000000002,9.295718311111111,9.295718311111111,5.610165,5.610165,4.314917,13.348285000000002,9.295718311111111,9.295718311111111,1,0,0,0,0,0,0,0
545,10800_to_10899,10849.5,10,10,2,6,1.4808489,1.2221311428571429,0.807641,2.6484620000000003,1.458891711111111,1.257281238095238,1.4808489,1.2221311428571429,0.807641,2.6484620000000003,1.458891711111111,1.257281238095238,0.7,0.3,0,0,0,0,0,0
572,10800_to_10899,10849.5,10,10,1,1,1.2701263,1.2701263,1.836194,4.0318,1.9654050444444444,1.9654050444444444,1.2701263,1.2701263,1.836194,4.0318,1.9654050444444444,1.9654050444444444,1,0,0,0,0,0,0,0
622,10800_to_10899,10849.5,10,10,1,1,1.5234325,1.5234325,1.35315,4.599095,2.3176442444444447,2.3176442444444447,1.5234325,1.5234325,1.35315,4.599095,2.3176442444444447,2.3176442444444447,1,0,0,0,0,0,0,0
644,10800_to_10899,10849.5,10,10,2,6,0.7925840999999999,0.6696501111111111,0.830014,1.720838,1.1636847777777777,1.0796899444444445,0.7925840999999999,0.6696501111111111,0.830014,1.720838,1.1636847777777777,1.0796899444444445,0.9,0.1,0,0,0,0,0,0
651,10800_to_10899,10849.5,10,10,2,3,2.0877597999999997,1.0926654444444446,2.1044169999999998,4.083425,2.0437434666666667,1.7554087222222223,2.0877597999999997,1.0926654444444446,2.1044169999999998,4.083425,2.0437434666666667,1.7554087222222223,0.9,0.1,0,0,0,0,0,0
66,10800_to_10899,10849.5,10,10,3,3,1.2485025,0.6749746666666666,1.383816,3.047969,1.6801181111111112,1.0659112000000002,1.2485025,0.6749746666666666,1.383816,3.047969,1.6801181111111112,1.0659112000000002,0.6,0.3,0.1,0,0,0,0,0
709,10800_to_10899,10849.5,10,10,1,1,0.6070647,0.6070647,0.340019,1.581858,0.8894430888888889,0.8894430888888889,0.6070647,0.6070647,0.340019,1.581858,0.8894430888888889,0.8894430888888889,1,0,0,0,0,0,0,0
776,10800_to_10899,10849.5,10,10,1,1,3.2306565999999997,3.2306565999999997,2.263603,9.422252,4.553657911111111,4.553657911111111,3.2306565999999997,3.2306565999999997,2.263603,9.422252,4.553657911111111,4.553657911111111,1,0,0,0,0,0,0,0
784,10800_to_10899,10849.5,10,10,2,2,4.059629299999999,3.2161860000000004,3.992723,8.036672999999999,4.763385044444444,4.1520040555555555,4.059629299999999,3.2161860000000004,3.992723,8.036672999999999,4.763385044444444,4.1520040555555555,0.9,0.1,0,0,0,0,0,0
869,10800_to_10899,10849.5,10,10,1,8,0.5275373999999999,0.5275373999999999,0.322683,0.9604309999999999,0.47013004444444445,0.47013004444444445,0.5275373999999999,0.5275373999999999,0.322683,0.9604309999999999,0.47013004444444445,0.47013004444444445,1,0,0,0,0,0,0,0
893,10800_to_10899,10849.5,10,10,1,1,1.6933643,1.6933643,1.060469,4.217513,2.1726092222222224,2.1726092222222224,1.6933643,1.6933643,1.060469,4.217513,2.1726092222222224,2.1726092222222224,1,0,0,0,0,0,0,0
9,10800_to_10899,10849.5,10,10,1,1,2.4083315,2.4083315,1.848146,5.438582,2.8314467333333333,2.8314467333333333,2.4083315,2.4083315,1.848146,5.438582,2.8314467333333333,2.8314467333333333,1,0,0,0,0,0,0,0
910,10800_to_10899,10849.5,10,10,2,4,0.7056004,0.35814533333333326,0.949168,1.643682,0.6769183111111111,0.5193195555555555,0.7056004,0.35814533333333326,0.949168,1.643682,0.6769183111111111,0.5193195555555555,0.9,0.1,0,0,0,0,0,0
918,10800_to_10899,10849.5,10,10,2,2,0.31246150000000006,0.1583,0.377139,0.802664,0.3728254888888889,0.24462542857142858,0.31246150000000006,0.1583,0.377139,0.802664,0.3728254888888889,0.24462542857142858,0.8,0.2,0,0,0,0,0,0
923,10800_to_10899,10849.5,10,10,1,1,0.9105149999999999,0.9105149999999999,0.879119,2.42461,1.4310605777777778,1.4310605777777778,0.9105149999999999,0.9105149999999999,0.879119,2.42461,1.4310605777777778,1.4310605777777778,1,0,0,0,0,0,0,0
935,10800_to_10899,10849.5,10,10,1,1,2.7348012,2.7348012,2.883411,6.24141,3.779288,3.779288,2.7348012,2.7348012,2.883411,6.24141,3.779288,3.779288,1,0,0,0,0,0,0,0
974,10800_to_10899,10849.5,10,10,3,5,4.994707200000001,2.0179076666666664,8.483435000000002,14.529944000000002,7.588460400000001,2.180401333333333,4.994707200000001,2.0179076666666664,8.483435000000002,14.529944000000002,7.588460400000001,2.180401333333333,0.6,0.2,0.2,0,0,0,0,0
989,10800_to_10899,10849.5,10,10,3,4,1.8112453,2.0984121666666664,2.307236,5.393453000000001,2.9017924666666666,2.4579666,1.8112453,2.0984121666666664,2.307236,5.393453000000001,2.9017924666666666,2.4579666,0.6,0.3,0.1,0,0,0,0,0
990,10800_to_10899,10849.5,10,10,1,5,2.8121592,2.8121592,2.256775,6.707461,3.5094407555555556,3.5094407555555556,2.8121592,2.8121592,2.256775,6.707461,3.5094407555555556,3.5094407555555556,1,0,0,0,0,0,0,0
107,1300_to_1399,1349.5,10,10,2,2,3.0392985,2.0954272222222223,6.264924000000001,10.412631000000001,4.2670418,3.2437144444444446,3.0392985,2.0954272222222223,6.264924000000001,10.412631000000001,4.2670418,3.2437144444444446,0.9,0.1,0,0,0,0,0,0
12,1300_to_1399,1349.5,10,10,1,7,0.4275915,0.4275915,0.415254,1.0243330000000002,0.5798492222222222,0.5798492222222222,0.4275915,0.4275915,0.415254,1.0243330000000002,0.5798492222222222,0.5798492222222222,1,0,0,0,0,0,0,0
137,1300_to_1399,1349.5,10,10,1,1,2.3151662,2.3151662,2.601387,5.61488,3.503147955555556,3.503147955555556,2.3151662,2.3151662,2.601387,5.61488,3.503147955555556,3.503147955555556,1,0,0,0,0,0,0,0
141,1300_to_1399,1349.5,10,10,1,9,0.9081412,0.9081412,0.978929,2.695552,1.492240088888889,1.492240088888889,0.9081412,0.9081412,0.978929,2.695552,1.492240088888889,1.492240088888889,1,0,0,0,0,0,0,0
150,1300_to_1399,1349.5,10,10,1,1,1.57897,1.57897,3.033669,5.622523,2.3270235555555554,2.3270235555555554,1.57897,1.57897,3.033669,5.622523,2.3270235555555554,2.3270235555555554,1,0,0,0,0,0,0,0
152,1300_to_1399,1349.5,10,10,1,2,0.620673,0.620673,0.569506,1.483693,0.8348014666666667,0.8348014666666667,0.620673,0.620673,0.569506,1.483693,0.8348014666666667,0.8348014666666667,1,0,0,0,0,0,0,0
158,1300_to_1399,1349.5,10,10,1,1,1.0787789,1.0787789,1.045956,2.8225249999999997,1.8106130888888887,1.8106130888888887,1.0787789,1.0787789,1.045956,2.8225249999999997,1.8106130888888887,1.8106130888888887,1,0,0,0,0,0,0,0
169,1300_to_1399,1349.5,10,10,2,6,1.3113489,1.1762365000000004,1.013125,3.209423,1.8571804666666667,1.4904517857142858,1.3113489,1.1762365000000004,1.013125,3.209423,1.8571804666666667,1.4904517857142858,0.8,0.2,0,0,0,0,0,0
173,1300_to_1399,1349.5,10,10,1,1,1.8615468000000004,1.8615468000000004,3.115776,5.633237,3.016714088888889,3.016714088888889,1.8615468000000004,1.8615468000000004,3.115776,5.633237,3.016714088888889,3.016714088888889,1,0,0,0,0,0,0,0
175,1300_to_1399,1349.5,10,10,1,1,0.5953894999999999,0.5953894999999999,0.572022,0.9597659999999999,0.5828173555555556,0.5828173555555556,0.5953894999999999,0.5953894999999999,0.572022,0.9597659999999999,0.5828173555555556,0.5828173555555556,1,0,0,0,0,0,0,0
183,1300_to_1399,1349.5,10,10,1,1,0.5045781,0.5045781,0.286341,0.83412,0.43078628888888887,0.43078628888888887,0.5045781,0.5045781,0.286341,0.83412,0.43078628888888887,0.43078628888888887,1,0,0,0,0,0,0,0
189,1300_to_1399,1349.5,10,10,1,1,1.0758987000000002,1.0758987000000002,0.85643,3.264674,1.6131882444444443,1.6131882444444443,1.0758987000000002,1.0758987000000002,0.85643,3.264674,1.6131882444444443,1.6131882444444443,1,0,0,0,0,0,0,0
196,1300_to_1399,1349.5,10,10,3,4,5.361015200000001,3.6558120000000005,6.271912,12.920672,8.487522,5.128838333333333,5.361015200000001,3.6558120000000005,6.271912,12.920672,8.487522,5.128838333333333,0.4,0.3,0.3,0,0,0,0,0
212,1300_to_1399,1349.5,10,10,3,3,11.389877699999998,1.881966833333333,11.319548999999997,25.984291,14.321207088888888,1.8900763333333332,11.389877699999998,1.881966833333333,11.319548999999997,25.984291,14.321207088888888,1.8900763333333332,0.6,0.3,0.1,0,0,0,0,0
225,1300_to_1399,1349.5,10,10,2,3,1.2421727,0.834848888888889,1.8993749999999996,3.372272,1.541659711111111,1.2435186666666667,1.2421727,0.834848888888889,1.8993749999999996,3.372272,1.541659711111111,1.2435186666666667,0.9,0.1,0,0,0,0,0,0
226,1300_to_1399,1349.5,10,10,1,7,0.2073912,0.2073912,0.115478,0.498996,0.2495788,0.2495788,0.2073912,0.2073912,0.115478,0.498996,0.2495788,0.2495788,1,0,0,0,0,0,0,0
231,1300_to_1399,1349.5,10,10,1,3,1.4617901000000002,1.4617901000000002,2.047198,4.094699,2.5993588666666665,2.5993588666666665,1.4617901000000002,1.4617901000000002,2.047198,4.094699,2.5993588666666665,2.5993588666666665,1,0,0,0,0,0,0,0
244,1300_to_1399,1349.5,10,10,1,3,0.9059242999999999,0.9059242999999999,0.993007,2.0242739999999997,1.1761558444444444,1.1761558444444444,0.9059242999999999,0.9059242999999999,0.993007,2.0242739999999997,1.1761558444444444,1.1761558444444444,1,0,0,0,0,0,0,0
257,1300_to_1399,1349.5,10,10,1,6,1.5573241,1.5573241,1.123266,3.5215270000000003,1.8999179333333334,1.8999179333333334,1.5573241,1.5573241,1.123266,3.5215270000000003,1.8999179333333334,1.8999179333333334,1,0,0,0,0,0,0,0
260,1300_to_1399,1349.5,10,10,1,5,0.18627330000000003,0.18627330000000003,0.100582,0.33689399999999997,0.19920717777777777,0.19920717777777777,0.18627330000000003,0.18627330000000003,0.100582,0.33689399999999997,0.19920717777777777,0.19920717777777777,1,0,0,0,0,0,0,0
265,1300_to_1399,1349.5,10,10,8,9,7.126959199999999,0.5892125,5.153629,13.61064,6.7690361333333335,1.178425,7.126959199999999,0.5892125,5.153629,13.61064,6.7690361333333335,1.178425,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1
270,1300_to_1399,1349.5,10,10,4,4,1.7991228,1.550629,1.289391,6.073122000000001,2.952580977777778,1.8369263333333334,1.7991228,1.550629,1.289391,6.073122000000001,2.952580977777778,1.8369263333333334,0.4,0.4,0.1,0.1,0,0,0,0
286,1300_to_1399,1349.5,10,10,1,1,0.4224849,0.4224849,0.535543,1.066418,0.6207489555555555,0.6207489555555555,0.4224849,0.4224849,0.535543,1.066418,0.6207489555555555,0.6207489555555555,1,0,0,0,0,0,0,0
304,1300_to_1399,1349.5,10,10,2,2,3.7108093,1.8844673333333333,2.957895,6.767078000000001,3.512887977777778,3.1805193888888885,3.7108093,1.8844673333333333,2.957895,6.767078000000001,3.512887977777778,3.1805193888888885,0.9,0.1,0,0,0,0,0,0
330,1300_to_1399,1349.5,10,10,1,1,1.2976117999999999,1.2976117999999999,0.74557,2.1821349999999997,1.1147378222222222,1.1147378222222222,1.2976117999999999,1.2976117999999999,0.74557,2.1821349999999997,1.1147378222222222,1.1147378222222222,1,0,0,0,0,0,0,0
355,1300_to_1399,1349.5,10,10,1,4,1.0691994,1.0691994,0.786813,2.941127,1.7656593777777776,1.7656593777777776,1.0691994,1.0691994,0.786813,2.941127,1.7656593777777776,1.7656593777777776,1,0,0,0,0,0,0,0
358,1300_to_1399,1349.5,10,10,3,7,6.416686400000001,4.940560799999999,5.856772,19.06766,9.31133551111111,4.7052702,6.416686400000001,4.940560799999999,5.856772,19.06766,9.31133551111111,4.7052702,0.5,0.3,0.2,0,0,0,0,0
422,1300_to_1399,1349.5,10,10,1,1,0.0666796,0.0666796,0.078765,0.17724299999999998,0.08369346666666666,0.08369346666666666,0.0666796,0.0666796,0.078765,0.17724299999999998,0.08369346666666666,0.08369346666666666,1,0,0,0,0,0,0,0
434,1300_to_1399,1349.5,10,10,1,3,0.16242879999999998,0.16242879999999998,0.097006,0.262755,0.13579431111111112,0.13579431111111112,0.16242879999999998,0.16242879999999998,0.097006,0.262755,0.13579431111111112,0.13579431111111112,1,0,0,0,0,0,0,0
482,1300_to_1399,1349.5,10,10,1,1,2.3117441999999997,2.3117441999999997,1.7129839999999998,3.340098,1.6910139555555554,1.6910139555555554,2.3117441999999997,2.3117441999999997,1.7129839999999998,3.340098,1.6910139555555554,1.6910139555555554,1,0,0,0,0,0,0,0
486,1300_to_1399,1349.5,10,10,3,4,12.220376999999997,3.016686,11.492491,29.972485,17.404216933333334,4.3815484,12.220376999999997,3.016686,11.492491,29.972485,17.404216933333334,4.3815484,0.5,0.4,0.1,0,0,0,0,0
545,1300_to_1399,1349.5,10,10,4,6,2.1357706,0.47309675,1.6433679999999997,4.75804,2.8949325333333333,0.7493221666666667,2.1357706,0.47309675,1.6433679999999997,4.75804,2.8949325333333333,0.7493221666666667,0.4,0.3,0.2,0.1,0,0,0,0
572,1300_to_1399,1349.5,10,10,2,2,0.9902968999999999,0.724186625,1.4370749999999999,3.110391,1.6396695777777777,1.2921174642857143,0.9902968999999999,0.724186625,1.4370749999999999,3.110391,1.6396695777777777,1.2921174642857143,0.8,0.2,0,0,0,0,0,0
622,1300_to_1399,1349.5,10,10,2,2,1.6463598999999998,1.5815232222222222,2.229882,4.75979,2.592441222222222,2.287700222222222,1.6463598999999998,1.5815232222222222,2.229882,4.75979,2.592441222222222,2.287700222222222,0.9,0.1,0,0,0,0,0,0
644,1300_to_1399,1349.5,10,10,2,5,1.0294656,0.8243796666666666,1.173823,2.373554,1.3465629777777777,1.1836530555555556,1.0294656,0.8243796666666666,1.173823,2.373554,1.3465629777777777,1.1836530555555556,0.9,0.1,0,0,0,0,0,0
651,1300_to_1399,1349.5,10,10,1,4,1.0438847,1.0438847,1.465904,2.769375,1.5249790888888888,1.5249790888888888,1.0438847,1.0438847,1.465904,2.769375,1.5249790888888888,1.5249790888888888,1,0,0,0,0,0,0,0
66,1300_to_1399,1349.5,10,10,1,2,0.8772958000000001,0.8772958000000001,0.450872,1.558312,0.9127735555555555,0.9127735555555555,0.8772958000000001,0.8772958000000001,0.450872,1.558312,0.9127735555555555,0.9127735555555555,1,0,0,0,0,0,0,0
709,1300_to_1399,1349.5,10,10,1,1,0.7330387,0.7330387,0.468766,1.571525,0.8366564222222223,0.8366564222222223,0.7330387,0.7330387,0.468766,1.571525,0.8366564222222223,0.8366564222222223,1,0,0,0,0,0,0,0
776,1300_to_1399,1349.5,10,10,1,3,2.7233542,2.7233542,2.500497,6.443220000000001,3.860559288888889,3.860559288888889,2.7233542,2.7233542,2.500497,6.443220000000001,3.860559288888889,3.860559288888889,1,0,0,0,0,0,0,0
784,1300_to_1399,1349.5,10,10,1,5,3.859132,3.859132,2.2756230000000004,8.879171,5.749602177777778,5.749602177777778,3.859132,3.859132,2.2756230000000004,8.879171,5.749602177777778,5.749602177777778,1,0,0,0,0,0,0,0
869,1300_to_1399,1349.5,10,10,1,8,0.26074929999999996,0.26074929999999996,0.17336000000000001,0.489535,0.294767,0.294767,0.26074929999999996,0.26074929999999996,0.17336000000000001,0.489535,0.294767,0.294767,1,0,0,0,0,0,0,0
893,1300_to_1399,1349.5,10,10,1,1,1.7677999,1.7677999,1.3866930000000002,5.164703,2.544432911111111,2.544432911111111,1.7677999,1.7677999,1.3866930000000002,5.164703,2.544432911111111,2.544432911111111,1,0,0,0,0,0,0,0
9,1300_to_1399,1349.5,10,10,1,1,1.393437,1.393437,1.411815,4.2542539999999995,2.227779377777778,2.227779377777778,1.393437,1.393437,1.411815,4.2542539999999995,2.227779377777778,2.227779377777778,1,0,0,0,0,0,0,0
910,1300_to_1399,1349.5,10,10,2,2,0.6805591,0.48205744444444437,0.665674,1.6180219999999998,0.7164428666666667,0.6086207222222222,0.6805591,0.48205744444444437,0.665674,1.6180219999999998,0.7164428666666667,0.6086207222222222,0.9,0.1,0,0,0,0,0,0
918,1300_to_1399,1349.5,10,10,2,3,0.2947642,0.106963375,0.277298,0.605606,0.28506675555555555,0.17534039285714284,0.2947642,0.106963375,0.277298,0.605606,0.28506675555555555,0.17534039285714284,0.8,0.2,0,0,0,0,0,0
923,1300_to_1399,1349.5,10,10,1,1,2.5453850000000005,2.5453850000000005,1.435116,5.762573,2.9510909777777776,2.9510909777777776,2.5453850000000005,2.5453850000000005,1.435116,5.762573,2.9510909777777776,2.9510909777777776,1,0,0,0,0,0,0,0
935,1300_to_1399,1349.5,10,10,2,2,8.4397464,1.7215263333333335,11.471151,14.456355,5.007286,2.9609381666666668,8.4397464,1.7215263333333335,11.471151,14.456355,5.007286,2.9609381666666668,0.9,0.1,0,0,0,0,0,0
974,1300_to_1399,1349.5,10,10,4,7,3.2600347999999997,1.1254202000000002,4.066228,7.791095999999999,5.120122888888888,1.546683,3.2600347999999997,1.1254202000000002,4.066228,7.791095999999999,5.120122888888888,1.546683,0.5,0.2,0.2,0.1,0,0,0,0
989,1300_to_1399,1349.5,10,10,2,2,1.4888295,1.0857396666666665,2.01259,3.707439,2.0597391333333332,1.8000915000000002,1.4888295,1.0857396666666665,2.01259,3.707439,2.0597391333333332,1.8000915000000002,0.9,0.1,0,0,0,0,0,0
990,1300_to_1399,1349.5,10,10,1,2,3.894133000000001,3.894133000000001,4.507736,12.096675,5.5678486666666664,5.5678486666666664,3.894133000000001,3.894133000000001,4.507736,12.096675,5.5678486666666664,5.5678486666666664,1,0,0,0,0,0,0,0
107,3200_to_3299,3249.5,10,10,1,5,3.9324661,3.9324661,6.461717,13.798306,6.736021177777777,6.736021177777777,3.9324661,3.9324661,6.461717,13.798306,6.736021177777777,6.736021177777777,1,0,0,0,0,0,0,0
12,3200_to_3299,3249.5,10,10,1,1,0.5596894,0.5596894,0.318848,0.884477,0.5597779555555555,0.5597779555555555,0.5596894,0.5596894,0.318848,0.884477,0.5597779555555555,0.5597779555555555,1,0,0,0,0,0,0,0
137,3200_to_3299,3249.5,10,10,1,1,3.2018788000000002,3.2018788000000002,3.49708,7.399174,4.732349377777778,4.732349377777778,3.2018788000000002,3.2018788000000002,3.49708,7.399174,4.732349377777778,4.732349377777778,1,0,0,0,0,0,0,0
141,3200_to_3299,3249.5,10,10,2,2,3.2276939999999996,2.633805222222222,4.151653,7.760608999999999,4.346572044444445,3.7368505,3.2276939999999996,2.633805222222222,4.151653,7.760608999999999,4.346572044444445,3.7368505,0.9,0.1,0,0,0,0,0,0
150,3200_to_3299,3249.5,10,10,1,5,2.6333436,2.6333436,1.287095,4.57065,2.627696,2.627696,2.6333436,2.6333436,1.287095,4.57065,2.627696,2.627696,1,0,0,0,0,0,0,0
152,3200_to_3299,3249.5,10,10,1,3,0.8826997000000001,0.8826997000000001,0.733167,2.328259,1.2832958888888888,1.2832958888888888,0.8826997000000001,0.8826997000000001,0.733167,2.328259,1.2832958888888888,1.2832958888888888,1,0,0,0,0,0,0,0
158,3200_to_3299,3249.5,10,10,1,1,1.8143311999999998,1.8143311999999998,1.458607,3.3022400000000003,2.1816377777777776,2.1816377777777776,1.8143311999999998,1.8143311999999998,1.458607,3.3022400000000003,2.1816377777777776,2.1816377777777776,1,0,0,0,0,0,0,0
169,3200_to_3299,3249.5,10,10,2,6,1.4661659999999999,1.0484464999999998,1.082354,3.501064,2.2188051555555557,1.3446852666666667,1.4661659999999999,1.0484464999999998,1.082354,3.501064,2.2188051555555557,1.3446852666666667,0.6,0.4,0,0,0,0,0,0
173,3200_to_3299,3249.5,10,10,1,1,2.8009345,2.8009345,2.321319,7.422825,4.179035933333333,4.179035933333333,2.8009345,2.8009345,2.321319,7.422825,4.179035933333333,4.179035933333333,1,0,0,0,0,0,0,0
175,3200_to_3299,3249.5,10,10,1,1,0.465454,0.465454,0.74991,1.3734990000000002,0.7276586666666667,0.7276586666666667,0.465454,0.465454,0.74991,1.3734990000000002,0.7276586666666667,0.7276586666666667,1,0,0,0,0,0,0,0
183,3200_to_3299,3249.5,10,10,1,1,0.49474599999999996,0.49474599999999996,0.446946,1.255177,0.72161,0.72161,0.49474599999999996,0.49474599999999996,0.446946,1.255177,0.72161,0.72161,1,0,0,0,0,0,0,0
189,3200_to_3299,3249.5,10,10,1,2,1.5583302999999997,1.5583302999999997,1.229301,3.927392,2.364051622222222,2.364051622222222,1.5583302999999997,1.5583302999999997,1.229301,3.927392,2.364051622222222,2.364051622222222,1,0,0,0,0,0,0,0
196,3200_to_3299,3249.5,10,10,3,3,6.176271000000001,5.0471156666666666,8.085027,18.27439,9.132274444444445,5.833124,6.176271000000001,5.0471156666666666,8.085027,18.27439,9.132274444444445,5.833124,0.6,0.3,0.1,0,0,0,0,0
212,3200_to_3299,3249.5,10,10,1,3,5.7803115,5.7803115,3.26384,11.036726000000002,6.530650777777778,6.530650777777778,5.7803115,5.7803115,3.26384,11.036726000000002,6.530650777777778,6.530650777777778,1,0,0,0,0,0,0,0
