host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6
600,1000_to_1099,1049.5,10,10,1,1,0.17643570000000003,0.17643570000000003,0.188348,0.49479399999999996,0.21396486666666667,0.21396486666666667,0.17643570000000003,0.17643570000000003,0.188348,0.49479399999999996,0.21396486666666667,0.21396486666666667,1,0,0,0,0,0
61,1000_to_1099,1049.5,10,10,1,8,3.2222777000000002,3.2222777000000002,3.209633,7.603928000000001,4.373630644444445,4.373630644444445,3.2222777000000002,3.2222777000000002,3.209633,7.603928000000001,4.373630644444445,4.373630644444445,1,0,0,0,0,0
64,1000_to_1099,1049.5,10,10,1,6,0.3042157999999999,0.3042157999999999,0.176213,0.407613,0.22190386666666664,0.22190386666666664,0.3042157999999999,0.3042157999999999,0.176213,0.407613,0.22190386666666664,0.22190386666666664,1,0,0,0,0,0
661,1000_to_1099,1049.5,10,10,1,2,0.438271,0.438271,0.412832,1.336731,0.6222101777777778,0.6222101777777778,0.438271,0.438271,0.412832,1.336731,0.6222101777777778,0.6222101777777778,1,0,0,0,0,0
758,1000_to_1099,1049.5,10,10,1,1,0.686167,0.686167,0.7570009999999999,1.662963,0.8046534666666666,0.8046534666666666,0.686167,0.686167,0.7570009999999999,1.662963,0.8046534666666666,0.8046534666666666,1,0,0,0,0,0
771,1000_to_1099,1049.5,10,10,1,4,0.09342340000000002,0.09342340000000002,0.14030700000000002,0.26832199999999995,0.1351975111111111,0.1351975111111111,0.09342340000000002,0.09342340000000002,0.14030700000000002,0.26832199999999995,0.1351975111111111,0.1351975111111111,1,0,0,0,0,0
798,1000_to_1099,1049.5,10,10,1,1,0.26402159999999997,0.26402159999999997,0.297622,0.7749889999999999,0.3592709777777778,0.3592709777777778,0.26402159999999997,0.26402159999999997,0.297622,0.7749889999999999,0.3592709777777778,0.3592709777777778,1,0,0,0,0,0
805,1000_to_1099,1049.5,10,10,1,2,0.6308353,0.6308353,0.904536,1.749881,0.8950542,0.8950542,0.6308353,0.6308353,0.904536,1.749881,0.8950542,0.8950542,1,0,0,0,0,0
81,1000_to_1099,1049.5,10,10,2,4,2.8593865999999997,2.876991555555555,2.241692,6.564525000000001,3.2730552,2.7223495,2.8593865999999997,2.876991555555555,2.241692,6.564525000000001,3.2730552,2.7223495,0.9,0.1,0,0,0,0
870,1000_to_1099,1049.5,10,10,1,2,1.3122903,1.3122903,2.094804,4.674391,1.7858579777777777,1.7858579777777777,1.3122903,1.3122903,2.094804,4.674391,1.7858579777777777,1.7858579777777777,1,0,0,0,0,0
883,1000_to_1099,1049.5,10,10,1,1,0.23554400000000003,0.23554400000000003,0.163666,0.549288,0.2921848444444444,0.2921848444444444,0.23554400000000003,0.23554400000000003,0.163666,0.549288,0.2921848444444444,0.2921848444444444,1,0,0,0,0,0
90,1000_to_1099,1049.5,10,10,1,1,0.2162623,0.2162623,0.277921,0.613413,0.3379782,0.3379782,0.2162623,0.2162623,0.277921,0.613413,0.3379782,0.3379782,1,0,0,0,0,0
901,1000_to_1099,1049.5,10,10,5,6,7.8205228999999985,3.049198333333333,7.516138,17.334374,11.974877577777777,5.394716,7.8205228999999985,3.049198333333333,7.516138,17.334374,11.974877577777777,5.394716,0.3,0.3,0.2,0.1,0.1,0
909,1000_to_1099,1049.5,10,10,1,1,0.1800441,0.1800441,0.216674,0.49867399999999995,0.24716366666666667,0.24716366666666667,0.1800441,0.1800441,0.216674,0.49867399999999995,0.24716366666666667,0.24716366666666667,1,0,0,0,0,0
945,1000_to_1099,1049.5,10,10,1,1,1.2785145999999998,1.2785145999999998,1.12064,2.2718309999999997,1.3034679555555555,1.3034679555555555,1.2785145999999998,1.2785145999999998,1.12064,2.2718309999999997,1.3034679555555555,1.3034679555555555,1,0,0,0,0,0
97,1000_to_1099,1049.5,10,10,1,1,0.3069951,0.3069951,0.251214,0.7155799999999999,0.4824297111111111,0.4824297111111111,0.3069951,0.3069951,0.251214,0.7155799999999999,0.4824297111111111,0.4824297111111111,1,0,0,0,0,0
989,1000_to_1099,1049.5,10,10,1,1,0.1694406,0.1694406,0.22377,0.432795,0.24928875555555555,0.24928875555555555,0.1694406,0.1694406,0.22377,0.432795,0.24928875555555555,0.24928875555555555,1,0,0,0,0,0
993,1000_to_1099,1049.5,10,10,2,3,3.9590343,0.6008709999999999,4.409108,8.114596,3.465506066666667,1.1951269333333334,3.9590343,0.6008709999999999,4.409108,8.114596,3.465506066666667,1.1951269333333334,0.6,0.4,0,0,0,0
122,10000_to_10099,10049.5,10,10,1,3,0.703444,0.703444,0.780758,1.638245,1.0779201333333333,1.0779201333333333,0.703444,0.703444,0.780758,1.638245,1.0779201333333333,1.0779201333333333,1,0,0,0,0,0
134,10000_to_10099,10049.5,10,10,1,1,0.6927513000000001,0.6927513000000001,0.936546,1.417413,0.7796761555555556,0.7796761555555556,0.6927513000000001,0.6927513000000001,0.936546,1.417413,0.7796761555555556,0.7796761555555556,1,0,0,0,0,0
168,10000_to_10099,10049.5,10,10,1,3,1.1414213,1.1414213,0.885269,2.54208,1.4631022,1.4631022,1.1414213,1.1414213,0.885269,2.54208,1.4631022,1.4631022,1,0,0,0,0,0
205,10000_to_10099,10049.5,10,10,1,4,0.4089519999999999,0.4089519999999999,0.753388,1.608657,0.6166106666666666,0.6166106666666666,0.4089519999999999,0.4089519999999999,0.753388,1.608657,0.6166106666666666,0.6166106666666666,1,0,0,0,0,0
238,10000_to_10099,10049.5,10,10,1,1,1.5888202999999999,1.5888202999999999,2.245632,3.4882510000000004,1.2116018444444445,1.2116018444444445,1.5888202999999999,1.5888202999999999,2.245632,3.4882510000000004,1.2116018444444445,1.2116018444444445,1,0,0,0,0,0
245,10000_to_10099,10049.5,10,10,2,6,5.0376811,2.0308042,6.7550740000000005,11.751151,6.796067444444444,3.5535616,5.0376811,2.0308042,6.7550740000000005,11.751151,6.796067444444444,3.5535616,0.5,0.5,0,0,0,0
266,10000_to_10099,10049.5,10,10,2,6,3.8406901999999996,2.867752375,5.88446,11.79455,5.771558,5.503471321428571,3.8406901999999996,2.867752375,5.88446,11.79455,5.771558,5.503471321428571,0.8,0.2,0,0,0,0
31,10000_to_10099,10049.5,10,10,1,6,1.9039863000000004,1.9039863000000004,1.426351,4.5991800000000005,2.5590208666666667,2.5590208666666667,1.9039863000000004,1.9039863000000004,1.426351,4.5991800000000005,2.5590208666666667,2.5590208666666667,1,0,0,0,0,0
311,10000_to_10099,10049.5,10,10,1,1,1.5753541000000002,1.5753541000000002,1.593614,3.969995,2.3918196666666667,2.3918196666666667,1.5753541000000002,1.5753541000000002,1.593614,3.969995,2.3918196666666667,2.3918196666666667,1,0,0,0,0,0
314,10000_to_10099,10049.5,10,10,1,5,0.11867710000000001,0.11867710000000001,0.12271800000000001,0.21137699999999998,0.10749966666666667,0.10749966666666667,0.11867710000000001,0.11867710000000001,0.12271800000000001,0.21137699999999998,0.10749966666666667,0.10749966666666667,1,0,0,0,0,0
354,10000_to_10099,10049.5,10,10,1,2,1.805688,1.805688,2.859861,4.98789,2.414492177777778,2.414492177777778,1.805688,1.805688,2.859861,4.98789,2.414492177777778,2.414492177777778,1,0,0,0,0,0
410,10000_to_10099,10049.5,10,10,1,1,2.683432,2.683432,2.530937,6.527047,4.1088383111111115,4.1088383111111115,2.683432,2.683432,2.530937,6.527047,4.1088383111111115,4.1088383111111115,1,0,0,0,0,0
50,10000_to_10099,10049.5,10,10,3,7,3.4730659000000004,0.7419070000000001,5.1859079999999995,7.701875,2.2129053555555553,0.9883787142857143,3.4730659000000004,0.7419070000000001,5.1859079999999995,7.701875,2.2129053555555553,0.9883787142857143,0.8,0.1,0.1,0,0,0
526,10000_to_10099,10049.5,10,10,1,6,0.2372506,0.2372506,0.19409200000000001,0.35216100000000006,0.13948435555555555,0.13948435555555555,0.2372506,0.2372506,0.19409200000000001,0.35216100000000006,0.13948435555555555,0.13948435555555555,1,0,0,0,0,0
566,10000_to_10099,10049.5,10,10,3,6,7.0572459,4.651190333333333,6.544702000000001,16.406896000000003,9.076573133333333,6.794358533333334,7.0572459,4.651190333333333,6.544702000000001,16.406896000000003,9.076573133333333,6.794358533333334,0.6,0.2,0.2,0,0,0
57,10000_to_10099,10049.5,10,10,1,3,0.1742455,0.1742455,0.205957,0.465415,0.235451,0.235451,0.1742455,0.1742455,0.205957,0.465415,0.235451,0.235451,1,0,0,0,0,0
600,10000_to_10099,10049.5,10,10,1,1,0.12461239999999998,0.12461239999999998,0.143916,0.35633399999999993,0.16874115555555555,0.16874115555555555,0.12461239999999998,0.12461239999999998,0.143916,0.35633399999999993,0.16874115555555555,0.16874115555555555,1,0,0,0,0,0
61,10000_to_10099,10049.5,10,10,2,5,2.5696089000000004,2.4040060000000003,3.4927829999999997,6.332655,3.876241177777778,3.426089277777778,2.5696089000000004,2.4040060000000003,3.4927829999999997,6.332655,3.876241177777778,3.426089277777778,0.9,0.1,0,0,0,0
64,10000_to_10099,10049.5,10,10,1,1,0.2187121,0.2187121,0.156797,0.30575699999999995,0.14483806666666665,0.14483806666666665,0.2187121,0.2187121,0.156797,0.30575699999999995,0.14483806666666665,0.14483806666666665,1,0,0,0,0,0
661,10000_to_10099,10049.5,10,10,1,1,0.48401740000000004,0.48401740000000004,0.376469,1.1709800000000001,0.6699476888888889,0.6699476888888889,0.48401740000000004,0.48401740000000004,0.376469,1.1709800000000001,0.6699476888888889,0.6699476888888889,1,0,0,0,0,0
758,10000_to_10099,10049.5,10,10,1,9,0.8546773999999999,0.8546773999999999,0.703767,2.069872,0.9723421777777778,0.9723421777777778,0.8546773999999999,0.8546773999999999,0.703767,2.069872,0.9723421777777778,0.9723421777777778,1,0,0,0,0,0
771,10000_to_10099,10049.5,10,10,1,6,0.10703930000000002,0.10703930000000002,0.169102,0.30788899999999997,0.1440109111111111,0.1440109111111111,0.10703930000000002,0.10703930000000002,0.169102,0.30788899999999997,0.1440109111111111,0.1440109111111111,1,0,0,0,0,0
798,10000_to_10099,10049.5,10,10,1,1,0.29592319999999994,0.29592319999999994,0.370424,0.790944,0.3596076888888889,0.3596076888888889,0.29592319999999994,0.29592319999999994,0.370424,0.790944,0.3596076888888889,0.3596076888888889,1,0,0,0,0,0
805,10000_to_10099,10049.5,10,10,1,3,0.7035562,0.7035562,0.6176280000000001,1.269538,0.8008129777777778,0.8008129777777778,0.7035562,0.7035562,0.6176280000000001,1.269538,0.8008129777777778,0.8008129777777778,1,0,0,0,0,0
81,10000_to_10099,10049.5,10,10,1,7,1.7150136,1.7150136,2.777167,6.606647000000001,2.316377911111111,2.316377911111111,1.7150136,1.7150136,2.777167,6.606647000000001,2.316377911111111,2.316377911111111,1,0,0,0,0,0
870,10000_to_10099,10049.5,10,10,2,3,1.4579894,0.3477318333333333,1.5135919999999998,3.2905329999999995,1.8444225333333333,0.6174602,1.4579894,0.3477318333333333,1.5135919999999998,3.2905329999999995,1.8444225333333333,0.6174602,0.6,0.4,0,0,0,0
883,10000_to_10099,10049.5,10,10,1,1,0.17637160000000002,0.17637160000000002,0.142047,0.445735,0.2531975111111111,0.2531975111111111,0.17637160000000002,0.17637160000000002,0.142047,0.445735,0.2531975111111111,0.2531975111111111,1,0,0,0,0,0
90,10000_to_10099,10049.5,10,10,1,1,0.2448444,0.2448444,0.273324,0.642356,0.38568017777777774,0.38568017777777774,0.2448444,0.2448444,0.273324,0.642356,0.38568017777777774,0.38568017777777774,1,0,0,0,0,0
901,10000_to_10099,10049.5,10,10,1,5,3.5738259999999995,3.5738259999999995,4.153446,10.868210999999999,5.905515422222222,5.905515422222222,3.5738259999999995,3.5738259999999995,4.153446,10.868210999999999,5.905515422222222,5.905515422222222,1,0,0,0,0,0
909,10000_to_10099,10049.5,10,10,1,1,0.13898629999999998,0.13898629999999998,0.153346,0.306039,0.203389,0.203389,0.13898629999999998,0.13898629999999998,0.153346,0.306039,0.203389,0.203389,1,0,0,0,0,0
945,10000_to_10099,10049.5,10,10,1,1,0.9050925,0.9050925,1.15654,2.026566,1.1788239333333332,1.1788239333333332,0.9050925,0.9050925,1.15654,2.026566,1.1788239333333332,1.1788239333333332,1,0,0,0,0,0
97,10000_to_10099,10049.5,10,10,1,1,0.3718937,0.3718937,0.325212,0.9331389999999999,0.5168972222222222,0.5168972222222222,0.3718937,0.3718937,0.325212,0.9331389999999999,0.5168972222222222,0.5168972222222222,1,0,0,0,0,0
989,10000_to_10099,10049.5,10,10,1,1,0.1326479,0.1326479,0.142768,0.301267,0.1551365111111111,0.1551365111111111,0.1326479,0.1326479,0.142768,0.301267,0.1551365111111111,0.1551365111111111,1,0,0,0,0,0
993,10000_to_10099,10049.5,10,10,2,2,1.4474703,0.510296,2.020464,3.9544429999999995,2.070327222222222,0.8176188,1.4474703,0.510296,2.020464,3.9544429999999995,2.070327222222222,0.8176188,0.6,0.4,0,0,0,0
122,10100_to_10199,10149.5,10,10,1,3,1.9494176999999993,1.9494176999999993,1.365017,4.369416,2.300097488888889,2.300097488888889,1.9494176999999993,1.9494176999999993,1.365017,4.369416,2.300097488888889,2.300097488888889,1,0,0,0,0,0
134,10100_to_10199,10149.5,10,10,1,1,0.8753694999999999,0.8753694999999999,0.694983,1.506672,0.9401592666666666,0.9401592666666666,0.8753694999999999,0.8753694999999999,0.694983,1.506672,0.9401592666666666,0.9401592666666666,1,0,0,0,0,0
168,10100_to_10199,10149.5,10,10,1,3,1.1047114999999998,1.1047114999999998,0.719822,2.591995,1.215486911111111,1.215486911111111,1.1047114999999998,1.1047114999999998,0.719822,2.591995,1.215486911111111,1.215486911111111,1,0,0,0,0,0
205,10100_to_10199,10149.5,10,10,2,5,0.5387839999999999,0.47460777777777774,0.9362820000000001,1.872825,0.7356145333333334,0.6158956111111111,0.5387839999999999,0.47460777777777774,0.9362820000000001,1.872825,0.7356145333333334,0.6158956111111111,0.9,0.1,0,0,0,0
238,10100_to_10199,10149.5,10,10,2,2,2.195789,0.605000222222222,4.7145600000000005,6.237024000000001,1.842468088888889,0.9731950555555555,2.195789,0.605000222222222,4.7145600000000005,6.237024000000001,1.842468088888889,0.9731950555555555,0.9,0.1,0,0,0,0
245,10100_to_10199,10149.5,10,10,2,4,8.5095499,1.0219796,14.259729,18.463974,10.4782698,1.4334812000000001,8.5095499,1.0219796,14.259729,18.463974,10.4782698,1.4334812000000001,0.5,0.5,0,0,0,0
266,10100_to_10199,10149.5,10,10,3,10,6.494749399999999,2.835116,10.13782,18.680031999999997,8.489529733333333,4.670610857142857,6.494749399999999,2.835116,10.13782,18.680031999999997,8.489529733333333,4.670610857142857,0.8,0.1,0.1,0,0,0
31,10100_to_10199,10149.5,10,10,1,5,1.5340437999999998,1.5340437999999998,1.571886,4.45906,2.330456488888889,2.330456488888889,1.5340437999999998,1.5340437999999998,1.571886,4.45906,2.330456488888889,2.330456488888889,1,0,0,0,0,0
311,10100_to_10199,10149.5,10,10,1,2,2.5642204,2.5642204,1.540072,5.121333,2.9310686666666665,2.9310686666666665,2.5642204,2.5642204,1.540072,5.121333,2.9310686666666665,2.9310686666666665,1,0,0,0,0,0
314,10100_to_10199,10149.5,10,10,1,5,0.1033047,0.1033047,0.112673,0.18829400000000002,0.09681602222222223,0.09681602222222223,0.1033047,0.1033047,0.112673,0.18829400000000002,0.09681602222222223,0.09681602222222223,1,0,0,0,0,0
354,10100_to_10199,10149.5,10,10,2,2,1.9217184,1.3362036666666668,3.080175,6.112312,2.6637132444444447,2.2255468888888887,1.9217184,1.3362036666666668,3.080175,6.112312,2.6637132444444447,2.2255468888888887,0.9,0.1,0,0,0,0
410,10100_to_10199,10149.5,10,10,1,1,2.1605946,2.1605946,2.10628,6.132753000000001,3.408316488888889,3.408316488888889,2.1605946,2.1605946,2.10628,6.132753000000001,3.408316488888889,3.408316488888889,1,0,0,0,0,0
50,10100_to_10199,10149.5,10,10,4,5,2.8563762,0.4320368,4.5412870000000005,7.442005000000001,3.9403423111111113,0.5537566,2.8563762,0.4320368,4.5412870000000005,7.442005000000001,3.9403423111111113,0.5537566,0.5,0.3,0.1,0.1,0,0
526,10100_to_10199,10149.5,10,10,1,1,0.1057545,0.1057545,0.18037899999999998,0.35245299999999996,0.11546793333333333,0.11546793333333333,0.1057545,0.1057545,0.18037899999999998,0.35245299999999996,0.11546793333333333,0.11546793333333333,1,0,0,0,0,0
566,10100_to_10199,10149.5,10,10,3,5,9.0939285,4.478804,11.390963,18.215725999999997,9.255957222222222,7.5200792000000005,9.0939285,4.478804,11.390963,18.215725999999997,9.255957222222222,7.5200792000000005,0.5,0.4,0.1,0,0,0
57,10100_to_10199,10149.5,10,10,1,6,0.1944644,0.1944644,0.225102,0.522754,0.2800176888888889,0.2800176888888889,0.1944644,0.1944644,0.225102,0.522754,0.2800176888888889,0.2800176888888889,1,0,0,0,0,0
600,10100_to_10199,10149.5,10,10,1,1,0.1157136,0.1157136,0.171054,0.37741399999999997,0.18079182222222223,0.18079182222222223,0.1157136,0.1157136,0.171054,0.37741399999999997,0.18079182222222223,0.18079182222222223,1,0,0,0,0,0
61,10100_to_10199,10149.5,10,10,2,3,2.7306316999999996,2.472608111111111,4.796209,9.156661,4.363005311111111,3.657938611111111,2.7306316999999996,2.472608111111111,4.796209,9.156661,4.363005311111111,3.657938611111111,0.9,0.1,0,0,0,0
64,10100_to_10199,10149.5,10,10,1,1,0.17827260000000003,0.17827260000000003,0.108655,0.25817,0.15208422222222223,0.15208422222222223,0.17827260000000003,0.17827260000000003,0.108655,0.25817,0.15208422222222223,0.15208422222222223,1,0,0,0,0,0
661,10100_to_10199,10149.5,10,10,1,4,0.7934213,0.7934213,0.413462,1.374254,0.7538091777777778,0.7538091777777778,0.7934213,0.7934213,0.413462,1.374254,0.7538091777777778,0.7538091777777778,1,0,0,0,0,0
758,10100_to_10199,10149.5,10,10,1,3,0.8852970000000001,0.8852970000000001,0.606409,1.9328089999999998,0.9895003555555555,0.9895003555555555,0.8852970000000001,0.8852970000000001,0.606409,1.9328089999999998,0.9895003555555555,0.9895003555555555,1,0,0,0,0,0
771,10100_to_10199,10149.5,10,10,1,1,0.0927309,0.0927309,0.157756,0.353986,0.1350073111111111,0.1350073111111111,0.0927309,0.0927309,0.157756,0.353986,0.1350073111111111,0.1350073111111111,1,0,0,0,0,0
798,10100_to_10199,10149.5,10,10,1,1,0.36446499999999993,0.36446499999999993,0.27568,0.8073480000000001,0.4183904,0.4183904,0.36446499999999993,0.36446499999999993,0.27568,0.8073480000000001,0.4183904,0.4183904,1,0,0,0,0,0
805,10100_to_10199,10149.5,10,10,2,7,1.1722051,0.6180992500000001,1.949983,3.650324,1.6308623777777778,0.877094,1.1722051,0.6180992500000001,1.949983,3.650324,1.6308623777777778,0.877094,0.8,0.2,0,0,0,0
81,10100_to_10199,10149.5,10,10,3,8,2.7198436,1.0422022857142856,2.560224,7.422025,3.5697443555555552,1.6023190476190476,2.7198436,1.0422022857142856,2.560224,7.422025,3.5697443555555552,1.6023190476190476,0.7,0.2,0.1,0,0,0
870,10100_to_10199,10149.5,10,10,1,2,1.7372740000000004,1.7372740000000004,1.9719280000000001,4.076556,2.3315092,2.3315092,1.7372740000000004,1.7372740000000004,1.9719280000000001,4.076556,2.3315092,2.3315092,1,0,0,0,0,0
883,10100_to_10199,10149.5,10,10,1,5,0.16768889999999997,0.16768889999999997,0.16803200000000001,0.48511400000000005,0.24811513333333332,0.24811513333333332,0.16768889999999997,0.16768889999999997,0.16803200000000001,0.48511400000000005,0.24811513333333332,0.24811513333333332,1,0,0,0,0,0
90,10100_to_10199,10149.5,10,10,1,5,0.23553839999999998,0.23553839999999998,0.379516,0.8302039999999999,0.35240035555555554,0.35240035555555554,0.23553839999999998,0.23553839999999998,0.379516,0.8302039999999999,0.35240035555555554,0.35240035555555554,1,0,0,0,0,0
901,10100_to_10199,10149.5,10,10,2,8,6.3141072000000005,4.908636666666665,12.976390000000002,20.590609,9.626204933333334,7.5614995,6.3141072000000005,4.908636666666665,12.976390000000002,20.590609,9.626204933333334,7.5614995,0.9,0.1,0,0,0,0
909,10100_to_10199,10149.5,10,10,1,1,0.1239481,0.1239481,0.164027,0.357818,0.18642855555555557,0.18642855555555557,0.1239481,0.1239481,0.164027,0.357818,0.18642855555555557,0.18642855555555557,1,0,0,0,0,0
945,10100_to_10199,10149.5,10,10,1,1,1.0085836000000001,1.0085836000000001,1.4522709999999999,2.5457229999999997,1.3739114666666667,1.3739114666666667,1.0085836000000001,1.0085836000000001,1.4522709999999999,2.5457229999999997,1.3739114666666667,1.3739114666666667,1,0,0,0,0,0
97,10100_to_10199,10149.5,10,10,1,2,0.3782038,0.3782038,0.274508,0.950172,0.5273183111111112,0.5273183111111112,0.3782038,0.3782038,0.274508,0.950172,0.5273183111111112,0.5273183111111112,1,0,0,0,0,0
989,10100_to_10199,10149.5,10,10,1,4,0.21567699999999998,0.21567699999999998,0.254814,0.476858,0.21450133333333332,0.21450133333333332,0.21567699999999998,0.21567699999999998,0.254814,0.476858,0.21450133333333332,0.21450133333333332,1,0,0,0,0,0
993,10100_to_10199,10149.5,10,10,2,2,1.6994935999999998,0.5313098333333334,2.611565,5.318931,2.3505095555555555,0.9862948666666667,1.6994935999999998,0.5313098333333334,2.611565,5.318931,2.3505095555555555,0.9862948666666667,0.6,0.4,0,0,0,0
122,10200_to_10299,10249.5,10,10,1,1,1.1682666999999998,1.1682666999999998,0.819687,3.342934,1.9174560666666667,1.9174560666666667,1.1682666999999998,1.1682666999999998,0.819687,3.342934,1.9174560666666667,1.9174560666666667,1,0,0,0,0,0
134,10200_to_10299,10249.5,10,10,1,5,0.8784075999999998,0.8784075999999998,0.6223310000000001,1.4133010000000001,0.9069255555555555,0.9069255555555555,0.8784075999999998,0.8784075999999998,0.6223310000000001,1.4133010000000001,0.9069255555555555,0.9069255555555555,1,0,0,0,0,0
168,10200_to_10299,10249.5,10,10,1,5,0.8678820999999999,0.8678820999999999,1.2586700000000002,2.43712,1.4050308666666667,1.4050308666666667,0.8678820999999999,0.8678820999999999,1.2586700000000002,2.43712,1.4050308666666667,1.4050308666666667,1,0,0,0,0,0
205,10200_to_10299,10249.5,10,10,2,5,0.5495524999999999,0.49058744444444446,0.974734,1.939338,0.7605695777777778,0.6498895,0.5495524999999999,0.49058744444444446,0.974734,1.939338,0.7605695777777778,0.6498895,0.9,0.1,0,0,0,0
238,10200_to_10299,10249.5,10,10,1,1,2.6975937,2.6975937,2.102871,4.14834,1.499666288888889,1.499666288888889,2.6975937,2.6975937,2.102871,4.14834,1.499666288888889,1.499666288888889,1,0,0,0,0,0
245,10200_to_10299,10249.5,10,10,1,5,5.9703171,5.9703171,7.882358,13.788886,8.213861533333333,8.213861533333333,5.9703171,5.9703171,7.882358,13.788886,8.213861533333333,8.213861533333333,1,0,0,0,0,0
266,10200_to_10299,10249.5,10,10,2,9,6.159117800000001,4.617742333333334,20.031489000000004,28.264831000000008,9.844662311111113,6.143520055555556,6.159117800000001,4.617742333333334,20.031489000000004,28.264831000000008,9.844662311111113,6.143520055555556,0.9,0.1,0,0,0,0
