host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7
744,10200_to_10299,10249.5,10,10,1,1,3.0164458,3.0164458,3.2945390000000003,7.637903,4.4341248,4.4341248,3.0164458,3.0164458,3.2945390000000003,7.637903,4.4341248,4.4341248,1,0,0,0,0,0,0
0,10800_to_10899,10849.5,10,10,1,5,2.7640773,2.7640773,2.5359070000000004,6.157909,3.7081754888888887,3.7081754888888887,2.7640773,2.7640773,2.5359070000000004,6.157909,3.7081754888888887,3.7081754888888887,1,0,0,0,0,0,0
129,10800_to_10899,10849.5,10,10,1,1,2.3224367,2.3224367,1.897178,5.523906,2.8263495333333335,2.8263495333333335,2.3224367,2.3224367,1.897178,5.523906,2.8263495333333335,2.8263495333333335,1,0,0,0,0,0,0
134,10800_to_10899,10849.5,10,10,1,4,9.6548278,9.6548278,6.316663,27.767249,15.451746400000001,15.451746400000001,9.6548278,9.6548278,6.316663,27.767249,15.451746400000001,15.451746400000001,1,0,0,0,0,0,0
202,10800_to_10899,10849.5,10,10,5,6,11.676539900000002,9.090696833333334,12.330531,29.488897,20.185374111111113,14.399753,11.676539900000002,9.090696833333334,12.330531,29.488897,20.185374111111113,14.399753,0.6,0.1,0.1,0.1,0.1,0,0
296,10800_to_10899,10849.5,10,10,1,4,1.9161774,1.9161774,1.892798,5.848267000000001,3.2490719555555554,3.2490719555555554,1.9161774,1.9161774,1.892798,5.848267000000001,3.2490719555555554,3.2490719555555554,1,0,0,0,0,0,0
393,10800_to_10899,10849.5,10,10,4,4,19.362695099999996,12.788574800000001,15.264968000000001,47.49576999999999,28.627959266666664,17.5170722,19.362695099999996,12.788574800000001,15.264968000000001,47.49576999999999,28.627959266666664,17.5170722,0.5,0.2,0.2,0.1,0,0,0
402,10800_to_10899,10849.5,10,10,1,8,3.9623229,3.9623229,5.206441,10.884101999999999,6.604084733333333,6.604084733333333,3.9623229,3.9623229,5.206441,10.884101999999999,6.604084733333333,6.604084733333333,1,0,0,0,0,0,0
432,10800_to_10899,10849.5,10,10,1,1,0.5396295999999999,0.5396295999999999,0.600413,1.09038,0.5860198666666666,0.5860198666666666,0.5396295999999999,0.5396295999999999,0.600413,1.09038,0.5860198666666666,0.5860198666666666,1,0,0,0,0,0,0
44,10800_to_10899,10849.5,10,10,1,1,3.855077,3.855077,3.616699,8.614178,5.4594564000000005,5.4594564000000005,3.855077,3.855077,3.616699,8.614178,5.4594564000000005,5.4594564000000005,1,0,0,0,0,0,0
553,10800_to_10899,10849.5,10,10,1,1,2.5937711000000006,2.5937711000000006,3.8232980000000003,6.352551,2.996496422222222,2.996496422222222,2.5937711000000006,2.5937711000000006,3.8232980000000003,6.352551,2.996496422222222,2.996496422222222,1,0,0,0,0,0,0
744,10800_to_10899,10849.5,10,10,1,4,3.6788227000000004,3.6788227000000004,2.798223,9.822048,5.4122466000000005,5.4122466000000005,3.6788227000000004,3.6788227000000004,2.798223,9.822048,5.4122466000000005,5.4122466000000005,1,0,0,0,0,0,0
0,1300_to_1399,1349.5,10,10,2,2,1.6373711,1.049455111111111,3.855951,5.617414,2.3088574444444445,1.6597202777777778,1.6373711,1.049455111111111,3.855951,5.617414,2.3088574444444445,1.6597202777777778,0.9,0.1,0,0,0,0,0
129,1300_to_1399,1349.5,10,10,1,5,1.5264746999999999,1.5264746999999999,1.279719,4.169276,2.0757460222222224,2.0757460222222224,1.5264746999999999,1.5264746999999999,1.279719,4.169276,2.0757460222222224,2.0757460222222224,1,0,0,0,0,0,0
134,1300_to_1399,1349.5,10,10,3,7,8.081714999999999,5.358296333333333,7.481979,20.521851,12.568551955555556,8.322756533333333,8.081714999999999,5.358296333333333,7.481979,20.521851,12.568551955555556,8.322756533333333,0.6,0.2,0.2,0,0,0,0
202,1300_to_1399,1349.5,10,10,3,7,6.8108879,5.2083295000000005,8.032644,18.930011,11.019227222222222,8.727061428571428,6.8108879,5.2083295000000005,8.032644,18.930011,11.019227222222222,8.727061428571428,0.8,0.1,0.1,0,0,0,0
296,1300_to_1399,1349.5,10,10,1,6,1.9958217999999999,1.9958217999999999,1.72704,5.279761,2.660971288888889,2.660971288888889,1.9958217999999999,1.9958217999999999,1.72704,5.279761,2.660971288888889,2.660971288888889,1,0,0,0,0,0,0
393,1300_to_1399,1349.5,10,10,4,5,12.5587001,7.434903,14.670716,30.650696,20.726863177777776,12.929446333333333,12.5587001,7.434903,14.670716,30.650696,20.726863177777776,12.929446333333333,0.4,0.3,0.2,0.1,0,0,0
402,1300_to_1399,1349.5,10,10,2,7,5.716955500000001,1.785012,10.086318000000002,13.651797,6.227365000000001,2.9512264285714287,5.716955500000001,1.785012,10.086318000000002,13.651797,6.227365000000001,2.9512264285714287,0.8,0.2,0,0,0,0,0
432,1300_to_1399,1349.5,10,10,1,5,0.2921736,0.2921736,0.397564,0.7763909999999998,0.40663826666666664,0.40663826666666664,0.2921736,0.2921736,0.397564,0.7763909999999998,0.40663826666666664,0.40663826666666664,1,0,0,0,0,0,0
44,1300_to_1399,1349.5,10,10,1,1,1.3638408999999998,1.3638408999999998,1.567656,2.641585,1.5008025555555555,1.5008025555555555,1.3638408999999998,1.3638408999999998,1.567656,2.641585,1.5008025555555555,1.5008025555555555,1,0,0,0,0,0,0
553,1300_to_1399,1349.5,10,10,1,1,1.2686526000000002,1.2686526000000002,2.311272,3.1524110000000003,1.6091993333333334,1.6091993333333334,1.2686526000000002,1.2686526000000002,2.311272,3.1524110000000003,1.6091993333333334,1.6091993333333334,1,0,0,0,0,0,0
744,1300_to_1399,1349.5,10,10,1,1,3.3695802,3.3695802,4.151638,8.470804,4.5041139999999995,4.5041139999999995,3.3695802,3.3695802,4.151638,8.470804,4.5041139999999995,4.5041139999999995,1,0,0,0,0,0,0
0,3200_to_3299,3249.5,10,10,3,3,4.027401899999999,1.1829482,5.552887,9.170924000000001,4.831332466666667,1.6629222000000001,4.027401899999999,1.1829482,5.552887,9.170924000000001,4.831332466666667,1.6629222000000001,0.5,0.4,0.1,0,0,0,0
129,3200_to_3299,3249.5,10,10,1,7,1.9309049999999999,1.9309049999999999,1.784838,3.439414,1.8841146666666666,1.8841146666666666,1.9309049999999999,1.9309049999999999,1.784838,3.439414,1.8841146666666666,1.8841146666666666,1,0,0,0,0,0,0
134,3200_to_3299,3249.5,10,10,4,4,7.396612499999999,4.8242392,5.911612,18.259069999999998,10.618137133333333,6.9004776,7.396612499999999,4.8242392,5.911612,18.259069999999998,10.618137133333333,6.9004776,0.5,0.2,0.2,0.1,0,0,0
202,3200_to_3299,3249.5,10,10,5,6,6.3282558,2.3861283333333336,7.1040209999999995,16.501606,10.955767111111111,3.354265333333333,6.3282558,2.3861283333333336,7.1040209999999995,16.501606,10.955767111111111,3.354265333333333,0.3,0.3,0.2,0.1,0.1,0,0
296,3200_to_3299,3249.5,10,10,1,3,2.8004121,2.8004121,2.496759,8.230075,4.029301355555556,4.029301355555556,2.8004121,2.8004121,2.496759,8.230075,4.029301355555556,4.029301355555556,1,0,0,0,0,0,0
393,3200_to_3299,3249.5,10,10,4,4,10.201160200000002,6.7715936,8.777685000000002,26.446447000000003,16.797091244444445,9.6574488,10.201160200000002,6.7715936,8.777685000000002,26.446447000000003,16.797091244444445,9.6574488,0.5,0.2,0.2,0.1,0,0,0
402,3200_to_3299,3249.5,10,10,3,4,2.9126364,1.64988475,2.3227599999999997,8.252712,4.580852044444445,2.353530166666667,2.9126364,1.64988475,2.3227599999999997,8.252712,4.580852044444445,2.353530166666667,0.4,0.4,0.2,0,0,0,0
432,3200_to_3299,3249.5,10,10,1,9,0.5687246,0.5687246,0.491048,0.9279769999999999,0.5025657333333333,0.5025657333333333,0.5687246,0.5687246,0.491048,0.9279769999999999,0.5025657333333333,0.5025657333333333,1,0,0,0,0,0,0
44,3200_to_3299,3249.5,10,10,1,5,1.1157302000000002,1.1157302000000002,1.214622,2.4498780000000004,1.4437677777777778,1.4437677777777778,1.1157302000000002,1.1157302000000002,1.214622,2.4498780000000004,1.4437677777777778,1.4437677777777778,1,0,0,0,0,0,0
553,3200_to_3299,3249.5,10,10,1,1,1.0880919,1.0880919,1.363262,3.371112,1.4302941555555555,1.4302941555555555,1.0880919,1.0880919,1.363262,3.371112,1.4302941555555555,1.4302941555555555,1,0,0,0,0,0,0
744,3200_to_3299,3249.5,10,10,1,2,2.450703,2.450703,2.535938,6.412463000000001,2.611298711111111,2.611298711111111,2.450703,2.450703,2.535938,6.412463000000001,2.611298711111111,2.611298711111111,1,0,0,0,0,0,0
0,4700_to_4799,4749.5,10,10,1,2,2.1603274,2.1603274,2.962675,7.656389,3.4239198666666666,3.4239198666666666,2.1603274,2.1603274,2.962675,7.656389,3.4239198666666666,3.4239198666666666,1,0,0,0,0,0,0
129,4700_to_4799,4749.5,10,10,1,4,2.1180679,2.1180679,1.6564290000000002,5.008825,2.9004641555555555,2.9004641555555555,2.1180679,2.1180679,1.6564290000000002,5.008825,2.9004641555555555,2.9004641555555555,1,0,0,0,0,0,0
134,4700_to_4799,4749.5,10,10,1,4,7.016768600000001,7.016768600000001,9.037022,24.105925999999997,12.431890133333333,12.431890133333333,7.016768600000001,7.016768600000001,9.037022,24.105925999999997,12.431890133333333,12.431890133333333,1,0,0,0,0,0,0
202,4700_to_4799,4749.5,10,10,3,5,11.2041636,10.3284685,11.511058,38.79324999999999,17.928434355555556,15.642810071428572,11.2041636,10.3284685,11.511058,38.79324999999999,17.928434355555556,15.642810071428572,0.8,0.1,0.1,0,0,0,0
296,4700_to_4799,4749.5,10,10,1,1,2.456733,2.456733,2.435765,6.507041,3.4315611111111113,3.4315611111111113,2.456733,2.456733,2.435765,6.507041,3.4315611111111113,3.4315611111111113,1,0,0,0,0,0,0
393,4700_to_4799,4749.5,10,10,4,5,13.514088899999999,8.5201324,17.088862999999996,37.349255,22.268393933333332,13.306992200000002,13.514088899999999,8.5201324,17.088862999999996,37.349255,22.268393933333332,13.306992200000002,0.5,0.2,0.2,0.1,0,0,0
402,4700_to_4799,4749.5,10,10,1,6,3.8481660999999994,3.8481660999999994,3.37592,9.655636,6.057064644444444,6.057064644444444,3.8481660999999994,3.8481660999999994,3.37592,9.655636,6.057064644444444,6.057064644444444,1,0,0,0,0,0,0
432,4700_to_4799,4749.5,10,10,1,1,0.48821429999999993,0.48821429999999993,0.560189,1.353067,0.6808261999999999,0.6808261999999999,0.48821429999999993,0.48821429999999993,0.560189,1.353067,0.6808261999999999,0.6808261999999999,1,0,0,0,0,0,0
44,4700_to_4799,4749.5,10,10,2,2,2.1622246,1.5435412000000002,3.455786,7.4538910000000005,3.163679288888889,1.2331558,2.1622246,1.5435412000000002,3.455786,7.4538910000000005,3.163679288888889,1.2331558,0.5,0.5,0,0,0,0,0
553,4700_to_4799,4749.5,10,10,1,1,1.6382021999999998,1.6382021999999998,2.538197,5.9279150000000005,2.534061111111111,2.534061111111111,1.6382021999999998,1.6382021999999998,2.538197,5.9279150000000005,2.534061111111111,2.534061111111111,1,0,0,0,0,0,0
744,4700_to_4799,4749.5,10,10,1,5,3.3718427999999996,3.3718427999999996,3.152224,9.569887999999999,4.819519244444445,4.819519244444445,3.3718427999999996,3.3718427999999996,3.152224,9.569887999999999,4.819519244444445,4.819519244444445,1,0,0,0,0,0,0
0,5900_to_5999,5949.5,10,10,1,4,1.1199358,1.1199358,3.079139,4.677478,1.9169347555555556,1.9169347555555556,1.1199358,1.1199358,3.079139,4.677478,1.9169347555555556,1.9169347555555556,1,0,0,0,0,0,0
129,5900_to_5999,5949.5,10,10,2,2,3.0453229,0.780744,4.741820000000001,6.811894000000001,3.7656534000000006,0.8037936,3.0453229,0.780744,4.741820000000001,6.811894000000001,3.7656534000000006,0.8037936,0.5,0.5,0,0,0,0,0
134,5900_to_5999,5949.5,10,10,3,4,4.668521800000001,2.8084026666666664,6.756948,12.937354000000001,7.790726977777778,4.589703866666667,4.668521800000001,2.8084026666666664,6.756948,12.937354000000001,7.790726977777778,4.589703866666667,0.6,0.2,0.2,0,0,0,0
202,5900_to_5999,5949.5,10,10,5,5,5.3791609000000005,3.6021688,3.532047,13.686861000000002,8.034152466666667,5.6731,5.3791609000000005,3.6021688,3.532047,13.686861000000002,8.034152466666667,5.6731,0.5,0.2,0.1,0.1,0.1,0,0
296,5900_to_5999,5949.5,10,10,1,4,1.405561,1.405561,1.658106,3.6666600000000003,2.4172159555555557,2.4172159555555557,1.405561,1.405561,1.658106,3.6666600000000003,2.4172159555555557,2.4172159555555557,1,0,0,0,0,0,0
393,5900_to_5999,5949.5,10,10,1,6,6.187901,6.187901,5.866122,14.790864,10.489842755555555,10.489842755555555,6.187901,6.187901,5.866122,14.790864,10.489842755555555,10.489842755555555,1,0,0,0,0,0,0
402,5900_to_5999,5949.5,10,10,2,7,2.5210206,1.8482897777777778,2.265062,4.790967,3.3152294666666666,3.115698888888889,2.5210206,1.8482897777777778,2.265062,4.790967,3.3152294666666666,3.115698888888889,0.9,0.1,0,0,0,0,0
432,5900_to_5999,5949.5,10,10,1,1,0.3584761,0.3584761,0.32750399999999996,0.6281629999999999,0.3563485111111111,0.3563485111111111,0.3584761,0.3584761,0.32750399999999996,0.6281629999999999,0.3563485111111111,0.3563485111111111,1,0,0,0,0,0,0
44,5900_to_5999,5949.5,10,10,1,4,1.0395778000000002,1.0395778000000002,1.104984,3.434388,1.5904063555555557,1.5904063555555557,1.0395778000000002,1.0395778000000002,1.104984,3.434388,1.5904063555555557,1.5904063555555557,1,0,0,0,0,0,0
553,5900_to_5999,5949.5,10,10,1,1,0.8886709999999999,0.8886709999999999,1.269895,2.6473120000000003,1.2570330222222221,1.2570330222222221,0.8886709999999999,0.8886709999999999,1.269895,2.6473120000000003,1.2570330222222221,1.2570330222222221,1,0,0,0,0,0,0
744,5900_to_5999,5949.5,10,10,1,1,1.6985173000000002,1.6985173000000002,1.231465,4.781408,2.523324644444444,2.523324644444444,1.6985173000000002,1.6985173000000002,1.231465,4.781408,2.523324644444444,2.523324644444444,1,0,0,0,0,0,0
0,7000_to_7099,7049.5,10,10,3,4,5.701181199999999,1.0962574,13.809173,18.488680000000002,6.912168044444445,2.0168006,5.701181199999999,1.0962574,13.809173,18.488680000000002,6.912168044444445,2.0168006,0.5,0.4,0.1,0,0,0,0
129,7000_to_7099,7049.5,10,10,1,7,2.2200134,2.2200134,1.454299,4.902912999999999,2.378032622222222,2.378032622222222,2.2200134,2.2200134,1.454299,4.902912999999999,2.378032622222222,2.378032622222222,1,0,0,0,0,0,0
134,7000_to_7099,7049.5,10,10,2,5,5.6159392,5.088315555555555,9.207619000000001,20.060786,9.935990844444445,8.754965888888888,5.6159392,5.088315555555555,9.207619000000001,20.060786,9.935990844444445,8.754965888888888,0.9,0.1,0,0,0,0,0
202,7000_to_7099,7049.5,10,10,7,7,9.469923500000002,2.6798823333333335,10.349128,28.516885,14.825309444444445,4.3643453333333335,9.469923500000002,2.6798823333333335,10.349128,28.516885,14.825309444444445,4.3643453333333335,0.3,0.2,0.1,0.1,0.1,0.1,0.1
296,7000_to_7099,7049.5,10,10,1,5,2.1837274,2.1837274,2.369271,6.76941,3.2705488444444444,3.2705488444444444,2.1837274,2.1837274,2.369271,6.76941,3.2705488444444444,3.2705488444444444,1,0,0,0,0,0,0
393,7000_to_7099,7049.5,10,10,3,4,9.1594812,8.508016166666666,9.198902,31.012762000000002,16.453049955555556,13.465684333333334,9.1594812,8.508016166666666,9.198902,31.012762000000002,16.453049955555556,13.465684333333334,0.6,0.2,0.2,0,0,0,0
402,7000_to_7099,7049.5,10,10,1,5,3.0746830000000003,3.0746830000000003,1.871478,8.656635999999999,5.050337911111111,5.050337911111111,3.0746830000000003,3.0746830000000003,1.871478,8.656635999999999,5.050337911111111,5.050337911111111,1,0,0,0,0,0,0
432,7000_to_7099,7049.5,10,10,1,1,0.7266139,0.7266139,0.816921,1.2122000000000002,0.6184502000000001,0.6184502000000001,0.7266139,0.7266139,0.816921,1.2122000000000002,0.6184502000000001,0.6184502000000001,1,0,0,0,0,0,0
44,7000_to_7099,7049.5,10,10,1,4,1.4678518,1.4678518,1.389663,3.3672279999999994,1.8953274222222223,1.8953274222222223,1.4678518,1.4678518,1.389663,3.3672279999999994,1.8953274222222223,1.8953274222222223,1,0,0,0,0,0,0
553,7000_to_7099,7049.5,10,10,1,1,1.0780487,1.0780487,1.122736,3.424486,1.641082688888889,1.641082688888889,1.0780487,1.0780487,1.122736,3.424486,1.641082688888889,1.641082688888889,1,0,0,0,0,0,0
744,7000_to_7099,7049.5,10,10,1,1,3.2311922,3.2311922,3.302364,7.538704999999999,4.2424771111111115,4.2424771111111115,3.2311922,3.2311922,3.302364,7.538704999999999,4.2424771111111115,4.2424771111111115,1,0,0,0,0,0,0
0,7200_to_7299,7249.5,10,10,1,4,1.5130129,1.5130129,2.7161530000000003,6.446614,2.399817,2.399817,1.5130129,1.5130129,2.7161530000000003,6.446614,2.399817,2.399817,1,0,0,0,0,0,0
129,7200_to_7299,7249.5,10,10,1,1,1.2948524000000003,1.2948524000000003,0.992921,3.1949739999999993,1.8052527555555555,1.8052527555555555,1.2948524000000003,1.2948524000000003,0.992921,3.1949739999999993,1.8052527555555555,1.8052527555555555,1,0,0,0,0,0,0
134,7200_to_7299,7249.5,10,10,1,6,7.521599599999999,7.521599599999999,7.152367,19.805239,11.479162622222221,11.479162622222221,7.521599599999999,7.521599599999999,7.152367,19.805239,11.479162622222221,11.479162622222221,1,0,0,0,0,0,0
202,7200_to_7299,7249.5,10,10,6,7,7.9307165,5.165884,11.043254,20.256057,14.294299488888889,6.573731666666666,7.9307165,5.165884,11.043254,20.256057,14.294299488888889,6.573731666666666,0.4,0.2,0.1,0.1,0.1,0.1,0
296,7200_to_7299,7249.5,10,10,1,8,3.1954493,3.1954493,3.011034,7.851597,4.393060866666667,4.393060866666667,3.1954493,3.1954493,3.011034,7.851597,4.393060866666667,4.393060866666667,1,0,0,0,0,0,0
393,7200_to_7299,7249.5,10,10,2,4,12.6531378,8.9602525,14.560676999999998,30.744834999999995,18.3442416,15.087808357142857,12.6531378,8.9602525,14.560676999999998,30.744834999999995,18.3442416,15.087808357142857,0.8,0.2,0,0,0,0,0
402,7200_to_7299,7249.5,10,10,1,8,2.3812321000000005,2.3812321000000005,3.4157640000000002,8.001371,3.995999444444444,3.995999444444444,2.3812321000000005,2.3812321000000005,3.4157640000000002,8.001371,3.995999444444444,3.995999444444444,1,0,0,0,0,0,0
432,7200_to_7299,7249.5,10,10,1,7,0.6656008000000001,0.6656008000000001,0.535359,1.1205479999999999,0.5735436444444444,0.5735436444444444,0.6656008000000001,0.6656008000000001,0.535359,1.1205479999999999,0.5735436444444444,0.5735436444444444,1,0,0,0,0,0,0
44,7200_to_7299,7249.5,10,10,1,1,1.6743073000000002,1.6743073000000002,2.0165509999999998,4.420795000000001,2.0846346000000002,2.0846346000000002,1.6743073000000002,1.6743073000000002,2.0165509999999998,4.420795000000001,2.0846346000000002,2.0846346000000002,1,0,0,0,0,0,0
553,7200_to_7299,7249.5,10,10,1,1,1.2350123,1.2350123,1.353113,4.096937,1.732471222222222,1.732471222222222,1.2350123,1.2350123,1.353113,4.096937,1.732471222222222,1.732471222222222,1,0,0,0,0,0,0
744,7200_to_7299,7249.5,10,10,1,1,2.3549783,2.3549783,3.2785,7.637688000000001,3.3554788666666666,3.3554788666666666,2.3549783,2.3549783,3.2785,7.637688000000001,3.3554788666666666,3.3554788666666666,1,0,0,0,0,0,0
0,7600_to_7699,7649.5,10,10,2,2,1.8895111,0.8017497999999998,2.0013710000000002,4.666117,2.6279005555555557,1.4288134000000001,1.8895111,0.8017497999999998,2.0013710000000002,4.666117,2.6279005555555557,1.4288134000000001,0.5,0.5,0,0,0,0,0
129,7600_to_7699,7649.5,10,10,1,1,1.3504889,1.3504889,1.619651,3.480588,1.8181854444444445,1.8181854444444445,1.3504889,1.3504889,1.619651,3.480588,1.8181854444444445,1.8181854444444445,1,0,0,0,0,0,0
134,7600_to_7699,7649.5,10,10,3,7,5.783515700000001,4.7967188,4.860837,15.250167,9.387922822222222,8.909063,5.783515700000001,4.7967188,4.860837,15.250167,9.387922822222222,8.909063,0.5,0.4,0.1,0,0,0,0
202,7600_to_7699,7649.5,10,10,5,7,9.4239513,6.476174666666666,8.945937999999998,22.434075999999997,14.722757888888887,10.3370304,9.4239513,6.476174666666666,8.945937999999998,22.434075999999997,14.722757888888887,10.3370304,0.6,0.1,0.1,0.1,0.1,0,0
296,7600_to_7699,7649.5,10,10,1,6,1.6412218000000003,1.6412218000000003,2.186446,5.221535,2.9699298222222223,2.9699298222222223,1.6412218000000003,1.6412218000000003,2.186446,5.221535,2.9699298222222223,2.9699298222222223,1,0,0,0,0,0,0
393,7600_to_7699,7649.5,10,10,5,5,12.970346599999996,7.474971249999999,13.702771,34.627672,21.977763466666666,12.833278833333333,12.970346599999996,7.474971249999999,13.702771,34.627672,21.977763466666666,12.833278833333333,0.4,0.2,0.2,0.1,0.1,0,0
402,7600_to_7699,7649.5,10,10,2,7,3.4445992000000003,3.7176961111111115,3.490647,11.730286999999999,5.788502222222222,6.059522,3.4445992000000003,3.7176961111111115,3.490647,11.730286999999999,5.788502222222222,6.059522,0.9,0.1,0,0,0,0,0
432,7600_to_7699,7649.5,10,10,1,4,0.44183300000000003,0.44183300000000003,0.531813,0.9038120000000001,0.49721133333333334,0.49721133333333334,0.44183300000000003,0.44183300000000003,0.531813,0.9038120000000001,0.49721133333333334,0.49721133333333334,1,0,0,0,0,0,0
44,7600_to_7699,7649.5,10,10,1,1,1.6059032999999996,1.6059032999999996,1.006891,2.7563230000000005,1.631522688888889,1.631522688888889,1.6059032999999996,1.6059032999999996,1.006891,2.7563230000000005,1.631522688888889,1.631522688888889,1,0,0,0,0,0,0
