host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7,prop.gp.8
486,2400_to_2499,2449.5,10,10,1,6,1.0125395,1.0125395,0.846811,2.033773,1.2614366888888888,1.2614366888888888,1.0125395,1.0125395,0.846811,2.033773,1.2614366888888888,1.2614366888888888,1,0,0,0,0,0,0,0
496,2400_to_2499,2449.5,10,10,2,3,3.6015063999999994,0.954504,10.60268,11.744245999999999,3.160148488888889,1.060889611111111,3.6015063999999994,0.954504,10.60268,11.744245999999999,3.160148488888889,1.060889611111111,0.9,0.1,0,0,0,0,0,0
505,2400_to_2499,2449.5,10,10,1,1,1.5481900999999998,1.5481900999999998,1.511804,3.7526740000000003,2.121209133333333,2.121209133333333,1.5481900999999998,1.5481900999999998,1.511804,3.7526740000000003,2.121209133333333,2.121209133333333,1,0,0,0,0,0,0,0
551,2400_to_2499,2449.5,10,10,1,7,1.1737456000000002,1.1737456000000002,0.791896,2.1761369999999998,1.0665074222222222,1.0665074222222222,1.1737456000000002,1.1737456000000002,0.791896,2.1761369999999998,1.0665074222222222,1.0665074222222222,1,0,0,0,0,0,0,0
559,2400_to_2499,2449.5,10,10,2,2,5.709237999999999,1.7767469999999999,7.038015999999999,14.225420999999999,7.149144444444444,2.8932581904761903,5.709237999999999,1.7767469999999999,7.038015999999999,14.225420999999999,7.149144444444444,2.8932581904761903,0.7,0.3,0,0,0,0,0,0
572,2400_to_2499,2449.5,10,10,1,3,2.4520992,2.4520992,3.528752,5.234019999999999,2.5554283555555557,2.5554283555555557,2.4520992,2.4520992,3.528752,5.234019999999999,2.5554283555555557,2.5554283555555557,1,0,0,0,0,0,0,0
578,2400_to_2499,2449.5,10,10,2,2,5.481831,4.284414285714286,5.280881,12.170286999999998,7.853707688888888,5.135647428571429,5.481831,4.284414285714286,5.280881,12.170286999999998,7.853707688888888,5.135647428571429,0.7,0.3,0,0,0,0,0,0
583,2400_to_2499,2449.5,10,10,1,1,0.7976082000000001,0.7976082000000001,0.759664,1.8910410000000002,1.056145688888889,1.056145688888889,0.7976082000000001,0.7976082000000001,0.759664,1.8910410000000002,1.056145688888889,1.056145688888889,1,0,0,0,0,0,0,0
60,2400_to_2499,2449.5,10,10,1,1,1.3965938,1.3965938,1.037424,2.714629,1.6463832444444444,1.6463832444444444,1.3965938,1.3965938,1.037424,2.714629,1.6463832444444444,1.6463832444444444,1,0,0,0,0,0,0,0
644,2400_to_2499,2449.5,10,10,1,1,0.5132457,0.5132457,1.174817,1.8993130000000003,0.7271437111111111,0.7271437111111111,0.5132457,0.5132457,1.174817,1.8993130000000003,0.7271437111111111,0.7271437111111111,1,0,0,0,0,0,0,0
648,2400_to_2499,2449.5,10,10,1,1,1.0003885,1.0003885,0.718607,2.642484,1.4497041555555557,1.4497041555555557,1.0003885,1.0003885,0.718607,2.642484,1.4497041555555557,1.4497041555555557,1,0,0,0,0,0,0,0
661,2400_to_2499,2449.5,10,10,3,3,5.1953621,3.5946158571428577,2.577718,9.469253,5.310561444444445,3.1748313333333336,5.1953621,3.5946158571428577,2.577718,9.469253,5.310561444444445,3.1748313333333336,0.7,0.2,0.1,0,0,0,0,0
684,2400_to_2499,2449.5,10,10,1,5,5.6467388,5.6467388,3.6767520000000005,14.01783,7.1196908444444444,7.1196908444444444,5.6467388,5.6467388,3.6767520000000005,14.01783,7.1196908444444444,7.1196908444444444,1,0,0,0,0,0,0,0
69,2400_to_2499,2449.5,10,10,6,7,13.0460262,2.470474,24.976722,40.356218999999996,19.501755111111112,4.166590666666666,13.0460262,2.470474,24.976722,40.356218999999996,19.501755111111112,4.166590666666666,0.3,0.3,0.1,0.1,0.1,0.1,0,0
70,2400_to_2499,2449.5,10,10,2,5,3.6839950000000004,1.1994627142857142,5.151258,9.532872,4.5194513333333335,1.8678676190476189,3.6839950000000004,1.1994627142857142,5.151258,9.532872,4.5194513333333335,1.8678676190476189,0.7,0.3,0,0,0,0,0,0
73,2400_to_2499,2449.5,10,10,1,7,2.2235483,2.2235483,2.311317,5.303186999999999,2.510131888888889,2.510131888888889,2.2235483,2.2235483,2.311317,5.303186999999999,2.510131888888889,2.510131888888889,1,0,0,0,0,0,0,0
744,2400_to_2499,2449.5,10,10,1,1,1.7579186,1.7579186,3.040184,5.397938,2.779801822222222,2.779801822222222,1.7579186,1.7579186,3.040184,5.397938,2.779801822222222,2.779801822222222,1,0,0,0,0,0,0,0
794,2400_to_2499,2449.5,10,10,1,1,2.9601201,2.9601201,2.9346520000000003,8.516644,4.499709977777778,4.499709977777778,2.9601201,2.9601201,2.9346520000000003,8.516644,4.499709977777778,4.499709977777778,1,0,0,0,0,0,0,0
804,2400_to_2499,2449.5,10,10,2,2,15.3982736,8.988974333333333,24.939366999999997,38.51917,14.414024044444444,9.535444722222222,15.3982736,8.988974333333333,24.939366999999997,38.51917,14.414024044444444,9.535444722222222,0.9,0.1,0,0,0,0,0,0
812,2400_to_2499,2449.5,10,10,1,1,0.9436306,0.9436306,0.966477,1.358783,0.6070068444444444,0.6070068444444444,0.9436306,0.9436306,0.966477,1.358783,0.6070068444444444,0.6070068444444444,1,0,0,0,0,0,0,0
819,2400_to_2499,2449.5,10,10,1,5,1.2330542999999998,1.2330542999999998,1.8310869999999997,2.5728799999999996,1.3628012666666667,1.3628012666666667,1.2330542999999998,1.2330542999999998,1.8310869999999997,2.5728799999999996,1.3628012666666667,1.3628012666666667,1,0,0,0,0,0,0,0
85,2400_to_2499,2449.5,10,10,2,2,2.2233768,1.2686423999999998,2.8159149999999995,5.854113,3.0226423555555555,1.8417303999999999,2.2233768,1.2686423999999998,2.8159149999999995,5.854113,3.0226423555555555,1.8417303999999999,0.5,0.5,0,0,0,0,0,0
872,2400_to_2499,2449.5,10,10,2,2,3.7841612,1.2613226666666666,5.22073,8.129423,4.344531466666666,1.8258356,3.7841612,1.2613226666666666,5.22073,8.129423,4.344531466666666,1.8258356,0.6,0.4,0,0,0,0,0,0
881,2400_to_2499,2449.5,10,10,1,1,0.8844159000000001,0.8844159000000001,0.7704979999999999,2.355066,1.0368686,1.0368686,0.8844159000000001,0.8844159000000001,0.7704979999999999,2.355066,1.0368686,1.0368686,1,0,0,0,0,0,0,0
910,2400_to_2499,2449.5,10,10,1,6,1.0942545999999997,1.0942545999999997,1.040498,2.7138039999999997,1.1340195555555554,1.1340195555555554,1.0942545999999997,1.0942545999999997,1.040498,2.7138039999999997,1.1340195555555554,1.1340195555555554,1,0,0,0,0,0,0,0
959,2400_to_2499,2449.5,10,10,1,2,5.1049669,5.1049669,5.127750000000001,9.3626,4.1138840666666665,4.1138840666666665,5.1049669,5.1049669,5.127750000000001,9.3626,4.1138840666666665,4.1138840666666665,1,0,0,0,0,0,0,0
961,2400_to_2499,2449.5,10,10,1,7,1.9429412,1.9429412,1.26647,3.616899,2.0582904,2.0582904,1.9429412,1.9429412,1.26647,3.616899,2.0582904,2.0582904,1,0,0,0,0,0,0,0
976,2400_to_2499,2449.5,10,10,1,1,0.2184975,0.2184975,0.167786,0.441529,0.19677597777777778,0.19677597777777778,0.2184975,0.2184975,0.167786,0.441529,0.19677597777777778,0.19677597777777778,1,0,0,0,0,0,0,0
98,2400_to_2499,2449.5,10,10,1,5,0.4300573,0.4300573,0.344763,0.7835840000000001,0.4538878,0.4538878,0.4300573,0.4300573,0.344763,0.7835840000000001,0.4538878,0.4538878,1,0,0,0,0,0,0,0
999,2400_to_2499,2449.5,10,10,3,4,9.5502159,5.217581,7.279119000000001,19.121125,11.627546644444443,7.839964666666667,9.5502159,5.217581,7.279119000000001,19.121125,11.627546644444443,7.839964666666667,0.6,0.3,0.1,0,0,0,0,0
111,2700_to_2799,2749.5,10,10,2,2,1.290276,0.7143218571428572,1.616114,3.45859,1.7849761333333334,0.9606240952380952,1.290276,0.7143218571428572,1.616114,3.45859,1.7849761333333334,0.9606240952380952,0.7,0.3,0,0,0,0,0,0
113,2700_to_2799,2749.5,10,10,2,3,3.1579067000000003,1.4350175,4.527972,7.522182000000001,4.224362422222223,2.299981933333333,3.1579067000000003,1.4350175,4.527972,7.522182000000001,4.224362422222223,2.299981933333333,0.6,0.4,0,0,0,0,0,0
118,2700_to_2799,2749.5,10,10,1,6,0.0880951,0.0880951,0.206595,0.281136,0.11808842222222223,0.11808842222222223,0.0880951,0.0880951,0.206595,0.281136,0.11808842222222223,0.11808842222222223,1,0,0,0,0,0,0,0
12,2700_to_2799,2749.5,10,10,5,7,4.676661599999999,3.2835889999999996,2.717964,11.417883,7.008775022222222,4.897384666666667,4.676661599999999,3.2835889999999996,2.717964,11.417883,7.008775022222222,4.897384666666667,0.3,0.3,0.2,0.1,0.1,0,0,0
147,2700_to_2799,2749.5,10,10,2,5,1.7666863999999998,1.3944251249999997,2.002738,4.372243,2.0020732444444445,1.6427140357142858,1.7666863999999998,1.3944251249999997,2.002738,4.372243,2.0020732444444445,1.6427140357142858,0.8,0.2,0,0,0,0,0,0
16,2700_to_2799,2749.5,10,10,1,4,1.2123689,1.2123689,1.321694,2.908511,1.4217246888888888,1.4217246888888888,1.2123689,1.2123689,1.321694,2.908511,1.4217246888888888,1.4217246888888888,1,0,0,0,0,0,0,0
184,2700_to_2799,2749.5,10,10,1,1,1.6306417,1.6306417,1.575619,5.2380770000000005,2.4527730444444447,2.4527730444444447,1.6306417,1.6306417,1.575619,5.2380770000000005,2.4527730444444447,2.4527730444444447,1,0,0,0,0,0,0,0
187,2700_to_2799,2749.5,10,10,2,2,0.9502537,0.30067814285714284,1.2788789999999999,1.982544,1.0219558888888889,0.467776,0.9502537,0.30067814285714284,1.2788789999999999,1.982544,1.0219558888888889,0.467776,0.7,0.3,0,0,0,0,0,0
19,2700_to_2799,2749.5,10,10,2,10,2.7662032,2.110638333333333,2.947567,6.930166999999999,3.3390466666666665,2.9092569999999998,2.7662032,2.110638333333333,2.947567,6.930166999999999,3.3390466666666665,2.9092569999999998,0.9,0.1,0,0,0,0,0,0
195,2700_to_2799,2749.5,10,10,1,1,0.3230897,0.3230897,0.300689,0.5306109999999999,0.25141606666666666,0.25141606666666666,0.3230897,0.3230897,0.300689,0.5306109999999999,0.25141606666666666,0.25141606666666666,1,0,0,0,0,0,0,0
2,2700_to_2799,2749.5,10,10,5,5,3.6864488,1.4161833333333336,3.888228,8.184943,5.292425911111112,1.9451034666666667,3.6864488,1.4161833333333336,3.888228,8.184943,5.292425911111112,1.9451034666666667,0.6,0.1,0.1,0.1,0.1,0,0,0
215,2700_to_2799,2749.5,10,10,1,1,0.04587509999999999,0.04587509999999999,0.040778,0.11747500000000001,0.060792066666666665,0.060792066666666665,0.04587509999999999,0.04587509999999999,0.040778,0.11747500000000001,0.060792066666666665,0.060792066666666665,1,0,0,0,0,0,0,0
220,2700_to_2799,2749.5,10,10,1,8,0.5196413,0.5196413,0.481654,1.4005049999999999,0.743763,0.743763,0.5196413,0.5196413,0.481654,1.4005049999999999,0.743763,0.743763,1,0,0,0,0,0,0,0
232,2700_to_2799,2749.5,10,10,1,1,0.6598828,0.6598828,0.795442,2.004903,0.9876199999999999,0.9876199999999999,0.6598828,0.6598828,0.795442,2.004903,0.9876199999999999,0.9876199999999999,1,0,0,0,0,0,0,0
239,2700_to_2799,2749.5,10,10,1,6,0.5876819999999999,0.5876819999999999,0.491236,1.3485770000000001,0.7522585333333334,0.7522585333333334,0.5876819999999999,0.5876819999999999,0.491236,1.3485770000000001,0.7522585333333334,0.7522585333333334,1,0,0,0,0,0,0,0
240,2700_to_2799,2749.5,10,10,2,2,2.6558347999999996,1.8135797777777778,5.2066740000000005,7.371393000000001,3.6478368000000003,2.8047325555555553,2.6558347999999996,1.8135797777777778,5.2066740000000005,7.371393000000001,3.6478368000000003,2.8047325555555553,0.9,0.1,0,0,0,0,0,0
255,2700_to_2799,2749.5,10,10,1,1,0.22620910000000002,0.22620910000000002,0.151673,0.385029,0.19589615555555556,0.19589615555555556,0.22620910000000002,0.22620910000000002,0.151673,0.385029,0.19589615555555556,0.19589615555555556,1,0,0,0,0,0,0,0
280,2700_to_2799,2749.5,10,10,4,7,4.719276799999999,3.7640025714285708,8.854609,15.368453000000002,8.917116,6.860527142857142,4.719276799999999,3.7640025714285708,8.854609,15.368453000000002,8.917116,6.860527142857142,0.7,0.1,0.1,0.1,0,0,0,0
3,2700_to_2799,2749.5,10,10,1,1,0.5208488,0.5208488,0.426304,1.054426,0.5996338666666667,0.5996338666666667,0.5208488,0.5208488,0.426304,1.054426,0.5996338666666667,0.5996338666666667,1,0,0,0,0,0,0,0
307,2700_to_2799,2749.5,10,10,1,1,1.4864728999999997,1.4864728999999997,1.825598,3.8804380000000003,2.0030652222222223,2.0030652222222223,1.4864728999999997,1.4864728999999997,1.825598,3.8804380000000003,2.0030652222222223,2.0030652222222223,1,0,0,0,0,0,0,0
338,2700_to_2799,2749.5,10,10,2,2,2.9218778,1.9956535714285712,2.65409,6.926117,4.346023422222222,3.557636095238095,2.9218778,1.9956535714285712,2.65409,6.926117,4.346023422222222,3.557636095238095,0.7,0.3,0,0,0,0,0,0
34,2700_to_2799,2749.5,10,10,4,6,5.6150839,1.6219132857142857,4.709993,10.539455,4.302701311111111,2.6494369523809524,5.6150839,1.6219132857142857,4.709993,10.539455,4.302701311111111,2.6494369523809524,0.7,0.1,0.1,0.1,0,0,0,0
35,2700_to_2799,2749.5,10,10,2,8,0.6165231999999999,0.60439855555555555,0.548946,1.472112,0.6993736444444445,0.7179415555555555,0.6165231999999999,0.60439855555555555,0.548946,1.472112,0.6993736444444445,0.7179415555555555,0.9,0.1,0,0,0,0,0,0
359,2700_to_2799,2749.5,10,10,1,1,0.6059926,0.6059926,0.510638,1.564818,0.7741732888888888,0.7741732888888888,0.6059926,0.6059926,0.510638,1.564818,0.7741732888888888,0.7741732888888888,1,0,0,0,0,0,0,0
360,2700_to_2799,2749.5,10,10,1,1,0.3888215,0.3888215,0.448404,0.730228,0.3968461111111111,0.3968461111111111,0.3888215,0.3888215,0.448404,0.730228,0.3968461111111111,0.3968461111111111,1,0,0,0,0,0,0,0
41,2700_to_2799,2749.5,10,10,1,1,0.0664644,0.0664644,0.052847,0.212264,0.10598048888888889,0.10598048888888889,0.0664644,0.0664644,0.052847,0.212264,0.10598048888888889,0.10598048888888889,1,0,0,0,0,0,0,0
467,2700_to_2799,2749.5,10,10,2,2,4.3810198,2.1373511250000004,7.860549000000001,13.764499,6.1612492888888895,2.593910178571429,4.3810198,2.1373511250000004,7.860549000000001,13.764499,6.1612492888888895,2.593910178571429,0.8,0.2,0,0,0,0,0,0
486,2700_to_2799,2749.5,10,10,1,5,0.5133918000000001,0.5133918000000001,0.8131320000000001,1.669069,0.8349441777777777,0.8349441777777777,0.5133918000000001,0.5133918000000001,0.8131320000000001,1.669069,0.8349441777777777,0.8349441777777777,1,0,0,0,0,0,0,0
496,2700_to_2799,2749.5,10,10,1,1,0.5350211,0.5350211,1.565956,2.128054,0.7355207333333333,0.7355207333333333,0.5350211,0.5350211,1.565956,2.128054,0.7355207333333333,0.7355207333333333,1,0,0,0,0,0,0,0
505,2700_to_2799,2749.5,10,10,1,1,1.1079457000000001,1.1079457000000001,1.276441,2.9338379999999997,1.6034789999999999,1.6034789999999999,1.1079457000000001,1.1079457000000001,1.276441,2.9338379999999997,1.6034789999999999,1.6034789999999999,1,0,0,0,0,0,0,0
551,2700_to_2799,2749.5,10,10,1,1,1.0503117999999998,1.0503117999999998,0.856828,1.5564259999999999,0.8031502222222222,0.8031502222222222,1.0503117999999998,1.0503117999999998,0.856828,1.5564259999999999,0.8031502222222222,0.8031502222222222,1,0,0,0,0,0,0,0
559,2700_to_2799,2749.5,10,10,2,2,2.2926945000000005,0.9055030000000002,2.671937,6.695699,3.2697802888888887,1.4732820952380954,2.2926945000000005,0.9055030000000002,2.671937,6.695699,3.2697802888888887,1.4732820952380954,0.7,0.3,0,0,0,0,0,0
572,2700_to_2799,2749.5,10,10,2,4,1.6399731,0.5241918333333333,1.2832430000000001,3.45596,1.608732511111111,0.7183768666666667,1.6399731,0.5241918333333333,1.2832430000000001,3.45596,1.608732511111111,0.7183768666666667,0.6,0.4,0,0,0,0,0,0
578,2700_to_2799,2749.5,10,10,1,3,5.1707123,5.1707123,4.162086,13.162234000000002,6.198993000000001,6.198993000000001,5.1707123,5.1707123,4.162086,13.162234000000002,6.198993000000001,6.198993000000001,1,0,0,0,0,0,0,0
583,2700_to_2799,2749.5,10,10,1,3,0.7911198,0.7911198,0.853696,1.6879110000000002,0.9686765777777778,0.9686765777777778,0.7911198,0.7911198,0.853696,1.6879110000000002,0.9686765777777778,0.9686765777777778,1,0,0,0,0,0,0,0
60,2700_to_2799,2749.5,10,10,1,6,0.9003627,0.9003627,0.434015,1.860127,0.9543390888888889,0.9543390888888889,0.9003627,0.9003627,0.434015,1.860127,0.9543390888888889,0.9543390888888889,1,0,0,0,0,0,0,0
644,2700_to_2799,2749.5,10,10,1,1,0.4239303,0.4239303,0.34244,0.8448089999999999,0.5791278888888889,0.5791278888888889,0.4239303,0.4239303,0.34244,0.8448089999999999,0.5791278888888889,0.5791278888888889,1,0,0,0,0,0,0,0
648,2700_to_2799,2749.5,10,10,1,1,0.7785515000000001,0.7785515000000001,0.723392,1.5311730000000001,0.7345674444444444,0.7345674444444444,0.7785515000000001,0.7785515000000001,0.723392,1.5311730000000001,0.7345674444444444,0.7345674444444444,1,0,0,0,0,0,0,0
661,2700_to_2799,2749.5,10,10,1,3,4.8981519,4.8981519,6.090571000000001,10.971168,5.836607844444445,5.836607844444445,4.8981519,4.8981519,6.090571000000001,10.971168,5.836607844444445,5.836607844444445,1,0,0,0,0,0,0,0
684,2700_to_2799,2749.5,10,10,1,5,3.4412260000000003,3.4412260000000003,1.518442,6.038817000000001,3.783157688888889,3.783157688888889,3.4412260000000003,3.4412260000000003,1.518442,6.038817000000001,3.783157688888889,3.783157688888889,1,0,0,0,0,0,0,0
69,2700_to_2799,2749.5,10,10,1,8,4.880233200000001,4.880233200000001,4.770396,11.760743999999999,5.5807991999999995,5.5807991999999995,4.880233200000001,4.880233200000001,4.770396,11.760743999999999,5.5807991999999995,5.5807991999999995,1,0,0,0,0,0,0,0
70,2700_to_2799,2749.5,10,10,2,4,2.6575216000000004,0.7616119999999998,4.722600000000001,6.371904000000002,3.3281824444444448,1.2941150476190475,2.6575216000000004,0.7616119999999998,4.722600000000001,6.371904000000002,3.3281824444444448,1.2941150476190475,0.7,0.3,0,0,0,0,0,0
73,2700_to_2799,2749.5,10,10,1,7,2.6810806,2.6810806,1.748309,4.887241999999999,2.641736622222222,2.641736622222222,2.6810806,2.6810806,1.748309,4.887241999999999,2.641736622222222,2.641736622222222,1,0,0,0,0,0,0,0
744,2700_to_2799,2749.5,10,10,1,1,1.233785,1.233785,1.070876,2.874959,1.7815356,1.7815356,1.233785,1.233785,1.070876,2.874959,1.7815356,1.7815356,1,0,0,0,0,0,0,0
794,2700_to_2799,2749.5,10,10,1,1,1.1040589,1.1040589,0.8801,2.7719530000000003,1.7129631777777778,1.7129631777777778,1.1040589,1.1040589,0.8801,2.7719530000000003,1.7129631777777778,1.7129631777777778,1,0,0,0,0,0,0,0
804,2700_to_2799,2749.5,10,10,2,7,7.3504325999999995,4.42605888888889,10.514084,18.377479,8.418493688888889,6.788081388888889,7.3504325999999995,4.42605888888889,10.514084,18.377479,8.418493688888889,6.788081388888889,0.9,0.1,0,0,0,0,0,0
812,2700_to_2799,2749.5,10,10,1,1,0.6010959,0.6010959,1.033077,1.302788,0.4561195333333333,0.4561195333333333,0.6010959,0.6010959,1.033077,1.302788,0.4561195333333333,0.4561195333333333,1,0,0,0,0,0,0,0
819,2700_to_2799,2749.5,10,10,2,2,0.5398154999999999,0.0774885,0.862187,1.456859,0.7175084666666667,0.1323562,0.5398154999999999,0.0774885,0.862187,1.456859,0.7175084666666667,0.1323562,0.6,0.4,0,0,0,0,0,0
85,2700_to_2799,2749.5,10,10,1,1,0.7735564,0.7735564,0.880073,2.0609919999999997,1.174426888888889,1.174426888888889,0.7735564,0.7735564,0.880073,2.0609919999999997,1.174426888888889,1.174426888888889,1,0,0,0,0,0,0,0
872,2700_to_2799,2749.5,10,10,2,2,1.8344536999999999,0.6089773333333334,2.9419889999999995,4.410416999999999,2.392871711111111,0.950164,1.8344536999999999,0.6089773333333334,2.9419889999999995,4.410416999999999,2.392871711111111,0.950164,0.6,0.4,0,0,0,0,0,0
881,2700_to_2799,2749.5,10,10,1,3,0.48262869999999997,0.48262869999999997,0.324064,0.871685,0.3923355777777778,0.3923355777777778,0.48262869999999997,0.48262869999999997,0.324064,0.871685,0.3923355777777778,0.3923355777777778,1,0,0,0,0,0,0,0
910,2700_to_2799,2749.5,10,10,1,8,0.9600009999999999,0.9600009999999999,0.743206,1.6109459999999998,0.7242669333333334,0.7242669333333334,0.9600009999999999,0.9600009999999999,0.743206,1.6109459999999998,0.7242669333333334,0.7242669333333334,1,0,0,0,0,0,0,0
959,2700_to_2799,2749.5,10,10,1,1,2.0309907000000003,2.0309907000000003,2.153779,4.954979,2.3788086444444443,2.3788086444444443,2.0309907000000003,2.0309907000000003,2.153779,4.954979,2.3788086444444443,2.3788086444444443,1,0,0,0,0,0,0,0
961,2700_to_2799,2749.5,10,10,1,4,1.1690618000000002,1.1690618000000002,1.3312789999999999,2.5712960000000002,1.4767164888888888,1.4767164888888888,1.1690618000000002,1.1690618000000002,1.3312789999999999,2.5712960000000002,1.4767164888888888,1.4767164888888888,1,0,0,0,0,0,0,0
976,2700_to_2799,2749.5,10,10,1,1,0.1087404,0.1087404,0.070879,0.244751,0.11348937777777778,0.11348937777777778,0.1087404,0.1087404,0.070879,0.244751,0.11348937777777778,0.11348937777777778,1,0,0,0,0,0,0,0
98,2700_to_2799,2749.5,10,10,1,5,0.22261920000000002,0.22261920000000002,0.224517,0.48062999999999995,0.29994777777777776,0.29994777777777776,0.22261920000000002,0.22261920000000002,0.224517,0.48062999999999995,0.29994777777777776,0.29994777777777776,1,0,0,0,0,0,0,0
999,2700_to_2799,2749.5,10,10,2,3,3.3416559999999995,2.587878,3.706267,8.888002,5.586734622222222,4.3908760000000004,3.3416559999999995,2.587878,3.706267,8.888002,5.586734622222222,4.3908760000000004,0.6,0.4,0,0,0,0,0,0
111,2900_to_2999,2949.5,10,10,1,2,1.2205585,1.2205585,1.667888,3.81193,1.8658386888888887,1.8658386888888887,1.2205585,1.2205585,1.667888,3.81193,1.8658386888888887,1.8658386888888887,1,0,0,0,0,0,0,0
113,2900_to_2999,2949.5,10,10,1,5,2.4576767999999998,2.4576767999999998,3.380484,6.274672999999999,3.590337822222222,3.590337822222222,2.4576767999999998,2.4576767999999998,3.380484,6.274672999999999,3.590337822222222,3.590337822222222,1,0,0,0,0,0,0,0
118,2900_to_2999,2949.5,10,10,1,5,0.0832753,0.0832753,0.214762,0.29814500000000005,0.12442415555555555,0.12442415555555555,0.0832753,0.0832753,0.214762,0.29814500000000005,0.12442415555555555,0.12442415555555555,1,0,0,0,0,0,0,0
12,2900_to_2999,2949.5,10,10,5,7,4.8478926,2.7150993333333333,5.967580000000001,13.347361000000001,8.059491911111111,3.9429993333333333,4.8478926,2.7150993333333333,5.967580000000001,13.347361000000001,8.059491911111111,3.9429993333333333,0.3,0.2,0.2,0.2,0.1,0,0,0
147,2900_to_2999,2949.5,10,10,2,5,0.9402999,0.826030375,1.467388,2.607152,1.2728747777777778,1.0998354642857142,0.9402999,0.826030375,1.467388,2.607152,1.2728747777777778,1.0998354642857142,0.8,0.2,0,0,0,0,0,0
16,2900_to_2999,2949.5,10,10,1,2,1.1859281000000002,1.1859281000000002,0.715916,2.049987,1.0067038,1.0067038,1.1859281000000002,1.1859281000000002,0.715916,2.049987,1.0067038,1.0067038,1,0,0,0,0,0,0,0
184,2900_to_2999,2949.5,10,10,1,1,1.5835646,1.5835646,2.22243,5.150189,2.500823377777778,2.500823377777778,1.5835646,1.5835646,2.22243,5.150189,2.500823377777778,2.500823377777778,1,0,0,0,0,0,0,0
187,2900_to_2999,2949.5,10,10,1,1,1.4106147999999998,1.4106147999999998,1.6669930000000002,2.70858,1.3133215111111112,1.3133215111111112,1.4106147999999998,1.4106147999999998,1.6669930000000002,2.70858,1.3133215111111112,1.3133215111111112,1,0,0,0,0,0,0,0
19,2900_to_2999,2949.5,10,10,2,7,1.7665300000000002,1.725727888888889,1.7824360000000001,4.2702849999999994,2.2216796444444444,2.2633294444444445,1.7665300000000002,1.725727888888889,1.7824360000000001,4.2702849999999994,2.2216796444444444,2.2633294444444445,0.9,0.1,0,0,0,0,0,0
195,2900_to_2999,2949.5,10,10,1,1,0.24369350000000006,0.24369350000000006,0.331674,0.565266,0.2619292222222222,0.2619292222222222,0.24369350000000006,0.24369350000000006,0.331674,0.565266,0.2619292222222222,0.2619292222222222,1,0,0,0,0,0,0,0
2,2900_to_2999,2949.5,10,10,4,4,3.1444229,1.267074857142857,4.390504,8.531597,4.592983044444445,2.2972394285714284,3.1444229,1.267074857142857,4.390504,8.531597,4.592983044444445,2.2972394285714284,0.7,0.1,0.1,0.1,0,0,0,0
215,2900_to_2999,2949.5,10,10,1,1,0.044870299999999995,0.044870299999999995,0.032997,0.098799,0.05880202222222222,0.05880202222222222,0.044870299999999995,0.044870299999999995,0.032997,0.098799,0.05880202222222222,0.05880202222222222,1,0,0,0,0,0,0,0
220,2900_to_2999,2949.5,10,10,1,2,0.6169514,0.6169514,0.905941,1.724876,0.7898950222222223,0.7898950222222223,0.6169514,0.6169514,0.905941,1.724876,0.7898950222222223,0.7898950222222223,1,0,0,0,0,0,0,0
232,2900_to_2999,2949.5,10,10,1,2,0.7360903999999999,0.7360903999999999,0.523002,1.6885350000000001,0.9666489777777778,0.9666489777777778,0.7360903999999999,0.7360903999999999,0.523002,1.6885350000000001,0.9666489777777778,0.9666489777777778,1,0,0,0,0,0,0,0
239,2900_to_2999,2949.5,10,10,1,6,0.4510762,0.4510762,0.699296,1.2073120000000002,0.6575580888888889,0.6575580888888889,0.4510762,0.4510762,0.699296,1.2073120000000002,0.6575580888888889,0.6575580888888889,1,0,0,0,0,0,0,0
240,2900_to_2999,2949.5,10,10,1,1,1.8122354999999999,1.8122354999999999,1.971662,5.591913,2.6953635777777776,2.6953635777777776,1.8122354999999999,1.8122354999999999,1.971662,5.591913,2.6953635777777776,2.6953635777777776,1,0,0,0,0,0,0,0
255,2900_to_2999,2949.5,10,10,1,1,0.2846187,0.2846187,0.258001,0.638905,0.26365504444444443,0.26365504444444443,0.2846187,0.2846187,0.258001,0.638905,0.26365504444444443,0.26365504444444443,1,0,0,0,0,0,0,0
280,2900_to_2999,2949.5,10,10,2,6,4.188646500000001,4.008444444444445,3.681616,13.244959,6.839946422222222,6.575532777777778,4.188646500000001,4.008444444444445,3.681616,13.244959,6.839946422222222,6.575532777777778,0.9,0.1,0,0,0,0,0,0
3,2900_to_2999,2949.5,10,10,1,1,0.4201848,0.4201848,0.360493,1.166824,0.5181276888888889,0.5181276888888889,0.4201848,0.4201848,0.360493,1.166824,0.5181276888888889,0.5181276888888889,1,0,0,0,0,0,0,0
307,2900_to_2999,2949.5,10,10,1,1,1.3717051999999998,1.3717051999999998,1.197907,3.311022,2.0288029777777776,2.0288029777777776,1.3717051999999998,1.3717051999999998,1.197907,3.311022,2.0288029777777776,2.0288029777777776,1,0,0,0,0,0,0,0
