host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6
611,1000_to_1099,1049.5,10,10,1,1,1.8115745999999997,1.8115745999999997,1.7368169999999998,4.229882,2.865907866666667,2.865907866666667,1.8115745999999997,1.8115745999999997,1.7368169999999998,4.229882,2.865907866666667,2.865907866666667,1,0,0,0,0,0
874,1000_to_1099,1049.5,10,10,1,3,0.8771501,0.8771501,0.9079710000000001,2.100079,1.074882288888889,1.074882288888889,0.8771501,0.8771501,0.9079710000000001,2.100079,1.074882288888889,1.074882288888889,1,0,0,0,0,0
96,1000_to_1099,1049.5,10,10,2,4,1.7444647,1.7739453333333333,1.810968,4.317308000000001,2.6725128666666667,2.750485,1.7444647,1.7739453333333333,1.810968,4.317308000000001,2.6725128666666667,2.750485,0.9,0.1,0,0,0,0
974,1000_to_1099,1049.5,10,10,2,4,1.4839707999999998,1.085097111111111,1.074722,2.9550490000000003,1.3832419555555555,1.1890976666666666,1.4839707999999998,1.085097111111111,1.074722,2.9550490000000003,1.3832419555555555,1.1890976666666666,0.9,0.1,0,0,0,0
125,10200_to_10299,10249.5,10,10,1,1,0.1654748,0.1654748,0.196519,0.38383300000000004,0.21121004444444447,0.21121004444444447,0.1654748,0.1654748,0.196519,0.38383300000000004,0.21121004444444447,0.21121004444444447,1,0,0,0,0,0
150,10200_to_10299,10249.5,10,10,2,8,0.19971629999999999,0.08490185714285714,0.493818,0.803604,0.3517184666666667,0.13166057142857143,0.19971629999999999,0.08490185714285714,0.493818,0.803604,0.3517184666666667,0.13166057142857143,0.7,0.3,0,0,0,0
158,10200_to_10299,10249.5,10,10,1,1,0.384019,0.384019,0.521823,1.026586,0.5374562222222222,0.5374562222222222,0.384019,0.384019,0.521823,1.026586,0.5374562222222222,0.5374562222222222,1,0,0,0,0,0
324,10200_to_10299,10249.5,10,10,1,1,0.23736030000000002,0.23736030000000002,0.301512,0.697643,0.36356042222222223,0.36356042222222223,0.23736030000000002,0.23736030000000002,0.301512,0.697643,0.36356042222222223,0.36356042222222223,1,0,0,0,0,0
402,10200_to_10299,10249.5,10,10,1,4,1.9218603,1.9218603,1.5217100000000001,5.361066,2.489925755555556,2.489925755555556,1.9218603,1.9218603,1.5217100000000001,5.361066,2.489925755555556,2.489925755555556,1,0,0,0,0,0
422,10200_to_10299,10249.5,10,10,1,1,0.2632232,0.2632232,0.289746,0.582924,0.2626308444444444,0.2626308444444444,0.2632232,0.2632232,0.289746,0.582924,0.2626308444444444,0.2626308444444444,1,0,0,0,0,0
458,10200_to_10299,10249.5,10,10,1,4,1.0952985,1.0952985,1.218598,2.499714,1.411905888888889,1.411905888888889,1.0952985,1.0952985,1.218598,2.499714,1.411905888888889,1.411905888888889,1,0,0,0,0,0
533,10200_to_10299,10249.5,10,10,1,5,0.5563606,0.5563606,0.458102,1.4338399999999998,0.9314404444444444,0.9314404444444444,0.5563606,0.5563606,0.458102,1.4338399999999998,0.9314404444444444,0.9314404444444444,1,0,0,0,0,0
580,10200_to_10299,10249.5,10,10,3,3,3.5825370000000007,3.015316,4.496942000000001,11.231431,5.963071422222223,5.020021,3.5825370000000007,3.015316,4.496942000000001,11.231431,5.963071422222223,5.020021,0.8,0.1,0.1,0,0,0
604,10200_to_10299,10249.5,10,10,1,1,1.2621215000000001,1.2621215000000001,1.684443,2.7665919999999997,1.3447041555555554,1.3447041555555554,1.2621215000000001,1.2621215000000001,1.684443,2.7665919999999997,1.3447041555555554,1.3447041555555554,1,0,0,0,0,0
611,10200_to_10299,10249.5,10,10,1,1,4.3307208,4.3307208,2.787424,7.503214000000001,5.482288888888889,5.482288888888889,4.3307208,4.3307208,2.787424,7.503214000000001,5.482288888888889,5.482288888888889,1,0,0,0,0,0
874,10200_to_10299,10249.5,10,10,2,2,1.8407321000000003,0.8131401111111111,2.8005959999999996,4.080076999999999,1.6474198,1.1558407222222222,1.8407321000000003,0.8131401111111111,2.8005959999999996,4.080076999999999,1.6474198,1.1558407222222222,0.9,0.1,0,0,0,0
96,10200_to_10299,10249.5,10,10,1,5,1.8953598,1.8953598,2.220246,5.559728,3.027837822222222,3.027837822222222,1.8953598,1.8953598,2.220246,5.559728,3.027837822222222,3.027837822222222,1,0,0,0,0,0
974,10200_to_10299,10249.5,10,10,1,7,1.3735386000000003,1.3735386000000003,1.398314,3.348401,1.8903051555555557,1.8903051555555557,1.3735386000000003,1.3735386000000003,1.398314,3.348401,1.8903051555555557,1.8903051555555557,1,0,0,0,0,0
125,10800_to_10899,10849.5,10,10,1,1,0.1647246,0.1647246,0.224389,0.370551,0.18913862222222222,0.18913862222222222,0.1647246,0.1647246,0.224389,0.370551,0.18913862222222222,0.18913862222222222,1,0,0,0,0,0
150,10800_to_10899,10849.5,10,10,2,6,0.36381969999999997,0.10835837499999999,0.685679,1.0328870000000001,0.4069706888888889,0.11006210714285715,0.36381969999999997,0.10835837499999999,0.685679,1.0328870000000001,0.4069706888888889,0.11006210714285715,0.8,0.2,0,0,0,0
158,10800_to_10899,10849.5,10,10,1,1,0.5839403000000001,0.5839403000000001,0.5226470000000001,1.542219,0.7758998444444445,0.7758998444444445,0.5839403000000001,0.5839403000000001,0.5226470000000001,1.542219,0.7758998444444445,0.7758998444444445,1,0,0,0,0,0
324,10800_to_10899,10849.5,10,10,1,1,0.1618753,0.1618753,0.163932,0.484595,0.24575366666666665,0.24575366666666665,0.1618753,0.1618753,0.163932,0.484595,0.24575366666666665,0.24575366666666665,1,0,0,0,0,0
402,10800_to_10899,10849.5,10,10,1,4,1.8061703000000002,1.8061703000000002,1.749841,5.174648,2.505671,2.505671,1.8061703000000002,1.8061703000000002,1.749841,5.174648,2.505671,2.505671,1,0,0,0,0,0
422,10800_to_10899,10849.5,10,10,1,5,0.15981700000000001,0.15981700000000001,0.360989,0.688578,0.2636004444444444,0.2636004444444444,0.15981700000000001,0.15981700000000001,0.360989,0.688578,0.2636004444444444,0.2636004444444444,1,0,0,0,0,0
458,10800_to_10899,10849.5,10,10,2,5,1.141023,0.5060074999999999,1.275527,2.7432980000000002,1.5028146666666666,0.6717902,1.141023,0.5060074999999999,1.275527,2.7432980000000002,1.5028146666666666,0.6717902,0.6,0.4,0,0,0,0
533,10800_to_10899,10849.5,10,10,1,1,0.4511347999999999,0.4511347999999999,0.593932,1.220521,0.7265974666666667,0.7265974666666667,0.4511347999999999,0.4511347999999999,0.593932,1.220521,0.7265974666666667,0.7265974666666667,1,0,0,0,0,0
580,10800_to_10899,10849.5,10,10,5,6,3.8737249000000005,1.558268,3.395812,8.542378999999999,5.904090111111111,1.866596,3.8737249000000005,1.558268,3.395812,8.542378999999999,5.904090111111111,1.866596,0.3,0.3,0.2,0.1,0.1,0
604,10800_to_10899,10849.5,10,10,1,1,0.7153746000000001,0.7153746000000001,0.944607,2.231884,1.0423790666666666,1.0423790666666666,0.7153746000000001,0.7153746000000001,0.944607,2.231884,1.0423790666666666,1.0423790666666666,1,0,0,0,0,0
611,10800_to_10899,10849.5,10,10,1,1,2.0983652000000004,2.0983652000000004,1.825221,5.533964000000001,3.497452577777778,3.497452577777778,2.0983652000000004,2.0983652000000004,1.825221,5.533964000000001,3.497452577777778,3.497452577777778,1,0,0,0,0,0
874,10800_to_10899,10849.5,10,10,1,4,1.0099446,1.0099446,1.113182,2.262899,1.153235911111111,1.153235911111111,1.0099446,1.0099446,1.113182,2.262899,1.153235911111111,1.153235911111111,1,0,0,0,0,0
96,10800_to_10899,10849.5,10,10,1,4,1.2535313000000001,1.2535313000000001,1.363675,3.8540419999999997,2.1036144666666665,2.1036144666666665,1.2535313000000001,1.2535313000000001,1.363675,3.8540419999999997,2.1036144666666665,2.1036144666666665,1,0,0,0,0,0
974,10800_to_10899,10849.5,10,10,1,4,1.8031694000000003,1.8031694000000003,2.318786,3.766657,2.0724624,2.0724624,1.8031694000000003,1.8031694000000003,2.318786,3.766657,2.0724624,2.0724624,1,0,0,0,0,0
125,1300_to_1399,1349.5,10,10,1,3,0.5588037,0.5588037,0.8861350000000001,1.095651,0.6079544222222222,0.6079544222222222,0.5588037,0.5588037,0.8861350000000001,1.095651,0.6079544222222222,0.6079544222222222,1,0,0,0,0,0
150,1300_to_1399,1349.5,10,10,2,7,0.5747544,0.126836,0.800133,1.232552,0.45083591111111115,0.07919057142857143,0.5747544,0.126836,0.800133,1.232552,0.45083591111111115,0.07919057142857143,0.8,0.2,0,0,0,0
158,1300_to_1399,1349.5,10,10,1,1,0.4237431,0.4237431,0.515087,1.3895509999999998,0.6429428222222222,0.6429428222222222,0.4237431,0.4237431,0.515087,1.3895509999999998,0.6429428222222222,0.6429428222222222,1,0,0,0,0,0
324,1300_to_1399,1349.5,10,10,1,1,0.21604349999999997,0.21604349999999997,0.177785,0.501127,0.2879376222222222,0.2879376222222222,0.21604349999999997,0.21604349999999997,0.177785,0.501127,0.2879376222222222,0.2879376222222222,1,0,0,0,0,0
402,1300_to_1399,1349.5,10,10,1,4,1.3483331,1.3483331,1.2757420000000002,4.032942,2.0209563333333334,2.0209563333333334,1.3483331,1.3483331,1.2757420000000002,4.032942,2.0209563333333334,2.0209563333333334,1,0,0,0,0,0
422,1300_to_1399,1349.5,10,10,1,1,0.27480099999999996,0.27480099999999996,0.493846,0.726948,0.3013656,0.3013656,0.27480099999999996,0.27480099999999996,0.493846,0.726948,0.3013656,0.3013656,1,0,0,0,0,0
458,1300_to_1399,1349.5,10,10,2,2,1.5004065,0.7707693333333333,1.655539,3.7521289999999996,1.9366539333333332,0.833026,1.5004065,0.7707693333333333,1.655539,3.7521289999999996,1.9366539333333332,0.833026,0.6,0.4,0,0,0,0
533,1300_to_1399,1349.5,10,10,1,2,0.8729669,0.8729669,1.061092,2.675123,1.3645424666666666,1.3645424666666666,0.8729669,0.8729669,1.061092,2.675123,1.3645424666666666,1.3645424666666666,1,0,0,0,0,0
580,1300_to_1399,1349.5,10,10,3,4,3.6092862000000006,2.723629166666667,2.51096,10.159535,5.643247333333333,3.7251011333333337,3.6092862000000006,2.723629166666667,2.51096,10.159535,5.643247333333333,3.7251011333333337,0.6,0.3,0.1,0,0,0
604,1300_to_1399,1349.5,10,10,1,1,2.0125474,2.0125474,2.570846,3.8092230000000002,1.5843923111111111,1.5843923111111111,2.0125474,2.0125474,2.570846,3.8092230000000002,1.5843923111111111,1.5843923111111111,1,0,0,0,0,0
611,1300_to_1399,1349.5,10,10,1,1,3.3521268999999996,3.3521268999999996,2.014732,11.069937000000001,5.352349444444444,5.352349444444444,3.3521268999999996,3.3521268999999996,2.014732,11.069937000000001,5.352349444444444,5.352349444444444,1,0,0,0,0,0
874,1300_to_1399,1349.5,10,10,2,2,1.1647222000000002,0.7559633333333333,1.278192,2.429888,1.2608910222222223,1.0675749444444445,1.1647222000000002,0.7559633333333333,1.278192,2.429888,1.2608910222222223,1.0675749444444445,0.9,0.1,0,0,0,0
96,1300_to_1399,1349.5,10,10,2,6,2.1333185000000006,1.950051666666667,3.3962450000000004,7.587524,3.6054887333333334,3.1316295,2.1333185000000006,1.950051666666667,3.3962450000000004,7.587524,3.6054887333333334,3.1316295,0.9,0.1,0,0,0,0
974,1300_to_1399,1349.5,10,10,3,5,1.301605,0.38090375,1.9670260000000002,3.6615630000000006,1.9870778666666669,0.5877281666666667,1.301605,0.38090375,1.9670260000000002,3.6615630000000006,1.9870778666666669,0.5877281666666667,0.4,0.4,0.2,0,0,0
125,3200_to_3299,3249.5,10,10,1,1,0.15057769999999998,0.15057769999999998,0.16531600000000002,0.345574,0.19625255555555554,0.19625255555555554,0.15057769999999998,0.15057769999999998,0.16531600000000002,0.345574,0.19625255555555554,0.19625255555555554,1,0,0,0,0,0
150,3200_to_3299,3249.5,10,10,2,6,0.39865119999999993,0.13591962500000002,0.721476,1.286576,0.473032,0.11958624999999999,0.39865119999999993,0.13591962500000002,0.721476,1.286576,0.473032,0.11958624999999999,0.8,0.2,0,0,0,0
158,3200_to_3299,3249.5,10,10,1,1,0.7403503,0.7403503,0.607403,1.4496520000000002,0.7216966444444445,0.7216966444444445,0.7403503,0.7403503,0.607403,1.4496520000000002,0.7216966444444445,0.7216966444444445,1,0,0,0,0,0
324,3200_to_3299,3249.5,10,10,1,1,0.25876200000000005,0.25876200000000005,0.342274,0.7770440000000001,0.33725279999999996,0.33725279999999996,0.25876200000000005,0.25876200000000005,0.342274,0.7770440000000001,0.33725279999999996,0.33725279999999996,1,0,0,0,0,0
402,3200_to_3299,3249.5,10,10,1,4,1.093127,1.093127,1.662032,4.171472,1.8450739555555555,1.8450739555555555,1.093127,1.093127,1.662032,4.171472,1.8450739555555555,1.8450739555555555,1,0,0,0,0,0
422,3200_to_3299,3249.5,10,10,1,4,0.1418646,0.1418646,0.244481,0.517883,0.19114635555555554,0.19114635555555554,0.1418646,0.1418646,0.244481,0.517883,0.19114635555555554,0.19114635555555554,1,0,0,0,0,0
458,3200_to_3299,3249.5,10,10,2,2,1.4338734,0.6052313333333332,1.6864489999999999,3.359227,1.7596705333333333,0.5975681333333334,1.4338734,0.6052313333333332,1.6864489999999999,3.359227,1.7596705333333333,0.5975681333333334,0.6,0.4,0,0,0,0
533,3200_to_3299,3249.5,10,10,1,1,0.8008262,0.8008262,1.216808,1.944255,1.0322673333333334,1.0322673333333334,0.8008262,0.8008262,1.216808,1.944255,1.0322673333333334,1.0322673333333334,1,0,0,0,0,0
580,3200_to_3299,3249.5,10,10,3,3,2.9000287,1.2332136,2.265479,7.853936000000001,4.775900333333333,2.4289791999999997,2.9000287,1.2332136,2.265479,7.853936000000001,4.775900333333333,2.4289791999999997,0.5,0.3,0.2,0,0,0
604,3200_to_3299,3249.5,10,10,1,1,1.2237941,1.2237941,1.197133,2.2295900000000004,1.2142396666666666,1.2142396666666666,1.2237941,1.2237941,1.197133,2.2295900000000004,1.2142396666666666,1.2142396666666666,1,0,0,0,0,0
611,3200_to_3299,3249.5,10,10,1,1,1.6044678000000001,1.6044678000000001,1.38689,4.3207629999999995,2.5228915555555558,2.5228915555555558,1.6044678000000001,1.6044678000000001,1.38689,4.3207629999999995,2.5228915555555558,2.5228915555555558,1,0,0,0,0,0
874,3200_to_3299,3249.5,10,10,1,3,1.1045116,1.1045116,1.014989,2.60149,1.1961206666666666,1.1961206666666666,1.1045116,1.1045116,1.014989,2.60149,1.1961206666666666,1.1961206666666666,1,0,0,0,0,0
96,3200_to_3299,3249.5,10,10,1,5,1.5798510000000001,1.5798510000000001,1.893058,3.681718,2.5165539555555556,2.5165539555555556,1.5798510000000001,1.5798510000000001,1.893058,3.681718,2.5165539555555556,2.5165539555555556,1,0,0,0,0,0
974,3200_to_3299,3249.5,10,10,1,6,1.3176923,1.3176923,1.10684,2.7079940000000002,1.4505218888888889,1.4505218888888889,1.3176923,1.3176923,1.10684,2.7079940000000002,1.4505218888888889,1.4505218888888889,1,0,0,0,0,0
125,4700_to_4799,4749.5,10,10,1,6,0.2248343,0.2248343,0.268443,0.531674,0.2927925111111111,0.2927925111111111,0.2248343,0.2248343,0.268443,0.531674,0.2927925111111111,0.2927925111111111,1,0,0,0,0,0
150,4700_to_4799,4749.5,10,10,2,9,0.5764509,0.136939375,0.7484360000000001,1.330978,0.48828184444444445,0.12653567857142858,0.5764509,0.136939375,0.7484360000000001,1.330978,0.48828184444444445,0.12653567857142858,0.8,0.2,0,0,0,0
158,4700_to_4799,4749.5,10,10,1,1,0.5266026,0.5266026,0.472532,1.534961,0.7328597777777778,0.7328597777777778,0.5266026,0.5266026,0.472532,1.534961,0.7328597777777778,0.7328597777777778,1,0,0,0,0,0
324,4700_to_4799,4749.5,10,10,1,1,0.3303565,0.3303565,0.35794499999999996,0.8755780000000001,0.42437260000000004,0.42437260000000004,0.3303565,0.3303565,0.35794499999999996,0.8755780000000001,0.42437260000000004,0.42437260000000004,1,0,0,0,0,0
402,4700_to_4799,4749.5,10,10,2,4,1.7701153,0.8958817142857143,1.293009,5.085324,2.6471197555555555,1.359759619047619,1.7701153,0.8958817142857143,1.293009,5.085324,2.6471197555555555,1.359759619047619,0.7,0.3,0,0,0,0
422,4700_to_4799,4749.5,10,10,1,1,0.2813218,0.2813218,0.5440860000000001,0.865113,0.40399280000000004,0.40399280000000004,0.2813218,0.2813218,0.5440860000000001,0.865113,0.40399280000000004,0.40399280000000004,1,0,0,0,0,0
458,4700_to_4799,4749.5,10,10,2,2,1.9369147000000002,0.9331763333333334,2.372927,5.060478,2.4903238,0.9165841333333333,1.9369147000000002,0.9331763333333334,2.372927,5.060478,2.4903238,0.9165841333333333,0.6,0.4,0,0,0,0
533,4700_to_4799,4749.5,10,10,1,4,1.0023842,1.0023842,1.1437300000000001,2.582523,1.3389897777777777,1.3389897777777777,1.0023842,1.0023842,1.1437300000000001,2.582523,1.3389897777777777,1.3389897777777777,1,0,0,0,0,0
580,4700_to_4799,4749.5,10,10,6,8,4.171085199999999,2.1009559999999996,4.012077,10.073495,6.618898577777777,4.157478666666666,4.171085199999999,2.1009559999999996,4.012077,10.073495,6.618898577777777,4.157478666666666,0.3,0.2,0.2,0.1,0.1,0.1
604,4700_to_4799,4749.5,10,10,1,1,1.6114186999999998,1.6114186999999998,1.636402,3.530582,2.0775806,2.0775806,1.6114186999999998,1.6114186999999998,1.636402,3.530582,2.0775806,2.0775806,1,0,0,0,0,0
611,4700_to_4799,4749.5,10,10,1,2,4.5945261,4.5945261,4.791797,9.489093,4.835939844444445,4.835939844444445,4.5945261,4.5945261,4.791797,9.489093,4.835939844444445,4.835939844444445,1,0,0,0,0,0
874,4700_to_4799,4749.5,10,10,1,1,1.2057235999999998,1.2057235999999998,0.891661,2.329822,1.363232488888889,1.363232488888889,1.2057235999999998,1.2057235999999998,0.891661,2.329822,1.363232488888889,1.363232488888889,1,0,0,0,0,0
96,4700_to_4799,4749.5,10,10,3,6,1.8814328,1.3934607142857143,1.51127,4.518157,2.7188312,2.3282101904761907,1.8814328,1.3934607142857143,1.51127,4.518157,2.7188312,2.3282101904761907,0.7,0.2,0.1,0,0,0
974,4700_to_4799,4749.5,10,10,2,7,1.8314653,1.7044474444444448,2.183913,4.256048,2.2697946,2.162780888888889,1.8314653,1.7044474444444448,2.183913,4.256048,2.2697946,2.162780888888889,0.9,0.1,0,0,0,0
125,5900_to_5999,5949.5,10,10,1,1,0.1988334,0.1988334,0.154945,0.39425,0.2192050222222222,0.2192050222222222,0.1988334,0.1988334,0.154945,0.39425,0.2192050222222222,0.2192050222222222,1,0,0,0,0,0
150,5900_to_5999,5949.5,10,10,2,8,0.4647734,0.09670474999999998,0.881245,1.2087169999999998,0.4562952444444444,0.08521164285714286,0.4647734,0.09670474999999998,0.881245,1.2087169999999998,0.4562952444444444,0.08521164285714286,0.8,0.2,0,0,0,0
158,5900_to_5999,5949.5,10,10,1,2,0.7014741,0.7014741,0.602179,1.3606660000000004,0.7094722,0.7094722,0.7014741,0.7014741,0.602179,1.3606660000000004,0.7094722,0.7094722,1,0,0,0,0,0
324,5900_to_5999,5949.5,10,10,1,1,0.2395576,0.2395576,0.251513,0.523279,0.2867348888888889,0.2867348888888889,0.2395576,0.2395576,0.251513,0.523279,0.2867348888888889,0.2867348888888889,1,0,0,0,0,0
402,5900_to_5999,5949.5,10,10,1,4,1.3429167,1.3429167,2.068118,4.354145,2.076451711111111,2.076451711111111,1.3429167,1.3429167,2.068118,4.354145,2.076451711111111,2.076451711111111,1,0,0,0,0,0
422,5900_to_5999,5949.5,10,10,1,3,0.1690731,0.1690731,0.24744,0.446418,0.24801953333333332,0.24801953333333332,0.1690731,0.1690731,0.24744,0.446418,0.24801953333333332,0.24801953333333332,1,0,0,0,0,0
458,5900_to_5999,5949.5,10,10,2,2,1.7585194999999998,0.7412749999999999,2.108544,4.1569970000000005,2.1754730888888894,0.8103089333333333,1.7585194999999998,0.7412749999999999,2.108544,4.1569970000000005,2.1754730888888894,0.8103089333333333,0.6,0.4,0,0,0,0
533,5900_to_5999,5949.5,10,10,1,4,1.035942,1.035942,0.572636,1.8467019999999998,1.0849308,1.0849308,1.035942,1.035942,0.572636,1.8467019999999998,1.0849308,1.0849308,1,0,0,0,0,0
580,5900_to_5999,5949.5,10,10,6,6,3.0995923999999997,1.6521929999999998,3.190425,7.760083999999999,5.5018024,3.01735,3.0995923999999997,1.6521929999999998,3.190425,7.760083999999999,5.5018024,3.01735,0.3,0.2,0.2,0.1,0.1,0.1
604,5900_to_5999,5949.5,10,10,1,1,2.3733351,2.3733351,2.819533,4.637591,2.0053207777777775,2.0053207777777775,2.3733351,2.3733351,2.819533,4.637591,2.0053207777777775,2.0053207777777775,1,0,0,0,0,0
611,5900_to_5999,5949.5,10,10,1,1,1.9569344999999998,1.9569344999999998,1.287288,4.844932999999999,2.862634822222222,2.862634822222222,1.9569344999999998,1.9569344999999998,1.287288,4.844932999999999,2.862634822222222,2.862634822222222,1,0,0,0,0,0
874,5900_to_5999,5949.5,10,10,1,3,0.8263844999999999,0.8263844999999999,1.285512,2.228983,1.2138859777777777,1.2138859777777777,0.8263844999999999,0.8263844999999999,1.285512,2.228983,1.2138859777777777,1.2138859777777777,1,0,0,0,0,0
96,5900_to_5999,5949.5,10,10,1,5,1.677691,1.677691,1.365067,3.7259459999999995,2.183819022222222,2.183819022222222,1.677691,1.677691,1.365067,3.7259459999999995,2.183819022222222,2.183819022222222,1,0,0,0,0,0
974,5900_to_5999,5949.5,10,10,1,5,1.3119576,1.3119576,1.445335,3.1759560000000002,1.722913288888889,1.722913288888889,1.3119576,1.3119576,1.445335,3.1759560000000002,1.722913288888889,1.722913288888889,1,0,0,0,0,0
125,7000_to_7099,7049.5,10,10,1,3,0.22304620000000003,0.22304620000000003,0.258647,0.39968000000000004,0.22811266666666669,0.22811266666666669,0.22304620000000003,0.22304620000000003,0.258647,0.39968000000000004,0.22811266666666669,0.22811266666666669,1,0,0,0,0,0
150,7000_to_7099,7049.5,10,10,2,8,0.38886630000000005,0.07378950000000001,0.649231,1.048851,0.39228375555555556,0.08887564285714286,0.38886630000000005,0.07378950000000001,0.649231,1.048851,0.39228375555555556,0.08887564285714286,0.8,0.2,0,0,0,0
158,7000_to_7099,7049.5,10,10,1,1,0.615852,0.615852,0.628988,1.45087,0.7976031111111112,0.7976031111111112,0.615852,0.615852,0.628988,1.45087,0.7976031111111112,0.7976031111111112,1,0,0,0,0,0
324,7000_to_7099,7049.5,10,10,1,1,0.1932273,0.1932273,0.148807,0.48948099999999994,0.25432957777777776,0.25432957777777776,0.1932273,0.1932273,0.148807,0.48948099999999994,0.25432957777777776,0.25432957777777776,1,0,0,0,0,0
402,7000_to_7099,7049.5,10,10,1,4,1.6242892000000002,1.6242892000000002,1.598335,4.830852999999999,2.3075249777777778,2.3075249777777778,1.6242892000000002,1.6242892000000002,1.598335,4.830852999999999,2.3075249777777778,2.3075249777777778,1,0,0,0,0,0
422,7000_to_7099,7049.5,10,10,1,1,0.291774,0.291774,0.453111,0.637796,0.28632995555555557,0.28632995555555557,0.291774,0.291774,0.453111,0.637796,0.28632995555555557,0.28632995555555557,1,0,0,0,0,0
458,7000_to_7099,7049.5,10,10,2,2,1.4267866999999999,0.48712616666666664,1.8800049999999997,3.609901,1.7860826888888888,0.6131471333333334,1.4267866999999999,0.48712616666666664,1.8800049999999997,3.609901,1.7860826888888888,0.6131471333333334,0.6,0.4,0,0,0,0
533,7000_to_7099,7049.5,10,10,1,3,0.8947075,0.8947075,0.931146,1.7899459999999998,0.9995156222222222,0.9995156222222222,0.8947075,0.8947075,0.931146,1.7899459999999998,0.9995156222222222,0.9995156222222222,1,0,0,0,0,0
580,7000_to_7099,7049.5,10,10,4,5,2.1734254,1.5967516666666668,2.6571709999999995,5.093853999999999,3.6966157777777777,2.7405994666666667,2.1734254,1.5967516666666668,2.6571709999999995,5.093853999999999,3.6966157777777777,2.7405994666666667,0.6,0.2,0.1,0.1,0,0
604,7000_to_7099,7049.5,10,10,1,1,0.8249844,0.8249844,0.845697,1.5495160000000001,0.967148,0.967148,0.8249844,0.8249844,0.845697,1.5495160000000001,0.967148,0.967148,1,0,0,0,0,0
611,7000_to_7099,7049.5,10,10,1,1,2.0113053,2.0113053,1.223893,5.395648999999999,3.2576388666666665,3.2576388666666665,2.0113053,2.0113053,1.223893,5.395648999999999,3.2576388666666665,3.2576388666666665,1,0,0,0,0,0
