host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7
421,1000_to_1099,1049.5,10,10,3,3,3.622021399999999,0.7573379999999998,2.589457,8.352310000000001,4.838565511111111,1.3464238666666666,3.622021399999999,0.7573379999999998,2.589457,8.352310000000001,4.838565511111111,1.3464238666666666,0.6,0.3,0.1,0,0,0,0
46,1000_to_1099,1049.5,10,10,1,1,0.5226276,0.5226276,0.839324,1.67384,0.7929016888888889,0.7929016888888889,0.5226276,0.5226276,0.839324,1.67384,0.7929016888888889,0.7929016888888889,1,0,0,0,0,0,0
512,1000_to_1099,1049.5,10,10,1,1,0.36712789999999995,0.36712789999999995,0.20088499999999998,0.7889269999999998,0.47807277777777774,0.47807277777777774,0.36712789999999995,0.36712789999999995,0.20088499999999998,0.7889269999999998,0.47807277777777774,0.47807277777777774,1,0,0,0,0,0,0
524,1000_to_1099,1049.5,10,10,1,4,0.9908046,0.9908046,1.514424,3.0324389999999997,1.7427126666666666,1.7427126666666666,0.9908046,0.9908046,1.514424,3.0324389999999997,1.7427126666666666,1.7427126666666666,1,0,0,0,0,0,0
577,1000_to_1099,1049.5,10,10,1,1,1.8200099,1.8200099,1.555199,4.423998,3.069503311111111,3.069503311111111,1.8200099,1.8200099,1.555199,4.423998,3.069503311111111,3.069503311111111,1,0,0,0,0,0,0
59,1000_to_1099,1049.5,10,10,1,1,1.4358943,1.4358943,1.843734,3.6525849999999997,2.4600100222222223,2.4600100222222223,1.4358943,1.4358943,1.843734,3.6525849999999997,2.4600100222222223,2.4600100222222223,1,0,0,0,0,0,0
593,1000_to_1099,1049.5,10,10,1,2,0.7983572,0.7983572,0.891729,2.0410749999999998,1.3211394666666667,1.3211394666666667,0.7983572,0.7983572,0.891729,2.0410749999999998,1.3211394666666667,1.3211394666666667,1,0,0,0,0,0,0
719,1000_to_1099,1049.5,10,10,2,2,5.877278899999999,5.094752333333334,5.275936,12.311163,7.070977577777779,6.3254593888888895,5.877278899999999,5.094752333333334,5.275936,12.311163,7.070977577777779,6.3254593888888895,0.9,0.1,0,0,0,0,0
728,1000_to_1099,1049.5,10,10,3,3,3.5224236000000007,2.4007147499999997,3.5501880000000003,8.017676,5.526513555555556,3.7950198333333334,3.5224236000000007,2.4007147499999997,3.5501880000000003,8.017676,5.526513555555556,3.7950198333333334,0.4,0.3,0.3,0,0,0,0
8,1000_to_1099,1049.5,10,10,1,1,1.0955115000000002,1.0955115000000002,1.559916,2.919008,1.6192360222222222,1.6192360222222222,1.0955115000000002,1.0955115000000002,1.559916,2.919008,1.6192360222222222,1.6192360222222222,1,0,0,0,0,0,0
844,1000_to_1099,1049.5,10,10,2,2,3.4572171000000003,1.5225011666666666,4.202627,7.887709999999999,4.630025444444445,2.334545,3.4572171000000003,1.5225011666666666,4.202627,7.887709999999999,4.630025444444445,2.334545,0.6,0.4,0,0,0,0,0
847,1000_to_1099,1049.5,10,10,2,2,1.0188484,0.9099134444444444,1.342591,2.841615,1.5099112444444445,1.3522449444444444,1.0188484,0.9099134444444444,1.342591,2.841615,1.5099112444444445,1.3522449444444444,0.9,0.1,0,0,0,0,0
982,1000_to_1099,1049.5,10,10,1,10,0.26533360000000006,0.26533360000000006,0.222848,0.5603469999999999,0.35193586666666665,0.35193586666666665,0.26533360000000006,0.26533360000000006,0.222848,0.5603469999999999,0.35193586666666665,0.35193586666666665,1,0,0,0,0,0,0
115,10000_to_10099,10049.5,10,10,3,3,3.4703866000000003,2.332436142857143,4.985267,8.796522,4.807921422222222,2.9067281904761906,3.4703866000000003,2.332436142857143,4.985267,8.796522,4.807921422222222,2.9067281904761906,0.7,0.2,0.1,0,0,0,0
121,10000_to_10099,10049.5,10,10,2,7,1.4108342999999999,1.433239,1.50844,3.096706,2.5090419777777777,2.416062214285714,1.4108342999999999,1.433239,1.50844,3.096706,2.5090419777777777,2.416062214285714,0.8,0.2,0,0,0,0,0
13,10000_to_10099,10049.5,10,10,3,4,2.5678349000000003,2.1888046250000004,2.631543,6.539594000000001,3.7595266888888887,3.3598215357142855,2.5678349000000003,2.1888046250000004,2.631543,6.539594000000001,3.7595266888888887,3.3598215357142855,0.8,0.1,0.1,0,0,0,0
137,10000_to_10099,10049.5,10,10,1,1,3.1391766999999997,3.1391766999999997,2.66379,7.647882000000001,5.063696155555555,5.063696155555555,3.1391766999999997,3.1391766999999997,2.66379,7.647882000000001,5.063696155555555,5.063696155555555,1,0,0,0,0,0,0
176,10000_to_10099,10049.5,10,10,1,2,1.0931357,1.0931357,1.400907,3.1307940000000003,1.6938268222222221,1.6938268222222221,1.0931357,1.0931357,1.400907,3.1307940000000003,1.6938268222222221,1.6938268222222221,1,0,0,0,0,0,0
188,10000_to_10099,10049.5,10,10,1,7,0.6124016,0.6124016,0.46447,1.2446760000000001,0.8965772444444444,0.8965772444444444,0.6124016,0.6124016,0.46447,1.2446760000000001,0.8965772444444444,0.8965772444444444,1,0,0,0,0,0,0
189,10000_to_10099,10049.5,10,10,2,2,1.4895895,1.0844983333333333,1.401584,3.643219,2.2032267333333335,1.6130486666666666,1.4895895,1.0844983333333333,1.401584,3.643219,2.2032267333333335,1.6130486666666666,0.6,0.4,0,0,0,0,0
297,10000_to_10099,10049.5,10,10,1,1,1.7057609,1.7057609,1.338794,4.602088,2.7230290444444445,2.7230290444444445,1.7057609,1.7057609,1.338794,4.602088,2.7230290444444445,2.7230290444444445,1,0,0,0,0,0,0
298,10000_to_10099,10049.5,10,10,1,2,2.7367741000000003,2.7367741000000003,2.90666,6.012848,4.115983666666667,4.115983666666667,2.7367741000000003,2.7367741000000003,2.90666,6.012848,4.115983666666667,4.115983666666667,1,0,0,0,0,0,0
319,10000_to_10099,10049.5,10,10,1,1,1.6288710000000002,1.6288710000000002,1.896098,4.383669,2.915755688888889,2.915755688888889,1.6288710000000002,1.6288710000000002,1.896098,4.383669,2.915755688888889,2.915755688888889,1,0,0,0,0,0,0
330,10000_to_10099,10049.5,10,10,4,4,3.4442010000000005,1.25928675,2.722131,7.290326,4.9107156000000005,1.4438865,3.4442010000000005,1.25928675,2.722131,7.290326,4.9107156000000005,1.4438865,0.4,0.4,0.1,0.1,0,0,0
361,10000_to_10099,10049.5,10,10,2,4,2.2518545000000003,1.533489625,1.945939,4.858633,3.1200042444444445,2.768836607142857,2.2518545000000003,1.533489625,1.945939,4.858633,3.1200042444444445,2.768836607142857,0.8,0.2,0,0,0,0,0
367,10000_to_10099,10049.5,10,10,2,2,2.4783823000000003,2.128813625,2.961436,6.096556,3.6956964666666665,2.951978392857143,2.4783823000000003,2.128813625,2.961436,6.096556,3.6956964666666665,2.951978392857143,0.8,0.2,0,0,0,0,0
391,10000_to_10099,10049.5,10,10,1,1,0.3833962,0.3833962,0.321078,0.875656,0.6102756444444444,0.6102756444444444,0.3833962,0.3833962,0.321078,0.875656,0.6102756444444444,0.6102756444444444,1,0,0,0,0,0,0
411,10000_to_10099,10049.5,10,10,2,5,2.7662073,1.834761875,3.428302,6.152841,3.587214422222222,2.54699875,2.7662073,1.834761875,3.428302,6.152841,3.587214422222222,2.54699875,0.8,0.2,0,0,0,0,0
419,10000_to_10099,10049.5,10,10,1,1,0.9321742000000001,0.9321742000000001,1.115949,2.6376749999999998,1.4479027555555555,1.4479027555555555,0.9321742000000001,0.9321742000000001,1.115949,2.6376749999999998,1.4479027555555555,1.4479027555555555,1,0,0,0,0,0,0
421,10000_to_10099,10049.5,10,10,2,2,4.6430656,2.5487511428571428,4.6282000000000005,10.958032,5.539681466666667,2.5246369523809524,4.6430656,2.5487511428571428,4.6282000000000005,10.958032,5.539681466666667,2.5246369523809524,0.7,0.3,0,0,0,0,0
46,10000_to_10099,10049.5,10,10,1,1,0.8279637,0.8279637,0.597887,1.5103039999999999,0.7761136666666666,0.7761136666666666,0.8279637,0.8279637,0.597887,1.5103039999999999,0.7761136666666666,0.7761136666666666,1,0,0,0,0,0,0
512,10000_to_10099,10049.5,10,10,1,1,0.5461520999999999,0.5461520999999999,0.498104,1.3167669999999998,0.6311608222222223,0.6311608222222223,0.5461520999999999,0.5461520999999999,0.498104,1.3167669999999998,0.6311608222222223,0.6311608222222223,1,0,0,0,0,0,0
524,10000_to_10099,10049.5,10,10,1,6,1.4233176,1.4233176,1.365778,3.306382,2.4115939111111113,2.4115939111111113,1.4233176,1.4233176,1.365778,3.306382,2.4115939111111113,2.4115939111111113,1,0,0,0,0,0,0
577,10000_to_10099,10049.5,10,10,1,2,2.6716127,2.6716127,2.457099,6.607311,4.252935177777777,4.252935177777777,2.6716127,2.6716127,2.457099,6.607311,4.252935177777777,4.252935177777777,1,0,0,0,0,0,0
59,10000_to_10099,10049.5,10,10,1,1,1.8921919000000003,1.8921919000000003,1.830989,4.554201,3.0877456666666667,3.0877456666666667,1.8921919000000003,1.8921919000000003,1.830989,4.554201,3.0877456666666667,3.0877456666666667,1,0,0,0,0,0,0
593,10000_to_10099,10049.5,10,10,2,2,1.1821923,0.6965022222222221,2.399859,3.2521060000000004,1.5116743777777777,1.1155026666666668,1.1821923,0.6965022222222221,2.399859,3.2521060000000004,1.5116743777777777,1.1155026666666668,0.9,0.1,0,0,0,0,0
719,10000_to_10099,10049.5,10,10,3,3,5.776038,1.462844,4.951847,14.162885000000001,7.592504933333334,2.474207,5.776038,1.462844,4.951847,14.162885000000001,7.592504933333334,2.474207,0.5,0.4,0.1,0,0,0,0
728,10000_to_10099,10049.5,10,10,2,4,4.5540248,4.221965000000001,4.6375150000000005,10.264629,6.989175866666666,6.521599833333332,4.5540248,4.221965000000001,4.6375150000000005,10.264629,6.989175866666666,6.521599833333332,0.9,0.1,0,0,0,0,0
8,10000_to_10099,10049.5,10,10,1,1,1.6038626,1.6038626,2.463547,4.882601,2.533017288888889,2.533017288888889,1.6038626,1.6038626,2.463547,4.882601,2.533017288888889,2.533017288888889,1,0,0,0,0,0,0
844,10000_to_10099,10049.5,10,10,2,2,2.9926141,1.6786298333333332,3.139597,7.299779,4.230258511111112,2.4990203333333336,2.9926141,1.6786298333333332,3.139597,7.299779,4.230258511111112,2.4990203333333336,0.6,0.4,0,0,0,0,0
847,10000_to_10099,10049.5,10,10,1,1,1.3868598,1.3868598,1.485695,3.1972639999999997,2.0403339555555555,2.0403339555555555,1.3868598,1.3868598,1.485695,3.1972639999999997,2.0403339555555555,2.0403339555555555,1,0,0,0,0,0,0
982,10000_to_10099,10049.5,10,10,1,3,0.22918700000000003,0.22918700000000003,0.260903,0.584659,0.36255488888888887,0.36255488888888887,0.22918700000000003,0.22918700000000003,0.260903,0.584659,0.36255488888888887,0.36255488888888887,1,0,0,0,0,0,0
115,10100_to_10199,10149.5,10,10,3,3,2.6728401999999996,1.5708448571428573,4.6690819999999995,8.161054,3.9379990666666664,2.3110074285714286,2.6728401999999996,1.5708448571428573,4.6690819999999995,8.161054,3.9379990666666664,2.3110074285714286,0.7,0.2,0.1,0,0,0,0
121,10100_to_10199,10149.5,10,10,5,7,1.5561095999999999,1.2530660000000002,1.4825499999999998,3.809876,2.7935811999999998,2.0659666666666667,1.5561095999999999,1.2530660000000002,1.4825499999999998,3.809876,2.7935811999999998,2.0659666666666667,0.3,0.3,0.2,0.1,0.1,0,0
13,10100_to_10199,10149.5,10,10,3,4,1.8282943999999997,1.567141125,1.594351,3.797355,2.7857001333333336,2.4894146071428573,1.8282943999999997,1.567141125,1.594351,3.797355,2.7857001333333336,2.4894146071428573,0.8,0.1,0.1,0,0,0,0
137,10100_to_10199,10149.5,10,10,1,1,1.8074692000000003,1.8074692000000003,1.550231,4.732949,3.166253288888889,3.166253288888889,1.8074692000000003,1.8074692000000003,1.550231,4.732949,3.166253288888889,3.166253288888889,1,0,0,0,0,0,0
176,10100_to_10199,10149.5,10,10,1,1,0.8032131,0.8032131,0.887939,1.980317,1.2735186444444444,1.2735186444444444,0.8032131,0.8032131,0.887939,1.980317,1.2735186444444444,1.2735186444444444,1,0,0,0,0,0,0
188,10100_to_10199,10149.5,10,10,1,4,0.6379208999999999,0.6379208999999999,0.398325,0.9664439999999999,0.7240462888888889,0.7240462888888889,0.6379208999999999,0.6379208999999999,0.398325,0.9664439999999999,0.7240462888888889,0.7240462888888889,1,0,0,0,0,0,0
189,10100_to_10199,10149.5,10,10,1,1,1.3566644,1.3566644,0.735088,3.5287599999999997,2.052247511111111,2.052247511111111,1.3566644,1.3566644,0.735088,3.5287599999999997,2.052247511111111,2.052247511111111,1,0,0,0,0,0,0
297,10100_to_10199,10149.5,10,10,1,1,1.3486674,1.3486674,1.382815,3.361789,2.2441914222222223,2.2441914222222223,1.3486674,1.3486674,1.382815,3.361789,2.2441914222222223,2.2441914222222223,1,0,0,0,0,0,0
298,10100_to_10199,10149.5,10,10,1,2,2.260241,2.260241,3.0236009999999998,5.3521149999999995,3.4886637333333335,3.4886637333333335,2.260241,2.260241,3.0236009999999998,5.3521149999999995,3.4886637333333335,3.4886637333333335,1,0,0,0,0,0,0
319,10100_to_10199,10149.5,10,10,1,1,1.7780186000000004,1.7780186000000004,2.179762,5.401895,3.0604976444444447,3.0604976444444447,1.7780186000000004,1.7780186000000004,2.179762,5.401895,3.0604976444444447,3.0604976444444447,1,0,0,0,0,0,0
330,10100_to_10199,10149.5,10,10,2,3,2.9222500000000005,2.684219666666667,4.497163000000001,8.076694000000002,4.648763244444445,4.0156083888888885,2.9222500000000005,2.684219666666667,4.497163000000001,8.076694000000002,4.648763244444445,4.0156083888888885,0.9,0.1,0,0,0,0,0
361,10100_to_10199,10149.5,10,10,1,3,1.6703362,1.6703362,1.353416,3.928186,2.7939584,2.7939584,1.6703362,1.6703362,1.353416,3.928186,2.7939584,2.7939584,1,0,0,0,0,0,0
367,10100_to_10199,10149.5,10,10,1,2,2.3727004000000003,2.3727004000000003,1.938355,5.151146,3.214277111111111,3.214277111111111,2.3727004000000003,2.3727004000000003,1.938355,5.151146,3.214277111111111,3.214277111111111,1,0,0,0,0,0,0
391,10100_to_10199,10149.5,10,10,1,1,0.4630828,0.4630828,0.298972,0.9676079999999998,0.5884836,0.5884836,0.4630828,0.4630828,0.298972,0.9676079999999998,0.5884836,0.5884836,1,0,0,0,0,0,0
411,10100_to_10199,10149.5,10,10,2,6,2.2141995,1.5465769999999999,2.408896,4.660170000000001,2.9066175333333333,2.1672432857142856,2.2141995,1.5465769999999999,2.408896,4.660170000000001,2.9066175333333333,2.1672432857142856,0.8,0.2,0,0,0,0,0
419,10100_to_10199,10149.5,10,10,1,1,0.9197268,0.9197268,0.891234,2.043327,1.3451277333333334,1.3451277333333334,0.9197268,0.9197268,0.891234,2.043327,1.3451277333333334,1.3451277333333334,1,0,0,0,0,0,0
421,10100_to_10199,10149.5,10,10,3,3,4.9410671,0.952756,5.62912,10.049741000000001,5.925869622222223,1.4027656,4.9410671,0.952756,5.62912,10.049741000000001,5.925869622222223,1.4027656,0.6,0.3,0.1,0,0,0,0
46,10100_to_10199,10149.5,10,10,1,1,0.5490339000000001,0.5490339000000001,0.593005,1.589158,0.8017830444444445,0.8017830444444445,0.5490339000000001,0.5490339000000001,0.593005,1.589158,0.8017830444444445,0.8017830444444445,1,0,0,0,0,0,0
512,10100_to_10199,10149.5,10,10,1,1,0.3379244,0.3379244,0.292511,0.730907,0.39182933333333336,0.39182933333333336,0.3379244,0.3379244,0.292511,0.730907,0.39182933333333336,0.39182933333333336,1,0,0,0,0,0,0
524,10100_to_10199,10149.5,10,10,1,6,1.0155786,1.0155786,0.976448,2.4577340000000003,1.558369111111111,1.558369111111111,1.0155786,1.0155786,0.976448,2.4577340000000003,1.558369111111111,1.558369111111111,1,0,0,0,0,0,0
577,10100_to_10199,10149.5,10,10,1,2,2.5116112,2.5116112,1.5310359999999998,6.14427,4.176535111111112,4.176535111111112,2.5116112,2.5116112,1.5310359999999998,6.14427,4.176535111111112,4.176535111111112,1,0,0,0,0,0,0
59,10100_to_10199,10149.5,10,10,1,1,1.2610720999999998,1.2610720999999998,1.733098,3.465052,2.2303666444444445,2.2303666444444445,1.2610720999999998,1.2610720999999998,1.733098,3.465052,2.2303666444444445,2.2303666444444445,1,0,0,0,0,0,0
593,10100_to_10199,10149.5,10,10,1,1,0.7976882,0.7976882,0.888703,1.899967,1.1800957777777779,1.1800957777777779,0.7976882,0.7976882,0.888703,1.899967,1.1800957777777779,1.1800957777777779,1,0,0,0,0,0,0
719,10100_to_10199,10149.5,10,10,3,3,4.3753774,1.236005,4.8038229999999995,11.517361999999999,6.014056044444444,1.727323,4.3753774,1.236005,4.8038229999999995,11.517361999999999,6.014056044444444,1.727323,0.5,0.4,0.1,0,0,0,0
728,10100_to_10199,10149.5,10,10,4,4,3.3313216000000003,1.5219040000000001,2.966199,7.970121000000001,5.314645511111111,2.6745866666666664,3.3313216000000003,1.5219040000000001,2.966199,7.970121000000001,5.314645511111111,2.6745866666666664,0.3,0.3,0.3,0.1,0,0,0
8,10100_to_10199,10149.5,10,10,1,1,1.1488584,1.1488584,1.301853,3.2037839999999997,1.813508,1.813508,1.1488584,1.1488584,1.301853,3.2037839999999997,1.813508,1.813508,1,0,0,0,0,0,0
844,10100_to_10199,10149.5,10,10,2,2,2.8890656999999993,1.0290121666666667,3.9434879999999994,6.398096,3.7920751777777775,1.7209013999999998,2.8890656999999993,1.0290121666666667,3.9434879999999994,6.398096,3.7920751777777775,1.7209013999999998,0.6,0.4,0,0,0,0,0
847,10100_to_10199,10149.5,10,10,1,1,1.2138215,1.2138215,1.333992,3.170238,1.6654654,1.6654654,1.2138215,1.2138215,1.333992,3.170238,1.6654654,1.6654654,1,0,0,0,0,0,0
982,10100_to_10199,10149.5,10,10,1,10,0.2690763,0.2690763,0.248813,0.537388,0.3347530888888889,0.3347530888888889,0.2690763,0.2690763,0.248813,0.537388,0.3347530888888889,0.3347530888888889,1,0,0,0,0,0,0
115,10200_to_10299,10249.5,10,10,2,3,2.4276899,1.417033857142857,2.887365,5.990322,3.5152126888888886,1.8550459047619048,2.4276899,1.417033857142857,2.887365,5.990322,3.5152126888888886,1.8550459047619048,0.7,0.3,0,0,0,0,0
121,10200_to_10299,10249.5,10,10,6,8,1.6180298,1.134022,2.482785,4.903944,2.935410711111111,1.789346,1.6180298,1.134022,2.482785,4.903944,2.935410711111111,1.789346,0.3,0.2,0.2,0.1,0.1,0.1,0
13,10200_to_10299,10249.5,10,10,3,3,1.8831149,1.7299326000000002,1.627669,4.415102,3.1020262444444446,2.519998,1.8831149,1.7299326000000002,1.627669,4.415102,3.1020262444444446,2.519998,0.5,0.4,0.1,0,0,0,0
137,10200_to_10299,10249.5,10,10,1,2,2.0763789,2.0763789,2.006513,5.182444,3.2725711333333334,3.2725711333333334,2.0763789,2.0763789,2.006513,5.182444,3.2725711333333334,3.2725711333333334,1,0,0,0,0,0,0
176,10200_to_10299,10249.5,10,10,1,1,0.8236732999999999,0.8236732999999999,1.224416,2.4702409999999997,1.4303202444444445,1.4303202444444445,0.8236732999999999,0.8236732999999999,1.224416,2.4702409999999997,1.4303202444444445,1.4303202444444445,1,0,0,0,0,0,0
188,10200_to_10299,10249.5,10,10,1,6,0.6456367999999999,0.6456367999999999,0.605034,1.327675,0.9087434666666666,0.9087434666666666,0.6456367999999999,0.6456367999999999,0.605034,1.327675,0.9087434666666666,0.9087434666666666,1,0,0,0,0,0,0
189,10200_to_10299,10249.5,10,10,1,2,1.4955063999999998,1.4955063999999998,1.469814,3.6924400000000004,2.1626810222222224,2.1626810222222224,1.4955063999999998,1.4955063999999998,1.469814,3.6924400000000004,2.1626810222222224,2.1626810222222224,1,0,0,0,0,0,0
297,10200_to_10299,10249.5,10,10,1,5,1.4779968,1.4779968,1.2270249999999998,3.6434059999999997,2.5749010666666665,2.5749010666666665,1.4779968,1.4779968,1.2270249999999998,3.6434059999999997,2.5749010666666665,2.5749010666666665,1,0,0,0,0,0,0
298,10200_to_10299,10249.5,10,10,2,3,2.6609008999999997,2.125974,2.600273,7.045698000000001,4.376343266666667,3.2638630476190476,2.6609008999999997,2.125974,2.600273,7.045698000000001,4.376343266666667,3.2638630476190476,0.7,0.3,0,0,0,0,0
319,10200_to_10299,10249.5,10,10,1,1,1.4360922999999999,1.4360922999999999,1.76949,4.062885,2.6116814,2.6116814,1.4360922999999999,1.4360922999999999,1.76949,4.062885,2.6116814,2.6116814,1,0,0,0,0,0,0
330,10200_to_10299,10249.5,10,10,4,4,2.6618857,0.7834625,3.2238420000000003,6.238433000000001,4.3437906,1.3034353333333333,2.6618857,0.7834625,3.2238420000000003,6.238433000000001,4.3437906,1.3034353333333333,0.4,0.4,0.1,0.1,0,0,0
361,10200_to_10299,10249.5,10,10,1,4,1.6911636,1.6911636,1.278862,4.372243999999999,2.824292088888889,2.824292088888889,1.6911636,1.6911636,1.278862,4.372243999999999,2.824292088888889,2.824292088888889,1,0,0,0,0,0,0
367,10200_to_10299,10249.5,10,10,1,2,2.4423894000000006,2.4423894000000006,2.559639,5.999859000000001,3.638342666666667,3.638342666666667,2.4423894000000006,2.4423894000000006,2.559639,5.999859000000001,3.638342666666667,3.638342666666667,1,0,0,0,0,0,0
391,10200_to_10299,10249.5,10,10,1,1,0.33697699999999997,0.33697699999999997,0.269766,0.8583100000000001,0.5166544888888889,0.5166544888888889,0.33697699999999997,0.33697699999999997,0.269766,0.8583100000000001,0.5166544888888889,0.5166544888888889,1,0,0,0,0,0,0
411,10200_to_10299,10249.5,10,10,3,6,2.8143989,1.561669571428571,3.4295990000000005,6.272195000000001,3.3464017555555556,1.9800637142857143,2.8143989,1.561669571428571,3.4295990000000005,6.272195000000001,3.3464017555555556,1.9800637142857143,0.7,0.2,0.1,0,0,0,0
419,10200_to_10299,10249.5,10,10,1,1,0.8166182,0.8166182,0.765583,1.9265490000000003,1.2471186666666667,1.2471186666666667,0.8166182,0.8166182,0.765583,1.9265490000000003,1.2471186666666667,1.2471186666666667,1,0,0,0,0,0,0
421,10200_to_10299,10249.5,10,10,2,3,4.6825307,0.9180235,5.016872,11.216842,6.031831444444445,1.5030164666666666,4.6825307,0.9180235,5.016872,11.216842,6.031831444444445,1.5030164666666666,0.6,0.4,0,0,0,0,0
46,10200_to_10299,10249.5,10,10,1,1,0.4912756,0.4912756,0.491983,1.34814,0.6902585333333333,0.6902585333333333,0.4912756,0.4912756,0.491983,1.34814,0.6902585333333333,0.6902585333333333,1,0,0,0,0,0,0
512,10200_to_10299,10249.5,10,10,1,4,0.3317072,0.3317072,0.267931,0.677907,0.3981441777777778,0.3981441777777778,0.3317072,0.3317072,0.267931,0.677907,0.3981441777777778,0.3981441777777778,1,0,0,0,0,0,0
524,10200_to_10299,10249.5,10,10,1,5,1.1221659000000002,1.1221659000000002,1.175903,2.8724219999999994,1.8569896222222222,1.8569896222222222,1.1221659000000002,1.1221659000000002,1.175903,2.8724219999999994,1.8569896222222222,1.8569896222222222,1,0,0,0,0,0,0
