host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7
471,1000_to_1099,1049.5,10,10,1,1,0.4606204,0.4606204,0.337429,0.9366929999999999,0.5012946222222222,0.5012946222222222,0.4606204,0.4606204,0.337429,0.9366929999999999,0.5012946222222222,0.5012946222222222,1,0,0,0,0,0,0
488,1000_to_1099,1049.5,10,10,1,1,0.11050180000000001,0.11050180000000001,0.082723,0.19556300000000001,0.1068688,0.1068688,0.11050180000000001,0.11050180000000001,0.082723,0.19556300000000001,0.1068688,0.1068688,1,0,0,0,0,0,0
523,1000_to_1099,1049.5,10,10,2,3,1.4387241,0.9036187142857143,1.64532,3.865701,2.2379167777777775,1.4258025714285714,1.4387241,0.9036187142857143,1.64532,3.865701,2.2379167777777775,1.4258025714285714,0.7,0.3,0,0,0,0,0
603,1000_to_1099,1049.5,10,10,1,1,0.43819359999999996,0.43819359999999996,0.40405899999999995,1.1072799999999998,0.6327628,0.6327628,0.43819359999999996,0.43819359999999996,0.40405899999999995,1.1072799999999998,0.6327628,0.6327628,1,0,0,0,0,0,0
649,1000_to_1099,1049.5,10,10,1,1,0.6313703,0.6313703,0.599615,1.7860630000000002,0.9893324666666666,0.9893324666666666,0.6313703,0.6313703,0.599615,1.7860630000000002,0.9893324666666666,0.9893324666666666,1,0,0,0,0,0,0
650,1000_to_1099,1049.5,10,10,1,1,0.6392743,0.6392743,0.413664,1.6722540000000001,0.8396713555555555,0.8396713555555555,0.6392743,0.6392743,0.413664,1.6722540000000001,0.8396713555555555,0.8396713555555555,1,0,0,0,0,0,0
672,1000_to_1099,1049.5,10,10,2,6,0.8163988,0.49645085714285714,1.302322,2.712409,1.301195288888889,0.8244491428571429,0.8163988,0.49645085714285714,1.302322,2.712409,1.301195288888889,0.8244491428571429,0.7,0.3,0,0,0,0,0
68,1000_to_1099,1049.5,10,10,1,6,0.2186799,0.2186799,0.083944,0.327939,0.19092028888888887,0.19092028888888887,0.2186799,0.2186799,0.083944,0.327939,0.19092028888888887,0.19092028888888887,1,0,0,0,0,0,0
71,1000_to_1099,1049.5,10,10,1,5,0.22223540000000003,0.22223540000000003,0.16225299999999998,0.424614,0.22252328888888886,0.22252328888888886,0.22223540000000003,0.22223540000000003,0.16225299999999998,0.424614,0.22252328888888886,0.22252328888888886,1,0,0,0,0,0,0
781,1000_to_1099,1049.5,10,10,1,2,0.6246082000000002,0.6246082000000002,0.9221190000000001,1.43404,0.8007558666666666,0.8007558666666666,0.6246082000000002,0.6246082000000002,0.9221190000000001,1.43404,0.8007558666666666,0.8007558666666666,1,0,0,0,0,0,0
80,1000_to_1099,1049.5,10,10,7,7,1.2736319999999999,0.063027,2.1042319999999997,3.5696519999999996,2.1978334222222222,0.126054,1.2736319999999999,0.063027,2.1042319999999997,3.5696519999999996,2.1978334222222222,0.126054,0.2,0.2,0.2,0.1,0.1,0.1,0.1
833,1000_to_1099,1049.5,10,10,1,2,0.0434101,0.0434101,0.047974,0.073519,0.026844866666666668,0.026844866666666668,0.0434101,0.0434101,0.047974,0.073519,0.026844866666666668,0.026844866666666668,1,0,0,0,0,0,0
899,1000_to_1099,1049.5,10,10,1,1,0.7821760999999999,0.7821760999999999,0.6428,1.8441990000000001,1.161429088888889,1.161429088888889,0.7821760999999999,0.7821760999999999,0.6428,1.8441990000000001,1.161429088888889,1.161429088888889,1,0,0,0,0,0,0
91,1000_to_1099,1049.5,10,10,6,6,1.8318146,0.29942799999999997,2.3671529999999996,4.848006999999999,3.1873156444444444,0.5988553333333333,1.8318146,0.29942799999999997,2.3671529999999996,4.848006999999999,3.1873156444444444,0.5988553333333333,0.3,0.2,0.2,0.1,0.1,0.1,0
912,1000_to_1099,1049.5,10,10,2,2,1.3310565,0.37674312499999996,1.638052,3.077053,1.1532703777777777,0.4534559642857143,1.3310565,0.37674312499999996,1.638052,3.077053,1.1532703777777777,0.4534559642857143,0.8,0.2,0,0,0,0,0
974,1000_to_1099,1049.5,10,10,1,5,1.0318916999999999,1.0318916999999999,1.4800220000000002,2.729218,1.403095,1.403095,1.0318916999999999,1.0318916999999999,1.4800220000000002,2.729218,1.403095,1.403095,1,0,0,0,0,0,0
11,10000_to_10099,10049.5,10,10,1,3,0.15630049999999998,0.15630049999999998,0.077985,0.284137,0.1627111333333333,0.1627111333333333,0.15630049999999998,0.15630049999999998,0.077985,0.284137,0.1627111333333333,0.1627111333333333,1,0,0,0,0,0,0
119,10000_to_10099,10049.5,10,10,1,1,0.32239209999999996,0.32239209999999996,0.375646,0.7639009999999999,0.45293126666666667,0.45293126666666667,0.32239209999999996,0.32239209999999996,0.375646,0.7639009999999999,0.45293126666666667,0.45293126666666667,1,0,0,0,0,0,0
138,10000_to_10099,10049.5,10,10,1,3,0.9337234000000001,0.9337234000000001,0.737072,2.146728,1.2523870222222222,1.2523870222222222,0.9337234000000001,0.9337234000000001,0.737072,2.146728,1.2523870222222222,1.2523870222222222,1,0,0,0,0,0,0
156,10000_to_10099,10049.5,10,10,1,5,0.1279537,0.1279537,0.085012,0.262387,0.12495135555555556,0.12495135555555556,0.1279537,0.1279537,0.085012,0.262387,0.12495135555555556,0.12495135555555556,1,0,0,0,0,0,0
175,10000_to_10099,10049.5,10,10,2,4,0.7651946999999999,0.3022218,0.759427,2.0533409999999996,1.1248558888888889,0.5055178,0.7651946999999999,0.3022218,0.759427,2.0533409999999996,1.1248558888888889,0.5055178,0.5,0.5,0,0,0,0,0
242,10000_to_10099,10049.5,10,10,1,2,0.6939202,0.6939202,0.470113,1.518248,0.8780359111111111,0.8780359111111111,0.6939202,0.6939202,0.470113,1.518248,0.8780359111111111,0.8780359111111111,1,0,0,0,0,0,0
250,10000_to_10099,10049.5,10,10,1,1,1.0356296,1.0356296,0.69083,1.805654,0.8246859555555556,0.8246859555555556,1.0356296,1.0356296,0.69083,1.805654,0.8246859555555556,0.8246859555555556,1,0,0,0,0,0,0
280,10000_to_10099,10049.5,10,10,1,1,0.46541570000000004,0.46541570000000004,0.668999,0.9397059999999999,0.3475082,0.3475082,0.46541570000000004,0.46541570000000004,0.668999,0.9397059999999999,0.3475082,0.3475082,1,0,0,0,0,0,0
308,10000_to_10099,10049.5,10,10,2,3,0.30598190000000003,0.25584866666666667,0.75718,1.077373,0.4802351777777778,0.34703694444444444,0.30598190000000003,0.25584866666666667,0.75718,1.077373,0.4802351777777778,0.34703694444444444,0.9,0.1,0,0,0,0,0
373,10000_to_10099,10049.5,10,10,1,7,0.24904790000000002,0.24904790000000002,0.25814400000000004,0.531211,0.28381344444444445,0.28381344444444445,0.24904790000000002,0.24904790000000002,0.25814400000000004,0.531211,0.28381344444444445,0.28381344444444445,1,0,0,0,0,0,0
471,10000_to_10099,10049.5,10,10,1,1,0.40468850000000006,0.40468850000000006,0.340802,1.002225,0.6221098888888889,0.6221098888888889,0.40468850000000006,0.40468850000000006,0.340802,1.002225,0.6221098888888889,0.6221098888888889,1,0,0,0,0,0,0
488,10000_to_10099,10049.5,10,10,1,1,0.098288,0.098288,0.107116,0.222905,0.11299737777777778,0.11299737777777778,0.098288,0.098288,0.107116,0.222905,0.11299737777777778,0.11299737777777778,1,0,0,0,0,0,0
523,10000_to_10099,10049.5,10,10,3,3,2.054273,1.0192077142857143,2.1153579999999996,5.103791,2.5363802222222223,1.1726762857142856,2.054273,1.0192077142857143,2.1153579999999996,5.103791,2.5363802222222223,1.1726762857142856,0.7,0.2,0.1,0,0,0,0
603,10000_to_10099,10049.5,10,10,1,1,0.3837979,0.3837979,0.281121,0.8422090000000001,0.4926059777777778,0.4926059777777778,0.3837979,0.3837979,0.281121,0.8422090000000001,0.4926059777777778,0.4926059777777778,1,0,0,0,0,0,0
649,10000_to_10099,10049.5,10,10,1,3,0.4727927,0.4727927,0.875265,1.490557,0.806953711111111,0.806953711111111,0.4727927,0.4727927,0.875265,1.490557,0.806953711111111,0.806953711111111,1,0,0,0,0,0,0
650,10000_to_10099,10049.5,10,10,1,1,0.5052623,0.5052623,0.39122799999999996,1.00554,0.6260894444444445,0.6260894444444445,0.5052623,0.5052623,0.39122799999999996,1.00554,0.6260894444444445,0.6260894444444445,1,0,0,0,0,0,0
672,10000_to_10099,10049.5,10,10,2,7,1.3423363,0.7279329999999998,3.016094,4.288139999999999,1.458217222222222,0.8867647777777778,1.3423363,0.7279329999999998,3.016094,4.288139999999999,1.458217222222222,0.8867647777777778,0.9,0.1,0,0,0,0,0
68,10000_to_10099,10049.5,10,10,1,8,0.129608,0.129608,0.110046,0.327626,0.17803244444444444,0.17803244444444444,0.129608,0.129608,0.110046,0.327626,0.17803244444444444,0.17803244444444444,1,0,0,0,0,0,0
71,10000_to_10099,10049.5,10,10,1,1,0.1866332,0.1866332,0.094623,0.397469,0.20189048888888889,0.20189048888888889,0.1866332,0.1866332,0.094623,0.397469,0.20189048888888889,0.20189048888888889,1,0,0,0,0,0,0
781,10000_to_10099,10049.5,10,10,1,5,0.5328913,0.5328913,0.7659300000000001,1.3299150000000002,0.696776288888889,0.696776288888889,0.5328913,0.5328913,0.7659300000000001,1.3299150000000002,0.696776288888889,0.696776288888889,1,0,0,0,0,0,0
80,10000_to_10099,10049.5,10,10,3,4,1.1669376999999999,0.9733064,1.022345,2.818686,1.9318511777777778,1.5205234,1.1669376999999999,0.9733064,1.022345,2.818686,1.9318511777777778,1.5205234,0.5,0.3,0.2,0,0,0,0
833,10000_to_10099,10049.5,10,10,1,1,0.029462099999999998,0.029462099999999998,0.024721,0.049117,0.017251266666666668,0.017251266666666668,0.029462099999999998,0.029462099999999998,0.024721,0.049117,0.017251266666666668,0.017251266666666668,1,0,0,0,0,0,0
899,10000_to_10099,10049.5,10,10,2,2,2.4824788,0.41107833333333327,4.139837999999999,5.261488999999999,2.9346885777777776,0.5967018666666667,2.4824788,0.41107833333333327,4.139837999999999,5.261488999999999,2.9346885777777776,0.5967018666666667,0.6,0.4,0,0,0,0,0
91,10000_to_10099,10049.5,10,10,3,5,2.2738098,1.3334161428571427,1.642622,5.273447000000001,2.6091930666666667,1.5595250476190476,2.2738098,1.3334161428571427,1.642622,5.273447000000001,2.6091930666666667,1.5595250476190476,0.7,0.2,0.1,0,0,0,0
912,10000_to_10099,10049.5,10,10,2,2,2.4761858,0.47055175,3.499819,4.687123,1.8709162222222222,0.5788029285714286,2.4761858,0.47055175,3.499819,4.687123,1.8709162222222222,0.5788029285714286,0.8,0.2,0,0,0,0,0
974,10000_to_10099,10049.5,10,10,2,3,1.2503073,0.4465308571428572,1.774395,3.0713999999999997,1.4546300666666665,0.586742380952381,1.2503073,0.4465308571428572,1.774395,3.0713999999999997,1.4546300666666665,0.586742380952381,0.7,0.3,0,0,0,0,0
11,10200_to_10299,10249.5,10,10,1,2,0.1607159,0.1607159,0.133394,0.36196300000000003,0.18989131111111113,0.18989131111111113,0.1607159,0.1607159,0.133394,0.36196300000000003,0.18989131111111113,0.18989131111111113,1,0,0,0,0,0,0
119,10200_to_10299,10249.5,10,10,2,2,1.1794596000000002,0.26298222222222223,2.77482,3.218654,0.8507029777777778,0.30392816666666667,1.1794596000000002,0.26298222222222223,2.77482,3.218654,0.8507029777777778,0.30392816666666667,0.9,0.1,0,0,0,0,0
138,10200_to_10299,10249.5,10,10,2,5,0.6763635000000001,0.7068717777777778,0.7435309999999999,2.050229,1.1214504666666667,1.124649888888889,0.6763635000000001,0.7068717777777778,0.7435309999999999,2.050229,1.1214504666666667,1.124649888888889,0.9,0.1,0,0,0,0,0
156,10200_to_10299,10249.5,10,10,1,5,0.0688306,0.0688306,0.09409000000000001,0.22231,0.11981706666666667,0.11981706666666667,0.0688306,0.0688306,0.09409000000000001,0.22231,0.11981706666666667,0.11981706666666667,1,0,0,0,0,0,0
175,10200_to_10299,10249.5,10,10,2,2,0.7048192,0.3276218,0.7161519999999999,1.747643,1.0312078666666666,0.5171156,0.7048192,0.3276218,0.7161519999999999,1.747643,1.0312078666666666,0.5171156,0.5,0.5,0,0,0,0,0
242,10200_to_10299,10249.5,10,10,1,4,0.8943351999999999,0.8943351999999999,0.514954,1.5736080000000001,0.9318043555555555,0.9318043555555555,0.8943351999999999,0.8943351999999999,0.514954,1.5736080000000001,0.9318043555555555,0.9318043555555555,1,0,0,0,0,0,0
250,10200_to_10299,10249.5,10,10,1,1,0.4516883,0.4516883,0.44267599999999996,1.103087,0.7353306,0.7353306,0.4516883,0.4516883,0.44267599999999996,1.103087,0.7353306,0.7353306,1,0,0,0,0,0,0
280,10200_to_10299,10249.5,10,10,1,2,0.5561248999999999,0.5561248999999999,0.794244,1.047269,0.34470317777777776,0.34470317777777776,0.5561248999999999,0.5561248999999999,0.794244,1.047269,0.34470317777777776,0.34470317777777776,1,0,0,0,0,0,0
308,10200_to_10299,10249.5,10,10,3,5,0.41323340000000003,0.26229242857142854,0.7305969999999999,1.2629100000000002,0.6341234666666666,0.28532123809523807,0.41323340000000003,0.26229242857142854,0.7305969999999999,1.2629100000000002,0.6341234666666666,0.28532123809523807,0.7,0.2,0.1,0,0,0,0
373,10200_to_10299,10249.5,10,10,1,10,0.23070030000000002,0.23070030000000002,0.185421,0.48926200000000003,0.29574211111111115,0.29574211111111115,0.23070030000000002,0.23070030000000002,0.185421,0.48926200000000003,0.29574211111111115,0.29574211111111115,1,0,0,0,0,0,0
471,10200_to_10299,10249.5,10,10,1,3,0.37591470000000005,0.37591470000000005,0.30608,0.945905,0.5185567333333333,0.5185567333333333,0.37591470000000005,0.37591470000000005,0.30608,0.945905,0.5185567333333333,0.5185567333333333,1,0,0,0,0,0,0
488,10200_to_10299,10249.5,10,10,1,1,0.1100085,0.1100085,0.098658,0.23492199999999996,0.10854353333333333,0.10854353333333333,0.1100085,0.1100085,0.098658,0.23492199999999996,0.10854353333333333,0.10854353333333333,1,0,0,0,0,0,0
523,10200_to_10299,10249.5,10,10,3,3,1.3091965,0.7548825714285714,0.957056,3.234874,1.650128511111111,1.0141234285714287,1.3091965,0.7548825714285714,0.957056,3.234874,1.650128511111111,1.0141234285714287,0.7,0.2,0.1,0,0,0,0
603,10200_to_10299,10249.5,10,10,1,4,0.3969569,0.3969569,0.279849,0.9356800000000001,0.5015598444444445,0.5015598444444445,0.3969569,0.3969569,0.279849,0.9356800000000001,0.5015598444444445,0.5015598444444445,1,0,0,0,0,0,0
649,10200_to_10299,10249.5,10,10,2,5,0.6069049000000001,0.38260042857142856,0.697064,1.667993,0.8553351777777778,0.47646752380952384,0.6069049000000001,0.38260042857142856,0.697064,1.667993,0.8553351777777778,0.47646752380952384,0.7,0.3,0,0,0,0,0
650,10200_to_10299,10249.5,10,10,1,1,0.41132719999999995,0.41132719999999995,0.260339,0.9531480000000001,0.6087129333333333,0.6087129333333333,0.41132719999999995,0.41132719999999995,0.260339,0.9531480000000001,0.6087129333333333,0.6087129333333333,1,0,0,0,0,0,0
672,10200_to_10299,10249.5,10,10,2,8,1.7498807000000003,0.8173235555555556,4.459247,6.051675000000001,1.7926364666666668,0.9216529444444445,1.7498807000000003,0.8173235555555556,4.459247,6.051675000000001,1.7926364666666668,0.9216529444444445,0.9,0.1,0,0,0,0,0
68,10200_to_10299,10249.5,10,10,1,4,0.11735999999999999,0.11735999999999999,0.165985,0.342847,0.16918728888888887,0.16918728888888887,0.11735999999999999,0.11735999999999999,0.165985,0.342847,0.16918728888888887,0.16918728888888887,1,0,0,0,0,0,0
71,10200_to_10299,10249.5,10,10,1,1,0.1512978,0.1512978,0.110668,0.480421,0.2163896,0.2163896,0.1512978,0.1512978,0.110668,0.480421,0.2163896,0.2163896,1,0,0,0,0,0,0
781,10200_to_10299,10249.5,10,10,1,3,0.7097466,0.7097466,1.106513,1.748865,0.8900234222222222,0.8900234222222222,0.7097466,0.7097466,1.106513,1.748865,0.8900234222222222,0.8900234222222222,1,0,0,0,0,0,0
80,10200_to_10299,10249.5,10,10,7,8,1.5134137,0.1850915,2.410056,4.644603,2.5697799333333333,0.370183,1.5134137,0.1850915,2.410056,4.644603,2.5697799333333333,0.370183,0.2,0.2,0.2,0.1,0.1,0.1,0.1
833,10200_to_10299,10249.5,10,10,1,4,0.0195574,0.0195574,0.02878,0.056528,0.02906675555555556,0.02906675555555556,0.0195574,0.0195574,0.02878,0.056528,0.02906675555555556,0.02906675555555556,1,0,0,0,0,0,0
899,10200_to_10299,10249.5,10,10,2,2,3.0582789,0.3904405,4.807855,6.220379,3.4139315777777774,0.5308264666666667,3.0582789,0.3904405,4.807855,6.220379,3.4139315777777774,0.5308264666666667,0.6,0.4,0,0,0,0,0
91,10200_to_10299,10249.5,10,10,4,6,3.4968372999999993,1.3197487142857143,1.7127969999999997,6.324718999999999,3.5967154,1.9698920952380952,3.4968372999999993,1.3197487142857143,1.7127969999999997,6.324718999999999,3.5967154,1.9698920952380952,0.7,0.1,0.1,0.1,0,0,0
912,10200_to_10299,10249.5,10,10,2,2,1.4190285999999999,0.40248987500000005,1.53074,2.7426809999999997,1.2359801333333333,0.6043540357142857,1.4190285999999999,0.40248987500000005,1.53074,2.7426809999999997,1.2359801333333333,0.6043540357142857,0.8,0.2,0,0,0,0,0
974,10200_to_10299,10249.5,10,10,2,3,2.2512011999999997,0.793852,2.6727629999999998,4.132811,2.1119972444444444,0.7184714285714285,2.2512011999999997,0.793852,2.6727629999999998,4.132811,2.1119972444444444,0.7184714285714285,0.7,0.3,0,0,0,0,0
11,10300_to_10399,10349.5,10,10,1,3,0.11015960000000002,0.11015960000000002,0.092054,0.305423,0.12580911111111112,0.12580911111111112,0.11015960000000002,0.11015960000000002,0.092054,0.305423,0.12580911111111112,0.12580911111111112,1,0,0,0,0,0,0
119,10300_to_10399,10349.5,10,10,2,2,1.5437343000000001,0.3028702222222222,3.1336950000000003,3.6250400000000003,0.9900559333333334,0.3784286111111111,1.5437343000000001,0.3028702222222222,3.1336950000000003,3.6250400000000003,0.9900559333333334,0.3784286111111111,0.9,0.1,0,0,0,0,0
138,10300_to_10399,10349.5,10,10,1,4,1.0709998000000003,1.0709998000000003,0.7533650000000001,2.3014430000000003,1.4839098666666668,1.4839098666666668,1.0709998000000003,1.0709998000000003,0.7533650000000001,2.3014430000000003,1.4839098666666668,1.4839098666666668,1,0,0,0,0,0,0
156,10300_to_10399,10349.5,10,10,1,4,0.1572037,0.1572037,0.058776,0.25578799999999996,0.13283904444444444,0.13283904444444444,0.1572037,0.1572037,0.058776,0.25578799999999996,0.13283904444444444,0.13283904444444444,1,0,0,0,0,0,0
175,10300_to_10399,10349.5,10,10,1,1,1.1761705,1.1761705,0.837174,2.695405,1.4808421999999999,1.4808421999999999,1.1761705,1.1761705,0.837174,2.695405,1.4808421999999999,1.4808421999999999,1,0,0,0,0,0,0
242,10300_to_10399,10349.5,10,10,2,4,0.8811781,0.2883064,0.708933,1.750326,1.0223221111111112,0.512154,0.8811781,0.2883064,0.708933,1.750326,1.0223221111111112,0.512154,0.5,0.5,0,0,0,0,0
250,10300_to_10399,10349.5,10,10,1,1,0.7597666999999999,0.7597666999999999,0.48172499999999996,1.498999,0.7538417111111111,0.7538417111111111,0.7597666999999999,0.7597666999999999,0.48172499999999996,1.498999,0.7538417111111111,0.7538417111111111,1,0,0,0,0,0,0
280,10300_to_10399,10349.5,10,10,1,6,0.625258,0.625258,0.792178,1.1925080000000001,0.36110004444444443,0.36110004444444443,0.625258,0.625258,0.792178,1.1925080000000001,0.36110004444444443,0.36110004444444443,1,0,0,0,0,0,0
308,10300_to_10399,10349.5,10,10,3,4,0.6101283,0.23198185714285713,0.7085049999999999,1.266446,0.6760719777777778,0.3084702857142857,0.6101283,0.23198185714285713,0.7085049999999999,1.266446,0.6760719777777778,0.3084702857142857,0.7,0.2,0.1,0,0,0,0
373,10300_to_10399,10349.5,10,10,2,4,0.686621,0.28382266666666667,0.861934,1.2721360000000002,0.5593083555555556,0.4126962777777778,0.686621,0.28382266666666667,0.861934,1.2721360000000002,0.5593083555555556,0.4126962777777778,0.9,0.1,0,0,0,0,0
471,10300_to_10399,10349.5,10,10,1,2,0.5106206999999999,0.5106206999999999,0.6587430000000001,1.7085920000000001,0.6998313111111112,0.6998313111111112,0.5106206999999999,0.5106206999999999,0.6587430000000001,1.7085920000000001,0.6998313111111112,0.6998313111111112,1,0,0,0,0,0,0
488,10300_to_10399,10349.5,10,10,1,1,0.09100679999999998,0.09100679999999998,0.069784,0.19371300000000002,0.10435426666666667,0.10435426666666667,0.09100679999999998,0.09100679999999998,0.069784,0.19371300000000002,0.10435426666666667,0.10435426666666667,1,0,0,0,0,0,0
523,10300_to_10399,10349.5,10,10,2,2,1.2677905,0.7497557142857143,0.9518949999999999,2.77781,1.6337140666666665,1.0038065714285713,1.2677905,0.7497557142857143,0.9518949999999999,2.77781,1.6337140666666665,1.0038065714285713,0.7,0.3,0,0,0,0,0
603,10300_to_10399,10349.5,10,10,1,4,0.38540089999999994,0.38540089999999994,0.291703,0.9880479999999998,0.5432209555555555,0.5432209555555555,0.38540089999999994,0.38540089999999994,0.291703,0.9880479999999998,0.5432209555555555,0.5432209555555555,1,0,0,0,0,0,0
649,10300_to_10399,10349.5,10,10,2,2,0.7974370000000001,0.40530099999999997,0.931095,1.9084,1.0837409333333334,0.5645867999999999,0.7974370000000001,0.40530099999999997,0.931095,1.9084,1.0837409333333334,0.5645867999999999,0.6,0.4,0,0,0,0,0
650,10300_to_10399,10349.5,10,10,1,1,0.5013137000000001,0.5013137000000001,0.312747,1.0653110000000001,0.6421006444444445,0.6421006444444445,0.5013137000000001,0.5013137000000001,0.312747,1.0653110000000001,0.6421006444444445,0.6421006444444445,1,0,0,0,0,0,0
672,10300_to_10399,10349.5,10,10,2,4,0.9378700999999999,0.4845455555555556,3.208583,3.994268,1.3661727777777777,0.7844338333333333,0.9378700999999999,0.4845455555555556,3.208583,3.994268,1.3661727777777777,0.7844338333333333,0.9,0.1,0,0,0,0,0
68,10300_to_10399,10349.5,10,10,2,6,0.09681139999999999,0.09133322222222222,0.064328,0.31272900000000003,0.15909102222222224,0.15117811111111112,0.09681139999999999,0.09133322222222222,0.064328,0.31272900000000003,0.15909102222222224,0.15117811111111112,0.9,0.1,0,0,0,0,0
71,10300_to_10399,10349.5,10,10,1,1,0.1835313,0.1835313,0.137798,0.389022,0.2113758888888889,0.2113758888888889,0.1835313,0.1835313,0.137798,0.389022,0.2113758888888889,0.2113758888888889,1,0,0,0,0,0,0
781,10300_to_10399,10349.5,10,10,2,4,0.6728033,0.276852,0.975481,1.515689,0.8754218444444445,0.4120816,0.6728033,0.276852,0.975481,1.515689,0.8754218444444445,0.4120816,0.5,0.5,0,0,0,0,0
80,10300_to_10399,10349.5,10,10,4,4,1.4986861,0.6435213333333333,1.275988,4.257855,2.425881177777778,0.9516486666666666,1.4986861,0.6435213333333333,1.275988,4.257855,2.425881177777778,0.9516486666666666,0.3,0.3,0.2,0.2,0,0,0
833,10300_to_10399,10349.5,10,10,1,4,0.023454199999999998,0.023454199999999998,0.012929,0.043839,0.02391528888888889,0.02391528888888889,0.023454199999999998,0.023454199999999998,0.012929,0.043839,0.02391528888888889,0.02391528888888889,1,0,0,0,0,0,0
899,10300_to_10399,10349.5,10,10,2,2,3.1852312,0.6257128333333334,5.0081620000000004,6.597716,3.600471244444445,0.6626567333333333,3.1852312,0.6257128333333334,5.0081620000000004,6.597716,3.600471244444445,0.6626567333333333,0.6,0.4,0,0,0,0,0
91,10300_to_10399,10349.5,10,10,3,6,2.7652422000000003,1.182135857142857,1.659064,4.954835999999999,3.0104926222222224,1.6319766666666666,2.7652422000000003,1.182135857142857,1.659064,4.954835999999999,3.0104926222222224,1.6319766666666666,0.7,0.2,0.1,0,0,0,0
912,10300_to_10399,10349.5,10,10,3,3,2.244679,0.39564962499999995,2.0459720000000003,4.075602999999999,1.6556370222222223,0.5366119642857143,2.244679,0.39564962499999995,2.0459720000000003,4.075602999999999,1.6556370222222223,0.5366119642857143,0.8,0.1,0.1,0,0,0,0
974,10300_to_10399,10349.5,10,10,2,2,0.8581838999999999,0.4842935714285715,1.024499,1.890796,1.0836704222222222,0.5653787619047619,0.8581838999999999,0.4842935714285715,1.024499,1.890796,1.0836704222222222,0.5653787619047619,0.7,0.3,0,0,0,0,0
11,10500_to_10599,10549.5,10,10,1,1,0.14354889999999998,0.14354889999999998,0.137564,0.40468199999999993,0.16840575555555554,0.16840575555555554,0.14354889999999998,0.14354889999999998,0.137564,0.40468199999999993,0.16840575555555554,0.16840575555555554,1,0,0,0,0,0,0
