host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7
388,2000_to_2099,2049.5,10,10,3,8,2.1005527,1.9642631666666668,1.2622779999999998,5.859444,3.2284467333333335,2.3591608666666666,2.1005527,1.9642631666666668,1.2622779999999998,5.859444,3.2284467333333335,2.3591608666666666,0.6,0.3,0.1,0,0,0,0
389,2000_to_2099,2049.5,10,10,3,3,1.8879746999999998,1.496106125,2.4375360000000006,5.671263000000001,2.7782856222222225,2.315311464285714,1.8879746999999998,1.496106125,2.4375360000000006,5.671263000000001,2.7782856222222225,2.315311464285714,0.8,0.1,0.1,0,0,0,0
463,2000_to_2099,2049.5,10,10,3,4,6.347869299999999,3.7275811666666665,4.095276,15.380499000000002,8.9950466,4.329269533333333,6.347869299999999,3.7275811666666665,4.095276,15.380499000000002,8.9950466,4.329269533333333,0.6,0.3,0.1,0,0,0,0
469,2000_to_2099,2049.5,10,10,1,4,0.05706560000000001,0.05706560000000001,0.041887,0.114328,0.058202000000000004,0.058202000000000004,0.05706560000000001,0.05706560000000001,0.041887,0.114328,0.058202000000000004,0.058202000000000004,1,0,0,0,0,0,0
479,2000_to_2099,2049.5,10,10,3,3,2.6966147,1.6608937500000003,8.169972999999997,11.104363999999997,4.365822377777778,2.6493670714285713,2.6966147,1.6608937500000003,8.169972999999997,11.104363999999997,4.365822377777778,2.6493670714285713,0.8,0.1,0.1,0,0,0,0
516,2000_to_2099,2049.5,10,10,2,5,0.37295199999999995,0.30112374999999997,0.217619,0.6587080000000001,0.40325604444444446,0.36637385714285714,0.37295199999999995,0.30112374999999997,0.217619,0.6587080000000001,0.40325604444444446,0.36637385714285714,0.8,0.2,0,0,0,0,0
57,2000_to_2099,2049.5,10,10,3,6,5.0123126,0.9166531666666667,9.716332000000001,12.850637,4.379807555555556,1.5935204666666667,5.0123126,0.9166531666666667,9.716332000000001,12.850637,4.379807555555556,1.5935204666666667,0.6,0.3,0.1,0,0,0,0
739,2000_to_2099,2049.5,10,10,3,3,3.3589114,2.499701375,4.401490000000001,9.854857,5.207099244444445,4.062342178571429,3.3589114,2.499701375,4.401490000000001,9.854857,5.207099244444445,4.062342178571429,0.8,0.1,0.1,0,0,0,0
769,2000_to_2099,2049.5,10,10,1,6,1.0772021,1.0772021,1.803324,3.513988,1.7507514,1.7507514,1.0772021,1.0772021,1.803324,3.513988,1.7507514,1.7507514,1,0,0,0,0,0,0
869,2000_to_2099,2049.5,10,10,1,6,1.0179953999999998,1.0179953999999998,0.715634,2.52483,1.3682870666666667,1.3682870666666667,1.0179953999999998,1.0179953999999998,0.715634,2.52483,1.3682870666666667,1.3682870666666667,1,0,0,0,0,0,0
88,2000_to_2099,2049.5,10,10,2,2,2.9125275999999993,2.1485364285714286,2.759098,7.966964,4.106527688888889,2.9238738095238093,2.9125275999999993,2.1485364285714286,2.759098,7.966964,4.106527688888889,2.9238738095238093,0.7,0.3,0,0,0,0,0
980,2000_to_2099,2049.5,10,10,1,1,0.4621538,0.4621538,0.290871,1.332156,0.6676406222222222,0.6676406222222222,0.4621538,0.4621538,0.290871,1.332156,0.6676406222222222,0.6676406222222222,1,0,0,0,0,0,0
140,2400_to_2499,2449.5,10,10,3,9,2.7036916999999994,2.19760975,3.5886249999999995,7.997123,3.9112195333333335,3.7641164285714286,2.7036916999999994,2.19760975,3.5886249999999995,7.997123,3.9112195333333335,3.7641164285714286,0.8,0.1,0.1,0,0,0,0
144,2400_to_2499,2449.5,10,10,1,1,0.10076210000000001,0.10076210000000001,0.089336,0.246969,0.14512446666666667,0.14512446666666667,0.10076210000000001,0.10076210000000001,0.089336,0.246969,0.14512446666666667,0.14512446666666667,1,0,0,0,0,0,0
163,2400_to_2499,2449.5,10,10,1,1,0.09132300000000002,0.09132300000000002,0.180588,0.36956599999999995,0.1501755111111111,0.1501755111111111,0.09132300000000002,0.09132300000000002,0.180588,0.36956599999999995,0.1501755111111111,0.1501755111111111,1,0,0,0,0,0,0
166,2400_to_2499,2449.5,10,10,1,1,0.0531174,0.0531174,0.07516800000000001,0.145098,0.05385817777777778,0.05385817777777778,0.0531174,0.0531174,0.07516800000000001,0.145098,0.05385817777777778,0.05385817777777778,1,0,0,0,0,0,0
179,2400_to_2499,2449.5,10,10,2,8,6.8597808,3.3590039999999997,13.231351000000002,19.525325000000002,10.653476444444445,5.444957333333333,6.8597808,3.3590039999999997,13.231351000000002,19.525325000000002,10.653476444444445,5.444957333333333,0.7,0.3,0,0,0,0,0
192,2400_to_2499,2449.5,10,10,1,1,0.15328250000000002,0.15328250000000002,0.11603899999999999,0.26669299999999996,0.1417972222222222,0.1417972222222222,0.15328250000000002,0.15328250000000002,0.11603899999999999,0.26669299999999996,0.1417972222222222,0.1417972222222222,1,0,0,0,0,0,0
198,2400_to_2499,2449.5,10,10,1,2,0.5009186999999999,0.5009186999999999,0.433909,0.6481729999999999,0.22320771111111112,0.22320771111111112,0.5009186999999999,0.5009186999999999,0.433909,0.6481729999999999,0.22320771111111112,0.22320771111111112,1,0,0,0,0,0,0
229,2400_to_2499,2449.5,10,10,1,8,0.34424479999999996,0.34424479999999996,0.376022,0.812039,0.43266328888888894,0.43266328888888894,0.34424479999999996,0.34424479999999996,0.376022,0.812039,0.43266328888888894,0.43266328888888894,1,0,0,0,0,0,0
3,2400_to_2499,2449.5,10,10,3,3,5.243836900000001,2.9309792500000005,5.199860999999999,13.813241999999999,5.926687844444444,3.2644165714285713,5.243836900000001,2.9309792500000005,5.199860999999999,13.813241999999999,5.926687844444444,3.2644165714285713,0.8,0.1,0.1,0,0,0,0
315,2400_to_2499,2449.5,10,10,2,3,3.943781199999999,2.768318166666667,4.9010560000000005,9.778636,5.902292977777778,3.9444938,3.943781199999999,2.768318166666667,4.9010560000000005,9.778636,5.902292977777778,3.9444938,0.6,0.4,0,0,0,0,0
362,2400_to_2499,2449.5,10,10,2,5,2.2497575000000003,1.651709,2.064779,6.104334000000001,3.5110204222222223,2.9362215238095235,2.2497575000000003,1.651709,2.064779,6.104334000000001,3.5110204222222223,2.9362215238095235,0.7,0.3,0,0,0,0,0
388,2400_to_2499,2449.5,10,10,3,8,3.5316171000000005,2.085720714285714,3.0847100000000003,6.557431,4.1839397555555555,3.2746757142857144,3.5316171000000005,2.085720714285714,3.0847100000000003,6.557431,4.1839397555555555,3.2746757142857144,0.7,0.2,0.1,0,0,0,0
389,2400_to_2499,2449.5,10,10,7,8,3.920556,1.0537159999999999,5.726431,8.961293999999999,4.179391866666666,1.6020320000000001,3.920556,1.0537159999999999,5.726431,8.961293999999999,4.179391866666666,1.6020320000000001,0.3,0.2,0.1,0.1,0.1,0.1,0.1
463,2400_to_2499,2449.5,10,10,5,6,6.5393997,1.310725,5.968671999999999,16.867160999999996,10.892142999999999,1.598494,6.5393997,1.310725,5.968671999999999,16.867160999999996,10.892142999999999,1.598494,0.3,0.3,0.2,0.1,0.1,0,0
469,2400_to_2499,2449.5,10,10,1,5,0.07859059999999998,0.07859059999999998,0.073395,0.148669,0.08298684444444444,0.08298684444444444,0.07859059999999998,0.07859059999999998,0.073395,0.148669,0.08298684444444444,0.08298684444444444,1,0,0,0,0,0,0
479,2400_to_2499,2449.5,10,10,2,4,3.2567422,3.239288333333333,3.1936120000000003,8.373499,5.313890577777778,5.165252400000001,3.2567422,3.239288333333333,3.1936120000000003,8.373499,5.313890577777778,5.165252400000001,0.6,0.4,0,0,0,0,0
516,2400_to_2499,2449.5,10,10,1,8,0.345712,0.345712,0.332315,0.741467,0.4243324,0.4243324,0.345712,0.345712,0.332315,0.741467,0.4243324,0.4243324,1,0,0,0,0,0,0
57,2400_to_2499,2449.5,10,10,2,4,2.3638351,2.1503264444444445,3.8075840000000003,7.274789,3.9587574444444447,3.455700611111111,2.3638351,2.1503264444444445,3.8075840000000003,7.274789,3.9587574444444447,3.455700611111111,0.9,0.1,0,0,0,0,0
739,2400_to_2499,2449.5,10,10,5,5,6.2267251,2.9897234000000004,5.744464,12.713153,8.7264522,3.9910386,6.2267251,2.9897234000000004,5.744464,12.713153,8.7264522,3.9910386,0.5,0.2,0.1,0.1,0.1,0,0
769,2400_to_2499,2449.5,10,10,1,8,1.7728679,1.7728679,2.076047,5.237953,2.733798511111111,2.733798511111111,1.7728679,1.7728679,2.076047,5.237953,2.733798511111111,2.733798511111111,1,0,0,0,0,0,0
869,2400_to_2499,2449.5,10,10,2,3,1.5907044000000004,1.053549875,1.5132409999999998,4.493765,2.028228088888889,1.621216607142857,1.5907044000000004,1.053549875,1.5132409999999998,4.493765,2.028228088888889,1.621216607142857,0.8,0.2,0,0,0,0,0
88,2400_to_2499,2449.5,10,10,1,4,2.4330016999999997,2.4330016999999997,3.894747,8.458335,4.373929355555555,4.373929355555555,2.4330016999999997,2.4330016999999997,3.894747,8.458335,4.373929355555555,4.373929355555555,1,0,0,0,0,0,0
980,2400_to_2499,2449.5,10,10,1,1,0.8131300000000001,0.8131300000000001,0.654964,2.324545,1.0955902666666666,1.0955902666666666,0.8131300000000001,0.8131300000000001,0.654964,2.324545,1.0955902666666666,1.0955902666666666,1,0,0,0,0,0,0
140,2700_to_2799,2749.5,10,10,4,8,6.260782099999999,4.0882352,5.643453,11.152126,6.489991444444445,2.8285056,6.260782099999999,4.0882352,5.643453,11.152126,6.489991444444445,2.8285056,0.5,0.2,0.2,0.1,0,0,0
144,2700_to_2799,2749.5,10,10,1,1,0.15366649999999998,0.15366649999999998,0.073967,0.286325,0.1425854,0.1425854,0.15366649999999998,0.15366649999999998,0.073967,0.286325,0.1425854,0.1425854,1,0,0,0,0,0,0
163,2700_to_2799,2749.5,10,10,1,1,0.17092149999999998,0.17092149999999998,0.137425,0.26487,0.11016842222222223,0.11016842222222223,0.17092149999999998,0.17092149999999998,0.137425,0.26487,0.11016842222222223,0.11016842222222223,1,0,0,0,0,0,0
166,2700_to_2799,2749.5,10,10,1,1,0.06443069999999998,0.06443069999999998,0.069568,0.12145,0.053987933333333335,0.053987933333333335,0.06443069999999998,0.06443069999999998,0.069568,0.12145,0.053987933333333335,0.053987933333333335,1,0,0,0,0,0,0
179,2700_to_2799,2749.5,10,10,4,5,4.8222641,4.4268628,6.2483070000000005,13.806173000000001,8.05756211111111,5.1245152,4.8222641,4.4268628,6.2483070000000005,13.806173000000001,8.05756211111111,5.1245152,0.5,0.2,0.2,0.1,0,0,0
192,2700_to_2799,2749.5,10,10,1,4,0.1275362,0.1275362,0.097131,0.32681899999999997,0.14449173333333334,0.14449173333333334,0.1275362,0.1275362,0.097131,0.32681899999999997,0.14449173333333334,0.14449173333333334,1,0,0,0,0,0,0
198,2700_to_2799,2749.5,10,10,2,2,0.3598519,0.23210055555555556,0.452966,0.82826,0.2785508666666667,0.17692194444444445,0.3598519,0.23210055555555556,0.452966,0.82826,0.2785508666666667,0.17692194444444445,0.9,0.1,0,0,0,0,0
229,2700_to_2799,2749.5,10,10,1,10,0.3202617,0.3202617,0.261408,0.71219,0.3487159333333333,0.3487159333333333,0.3202617,0.3202617,0.261408,0.71219,0.3487159333333333,0.3487159333333333,1,0,0,0,0,0,0
3,2700_to_2799,2749.5,10,10,1,4,3.4551399,3.4551399,2.9658759999999997,8.765592999999999,4.785015311111112,4.785015311111112,3.4551399,3.4551399,2.9658759999999997,8.765592999999999,4.785015311111112,4.785015311111112,1,0,0,0,0,0,0
315,2700_to_2799,2749.5,10,10,3,4,6.978278200000001,4.0193785,4.522663,12.629081999999999,6.684050888888889,4.33411,6.978278200000001,4.0193785,4.522663,12.629081999999999,6.684050888888889,4.33411,0.8,0.1,0.1,0,0,0,0
362,2700_to_2799,2749.5,10,10,5,7,1.5597412000000002,0.7859567999999999,2.018433,4.56004,2.737234888888889,1.3309354,1.5597412000000002,0.7859567999999999,2.018433,4.56004,2.737234888888889,1.3309354,0.5,0.2,0.1,0.1,0.1,0,0
388,2700_to_2799,2749.5,10,10,4,8,2.6381895999999996,0.854571,1.9857840000000002,6.169221,3.8457412,1.4004393333333331,2.6381895999999996,0.854571,1.9857840000000002,6.169221,3.8457412,1.4004393333333331,0.3,0.3,0.3,0.1,0,0,0
389,2700_to_2799,2749.5,10,10,3,4,2.7777449,1.2797114,2.408088,7.449675,4.093535933333333,1.8169988000000001,2.7777449,1.2797114,2.408088,7.449675,4.093535933333333,1.8169988000000001,0.5,0.3,0.2,0,0,0,0
463,2700_to_2799,2749.5,10,10,5,5,9.1956735,1.1351126666666669,11.28228,23.308733999999998,16.2278202,2.270224666666667,9.1956735,1.1351126666666669,11.28228,23.308733999999998,16.2278202,2.270224666666667,0.3,0.2,0.2,0.2,0.1,0,0
469,2700_to_2799,2749.5,10,10,1,7,0.05586930000000001,0.05586930000000001,0.037601,0.107075,0.06348966666666667,0.06348966666666667,0.05586930000000001,0.05586930000000001,0.037601,0.107075,0.06348966666666667,0.06348966666666667,1,0,0,0,0,0,0
479,2700_to_2799,2749.5,10,10,1,1,3.1570575000000005,3.1570575000000005,3.96585,11.460484,5.1070226,5.1070226,3.1570575000000005,3.1570575000000005,3.96585,11.460484,5.1070226,5.1070226,1,0,0,0,0,0,0
516,2700_to_2799,2749.5,10,10,2,10,0.23471159999999996,0.21248399999999995,0.274539,0.7253890000000001,0.3721164444444444,0.3372107619047619,0.23471159999999996,0.21248399999999995,0.274539,0.7253890000000001,0.3721164444444444,0.3372107619047619,0.7,0.3,0,0,0,0,0
57,2700_to_2799,2749.5,10,10,2,6,2.1462719999999997,1.3463973333333332,1.7153640000000001,5.963445,3.356434533333333,1.9596446666666667,2.1462719999999997,1.3463973333333332,1.7153640000000001,5.963445,3.356434533333333,1.9596446666666667,0.6,0.4,0,0,0,0,0
739,2700_to_2799,2749.5,10,10,5,6,5.1136062,4.6338254999999995,5.508708,15.329983000000002,8.365287777777779,6.112050666666668,5.1136062,4.6338254999999995,5.508708,15.329983000000002,8.365287777777779,6.112050666666668,0.4,0.3,0.1,0.1,0.1,0,0
769,2700_to_2799,2749.5,10,10,2,3,1.4547941000000002,1.5137745555555557,2.451108,4.4736270000000005,2.2032082,2.2794896666666666,1.4547941000000002,1.5137745555555557,2.451108,4.4736270000000005,2.2032082,2.2794896666666666,0.9,0.1,0,0,0,0,0
869,2700_to_2799,2749.5,10,10,2,8,2.6384769,1.0830559999999998,2.3930710000000004,5.152399000000001,2.811278688888889,1.5525558,2.6384769,1.0830559999999998,2.3930710000000004,5.152399000000001,2.811278688888889,1.5525558,0.5,0.5,0,0,0,0,0
88,2700_to_2799,2749.5,10,10,1,3,2.8615910999999996,2.8615910999999996,3.808224,7.6353230000000005,4.538775044444445,4.538775044444445,2.8615910999999996,2.8615910999999996,3.808224,7.6353230000000005,4.538775044444445,4.538775044444445,1,0,0,0,0,0,0
980,2700_to_2799,2749.5,10,10,1,7,0.9853797999999999,0.9853797999999999,0.739291,2.123409,0.9445652,0.9445652,0.9853797999999999,0.9853797999999999,0.739291,2.123409,0.9445652,0.9445652,1,0,0,0,0,0,0
140,2900_to_2999,2949.5,10,10,2,7,3.6018565000000002,3.1068870000000004,4.767911,8.206922,3.4770362444444443,2.701071222222222,3.6018565000000002,3.1068870000000004,4.767911,8.206922,3.4770362444444443,2.701071222222222,0.9,0.1,0,0,0,0,0
144,2900_to_2999,2949.5,10,10,1,1,0.0797835,0.0797835,0.067446999999999993,0.19126899999999997,0.10473473333333333,0.10473473333333333,0.0797835,0.0797835,0.067446999999999993,0.19126899999999997,0.10473473333333333,0.10473473333333333,1,0,0,0,0,0,0
163,2900_to_2999,2949.5,10,10,1,1,0.17963990000000002,0.17963990000000002,0.157031,0.277576,0.12984122222222222,0.12984122222222222,0.17963990000000002,0.17963990000000002,0.157031,0.277576,0.12984122222222222,0.12984122222222222,1,0,0,0,0,0,0
166,2900_to_2999,2949.5,10,10,1,1,0.050850799999999995,0.050850799999999995,0.050520999999999996,0.11495499999999999,0.04459968888888889,0.04459968888888889,0.050850799999999995,0.050850799999999995,0.050520999999999996,0.11495499999999999,0.04459968888888889,0.04459968888888889,1,0,0,0,0,0,0
179,2900_to_2999,2949.5,10,10,5,5,3.1696336,0.3752416666666667,2.8564719999999997,7.954534999999999,5.424475244444444,0.7504826666666667,3.1696336,0.3752416666666667,2.8564719999999997,7.954534999999999,5.424475244444444,0.7504826666666667,0.3,0.2,0.2,0.2,0.1,0,0
192,2900_to_2999,2949.5,10,10,1,4,0.1078265,0.1078265,0.105013,0.20700599999999997,0.11272482222222222,0.11272482222222222,0.1078265,0.1078265,0.105013,0.20700599999999997,0.11272482222222222,0.11272482222222222,1,0,0,0,0,0,0
198,2900_to_2999,2949.5,10,10,1,2,0.23261910000000002,0.23261910000000002,0.191446,0.35821600000000003,0.18895233333333333,0.18895233333333333,0.23261910000000002,0.23261910000000002,0.191446,0.35821600000000003,0.18895233333333333,0.18895233333333333,1,0,0,0,0,0,0
229,2900_to_2999,2949.5,10,10,1,3,0.20728249999999998,0.20728249999999998,0.192365,0.511089,0.26048771111111113,0.26048771111111113,0.20728249999999998,0.20728249999999998,0.192365,0.511089,0.26048771111111113,0.26048771111111113,1,0,0,0,0,0,0
3,2900_to_2999,2949.5,10,10,3,4,2.7225618000000003,1.3884575714285714,4.863654000000001,7.349652000000001,3.1763213333333336,2.0096965714285715,2.7225618000000003,1.3884575714285714,4.863654000000001,7.349652000000001,3.1763213333333336,2.0096965714285715,0.7,0.2,0.1,0,0,0,0
315,2900_to_2999,2949.5,10,10,2,2,2.3962604999999995,1.501962,2.3413499999999994,5.967344,3.3524053111111107,2.2529854,2.3962604999999995,1.501962,2.3413499999999994,5.967344,3.3524053111111107,2.2529854,0.5,0.5,0,0,0,0,0
362,2900_to_2999,2949.5,10,10,3,9,1.3248459999999997,0.8444428333333334,1.3551659999999999,3.632898,2.069004888888889,1.384339,1.3248459999999997,0.8444428333333334,1.3551659999999999,3.632898,2.069004888888889,1.384339,0.6,0.3,0.1,0,0,0,0
388,2900_to_2999,2949.5,10,10,4,7,2.2662047999999997,1.9763716666666664,2.2150860000000003,6.355195,3.7179582666666664,2.8188810666666666,2.2662047999999997,1.9763716666666664,2.2150860000000003,6.355195,3.7179582666666664,2.8188810666666666,0.6,0.2,0.1,0.1,0,0,0
389,2900_to_2999,2949.5,10,10,1,1,1.7203052000000003,1.7203052000000003,2.1039,4.916841,2.8289792444444446,2.8289792444444446,1.7203052000000003,1.7203052000000003,2.1039,4.916841,2.8289792444444446,2.8289792444444446,1,0,0,0,0,0,0
463,2900_to_2999,2949.5,10,10,5,5,5.766108099999999,1.158603,10.318964999999999,18.362704,10.051305355555556,1.4700366666666667,5.766108099999999,1.158603,10.318964999999999,18.362704,10.051305355555556,1.4700366666666667,0.3,0.2,0.2,0.2,0.1,0,0
469,2900_to_2999,2949.5,10,10,1,3,0.0594063,0.0594063,0.032865,0.11041400000000001,0.0505354,0.0505354,0.0594063,0.0594063,0.032865,0.11041400000000001,0.0505354,0.0505354,1,0,0,0,0,0,0
479,2900_to_2999,2949.5,10,10,2,2,2.8298596000000003,1.8394245555555555,4.119247,7.476482,3.545396577777778,2.9420778333333333,2.8298596000000003,1.8394245555555555,4.119247,7.476482,3.545396577777778,2.9420778333333333,0.9,0.1,0,0,0,0,0
516,2900_to_2999,2949.5,10,10,3,8,0.22317700000000001,0.20275425,0.211621,0.6758379999999999,0.3101015111111111,0.2672264285714286,0.22317700000000001,0.20275425,0.211621,0.6758379999999999,0.3101015111111111,0.2672264285714286,0.8,0.1,0.1,0,0,0,0
57,2900_to_2999,2949.5,10,10,2,4,1.9491882999999999,1.4938772,1.453173,4.306895,2.899306777777778,2.6683856,1.9491882999999999,1.4938772,1.453173,4.306895,2.899306777777778,2.6683856,0.5,0.5,0,0,0,0,0
739,2900_to_2999,2949.5,10,10,5,6,3.0564992,1.6859005000000002,3.814763,9.158321,5.4580271555555555,2.811843666666667,3.0564992,1.6859005000000002,3.814763,9.158321,5.4580271555555555,2.811843666666667,0.4,0.2,0.2,0.1,0.1,0,0
769,2900_to_2999,2949.5,10,10,2,6,1.914763,1.7563942222222222,1.8527579999999997,3.6460709999999996,2.2342586666666664,2.0393892222222223,1.914763,1.7563942222222222,1.8527579999999997,3.6460709999999996,2.2342586666666664,2.0393892222222223,0.9,0.1,0,0,0,0,0
869,2900_to_2999,2949.5,10,10,1,8,1.5445011999999998,1.5445011999999998,0.920283,3.276412,1.5810762222222223,1.5810762222222223,1.5445011999999998,1.5445011999999998,0.920283,3.276412,1.5810762222222223,1.5810762222222223,1,0,0,0,0,0,0
88,2900_to_2999,2949.5,10,10,2,5,1.6469590999999997,1.339652111111111,3.183522,4.8925209999999995,2.679745311111111,2.218888111111111,1.6469590999999997,1.339652111111111,3.183522,4.8925209999999995,2.679745311111111,2.218888111111111,0.9,0.1,0,0,0,0,0
980,2900_to_2999,2949.5,10,10,1,4,0.569598,0.569598,0.29653,1.320852,0.6639049777777778,0.6639049777777778,0.569598,0.569598,0.29653,1.320852,0.6639049777777778,0.6639049777777778,1,0,0,0,0,0,0
140,3200_to_3299,3249.5,10,10,2,6,2.0449075,1.595594,1.436165,3.3750859999999996,2.3840610444444446,2.2806555555555557,2.0449075,1.595594,1.436165,3.3750859999999996,2.3840610444444446,2.2806555555555557,0.9,0.1,0,0,0,0,0
144,3200_to_3299,3249.5,10,10,1,1,0.06216879999999999,0.06216879999999999,0.104447,0.199174,0.08885115555555556,0.08885115555555556,0.06216879999999999,0.06216879999999999,0.104447,0.199174,0.08885115555555556,0.08885115555555556,1,0,0,0,0,0,0
163,3200_to_3299,3249.5,10,10,1,1,0.0820093,0.0820093,0.122361,0.212812,0.08799175555555555,0.08799175555555555,0.0820093,0.0820093,0.122361,0.212812,0.08799175555555555,0.08799175555555555,1,0,0,0,0,0,0
166,3200_to_3299,3249.5,10,10,1,1,0.0287151,0.0287151,0.04493,0.09251500000000001,0.034972644444444444,0.034972644444444444,0.0287151,0.0287151,0.04493,0.09251500000000001,0.034972644444444444,0.034972644444444444,1,0,0,0,0,0,0
179,3200_to_3299,3249.5,10,10,5,5,4.2593882999999995,0.24732,6.046787999999999,10.284946,5.518433311111111,0.3679766666666667,4.2593882999999995,0.24732,6.046787999999999,10.284946,5.518433311111111,0.3679766666666667,0.3,0.2,0.2,0.2,0.1,0,0
192,3200_to_3299,3249.5,10,10,1,8,0.09624080000000002,0.09624080000000002,0.091214,0.259515,0.12452155555555555,0.12452155555555555,0.09624080000000002,0.09624080000000002,0.091214,0.259515,0.12452155555555555,0.12452155555555555,1,0,0,0,0,0,0
198,3200_to_3299,3249.5,10,10,1,1,0.0896759,0.0896759,0.134422,0.34077,0.13577842222222222,0.13577842222222222,0.0896759,0.0896759,0.134422,0.34077,0.13577842222222222,0.13577842222222222,1,0,0,0,0,0,0
229,3200_to_3299,3249.5,10,10,1,6,0.17454280000000003,0.17454280000000003,0.254128,0.560521,0.26909977777777777,0.26909977777777777,0.17454280000000003,0.17454280000000003,0.254128,0.560521,0.26909977777777777,0.26909977777777777,1,0,0,0,0,0,0
3,3200_to_3299,3249.5,10,10,2,2,3.0243065000000002,1.978216142857143,2.806091,7.373047,4.124692555555556,2.4070958095238093,3.0243065000000002,1.978216142857143,2.806091,7.373047,4.124692555555556,2.4070958095238093,0.7,0.3,0,0,0,0,0
315,3200_to_3299,3249.5,10,10,1,4,2.5819155,2.5819155,2.4247560000000004,6.221602000000001,4.026193222222222,4.026193222222222,2.5819155,2.5819155,2.4247560000000004,6.221602000000001,4.026193222222222,4.026193222222222,1,0,0,0,0,0,0
362,3200_to_3299,3249.5,10,10,3,5,1.2213543000000002,0.7777988333333333,1.575564,3.055255,1.9841538444444444,1.3467863333333334,1.2213543000000002,0.7777988333333333,1.575564,3.055255,1.9841538444444444,1.3467863333333334,0.6,0.3,0.1,0,0,0,0
388,3200_to_3299,3249.5,10,10,2,8,2.5672155000000005,1.3520834000000002,1.651685,5.862318,3.2950115777777778,1.9319652,2.5672155000000005,1.3520834000000002,1.651685,5.862318,3.2950115777777778,1.9319652,0.5,0.5,0,0,0,0,0
389,3200_to_3299,3249.5,10,10,3,3,1.7965803,1.160723,1.417647,4.676606,2.9493263333333335,1.5574834,1.7965803,1.160723,1.417647,4.676606,2.9493263333333335,1.5574834,0.5,0.3,0.2,0,0,0,0
463,3200_to_3299,3249.5,10,10,3,4,7.509845899999999,1.84454175,9.371635,21.622974,11.425985088888888,3.2099535,7.509845899999999,1.84454175,9.371635,21.622974,11.425985088888888,3.2099535,0.4,0.4,0.2,0,0,0,0
469,3200_to_3299,3249.5,10,10,1,3,0.0767533,0.0767533,0.037008,0.12906,0.06744402222222222,0.06744402222222222,0.0767533,0.0767533,0.037008,0.12906,0.06744402222222222,0.06744402222222222,1,0,0,0,0,0,0
479,3200_to_3299,3249.5,10,10,3,3,4.4568629,1.881794625,5.728796000000001,9.366045,4.414721222222222,3.031091892857143,4.4568629,1.881794625,5.728796000000001,9.366045,4.414721222222222,3.031091892857143,0.8,0.1,0.1,0,0,0,0
516,3200_to_3299,3249.5,10,10,1,8,0.15529149999999997,0.15529149999999997,0.155522,0.46760199999999996,0.2502934,0.2502934,0.15529149999999997,0.15529149999999997,0.155522,0.46760199999999996,0.2502934,0.2502934,1,0,0,0,0,0,0
57,3200_to_3299,3249.5,10,10,2,6,1.9422456999999997,0.9602948333333335,1.609198,4.741893999999999,2.7588219333333335,1.6037778,1.9422456999999997,0.9602948333333335,1.609198,4.741893999999999,2.7588219333333335,1.6037778,0.6,0.4,0,0,0,0,0
739,3200_to_3299,3249.5,10,10,5,6,3.6257626000000003,1.4811130000000001,3.851639,10.346810000000001,6.157369422222223,2.871897,3.6257626000000003,1.4811130000000001,3.851639,10.346810000000001,6.157369422222223,2.871897,0.4,0.3,0.1,0.1,0.1,0,0
769,3200_to_3299,3249.5,10,10,1,7,0.8899269999999999,0.8899269999999999,0.886058,1.93147,1.4111978666666667,1.4111978666666667,0.8899269999999999,0.8899269999999999,0.886058,1.93147,1.4111978666666667,1.4111978666666667,1,0,0,0,0,0,0
869,3200_to_3299,3249.5,10,10,3,3,0.8982319999999999,0.5419144,0.659741,2.6378890000000004,1.4129138666666667,0.7405218,0.8982319999999999,0.5419144,0.659741,2.6378890000000004,1.4129138666666667,0.7405218,0.5,0.4,0.1,0,0,0,0
88,3200_to_3299,3249.5,10,10,1,1,1.5714225000000002,1.5714225000000002,1.345514,4.4784880000000005,2.5067691333333335,2.5067691333333335,1.5714225000000002,1.5714225000000002,1.345514,4.4784880000000005,2.5067691333333335,2.5067691333333335,1,0,0,0,0,0,0
980,3200_to_3299,3249.5,10,10,1,1,0.6096446999999999,0.6096446999999999,0.383061,1.547382,0.7455528222222222,0.7455528222222222,0.6096446999999999,0.6096446999999999,0.383061,1.547382,0.7455528222222222,0.7455528222222222,1,0,0,0,0,0,0
140,3300_to_3399,3349.5,10,10,2,5,2.7968785,2.576068666666666,1.882479,5.780536,3.2601005555555553,3.263380777777778,2.7968785,2.576068666666666,1.882479,5.780536,3.2601005555555553,3.263380777777778,0.9,0.1,0,0,0,0,0
144,3300_to_3399,3349.5,10,10,1,1,0.09637549999999999,0.09637549999999999,0.068942,0.22138700000000003,0.1353515777777778,0.1353515777777778,0.09637549999999999,0.09637549999999999,0.068942,0.22138700000000003,0.1353515777777778,0.1353515777777778,1,0,0,0,0,0,0
