dataset,phylo_prec,phylo_rec,phylo_f1,tnet_prec,tnet_rec,tnet_f1
SEIR015_sl1000_mr025_nv5_15,0.833,0.769,0.8,0.898,0.677,0.772
SEIR015_sl1000_mr025_nv5_16,1,0.885,0.939,0.947,0.692,0.8
SEIR015_sl1000_mr025_nv5_17,1,0.854,0.921,0.944,0.829,0.883
SEIR015_sl1000_mr025_nv5_18,0.816,0.727,0.769,0.854,0.636,0.729
SEIR015_sl1000_mr025_nv5_19,0.714,0.455,0.556,0.833,0.455,0.588
SEIR015_sl1000_mr025_nv5_2,1,0.667,0.8,1,0.778,0.875
SEIR015_sl1000_mr025_nv5_20,0.811,0.732,0.769,0.906,0.707,0.795
SEIR015_sl1000_mr025_nv5_3,0.762,0.593,0.667,0.789,0.556,0.652
SEIR015_sl1000_mr025_nv5_4,0.867,0.78,0.821,0.917,0.66,0.767
SEIR015_sl1000_mr025_nv5_5,0.714,0.476,0.571,0.714,0.476,0.571
SEIR015_sl1000_mr025_nv5_6,0.732,0.484,0.583,0.897,0.419,0.571
SEIR015_sl1000_mr025_nv5_7,0.846,0.846,0.846,0.731,0.731,0.731
SEIR015_sl1000_mr025_nv5_8,0.952,0.87,0.909,0.895,0.739,0.81
SEIR015_sl1000_mr025_nv5_9,0.719,0.575,0.639,0.72,0.45,0.554
SEIR015_sl1000_mr05_nv10_1,0.765,0.765,0.765,0.8,0.706,0.75
SEIR015_sl1000_mr05_nv10_10,0.889,0.889,0.889,0.875,0.778,0.824
SEIR015_sl1000_mr05_nv10_11,0.571,0.5,0.533,0.5,0.375,0.429
SEIR015_sl1000_mr05_nv10_12,0.727,1,0.842,0.727,1,0.842
SEIR015_sl1000_mr05_nv10_13,0.964,0.885,0.923,0.981,0.852,0.912
SEIR015_sl1000_mr05_nv10_14,0.822,0.804,0.813,0.848,0.609,0.709
SEIR015_sl1000_mr05_nv10_15,0.909,0.909,0.909,0.889,0.727,0.8
SEIR015_sl1000_mr05_nv10_16,0.909,0.976,0.941,0.974,0.902,0.937
SEIR015_sl1000_mr05_nv10_17,0.857,0.87,0.863,0.906,0.841,0.872
SEIR015_sl1000_mr05_nv10_18,0.833,0.854,0.843,0.878,0.878,0.878
SEIR015_sl1000_mr05_nv10_19,0.938,0.938,0.938,0.935,0.906,0.921
SEIR015_sl1000_mr05_nv10_2,0.941,0.762,0.842,0.882,0.714,0.789
SEIR015_sl1000_mr05_nv10_20,0.852,0.561,0.676,0.632,0.293,0.4
SEIR015_sl1000_mr05_nv10_3,0.86,0.875,0.867,0.907,0.875,0.891
SEIR015_sl1000_mr05_nv10_4,0.875,0.875,0.875,0.839,0.812,0.825
SEIR015_sl1000_mr05_nv10_5,0.818,0.818,0.818,0.818,0.818,0.818
SEIR015_sl1000_mr05_nv10_6,1,0.967,0.983,0.958,0.767,0.852
SEIR015_sl1000_mr05_nv10_7,0.692,0.692,0.692,0.769,0.769,0.769
SEIR015_sl1000_mr05_nv10_8,0.879,0.806,0.841,0.844,0.75,0.794
SEIR015_sl1000_mr05_nv10_9,0.857,0.8,0.828,0.857,0.8,0.828
SEIR015_sl250_mr025_nv10_1,0.833,0.882,0.857,1,0.882,0.938
SEIR015_sl250_mr025_nv10_10,0.65,0.661,0.655,0.839,0.441,0.578
SEIR015_sl250_mr025_nv10_11,0.556,0.588,0.571,0.643,0.529,0.581
SEIR015_sl250_mr025_nv10_12,0.647,0.767,0.702,0.738,0.721,0.729
SEIR015_sl250_mr025_nv10_13,0.786,0.688,0.733,1,0.688,0.815
SEIR015_sl250_mr025_nv10_14,0.655,0.76,0.704,0.682,0.6,0.638
SEIR015_sl250_mr025_nv10_15,0.704,0.776,0.738,0.762,0.653,0.703
SEIR015_sl250_mr025_nv10_16,0.484,0.556,0.517,0.667,0.444,0.533
SEIR015_sl250_mr025_nv10_17,0.5,0.333,0.4,0.4,0.167,0.235
SEIR015_sl250_mr025_nv10_18,0.5,0.636,0.56,0.556,0.455,0.5
SEIR015_sl250_mr025_nv10_19,0.515,0.459,0.486,0.636,0.378,0.475
SEIR015_sl250_mr025_nv10_2,0.429,0.409,0.419,0.417,0.227,0.294
SEIR015_sl250_mr025_nv10_20,0.73,0.818,0.771,0.771,0.818,0.794
SEIR015_sl250_mr025_nv10_3,0.462,0.4,0.429,0.417,0.333,0.37
SEIR015_sl250_mr025_nv10_4,0.75,0.84,0.792,0.84,0.84,0.84
SEIR015_sl250_mr025_nv10_5,0.778,0.875,0.824,0.7,0.875,0.778
SEIR015_sl250_mr025_nv10_6,0.545,0.686,0.608,0.625,0.571,0.597
SEIR015_sl250_mr025_nv10_7,0.333,0.25,0.286,0.6,0.375,0.462
SEIR015_sl250_mr025_nv10_8,0.821,0.852,0.836,0.87,0.741,0.8
SEIR015_sl250_mr025_nv10_9,0.722,0.867,0.788,0.769,0.667,0.714
SEIR015_sl500_mr025_nv10_1,0.75,0.9,0.818,0.75,0.9,0.818
SEIR015_sl500_mr025_nv10_10,0.907,0.907,0.907,0.884,0.884,0.884
SEIR015_sl500_mr025_nv10_11,0.857,0.75,0.8,0.857,0.75,0.8
SEIR015_sl500_mr025_nv10_12,0.792,0.792,0.792,0.786,0.623,0.695
SEIR015_sl500_mr025_nv10_13,0.821,0.821,0.821,0.815,0.786,0.8
SEIR015_sl500_mr025_nv10_14,1,0.778,0.875,0.9,1,0.947
SEIR015_sl500_mr025_nv10_15,0.85,0.879,0.864,0.87,0.81,0.839
SEIR015_sl500_mr025_nv10_16,0.786,0.917,0.846,0.833,0.833,0.833
SEIR015_sl500_mr025_nv10_17,0.8,0.857,0.828,0.857,0.857,0.857
SEIR015_sl500_mr025_nv10_18,0.75,0.577,0.652,0.667,0.538,0.596
SEIR015_sl500_mr025_nv10_19,1,1,1,0.909,1,0.952
SEIR015_sl500_mr025_nv10_2,1,0.875,0.933,0.875,0.875,0.875
SEIR015_sl500_mr025_nv10_20,0.883,0.828,0.855,0.836,0.719,0.773
SEIR015_sl500_mr025_nv10_3,0.806,0.676,0.735,0.833,0.541,0.656
SEIR015_sl500_mr025_nv10_4,0.81,0.829,0.819,0.861,0.756,0.805
SEIR015_sl500_mr025_nv10_5,0.917,0.786,0.846,0.929,0.929,0.929
SEIR015_sl500_mr025_nv10_6,0.722,0.684,0.703,0.737,0.737,0.737
SEIR015_sl500_mr025_nv10_7,0.879,0.823,0.85,0.854,0.661,0.745
SEIR015_sl500_mr025_nv10_8,0.797,0.761,0.779,0.907,0.731,0.81
SEIR015_sl500_mr025_nv10_9,0.714,0.909,0.8,0.769,0.909,0.833
SEIR01_sl1000_mr0125_nv10_1,0.867,0.722,0.788,0.882,0.833,0.857
SEIR01_sl1000_mr0125_nv10_10,0.963,0.963,0.963,0.96,0.889,0.923
SEIR01_sl1000_mr0125_nv10_11,1,1,1,1,1,1
SEIR01_sl1000_mr0125_nv10_12,1,0.4,0.571,1,0.2,0.333
SEIR01_sl1000_mr0125_nv10_13,1,1,1,1,1,1
SEIR01_sl1000_mr0125_nv10_14,0.964,0.9,0.931,0.966,0.933,0.949
SEIR01_sl1000_mr0125_nv10_15,1,0.917,0.957,1,0.917,0.957
SEIR01_sl1000_mr0125_nv10_16,1,0.714,0.833,1,1,1
SEIR01_sl1000_mr0125_nv10_17,1,1,1,1,1,1
SEIR01_sl1000_mr0125_nv10_18,0.935,0.956,0.945,0.953,0.911,0.932
SEIR01_sl1000_mr0125_nv10_19,0.963,0.867,0.912,0.966,0.933,0.949
SEIR01_sl1000_mr0125_nv10_2,1,0.923,0.96,1,0.962,0.98
SEIR01_sl1000_mr0125_nv10_20,1,0.96,0.98,1,1,1
SEIR01_sl1000_mr0125_nv10_3,0.925,0.974,0.949,0.905,1,0.95
SEIR01_sl1000_mr0125_nv10_4,0.913,0.875,0.894,1,0.958,0.979
SEIR01_sl1000_mr0125_nv10_5,0.955,0.894,0.923,0.955,0.894,0.923
SEIR01_sl1000_mr0125_nv10_6,0.935,0.896,0.915,0.953,0.854,0.901
SEIR01_sl1000_mr0125_nv10_7,1,0.949,0.974,1,0.949,0.974
SEIR01_sl1000_mr0125_nv10_8,1,1,1,1,1,1
SEIR01_sl1000_mr0125_nv10_9,0.959,1,0.979,0.978,0.957,0.968
SEIR01_sl1000_mr025_nv10_1,0.962,0.893,0.926,0.926,0.893,0.909
SEIR01_sl1000_mr025_nv10_10,0.889,0.889,0.889,0.889,0.889,0.889
SEIR01_sl1000_mr025_nv10_11,0.919,0.971,0.944,0.892,0.943,0.917
SEIR01_sl1000_mr025_nv10_12,0.857,0.75,0.8,0.875,0.875,0.875
SEIR01_sl1000_mr025_nv10_13,0.947,0.9,0.923,0.882,0.75,0.811
SEIR01_sl1000_mr025_nv10_14,0.939,0.912,0.925,0.941,0.941,0.941
SEIR01_sl1000_mr025_nv10_15,1,1,1,1,1,1
SEIR01_sl1000_mr025_nv10_16,0.951,0.929,0.94,0.974,0.905,0.938
SEIR01_sl1000_mr025_nv10_17,0.884,0.844,0.864,0.949,0.822,0.881
SEIR01_sl1000_mr025_nv10_18,1,0.889,0.941,1,1,1
SEIR01_sl1000_mr025_nv10_19,0.879,0.864,0.872,0.862,0.847,0.855
SEIR01_sl1000_mr025_nv10_2,0.955,0.955,0.955,0.955,0.955,0.955
SEIR01_sl1000_mr025_nv10_20,1,1,1,1,1,1
SEIR01_sl1000_mr025_nv10_3,0.92,0.939,0.929,0.957,0.918,0.938
SEIR01_sl1000_mr025_nv10_4,0.98,0.962,0.971,0.98,0.942,0.961
SEIR01_sl1000_mr025_nv10_5,0.977,0.955,0.966,0.975,0.886,0.929
SEIR01_sl1000_mr025_nv10_6,1,0.857,0.923,1,1,1
SEIR01_sl1000_mr025_nv10_7,0.919,0.85,0.883,0.946,0.875,0.909
SEIR01_sl1000_mr025_nv10_8,0.917,0.815,0.863,0.96,0.889,0.923
SEIR01_sl1000_mr025_nv10_9,0.913,0.894,0.903,0.932,0.872,0.901
SEIR01_sl1000_mr025_nv20_1,0.865,1,0.928,0.882,0.938,0.909
SEIR01_sl1000_mr025_nv20_10,1,0.778,0.875,0.8,0.889,0.842
SEIR01_sl1000_mr025_nv20_11,1,0.8,0.889,1,1,1
SEIR01_sl1000_mr025_nv20_12,0.895,0.944,0.919,0.947,1,0.973
SEIR01_sl1000_mr025_nv20_13,0.879,0.879,0.879,0.944,0.879,0.911
SEIR01_sl1000_mr025_nv20_14,0.923,0.923,0.923,0.929,1,0.963
SEIR01_sl1000_mr025_nv20_15,0.955,0.913,0.933,0.957,0.957,0.957
SEIR01_sl1000_mr025_nv20_16,0.667,0.857,0.75,0.667,0.857,0.75
SEIR01_sl1000_mr025_nv20_17,0.917,0.88,0.898,0.92,0.92,0.92
SEIR01_sl1000_mr025_nv20_18,1,0.962,0.98,1,1,1
SEIR01_sl1000_mr025_nv20_19,1,1,1,1,1,1
SEIR01_sl1000_mr025_nv20_2,0.976,0.976,0.976,0.976,0.976,0.976
SEIR01_sl1000_mr025_nv20_20,0.931,0.871,0.9,0.933,0.903,0.918
SEIR01_sl1000_mr025_nv20_3,0.857,0.857,0.857,0.875,1,0.933
SEIR01_sl1000_mr025_nv20_4,1,0.875,0.933,1,1,1
SEIR01_sl1000_mr025_nv20_5,0.903,0.848,0.875,0.857,0.909,0.882
SEIR01_sl1000_mr025_nv20_6,1,1,1,1,1,1
SEIR01_sl1000_mr025_nv20_7,0.941,0.941,0.941,0.889,0.941,0.914
SEIR01_sl1000_mr025_nv20_8,1,0.8,0.889,1,1,1
SEIR01_sl1000_mr025_nv20_9,1,0.917,0.957,1,1,1
SEIR01_sl1000_mr025_nv5_1,0.872,0.829,0.85,0.914,0.78,0.842
SEIR01_sl1000_mr025_nv5_10,1,0.515,0.68,1,0.667,0.8
SEIR01_sl1000_mr025_nv5_11,0.882,0.789,0.833,0.938,0.789,0.857
SEIR01_sl1000_mr025_nv5_12,0.846,0.579,0.688,0.895,0.895,0.895
SEIR01_sl1000_mr025_nv5_13,1,0.75,0.857,1,1,1
SEIR01_sl1000_mr025_nv5_14,1,0.95,0.974,1,0.95,0.974
SEIR01_sl1000_mr025_nv5_15,0.926,0.926,0.926,0.889,0.889,0.889
SEIR01_sl1000_mr025_nv5_16,1,0.722,0.839,1,0.944,0.971
SEIR01_sl1000_mr025_nv5_17,1,0.818,0.9,1,1,1
SEIR01_sl1000_mr025_nv5_18,0.905,0.809,0.854,0.953,0.872,0.911
SEIR01_sl1000_mr025_nv5_19,0.982,0.966,0.974,0.983,0.983,0.983
SEIR01_sl1000_mr025_nv5_2,0.933,0.875,0.903,0.875,0.875,0.875
SEIR01_sl1000_mr025_nv5_20,0.95,0.792,0.864,0.9,0.75,0.818
SEIR01_sl1000_mr025_nv5_3,1,0.9,0.947,1,1,1
SEIR01_sl1000_mr025_nv5_4,0.854,0.82,0.837,0.977,0.84,0.903
SEIR01_sl1000_mr025_nv5_5,0.8,0.784,0.792,0.829,0.667,0.739
SEIR01_sl1000_mr025_nv5_6,1,1,1,1,1,1
SEIR01_sl1000_mr025_nv5_7,1,0.9,0.947,1,1,1
SEIR01_sl1000_mr025_nv5_8,0.955,0.913,0.933,0.917,0.957,0.936
SEIR01_sl1000_mr025_nv5_9,1,0.667,0.8,1,1,1
SEIR01_sl1000_mr05_nv10_1,1,0.846,0.917,1,1,1
SEIR01_sl1000_mr05_nv10_10,1,1,1,1,1,1
SEIR01_sl1000_mr05_nv10_11,0.871,0.844,0.857,0.879,0.906,0.892
SEIR01_sl1000_mr05_nv10_12,0.945,0.897,0.92,0.945,0.897,0.92
SEIR01_sl1000_mr05_nv10_13,1,0.875,0.933,1,1,1
SEIR01_sl1000_mr05_nv10_14,0.892,0.846,0.868,0.879,0.744,0.806
SEIR01_sl1000_mr05_nv10_15,0.933,0.875,0.903,0.938,0.938,0.938
SEIR01_sl1000_mr05_nv10_16,1,1,1,1,1,1
SEIR01_sl1000_mr05_nv10_17,0.957,1,0.978,1,0.909,0.952
SEIR01_sl1000_mr05_nv10_18,0.93,0.946,0.938,0.93,0.946,0.938
SEIR01_sl1000_mr05_nv10_19,0.833,0.714,0.769,0.833,0.714,0.769
SEIR01_sl1000_mr05_nv10_2,1,1,1,1,1,1
SEIR01_sl1000_mr05_nv10_20,0.961,0.942,0.951,1,0.942,0.97
SEIR01_sl1000_mr05_nv10_3,0.957,0.88,0.917,0.958,0.92,0.939
SEIR01_sl1000_mr05_nv10_4,0.9,0.818,0.857,0.769,0.909,0.833
SEIR01_sl1000_mr05_nv10_5,1,0.944,0.971,1,1,1
SEIR01_sl1000_mr05_nv10_6,0.925,0.925,0.925,0.946,0.875,0.909
SEIR01_sl1000_mr05_nv10_7,0.889,0.87,0.879,0.951,0.848,0.897
SEIR01_sl1000_mr05_nv10_8,1,1,1,1,1,1
SEIR01_sl1000_mr05_nv10_9,1,0.962,0.98,1,0.923,0.96
SEIR01_sl250_mr025_nv10_1,0.739,0.756,0.747,0.838,0.689,0.756
SEIR01_sl250_mr025_nv10_10,0.765,0.765,0.765,0.8,0.941,0.865
SEIR01_sl250_mr025_nv10_11,0.765,0.812,0.788,0.722,0.812,0.765
SEIR01_sl250_mr025_nv10_12,0.818,0.837,0.828,0.837,0.837,0.837
SEIR01_sl250_mr025_nv10_13,0.667,0.667,0.667,0.667,0.667,0.667
SEIR01_sl250_mr025_nv10_14,0.75,0.848,0.796,0.825,0.717,0.767
SEIR01_sl250_mr025_nv10_15,0.875,1,0.933,0.875,1,0.933
SEIR01_sl250_mr025_nv10_16,0.638,0.652,0.645,0.692,0.587,0.635
SEIR01_sl250_mr025_nv10_17,0.556,0.625,0.588,0.625,0.625,0.625
SEIR01_sl250_mr025_nv10_18,0.744,0.906,0.817,0.788,0.812,0.8
SEIR01_sl250_mr025_nv10_19,0.8,1,0.889,0.917,0.917,0.917
SEIR01_sl250_mr025_nv10_2,0.812,0.929,0.867,0.8,0.857,0.828
SEIR01_sl250_mr025_nv10_20,0.789,0.833,0.811,0.789,0.833,0.811
SEIR01_sl250_mr025_nv10_3,0.8,0.889,0.842,0.846,0.815,0.83
SEIR01_sl250_mr025_nv10_4,0.857,0.857,0.857,1,0.929,0.963
SEIR01_sl250_mr025_nv10_5,0.73,0.659,0.692,0.794,0.659,0.72
SEIR01_sl250_mr025_nv10_6,0.731,0.864,0.792,0.739,0.773,0.756
SEIR01_sl250_mr025_nv10_7,1,0.929,0.963,1,1,1
SEIR01_sl250_mr025_nv10_8,0.811,0.882,0.845,0.906,0.853,0.879
SEIR01_sl250_mr025_nv10_9,0.806,0.82,0.813,0.875,0.689,0.771
SEIR01_sl500_mr025_nv10_1,0.727,0.8,0.762,0.727,0.8,0.762
SEIR01_sl500_mr025_nv10_10,0.929,0.929,0.929,0.933,1,0.966
SEIR01_sl500_mr025_nv10_11,0.824,0.824,0.824,0.833,0.882,0.857
SEIR01_sl500_mr025_nv10_12,0.904,0.922,0.913,0.915,0.843,0.878
SEIR01_sl500_mr025_nv10_13,0.882,0.75,0.811,0.824,0.7,0.757
SEIR01_sl500_mr025_nv10_14,1,1,1,0.857,1,0.923
SEIR01_sl500_mr025_nv10_15,0.902,0.948,0.924,0.947,0.931,0.939
SEIR01_sl500_mr025_nv10_16,0.923,0.8,0.857,0.867,0.867,0.867
SEIR01_sl500_mr025_nv10_17,0.8,0.667,0.727,0.8,0.667,0.727
SEIR01_sl500_mr025_nv10_18,0.833,0.833,0.833,0.833,0.833,0.833
SEIR01_sl500_mr025_nv10_19,0.875,0.875,0.875,0.778,0.875,0.824
SEIR01_sl500_mr025_nv10_2,0.833,0.625,0.714,0.857,0.75,0.8
SEIR01_sl500_mr025_nv10_20,0.788,0.812,0.8,0.833,0.781,0.806
SEIR01_sl500_mr025_nv10_3,0.826,0.905,0.864,0.842,0.762,0.8
SEIR01_sl500_mr025_nv10_4,0.857,0.857,0.857,0.875,1,0.933
SEIR01_sl500_mr025_nv10_5,0.667,0.8,0.727,0.571,0.8,0.667
SEIR01_sl500_mr025_nv10_6,0.897,0.981,0.937,0.925,0.925,0.925
SEIR01_sl500_mr025_nv10_7,0.943,0.971,0.957,0.971,1,0.986
SEIR01_sl500_mr025_nv10_8,0.737,0.875,0.8,0.8,1,0.889
SEIR01_sl500_mr025_nv10_9,1,0.889,0.941,1,1,1
SIR003_sl1000_mr025_nv10_1,0.846,0.786,0.815,0.846,0.786,0.815
SIR003_sl1000_mr025_nv10_10,0.846,0.846,0.846,0.909,0.769,0.833
SIR003_sl1000_mr025_nv10_11,0.704,0.633,0.667,0.75,0.6,0.667
SIR003_sl1000_mr025_nv10_12,0.816,0.816,0.816,0.911,0.837,0.872
SIR003_sl1000_mr025_nv10_13,0.833,0.455,0.588,0.857,0.545,0.667
SIR003_sl1000_mr025_nv10_14,1,0.667,0.8,0.933,0.933,0.933
SIR003_sl1000_mr025_nv10_15,0.8,0.667,0.727,0.895,0.708,0.791
SIR003_sl1000_mr025_nv10_16,0.769,0.588,0.667,0.867,0.765,0.812
SIR003_sl1000_mr025_nv10_17,0.826,0.826,0.826,0.833,0.87,0.851
SIR003_sl1000_mr025_nv10_18,1,0.4,0.571,1,1,1
SIR003_sl1000_mr025_nv10_19,0.778,0.583,0.667,0.826,0.792,0.809
SIR003_sl1000_mr025_nv10_2,0.938,0.789,0.857,0.941,0.842,0.889
SIR003_sl1000_mr025_nv10_20,0.875,0.778,0.824,0.889,0.889,0.889
SIR003_sl1000_mr025_nv10_3,1,0.731,0.844,1,0.808,0.894
SIR003_sl1000_mr025_nv10_4,0.8,0.774,0.787,0.867,0.839,0.852
SIR003_sl1000_mr025_nv10_5,1,0.571,0.727,0.857,0.857,0.857
SIR003_sl1000_mr025_nv10_6,0.889,0.696,0.78,0.944,0.739,0.829
SIR003_sl1000_mr025_nv10_7,0.733,0.688,0.71,0.706,0.75,0.727
SIR003_sl1000_mr025_nv10_8,0.923,0.8,0.857,0.933,0.933,0.933
SIR003_sl1000_mr025_nv10_9,0.708,0.607,0.654,0.783,0.643,0.706
SIR003_sl1000_mr05_nv10_1,0.857,0.706,0.774,0.867,0.765,0.812
SIR003_sl1000_mr05_nv10_10,1,0.769,0.87,0.923,0.923,0.923
SIR003_sl1000_mr05_nv10_11,0.8,0.686,0.738,0.793,0.657,0.719
SIR003_sl1000_mr05_nv10_12,0.849,0.818,0.833,0.885,0.836,0.86
SIR003_sl1000_mr05_nv10_13,0.827,0.768,0.796,0.878,0.768,0.819
SIR003_sl1000_mr05_nv10_14,1,0.8,0.889,1,1,1
SIR003_sl1000_mr05_nv10_15,0.917,0.846,0.88,0.923,0.923,0.923
SIR003_sl1000_mr05_nv10_16,0.87,0.8,0.833,0.857,0.72,0.783
SIR003_sl1000_mr05_nv10_17,0.75,0.429,0.545,0.75,0.429,0.545
SIR003_sl1000_mr05_nv10_18,0.933,0.609,0.737,0.857,0.783,0.818
SIR003_sl1000_mr05_nv10_19,0.882,0.811,0.845,0.917,0.892,0.904
SIR003_sl1000_mr05_nv10_2,0.909,0.667,0.769,0.933,0.933,0.933
SIR003_sl1000_mr05_nv10_20,0.5,0.333,0.4,0.8,0.444,0.571
SIR003_sl1000_mr05_nv10_3,0.875,0.7,0.778,0.8,0.8,0.8
SIR003_sl1000_mr05_nv10_4,1,0.846,0.917,1,0.923,0.96
SIR003_sl1000_mr05_nv10_5,0.634,0.565,0.598,0.686,0.522,0.593
SIR003_sl1000_mr05_nv10_6,0.867,0.619,0.722,0.833,0.714,0.769
SIR003_sl1000_mr05_nv10_7,0.905,0.826,0.864,0.875,0.913,0.894
SIR003_sl1000_mr05_nv10_8,0.795,0.761,0.778,0.833,0.761,0.795
SIR003_sl1000_mr05_nv10_9,0.75,0.5,0.6,0.889,0.533,0.667
SIR003_sl1000_mr05_nv20_1,0.906,0.829,0.866,0.938,0.857,0.896
