dataset,phylo_prec,phylo_rec,phylo_f1,tnet_prec,tnet_rec,tnet_f1
SIR003_sl1000_mr05_nv10_19,0.868,0.892,0.88,0.872,0.919,0.895
SIR003_sl1000_mr05_nv10_2,0.909,0.667,0.769,0.933,0.933,0.933
SIR003_sl1000_mr05_nv10_20,0.5,0.444,0.471,0.8,0.444,0.571
SIR003_sl1000_mr05_nv10_3,0.75,0.6,0.667,0.7,0.7,0.7
SIR003_sl1000_mr05_nv10_4,1.0,0.769,0.87,0.923,0.923,0.923
SIR003_sl1000_mr05_nv10_5,0.619,0.565,0.591,0.7,0.609,0.651
SIR003_sl1000_mr05_nv10_6,0.875,0.667,0.757,0.818,0.857,0.837
SIR003_sl1000_mr05_nv10_7,0.905,0.826,0.864,0.87,0.87,0.87
SIR003_sl1000_mr05_nv10_8,0.773,0.739,0.756,0.857,0.783,0.818
SIR003_sl1000_mr05_nv10_9,0.696,0.533,0.604,0.81,0.567,0.667
SIR003_sl1000_mr05_nv20_1,0.879,0.829,0.853,0.906,0.829,0.866
SIR003_sl1000_mr05_nv20_10,0.878,0.827,0.851,0.898,0.846,0.871
SIR003_sl1000_mr05_nv20_11,1.0,0.4,0.571,0.75,0.6,0.667
SIR003_sl1000_mr05_nv20_12,0.878,0.782,0.827,0.846,0.8,0.822
SIR003_sl1000_mr05_nv20_13,0.75,0.722,0.736,0.816,0.741,0.777
SIR003_sl1000_mr05_nv20_14,1.0,0.9,0.947,1.0,1.0,1.0
SIR003_sl1000_mr05_nv20_15,0.875,0.737,0.8,0.889,0.842,0.865
SIR003_sl1000_mr05_nv20_16,0.8,0.744,0.771,0.868,0.767,0.815
SIR003_sl1000_mr05_nv20_17,0.725,0.74,0.733,0.841,0.74,0.787
SIR003_sl1000_mr05_nv20_18,0.818,0.711,0.761,0.763,0.763,0.763
SIR003_sl1000_mr05_nv20_19,0.806,0.784,0.795,0.816,0.838,0.827
SIR003_sl1000_mr05_nv20_2,0.881,0.755,0.813,0.826,0.776,0.8
SIR003_sl1000_mr05_nv20_20,0.857,0.857,0.857,0.857,0.857,0.857
SIR003_sl1000_mr05_nv20_3,0.818,0.692,0.75,0.833,0.769,0.8
SIR003_sl1000_mr05_nv20_4,0.933,0.875,0.903,0.967,0.906,0.935
SIR003_sl1000_mr05_nv20_5,0.947,0.75,0.837,0.864,0.792,0.826
SIR003_sl1000_mr05_nv20_6,0.846,0.786,0.815,0.857,0.857,0.857
SIR003_sl1000_mr05_nv20_7,0.769,0.833,0.8,0.833,0.833,0.833
SIR003_sl1000_mr05_nv20_8,0.792,0.704,0.745,0.84,0.778,0.808
SIR003_sl1000_mr05_nv20_9,0.81,0.85,0.829,0.872,0.85,0.861
SIR003_sl1000_mr05_nv5_1,0.758,0.714,0.735,0.765,0.743,0.754
SIR003_sl1000_mr05_nv5_10,0.838,0.756,0.795,0.846,0.805,0.825
SIR003_sl1000_mr05_nv5_11,0.796,0.629,0.703,0.754,0.694,0.723
SIR003_sl1000_mr05_nv5_12,0.8,0.667,0.727,0.833,0.833,0.833
SIR003_sl1000_mr05_nv5_13,0.778,0.636,0.7,0.818,0.818,0.818
SIR003_sl1000_mr05_nv5_14,0.818,0.621,0.706,0.909,0.69,0.784
SIR003_sl1000_mr05_nv5_15,0.88,0.71,0.786,0.893,0.806,0.847
SIR003_sl1000_mr05_nv5_16,0.5,0.333,0.4,0.714,0.833,0.769
SIR003_sl1000_mr05_nv5_17,0.689,0.646,0.667,0.75,0.688,0.717
SIR003_sl1000_mr05_nv5_18,0.727,0.5,0.593,0.824,0.875,0.848
SIR003_sl1000_mr05_nv5_19,0.692,0.529,0.6,0.759,0.647,0.698
SIR003_sl1000_mr05_nv5_2,0.75,0.5,0.6,0.833,0.833,0.833
SIR003_sl1000_mr05_nv5_20,0.8,0.615,0.696,0.8,0.923,0.857
SIR003_sl1000_mr05_nv5_3,0.857,0.75,0.8,0.875,0.875,0.875
SIR003_sl1000_mr05_nv5_4,1.0,0.786,0.88,1.0,0.857,0.923
SIR003_sl1000_mr05_nv5_5,1.0,0.727,0.842,1.0,0.818,0.9
SIR003_sl1000_mr05_nv5_6,0.833,0.455,0.588,0.75,0.545,0.632
SIR003_sl1000_mr05_nv5_7,0.625,0.608,0.616,0.818,0.608,0.698
SIR003_sl1000_mr05_nv5_8,0.833,0.6,0.698,0.889,0.64,0.744
SIR003_sl1000_mr05_nv5_9,0.941,0.667,0.78,0.944,0.708,0.81
SIR003_sl1000_mr1_nv10_1,0.812,0.765,0.788,0.812,0.765,0.788
SIR003_sl1000_mr1_nv10_10,0.8,0.727,0.762,0.8,0.727,0.762
SIR003_sl1000_mr1_nv10_11,0.889,0.8,0.842,0.9,0.9,0.9
SIR003_sl1000_mr1_nv10_12,0.739,0.63,0.68,0.87,0.741,0.8
SIR003_sl1000_mr1_nv10_13,0.667,0.667,0.667,0.714,0.833,0.769
SIR003_sl1000_mr1_nv10_14,0.818,0.75,0.783,0.865,0.889,0.877
SIR003_sl1000_mr1_nv10_15,0.727,0.727,0.727,0.75,0.818,0.783
SIR003_sl1000_mr1_nv10_16,0.714,0.5,0.588,0.733,0.55,0.629
SIR003_sl1000_mr1_nv10_17,0.917,0.688,0.786,0.871,0.844,0.857
SIR003_sl1000_mr1_nv10_18,0.815,0.667,0.733,0.875,0.848,0.862
SIR003_sl1000_mr1_nv10_19,0.754,0.672,0.711,0.786,0.688,0.733
SIR003_sl1000_mr1_nv10_2,0.754,0.73,0.742,0.806,0.794,0.8
SIR003_sl1000_mr1_nv10_20,0.785,0.739,0.761,0.862,0.725,0.787
SIR003_sl1000_mr1_nv10_3,0.833,0.87,0.851,0.833,0.87,0.851
SIR003_sl1000_mr1_nv10_4,0.852,0.793,0.821,0.857,0.828,0.842
SIR003_sl1000_mr1_nv10_5,1.0,0.556,0.714,0.857,0.667,0.75
SIR003_sl1000_mr1_nv10_6,0.767,0.767,0.767,0.889,0.8,0.842
SIR003_sl1000_mr1_nv10_7,0.75,0.75,0.75,0.833,0.625,0.714
SIR003_sl1000_mr1_nv10_8,0.806,0.714,0.758,0.875,0.8,0.836
SIR003_sl1000_mr1_nv10_9,1.0,0.667,0.8,0.875,0.778,0.824
SIR003_sl250_mr05_nv10_1,0.676,0.719,0.697,0.793,0.719,0.754
SIR003_sl250_mr05_nv10_10,0.778,0.737,0.757,0.833,0.789,0.811
SIR003_sl250_mr05_nv10_11,0.667,0.5,0.571,0.778,0.583,0.667
SIR003_sl250_mr05_nv10_12,0.833,0.769,0.8,0.769,0.769,0.769
SIR003_sl250_mr05_nv10_13,0.5,0.286,0.364,0.667,0.571,0.615
SIR003_sl250_mr05_nv10_14,0.857,0.75,0.8,0.778,0.875,0.824
SIR003_sl250_mr05_nv10_15,0.889,1.0,0.941,0.875,0.875,0.875
SIR003_sl250_mr05_nv10_16,0.8,0.727,0.762,0.625,0.455,0.526
SIR003_sl250_mr05_nv10_17,0.787,0.822,0.804,0.786,0.733,0.759
SIR003_sl250_mr05_nv10_18,0.727,0.593,0.653,0.773,0.63,0.694
SIR003_sl250_mr05_nv10_19,0.409,0.36,0.383,0.562,0.36,0.439
SIR003_sl250_mr05_nv10_2,0.933,1.0,0.966,0.923,0.857,0.889
SIR003_sl250_mr05_nv10_20,0.714,0.61,0.658,0.735,0.61,0.667
SIR003_sl250_mr05_nv10_3,0.947,0.818,0.878,0.95,0.864,0.905
SIR003_sl250_mr05_nv10_4,0.923,1.0,0.96,0.917,0.917,0.917
SIR003_sl250_mr05_nv10_5,0.81,0.773,0.791,0.8,0.727,0.762
SIR003_sl250_mr05_nv10_6,0.844,0.818,0.831,0.923,0.727,0.814
SIR003_sl250_mr05_nv10_7,0.667,0.609,0.636,0.711,0.587,0.643
SIR003_sl250_mr05_nv10_8,0.706,0.706,0.706,0.786,0.647,0.71
SIR003_sl250_mr05_nv10_9,0.875,0.778,0.824,1.0,0.889,0.941
SIR003_sl500_mr05_nv10_1,1.0,0.857,0.923,1.0,1.0,1.0
SIR003_sl500_mr05_nv10_10,0.735,0.641,0.685,0.757,0.718,0.737
SIR003_sl500_mr05_nv10_11,0.667,0.333,0.444,0.857,1.0,0.923
SIR003_sl500_mr05_nv10_12,0.68,0.654,0.667,0.826,0.731,0.776
SIR003_sl500_mr05_nv10_13,0.791,0.708,0.747,0.814,0.729,0.769
SIR003_sl500_mr05_nv10_14,0.846,0.667,0.746,0.846,0.667,0.746
SIR003_sl500_mr05_nv10_15,0.889,0.842,0.865,0.889,0.842,0.865
SIR003_sl500_mr05_nv10_16,0.75,0.75,0.75,0.769,0.833,0.8
SIR003_sl500_mr05_nv10_17,0.875,0.7,0.778,0.818,0.9,0.857
SIR003_sl500_mr05_nv10_18,0.857,0.923,0.889,0.846,0.846,0.846
SIR003_sl500_mr05_nv10_19,0.792,0.7,0.743,0.818,0.75,0.783
SIR003_sl500_mr05_nv10_2,0.853,0.853,0.853,0.8,0.824,0.812
SIR003_sl500_mr05_nv10_20,1.0,0.75,0.857,0.889,1.0,0.941
SIR003_sl500_mr05_nv10_3,0.821,0.793,0.807,0.857,0.828,0.842
SIR003_sl500_mr05_nv10_4,0.905,0.731,0.809,0.913,0.808,0.857
SIR003_sl500_mr05_nv10_5,1.0,0.9,0.947,0.9,0.9,0.9
SIR003_sl500_mr05_nv10_6,0.727,0.762,0.744,0.762,0.762,0.762
SIR003_sl500_mr05_nv10_7,0.875,0.778,0.824,0.929,0.722,0.813
SIR003_sl500_mr05_nv10_8,0.75,0.8,0.774,0.75,0.8,0.774
SIR003_sl500_mr05_nv10_9,0.8,0.571,0.667,0.714,0.714,0.714
SIR01_sl1000_mr075_nv10_1,0.918,0.789,0.849,0.875,0.86,0.867
SIR01_sl1000_mr075_nv10_10,1.0,0.875,0.933,0.875,0.875,0.875
SIR01_sl1000_mr075_nv10_11,1.0,0.714,0.833,1.0,1.0,1.0
SIR01_sl1000_mr075_nv10_12,0.9,0.6,0.72,0.929,0.867,0.897
SIR01_sl1000_mr075_nv10_13,0.727,0.571,0.64,0.667,0.571,0.615
SIR01_sl1000_mr075_nv10_14,1.0,0.714,0.833,1.0,0.857,0.923
SIR01_sl1000_mr075_nv10_15,1.0,0.667,0.8,0.833,0.833,0.833
SIR01_sl1000_mr075_nv10_16,0.929,0.722,0.813,0.9,1.0,0.947
SIR01_sl1000_mr075_nv10_17,0.788,0.577,0.667,0.787,0.676,0.727
SIR01_sl1000_mr075_nv10_18,0.909,0.909,0.909,0.909,0.909,0.909
SIR01_sl1000_mr075_nv10_19,0.571,0.364,0.444,0.714,0.455,0.556
SIR01_sl1000_mr075_nv10_2,1.0,0.545,0.706,1.0,0.727,0.842
SIR01_sl1000_mr075_nv10_20,0.759,0.733,0.746,0.815,0.733,0.772
SIR01_sl1000_mr075_nv10_3,0.714,0.455,0.556,0.778,0.636,0.7
SIR01_sl1000_mr075_nv10_4,0.867,0.684,0.765,0.846,0.868,0.857
SIR01_sl1000_mr075_nv10_5,0.881,0.812,0.846,0.927,0.797,0.857
SIR01_sl1000_mr075_nv10_6,0.75,0.375,0.5,0.875,0.875,0.875
SIR01_sl1000_mr075_nv10_7,0.917,0.917,0.917,0.917,0.917,0.917
SIR01_sl1000_mr075_nv10_8,1.0,0.688,0.815,0.8,0.75,0.774
SIR01_sl1000_mr075_nv10_9,0.68,0.63,0.654,0.818,0.667,0.735
SIR01_sl1000_mr15_nv10_1,0.841,0.587,0.692,0.844,0.603,0.704
SIR01_sl1000_mr15_nv10_10,0.741,0.625,0.678,0.759,0.688,0.721
SIR01_sl1000_mr15_nv10_11,1.0,0.5,0.667,0.875,0.583,0.7
SIR01_sl1000_mr15_nv10_12,0.684,0.542,0.605,0.762,0.667,0.711
SIR01_sl1000_mr15_nv10_13,1.0,0.588,0.741,0.917,0.647,0.759
SIR01_sl1000_mr15_nv10_14,0.889,1.0,0.941,0.889,1.0,0.941
SIR01_sl1000_mr15_nv10_15,0.743,0.684,0.712,0.794,0.711,0.75
SIR01_sl1000_mr15_nv10_16,1.0,0.714,0.833,1.0,1.0,1.0
SIR01_sl1000_mr15_nv10_17,0.933,0.7,0.8,0.889,0.8,0.842
SIR01_sl1000_mr15_nv10_18,0.825,0.754,0.788,0.867,0.754,0.806
SIR01_sl1000_mr15_nv10_19,1.0,0.889,0.941,0.889,0.889,0.889
SIR01_sl1000_mr15_nv10_2,0.9,0.692,0.783,0.923,0.923,0.923
SIR01_sl1000_mr15_nv10_20,0.889,0.889,0.889,0.889,0.889,0.889
SIR01_sl1000_mr15_nv10_3,0.889,0.814,0.85,0.941,0.814,0.873
SIR01_sl1000_mr15_nv10_4,0.8,0.5,0.615,0.667,0.5,0.571
SIR01_sl1000_mr15_nv10_5,1.0,0.8,0.889,1.0,1.0,1.0
SIR01_sl1000_mr15_nv10_6,1.0,0.714,0.833,0.875,1.0,0.933
SIR01_sl1000_mr15_nv10_7,0.878,0.72,0.791,0.857,0.72,0.783
SIR01_sl1000_mr15_nv10_8,1.0,0.6,0.75,1.0,0.7,0.824
SIR01_sl1000_mr15_nv10_9,0.786,0.524,0.629,0.8,0.762,0.78
SIR01_sl1000_mr15_nv20_1,0.893,0.781,0.833,0.875,0.875,0.875
SIR01_sl1000_mr15_nv20_10,0.818,0.692,0.75,0.857,0.923,0.889
SIR01_sl1000_mr15_nv20_11,0.891,0.831,0.86,0.867,0.881,0.874
SIR01_sl1000_mr15_nv20_12,0.909,0.667,0.769,0.818,0.6,0.692
SIR01_sl1000_mr15_nv20_13,1.0,0.667,0.8,1.0,1.0,1.0
SIR01_sl1000_mr15_nv20_14,1.0,0.6,0.75,1.0,0.8,0.889
SIR01_sl1000_mr15_nv20_15,0.75,0.429,0.545,0.583,0.5,0.538
SIR01_sl1000_mr15_nv20_16,0.9,0.857,0.878,0.95,0.905,0.927
SIR01_sl1000_mr15_nv20_17,0.857,0.857,0.857,0.929,0.929,0.929
SIR01_sl1000_mr15_nv20_18,1.0,0.9,0.947,1.0,0.967,0.983
SIR01_sl1000_mr15_nv20_19,0.956,0.843,0.896,0.936,0.863,0.898
SIR01_sl1000_mr15_nv20_2,1.0,0.4,0.571,1.0,0.6,0.75
SIR01_sl1000_mr15_nv20_20,0.769,0.714,0.741,0.923,0.857,0.889
SIR01_sl1000_mr15_nv20_3,1.0,0.6,0.75,0.8,0.8,0.8
SIR01_sl1000_mr15_nv20_4,0.871,0.783,0.824,0.902,0.797,0.846
SIR01_sl1000_mr15_nv20_5,0.778,0.7,0.737,0.8,0.8,0.8
SIR01_sl1000_mr15_nv20_6,0.857,0.75,0.8,0.889,1.0,0.941
SIR01_sl1000_mr15_nv20_7,0.917,0.786,0.846,0.929,0.929,0.929
SIR01_sl1000_mr15_nv20_8,0.976,0.833,0.899,0.976,0.833,0.899
SIR01_sl1000_mr15_nv20_9,0.957,0.846,0.898,0.909,0.769,0.833
SIR01_sl1000_mr15_nv5_1,0.857,0.643,0.735,0.9,0.643,0.75
SIR01_sl1000_mr15_nv5_10,1.0,0.727,0.842,0.9,0.818,0.857
SIR01_sl1000_mr15_nv5_11,0.75,0.667,0.706,0.875,0.778,0.824
SIR01_sl1000_mr15_nv5_12,0.778,0.609,0.683,0.789,0.652,0.714
SIR01_sl1000_mr15_nv5_13,0.846,0.688,0.759,0.867,0.812,0.839
SIR01_sl1000_mr15_nv5_14,0.75,0.682,0.714,0.8,0.727,0.762
SIR01_sl1000_mr15_nv5_15,0.75,0.733,0.742,0.744,0.711,0.727
SIR01_sl1000_mr15_nv5_16,0.875,0.778,0.824,0.583,0.778,0.667
SIR01_sl1000_mr15_nv5_17,1.0,0.875,0.933,1.0,1.0,1.0
SIR01_sl1000_mr15_nv5_18,0.714,0.556,0.625,0.875,0.778,0.824
SIR01_sl1000_mr15_nv5_19,0.75,0.571,0.649,0.789,0.714,0.75
SIR01_sl1000_mr15_nv5_2,0.774,0.686,0.727,0.852,0.657,0.742
SIR01_sl1000_mr15_nv5_20,0.923,0.706,0.8,0.882,0.882,0.882
SIR01_sl1000_mr15_nv5_3,0.667,0.444,0.533,0.714,0.556,0.625
SIR01_sl1000_mr15_nv5_4,0.812,0.52,0.634,0.875,0.56,0.683
SIR01_sl1000_mr15_nv5_5,0.714,0.455,0.556,0.667,0.545,0.6
SIR01_sl1000_mr15_nv5_6,0.875,0.609,0.718,0.812,0.565,0.667
SIR01_sl1000_mr15_nv5_7,1.0,0.5,0.667,1.0,0.5,0.667
SIR01_sl1000_mr15_nv5_8,1.0,0.25,0.4,0.667,0.5,0.571
SIR01_sl1000_mr15_nv5_9,0.789,0.638,0.706,0.811,0.638,0.714
SIR01_sl1000_mr3_nv10_1,0.759,0.733,0.746,0.821,0.767,0.793
SIR01_sl1000_mr3_nv10_10,1.0,0.667,0.8,1.0,0.778,0.875
SIR01_sl1000_mr3_nv10_11,0.911,0.719,0.804,0.911,0.719,0.804
SIR01_sl1000_mr3_nv10_12,0.923,0.706,0.8,0.933,0.824,0.875
SIR01_sl1000_mr3_nv10_13,0.867,0.722,0.788,0.963,0.722,0.825
SIR01_sl1000_mr3_nv10_14,0.889,0.857,0.873,0.923,0.857,0.889
SIR01_sl1000_mr3_nv10_15,1.0,0.444,0.615,1.0,0.667,0.8
SIR01_sl1000_mr3_nv10_16,0.92,0.719,0.807,0.852,0.719,0.78
SIR01_sl1000_mr3_nv10_17,0.875,0.7,0.778,0.889,0.8,0.842
SIR01_sl1000_mr3_nv10_18,0.905,0.792,0.844,0.905,0.792,0.844
SIR01_sl1000_mr3_nv10_19,0.567,0.567,0.567,0.818,0.6,0.692
SIR01_sl1000_mr3_nv10_2,0.778,0.778,0.778,0.778,0.778,0.778
SIR01_sl1000_mr3_nv10_20,0.833,0.833,0.833,0.833,0.833,0.833
SIR01_sl1000_mr3_nv10_3,0.8,0.8,0.8,0.895,0.85,0.872
SIR01_sl1000_mr3_nv10_4,1.0,0.417,0.588,0.9,0.75,0.818
SIR01_sl1000_mr3_nv10_5,0.84,0.75,0.792,0.821,0.821,0.821
SIR01_sl1000_mr3_nv10_6,0.642,0.63,0.636,0.78,0.722,0.75
SIR01_sl1000_mr3_nv10_7,0.727,0.696,0.711,0.85,0.739,0.791
SIR01_sl1000_mr3_nv10_8,1.0,0.6,0.75,0.857,0.6,0.706
SIR01_sl1000_mr3_nv10_9,0.842,0.552,0.667,0.76,0.655,0.704
SIR01_sl250_mr15_nv10_1,0.706,0.706,0.706,0.786,0.647,0.71
SIR01_sl250_mr15_nv10_10,0.8,0.786,0.793,0.83,0.696,0.757
SIR01_sl250_mr15_nv10_11,0.75,0.625,0.682,0.714,0.625,0.667
SIR01_sl250_mr15_nv10_12,0.889,0.842,0.865,0.889,0.842,0.865
SIR01_sl250_mr15_nv10_13,0.667,0.923,0.774,0.786,0.846,0.815
SIR01_sl250_mr15_nv10_14,0.7,0.933,0.8,0.765,0.867,0.812
SIR01_sl250_mr15_nv10_15,0.625,0.625,0.625,0.714,0.625,0.667
SIR01_sl250_mr15_nv10_16,0.909,0.87,0.889,0.9,0.783,0.837
SIR01_sl250_mr15_nv10_17,1.0,1.0,1.0,1.0,1.0,1.0
SIR01_sl250_mr15_nv10_18,0.652,0.75,0.698,0.75,0.75,0.75
SIR01_sl250_mr15_nv10_19,0.875,1.0,0.933,0.875,1.0,0.933
SIR01_sl250_mr15_nv10_2,0.778,0.778,0.778,0.778,0.778,0.778
SIR01_sl250_mr15_nv10_20,1.0,0.857,0.923,1.0,0.857,0.923
SIR01_sl250_mr15_nv10_3,0.8,0.857,0.828,0.8,0.857,0.828
SIR01_sl250_mr15_nv10_4,0.8,0.667,0.727,0.727,0.667,0.696
SIR01_sl250_mr15_nv10_5,1.0,0.778,0.875,0.857,0.667,0.75
SIR01_sl250_mr15_nv10_6,0.718,0.651,0.683,0.714,0.465,0.563
SIR01_sl250_mr15_nv10_7,0.8,0.78,0.79,0.853,0.707,0.773
SIR01_sl250_mr15_nv10_8,0.7,0.778,0.737,0.75,0.667,0.706
SIR01_sl250_mr15_nv10_9,0.636,0.7,0.667,0.636,0.7,0.667
SIR01_sl500_mr15_nv10_1,1.0,0.4,0.571,1.0,0.8,0.889
SIR01_sl500_mr15_nv10_10,0.5,0.308,0.381,0.818,0.692,0.75
SIR01_sl500_mr15_nv10_11,0.882,0.882,0.882,0.938,0.882,0.909
SIR01_sl500_mr15_nv10_12,0.75,0.5,0.6,0.8,0.667,0.727
SIR01_sl500_mr15_nv10_13,0.857,0.857,0.857,0.857,0.857,0.857
SIR01_sl500_mr15_nv10_14,0.722,0.667,0.693,0.806,0.641,0.714
SIR01_sl500_mr15_nv10_15,0.793,0.767,0.78,0.793,0.767,0.78
SIR01_sl500_mr15_nv10_16,0.889,0.8,0.842,0.9,0.9,0.9
SIR01_sl500_mr15_nv10_17,0.923,0.923,0.923,0.929,1.0,0.963
SIR01_sl500_mr15_nv10_18,0.895,0.68,0.773,0.9,0.72,0.8
SIR01_sl500_mr15_nv10_19,0.826,0.704,0.76,0.905,0.704,0.792
SIR01_sl500_mr15_nv10_2,0.833,0.952,0.889,0.769,0.952,0.851
SIR01_sl500_mr15_nv10_20,0.905,0.76,0.826,0.905,0.76,0.826
SIR01_sl500_mr15_nv10_3,0.842,0.842,0.842,0.889,0.842,0.865
SIR01_sl500_mr15_nv10_4,0.83,0.796,0.812,0.818,0.735,0.774
SIR01_sl500_mr15_nv10_5,0.827,0.827,0.827,0.857,0.808,0.832
SIR01_sl500_mr15_nv10_6,0.963,0.897,0.929,0.964,0.931,0.947
SIR01_sl500_mr15_nv10_7,1.0,1.0,1.0,1.0,1.0,1.0
SIR01_sl500_mr15_nv10_8,1.0,0.5,0.667,1.0,0.5,0.667
SIR01_sl500_mr15_nv10_9,0.941,0.842,0.889,0.925,0.86,0.891
