dataset,phylo_prec,phylo_rec,phylo_f1,tnet_prec,tnet_rec,tnet_f1
SIR003_sl1000_mr05_nv10_19,0.882,0.811,0.845,0.889,0.865,0.877
SIR003_sl1000_mr05_nv10_2,0.909,0.667,0.769,0.933,0.933,0.933
SIR003_sl1000_mr05_nv10_20,0.5,0.444,0.471,0.8,0.444,0.571
SIR003_sl1000_mr05_nv10_3,0.875,0.7,0.778,0.8,0.8,0.8
SIR003_sl1000_mr05_nv10_4,1.0,0.846,0.917,1.0,0.923,0.96
SIR003_sl1000_mr05_nv10_5,0.605,0.565,0.584,0.694,0.543,0.61
SIR003_sl1000_mr05_nv10_6,0.867,0.619,0.722,0.85,0.81,0.829
SIR003_sl1000_mr05_nv10_7,0.905,0.826,0.864,0.87,0.87,0.87
SIR003_sl1000_mr05_nv10_8,0.795,0.761,0.778,0.833,0.761,0.795
SIR003_sl1000_mr05_nv10_9,0.696,0.533,0.604,0.889,0.533,0.667
SIR003_sl1000_mr05_nv20_1,0.906,0.829,0.866,0.909,0.857,0.882
SIR003_sl1000_mr05_nv20_10,0.878,0.827,0.851,0.917,0.846,0.88
SIR003_sl1000_mr05_nv20_11,1.0,0.4,0.571,0.75,0.6,0.667
SIR003_sl1000_mr05_nv20_12,0.804,0.745,0.774,0.857,0.764,0.808
SIR003_sl1000_mr05_nv20_13,0.75,0.722,0.736,0.867,0.722,0.788
SIR003_sl1000_mr05_nv20_14,1.0,0.9,0.947,1.0,1.0,1.0
SIR003_sl1000_mr05_nv20_15,0.875,0.737,0.8,0.895,0.895,0.895
SIR003_sl1000_mr05_nv20_16,0.8,0.744,0.771,0.868,0.767,0.815
SIR003_sl1000_mr05_nv20_17,0.74,0.74,0.74,0.837,0.72,0.774
SIR003_sl1000_mr05_nv20_18,0.818,0.711,0.761,0.8,0.737,0.767
SIR003_sl1000_mr05_nv20_19,0.784,0.784,0.784,0.861,0.838,0.849
SIR003_sl1000_mr05_nv20_2,0.878,0.735,0.8,0.833,0.714,0.769
SIR003_sl1000_mr05_nv20_20,0.833,0.714,0.769,0.857,0.857,0.857
SIR003_sl1000_mr05_nv20_3,1.0,0.692,0.818,0.909,0.769,0.833
SIR003_sl1000_mr05_nv20_4,0.903,0.875,0.889,0.967,0.906,0.935
SIR003_sl1000_mr05_nv20_5,0.947,0.75,0.837,0.9,0.75,0.818
SIR003_sl1000_mr05_nv20_6,0.846,0.786,0.815,0.857,0.857,0.857
SIR003_sl1000_mr05_nv20_7,0.769,0.833,0.8,0.909,0.833,0.87
SIR003_sl1000_mr05_nv20_8,0.76,0.704,0.731,0.808,0.778,0.792
SIR003_sl1000_mr05_nv20_9,0.846,0.825,0.835,0.895,0.85,0.872
SIR003_sl1000_mr05_nv5_1,0.727,0.686,0.706,0.806,0.714,0.758
SIR003_sl1000_mr05_nv5_10,0.838,0.756,0.795,0.865,0.78,0.821
SIR003_sl1000_mr05_nv5_11,0.771,0.597,0.673,0.774,0.661,0.713
SIR003_sl1000_mr05_nv5_12,1.0,0.833,0.909,1.0,1.0,1.0
SIR003_sl1000_mr05_nv5_13,0.875,0.636,0.737,0.818,0.818,0.818
SIR003_sl1000_mr05_nv5_14,0.818,0.621,0.706,0.864,0.655,0.745
SIR003_sl1000_mr05_nv5_15,0.885,0.742,0.807,0.895,0.823,0.857
SIR003_sl1000_mr05_nv5_16,0.667,0.333,0.444,0.833,0.833,0.833
SIR003_sl1000_mr05_nv5_17,0.722,0.542,0.619,0.8,0.667,0.727
SIR003_sl1000_mr05_nv5_18,0.818,0.562,0.667,0.833,0.938,0.882
SIR003_sl1000_mr05_nv5_19,0.654,0.5,0.567,0.733,0.647,0.688
SIR003_sl1000_mr05_nv5_2,0.75,0.5,0.6,0.833,0.833,0.833
SIR003_sl1000_mr05_nv5_20,0.778,0.538,0.636,0.846,0.846,0.846
SIR003_sl1000_mr05_nv5_3,0.8,0.5,0.615,0.875,0.875,0.875
SIR003_sl1000_mr05_nv5_4,1.0,0.786,0.88,1.0,0.857,0.923
SIR003_sl1000_mr05_nv5_5,1.0,0.727,0.842,1.0,0.727,0.842
SIR003_sl1000_mr05_nv5_6,0.833,0.455,0.588,1.0,0.455,0.625
SIR003_sl1000_mr05_nv5_7,0.627,0.568,0.596,0.849,0.608,0.709
SIR003_sl1000_mr05_nv5_8,0.812,0.52,0.634,0.933,0.56,0.7
SIR003_sl1000_mr05_nv5_9,0.889,0.667,0.762,0.895,0.708,0.791
SIR003_sl1000_mr1_nv10_1,0.812,0.765,0.788,0.812,0.765,0.788
SIR003_sl1000_mr1_nv10_10,0.8,0.727,0.762,0.778,0.636,0.7
SIR003_sl1000_mr1_nv10_11,0.778,0.7,0.737,0.875,0.7,0.778
SIR003_sl1000_mr1_nv10_12,0.773,0.63,0.694,0.8,0.741,0.769
SIR003_sl1000_mr1_nv10_13,0.667,0.667,0.667,0.667,0.667,0.667
SIR003_sl1000_mr1_nv10_14,0.788,0.722,0.754,0.875,0.778,0.824
SIR003_sl1000_mr1_nv10_15,0.727,0.727,0.727,0.75,0.818,0.783
SIR003_sl1000_mr1_nv10_16,0.833,0.5,0.625,0.833,0.5,0.625
SIR003_sl1000_mr1_nv10_17,0.913,0.656,0.764,0.962,0.781,0.862
SIR003_sl1000_mr1_nv10_18,0.792,0.576,0.667,0.963,0.788,0.867
SIR003_sl1000_mr1_nv10_19,0.737,0.656,0.694,0.792,0.656,0.718
SIR003_sl1000_mr1_nv10_2,0.754,0.73,0.742,0.806,0.794,0.8
SIR003_sl1000_mr1_nv10_20,0.788,0.754,0.77,0.845,0.71,0.772
SIR003_sl1000_mr1_nv10_3,0.818,0.783,0.8,0.833,0.87,0.851
SIR003_sl1000_mr1_nv10_4,0.857,0.828,0.842,0.893,0.862,0.877
SIR003_sl1000_mr1_nv10_5,1.0,0.556,0.714,0.857,0.667,0.75
SIR003_sl1000_mr1_nv10_6,0.769,0.667,0.714,0.913,0.7,0.792
SIR003_sl1000_mr1_nv10_7,0.75,0.75,0.75,0.833,0.625,0.714
SIR003_sl1000_mr1_nv10_8,0.774,0.686,0.727,0.844,0.771,0.806
SIR003_sl1000_mr1_nv10_9,1.0,0.667,0.8,0.875,0.778,0.824
SIR003_sl250_mr05_nv10_1,0.647,0.688,0.667,0.846,0.688,0.759
SIR003_sl250_mr05_nv10_10,0.737,0.737,0.737,0.812,0.684,0.743
SIR003_sl250_mr05_nv10_11,0.778,0.583,0.667,0.778,0.583,0.667
SIR003_sl250_mr05_nv10_12,0.846,0.846,0.846,0.786,0.846,0.815
SIR003_sl250_mr05_nv10_13,0.4,0.286,0.333,0.5,0.286,0.364
SIR003_sl250_mr05_nv10_14,0.857,0.75,0.8,0.875,0.875,0.875
SIR003_sl250_mr05_nv10_15,1.0,0.75,0.857,1.0,0.875,0.933
SIR003_sl250_mr05_nv10_16,0.8,0.727,0.762,0.778,0.636,0.7
SIR003_sl250_mr05_nv10_17,0.8,0.8,0.8,0.889,0.711,0.79
SIR003_sl250_mr05_nv10_18,0.773,0.63,0.694,0.789,0.556,0.652
SIR003_sl250_mr05_nv10_19,0.7,0.28,0.4,0.727,0.32,0.444
SIR003_sl250_mr05_nv10_2,0.733,0.786,0.759,0.857,0.857,0.857
SIR003_sl250_mr05_nv10_20,0.714,0.61,0.658,0.706,0.585,0.64
SIR003_sl250_mr05_nv10_3,0.889,0.727,0.8,0.95,0.864,0.905
SIR003_sl250_mr05_nv10_4,0.833,0.833,0.833,0.909,0.833,0.87
SIR003_sl250_mr05_nv10_5,0.773,0.773,0.773,0.737,0.636,0.683
SIR003_sl250_mr05_nv10_6,0.929,0.788,0.852,0.957,0.667,0.786
SIR003_sl250_mr05_nv10_7,0.737,0.609,0.667,0.71,0.478,0.571
SIR003_sl250_mr05_nv10_8,0.75,0.706,0.727,0.917,0.647,0.759
SIR003_sl250_mr05_nv10_9,0.778,0.778,0.778,0.778,0.778,0.778
SIR003_sl500_mr05_nv10_1,1.0,0.857,0.923,1.0,1.0,1.0
SIR003_sl500_mr05_nv10_10,0.757,0.718,0.737,0.8,0.615,0.696
SIR003_sl500_mr05_nv10_11,1.0,0.333,0.5,0.857,1.0,0.923
SIR003_sl500_mr05_nv10_12,0.72,0.692,0.706,0.909,0.769,0.833
SIR003_sl500_mr05_nv10_13,0.791,0.708,0.747,0.81,0.708,0.756
SIR003_sl500_mr05_nv10_14,0.846,0.667,0.746,0.846,0.667,0.746
SIR003_sl500_mr05_nv10_15,0.889,0.842,0.865,1.0,0.789,0.882
SIR003_sl500_mr05_nv10_16,0.75,0.75,0.75,0.909,0.833,0.87
SIR003_sl500_mr05_nv10_17,0.875,0.7,0.778,0.9,0.9,0.9
SIR003_sl500_mr05_nv10_18,0.867,1.0,0.929,0.846,0.846,0.846
SIR003_sl500_mr05_nv10_19,0.782,0.717,0.748,0.811,0.717,0.761
SIR003_sl500_mr05_nv10_2,0.875,0.824,0.848,0.882,0.882,0.882
SIR003_sl500_mr05_nv10_20,1.0,0.75,0.857,0.889,1.0,0.941
SIR003_sl500_mr05_nv10_3,0.828,0.828,0.828,0.885,0.793,0.836
SIR003_sl500_mr05_nv10_4,0.947,0.692,0.8,0.905,0.731,0.809
SIR003_sl500_mr05_nv10_5,1.0,0.9,0.947,1.0,0.8,0.889
SIR003_sl500_mr05_nv10_6,0.714,0.714,0.714,0.778,0.667,0.718
SIR003_sl500_mr05_nv10_7,0.938,0.833,0.882,0.933,0.778,0.848
SIR003_sl500_mr05_nv10_8,0.733,0.733,0.733,0.8,0.8,0.8
SIR003_sl500_mr05_nv10_9,0.8,0.571,0.667,0.857,0.857,0.857
SIR01_sl1000_mr075_nv10_1,0.878,0.754,0.811,0.925,0.86,0.891
SIR01_sl1000_mr075_nv10_10,1.0,0.875,0.933,1.0,0.875,0.933
SIR01_sl1000_mr075_nv10_11,1.0,0.714,0.833,1.0,1.0,1.0
SIR01_sl1000_mr075_nv10_12,0.947,0.6,0.735,0.931,0.9,0.915
SIR01_sl1000_mr075_nv10_13,0.615,0.571,0.593,0.8,0.571,0.667
SIR01_sl1000_mr075_nv10_14,1.0,0.571,0.727,1.0,0.714,0.833
SIR01_sl1000_mr075_nv10_15,1.0,0.667,0.8,0.833,0.833,0.833
SIR01_sl1000_mr075_nv10_16,0.867,0.722,0.788,0.895,0.944,0.919
SIR01_sl1000_mr075_nv10_17,0.843,0.606,0.705,0.849,0.634,0.726
SIR01_sl1000_mr075_nv10_18,0.909,0.909,0.909,0.909,0.909,0.909
SIR01_sl1000_mr075_nv10_19,0.571,0.364,0.444,0.667,0.364,0.471
SIR01_sl1000_mr075_nv10_2,1.0,0.545,0.706,1.0,0.727,0.842
SIR01_sl1000_mr075_nv10_20,0.733,0.733,0.733,0.846,0.733,0.786
SIR01_sl1000_mr075_nv10_3,0.625,0.455,0.526,0.778,0.636,0.7
SIR01_sl1000_mr075_nv10_4,0.839,0.684,0.754,0.879,0.763,0.817
SIR01_sl1000_mr075_nv10_5,0.897,0.812,0.852,0.944,0.797,0.864
SIR01_sl1000_mr075_nv10_6,0.75,0.375,0.5,0.875,0.875,0.875
SIR01_sl1000_mr075_nv10_7,0.917,0.917,0.917,0.913,0.875,0.894
SIR01_sl1000_mr075_nv10_8,0.917,0.688,0.786,0.909,0.625,0.741
SIR01_sl1000_mr075_nv10_9,0.773,0.63,0.694,0.818,0.667,0.735
SIR01_sl1000_mr15_nv10_1,0.867,0.619,0.722,0.826,0.603,0.697
SIR01_sl1000_mr15_nv10_10,0.75,0.656,0.7,0.815,0.688,0.746
SIR01_sl1000_mr15_nv10_11,1.0,0.5,0.667,0.875,0.583,0.7
SIR01_sl1000_mr15_nv10_12,0.765,0.542,0.634,0.812,0.542,0.65
SIR01_sl1000_mr15_nv10_13,1.0,0.588,0.741,0.9,0.529,0.667
SIR01_sl1000_mr15_nv10_14,1.0,1.0,1.0,1.0,0.875,0.933
SIR01_sl1000_mr15_nv10_15,0.686,0.632,0.658,0.793,0.605,0.687
SIR01_sl1000_mr15_nv10_16,1.0,0.714,0.833,0.875,1.0,0.933
SIR01_sl1000_mr15_nv10_17,0.933,0.7,0.8,0.882,0.75,0.811
SIR01_sl1000_mr15_nv10_18,0.823,0.739,0.779,0.895,0.739,0.81
SIR01_sl1000_mr15_nv10_19,1.0,0.667,0.8,0.889,0.889,0.889
SIR01_sl1000_mr15_nv10_2,0.9,0.692,0.783,0.917,0.846,0.88
SIR01_sl1000_mr15_nv10_20,0.889,0.889,0.889,0.889,0.889,0.889
SIR01_sl1000_mr15_nv10_3,0.906,0.814,0.857,0.907,0.831,0.867
SIR01_sl1000_mr15_nv10_4,0.8,0.5,0.615,0.8,0.5,0.615
SIR01_sl1000_mr15_nv10_5,1.0,0.7,0.824,1.0,0.8,0.889
SIR01_sl1000_mr15_nv10_6,1.0,0.714,0.833,0.875,1.0,0.933
SIR01_sl1000_mr15_nv10_7,0.8,0.72,0.758,0.837,0.72,0.774
SIR01_sl1000_mr15_nv10_8,1.0,0.6,0.75,1.0,0.6,0.75
SIR01_sl1000_mr15_nv10_9,0.786,0.524,0.629,0.81,0.81,0.81
SIR01_sl1000_mr15_nv20_1,0.828,0.75,0.787,0.897,0.812,0.852
SIR01_sl1000_mr15_nv20_10,0.818,0.692,0.75,0.833,0.769,0.8
SIR01_sl1000_mr15_nv20_11,0.877,0.847,0.862,0.881,0.881,0.881
SIR01_sl1000_mr15_nv20_12,0.818,0.6,0.692,0.909,0.667,0.769
SIR01_sl1000_mr15_nv20_13,1.0,0.667,0.8,1.0,1.0,1.0
SIR01_sl1000_mr15_nv20_14,0.75,0.6,0.667,0.8,0.8,0.8
SIR01_sl1000_mr15_nv20_15,0.75,0.429,0.545,0.667,0.571,0.615
SIR01_sl1000_mr15_nv20_16,0.9,0.857,0.878,0.864,0.905,0.884
SIR01_sl1000_mr15_nv20_17,0.917,0.786,0.846,0.923,0.857,0.889
SIR01_sl1000_mr15_nv20_18,1.0,0.867,0.929,1.0,0.933,0.966
SIR01_sl1000_mr15_nv20_19,0.955,0.824,0.884,0.935,0.843,0.887
SIR01_sl1000_mr15_nv20_2,1.0,0.4,0.571,1.0,0.6,0.75
SIR01_sl1000_mr15_nv20_20,0.833,0.714,0.769,0.923,0.857,0.889
SIR01_sl1000_mr15_nv20_3,1.0,0.4,0.571,1.0,0.6,0.75
SIR01_sl1000_mr15_nv20_4,0.855,0.768,0.809,0.881,0.754,0.812
SIR01_sl1000_mr15_nv20_5,0.778,0.7,0.737,0.8,0.8,0.8
SIR01_sl1000_mr15_nv20_6,0.857,0.75,0.8,0.889,1.0,0.941
SIR01_sl1000_mr15_nv20_7,1.0,0.786,0.88,0.963,0.929,0.945
SIR01_sl1000_mr15_nv20_8,0.93,0.833,0.879,0.952,0.833,0.889
SIR01_sl1000_mr15_nv20_9,0.955,0.808,0.875,0.909,0.769,0.833
SIR01_sl1000_mr15_nv5_1,0.947,0.643,0.766,0.9,0.643,0.75
SIR01_sl1000_mr15_nv5_10,1.0,0.727,0.842,1.0,0.727,0.842
SIR01_sl1000_mr15_nv5_11,0.75,0.333,0.462,0.857,0.667,0.75
SIR01_sl1000_mr15_nv5_12,0.75,0.522,0.615,0.765,0.565,0.65
SIR01_sl1000_mr15_nv5_13,0.833,0.625,0.714,0.875,0.875,0.875
SIR01_sl1000_mr15_nv5_14,0.75,0.682,0.714,0.882,0.682,0.769
SIR01_sl1000_mr15_nv5_15,0.762,0.711,0.736,0.786,0.733,0.759
SIR01_sl1000_mr15_nv5_16,0.857,0.667,0.75,0.778,0.778,0.778
SIR01_sl1000_mr15_nv5_17,1.0,0.875,0.933,1.0,1.0,1.0
SIR01_sl1000_mr15_nv5_18,0.714,0.556,0.625,0.778,0.778,0.778
SIR01_sl1000_mr15_nv5_19,0.722,0.619,0.667,0.8,0.571,0.667
SIR01_sl1000_mr15_nv5_2,0.75,0.686,0.716,0.846,0.629,0.721
SIR01_sl1000_mr15_nv5_20,0.929,0.765,0.839,0.938,0.882,0.909
SIR01_sl1000_mr15_nv5_3,0.667,0.444,0.533,0.714,0.556,0.625
SIR01_sl1000_mr15_nv5_4,0.824,0.56,0.667,0.929,0.52,0.667
SIR01_sl1000_mr15_nv5_5,0.75,0.545,0.632,0.667,0.545,0.6
SIR01_sl1000_mr15_nv5_6,0.824,0.609,0.7,0.867,0.565,0.684
SIR01_sl1000_mr15_nv5_7,1.0,0.5,0.667,0.8,0.5,0.615
SIR01_sl1000_mr15_nv5_8,1.0,0.25,0.4,0.667,0.5,0.571
SIR01_sl1000_mr15_nv5_9,0.789,0.638,0.706,0.806,0.617,0.699
SIR01_sl1000_mr3_nv10_1,0.759,0.733,0.746,0.88,0.733,0.8
SIR01_sl1000_mr3_nv10_10,1.0,0.667,0.8,1.0,0.667,0.8
SIR01_sl1000_mr3_nv10_11,0.913,0.737,0.816,0.953,0.719,0.82
SIR01_sl1000_mr3_nv10_12,0.929,0.765,0.839,0.931,0.794,0.857
SIR01_sl1000_mr3_nv10_13,0.806,0.694,0.746,0.96,0.667,0.787
SIR01_sl1000_mr3_nv10_14,0.923,0.857,0.889,0.962,0.893,0.926
SIR01_sl1000_mr3_nv10_15,1.0,0.333,0.5,1.0,0.667,0.8
SIR01_sl1000_mr3_nv10_16,0.926,0.781,0.847,0.893,0.781,0.833
SIR01_sl1000_mr3_nv10_17,1.0,0.7,0.824,0.889,0.8,0.842
SIR01_sl1000_mr3_nv10_18,0.9,0.75,0.818,0.947,0.75,0.837
SIR01_sl1000_mr3_nv10_19,0.571,0.533,0.552,0.889,0.533,0.667
SIR01_sl1000_mr3_nv10_2,0.778,0.778,0.778,0.778,0.778,0.778
SIR01_sl1000_mr3_nv10_20,0.75,0.75,0.75,0.75,0.75,0.75
SIR01_sl1000_mr3_nv10_3,0.762,0.8,0.78,0.889,0.8,0.842
SIR01_sl1000_mr3_nv10_4,1.0,0.5,0.667,0.9,0.75,0.818
SIR01_sl1000_mr3_nv10_5,0.87,0.714,0.784,0.833,0.714,0.769
SIR01_sl1000_mr3_nv10_6,0.648,0.648,0.648,0.826,0.704,0.76
SIR01_sl1000_mr3_nv10_7,0.714,0.652,0.682,0.824,0.609,0.7
SIR01_sl1000_mr3_nv10_8,1.0,0.6,0.75,1.0,0.6,0.75
SIR01_sl1000_mr3_nv10_9,0.895,0.586,0.708,0.895,0.586,0.708
SIR01_sl250_mr15_nv10_1,0.75,0.706,0.727,0.923,0.706,0.8
SIR01_sl250_mr15_nv10_10,0.782,0.768,0.775,0.851,0.714,0.777
SIR01_sl250_mr15_nv10_11,0.737,0.583,0.651,0.706,0.5,0.585
SIR01_sl250_mr15_nv10_12,0.842,0.842,0.842,0.889,0.842,0.865
SIR01_sl250_mr15_nv10_13,0.625,0.769,0.69,0.833,0.769,0.8
SIR01_sl250_mr15_nv10_14,0.812,0.867,0.839,0.867,0.867,0.867
SIR01_sl250_mr15_nv10_15,1.0,0.75,0.857,0.714,0.625,0.667
SIR01_sl250_mr15_nv10_16,0.905,0.826,0.864,0.944,0.739,0.829
SIR01_sl250_mr15_nv10_17,0.875,1.0,0.933,0.875,1.0,0.933
SIR01_sl250_mr15_nv10_18,0.682,0.75,0.714,0.714,0.75,0.732
SIR01_sl250_mr15_nv10_19,0.875,1.0,0.933,0.875,1.0,0.933
SIR01_sl250_mr15_nv10_2,0.778,0.778,0.778,0.875,0.778,0.824
SIR01_sl250_mr15_nv10_20,0.75,0.857,0.8,0.833,0.714,0.769
SIR01_sl250_mr15_nv10_3,0.812,0.929,0.867,0.833,0.714,0.769
SIR01_sl250_mr15_nv10_4,0.75,0.75,0.75,0.727,0.667,0.696
SIR01_sl250_mr15_nv10_5,0.889,0.889,0.889,1.0,0.667,0.8
SIR01_sl250_mr15_nv10_6,0.676,0.535,0.597,0.783,0.419,0.545
SIR01_sl250_mr15_nv10_7,0.794,0.659,0.72,0.8,0.488,0.606
SIR01_sl250_mr15_nv10_8,0.667,0.889,0.762,0.75,0.667,0.706
SIR01_sl250_mr15_nv10_9,0.667,0.6,0.632,0.667,0.6,0.632
SIR01_sl500_mr15_nv10_1,1.0,0.6,0.75,1.0,0.8,0.889
SIR01_sl500_mr15_nv10_10,0.5,0.385,0.435,0.667,0.462,0.545
SIR01_sl500_mr15_nv10_11,0.882,0.882,0.882,0.938,0.882,0.909
SIR01_sl500_mr15_nv10_12,0.75,0.5,0.6,0.75,0.5,0.6
SIR01_sl500_mr15_nv10_13,0.857,0.857,0.857,0.857,0.857,0.857
SIR01_sl500_mr15_nv10_14,0.727,0.615,0.667,0.724,0.538,0.618
SIR01_sl500_mr15_nv10_15,0.808,0.7,0.75,0.808,0.7,0.75
SIR01_sl500_mr15_nv10_16,0.9,0.9,0.9,0.9,0.9,0.9
SIR01_sl500_mr15_nv10_17,0.917,0.846,0.88,0.917,0.846,0.88
SIR01_sl500_mr15_nv10_18,0.85,0.68,0.756,0.895,0.68,0.773
SIR01_sl500_mr15_nv10_19,0.864,0.704,0.776,0.95,0.704,0.809
SIR01_sl500_mr15_nv10_2,0.792,0.905,0.844,0.905,0.905,0.905
SIR01_sl500_mr15_nv10_20,0.95,0.76,0.844,0.947,0.72,0.818
SIR01_sl500_mr15_nv10_3,0.889,0.842,0.865,0.889,0.842,0.865
SIR01_sl500_mr15_nv10_4,0.841,0.755,0.796,0.854,0.714,0.778
SIR01_sl500_mr15_nv10_5,0.851,0.769,0.808,0.889,0.769,0.825
SIR01_sl500_mr15_nv10_6,1.0,0.793,0.885,0.962,0.862,0.909
SIR01_sl500_mr15_nv10_7,1.0,0.857,0.923,1.0,1.0,1.0
SIR01_sl500_mr15_nv10_8,1.0,0.375,0.545,1.0,0.625,0.769
SIR01_sl500_mr15_nv10_9,0.88,0.772,0.822,0.923,0.842,0.881
