dataset,phylo_prec,phylo_rec,phylo_f1,tnet_prec,tnet_rec,tnet_f1
SIR003_sl1000_mr05_nv10_19,0.882,0.811,0.845,0.962,0.676,0.794
SIR003_sl1000_mr05_nv10_2,0.909,0.667,0.769,1.0,0.667,0.8
SIR003_sl1000_mr05_nv10_20,0.5,0.444,0.471,1.0,0.222,0.364
SIR003_sl1000_mr05_nv10_3,0.875,0.7,0.778,1.0,0.6,0.75
SIR003_sl1000_mr05_nv10_4,1.0,0.846,0.917,1.0,0.846,0.917
SIR003_sl1000_mr05_nv10_5,0.605,0.565,0.584,0.786,0.239,0.367
SIR003_sl1000_mr05_nv10_6,0.867,0.619,0.722,1.0,0.524,0.688
SIR003_sl1000_mr05_nv10_7,0.905,0.826,0.864,1.0,0.739,0.85
SIR003_sl1000_mr05_nv10_8,0.795,0.761,0.778,1.0,0.543,0.704
SIR003_sl1000_mr05_nv10_9,0.696,0.533,0.604,1.0,0.4,0.571
SIR003_sl1000_mr05_nv20_1,0.906,0.829,0.866,1.0,0.657,0.793
SIR003_sl1000_mr05_nv20_10,0.878,0.827,0.851,1.0,0.731,0.844
SIR003_sl1000_mr05_nv20_11,1.0,0.4,0.571,1.0,0.4,0.571
SIR003_sl1000_mr05_nv20_12,0.804,0.745,0.774,0.935,0.527,0.674
SIR003_sl1000_mr05_nv20_13,0.75,0.722,0.736,0.938,0.556,0.698
SIR003_sl1000_mr05_nv20_14,1.0,0.9,0.947,1.0,0.9,0.947
SIR003_sl1000_mr05_nv20_15,0.875,0.737,0.8,1.0,0.632,0.774
SIR003_sl1000_mr05_nv20_16,0.8,0.744,0.771,0.966,0.651,0.778
SIR003_sl1000_mr05_nv20_17,0.74,0.74,0.74,1.0,0.6,0.75
SIR003_sl1000_mr05_nv20_18,0.818,0.711,0.761,1.0,0.553,0.712
SIR003_sl1000_mr05_nv20_19,0.784,0.784,0.784,1.0,0.486,0.655
SIR003_sl1000_mr05_nv20_2,0.878,0.735,0.8,1.0,0.551,0.711
SIR003_sl1000_mr05_nv20_20,0.833,0.714,0.769,1.0,0.714,0.833
SIR003_sl1000_mr05_nv20_3,1.0,0.692,0.818,1.0,0.538,0.7
SIR003_sl1000_mr05_nv20_4,0.903,0.875,0.889,1.0,0.5,0.667
SIR003_sl1000_mr05_nv20_5,0.947,0.75,0.837,1.0,0.667,0.8
SIR003_sl1000_mr05_nv20_6,0.846,0.786,0.815,1.0,0.786,0.88
SIR003_sl1000_mr05_nv20_7,0.769,0.833,0.8,1.0,0.5,0.667
SIR003_sl1000_mr05_nv20_8,0.76,0.704,0.731,0.938,0.556,0.698
SIR003_sl1000_mr05_nv20_9,0.846,0.825,0.835,0.931,0.675,0.783
SIR003_sl1000_mr05_nv5_1,0.727,0.686,0.706,1.0,0.429,0.6
SIR003_sl1000_mr05_nv5_10,0.838,0.756,0.795,1.0,0.512,0.677
SIR003_sl1000_mr05_nv5_11,0.771,0.597,0.673,0.96,0.387,0.552
SIR003_sl1000_mr05_nv5_12,1.0,0.833,0.909,1.0,0.833,0.909
SIR003_sl1000_mr05_nv5_13,0.875,0.636,0.737,1.0,0.364,0.533
SIR003_sl1000_mr05_nv5_14,0.818,0.621,0.706,1.0,0.517,0.682
SIR003_sl1000_mr05_nv5_15,0.885,0.742,0.807,1.0,0.516,0.681
SIR003_sl1000_mr05_nv5_16,0.667,0.333,0.444,1.0,0.333,0.5
SIR003_sl1000_mr05_nv5_17,0.722,0.542,0.619,1.0,0.333,0.5
SIR003_sl1000_mr05_nv5_18,0.818,0.562,0.667,1.0,0.375,0.545
SIR003_sl1000_mr05_nv5_19,0.654,0.5,0.567,1.0,0.353,0.522
SIR003_sl1000_mr05_nv5_2,0.75,0.5,0.6,1.0,0.667,0.8
SIR003_sl1000_mr05_nv5_20,0.778,0.538,0.636,1.0,0.308,0.471
SIR003_sl1000_mr05_nv5_3,0.8,0.5,0.615,1.0,0.375,0.545
SIR003_sl1000_mr05_nv5_4,1.0,0.786,0.88,1.0,0.786,0.88
SIR003_sl1000_mr05_nv5_5,1.0,0.727,0.842,1.0,0.455,0.625
SIR003_sl1000_mr05_nv5_6,0.833,0.455,0.588,1.0,0.364,0.533
SIR003_sl1000_mr05_nv5_7,0.627,0.568,0.596,1.0,0.405,0.577
SIR003_sl1000_mr05_nv5_8,0.812,0.52,0.634,1.0,0.32,0.485
SIR003_sl1000_mr05_nv5_9,0.889,0.667,0.762,1.0,0.458,0.629
SIR003_sl1000_mr1_nv10_1,0.812,0.765,0.788,1.0,0.647,0.786
SIR003_sl1000_mr1_nv10_10,0.8,0.727,0.762,0.857,0.545,0.667
SIR003_sl1000_mr1_nv10_11,0.778,0.7,0.737,1.0,0.6,0.75
SIR003_sl1000_mr1_nv10_12,0.773,0.63,0.694,1.0,0.519,0.683
SIR003_sl1000_mr1_nv10_13,0.667,0.667,0.667,0.75,0.5,0.6
SIR003_sl1000_mr1_nv10_14,0.788,0.722,0.754,0.952,0.556,0.702
SIR003_sl1000_mr1_nv10_15,0.727,0.727,0.727,0.875,0.636,0.737
SIR003_sl1000_mr1_nv10_16,0.833,0.5,0.625,0.833,0.5,0.625
SIR003_sl1000_mr1_nv10_17,0.913,0.656,0.764,1.0,0.562,0.72
SIR003_sl1000_mr1_nv10_18,0.792,0.576,0.667,1.0,0.545,0.706
SIR003_sl1000_mr1_nv10_19,0.737,0.656,0.694,1.0,0.438,0.609
SIR003_sl1000_mr1_nv10_2,0.754,0.73,0.742,0.935,0.46,0.617
SIR003_sl1000_mr1_nv10_20,0.788,0.754,0.77,1.0,0.464,0.634
SIR003_sl1000_mr1_nv10_3,0.818,0.783,0.8,1.0,0.696,0.821
SIR003_sl1000_mr1_nv10_4,0.857,0.828,0.842,1.0,0.759,0.863
SIR003_sl1000_mr1_nv10_5,1.0,0.556,0.714,1.0,0.556,0.714
SIR003_sl1000_mr1_nv10_6,0.769,0.667,0.714,1.0,0.567,0.723
SIR003_sl1000_mr1_nv10_7,0.75,0.75,0.75,1.0,0.625,0.769
SIR003_sl1000_mr1_nv10_8,0.774,0.686,0.727,1.0,0.629,0.772
SIR003_sl1000_mr1_nv10_9,1.0,0.667,0.8,1.0,0.667,0.8
SIR003_sl250_mr05_nv10_1,0.647,0.688,0.667,0.905,0.594,0.717
SIR003_sl250_mr05_nv10_10,0.737,0.737,0.737,0.8,0.421,0.552
SIR003_sl250_mr05_nv10_11,0.778,0.583,0.667,0.833,0.417,0.556
SIR003_sl250_mr05_nv10_12,0.846,0.846,0.846,0.857,0.462,0.6
SIR003_sl250_mr05_nv10_13,0.4,0.286,0.333,0.5,0.143,0.222
SIR003_sl250_mr05_nv10_14,0.857,0.75,0.8,0.857,0.75,0.8
SIR003_sl250_mr05_nv10_15,1.0,0.75,0.857,1.0,0.625,0.769
SIR003_sl250_mr05_nv10_16,0.8,0.727,0.762,0.8,0.364,0.5
SIR003_sl250_mr05_nv10_17,0.8,0.8,0.8,0.875,0.467,0.609
SIR003_sl250_mr05_nv10_18,0.773,0.63,0.694,1.0,0.333,0.5
SIR003_sl250_mr05_nv10_19,0.7,0.28,0.4,0.833,0.2,0.323
SIR003_sl250_mr05_nv10_2,0.733,0.786,0.759,0.889,0.571,0.696
SIR003_sl250_mr05_nv10_20,0.714,0.61,0.658,0.773,0.415,0.54
SIR003_sl250_mr05_nv10_3,0.889,0.727,0.8,0.923,0.545,0.686
SIR003_sl250_mr05_nv10_4,0.833,0.833,0.833,1.0,0.667,0.8
SIR003_sl250_mr05_nv10_5,0.773,0.773,0.773,0.867,0.591,0.703
SIR003_sl250_mr05_nv10_6,0.929,0.788,0.852,1.0,0.576,0.731
SIR003_sl250_mr05_nv10_7,0.737,0.609,0.667,0.737,0.304,0.431
SIR003_sl250_mr05_nv10_8,0.75,0.706,0.727,0.889,0.471,0.615
SIR003_sl250_mr05_nv10_9,0.778,0.778,0.778,1.0,0.556,0.714
SIR003_sl500_mr05_nv10_1,1.0,0.857,0.923,1.0,0.857,0.923
SIR003_sl500_mr05_nv10_10,0.757,0.718,0.737,1.0,0.333,0.5
SIR003_sl500_mr05_nv10_11,1.0,0.333,0.5,1.0,0.333,0.5
SIR003_sl500_mr05_nv10_12,0.72,0.692,0.706,0.867,0.5,0.634
SIR003_sl500_mr05_nv10_13,0.791,0.708,0.747,0.963,0.542,0.693
SIR003_sl500_mr05_nv10_14,0.846,0.667,0.746,0.941,0.485,0.64
SIR003_sl500_mr05_nv10_15,0.889,0.842,0.865,1.0,0.632,0.774
SIR003_sl500_mr05_nv10_16,0.75,0.75,0.75,1.0,0.417,0.588
SIR003_sl500_mr05_nv10_17,0.875,0.7,0.778,1.0,0.7,0.824
SIR003_sl500_mr05_nv10_18,0.867,1.0,0.929,1.0,0.462,0.632
SIR003_sl500_mr05_nv10_19,0.782,0.717,0.748,0.895,0.567,0.694
SIR003_sl500_mr05_nv10_2,0.875,0.824,0.848,0.958,0.676,0.793
SIR003_sl500_mr05_nv10_20,1.0,0.75,0.857,1.0,0.5,0.667
SIR003_sl500_mr05_nv10_3,0.828,0.828,0.828,1.0,0.69,0.816
SIR003_sl500_mr05_nv10_4,0.947,0.692,0.8,1.0,0.538,0.7
SIR003_sl500_mr05_nv10_5,1.0,0.9,0.947,1.0,0.6,0.75
SIR003_sl500_mr05_nv10_6,0.714,0.714,0.714,0.889,0.381,0.533
SIR003_sl500_mr05_nv10_7,0.938,0.833,0.882,1.0,0.556,0.714
SIR003_sl500_mr05_nv10_8,0.733,0.733,0.733,0.889,0.533,0.667
SIR003_sl500_mr05_nv10_9,0.8,0.571,0.667,1.0,0.571,0.727
SIR01_sl1000_mr075_nv10_1,0.878,0.754,0.811,1.0,0.596,0.747
SIR01_sl1000_mr075_nv10_10,1.0,0.875,0.933,1.0,0.75,0.857
SIR01_sl1000_mr075_nv10_11,1.0,0.714,0.833,1.0,1.0,1.0
SIR01_sl1000_mr075_nv10_12,0.947,0.6,0.735,1.0,0.733,0.846
SIR01_sl1000_mr075_nv10_13,0.615,0.571,0.593,1.0,0.429,0.6
SIR01_sl1000_mr075_nv10_14,1.0,0.571,0.727,1.0,0.714,0.833
SIR01_sl1000_mr075_nv10_15,1.0,0.667,0.8,1.0,0.667,0.8
SIR01_sl1000_mr075_nv10_16,0.867,0.722,0.788,1.0,0.722,0.839
SIR01_sl1000_mr075_nv10_17,0.843,0.606,0.705,1.0,0.479,0.648
SIR01_sl1000_mr075_nv10_18,0.909,0.909,0.909,1.0,0.727,0.842
SIR01_sl1000_mr075_nv10_19,0.571,0.364,0.444,1.0,0.273,0.429
SIR01_sl1000_mr075_nv10_2,1.0,0.545,0.706,1.0,0.727,0.842
SIR01_sl1000_mr075_nv10_20,0.733,0.733,0.733,1.0,0.6,0.75
SIR01_sl1000_mr075_nv10_3,0.625,0.455,0.526,1.0,0.364,0.533
SIR01_sl1000_mr075_nv10_4,0.839,0.684,0.754,1.0,0.526,0.69
SIR01_sl1000_mr075_nv10_5,0.897,0.812,0.852,0.976,0.625,0.762
SIR01_sl1000_mr075_nv10_6,0.75,0.375,0.5,1.0,0.75,0.857
SIR01_sl1000_mr075_nv10_7,0.917,0.917,0.917,1.0,0.625,0.769
SIR01_sl1000_mr075_nv10_8,0.917,0.688,0.786,1.0,0.562,0.72
SIR01_sl1000_mr075_nv10_9,0.773,0.63,0.694,1.0,0.519,0.683
SIR01_sl1000_mr15_nv10_1,0.867,0.619,0.722,1.0,0.413,0.584
SIR01_sl1000_mr15_nv10_10,0.75,0.656,0.7,1.0,0.5,0.667
SIR01_sl1000_mr15_nv10_11,1.0,0.5,0.667,1.0,0.583,0.737
SIR01_sl1000_mr15_nv10_12,0.765,0.542,0.634,1.0,0.375,0.545
SIR01_sl1000_mr15_nv10_13,1.0,0.588,0.741,1.0,0.529,0.692
SIR01_sl1000_mr15_nv10_14,1.0,1.0,1.0,1.0,0.625,0.769
SIR01_sl1000_mr15_nv10_15,0.686,0.632,0.658,1.0,0.211,0.348
SIR01_sl1000_mr15_nv10_16,1.0,0.714,0.833,1.0,0.857,0.923
SIR01_sl1000_mr15_nv10_17,0.933,0.7,0.8,0.917,0.55,0.687
SIR01_sl1000_mr15_nv10_18,0.823,0.739,0.779,1.0,0.594,0.745
SIR01_sl1000_mr15_nv10_19,1.0,0.667,0.8,0.889,0.889,0.889
SIR01_sl1000_mr15_nv10_2,0.9,0.692,0.783,1.0,0.615,0.762
SIR01_sl1000_mr15_nv10_20,0.889,0.889,0.889,0.889,0.889,0.889
SIR01_sl1000_mr15_nv10_3,0.906,0.814,0.857,1.0,0.61,0.758
SIR01_sl1000_mr15_nv10_4,0.8,0.5,0.615,0.8,0.5,0.615
SIR01_sl1000_mr15_nv10_5,1.0,0.7,0.824,1.0,0.7,0.824
SIR01_sl1000_mr15_nv10_6,1.0,0.714,0.833,1.0,0.429,0.6
SIR01_sl1000_mr15_nv10_7,0.8,0.72,0.758,1.0,0.54,0.701
SIR01_sl1000_mr15_nv10_8,1.0,0.6,0.75,1.0,0.6,0.75
SIR01_sl1000_mr15_nv10_9,0.786,0.524,0.629,0.9,0.429,0.581
SIR01_sl1000_mr15_nv20_1,0.828,0.75,0.787,0.909,0.625,0.741
SIR01_sl1000_mr15_nv20_10,0.818,0.692,0.75,1.0,0.615,0.762
SIR01_sl1000_mr15_nv20_11,0.877,0.847,0.862,0.956,0.729,0.827
SIR01_sl1000_mr15_nv20_12,0.818,0.6,0.692,1.0,0.467,0.636
SIR01_sl1000_mr15_nv20_13,1.0,0.667,0.8,1.0,1.0,1.0
SIR01_sl1000_mr15_nv20_14,0.75,0.6,0.667,1.0,0.4,0.571
SIR01_sl1000_mr15_nv20_15,0.75,0.429,0.545,0.857,0.429,0.571
SIR01_sl1000_mr15_nv20_16,0.9,0.857,0.878,1.0,0.619,0.765
SIR01_sl1000_mr15_nv20_17,0.917,0.786,0.846,1.0,0.643,0.783
SIR01_sl1000_mr15_nv20_18,1.0,0.867,0.929,1.0,0.767,0.868
SIR01_sl1000_mr15_nv20_19,0.955,0.824,0.884,1.0,0.784,0.879
SIR01_sl1000_mr15_nv20_2,1.0,0.4,0.571,1.0,0.5,0.667
SIR01_sl1000_mr15_nv20_20,0.833,0.714,0.769,1.0,0.643,0.783
SIR01_sl1000_mr15_nv20_3,1.0,0.4,0.571,1.0,0.4,0.571
SIR01_sl1000_mr15_nv20_4,0.855,0.768,0.809,1.0,0.551,0.71
SIR01_sl1000_mr15_nv20_5,0.778,0.7,0.737,0.875,0.7,0.778
SIR01_sl1000_mr15_nv20_6,0.857,0.75,0.8,1.0,0.875,0.933
SIR01_sl1000_mr15_nv20_7,1.0,0.786,0.88,1.0,0.607,0.756
SIR01_sl1000_mr15_nv20_8,0.93,0.833,0.879,0.969,0.646,0.775
SIR01_sl1000_mr15_nv20_9,0.955,0.808,0.875,0.941,0.615,0.744
SIR01_sl1000_mr15_nv5_1,0.947,0.643,0.766,1.0,0.464,0.634
SIR01_sl1000_mr15_nv5_10,1.0,0.727,0.842,1.0,0.727,0.842
SIR01_sl1000_mr15_nv5_11,0.75,0.333,0.462,1.0,0.444,0.615
SIR01_sl1000_mr15_nv5_12,0.75,0.522,0.615,0.727,0.348,0.471
SIR01_sl1000_mr15_nv5_13,0.833,0.625,0.714,0.929,0.812,0.867
SIR01_sl1000_mr15_nv5_14,0.75,0.682,0.714,0.9,0.409,0.563
SIR01_sl1000_mr15_nv5_15,0.762,0.711,0.736,1.0,0.422,0.594
SIR01_sl1000_mr15_nv5_16,0.857,0.667,0.75,0.667,0.222,0.333
SIR01_sl1000_mr15_nv5_17,1.0,0.875,0.933,1.0,1.0,1.0
SIR01_sl1000_mr15_nv5_18,0.714,0.556,0.625,1.0,0.667,0.8
SIR01_sl1000_mr15_nv5_19,0.722,0.619,0.667,1.0,0.429,0.6
SIR01_sl1000_mr15_nv5_2,0.75,0.686,0.716,1.0,0.343,0.511
SIR01_sl1000_mr15_nv5_20,0.929,0.765,0.839,1.0,0.588,0.741
SIR01_sl1000_mr15_nv5_3,0.667,0.444,0.533,1.0,0.444,0.615
SIR01_sl1000_mr15_nv5_4,0.824,0.56,0.667,1.0,0.32,0.485
SIR01_sl1000_mr15_nv5_5,0.75,0.545,0.632,1.0,0.273,0.429
SIR01_sl1000_mr15_nv5_6,0.824,0.609,0.7,1.0,0.522,0.686
SIR01_sl1000_mr15_nv5_7,1.0,0.5,0.667,1.0,0.375,0.545
SIR01_sl1000_mr15_nv5_8,1.0,0.25,0.4,1.0,0.5,0.667
SIR01_sl1000_mr15_nv5_9,0.789,0.638,0.706,0.955,0.447,0.609
SIR01_sl1000_mr3_nv10_1,0.759,0.733,0.746,1.0,0.533,0.696
SIR01_sl1000_mr3_nv10_10,1.0,0.667,0.8,1.0,0.667,0.8
SIR01_sl1000_mr3_nv10_11,0.913,0.737,0.816,1.0,0.456,0.627
SIR01_sl1000_mr3_nv10_12,0.929,0.765,0.839,0.95,0.559,0.704
SIR01_sl1000_mr3_nv10_13,0.806,0.694,0.746,1.0,0.556,0.714
SIR01_sl1000_mr3_nv10_14,0.923,0.857,0.889,1.0,0.571,0.727
SIR01_sl1000_mr3_nv10_15,1.0,0.333,0.5,1.0,0.556,0.714
SIR01_sl1000_mr3_nv10_16,0.926,0.781,0.847,0.952,0.625,0.755
SIR01_sl1000_mr3_nv10_17,1.0,0.7,0.824,1.0,0.6,0.75
SIR01_sl1000_mr3_nv10_18,0.9,0.75,0.818,1.0,0.667,0.8
SIR01_sl1000_mr3_nv10_19,0.571,0.533,0.552,1.0,0.367,0.537
SIR01_sl1000_mr3_nv10_2,0.778,0.778,0.778,1.0,0.444,0.615
SIR01_sl1000_mr3_nv10_20,0.75,0.75,0.75,1.0,0.5,0.667
SIR01_sl1000_mr3_nv10_3,0.762,0.8,0.78,1.0,0.5,0.667
SIR01_sl1000_mr3_nv10_4,1.0,0.5,0.667,1.0,0.583,0.737
SIR01_sl1000_mr3_nv10_5,0.87,0.714,0.784,0.933,0.5,0.651
SIR01_sl1000_mr3_nv10_6,0.648,0.648,0.648,1.0,0.519,0.683
SIR01_sl1000_mr3_nv10_7,0.714,0.652,0.682,1.0,0.435,0.606
SIR01_sl1000_mr3_nv10_8,1.0,0.6,0.75,1.0,0.6,0.75
SIR01_sl1000_mr3_nv10_9,0.895,0.586,0.708,1.0,0.552,0.711
SIR01_sl250_mr15_nv10_1,0.75,0.706,0.727,0.889,0.471,0.615
SIR01_sl250_mr15_nv10_10,0.782,0.768,0.775,0.935,0.518,0.667
SIR01_sl250_mr15_nv10_11,0.737,0.583,0.651,0.818,0.375,0.514
SIR01_sl250_mr15_nv10_12,0.842,0.842,0.842,0.9,0.474,0.621
SIR01_sl250_mr15_nv10_13,0.625,0.769,0.69,0.8,0.308,0.444
SIR01_sl250_mr15_nv10_14,0.812,0.867,0.839,1.0,0.4,0.571
SIR01_sl250_mr15_nv10_15,1.0,0.75,0.857,1.0,0.5,0.667
SIR01_sl250_mr15_nv10_16,0.905,0.826,0.864,1.0,0.435,0.606
SIR01_sl250_mr15_nv10_17,0.875,1.0,0.933,1.0,0.857,0.923
SIR01_sl250_mr15_nv10_18,0.682,0.75,0.714,0.909,0.5,0.645
SIR01_sl250_mr15_nv10_19,0.875,1.0,0.933,1.0,0.857,0.923
SIR01_sl250_mr15_nv10_2,0.778,0.778,0.778,0.833,0.556,0.667
SIR01_sl250_mr15_nv10_20,0.75,0.857,0.8,1.0,0.286,0.444
SIR01_sl250_mr15_nv10_3,0.812,0.929,0.867,1.0,0.286,0.444
SIR01_sl250_mr15_nv10_4,0.75,0.75,0.75,0.833,0.417,0.556
SIR01_sl250_mr15_nv10_5,0.889,0.889,0.889,1.0,0.444,0.615
SIR01_sl250_mr15_nv10_6,0.676,0.535,0.597,0.833,0.233,0.364
SIR01_sl250_mr15_nv10_7,0.794,0.659,0.72,0.941,0.39,0.552
SIR01_sl250_mr15_nv10_8,0.667,0.889,0.762,0.667,0.222,0.333
SIR01_sl250_mr15_nv10_9,0.667,0.6,0.632,0.625,0.5,0.556
SIR01_sl500_mr15_nv10_1,1.0,0.6,0.75,1.0,0.6,0.75
SIR01_sl500_mr15_nv10_10,0.5,0.385,0.435,0.8,0.308,0.444
SIR01_sl500_mr15_nv10_11,0.882,0.882,0.882,1.0,0.529,0.692
SIR01_sl500_mr15_nv10_12,0.75,0.5,0.6,1.0,0.333,0.5
SIR01_sl500_mr15_nv10_13,0.857,0.857,0.857,1.0,0.429,0.6
SIR01_sl500_mr15_nv10_14,0.727,0.615,0.667,0.941,0.41,0.571
SIR01_sl500_mr15_nv10_15,0.808,0.7,0.75,1.0,0.467,0.636
SIR01_sl500_mr15_nv10_16,0.9,0.9,0.9,1.0,0.8,0.889
SIR01_sl500_mr15_nv10_17,0.917,0.846,0.88,0.9,0.692,0.783
SIR01_sl500_mr15_nv10_18,0.85,0.68,0.756,1.0,0.52,0.684
SIR01_sl500_mr15_nv10_19,0.864,0.704,0.776,1.0,0.593,0.744
SIR01_sl500_mr15_nv10_2,0.792,0.905,0.844,1.0,0.667,0.8
SIR01_sl500_mr15_nv10_20,0.95,0.76,0.844,1.0,0.52,0.684
SIR01_sl500_mr15_nv10_3,0.889,0.842,0.865,1.0,0.579,0.733
SIR01_sl500_mr15_nv10_4,0.841,0.755,0.796,1.0,0.469,0.639
SIR01_sl500_mr15_nv10_5,0.851,0.769,0.808,0.958,0.442,0.605
SIR01_sl500_mr15_nv10_6,1.0,0.793,0.885,1.0,0.724,0.84
SIR01_sl500_mr15_nv10_7,1.0,0.857,0.923,1.0,0.429,0.6
SIR01_sl500_mr15_nv10_8,1.0,0.375,0.545,1.0,0.375,0.545
SIR01_sl500_mr15_nv10_9,0.88,0.772,0.822,1.0,0.614,0.761
