host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7,prop.gp.8
179,2400_to_2499,2449.5,20,20,1,1,0.5336866,0.5336866,0.54742,0.9821390000000001,0.4557536842105263,0.4557536842105263,0.5336866,0.5336866,0.54742,0.9821390000000001,0.4557536842105263,0.4557536842105263,1,0,0,0,0,0,0,0
316,2400_to_2499,2449.5,20,20,1,2,0.14481065000000004,0.14481065000000004,0.199186,0.32860899999999993,0.17274003684210526,0.17274003684210526,0.14481065000000004,0.14481065000000004,0.199186,0.32860899999999993,0.17274003684210526,0.17274003684210526,1,0,0,0,0,0,0,0
336,2400_to_2499,2449.5,20,20,3,8,0.37451829999999997,0.17390954545454543,0.299873,1.047434,0.5678685052631579,0.23559967272727272,0.37451829999999997,0.17390954545454543,0.299873,1.047434,0.5678685052631579,0.23559967272727272,0.55,0.4,0.05,0,0,0,0,0
338,2400_to_2499,2449.5,20,20,3,3,4.6496067000000005,3.987206277777778,4.717601,10.895684,7.249755568421053,6.535352712418301,4.6496067000000005,3.987206277777778,4.717601,10.895684,7.249755568421053,6.535352712418301,0.9,0.05,0.05,0,0,0,0,0
450,2400_to_2499,2449.5,20,20,2,6,7.973664500000001,6.249541263157896,8.540302,15.765787999999999,9.118404757894735,8.488244923976607,7.973664500000001,6.249541263157896,8.540302,15.765787999999999,9.118404757894735,8.488244923976607,0.95,0.05,0,0,0,0,0,0
584,2400_to_2499,2449.5,20,20,1,1,0.7085386,0.7085386,0.71439,1.292596,0.7156736105263158,0.7156736105263158,0.7085386,0.7085386,0.71439,1.292596,0.7156736105263158,0.7156736105263158,1,0,0,0,0,0,0,0
612,2400_to_2499,2449.5,20,20,1,5,1.4070154000000001,1.4070154000000001,0.920431,3.439494,2.3383776631578947,2.3383776631578947,1.4070154000000001,1.4070154000000001,0.920431,3.439494,2.3383776631578947,2.3383776631578947,1,0,0,0,0,0,0,0
872,2400_to_2499,2449.5,20,20,1,1,7.179550599999999,7.179550599999999,4.87477,16.847409,10.771425726315789,10.771425726315789,7.179550599999999,7.179550599999999,4.87477,16.847409,10.771425726315789,10.771425726315789,1,0,0,0,0,0,0,0
179,2700_to_2799,2749.5,20,20,1,1,0.45572429999999986,0.45572429999999986,0.700112,1.3949289999999999,0.5751771368421053,0.5751771368421053,0.45572429999999986,0.45572429999999986,0.700112,1.3949289999999999,0.5751771368421053,0.5751771368421053,1,0,0,0,0,0,0,0
316,2700_to_2799,2749.5,20,20,1,2,0.1766777,0.1766777,0.21942099999999998,0.370956,0.208285,0.208285,0.1766777,0.1766777,0.21942099999999998,0.370956,0.208285,0.208285,1,0,0,0,0,0,0,0
336,2700_to_2799,2749.5,20,20,2,13,0.5523954000000001,0.25171625000000003,0.40647999999999995,1.104625,0.6739030421052632,0.32580865151515154,0.5523954000000001,0.25171625000000003,0.40647999999999995,1.104625,0.6739030421052632,0.32580865151515154,0.6,0.4,0,0,0,0,0,0
338,2700_to_2799,2749.5,20,20,6,7,6.605700400000001,4.740830399999999,9.917384,17.410587,11.077956642105264,6.555712622222222,6.605700400000001,4.740830399999999,9.917384,17.410587,11.077956642105264,6.555712622222222,0.5,0.3,0.05,0.05,0.05,0.05,0,0
450,2700_to_2799,2749.5,20,20,1,6,10.884741899999998,10.884741899999998,12.025453,24.572412,13.149744484210526,13.149744484210526,10.884741899999998,10.884741899999998,12.025453,24.572412,13.149744484210526,13.149744484210526,1,0,0,0,0,0,0,0
584,2700_to_2799,2749.5,20,20,1,1,0.9956229500000001,0.9956229500000001,0.923345,1.485791,0.8051763105263158,0.8051763105263158,0.9956229500000001,0.9956229500000001,0.923345,1.485791,0.8051763105263158,0.8051763105263158,1,0,0,0,0,0,0,0
612,2700_to_2799,2749.5,20,20,1,6,1.9295579500000002,1.9295579500000002,1.593619,4.887435000000001,3.123907110526316,3.123907110526316,1.9295579500000002,1.9295579500000002,1.593619,4.887435000000001,3.123907110526316,3.123907110526316,1,0,0,0,0,0,0,0
872,2700_to_2799,2749.5,20,20,3,3,13.33681615,5.934989909090908,8.454853,31.348116,18.14721807894737,7.161448909090909,13.33681615,5.934989909090908,8.454853,31.348116,18.14721807894737,7.161448909090909,0.55,0.25,0.2,0,0,0,0,0
179,2900_to_2999,2949.5,20,20,1,1,0.5246701,0.5246701,0.6977530000000001,1.3090640000000002,0.5521822526315789,0.5521822526315789,0.5246701,0.5246701,0.6977530000000001,1.3090640000000002,0.5521822526315789,0.5521822526315789,1,0,0,0,0,0,0,0
316,2900_to_2999,2949.5,20,20,1,2,0.11999835000000003,0.11999835000000003,0.143274,0.27710599999999996,0.14741047894736842,0.14741047894736842,0.11999835000000003,0.11999835000000003,0.143274,0.27710599999999996,0.14741047894736842,0.14741047894736842,1,0,0,0,0,0,0,0
336,2900_to_2999,2949.5,20,20,2,9,0.41539574999999995,0.17598308333333332,0.343302,1.0613090000000003,0.6206953,0.3033896515151515,0.41539574999999995,0.17598308333333332,0.343302,1.0613090000000003,0.6206953,0.3033896515151515,0.6,0.4,0,0,0,0,0,0
338,2900_to_2999,2949.5,20,20,5,6,6.08305255,4.7726913,7.091316,14.354743000000001,10.158542552631578,6.460750777777778,6.08305255,4.7726913,7.091316,14.354743000000001,10.158542552631578,6.460750777777778,0.5,0.3,0.1,0.05,0.05,0,0,0
450,2900_to_2999,2949.5,20,20,2,6,13.339709099999999,9.191349631578946,16.931517,28.373532,13.284879452631579,11.858436432748537,13.339709099999999,9.191349631578946,16.931517,28.373532,13.284879452631579,11.858436432748537,0.95,0.05,0,0,0,0,0,0
584,2900_to_2999,2949.5,20,20,1,1,0.6332546,0.6332546,0.924549,1.640387,0.8457962315789473,0.8457962315789473,0.6332546,0.6332546,0.924549,1.640387,0.8457962315789473,0.8457962315789473,1,0,0,0,0,0,0,0
612,2900_to_2999,2949.5,20,20,1,3,1.636316,1.636316,1.438697,3.981102000000001,2.630867694736842,2.630867694736842,1.636316,1.636316,1.438697,3.981102000000001,2.630867694736842,2.630867694736842,1,0,0,0,0,0,0,0
872,2900_to_2999,2949.5,20,20,2,2,10.704902649999998,8.393284466666666,7.006589000000001,23.911959000000003,14.208182605263158,10.251309390476191,10.704902649999998,8.393284466666666,7.006589000000001,23.911959000000003,14.208182605263158,10.251309390476191,0.75,0.25,0,0,0,0,0,0
179,3200_to_3299,3249.5,20,20,1,1,0.6188756499999999,0.6188756499999999,0.601517,1.163017,0.5132761526315789,0.5132761526315789,0.6188756499999999,0.6188756499999999,0.601517,1.163017,0.5132761526315789,0.5132761526315789,1,0,0,0,0,0,0,0
316,3200_to_3299,3249.5,20,20,2,2,0.15772575,0.028170083333333335,0.23152799999999998,0.377045,0.1950338684210526,0.040042439393939394,0.15772575,0.028170083333333335,0.23152799999999998,0.377045,0.1950338684210526,0.040042439393939394,0.6,0.4,0,0,0,0,0,0
336,3200_to_3299,3249.5,20,20,1,10,0.5357510999999999,0.5357510999999999,0.34408700000000003,1.121114,0.6013114526315789,0.6013114526315789,0.5357510999999999,0.5357510999999999,0.34408700000000003,1.121114,0.6013114526315789,0.6013114526315789,1,0,0,0,0,0,0,0
338,3200_to_3299,3249.5,20,20,4,5,7.06202925,5.047242777777779,5.987381,16.598187,11.340401857894737,6.569391222222222,7.06202925,5.047242777777779,5.987381,16.598187,11.340401857894737,6.569391222222222,0.45,0.3,0.15,0.1,0,0,0,0
450,3200_to_3299,3249.5,20,20,1,5,10.780963,10.780963,13.302163,24.48081,11.422872168421053,11.422872168421053,10.780963,10.780963,13.302163,24.48081,11.422872168421053,11.422872168421053,1,0,0,0,0,0,0,0
584,3200_to_3299,3249.5,20,20,1,1,0.8996831000000001,0.8996831000000001,0.928685,1.473133,0.8292511684210526,0.8292511684210526,0.8996831000000001,0.8996831000000001,0.928685,1.473133,0.8292511684210526,0.8292511684210526,1,0,0,0,0,0,0,0
612,3200_to_3299,3249.5,20,20,1,1,1.9103213000000001,1.9103213000000001,1.157302,4.68475,3.1280741473684213,3.1280741473684213,1.9103213000000001,1.9103213000000001,1.157302,4.68475,3.1280741473684213,3.1280741473684213,1,0,0,0,0,0,0,0
872,3200_to_3299,3249.5,20,20,3,3,12.1692942,5.1765242727272724,7.74595,30.902007,18.073724147368424,6.3457218181818185,12.1692942,5.1765242727272724,7.74595,30.902007,18.073724147368424,6.3457218181818185,0.55,0.25,0.2,0,0,0,0,0
179,3300_to_3399,3349.5,20,20,1,1,0.54292665,0.54292665,0.59688,1.164936,0.5047537105263158,0.5047537105263158,0.54292665,0.54292665,0.59688,1.164936,0.5047537105263158,0.5047537105263158,1,0,0,0,0,0,0,0
316,3300_to_3399,3349.5,20,20,1,2,0.15400324999999998,0.15400324999999998,0.18362,0.35387199999999996,0.19153416315789473,0.19153416315789473,0.15400324999999998,0.15400324999999998,0.18362,0.35387199999999996,0.19153416315789473,0.19153416315789473,1,0,0,0,0,0,0,0
336,3300_to_3399,3349.5,20,20,2,8,0.4354204500000002,0.17977041666666668,0.354769,1.0272050000000001,0.5814076684210526,0.26477962121212123,0.4354204500000002,0.17977041666666668,0.354769,1.0272050000000001,0.5814076684210526,0.26477962121212123,0.6,0.4,0,0,0,0,0,0
338,3300_to_3399,3349.5,20,20,4,6,5.403639849999999,3.7181662,4.537702,12.628997,8.501703668421053,5.970711733333333,5.403639849999999,3.7181662,4.537702,12.628997,8.501703668421053,5.970711733333333,0.5,0.3,0.1,0.1,0,0,0,0
450,3300_to_3399,3349.5,20,20,2,5,8.024409899999998,6.247398631578948,12.879192000000002,20.008963,9.489681547368422,8.41891387134503,8.024409899999998,6.247398631578948,12.879192000000002,20.008963,9.489681547368422,8.41891387134503,0.95,0.05,0,0,0,0,0,0
584,3300_to_3399,3349.5,20,20,1,1,0.9975663499999999,0.9975663499999999,0.685404,1.2592370000000002,0.7621100684210527,0.7621100684210527,0.9975663499999999,0.9975663499999999,0.685404,1.2592370000000002,0.7621100684210527,0.7621100684210527,1,0,0,0,0,0,0,0
612,3300_to_3399,3349.5,20,20,1,5,1.51296745,1.51296745,0.94684,3.580333,2.4366268157894737,2.4366268157894737,1.51296745,1.51296745,0.94684,3.580333,2.4366268157894737,2.4366268157894737,1,0,0,0,0,0,0,0
872,3300_to_3399,3349.5,20,20,2,3,8.77049545,7.959464125,6.640206,21.038163,12.835999457894737,10.125282916666666,8.77049545,7.959464125,6.640206,21.038163,12.835999457894737,10.125282916666666,0.8,0.2,0,0,0,0,0,0
179,3500_to_3599,3549.5,20,20,1,1,0.6610745499999998,0.6610745499999998,0.711635,1.283683,0.5987900789473684,0.5987900789473684,0.6610745499999998,0.6610745499999998,0.711635,1.283683,0.5987900789473684,0.5987900789473684,1,0,0,0,0,0,0,0
316,3500_to_3599,3549.5,20,20,1,2,0.16199165,0.16199165,0.20114200000000002,0.37412300000000004,0.20369286842105264,0.20369286842105264,0.16199165,0.16199165,0.20114200000000002,0.37412300000000004,0.20369286842105264,0.20369286842105264,1,0,0,0,0,0,0,0
336,3500_to_3599,3549.5,20,20,2,7,0.50149065,0.24926683333333335,0.48437800000000003,1.284403,0.7354750999999999,0.3193280909090909,0.50149065,0.24926683333333335,0.48437800000000003,1.284403,0.7354750999999999,0.3193280909090909,0.6,0.4,0,0,0,0,0,0
338,3500_to_3599,3549.5,20,20,3,5,5.991517300000001,4.944975545454545,4.917558,13.809097000000001,9.88981167368421,6.948604872727273,5.991517300000001,4.944975545454545,4.917558,13.809097000000001,9.88981167368421,6.948604872727273,0.55,0.25,0.2,0,0,0,0,0
450,3500_to_3599,3549.5,20,20,2,6,10.57727555,7.673520789473683,12.304042000000003,21.327433000000003,11.462878542105264,10.516802514619883,10.57727555,7.673520789473683,12.304042000000003,21.327433000000003,11.462878542105264,10.516802514619883,0.95,0.05,0,0,0,0,0,0
584,3500_to_3599,3549.5,20,20,1,1,0.66063305,0.66063305,0.851132,1.690634,0.8488645947368421,0.8488645947368421,0.66063305,0.66063305,0.851132,1.690634,0.8488645947368421,0.8488645947368421,1,0,0,0,0,0,0,0
612,3500_to_3599,3549.5,20,20,1,1,1.6595724,1.6595724,1.50965,4.203336,2.6509386315789474,2.6509386315789474,1.6595724,1.6595724,1.50965,4.203336,2.6509386315789474,2.6509386315789474,1,0,0,0,0,0,0,0
872,3500_to_3599,3549.5,20,20,3,3,10.8302959,5.0467415454545455,7.383921,26.654618000000003,16.210380842105263,6.326150836363637,10.8302959,5.0467415454545455,7.383921,26.654618000000003,16.210380842105263,6.326150836363637,0.55,0.25,0.2,0,0,0,0,0
179,3700_to_3799,3749.5,20,20,1,1,0.5562706000000001,0.5562706000000001,0.589742,1.158758,0.5940720315789474,0.5940720315789474,0.5562706000000001,0.5562706000000001,0.589742,1.158758,0.5940720315789474,0.5940720315789474,1,0,0,0,0,0,0,0
316,3700_to_3799,3749.5,20,20,1,2,0.16456545,0.16456545,0.20986100000000002,0.385344,0.20243913157894738,0.20243913157894738,0.16456545,0.16456545,0.20986100000000002,0.385344,0.20243913157894738,0.20243913157894738,1,0,0,0,0,0,0,0
336,3700_to_3799,3749.5,20,20,2,2,0.4392976,0.20915816666666665,0.407111,1.050892,0.60686674736842106,0.3052218181818182,0.4392976,0.20915816666666665,0.407111,1.050892,0.60686674736842106,0.3052218181818182,0.6,0.4,0,0,0,0,0,0
338,3700_to_3799,3749.5,20,20,4,4,5.7858903999999995,4.5647370625,6.326697,14.531018999999999,8.714224463157894,7.106627175000001,5.7858903999999995,4.5647370625,6.326697,14.531018999999999,8.714224463157894,7.106627175000001,0.8,0.1,0.05,0.05,0,0,0,0
450,3700_to_3799,3749.5,20,20,1,6,8.426155750000001,8.426155750000001,10.825313,19.30244,10.364888110526316,10.364888110526316,8.426155750000001,8.426155750000001,10.825313,19.30244,10.364888110526316,10.364888110526316,1,0,0,0,0,0,0,0
584,3700_to_3799,3749.5,20,20,1,1,0.6990016,0.6990016,1.013275,1.862538,0.894100147368421,0.894100147368421,0.6990016,0.6990016,1.013275,1.862538,0.894100147368421,0.894100147368421,1,0,0,0,0,0,0,0
612,3700_to_3799,3749.5,20,20,1,5,1.81085985,1.81085985,1.4044569999999998,4.600890000000001,2.8860932157894736,2.8860932157894736,1.81085985,1.81085985,1.4044569999999998,4.600890000000001,2.8860932157894736,2.8860932157894736,1,0,0,0,0,0,0,0
872,3700_to_3799,3749.5,20,20,1,3,8.556751049999999,8.556751049999999,5.134799999999999,19.533483999999998,12.871121468421052,12.871121468421052,8.556751049999999,8.556751049999999,5.134799999999999,19.533483999999998,12.871121468421052,12.871121468421052,1,0,0,0,0,0,0,0
179,4100_to_4199,4149.5,20,20,1,1,0.5301063000000001,0.5301063000000001,0.8698549999999999,1.415436,0.5592893999999999,0.5592893999999999,0.5301063000000001,0.5301063000000001,0.8698549999999999,1.415436,0.5592893999999999,0.5592893999999999,1,0,0,0,0,0,0,0
316,4100_to_4199,4149.5,20,20,1,2,0.1778102,0.1778102,0.246966,0.40557899999999997,0.21868917894736842,0.21868917894736842,0.1778102,0.1778102,0.246966,0.40557899999999997,0.21868917894736842,0.21868917894736842,1,0,0,0,0,0,0,0
336,4100_to_4199,4149.5,20,20,2,5,0.46951255000000003,0.22565775000000002,0.41764100000000004,1.0976430000000001,0.6258827315789474,0.2703764696969697,0.46951255000000003,0.22565775000000002,0.41764100000000004,1.0976430000000001,0.6258827315789474,0.2703764696969697,0.6,0.4,0,0,0,0,0,0
338,4100_to_4199,4149.5,20,20,4,7,5.74325775,4.884234230769231,6.154059000000001,14.254578000000002,9.538443005263158,7.428557,5.74325775,4.884234230769231,6.154059000000001,14.254578000000002,9.538443005263158,7.428557,0.65,0.25,0.05,0.05,0,0,0,0
450,4100_to_4199,4149.5,20,20,2,5,11.70225265,8.624700736842106,12.228015,24.152362999999998,12.338517078947367,11.392495005847952,11.70225265,8.624700736842106,12.228015,24.152362999999998,12.338517078947367,11.392495005847952,0.95,0.05,0,0,0,0,0,0
584,4100_to_4199,4149.5,20,20,1,1,0.7643972000000001,0.7643972000000001,0.758586,1.345887,0.7912766315789473,0.7912766315789473,0.7643972000000001,0.7643972000000001,0.758586,1.345887,0.7912766315789473,0.7912766315789473,1,0,0,0,0,0,0,0
612,4100_to_4199,4149.5,20,20,1,5,2.4552778,2.4552778,1.635386,6.175045,3.616317084210526,3.616317084210526,2.4552778,2.4552778,1.635386,6.175045,3.616317084210526,3.616317084210526,1,0,0,0,0,0,0,0
872,4100_to_4199,4149.5,20,20,2,2,10.396276150000002,3.9944562727272728,6.278046,25.36425,15.375780468421052,5.118227018181818,10.396276150000002,3.9944562727272728,6.278046,25.36425,15.375780468421052,5.118227018181818,0.55,0.45,0,0,0,0,0,0
179,4200_to_4299,4249.5,20,20,1,1,0.46030095,0.46030095,0.655496,1.170795,0.5557065631578947,0.5557065631578947,0.46030095,0.46030095,0.655496,1.170795,0.5557065631578947,0.5557065631578947,1,0,0,0,0,0,0,0
316,4200_to_4299,4249.5,20,20,1,7,0.17431975,0.17431975,0.222483,0.38180699999999995,0.20908055263157893,0.20908055263157893,0.17431975,0.17431975,0.222483,0.38180699999999995,0.20908055263157893,0.20908055263157893,1,0,0,0,0,0,0,0
336,4200_to_4299,4249.5,20,20,2,14,0.45858075000000004,0.2783868333333333,0.397687,1.177551,0.6764967947368421,0.3182186363636364,0.45858075000000004,0.2783868333333333,0.397687,1.177551,0.6764967947368421,0.3182186363636364,0.6,0.4,0,0,0,0,0,0
338,4200_to_4299,4249.5,20,20,6,6,6.034773400000001,4.2040386,5.948156999999999,14.352260999999999,10.077139052631578,5.8977511555555555,6.034773400000001,4.2040386,5.948156999999999,14.352260999999999,10.077139052631578,5.8977511555555555,0.5,0.25,0.1,0.05,0.05,0.05,0,0
450,4200_to_4299,4249.5,20,20,2,5,13.766880350000003,10.51056552631579,13.360912,25.38689,14.776054447368422,13.765451883040935,13.766880350000003,10.51056552631579,13.360912,25.38689,14.776054447368422,13.765451883040935,0.95,0.05,0,0,0,0,0,0
584,4200_to_4299,4249.5,20,20,1,1,0.6781761000000002,0.6781761000000002,0.91181,1.710575,0.9135303578947369,0.9135303578947369,0.6781761000000002,0.6781761000000002,0.91181,1.710575,0.9135303578947369,0.9135303578947369,1,0,0,0,0,0,0,0
612,4200_to_4299,4249.5,20,20,1,4,2.2791204,2.2791204,1.5145170000000001,5.298579,3.356142747368421,3.356142747368421,2.2791204,2.2791204,1.5145170000000001,5.298579,3.356142747368421,3.356142747368421,1,0,0,0,0,0,0,0
872,4200_to_4299,4249.5,20,20,2,2,10.665087600000001,4.692239454545454,7.667022,26.270536999999997,15.549962673684211,6.000365381818182,10.665087600000001,4.692239454545454,7.667022,26.270536999999997,15.549962673684211,6.000365381818182,0.55,0.45,0,0,0,0,0,0
179,4400_to_4499,4449.5,20,20,1,1,0.6801801999999999,0.6801801999999999,0.755273,1.315286,0.5659676210526315,0.5659676210526315,0.6801801999999999,0.6801801999999999,0.755273,1.315286,0.5659676210526315,0.5659676210526315,1,0,0,0,0,0,0,0
316,4400_to_4499,4449.5,20,20,1,8,0.14591964999999998,0.14591964999999998,0.182386,0.34025200000000005,0.18924596315789474,0.18924596315789474,0.14591964999999998,0.14591964999999998,0.182386,0.34025200000000005,0.18924596315789474,0.18924596315789474,1,0,0,0,0,0,0,0
336,4400_to_4499,4449.5,20,20,2,7,0.53386675,0.24666991666666663,0.450229,1.149422,0.6702496157894736,0.3109653787878788,0.53386675,0.24666991666666663,0.450229,1.149422,0.6702496157894736,0.3109653787878788,0.6,0.4,0,0,0,0,0,0
338,4400_to_4499,4449.5,20,20,5,7,5.858298700000001,4.638380545454546,7.463114999999999,15.239282,9.984653736842105,6.552026,5.858298700000001,4.638380545454546,7.463114999999999,15.239282,9.984653736842105,6.552026,0.55,0.25,0.1,0.05,0.05,0,0,0
450,4400_to_4499,4449.5,20,20,2,5,10.487346150000002,7.380469315789473,11.39795,19.927352,10.819706026315789,9.935404549707602,10.487346150000002,7.380469315789473,11.39795,19.927352,10.819706026315789,9.935404549707602,0.95,0.05,0,0,0,0,0,0
584,4400_to_4499,4449.5,20,20,1,1,1.0170164,1.0170164,0.867287,1.4191079999999998,0.792605147368421,0.792605147368421,1.0170164,1.0170164,0.867287,1.4191079999999998,0.792605147368421,0.792605147368421,1,0,0,0,0,0,0,0
612,4400_to_4499,4449.5,20,20,1,7,1.9574984,1.9574984,1.39832,4.536671,2.937164694736842,2.937164694736842,1.9574984,1.9574984,1.39832,4.536671,2.937164694736842,2.937164694736842,1,0,0,0,0,0,0,0
872,4400_to_4499,4449.5,20,20,2,2,11.206503999999999,6.807197666666666,9.880651,26.908251,14.51963254736842,9.267812361904761,11.206503999999999,6.807197666666666,9.880651,26.908251,14.51963254736842,9.267812361904761,0.75,0.25,0,0,0,0,0,0
179,4500_to_4599,4549.5,20,20,1,1,0.58032105,0.58032105,0.7214160000000001,1.391137,0.5369925210526316,0.5369925210526316,0.58032105,0.58032105,0.7214160000000001,1.391137,0.5369925210526316,0.5369925210526316,1,0,0,0,0,0,0,0
316,4500_to_4599,4549.5,20,20,1,2,0.17279209999999998,0.17279209999999998,0.216002,0.40382499999999993,0.21876071578947368,0.21876071578947368,0.17279209999999998,0.17279209999999998,0.216002,0.40382499999999993,0.21876071578947368,0.21876071578947368,1,0,0,0,0,0,0,0
336,4500_to_4599,4549.5,20,20,3,13,0.4139032,0.17365454545454545,0.28796099999999997,0.982267,0.588240747368421,0.29187854545454545,0.4139032,0.17365454545454545,0.28796099999999997,0.982267,0.588240747368421,0.29187854545454545,0.55,0.4,0.05,0,0,0,0,0
338,4500_to_4599,4549.5,20,20,5,6,5.78416565,4.464662272727273,6.676789,13.998874,9.606746436842105,6.287996618181818,5.78416565,4.464662272727273,6.676789,13.998874,9.606746436842105,6.287996618181818,0.55,0.3,0.05,0.05,0.05,0,0,0
450,4500_to_4599,4549.5,20,20,2,5,7.9403577499999995,6.17097447368421,11.790294000000003,19.307906000000003,9.509801110526316,8.57074918128655,7.9403577499999995,6.17097447368421,11.790294000000003,19.307906000000003,9.509801110526316,8.57074918128655,0.95,0.05,0,0,0,0,0,0
584,4500_to_4599,4549.5,20,20,1,1,0.987111,0.987111,0.991911,1.556265,0.8272783684210526,0.8272783684210526,0.987111,0.987111,0.991911,1.556265,0.8272783684210526,0.8272783684210526,1,0,0,0,0,0,0,0
612,4500_to_4599,4549.5,20,20,1,2,1.8656586999999998,1.8656586999999998,1.472416,4.482384,2.893761526315789,2.893761526315789,1.8656586999999998,1.8656586999999998,1.472416,4.482384,2.893761526315789,2.893761526315789,1,0,0,0,0,0,0,0
872,4500_to_4599,4549.5,20,20,2,2,10.71628445,7.910343466666668,9.210951999999999,24.538248000000003,14.826736910526316,10.513435485714286,10.71628445,7.910343466666668,9.210951999999999,24.538248000000003,14.826736910526316,10.513435485714286,0.75,0.25,0,0,0,0,0,0
179,4700_to_4799,4749.5,20,20,1,1,0.44312475000000007,0.44312475000000007,0.516782,1.257043,0.6113678473684211,0.6113678473684211,0.44312475000000007,0.44312475000000007,0.516782,1.257043,0.6113678473684211,0.6113678473684211,1,0,0,0,0,0,0,0
316,4700_to_4799,4749.5,20,20,1,1,0.19023320000000002,0.19023320000000002,0.267992,0.44812700000000005,0.23312055789473685,0.23312055789473685,0.19023320000000002,0.19023320000000002,0.267992,0.44812700000000005,0.23312055789473685,0.23312055789473685,1,0,0,0,0,0,0,0
336,4700_to_4799,4749.5,20,20,2,5,0.5146217500000001,0.2374329166666667,0.454239,1.211596,0.6898594263157894,0.31017686363636365,0.5146217500000001,0.2374329166666667,0.454239,1.211596,0.6898594263157894,0.31017686363636365,0.6,0.4,0,0,0,0,0,0
338,4700_to_4799,4749.5,20,20,3,7,6.1991628500000004,5.871214222222221,6.007817,14.825814999999999,9.795325468421051,9.044234326797385,6.1991628500000004,5.871214222222221,6.007817,14.825814999999999,9.795325468421051,9.044234326797385,0.9,0.05,0.05,0,0,0,0,0
450,4700_to_4799,4749.5,20,20,2,6,10.9788934,7.906619315789473,12.560516999999997,22.218641999999996,11.70401645263158,10.730336467836258,10.9788934,7.906619315789473,12.560516999999997,22.218641999999996,11.70401645263158,10.730336467836258,0.95,0.05,0,0,0,0,0,0
584,4700_to_4799,4749.5,20,20,1,1,0.75775565,0.75775565,0.883257,1.656793,0.8773267736842105,0.8773267736842105,0.75775565,0.75775565,0.883257,1.656793,0.8773267736842105,0.8773267736842105,1,0,0,0,0,0,0,0
612,4700_to_4799,4749.5,20,20,1,5,2.2135225000000003,2.2135225000000003,1.452235,5.201602,3.458592284210526,3.458592284210526,2.2135225000000003,2.2135225000000003,1.452235,5.201602,3.458592284210526,3.458592284210526,1,0,0,0,0,0,0,0
872,4700_to_4799,4749.5,20,20,2,2,10.525975550000002,7.052750133333333,9.729282999999999,27.296069999999997,14.463582089473682,9.441095619047617,10.525975550000002,7.052750133333333,9.729282999999999,27.296069999999997,14.463582089473682,9.441095619047617,0.75,0.25,0,0,0,0,0,0
179,4800_to_4899,4849.5,20,20,1,1,0.58258105,0.58258105,0.688748,1.377926,0.5359390894736842,0.5359390894736842,0.58258105,0.58258105,0.688748,1.377926,0.5359390894736842,0.5359390894736842,1,0,0,0,0,0,0,0
316,4800_to_4899,4849.5,20,20,1,2,0.15330064999999998,0.15330064999999998,0.21992499999999998,0.35822100000000007,0.19915986842105265,0.19915986842105265,0.15330064999999998,0.15330064999999998,0.21992499999999998,0.35822100000000007,0.19915986842105265,0.19915986842105265,1,0,0,0,0,0,0,0
336,4800_to_4899,4849.5,20,20,2,9,0.55744305,0.24209591666666666,0.50149,1.243371,0.7358328684210527,0.3292653484848485,0.55744305,0.24209591666666666,0.50149,1.243371,0.7358328684210527,0.3292653484848485,0.6,0.4,0,0,0,0,0,0
338,4800_to_4899,4849.5,20,20,4,4,6.50822245,5.801857875,9.235268999999999,17.661601999999995,11.057362636842106,9.374057783333333,6.50822245,5.801857875,9.235268999999999,17.661601999999995,11.057362636842106,9.374057783333333,0.8,0.1,0.05,0.05,0,0,0,0
450,4800_to_4899,4849.5,20,20,2,6,15.106772150000001,10.909747789473684,16.640864999999998,29.155555,15.601836763157895,14.274194982456141,15.106772150000001,10.909747789473684,16.640864999999998,29.155555,15.601836763157895,14.274194982456141,0.95,0.05,0,0,0,0,0,0
584,4800_to_4899,4849.5,20,20,1,1,0.77222695,0.77222695,1.155917,1.9713690000000001,0.9682697736842105,0.9682697736842105,0.77222695,0.77222695,1.155917,1.9713690000000001,0.9682697736842105,0.9682697736842105,1,0,0,0,0,0,0,0
612,4800_to_4899,4849.5,20,20,1,6,2.4793075,2.4793075,1.7095790000000002,5.666903,3.591382852631579,3.591382852631579,2.4793075,2.4793075,1.7095790000000002,5.666903,3.591382852631579,3.591382852631579,1,0,0,0,0,0,0,0
872,4800_to_4899,4849.5,20,20,1,2,11.2860525,11.2860525,9.519114,31.317269000000003,17.20534621052632,17.20534621052632,11.2860525,11.2860525,9.519114,31.317269000000003,17.20534621052632,17.20534621052632,1,0,0,0,0,0,0,0
179,5000_to_5099,5049.5,20,20,1,1,0.5367276,0.5367276,0.6986399999999999,1.368084,0.6018071894736842,0.6018071894736842,0.5367276,0.5367276,0.6986399999999999,1.368084,0.6018071894736842,0.6018071894736842,1,0,0,0,0,0,0,0
