dataset,phylo_prec,phylo_rec,phylo_f1,tnet_prec,tnet_rec,tnet_f1
SEIR01_sl1000_mr0125_nv10_17,0.857,0.5,0.632,0.833,0.833,0.833
SEIR01_sl1000_mr0125_nv10_18,0.949,0.822,0.881,0.923,0.8,0.857
SEIR01_sl1000_mr0125_nv10_19,0.957,0.733,0.83,1,0.7,0.824
SEIR01_sl1000_mr0125_nv10_2,1,0.769,0.87,1,0.731,0.844
SEIR01_sl1000_mr0125_nv10_20,0.95,0.76,0.844,0.958,0.92,0.939
SEIR01_sl1000_mr0125_nv10_3,1,0.842,0.914,1,0.632,0.774
SEIR01_sl1000_mr0125_nv10_4,0.905,0.792,0.844,0.938,0.625,0.75
SEIR01_sl1000_mr0125_nv10_5,0.95,0.809,0.874,0.973,0.766,0.857
SEIR01_sl1000_mr0125_nv10_6,0.933,0.875,0.903,0.968,0.625,0.759
SEIR01_sl1000_mr0125_nv10_7,1,0.897,0.946,1,0.718,0.836
SEIR01_sl1000_mr0125_nv10_8,0.8,0.667,0.727,0.75,0.5,0.6
SEIR01_sl1000_mr0125_nv10_9,0.977,0.915,0.945,0.969,0.66,0.785
SEIR01_sl1000_mr025_nv10_1,0.958,0.821,0.885,0.938,0.536,0.682
SEIR01_sl1000_mr025_nv10_10,0.875,0.778,0.824,0.778,0.778,0.778
SEIR01_sl1000_mr025_nv10_11,1,0.829,0.906,0.931,0.771,0.844
SEIR01_sl1000_mr025_nv10_12,0.714,0.625,0.667,1,0.625,0.769
SEIR01_sl1000_mr025_nv10_13,0.944,0.85,0.895,0.667,0.3,0.414
SEIR01_sl1000_mr025_nv10_14,0.938,0.882,0.909,0.926,0.735,0.82
SEIR01_sl1000_mr025_nv10_15,0.8,0.8,0.8,0.75,0.6,0.667
SEIR01_sl1000_mr025_nv10_16,0.949,0.881,0.914,1,0.571,0.727
SEIR01_sl1000_mr025_nv10_17,0.85,0.756,0.8,0.893,0.556,0.685
SEIR01_sl1000_mr025_nv10_18,0.875,0.778,0.824,0.875,0.778,0.824
SEIR01_sl1000_mr025_nv10_19,0.9,0.763,0.826,0.946,0.593,0.729
SEIR01_sl1000_mr025_nv10_2,0.947,0.818,0.878,0.941,0.727,0.821
SEIR01_sl1000_mr025_nv10_20,0.933,0.824,0.875,0.786,0.647,0.71
SEIR01_sl1000_mr025_nv10_3,0.884,0.776,0.826,0.973,0.735,0.837
SEIR01_sl1000_mr025_nv10_4,0.977,0.808,0.884,0.972,0.673,0.795
SEIR01_sl1000_mr025_nv10_5,0.95,0.864,0.905,0.972,0.795,0.875
SEIR01_sl1000_mr025_nv10_6,0.833,0.714,0.769,0.833,0.714,0.769
SEIR01_sl1000_mr025_nv10_7,0.812,0.65,0.722,0.929,0.65,0.765
SEIR01_sl1000_mr025_nv10_8,0.818,0.667,0.735,0.905,0.704,0.792
SEIR01_sl1000_mr025_nv10_9,0.911,0.872,0.891,0.939,0.66,0.775
SEIR01_sl1000_mr025_nv20_1,0.897,0.812,0.852,0.917,0.688,0.786
SEIR01_sl1000_mr025_nv20_10,0.8,0.444,0.571,0.857,0.667,0.75
SEIR01_sl1000_mr025_nv20_11,0.5,0.2,0.286,0.8,0.8,0.8
SEIR01_sl1000_mr025_nv20_12,1,0.722,0.839,0.938,0.833,0.882
SEIR01_sl1000_mr025_nv20_13,0.898,0.759,0.822,0.978,0.759,0.854
SEIR01_sl1000_mr025_nv20_14,0.889,0.615,0.727,0.909,0.769,0.833
SEIR01_sl1000_mr025_nv20_15,1,0.87,0.93,0.895,0.739,0.81
SEIR01_sl1000_mr025_nv20_16,1,0.286,0.444,0.5,0.571,0.533
SEIR01_sl1000_mr025_nv20_17,0.952,0.8,0.87,0.95,0.76,0.844
SEIR01_sl1000_mr025_nv20_18,0.917,0.846,0.88,0.885,0.885,0.885
SEIR01_sl1000_mr025_nv20_19,0.941,0.906,0.923,0.941,0.906,0.923
SEIR01_sl1000_mr025_nv20_2,0.973,0.857,0.911,0.935,0.69,0.795
SEIR01_sl1000_mr025_nv20_20,1,0.71,0.83,0.895,0.548,0.68
SEIR01_sl1000_mr025_nv20_3,0.882,0.714,0.789,0.833,0.714,0.769
SEIR01_sl1000_mr025_nv20_4,0.857,0.75,0.8,0.75,0.75,0.75
SEIR01_sl1000_mr025_nv20_5,1,0.788,0.881,0.963,0.788,0.867
SEIR01_sl1000_mr025_nv20_6,1,0.909,0.952,0.917,1,0.957
SEIR01_sl1000_mr025_nv20_7,0.933,0.824,0.875,1,0.706,0.828
SEIR01_sl1000_mr025_nv20_8,0.75,0.6,0.667,0.6,0.6,0.6
SEIR01_sl1000_mr025_nv20_9,1,0.833,0.909,1,0.917,0.957
SEIR01_sl1000_mr025_nv5_1,0.857,0.732,0.789,0.962,0.61,0.746
SEIR01_sl1000_mr025_nv5_10,1,0.485,0.653,1,0.303,0.465
SEIR01_sl1000_mr025_nv5_11,0.9,0.474,0.621,0.923,0.632,0.75
SEIR01_sl1000_mr025_nv5_12,0.909,0.526,0.667,0.857,0.316,0.462
SEIR01_sl1000_mr025_nv5_13,1,0.667,0.8,0.9,0.75,0.818
SEIR01_sl1000_mr025_nv5_14,1,0.6,0.75,1,0.65,0.788
SEIR01_sl1000_mr025_nv5_15,0.8,0.741,0.769,0.765,0.481,0.591
SEIR01_sl1000_mr025_nv5_16,1,0.611,0.759,1,0.611,0.759
SEIR01_sl1000_mr025_nv5_17,0.889,0.727,0.8,0.889,0.727,0.8
SEIR01_sl1000_mr025_nv5_18,0.903,0.596,0.718,1,0.681,0.81
SEIR01_sl1000_mr025_nv5_19,0.964,0.931,0.947,0.976,0.707,0.82
SEIR01_sl1000_mr025_nv5_2,0.909,0.625,0.741,0.818,0.562,0.667
SEIR01_sl1000_mr025_nv5_20,0.941,0.667,0.78,0.929,0.542,0.684
SEIR01_sl1000_mr025_nv5_3,0.875,0.7,0.778,0.889,0.8,0.842
SEIR01_sl1000_mr025_nv5_4,0.8,0.72,0.758,0.935,0.58,0.716
SEIR01_sl1000_mr025_nv5_5,0.783,0.706,0.742,1,0.373,0.543
SEIR01_sl1000_mr025_nv5_6,0.75,0.75,0.75,0.667,0.5,0.571
SEIR01_sl1000_mr025_nv5_7,1,0.8,0.889,1,0.8,0.889
SEIR01_sl1000_mr025_nv5_8,0.9,0.783,0.837,0.938,0.652,0.769
SEIR01_sl1000_mr025_nv5_9,0.833,0.556,0.667,1,0.333,0.5
SEIR01_sl1000_mr05_nv10_1,0.909,0.769,0.833,0.889,0.615,0.727
SEIR01_sl1000_mr05_nv10_10,1,0.857,0.923,0.875,1,0.933
SEIR01_sl1000_mr05_nv10_11,0.92,0.719,0.807,0.917,0.688,0.786
SEIR01_sl1000_mr05_nv10_12,0.918,0.776,0.841,0.932,0.707,0.804
SEIR01_sl1000_mr05_nv10_13,0.857,0.75,0.8,0.75,0.375,0.5
SEIR01_sl1000_mr05_nv10_14,0.968,0.769,0.857,0.958,0.59,0.73
SEIR01_sl1000_mr05_nv10_15,0.857,0.75,0.8,0.929,0.812,0.867
SEIR01_sl1000_mr05_nv10_16,0.952,0.909,0.93,0.952,0.909,0.93
SEIR01_sl1000_mr05_nv10_17,1,0.955,0.977,0.929,0.591,0.722
SEIR01_sl1000_mr05_nv10_18,0.957,0.786,0.863,0.976,0.732,0.837
SEIR01_sl1000_mr05_nv10_19,0.667,0.286,0.4,0.75,0.429,0.545
SEIR01_sl1000_mr05_nv10_2,1,0.875,0.933,0.889,1,0.941
SEIR01_sl1000_mr05_nv10_20,0.953,0.788,0.863,0.95,0.731,0.826
SEIR01_sl1000_mr05_nv10_3,0.944,0.68,0.791,0.938,0.6,0.732
SEIR01_sl1000_mr05_nv10_4,1,0.545,0.706,0.9,0.818,0.857
SEIR01_sl1000_mr05_nv10_5,0.938,0.833,0.882,0.875,0.778,0.824
SEIR01_sl1000_mr05_nv10_6,0.914,0.8,0.853,0.88,0.55,0.677
SEIR01_sl1000_mr05_nv10_7,0.921,0.761,0.833,0.912,0.674,0.775
SEIR01_sl1000_mr05_nv10_8,1,0.875,0.933,0.875,0.875,0.875
SEIR01_sl1000_mr05_nv10_9,1,0.885,0.939,0.947,0.692,0.8
SEIR01_sl250_mr025_nv10_1,0.789,0.333,0.469,0.75,0.533,0.623
SEIR01_sl250_mr025_nv10_10,1,0.412,0.583,0.8,0.471,0.593
SEIR01_sl250_mr025_nv10_11,0.667,0.25,0.364,0.727,0.5,0.593
SEIR01_sl250_mr025_nv10_12,0.909,0.465,0.615,0.8,0.651,0.718
SEIR01_sl250_mr025_nv10_13,0,0,0,0.5,0.333,0.4
SEIR01_sl250_mr025_nv10_14,0.84,0.457,0.592,0.786,0.478,0.595
SEIR01_sl250_mr025_nv10_15,0,0,0,0.5,0.429,0.462
SEIR01_sl250_mr025_nv10_16,0.867,0.283,0.426,0.778,0.457,0.575
SEIR01_sl250_mr025_nv10_17,1,0.125,0.222,0.556,0.625,0.588
SEIR01_sl250_mr025_nv10_18,1,0.344,0.512,0.857,0.562,0.679
SEIR01_sl250_mr025_nv10_19,1,0.667,0.8,1,0.667,0.8
SEIR01_sl250_mr025_nv10_2,0.667,0.143,0.235,0.75,0.643,0.692
SEIR01_sl250_mr025_nv10_20,0.714,0.278,0.4,0.867,0.722,0.788
SEIR01_sl250_mr025_nv10_3,1,0.556,0.714,0.737,0.519,0.609
SEIR01_sl250_mr025_nv10_4,0.875,0.5,0.636,0.833,0.714,0.769
SEIR01_sl250_mr025_nv10_5,0.833,0.244,0.377,0.818,0.439,0.571
SEIR01_sl250_mr025_nv10_6,0.8,0.182,0.296,0.667,0.545,0.6
SEIR01_sl250_mr025_nv10_7,0.8,0.286,0.421,0.75,0.857,0.8
SEIR01_sl250_mr025_nv10_8,0.929,0.382,0.542,0.923,0.706,0.8
SEIR01_sl250_mr025_nv10_9,0.846,0.361,0.506,0.9,0.59,0.713
SEIR01_sl500_mr025_nv10_1,0.667,0.2,0.308,0.714,0.5,0.588
SEIR01_sl500_mr025_nv10_10,0.833,0.714,0.769,0.75,0.429,0.545
SEIR01_sl500_mr025_nv10_11,0.818,0.529,0.643,0.786,0.647,0.71
SEIR01_sl500_mr025_nv10_12,1,0.627,0.771,0.897,0.686,0.778
SEIR01_sl500_mr025_nv10_13,0.909,0.5,0.645,0.909,0.5,0.645
SEIR01_sl500_mr025_nv10_14,1,0.667,0.8,1,0.5,0.667
SEIR01_sl500_mr025_nv10_15,1,0.828,0.906,0.93,0.69,0.792
SEIR01_sl500_mr025_nv10_16,0.9,0.6,0.72,0.889,0.533,0.667
SEIR01_sl500_mr025_nv10_17,1,0.167,0.286,0.5,0.333,0.4
SEIR01_sl500_mr025_nv10_18,0.75,0.5,0.6,0.75,0.5,0.6
SEIR01_sl500_mr025_nv10_19,0.667,0.25,0.364,0.6,0.75,0.667
SEIR01_sl500_mr025_nv10_2,1,0.25,0.4,0.833,0.625,0.714
SEIR01_sl500_mr025_nv10_20,0.759,0.688,0.721,0.833,0.469,0.6
SEIR01_sl500_mr025_nv10_3,0.929,0.619,0.743,0.889,0.762,0.821
SEIR01_sl500_mr025_nv10_4,0.667,0.286,0.4,1,0.714,0.833
SEIR01_sl500_mr025_nv10_5,1,0.4,0.571,0.75,0.6,0.667
SEIR01_sl500_mr025_nv10_6,0.977,0.811,0.887,0.952,0.755,0.842
SEIR01_sl500_mr025_nv10_7,0.958,0.676,0.793,0.889,0.706,0.787
SEIR01_sl500_mr025_nv10_8,1,0.375,0.545,0.923,0.75,0.828
SEIR01_sl500_mr025_nv10_9,1,0.667,0.8,0.875,0.778,0.824
SIR003_sl1000_mr025_nv10_1,0.769,0.714,0.741,0.9,0.643,0.75
SIR003_sl1000_mr025_nv10_10,0.8,0.615,0.696,1,0.615,0.762
SIR003_sl1000_mr025_nv10_11,0.68,0.567,0.618,1,0.467,0.636
SIR003_sl1000_mr025_nv10_12,0.822,0.755,0.787,0.97,0.653,0.78
SIR003_sl1000_mr025_nv10_13,0.667,0.364,0.471,0.75,0.273,0.4
SIR003_sl1000_mr025_nv10_14,1,0.733,0.846,0.9,0.6,0.72
SIR003_sl1000_mr025_nv10_15,0.737,0.583,0.651,0.929,0.542,0.684
SIR003_sl1000_mr025_nv10_16,0.667,0.471,0.552,0.8,0.471,0.593
SIR003_sl1000_mr025_nv10_17,0.8,0.696,0.744,0.941,0.696,0.8
SIR003_sl1000_mr025_nv10_18,1,0.8,0.889,1,0.6,0.75
SIR003_sl1000_mr025_nv10_19,0.75,0.5,0.6,1,0.542,0.703
SIR003_sl1000_mr025_nv10_2,0.929,0.684,0.788,0.875,0.737,0.8
SIR003_sl1000_mr025_nv10_20,0.75,0.667,0.706,0.857,0.667,0.75
SIR003_sl1000_mr025_nv10_3,1,0.692,0.818,1,0.731,0.844
SIR003_sl1000_mr025_nv10_4,0.821,0.742,0.78,1,0.516,0.681
SIR003_sl1000_mr025_nv10_5,1,0.571,0.727,1,0.571,0.727
SIR003_sl1000_mr025_nv10_6,0.737,0.609,0.667,0.923,0.522,0.667
SIR003_sl1000_mr025_nv10_7,0.643,0.562,0.6,0.857,0.375,0.522
SIR003_sl1000_mr025_nv10_8,0.917,0.733,0.815,1,0.8,0.889
SIR003_sl1000_mr025_nv10_9,0.652,0.536,0.588,0.933,0.5,0.651
SIR003_sl1000_mr05_nv10_1,0.818,0.529,0.643,0.909,0.588,0.714
SIR003_sl1000_mr05_nv10_10,1,0.769,0.87,1,0.846,0.917
SIR003_sl1000_mr05_nv10_11,0.724,0.6,0.656,0.824,0.4,0.538
SIR003_sl1000_mr05_nv10_12,0.808,0.764,0.785,0.973,0.655,0.783
SIR003_sl1000_mr05_nv10_13,0.83,0.696,0.757,1,0.571,0.727
SIR003_sl1000_mr05_nv10_14,1,0.7,0.824,1,0.9,0.947
SIR003_sl1000_mr05_nv10_15,0.917,0.846,0.88,1,0.692,0.818
SIR003_sl1000_mr05_nv10_16,0.857,0.72,0.783,1,0.48,0.649
SIR003_sl1000_mr05_nv10_17,0.75,0.429,0.545,1,0.286,0.444
SIR003_sl1000_mr05_nv10_18,0.923,0.522,0.667,0.933,0.609,0.737
SIR003_sl1000_mr05_nv10_19,0.828,0.649,0.727,0.885,0.622,0.73
SIR003_sl1000_mr05_nv10_2,0.909,0.667,0.769,1,0.667,0.8
SIR003_sl1000_mr05_nv10_20,0.5,0.444,0.471,1,0.222,0.364
SIR003_sl1000_mr05_nv10_3,0.875,0.7,0.778,1,0.6,0.75
SIR003_sl1000_mr05_nv10_4,0.889,0.615,0.727,0.818,0.692,0.75
SIR003_sl1000_mr05_nv10_5,0.571,0.522,0.545,0.714,0.217,0.333
SIR003_sl1000_mr05_nv10_6,0.857,0.571,0.686,1,0.524,0.688
SIR003_sl1000_mr05_nv10_7,0.905,0.826,0.864,1,0.739,0.85
SIR003_sl1000_mr05_nv10_8,0.805,0.717,0.759,1,0.543,0.704
SIR003_sl1000_mr05_nv10_9,0.696,0.533,0.604,1,0.4,0.571
SIR003_sl1000_mr05_nv20_1,0.893,0.714,0.794,1,0.657,0.793
