dataset,phylo_prec,phylo_rec,phylo_f1,tnet_prec,tnet_rec,tnet_f1
SEIR015_sl1000_mr025_nv10_14,0.889,0.64,0.744,0.778,0.56,0.651
SEIR015_sl1000_mr025_nv10_15,1,0.603,0.753,1,0.241,0.389
SEIR015_sl1000_mr025_nv10_16,1,0.429,0.6,0.909,0.714,0.8
SEIR015_sl1000_mr025_nv10_17,0.906,0.763,0.829,0.762,0.421,0.542
SEIR015_sl1000_mr025_nv10_18,1,0.622,0.767,0.95,0.514,0.667
SEIR015_sl1000_mr025_nv10_19,0.867,0.684,0.765,0.8,0.421,0.552
SEIR015_sl1000_mr025_nv10_2,0.952,0.714,0.816,0.857,0.321,0.468
SEIR015_sl1000_mr025_nv10_20,1,0.375,0.545,0.833,0.625,0.714
SEIR015_sl1000_mr025_nv10_3,1,0.848,0.918,0.941,0.696,0.8
SEIR015_sl1000_mr025_nv10_4,0.973,0.818,0.889,0.84,0.477,0.609
SEIR015_sl1000_mr025_nv10_5,0.878,0.75,0.809,0.938,0.625,0.75
SEIR015_sl1000_mr025_nv10_6,1,0.87,0.93,1,0.565,0.722
SEIR015_sl1000_mr025_nv10_7,0.8,0.444,0.571,0.667,0.444,0.533
SEIR015_sl1000_mr025_nv10_8,1,0.75,0.857,1,0.7,0.824
SEIR015_sl1000_mr025_nv10_9,0.98,0.857,0.914,0.971,0.607,0.747
SEIR015_sl1000_mr025_nv20_1,1,0.6,0.75,0.714,0.333,0.455
SEIR015_sl1000_mr025_nv20_10,0.75,0.333,0.462,0.625,0.556,0.588
SEIR015_sl1000_mr025_nv20_11,1,0.769,0.87,1,0.615,0.762
SEIR015_sl1000_mr025_nv20_12,0.923,0.6,0.727,0.833,0.5,0.625
SEIR015_sl1000_mr025_nv20_13,1,0.222,0.364,0.8,0.889,0.842
SEIR015_sl1000_mr025_nv20_14,0.95,0.864,0.905,0.8,0.364,0.5
SEIR015_sl1000_mr025_nv20_15,1,0.375,0.545,0.917,0.458,0.611
SEIR015_sl1000_mr025_nv20_16,0.857,0.8,0.828,0.778,0.7,0.737
SEIR015_sl1000_mr025_nv20_17,0.958,0.821,0.885,0.939,0.554,0.697
SEIR015_sl1000_mr025_nv20_18,0.957,0.564,0.71,0.938,0.385,0.545
SEIR015_sl1000_mr025_nv20_19,0.667,0.182,0.286,0.8,0.364,0.5
SEIR015_sl1000_mr025_nv20_2,1,0.64,0.78,0.944,0.68,0.791
SEIR015_sl1000_mr025_nv20_20,0.643,0.474,0.545,0.833,0.526,0.645
SEIR015_sl1000_mr025_nv20_3,1,0.682,0.811,0.938,0.455,0.612
SEIR015_sl1000_mr025_nv20_4,0.963,0.788,0.867,0.917,0.333,0.489
SEIR015_sl1000_mr025_nv20_5,0.972,0.897,0.933,0.824,0.359,0.5
SEIR015_sl1000_mr025_nv20_6,0.947,0.474,0.632,0.889,0.632,0.738
SEIR015_sl1000_mr025_nv20_7,0.939,0.861,0.899,1,0.722,0.839
SEIR015_sl1000_mr025_nv20_8,0.957,0.672,0.789,0.894,0.627,0.737
SEIR015_sl1000_mr025_nv20_9,0.75,0.667,0.706,1,0.222,0.364
SEIR015_sl1000_mr025_nv5_1,1,0.357,0.526,1,0.143,0.25
SEIR015_sl1000_mr025_nv5_10,0.846,0.306,0.449,0.875,0.389,0.538
SEIR015_sl1000_mr025_nv5_11,0.971,0.723,0.829,0.941,0.34,0.5
SEIR015_sl1000_mr025_nv5_12,0.7,0.636,0.667,0.4,0.182,0.25
SEIR015_sl1000_mr025_nv5_13,1,0.677,0.808,1,0.355,0.524
SEIR015_sl1000_mr025_nv5_14,0.875,0.467,0.609,0.9,0.6,0.72
SEIR015_sl1000_mr025_nv5_15,0.915,0.662,0.768,0.815,0.338,0.478
SEIR015_sl1000_mr025_nv5_16,1,0.846,0.917,1,0.308,0.471
SEIR015_sl1000_mr025_nv5_17,0.968,0.732,0.833,1,0.39,0.561
SEIR015_sl1000_mr025_nv5_18,0.884,0.691,0.776,0.806,0.455,0.581
SEIR015_sl1000_mr025_nv5_19,1,0.182,0.308,1,0.364,0.533
SEIR015_sl1000_mr025_nv5_2,1,0.444,0.615,1,0.222,0.364
SEIR015_sl1000_mr025_nv5_20,1,0.659,0.794,1,0.341,0.509
SEIR015_sl1000_mr025_nv5_3,0.857,0.444,0.585,1,0.333,0.5
SEIR015_sl1000_mr025_nv5_4,0.944,0.68,0.791,0.85,0.34,0.486
SEIR015_sl1000_mr025_nv5_5,0.5,0.286,0.364,0.8,0.19,0.308
SEIR015_sl1000_mr025_nv5_6,0.889,0.387,0.539,0.722,0.21,0.325
SEIR015_sl1000_mr025_nv5_7,0.875,0.808,0.84,0.875,0.269,0.412
SEIR015_sl1000_mr025_nv5_8,1,0.696,0.821,1,0.348,0.516
SEIR015_sl1000_mr025_nv5_9,1,0.4,0.571,0.688,0.275,0.393
SEIR015_sl1000_mr05_nv10_1,0.917,0.647,0.759,0.714,0.294,0.417
SEIR015_sl1000_mr05_nv10_10,1,0.556,0.714,0.857,0.667,0.75
SEIR015_sl1000_mr05_nv10_11,0.667,0.25,0.364,0.4,0.25,0.308
SEIR015_sl1000_mr05_nv10_12,1,0.125,0.222,0.75,0.375,0.5
SEIR015_sl1000_mr05_nv10_13,0.98,0.82,0.893,0.978,0.721,0.83
SEIR015_sl1000_mr05_nv10_14,0.946,0.761,0.843,0.882,0.326,0.476
SEIR015_sl1000_mr05_nv10_15,1,0.545,0.706,1,0.182,0.308
SEIR015_sl1000_mr05_nv10_16,0.903,0.683,0.778,1,0.659,0.794
SEIR015_sl1000_mr05_nv10_17,0.95,0.551,0.697,0.927,0.551,0.691
SEIR015_sl1000_mr05_nv10_18,0.96,0.585,0.727,0.88,0.537,0.667
SEIR015_sl1000_mr05_nv10_19,1,0.531,0.694,0.913,0.656,0.764
SEIR015_sl1000_mr05_nv10_2,0.95,0.905,0.927,0.765,0.31,0.441
SEIR015_sl1000_mr05_nv10_20,0.9,0.439,0.59,0.636,0.171,0.269
SEIR015_sl1000_mr05_nv10_3,1,0.696,0.821,0.944,0.607,0.739
SEIR015_sl1000_mr05_nv10_4,1,0.594,0.745,0.824,0.438,0.571
SEIR015_sl1000_mr05_nv10_5,0.857,0.545,0.667,0.833,0.455,0.588
SEIR015_sl1000_mr05_nv10_6,1,0.833,0.909,1,0.533,0.696
SEIR015_sl1000_mr05_nv10_7,1,0.231,0.375,0.778,0.538,0.636
SEIR015_sl1000_mr05_nv10_8,1,0.833,0.909,0.84,0.583,0.689
SEIR015_sl1000_mr05_nv10_9,1,0.533,0.696,0.778,0.467,0.583
SEIR015_sl250_mr025_nv10_1,0.667,0.118,0.2,0.786,0.647,0.71
SEIR015_sl250_mr025_nv10_10,0.909,0.169,0.286,0.6,0.203,0.304
SEIR015_sl250_mr025_nv10_11,0.562,0.265,0.36,0.609,0.412,0.491
SEIR015_sl250_mr025_nv10_12,0.875,0.163,0.275,0.577,0.349,0.435
SEIR015_sl250_mr025_nv10_13,0.909,0.625,0.741,0.9,0.562,0.692
SEIR015_sl250_mr025_nv10_14,1,0.08,0.148,0.533,0.32,0.4
SEIR015_sl250_mr025_nv10_15,0.824,0.286,0.424,0.567,0.347,0.43
SEIR015_sl250_mr025_nv10_16,0,0,0,0.357,0.185,0.244
SEIR015_sl250_mr025_nv10_17,0,0,0,0,0,0
SEIR015_sl250_mr025_nv10_18,0,0,0,0.25,0.091,0.133
SEIR015_sl250_mr025_nv10_19,0.727,0.216,0.333,0.444,0.216,0.291
SEIR015_sl250_mr025_nv10_2,0.667,0.091,0.16,0.222,0.091,0.129
SEIR015_sl250_mr025_nv10_20,0.9,0.273,0.419,0.654,0.515,0.576
SEIR015_sl250_mr025_nv10_3,0.25,0.067,0.105,0.222,0.133,0.167
SEIR015_sl250_mr025_nv10_4,0.6,0.24,0.343,0.864,0.76,0.809
SEIR015_sl250_mr025_nv10_5,1,0.25,0.4,0.667,0.5,0.571
SEIR015_sl250_mr025_nv10_6,0.929,0.371,0.531,0.583,0.4,0.475
SEIR015_sl250_mr025_nv10_7,1,0.25,0.4,0.5,0.25,0.333
SEIR015_sl250_mr025_nv10_8,0.895,0.63,0.739,0.812,0.481,0.605
SEIR015_sl250_mr025_nv10_9,0.75,0.2,0.316,0.714,0.333,0.455
SEIR015_sl500_mr025_nv10_1,1,0.6,0.75,1,0.5,0.667
SEIR015_sl500_mr025_nv10_10,0.912,0.721,0.805,0.929,0.605,0.732
SEIR015_sl500_mr025_nv10_11,0,0,0,0.75,0.375,0.5
SEIR015_sl500_mr025_nv10_12,1,0.566,0.723,0.889,0.453,0.6
SEIR015_sl500_mr025_nv10_13,0.933,0.5,0.651,0.684,0.464,0.553
SEIR015_sl500_mr025_nv10_14,1,0.556,0.714,1,0.889,0.941
SEIR015_sl500_mr025_nv10_15,0.911,0.707,0.796,0.944,0.586,0.723
SEIR015_sl500_mr025_nv10_16,1,0.333,0.5,0.667,0.333,0.444
SEIR015_sl500_mr025_nv10_17,1,0.5,0.667,0.9,0.643,0.75
SEIR015_sl500_mr025_nv10_18,0.789,0.577,0.667,0.583,0.269,0.368
SEIR015_sl500_mr025_nv10_19,1,0.4,0.571,0.875,0.7,0.778
SEIR015_sl500_mr025_nv10_2,0.833,0.625,0.714,0.6,0.375,0.462
SEIR015_sl500_mr025_nv10_20,0.944,0.531,0.68,0.824,0.438,0.571
SEIR015_sl500_mr025_nv10_3,0.952,0.541,0.69,0.923,0.324,0.48
SEIR015_sl500_mr025_nv10_4,0.889,0.39,0.542,0.808,0.512,0.627
SEIR015_sl500_mr025_nv10_5,0.9,0.643,0.75,1,0.571,0.727
SEIR015_sl500_mr025_nv10_6,0.778,0.368,0.5,0.562,0.474,0.514
SEIR015_sl500_mr025_nv10_7,0.939,0.5,0.653,0.828,0.387,0.527
SEIR015_sl500_mr025_nv10_8,0.968,0.448,0.612,0.912,0.463,0.614
SEIR015_sl500_mr025_nv10_9,1,0.273,0.429,0.692,0.818,0.75
SEIR01_sl1000_mr0125_nv10_1,1,0.722,0.839,0.818,0.5,0.621
SEIR01_sl1000_mr0125_nv10_10,0.922,0.87,0.895,0.947,0.667,0.783
SEIR01_sl1000_mr0125_nv10_11,1,0.923,0.96,0.857,0.462,0.6
SEIR01_sl1000_mr0125_nv10_12,1,0.2,0.333,1,0.2,0.333
SEIR01_sl1000_mr0125_nv10_13,1,0.8,0.889,1,1,1
SEIR01_sl1000_mr0125_nv10_14,0.963,0.867,0.912,0.957,0.733,0.83
SEIR01_sl1000_mr0125_nv10_15,1,0.875,0.933,0.938,0.625,0.75
SEIR01_sl1000_mr0125_nv10_16,1,0.571,0.727,0.667,0.286,0.4
SEIR01_sl1000_mr0125_nv10_17,0.75,0.5,0.6,0.846,0.917,0.88
SEIR01_sl1000_mr0125_nv10_18,0.923,0.8,0.857,0.919,0.756,0.829
SEIR01_sl1000_mr0125_nv10_19,1,0.767,0.868,0.957,0.733,0.83
SEIR01_sl1000_mr0125_nv10_2,1,0.808,0.894,1,0.731,0.844
SEIR01_sl1000_mr0125_nv10_20,0.95,0.76,0.844,0.958,0.92,0.939
SEIR01_sl1000_mr0125_nv10_3,1,0.842,0.914,1,0.684,0.813
SEIR01_sl1000_mr0125_nv10_4,0.9,0.75,0.818,0.889,0.667,0.762
SEIR01_sl1000_mr0125_nv10_5,0.974,0.809,0.884,0.974,0.787,0.871
SEIR01_sl1000_mr0125_nv10_6,0.933,0.875,0.903,0.97,0.667,0.79
SEIR01_sl1000_mr0125_nv10_7,0.973,0.923,0.947,0.968,0.769,0.857
SEIR01_sl1000_mr0125_nv10_8,0.8,0.667,0.727,0.75,0.5,0.6
SEIR01_sl1000_mr0125_nv10_9,0.978,0.936,0.957,0.972,0.745,0.843
SEIR01_sl1000_mr025_nv10_1,0.96,0.857,0.906,0.895,0.607,0.723
SEIR01_sl1000_mr025_nv10_10,0.875,0.778,0.824,0.778,0.778,0.778
SEIR01_sl1000_mr025_nv10_11,1,0.829,0.906,0.931,0.771,0.844
SEIR01_sl1000_mr025_nv10_12,0.833,0.625,0.714,1,0.625,0.769
SEIR01_sl1000_mr025_nv10_13,0.944,0.85,0.895,0.667,0.3,0.414
SEIR01_sl1000_mr025_nv10_14,0.903,0.824,0.862,0.962,0.735,0.833
SEIR01_sl1000_mr025_nv10_15,0.8,0.8,0.8,0.75,0.6,0.667
SEIR01_sl1000_mr025_nv10_16,0.949,0.881,0.914,0.96,0.571,0.716
SEIR01_sl1000_mr025_nv10_17,0.85,0.756,0.8,0.897,0.578,0.703
SEIR01_sl1000_mr025_nv10_18,0.875,0.778,0.824,0.875,0.778,0.824
SEIR01_sl1000_mr025_nv10_19,0.898,0.746,0.815,0.949,0.627,0.755
SEIR01_sl1000_mr025_nv10_2,0.947,0.818,0.878,0.941,0.727,0.821
SEIR01_sl1000_mr025_nv10_20,0.933,0.824,0.875,0.8,0.706,0.75
SEIR01_sl1000_mr025_nv10_3,0.886,0.796,0.839,0.974,0.755,0.851
SEIR01_sl1000_mr025_nv10_4,0.957,0.865,0.909,0.973,0.692,0.809
SEIR01_sl1000_mr025_nv10_5,0.925,0.841,0.881,0.943,0.75,0.835
SEIR01_sl1000_mr025_nv10_6,0.833,0.714,0.769,0.857,0.857,0.857
SEIR01_sl1000_mr025_nv10_7,0.875,0.7,0.778,0.938,0.75,0.833
SEIR01_sl1000_mr025_nv10_8,0.818,0.667,0.735,0.909,0.741,0.816
SEIR01_sl1000_mr025_nv10_9,0.911,0.872,0.891,0.944,0.723,0.819
SEIR01_sl1000_mr025_nv20_1,0.897,0.812,0.852,0.87,0.625,0.727
SEIR01_sl1000_mr025_nv20_10,1,0.444,0.615,0.667,0.667,0.667
SEIR01_sl1000_mr025_nv20_11,0.667,0.4,0.5,0.8,0.8,0.8
SEIR01_sl1000_mr025_nv20_12,1,0.722,0.839,0.938,0.833,0.882
SEIR01_sl1000_mr025_nv20_13,0.917,0.759,0.83,0.957,0.759,0.846
SEIR01_sl1000_mr025_nv20_14,0.889,0.615,0.727,0.909,0.769,0.833
SEIR01_sl1000_mr025_nv20_15,0.952,0.87,0.909,0.895,0.739,0.81
SEIR01_sl1000_mr025_nv20_16,1,0.286,0.444,0.545,0.857,0.667
SEIR01_sl1000_mr025_nv20_17,1,0.84,0.913,0.955,0.84,0.894
SEIR01_sl1000_mr025_nv20_18,0.913,0.808,0.857,0.885,0.885,0.885
SEIR01_sl1000_mr025_nv20_19,0.94,0.887,0.913,0.941,0.906,0.923
SEIR01_sl1000_mr025_nv20_2,0.889,0.762,0.821,0.933,0.667,0.778
SEIR01_sl1000_mr025_nv20_20,0.957,0.71,0.815,0.85,0.548,0.667
SEIR01_sl1000_mr025_nv20_3,0.889,0.762,0.821,0.882,0.714,0.789
SEIR01_sl1000_mr025_nv20_4,0.857,0.75,0.8,0.75,0.75,0.75
SEIR01_sl1000_mr025_nv20_5,0.964,0.818,0.885,0.897,0.788,0.839
SEIR01_sl1000_mr025_nv20_6,1,0.909,0.952,0.917,1,0.957
SEIR01_sl1000_mr025_nv20_7,0.812,0.765,0.788,0.857,0.706,0.774
SEIR01_sl1000_mr025_nv20_8,0.75,0.6,0.667,0.6,0.6,0.6
SEIR01_sl1000_mr025_nv20_9,1,0.917,0.957,1,0.917,0.957
SEIR01_sl1000_mr025_nv5_1,0.889,0.78,0.831,0.963,0.634,0.765
SEIR01_sl1000_mr025_nv5_10,0.944,0.515,0.667,1,0.303,0.465
SEIR01_sl1000_mr025_nv5_11,1,0.632,0.774,0.923,0.632,0.75
SEIR01_sl1000_mr025_nv5_12,0.857,0.632,0.727,0.857,0.316,0.462
SEIR01_sl1000_mr025_nv5_13,1,0.667,0.8,0.9,0.75,0.818
SEIR01_sl1000_mr025_nv5_14,0.917,0.55,0.687,1,0.7,0.824
SEIR01_sl1000_mr025_nv5_15,0.769,0.741,0.755,0.789,0.556,0.652
SEIR01_sl1000_mr025_nv5_16,0.923,0.667,0.774,0.909,0.556,0.69
SEIR01_sl1000_mr025_nv5_17,0.889,0.727,0.8,0.889,0.727,0.8
SEIR01_sl1000_mr025_nv5_18,0.875,0.596,0.709,0.968,0.638,0.769
SEIR01_sl1000_mr025_nv5_19,0.965,0.948,0.957,0.977,0.724,0.832
SEIR01_sl1000_mr025_nv5_2,0.9,0.562,0.692,0.9,0.562,0.692
SEIR01_sl1000_mr025_nv5_20,0.941,0.667,0.78,0.857,0.5,0.632
SEIR01_sl1000_mr025_nv5_3,0.889,0.8,0.842,0.889,0.8,0.842
SEIR01_sl1000_mr025_nv5_4,0.8,0.72,0.758,0.939,0.62,0.747
SEIR01_sl1000_mr025_nv5_5,0.804,0.725,0.763,0.957,0.431,0.595
SEIR01_sl1000_mr025_nv5_6,0.75,0.75,0.75,0.667,0.5,0.571
SEIR01_sl1000_mr025_nv5_7,1,0.7,0.824,1,0.9,0.947
SEIR01_sl1000_mr025_nv5_8,0.9,0.783,0.837,0.882,0.652,0.75
SEIR01_sl1000_mr025_nv5_9,0.833,0.556,0.667,1,0.333,0.5
SEIR01_sl1000_mr05_nv10_1,0.909,0.769,0.833,0.889,0.615,0.727
SEIR01_sl1000_mr05_nv10_10,1,0.714,0.833,0.875,1,0.933
SEIR01_sl1000_mr05_nv10_11,0.92,0.719,0.807,0.846,0.688,0.759
SEIR01_sl1000_mr05_nv10_12,0.9,0.776,0.833,0.911,0.707,0.796
SEIR01_sl1000_mr05_nv10_13,0.857,0.75,0.8,0.75,0.375,0.5
SEIR01_sl1000_mr05_nv10_14,0.935,0.744,0.829,0.96,0.615,0.75
SEIR01_sl1000_mr05_nv10_15,0.857,0.75,0.8,0.929,0.812,0.867
SEIR01_sl1000_mr05_nv10_16,0.952,0.909,0.93,0.95,0.864,0.905
SEIR01_sl1000_mr05_nv10_17,0.913,0.955,0.933,0.929,0.591,0.722
SEIR01_sl1000_mr05_nv10_18,0.936,0.786,0.854,0.932,0.732,0.82
SEIR01_sl1000_mr05_nv10_19,0.8,0.571,0.667,0.667,0.286,0.4
SEIR01_sl1000_mr05_nv10_2,1,0.875,0.933,0.889,1,0.941
SEIR01_sl1000_mr05_nv10_20,0.952,0.769,0.851,0.949,0.712,0.813
SEIR01_sl1000_mr05_nv10_3,0.9,0.72,0.8,0.938,0.6,0.732
SEIR01_sl1000_mr05_nv10_4,0.778,0.636,0.7,0.889,0.727,0.8
SEIR01_sl1000_mr05_nv10_5,0.938,0.833,0.882,0.867,0.722,0.788
SEIR01_sl1000_mr05_nv10_6,0.909,0.75,0.822,0.885,0.575,0.697
SEIR01_sl1000_mr05_nv10_7,0.897,0.761,0.824,0.912,0.674,0.775
SEIR01_sl1000_mr05_nv10_8,0.857,0.75,0.8,0.875,0.875,0.875
SEIR01_sl1000_mr05_nv10_9,1,0.885,0.939,0.947,0.692,0.8
SEIR01_sl250_mr025_nv10_1,0.857,0.4,0.545,0.719,0.511,0.597
SEIR01_sl250_mr025_nv10_10,0.857,0.353,0.5,0.571,0.471,0.516
SEIR01_sl250_mr025_nv10_11,0.6,0.188,0.286,0.667,0.5,0.571
SEIR01_sl250_mr025_nv10_12,0.885,0.535,0.667,0.784,0.674,0.725
SEIR01_sl250_mr025_nv10_13,0,0,0,0.333,0.333,0.333
SEIR01_sl250_mr025_nv10_14,0.88,0.478,0.62,0.697,0.5,0.582
SEIR01_sl250_mr025_nv10_15,0,0,0,0.833,0.714,0.769
SEIR01_sl250_mr025_nv10_16,0.789,0.326,0.462,0.759,0.478,0.587
SEIR01_sl250_mr025_nv10_17,1,0.125,0.222,0.5,0.5,0.5
SEIR01_sl250_mr025_nv10_18,1,0.406,0.578,0.769,0.625,0.69
SEIR01_sl250_mr025_nv10_19,1,0.5,0.667,0.889,0.667,0.762
SEIR01_sl250_mr025_nv10_2,0.75,0.214,0.333,0.75,0.643,0.692
SEIR01_sl250_mr025_nv10_20,0.875,0.389,0.538,0.867,0.722,0.788
SEIR01_sl250_mr025_nv10_3,0.909,0.37,0.526,0.722,0.481,0.578
SEIR01_sl250_mr025_nv10_4,0.889,0.571,0.696,0.75,0.643,0.692
SEIR01_sl250_mr025_nv10_5,0.882,0.366,0.517,0.697,0.561,0.622
SEIR01_sl250_mr025_nv10_6,0.714,0.227,0.345,0.7,0.636,0.667
SEIR01_sl250_mr025_nv10_7,0.6,0.214,0.316,0.667,0.714,0.69
SEIR01_sl250_mr025_nv10_8,1,0.382,0.553,0.828,0.706,0.762
SEIR01_sl250_mr025_nv10_9,0.87,0.328,0.476,0.854,0.574,0.686
SEIR01_sl500_mr025_nv10_1,0.667,0.2,0.308,0.714,0.5,0.588
SEIR01_sl500_mr025_nv10_10,0.833,0.714,0.769,0.727,0.571,0.64
SEIR01_sl500_mr025_nv10_11,0.9,0.529,0.667,0.688,0.647,0.667
SEIR01_sl500_mr025_nv10_12,0.889,0.627,0.736,0.872,0.667,0.756
SEIR01_sl500_mr025_nv10_13,0.923,0.6,0.727,0.917,0.55,0.687
SEIR01_sl500_mr025_nv10_14,1,0.667,0.8,1,0.667,0.8
SEIR01_sl500_mr025_nv10_15,1,0.845,0.916,0.955,0.724,0.824
SEIR01_sl500_mr025_nv10_16,0.889,0.533,0.667,0.889,0.533,0.667
SEIR01_sl500_mr025_nv10_17,0,0,0,0.333,0.167,0.222
SEIR01_sl500_mr025_nv10_18,0.6,0.5,0.545,0.75,0.5,0.6
SEIR01_sl500_mr025_nv10_19,0.5,0.125,0.2,0.6,0.75,0.667
SEIR01_sl500_mr025_nv10_2,1,0.5,0.667,0.857,0.75,0.8
SEIR01_sl500_mr025_nv10_20,0.846,0.688,0.759,0.895,0.531,0.667
SEIR01_sl500_mr025_nv10_3,0.833,0.476,0.606,0.778,0.667,0.718
SEIR01_sl500_mr025_nv10_4,0.667,0.286,0.4,0.667,0.571,0.615
SEIR01_sl500_mr025_nv10_5,1,0.4,0.571,0.6,0.6,0.6
SEIR01_sl500_mr025_nv10_6,0.932,0.774,0.845,0.891,0.774,0.828
SEIR01_sl500_mr025_nv10_7,0.913,0.618,0.737,0.862,0.735,0.794
SEIR01_sl500_mr025_nv10_8,0.875,0.438,0.583,0.812,0.812,0.812
SEIR01_sl500_mr025_nv10_9,1,0.667,0.8,0.875,0.778,0.824
SIR003_sl1000_mr025_nv10_1,0.769,0.714,0.741,0.889,0.571,0.696
SIR003_sl1000_mr025_nv10_10,0.909,0.769,0.833,1,0.769,0.87
SIR003_sl1000_mr025_nv10_11,0.68,0.567,0.618,1,0.5,0.667
SIR003_sl1000_mr025_nv10_12,0.822,0.755,0.787,0.971,0.673,0.795
SIR003_sl1000_mr025_nv10_13,0.667,0.364,0.471,0.75,0.273,0.4
SIR003_sl1000_mr025_nv10_14,1,0.733,0.846,0.9,0.6,0.72
SIR003_sl1000_mr025_nv10_15,0.7,0.583,0.636,0.867,0.542,0.667
SIR003_sl1000_mr025_nv10_16,0.667,0.471,0.552,0.8,0.471,0.593
SIR003_sl1000_mr025_nv10_17,0.842,0.696,0.762,1,0.696,0.821
SIR003_sl1000_mr025_nv10_18,1,1,1,1,0.6,0.75
SIR003_sl1000_mr025_nv10_19,0.706,0.5,0.585,1,0.542,0.703
SIR003_sl1000_mr025_nv10_2,0.941,0.842,0.889,0.941,0.842,0.889
SIR003_sl1000_mr025_nv10_20,0.75,0.667,0.706,0.833,0.556,0.667
SIR003_sl1000_mr025_nv10_3,1,0.692,0.818,1,0.731,0.844
SIR003_sl1000_mr025_nv10_4,0.778,0.677,0.724,1,0.484,0.652
SIR003_sl1000_mr025_nv10_5,1,0.571,0.727,1,0.571,0.727
SIR003_sl1000_mr025_nv10_6,0.842,0.696,0.762,0.929,0.565,0.703
SIR003_sl1000_mr025_nv10_7,0.615,0.5,0.552,0.875,0.438,0.583
SIR003_sl1000_mr025_nv10_8,0.917,0.733,0.815,0.923,0.8,0.857
SIR003_sl1000_mr025_nv10_9,0.682,0.536,0.6,0.824,0.5,0.622
SIR003_sl1000_mr05_nv10_1,0.833,0.588,0.69,0.917,0.647,0.759
SIR003_sl1000_mr05_nv10_10,1,0.769,0.87,1,0.846,0.917
SIR003_sl1000_mr05_nv10_11,0.724,0.6,0.656,0.842,0.457,0.593
SIR003_sl1000_mr05_nv10_12,0.827,0.782,0.804,0.947,0.655,0.774
SIR003_sl1000_mr05_nv10_13,0.804,0.732,0.766,1,0.554,0.713
SIR003_sl1000_mr05_nv10_14,1,0.8,0.889,1,0.9,0.947
SIR003_sl1000_mr05_nv10_15,0.9,0.692,0.783,1,0.692,0.818
SIR003_sl1000_mr05_nv10_16,0.818,0.72,0.766,0.882,0.6,0.714
SIR003_sl1000_mr05_nv10_17,0.75,0.429,0.545,1,0.286,0.444
SIR003_sl1000_mr05_nv10_18,0.929,0.565,0.703,0.933,0.609,0.737
SIR003_sl1000_mr05_nv10_19,0.867,0.703,0.776,0.893,0.676,0.769
SIR003_sl1000_mr05_nv10_2,0.909,0.667,0.769,1,0.667,0.8
SIR003_sl1000_mr05_nv10_20,0.5,0.444,0.471,1,0.222,0.364
SIR003_sl1000_mr05_nv10_3,0.75,0.6,0.667,1,0.4,0.571
SIR003_sl1000_mr05_nv10_4,1,0.692,0.818,1,0.769,0.87
SIR003_sl1000_mr05_nv10_5,0.561,0.5,0.529,0.833,0.217,0.345
SIR003_sl1000_mr05_nv10_6,0.867,0.619,0.722,0.917,0.524,0.667
SIR003_sl1000_mr05_nv10_7,0.905,0.826,0.864,0.947,0.783,0.857
