host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6
868,10200_to_10299,10249.5,10,10,2,2,0.6363874999999999,0.48508380000000006,0.594718,1.6793310000000001,0.8775124222222223,0.4846094,0.6363874999999999,0.48508380000000006,0.594718,1.6793310000000001,0.8775124222222223,0.4846094,0.5,0.5,0,0,0,0
869,10200_to_10299,10249.5,10,10,1,4,1.2360942000000001,1.2360942000000001,1.6161679999999998,4.231525,2.1718018666666667,2.1718018666666667,1.2360942000000001,1.2360942000000001,1.6161679999999998,4.231525,2.1718018666666667,2.1718018666666667,1,0,0,0,0,0
963,10200_to_10299,10249.5,10,10,3,3,3.5543875000000007,1.346562142857143,4.102132,8.192938,4.301118244444445,1.7142474285714284,3.5543875000000007,1.346562142857143,4.102132,8.192938,4.301118244444445,1.7142474285714284,0.7,0.2,0.1,0,0,0
984,10200_to_10299,10249.5,10,10,1,1,0.15969640000000002,0.15969640000000002,0.163055,0.31589100000000003,0.16672862222222223,0.16672862222222223,0.15969640000000002,0.15969640000000002,0.163055,0.31589100000000003,0.16672862222222223,0.16672862222222223,1,0,0,0,0,0
157,10800_to_10899,10849.5,10,10,1,3,1.3409553,1.3409553,1.241427,3.6807480000000004,2.4098151333333333,2.4098151333333333,1.3409553,1.3409553,1.241427,3.6807480000000004,2.4098151333333333,2.4098151333333333,1,0,0,0,0,0
23,10800_to_10899,10849.5,10,10,1,5,1.9223267999999998,1.9223267999999998,2.378528,6.381667,3.5057818666666667,3.5057818666666667,1.9223267999999998,1.9223267999999998,2.378528,6.381667,3.5057818666666667,3.5057818666666667,1,0,0,0,0,0
236,10800_to_10899,10849.5,10,10,1,1,1.2894432999999998,1.2894432999999998,1.464527,2.8344250000000004,1.4201717111111112,1.4201717111111112,1.2894432999999998,1.2894432999999998,1.464527,2.8344250000000004,1.4201717111111112,1.4201717111111112,1,0,0,0,0,0
326,10800_to_10899,10849.5,10,10,1,1,0.1364095,0.1364095,0.227078,0.356037,0.17511326666666666,0.17511326666666666,0.1364095,0.1364095,0.227078,0.356037,0.17511326666666666,0.17511326666666666,1,0,0,0,0,0
33,10800_to_10899,10849.5,10,10,1,8,0.7154967,0.7154967,0.566114,1.542696,0.7960059777777778,0.7960059777777778,0.7154967,0.7154967,0.566114,1.542696,0.7960059777777778,0.7960059777777778,1,0,0,0,0,0
37,10800_to_10899,10849.5,10,10,1,2,2.0897720000000004,2.0897720000000004,1.917194,4.890835000000001,3.1633603555555556,3.1633603555555556,2.0897720000000004,2.0897720000000004,1.917194,4.890835000000001,3.1633603555555556,3.1633603555555556,1,0,0,0,0,0
39,10800_to_10899,10849.5,10,10,1,8,0.8966557999999999,0.8966557999999999,1.215388,2.714788,1.3144073777777778,1.3144073777777778,0.8966557999999999,0.8966557999999999,1.215388,2.714788,1.3144073777777778,1.3144073777777778,1,0,0,0,0,0
428,10800_to_10899,10849.5,10,10,2,2,1.7734241000000002,0.44206625000000005,2.080383,3.52118,1.3269524666666668,0.46916585714285713,1.7734241000000002,0.44206625000000005,2.080383,3.52118,1.3269524666666668,0.46916585714285713,0.8,0.2,0,0,0,0
43,10800_to_10899,10849.5,10,10,1,5,1.8030792999999998,1.8030792999999998,1.578494,4.474955,2.682089488888889,2.682089488888889,1.8030792999999998,1.8030792999999998,1.578494,4.474955,2.682089488888889,2.682089488888889,1,0,0,0,0,0
48,10800_to_10899,10849.5,10,10,1,2,0.5938010999999999,0.5938010999999999,1.040762,1.656418,0.8439006888888889,0.8439006888888889,0.5938010999999999,0.5938010999999999,1.040762,1.656418,0.8439006888888889,0.8439006888888889,1,0,0,0,0,0
57,10800_to_10899,10849.5,10,10,3,6,2.5133039999999993,2.4118341428571424,2.98418,6.389845,4.531565777777778,3.9951614285714285,2.5133039999999993,2.4118341428571424,2.98418,6.389845,4.531565777777778,3.9951614285714285,0.7,0.2,0.1,0,0,0
615,10800_to_10899,10849.5,10,10,1,4,0.1328124,0.1328124,0.247144,0.41490099999999996,0.1403591111111111,0.1403591111111111,0.1328124,0.1328124,0.247144,0.41490099999999996,0.1403591111111111,0.1403591111111111,1,0,0,0,0,0
702,10800_to_10899,10849.5,10,10,2,2,2.3417799999999995,1.1857208571428572,2.6994339999999997,4.836779,2.947148133333333,2.028293238095238,2.3417799999999995,1.1857208571428572,2.6994339999999997,4.836779,2.947148133333333,2.028293238095238,0.7,0.3,0,0,0,0
709,10800_to_10899,10849.5,10,10,1,4,2.0883125,2.0883125,1.916561,5.685798,3.264748288888889,3.264748288888889,2.0883125,2.0883125,1.916561,5.685798,3.264748288888889,3.264748288888889,1,0,0,0,0,0
72,10800_to_10899,10849.5,10,10,1,5,0.5967274,0.5967274,0.659993,1.3455990000000002,0.6925082222222223,0.6925082222222223,0.5967274,0.5967274,0.659993,1.3455990000000002,0.6925082222222223,0.6925082222222223,1,0,0,0,0,0
814,10800_to_10899,10849.5,10,10,6,6,6.292135499999999,2.1656065,13.381026999999994,19.920788999999992,10.360919844444442,2.117554666666667,6.292135499999999,2.1656065,13.381026999999994,19.920788999999992,10.360919844444442,2.117554666666667,0.4,0.2,0.1,0.1,0.1,0.1
861,10800_to_10899,10849.5,10,10,1,3,0.8353721999999999,0.8353721999999999,0.7203729999999999,1.8463180000000001,0.8851035555555556,0.8851035555555556,0.8353721999999999,0.8353721999999999,0.7203729999999999,1.8463180000000001,0.8851035555555556,0.8851035555555556,1,0,0,0,0,0
868,10800_to_10899,10849.5,10,10,2,2,0.6132664999999999,0.17539319999999997,0.701321,1.4772049999999999,0.8147287333333333,0.2453638,0.6132664999999999,0.17539319999999997,0.701321,1.4772049999999999,0.8147287333333333,0.2453638,0.5,0.5,0,0,0,0
869,10800_to_10899,10849.5,10,10,4,5,1.7652110000000003,1.02156175,1.7032530000000001,4.870959999999999,2.760763377777778,1.4421915,1.7652110000000003,1.02156175,1.7032530000000001,4.870959999999999,2.760763377777778,1.4421915,0.4,0.3,0.2,0.1,0,0
963,10800_to_10899,10849.5,10,10,3,3,4.2792432,0.9580037142857144,3.3787610000000003,7.9956710000000015,3.948302355555556,1.2118645714285714,4.2792432,0.9580037142857144,3.3787610000000003,7.9956710000000015,3.948302355555556,1.2118645714285714,0.7,0.2,0.1,0,0,0
984,10800_to_10899,10849.5,10,10,1,1,0.13891699999999998,0.13891699999999998,0.24706,0.335555,0.17045964444444442,0.17045964444444442,0.13891699999999998,0.13891699999999998,0.24706,0.335555,0.17045964444444442,0.17045964444444442,1,0,0,0,0,0
157,1300_to_1399,1349.5,10,10,1,4,1.9233603999999995,1.9233603999999995,1.695936,5.181401,3.1166241777777777,3.1166241777777777,1.9233603999999995,1.9233603999999995,1.695936,5.181401,3.1166241777777777,3.1166241777777777,1,0,0,0,0,0
23,1300_to_1399,1349.5,10,10,2,7,5.864617900000001,2.35611075,10.584797,14.694543,7.062980955555556,3.5288362142857146,5.864617900000001,2.35611075,10.584797,14.694543,7.062980955555556,3.5288362142857146,0.8,0.2,0,0,0,0
236,1300_to_1399,1349.5,10,10,1,1,1.2119065,1.2119065,1.355672,3.6896599999999995,1.9057452666666665,1.9057452666666665,1.2119065,1.2119065,1.355672,3.6896599999999995,1.9057452666666665,1.9057452666666665,1,0,0,0,0,0
326,1300_to_1399,1349.5,10,10,1,1,0.13950710000000002,0.13950710000000002,0.16237,0.333285,0.16625633333333334,0.16625633333333334,0.13950710000000002,0.13950710000000002,0.16237,0.333285,0.16625633333333334,0.16625633333333334,1,0,0,0,0,0
33,1300_to_1399,1349.5,10,10,2,3,0.7675495999999999,0.6042631428571428,0.513801,1.5444349999999998,0.7835586222222222,0.3918604761904762,0.7675495999999999,0.6042631428571428,0.513801,1.5444349999999998,0.7835586222222222,0.3918604761904762,0.7,0.3,0,0,0,0
37,1300_to_1399,1349.5,10,10,4,4,3.4300297,1.5112237999999998,4.635543,8.707308,4.687773133333334,2.6565658,3.4300297,1.5112237999999998,4.635543,8.707308,4.687773133333334,2.6565658,0.5,0.2,0.2,0.1,0,0
39,1300_to_1399,1349.5,10,10,3,7,1.7377492,0.8581412500000001,1.767189,4.341298,2.412561288888889,1.3052361666666668,1.7377492,0.8581412500000001,1.767189,4.341298,2.412561288888889,1.3052361666666668,0.4,0.4,0.2,0,0,0
428,1300_to_1399,1349.5,10,10,1,2,1.2634699999999999,1.2634699999999999,1.143771,2.5255180000000004,1.0171789333333334,1.0171789333333334,1.2634699999999999,1.2634699999999999,1.143771,2.5255180000000004,1.0171789333333334,1.0171789333333334,1,0,0,0,0,0
43,1300_to_1399,1349.5,10,10,3,3,2.9630817,2.0404641666666663,1.719773,7.260680000000001,4.1418706,2.5565797999999997,2.9630817,2.0404641666666663,1.719773,7.260680000000001,4.1418706,2.5565797999999997,0.6,0.3,0.1,0,0,0
48,1300_to_1399,1349.5,10,10,1,3,0.8895592999999999,0.8895592999999999,1.277493,2.1780019999999998,1.0461423777777779,1.0461423777777779,0.8895592999999999,0.8895592999999999,1.277493,2.1780019999999998,1.0461423777777779,1.0461423777777779,1,0,0,0,0,0
57,1300_to_1399,1349.5,10,10,2,7,2.9726855999999997,2.7739611111111113,3.118913,7.788686,4.756706577777778,4.490362611111111,2.9726855999999997,2.7739611111111113,3.118913,7.788686,4.756706577777778,4.490362611111111,0.9,0.1,0,0,0,0
615,1300_to_1399,1349.5,10,10,1,7,0.14612969999999997,0.14612969999999997,0.09393,0.20017700000000002,0.0993514,0.0993514,0.14612969999999997,0.14612969999999997,0.09393,0.20017700000000002,0.0993514,0.0993514,1,0,0,0,0,0
702,1300_to_1399,1349.5,10,10,2,2,3.2621118000000004,1.6016957142857142,3.6374250000000004,6.573621,3.5287061333333334,2.0939978095238097,3.2621118000000004,1.6016957142857142,3.6374250000000004,6.573621,3.5287061333333334,2.0939978095238097,0.7,0.3,0,0,0,0
709,1300_to_1399,1349.5,10,10,1,3,2.9328535000000002,2.9328535000000002,2.52462,8.265843,4.1307998,4.1307998,2.9328535000000002,2.9328535000000002,2.52462,8.265843,4.1307998,4.1307998,1,0,0,0,0,0
72,1300_to_1399,1349.5,10,10,2,5,0.6748143000000001,0.22352560000000002,0.7816529999999999,1.5329949999999999,0.7218827333333333,0.2679766,0.6748143000000001,0.22352560000000002,0.7816529999999999,1.5329949999999999,0.7218827333333333,0.2679766,0.5,0.5,0,0,0,0
814,1300_to_1399,1349.5,10,10,3,5,5.9069117,2.5341252857142855,11.274277,16.33234,8.240649088888889,4.287650857142857,5.9069117,2.5341252857142855,11.274277,16.33234,8.240649088888889,4.287650857142857,0.7,0.2,0.1,0,0,0
861,1300_to_1399,1349.5,10,10,1,3,0.6819526999999999,0.6819526999999999,0.830356,1.7262790000000003,0.7506294888888889,0.7506294888888889,0.6819526999999999,0.6819526999999999,0.830356,1.7262790000000003,0.7506294888888889,0.7506294888888889,1,0,0,0,0,0
868,1300_to_1399,1349.5,10,10,1,1,0.4203474,0.4203474,0.330994,1.187517,0.5877310222222222,0.5877310222222222,0.4203474,0.4203474,0.330994,1.187517,0.5877310222222222,0.5877310222222222,1,0,0,0,0,0
869,1300_to_1399,1349.5,10,10,1,3,1.6663712,1.6663712,1.778657,5.504263,2.552211777777778,2.552211777777778,1.6663712,1.6663712,1.778657,5.504263,2.552211777777778,2.552211777777778,1,0,0,0,0,0
963,1300_to_1399,1349.5,10,10,2,2,3.547187100000001,1.487545714285714,4.2330760000000005,8.552807000000001,4.0242908222222225,1.6433278095238095,3.547187100000001,1.487545714285714,4.2330760000000005,8.552807000000001,4.0242908222222225,1.6433278095238095,0.7,0.3,0,0,0,0
984,1300_to_1399,1349.5,10,10,1,1,0.233346,0.233346,0.388868,0.531106,0.28409555555555555,0.28409555555555555,0.233346,0.233346,0.388868,0.531106,0.28409555555555555,0.28409555555555555,1,0,0,0,0,0
157,3200_to_3299,3249.5,10,10,1,2,1.4222026,1.4222026,1.273481,3.6632120000000006,2.294587066666667,2.294587066666667,1.4222026,1.4222026,1.273481,3.6632120000000006,2.294587066666667,2.294587066666667,1,0,0,0,0,0
23,3200_to_3299,3249.5,10,10,1,3,1.7055338999999996,1.7055338999999996,1.743466,5.208698,3.0361044666666666,3.0361044666666666,1.7055338999999996,1.7055338999999996,1.743466,5.208698,3.0361044666666666,3.0361044666666666,1,0,0,0,0,0
236,3200_to_3299,3249.5,10,10,1,1,1.4565699999999997,1.4565699999999997,2.333673,4.535896,2.090183911111111,2.090183911111111,1.4565699999999997,1.4565699999999997,2.333673,4.535896,2.090183911111111,2.090183911111111,1,0,0,0,0,0
326,3200_to_3299,3249.5,10,10,1,1,0.0901416,0.0901416,0.094686,0.26989,0.13015782222222222,0.13015782222222222,0.0901416,0.0901416,0.094686,0.26989,0.13015782222222222,0.13015782222222222,1,0,0,0,0,0
33,3200_to_3299,3249.5,10,10,1,5,0.7694226000000001,0.7694226000000001,0.756942,1.3617130000000004,0.7624211111111111,0.7624211111111111,0.7694226000000001,0.7694226000000001,0.756942,1.3617130000000004,0.7624211111111111,0.7624211111111111,1,0,0,0,0,0
37,3200_to_3299,3249.5,10,10,2,4,2.7109961,1.8047554444444442,3.71369,6.823985,3.4113214,2.884540388888889,2.7109961,1.8047554444444442,3.71369,6.823985,3.4113214,2.884540388888889,0.9,0.1,0,0,0,0
39,3200_to_3299,3249.5,10,10,1,5,0.8786329,0.8786329,0.703897,2.490675,1.3832798888888889,1.3832798888888889,0.8786329,0.8786329,0.703897,2.490675,1.3832798888888889,1.3832798888888889,1,0,0,0,0,0
428,3200_to_3299,3249.5,10,10,1,1,1.4013874000000002,1.4013874000000002,1.054772,2.433824,0.8818008444444445,0.8818008444444445,1.4013874000000002,1.4013874000000002,1.054772,2.433824,0.8818008444444445,0.8818008444444445,1,0,0,0,0,0
43,3200_to_3299,3249.5,10,10,2,3,2.5503594,1.347443142857143,2.895936,6.430089000000001,3.279186088888889,1.9991535238095237,2.5503594,1.347443142857143,2.895936,6.430089000000001,3.279186088888889,1.9991535238095237,0.7,0.3,0,0,0,0
48,3200_to_3299,3249.5,10,10,1,1,0.8096679,0.8096679,0.529689,1.988491,1.1422207777777778,1.1422207777777778,0.8096679,0.8096679,0.529689,1.988491,1.1422207777777778,1.1422207777777778,1,0,0,0,0,0
57,3200_to_3299,3249.5,10,10,3,8,3.4151026,2.5975544999999998,6.025542999999999,10.748611999999998,6.025109244444444,4.057917533333333,3.4151026,2.5975544999999998,6.025542999999999,10.748611999999998,6.025109244444444,4.057917533333333,0.6,0.3,0.1,0,0,0
615,3200_to_3299,3249.5,10,10,1,7,0.1829504,0.1829504,0.132826,0.294446,0.13710906666666667,0.13710906666666667,0.1829504,0.1829504,0.132826,0.294446,0.13710906666666667,0.13710906666666667,1,0,0,0,0,0
702,3200_to_3299,3249.5,10,10,1,4,1.3369345999999998,1.3369345999999998,1.107736,3.2642249999999997,1.8810441777777778,1.8810441777777778,1.3369345999999998,1.3369345999999998,1.107736,3.2642249999999997,1.8810441777777778,1.8810441777777778,1,0,0,0,0,0
709,3200_to_3299,3249.5,10,10,2,2,3.3526618,1.853040166666667,2.793017,7.978871000000001,4.870914844444444,2.377326866666667,3.3526618,1.853040166666667,2.793017,7.978871000000001,4.870914844444444,2.377326866666667,0.6,0.4,0,0,0,0
72,3200_to_3299,3249.5,10,10,1,6,0.7772384999999999,0.7772384999999999,0.59496,1.437255,0.7489681111111111,0.7489681111111111,0.7772384999999999,0.7772384999999999,0.59496,1.437255,0.7489681111111111,0.7489681111111111,1,0,0,0,0,0
814,3200_to_3299,3249.5,10,10,5,5,5.6649907,3.210659,7.145445,13.960407999999997,9.735700733333333,3.395488666666667,5.6649907,3.210659,7.145445,13.960407999999997,9.735700733333333,3.395488666666667,0.4,0.2,0.2,0.1,0.1,0
861,3200_to_3299,3249.5,10,10,1,2,0.6797607,0.6797607,0.819186,1.5849039999999999,0.7951046444444444,0.7951046444444444,0.6797607,0.6797607,0.819186,1.5849039999999999,0.7951046444444444,0.7951046444444444,1,0,0,0,0,0
868,3200_to_3299,3249.5,10,10,1,1,0.5142486,0.5142486,0.489953,1.305701,0.7137625777777777,0.7137625777777777,0.5142486,0.5142486,0.489953,1.305701,0.7137625777777777,0.7137625777777777,1,0,0,0,0,0
869,3200_to_3299,3249.5,10,10,1,4,1.0536174,1.0536174,1.163468,2.890935,1.6084288444444443,1.6084288444444443,1.0536174,1.0536174,1.163468,2.890935,1.6084288444444443,1.6084288444444443,1,0,0,0,0,0
963,3200_to_3299,3249.5,10,10,1,4,3.1374264000000003,3.1374264000000003,3.1823360000000003,7.048221,3.5484394666666668,3.5484394666666668,3.1374264000000003,3.1374264000000003,3.1823360000000003,7.048221,3.5484394666666668,3.5484394666666668,1,0,0,0,0,0
984,3200_to_3299,3249.5,10,10,1,1,0.0900258,0.0900258,0.131945,0.330206,0.12692004444444444,0.12692004444444444,0.0900258,0.0900258,0.131945,0.330206,0.12692004444444444,0.12692004444444444,1,0,0,0,0,0
157,4700_to_4799,4749.5,10,10,2,6,1.3797842999999996,1.1100678749999997,1.191453,3.307291,1.9297850444444444,1.5510041785714286,1.3797842999999996,1.1100678749999997,1.191453,3.307291,1.9297850444444444,1.5510041785714286,0.8,0.2,0,0,0,0
23,4700_to_4799,4749.5,10,10,1,5,1.8162433999999998,1.8162433999999998,1.64909,5.3024260000000005,2.756235511111111,2.756235511111111,1.8162433999999998,1.8162433999999998,1.64909,5.3024260000000005,2.756235511111111,2.756235511111111,1,0,0,0,0,0
