dataset,phylo_prec,phylo_rec,phylo_f1,tnet_prec,tnet_rec,tnet_f1
SEIR015_sl1000_mr025_nv20_13,1.0,0.222,0.364,0.75,1.0,0.857
SEIR015_sl1000_mr025_nv20_14,1.0,0.955,0.977,0.95,0.864,0.905
SEIR015_sl1000_mr025_nv20_15,1.0,0.417,0.588,0.941,0.667,0.78
SEIR015_sl1000_mr025_nv20_16,0.964,0.9,0.931,0.964,0.9,0.931
SEIR015_sl1000_mr025_nv20_17,0.979,0.839,0.904,0.957,0.786,0.863
SEIR015_sl1000_mr025_nv20_18,0.955,0.538,0.689,0.926,0.641,0.758
SEIR015_sl1000_mr025_nv20_19,0.667,0.182,0.286,0.615,0.727,0.667
SEIR015_sl1000_mr025_nv20_2,1.0,0.6,0.75,1.0,0.84,0.913
SEIR015_sl1000_mr025_nv20_20,0.917,0.579,0.71,0.75,0.632,0.686
SEIR015_sl1000_mr025_nv20_3,1.0,0.636,0.778,0.976,0.606,0.748
SEIR015_sl1000_mr025_nv20_4,0.963,0.788,0.867,0.913,0.636,0.75
SEIR015_sl1000_mr025_nv20_5,0.972,0.897,0.933,0.971,0.846,0.904
SEIR015_sl1000_mr025_nv20_6,0.947,0.474,0.632,0.943,0.868,0.904
SEIR015_sl1000_mr025_nv20_7,0.935,0.806,0.866,1.0,0.861,0.925
SEIR015_sl1000_mr025_nv20_8,0.979,0.701,0.817,0.959,0.701,0.81
SEIR015_sl1000_mr025_nv20_9,0.812,0.722,0.765,0.833,0.556,0.667
SEIR015_sl1000_mr025_nv5_1,1.0,0.357,0.526,0.857,0.429,0.571
SEIR015_sl1000_mr025_nv5_10,1.0,0.306,0.468,0.842,0.444,0.582
SEIR015_sl1000_mr025_nv5_11,0.971,0.723,0.829,0.963,0.553,0.703
SEIR015_sl1000_mr025_nv5_12,0.778,0.636,0.7,0.571,0.364,0.444
SEIR015_sl1000_mr025_nv5_13,1.0,0.71,0.83,0.913,0.677,0.778
SEIR015_sl1000_mr025_nv5_14,1.0,0.467,0.636,0.8,0.8,0.8
SEIR015_sl1000_mr025_nv5_15,0.956,0.662,0.782,0.93,0.615,0.741
SEIR015_sl1000_mr025_nv5_16,1.0,0.846,0.917,1.0,0.615,0.762
SEIR015_sl1000_mr025_nv5_17,1.0,0.732,0.845,0.944,0.829,0.883
SEIR015_sl1000_mr025_nv5_18,0.923,0.655,0.766,0.875,0.636,0.737
SEIR015_sl1000_mr025_nv5_19,1.0,0.182,0.308,0.833,0.455,0.588
SEIR015_sl1000_mr025_nv5_2,1.0,0.556,0.714,1.0,0.667,0.8
SEIR015_sl1000_mr025_nv5_20,1.0,0.61,0.758,0.962,0.61,0.746
SEIR015_sl1000_mr025_nv5_3,0.846,0.407,0.55,0.867,0.481,0.619
SEIR015_sl1000_mr025_nv5_4,0.919,0.68,0.782,0.909,0.6,0.723
SEIR015_sl1000_mr025_nv5_5,0.778,0.333,0.467,0.75,0.286,0.414
SEIR015_sl1000_mr025_nv5_6,0.958,0.371,0.535,0.87,0.323,0.471
SEIR015_sl1000_mr025_nv5_7,0.87,0.769,0.816,0.842,0.615,0.711
SEIR015_sl1000_mr025_nv5_8,0.941,0.696,0.8,0.889,0.696,0.78
SEIR015_sl1000_mr025_nv5_9,1.0,0.4,0.571,0.81,0.425,0.557
SEIR015_sl1000_mr05_nv10_1,0.917,0.647,0.759,0.846,0.647,0.733
SEIR015_sl1000_mr05_nv10_10,1.0,0.444,0.615,0.857,0.667,0.75
SEIR015_sl1000_mr05_nv10_11,0.667,0.25,0.364,0.6,0.375,0.462
SEIR015_sl1000_mr05_nv10_12,1.0,0.125,0.222,0.727,1.0,0.842
SEIR015_sl1000_mr05_nv10_13,1.0,0.754,0.86,1.0,0.836,0.911
SEIR015_sl1000_mr05_nv10_14,0.971,0.739,0.84,0.897,0.565,0.693
SEIR015_sl1000_mr05_nv10_15,1.0,0.545,0.706,0.875,0.636,0.737
SEIR015_sl1000_mr05_nv10_16,1.0,0.659,0.794,1.0,0.878,0.935
SEIR015_sl1000_mr05_nv10_17,0.95,0.551,0.697,0.915,0.783,0.844
SEIR015_sl1000_mr05_nv10_18,0.957,0.537,0.688,0.943,0.805,0.868
SEIR015_sl1000_mr05_nv10_19,1.0,0.531,0.694,0.966,0.875,0.918
SEIR015_sl1000_mr05_nv10_2,0.941,0.762,0.842,0.909,0.714,0.8
SEIR015_sl1000_mr05_nv10_20,0.9,0.439,0.59,0.833,0.244,0.377
SEIR015_sl1000_mr05_nv10_3,1.0,0.696,0.821,0.925,0.875,0.899
SEIR015_sl1000_mr05_nv10_4,1.0,0.594,0.745,0.833,0.781,0.806
SEIR015_sl1000_mr05_nv10_5,1.0,0.636,0.778,0.889,0.727,0.8
SEIR015_sl1000_mr05_nv10_6,1.0,0.833,0.909,1.0,0.733,0.846
SEIR015_sl1000_mr05_nv10_7,1.0,0.231,0.375,0.769,0.769,0.769
SEIR015_sl1000_mr05_nv10_8,1.0,0.75,0.857,0.931,0.75,0.831
SEIR015_sl1000_mr05_nv10_9,1.0,0.6,0.75,0.923,0.8,0.857
SEIR015_sl250_mr025_nv10_1,1.0,0.176,0.3,1.0,0.765,0.867
SEIR015_sl250_mr025_nv10_10,0.818,0.153,0.257,0.889,0.407,0.558
SEIR015_sl250_mr025_nv10_11,0.8,0.235,0.364,0.68,0.5,0.576
SEIR015_sl250_mr025_nv10_12,1.0,0.14,0.245,0.771,0.628,0.692
SEIR015_sl250_mr025_nv10_13,1.0,0.5,0.667,1.0,0.688,0.815
SEIR015_sl250_mr025_nv10_14,1.0,0.08,0.148,0.682,0.6,0.638
SEIR015_sl250_mr025_nv10_15,0.812,0.265,0.4,0.811,0.612,0.698
SEIR015_sl250_mr025_nv10_16,0,0,0,0.688,0.407,0.512
SEIR015_sl250_mr025_nv10_17,0,0,0,0.4,0.167,0.235
SEIR015_sl250_mr025_nv10_18,0,0,0,0.833,0.455,0.588
SEIR015_sl250_mr025_nv10_19,0.9,0.243,0.383,0.7,0.378,0.491
SEIR015_sl250_mr025_nv10_2,0.5,0.045,0.083,0.5,0.182,0.267
SEIR015_sl250_mr025_nv10_20,0.909,0.303,0.455,0.742,0.697,0.719
SEIR015_sl250_mr025_nv10_3,0,0,0,0.375,0.2,0.261
SEIR015_sl250_mr025_nv10_4,0.7,0.28,0.4,0.875,0.84,0.857
SEIR015_sl250_mr025_nv10_5,1.0,0.125,0.222,0.75,0.75,0.75
SEIR015_sl250_mr025_nv10_6,0.923,0.343,0.5,0.654,0.486,0.557
SEIR015_sl250_mr025_nv10_7,1.0,0.25,0.4,0.667,0.25,0.364
SEIR015_sl250_mr025_nv10_8,0.938,0.556,0.698,0.905,0.704,0.792
SEIR015_sl250_mr025_nv10_9,0.8,0.267,0.4,0.833,0.667,0.741
SEIR015_sl500_mr025_nv10_1,1.0,0.6,0.75,0.7,0.7,0.7
SEIR015_sl500_mr025_nv10_10,0.971,0.767,0.857,0.897,0.814,0.854
SEIR015_sl500_mr025_nv10_11,0,0,0,1.0,0.625,0.769
SEIR015_sl500_mr025_nv10_12,1.0,0.623,0.767,0.865,0.604,0.711
SEIR015_sl500_mr025_nv10_13,1.0,0.429,0.6,0.792,0.679,0.731
SEIR015_sl500_mr025_nv10_14,1.0,0.556,0.714,1.0,1.0,1.0
SEIR015_sl500_mr025_nv10_15,0.913,0.724,0.808,0.881,0.638,0.74
SEIR015_sl500_mr025_nv10_16,1.0,0.417,0.588,0.909,0.833,0.87
SEIR015_sl500_mr025_nv10_17,1.0,0.5,0.667,0.846,0.786,0.815
SEIR015_sl500_mr025_nv10_18,0.882,0.577,0.698,0.737,0.538,0.622
SEIR015_sl500_mr025_nv10_19,1.0,0.4,0.571,1.0,1.0,1.0
SEIR015_sl500_mr025_nv10_2,1.0,0.75,0.857,0.875,0.875,0.875
SEIR015_sl500_mr025_nv10_20,0.971,0.531,0.687,0.907,0.609,0.729
SEIR015_sl500_mr025_nv10_3,0.9,0.486,0.632,0.895,0.459,0.607
SEIR015_sl500_mr025_nv10_4,1.0,0.293,0.453,0.9,0.659,0.761
SEIR015_sl500_mr025_nv10_5,0.9,0.643,0.75,1.0,0.857,0.923
SEIR015_sl500_mr025_nv10_6,0.625,0.263,0.37,0.75,0.632,0.686
SEIR015_sl500_mr025_nv10_7,0.935,0.468,0.624,0.886,0.629,0.736
SEIR015_sl500_mr025_nv10_8,0.963,0.388,0.553,0.918,0.672,0.776
SEIR015_sl500_mr025_nv10_9,1.0,0.182,0.308,0.818,0.818,0.818
SEIR01_sl1000_mr0125_nv10_1,1.0,0.667,0.8,0.857,0.667,0.75
SEIR01_sl1000_mr0125_nv10_10,0.962,0.926,0.943,0.959,0.87,0.913
SEIR01_sl1000_mr0125_nv10_11,1.0,0.846,0.917,1.0,1.0,1.0
SEIR01_sl1000_mr0125_nv10_12,1.0,0.2,0.333,1.0,0.2,0.333
SEIR01_sl1000_mr0125_nv10_13,1.0,0.8,0.889,1.0,1.0,1.0
SEIR01_sl1000_mr0125_nv10_14,0.962,0.833,0.893,0.964,0.9,0.931
SEIR01_sl1000_mr0125_nv10_15,1.0,0.875,0.933,1.0,0.875,0.933
SEIR01_sl1000_mr0125_nv10_16,1.0,0.571,0.727,1.0,1.0,1.0
SEIR01_sl1000_mr0125_nv10_17,1.0,0.583,0.737,1.0,1.0,1.0
SEIR01_sl1000_mr0125_nv10_18,0.974,0.844,0.905,0.976,0.889,0.93
SEIR01_sl1000_mr0125_nv10_19,0.957,0.733,0.83,0.963,0.867,0.912
SEIR01_sl1000_mr0125_nv10_2,1.0,0.808,0.894,1.0,0.962,0.98
SEIR01_sl1000_mr0125_nv10_20,1.0,0.8,0.889,1.0,1.0,1.0
SEIR01_sl1000_mr0125_nv10_3,1.0,0.868,0.93,0.921,0.921,0.921
SEIR01_sl1000_mr0125_nv10_4,0.95,0.792,0.864,1.0,0.833,0.909
SEIR01_sl1000_mr0125_nv10_5,0.95,0.809,0.874,0.953,0.872,0.911
SEIR01_sl1000_mr0125_nv10_6,0.933,0.875,0.903,0.976,0.833,0.899
SEIR01_sl1000_mr0125_nv10_7,1.0,0.897,0.946,1.0,0.949,0.974
SEIR01_sl1000_mr0125_nv10_8,1.0,0.833,0.909,1.0,1.0,1.0
SEIR01_sl1000_mr0125_nv10_9,1.0,0.936,0.967,1.0,0.915,0.956
SEIR01_sl1000_mr025_nv10_1,0.958,0.821,0.885,0.96,0.857,0.906
SEIR01_sl1000_mr025_nv10_10,1.0,0.889,0.941,0.889,0.889,0.889
SEIR01_sl1000_mr025_nv10_11,1.0,0.829,0.906,0.943,0.943,0.943
SEIR01_sl1000_mr025_nv10_12,0.857,0.75,0.8,0.875,0.875,0.875
SEIR01_sl1000_mr025_nv10_13,0.944,0.85,0.895,0.938,0.75,0.833
SEIR01_sl1000_mr025_nv10_14,0.938,0.882,0.909,0.941,0.941,0.941
SEIR01_sl1000_mr025_nv10_15,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv10_16,0.947,0.857,0.9,0.974,0.881,0.925
SEIR01_sl1000_mr025_nv10_17,0.902,0.822,0.86,0.944,0.756,0.84
SEIR01_sl1000_mr025_nv10_18,1.0,0.889,0.941,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv10_19,0.92,0.78,0.844,0.889,0.814,0.85
SEIR01_sl1000_mr025_nv10_2,0.947,0.818,0.878,0.955,0.955,0.955
SEIR01_sl1000_mr025_nv10_20,1.0,0.882,0.938,1.0,0.941,0.97
SEIR01_sl1000_mr025_nv10_3,0.93,0.816,0.87,0.957,0.918,0.938
SEIR01_sl1000_mr025_nv10_4,1.0,0.846,0.917,0.978,0.865,0.918
SEIR01_sl1000_mr025_nv10_5,0.976,0.932,0.953,0.975,0.886,0.929
SEIR01_sl1000_mr025_nv10_6,1.0,0.857,0.923,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv10_7,0.906,0.725,0.806,0.944,0.85,0.895
SEIR01_sl1000_mr025_nv10_8,0.909,0.741,0.816,0.96,0.889,0.923
SEIR01_sl1000_mr025_nv10_9,0.911,0.872,0.891,0.93,0.851,0.889
SEIR01_sl1000_mr025_nv20_1,0.931,0.844,0.885,0.879,0.906,0.892
SEIR01_sl1000_mr025_nv20_10,1.0,0.556,0.714,1.0,0.778,0.875
SEIR01_sl1000_mr025_nv20_11,1.0,0.6,0.75,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv20_12,1.0,0.722,0.839,0.944,0.944,0.944
SEIR01_sl1000_mr025_nv20_13,0.9,0.776,0.833,0.962,0.862,0.909
SEIR01_sl1000_mr025_nv20_14,1.0,0.692,0.818,0.923,0.923,0.923
SEIR01_sl1000_mr025_nv20_15,0.952,0.87,0.909,0.957,0.957,0.957
SEIR01_sl1000_mr025_nv20_16,1.0,0.286,0.444,0.667,0.857,0.75
SEIR01_sl1000_mr025_nv20_17,0.952,0.8,0.87,0.917,0.88,0.898
SEIR01_sl1000_mr025_nv20_18,1.0,0.885,0.939,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv20_19,1.0,0.962,0.981,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv20_2,1.0,0.857,0.923,0.976,0.976,0.976
SEIR01_sl1000_mr025_nv20_20,1.0,0.742,0.852,0.926,0.806,0.862
SEIR01_sl1000_mr025_nv20_3,0.938,0.714,0.811,0.909,0.952,0.93
SEIR01_sl1000_mr025_nv20_4,1.0,0.875,0.933,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv20_5,1.0,0.758,0.862,0.875,0.848,0.862
SEIR01_sl1000_mr025_nv20_6,1.0,0.909,0.952,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv20_7,0.933,0.824,0.875,0.941,0.941,0.941
SEIR01_sl1000_mr025_nv20_8,1.0,0.8,0.889,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv20_9,1.0,0.833,0.909,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv5_1,0.886,0.756,0.816,0.938,0.732,0.822
SEIR01_sl1000_mr025_nv5_10,1.0,0.455,0.625,1.0,0.606,0.755
SEIR01_sl1000_mr025_nv5_11,0.917,0.579,0.71,0.938,0.789,0.857
SEIR01_sl1000_mr025_nv5_12,1.0,0.579,0.733,0.941,0.842,0.889
SEIR01_sl1000_mr025_nv5_13,1.0,0.667,0.8,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv5_14,1.0,0.6,0.75,1.0,0.9,0.947
SEIR01_sl1000_mr025_nv5_15,0.92,0.852,0.885,0.92,0.852,0.885
SEIR01_sl1000_mr025_nv5_16,1.0,0.667,0.8,1.0,0.778,0.875
SEIR01_sl1000_mr025_nv5_17,1.0,0.818,0.9,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv5_18,0.931,0.574,0.711,0.973,0.766,0.857
SEIR01_sl1000_mr025_nv5_19,0.982,0.966,0.974,0.982,0.966,0.974
SEIR01_sl1000_mr025_nv5_2,1.0,0.625,0.769,0.933,0.875,0.903
SEIR01_sl1000_mr025_nv5_20,1.0,0.708,0.829,0.944,0.708,0.81
SEIR01_sl1000_mr025_nv5_3,1.0,0.8,0.889,1.0,0.9,0.947
SEIR01_sl1000_mr025_nv5_4,0.844,0.76,0.8,0.975,0.78,0.867
SEIR01_sl1000_mr025_nv5_5,0.783,0.706,0.742,0.938,0.588,0.723
SEIR01_sl1000_mr025_nv5_6,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv5_7,1.0,0.7,0.824,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv5_8,0.95,0.826,0.884,0.955,0.913,0.933
SEIR01_sl1000_mr025_nv5_9,1.0,0.667,0.8,1.0,0.889,0.941
SEIR01_sl1000_mr05_nv10_1,1.0,0.846,0.917,1.0,0.846,0.917
SEIR01_sl1000_mr05_nv10_10,1.0,0.857,0.923,1.0,1.0,1.0
SEIR01_sl1000_mr05_nv10_11,0.96,0.75,0.842,0.871,0.844,0.857
SEIR01_sl1000_mr05_nv10_12,0.958,0.793,0.868,0.962,0.862,0.909
SEIR01_sl1000_mr05_nv10_13,1.0,0.875,0.933,1.0,1.0,1.0
SEIR01_sl1000_mr05_nv10_14,0.969,0.795,0.873,0.929,0.667,0.776
SEIR01_sl1000_mr05_nv10_15,0.929,0.812,0.867,0.938,0.938,0.938
SEIR01_sl1000_mr05_nv10_16,1.0,0.955,0.977,1.0,1.0,1.0
SEIR01_sl1000_mr05_nv10_17,0.955,0.955,0.955,1.0,0.909,0.952
SEIR01_sl1000_mr05_nv10_18,0.978,0.804,0.882,0.926,0.893,0.909
SEIR01_sl1000_mr05_nv10_19,0.667,0.286,0.4,0.833,0.714,0.769
SEIR01_sl1000_mr05_nv10_2,1.0,0.875,0.933,1.0,1.0,1.0
SEIR01_sl1000_mr05_nv10_20,1.0,0.827,0.905,1.0,0.885,0.939
SEIR01_sl1000_mr05_nv10_3,1.0,0.72,0.837,0.958,0.92,0.939
SEIR01_sl1000_mr05_nv10_4,1.0,0.545,0.706,0.818,0.818,0.818
SEIR01_sl1000_mr05_nv10_5,1.0,0.889,0.941,1.0,1.0,1.0
SEIR01_sl1000_mr05_nv10_6,0.971,0.825,0.892,0.939,0.775,0.849
SEIR01_sl1000_mr05_nv10_7,0.947,0.783,0.857,0.951,0.848,0.897
SEIR01_sl1000_mr05_nv10_8,1.0,0.875,0.933,1.0,1.0,1.0
SEIR01_sl1000_mr05_nv10_9,1.0,0.885,0.939,1.0,0.923,0.96
SEIR01_sl250_mr025_nv10_1,0.882,0.333,0.484,0.853,0.644,0.734
SEIR01_sl250_mr025_nv10_10,1.0,0.353,0.522,0.842,0.941,0.889
SEIR01_sl250_mr025_nv10_11,0.833,0.312,0.455,0.8,0.75,0.774
SEIR01_sl250_mr025_nv10_12,0.952,0.465,0.625,0.837,0.837,0.837
SEIR01_sl250_mr025_nv10_13,0.5,0.167,0.25,0.6,0.5,0.545
SEIR01_sl250_mr025_nv10_14,0.958,0.5,0.657,0.824,0.609,0.7
SEIR01_sl250_mr025_nv10_15,0,0,0,0.875,1.0,0.933
SEIR01_sl250_mr025_nv10_16,0.933,0.304,0.459,0.735,0.543,0.625
SEIR01_sl250_mr025_nv10_17,1.0,0.125,0.222,0.625,0.625,0.625
SEIR01_sl250_mr025_nv10_18,1.0,0.344,0.512,0.793,0.719,0.754
SEIR01_sl250_mr025_nv10_19,1.0,0.667,0.8,0.9,0.75,0.818
SEIR01_sl250_mr025_nv10_2,0.5,0.071,0.125,0.917,0.786,0.846
SEIR01_sl250_mr025_nv10_20,0.75,0.333,0.462,0.833,0.833,0.833
SEIR01_sl250_mr025_nv10_3,1.0,0.556,0.714,0.846,0.815,0.83
SEIR01_sl250_mr025_nv10_4,1.0,0.5,0.667,1.0,0.929,0.963
SEIR01_sl250_mr025_nv10_5,0.909,0.244,0.385,0.828,0.585,0.686
SEIR01_sl250_mr025_nv10_6,0.8,0.182,0.296,0.773,0.773,0.773
SEIR01_sl250_mr025_nv10_7,1.0,0.357,0.526,1.0,1.0,1.0
SEIR01_sl250_mr025_nv10_8,1.0,0.353,0.522,0.935,0.853,0.892
SEIR01_sl250_mr025_nv10_9,0.913,0.344,0.5,0.875,0.689,0.771
SEIR01_sl500_mr025_nv10_1,0.667,0.2,0.308,0.75,0.6,0.667
SEIR01_sl500_mr025_nv10_10,1.0,0.857,0.923,0.933,1.0,0.966
SEIR01_sl500_mr025_nv10_11,0.909,0.588,0.714,0.882,0.882,0.882
SEIR01_sl500_mr025_nv10_12,1.0,0.647,0.786,0.953,0.804,0.872
SEIR01_sl500_mr025_nv10_13,0.909,0.5,0.645,0.867,0.65,0.743
SEIR01_sl500_mr025_nv10_14,1.0,0.667,0.8,1.0,0.667,0.8
SEIR01_sl500_mr025_nv10_15,1.0,0.845,0.916,0.945,0.897,0.92
SEIR01_sl500_mr025_nv10_16,0.9,0.6,0.72,0.929,0.867,0.897
SEIR01_sl500_mr025_nv10_17,1.0,0.333,0.5,0.8,0.667,0.727
SEIR01_sl500_mr025_nv10_18,1.0,0.667,0.8,0.833,0.833,0.833
SEIR01_sl500_mr025_nv10_19,1.0,0.375,0.545,0.778,0.875,0.824
SEIR01_sl500_mr025_nv10_2,1.0,0.25,0.4,0.857,0.75,0.8
SEIR01_sl500_mr025_nv10_20,0.759,0.688,0.721,0.857,0.75,0.8
SEIR01_sl500_mr025_nv10_3,0.929,0.619,0.743,0.842,0.762,0.8
SEIR01_sl500_mr025_nv10_4,1.0,0.429,0.6,0.875,1.0,0.933
SEIR01_sl500_mr025_nv10_5,1.0,0.4,0.571,0.6,0.6,0.6
SEIR01_sl500_mr025_nv10_6,1.0,0.83,0.907,0.923,0.906,0.914
SEIR01_sl500_mr025_nv10_7,1.0,0.676,0.807,0.971,0.971,0.971
SEIR01_sl500_mr025_nv10_8,1.0,0.312,0.476,0.842,1.0,0.914
SEIR01_sl500_mr025_nv10_9,1.0,0.667,0.8,1.0,1.0,1.0
SIR003_sl1000_mr025_nv10_1,0.846,0.786,0.815,0.909,0.714,0.8
SIR003_sl1000_mr025_nv10_10,0.8,0.615,0.696,0.909,0.769,0.833
SIR003_sl1000_mr025_nv10_11,0.68,0.567,0.618,0.85,0.567,0.68
SIR003_sl1000_mr025_nv10_12,0.818,0.735,0.774,0.907,0.796,0.848
SIR003_sl1000_mr025_nv10_13,0.833,0.455,0.588,0.833,0.455,0.588
SIR003_sl1000_mr025_nv10_14,1.0,0.667,0.8,0.933,0.933,0.933
SIR003_sl1000_mr025_nv10_15,0.789,0.625,0.698,0.889,0.667,0.762
SIR003_sl1000_mr025_nv10_16,0.75,0.529,0.621,0.867,0.765,0.812
SIR003_sl1000_mr025_nv10_17,0.889,0.696,0.78,0.9,0.783,0.837
SIR003_sl1000_mr025_nv10_18,1.0,0.4,0.571,1.0,1.0,1.0
SIR003_sl1000_mr025_nv10_19,0.75,0.5,0.6,0.818,0.75,0.783
SIR003_sl1000_mr025_nv10_2,0.929,0.684,0.788,0.938,0.789,0.857
SIR003_sl1000_mr025_nv10_20,0.875,0.778,0.824,0.889,0.889,0.889
SIR003_sl1000_mr025_nv10_3,1.0,0.692,0.818,1.0,0.731,0.844
SIR003_sl1000_mr025_nv10_4,0.84,0.677,0.75,0.885,0.742,0.807
SIR003_sl1000_mr025_nv10_5,1.0,0.571,0.727,0.857,0.857,0.857
SIR003_sl1000_mr025_nv10_6,0.889,0.696,0.78,0.938,0.652,0.769
SIR003_sl1000_mr025_nv10_7,0.714,0.625,0.667,0.714,0.625,0.667
SIR003_sl1000_mr025_nv10_8,0.917,0.733,0.815,0.933,0.933,0.933
SIR003_sl1000_mr025_nv10_9,0.682,0.536,0.6,0.842,0.571,0.681
SIR003_sl1000_mr05_nv10_1,0.818,0.529,0.643,0.846,0.647,0.733
SIR003_sl1000_mr05_nv10_10,1.0,0.769,0.87,0.923,0.923,0.923
SIR003_sl1000_mr05_nv10_11,0.8,0.686,0.738,0.786,0.629,0.698
SIR003_sl1000_mr05_nv10_12,0.843,0.782,0.811,0.917,0.8,0.854
SIR003_sl1000_mr05_nv10_13,0.83,0.696,0.757,0.911,0.732,0.812
SIR003_sl1000_mr05_nv10_14,1.0,0.7,0.824,1.0,0.9,0.947
SIR003_sl1000_mr05_nv10_15,0.917,0.846,0.88,0.923,0.923,0.923
SIR003_sl1000_mr05_nv10_16,0.857,0.72,0.783,0.882,0.6,0.714
SIR003_sl1000_mr05_nv10_17,0.75,0.429,0.545,0.75,0.429,0.545
SIR003_sl1000_mr05_nv10_18,0.923,0.522,0.667,0.9,0.783,0.837
SIR003_sl1000_mr05_nv10_19,0.929,0.703,0.8,0.912,0.838,0.873
