host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6
185,10000_to_10099,10049.5,10,10,1,1,0.9878275000000002,0.9878275000000002,1.323991,3.057339,1.3880861555555555,1.3880861555555555,0.9878275000000002,0.9878275000000002,1.323991,3.057339,1.3880861555555555,1.3880861555555555,1,0,0,0,0,0
243,10000_to_10099,10049.5,10,10,2,2,3.3985549999999995,1.639484888888889,4.173306,6.409238,2.7020740444444447,1.9243948333333334,3.3985549999999995,1.639484888888889,4.173306,6.409238,2.7020740444444447,1.9243948333333334,0.9,0.1,0,0,0,0
375,10000_to_10099,10049.5,10,10,1,1,4.9695319,4.9695319,10.178244,17.872956,8.951875844444444,8.951875844444444,4.9695319,4.9695319,10.178244,17.872956,8.951875844444444,8.951875844444444,1,0,0,0,0,0
387,10000_to_10099,10049.5,10,10,1,1,2.0318391,2.0318391,1.529492,2.8311660000000005,1.574854288888889,1.574854288888889,2.0318391,2.0318391,1.529492,2.8311660000000005,1.574854288888889,1.574854288888889,1,0,0,0,0,0
405,10000_to_10099,10049.5,10,10,2,4,3.7945822,1.8060521111111107,8.602521,11.833573999999999,4.558279422222222,3.0957060000000003,3.7945822,1.8060521111111107,8.602521,11.833573999999999,4.558279422222222,3.0957060000000003,0.9,0.1,0,0,0,0
407,10000_to_10099,10049.5,10,10,1,4,0.6075329,0.6075329,1.416146,2.220601,0.9897982444444444,0.9897982444444444,0.6075329,0.6075329,1.416146,2.220601,0.9897982444444444,0.9897982444444444,1,0,0,0,0,0
525,10000_to_10099,10049.5,10,10,2,3,4.8619444000000005,1.8103139999999995,4.729093,12.448001999999999,6.668857955555556,2.5079634,4.8619444000000005,1.8103139999999995,4.729093,12.448001999999999,6.668857955555556,2.5079634,0.5,0.5,0,0,0,0
532,10000_to_10099,10049.5,10,10,1,1,0.8424897,0.8424897,0.665611,2.028649,1.0990169555555556,1.0990169555555556,0.8424897,0.8424897,0.665611,2.028649,1.0990169555555556,1.0990169555555556,1,0,0,0,0,0
73,10000_to_10099,10049.5,10,10,1,3,1.4681412999999999,1.4681412999999999,1.772952,4.084415,2.4016998,2.4016998,1.4681412999999999,1.4681412999999999,1.772952,4.084415,2.4016998,2.4016998,1,0,0,0,0,0
801,10000_to_10099,10049.5,10,10,1,1,2.619893,2.619893,3.651765,7.883994,3.3656266666666665,3.3656266666666665,2.619893,2.619893,3.651765,7.883994,3.3656266666666665,3.3656266666666665,1,0,0,0,0,0
140,10200_to_10299,10249.5,10,10,1,1,1.6319944,1.6319944,1.393186,4.435827,1.5011770222222223,1.5011770222222223,1.6319944,1.6319944,1.393186,4.435827,1.5011770222222223,1.5011770222222223,1,0,0,0,0,0
149,10200_to_10299,10249.5,10,10,1,1,0.0573832,0.0573832,0.095625,0.180433,0.09310102222222223,0.09310102222222223,0.0573832,0.0573832,0.095625,0.180433,0.09310102222222223,0.09310102222222223,1,0,0,0,0,0
15,10200_to_10299,10249.5,10,10,2,6,2.9663306,2.794759222222222,4.510465000000001,8.107201,4.129555066666667,3.3356377777777775,2.9663306,2.794759222222222,4.510465000000001,8.107201,4.129555066666667,3.3356377777777775,0.9,0.1,0,0,0,0
16,10200_to_10299,10249.5,10,10,4,10,4.0344192,3.6072854285714286,4.590175,12.736388,7.619899466666667,6.61125580952381,4.0344192,3.6072854285714286,4.590175,12.736388,7.619899466666667,6.61125580952381,0.7,0.1,0.1,0.1,0,0
185,10200_to_10299,10249.5,10,10,1,1,1.7626579,1.7626579,0.910674,2.3780259999999998,1.2492928222222222,1.2492928222222222,1.7626579,1.7626579,0.910674,2.3780259999999998,1.2492928222222222,1.2492928222222222,1,0,0,0,0,0
243,10200_to_10299,10249.5,10,10,2,2,1.7598401,1.0369156666666666,3.168312,5.1749909999999995,2.3294430444444445,1.8604968888888889,1.7598401,1.0369156666666666,3.168312,5.1749909999999995,2.3294430444444445,1.8604968888888889,0.9,0.1,0,0,0,0
375,10200_to_10299,10249.5,10,10,5,5,8.772835100000002,2.120778,12.560459999999999,22.765003999999998,14.035735755555555,2.5638346666666667,8.772835100000002,2.120778,12.560459999999999,22.765003999999998,14.035735755555555,2.5638346666666667,0.3,0.3,0.2,0.1,0.1,0
387,10200_to_10299,10249.5,10,10,1,1,3.5871972,3.5871972,4.209893,5.594153,2.7242844444444447,2.7242844444444447,3.5871972,3.5871972,4.209893,5.594153,2.7242844444444447,2.7242844444444447,1,0,0,0,0,0
405,10200_to_10299,10249.5,10,10,3,3,3.5838615999999996,1.73277575,7.277162000000001,11.258048,4.587415955555556,3.012897142857143,3.5838615999999996,1.73277575,7.277162000000001,11.258048,4.587415955555556,3.012897142857143,0.8,0.1,0.1,0,0,0
407,10200_to_10299,10249.5,10,10,1,1,0.5257951000000001,0.5257951000000001,0.954973,1.856396,0.8681205555555556,0.8681205555555556,0.5257951000000001,0.5257951000000001,0.954973,1.856396,0.8681205555555556,0.8681205555555556,1,0,0,0,0,0
525,10200_to_10299,10249.5,10,10,3,4,3.3783583,2.8315778,3.1396810000000004,8.686085,5.0559222,3.1050368,3.3783583,2.8315778,3.1396810000000004,8.686085,5.0559222,3.1050368,0.5,0.4,0.1,0,0,0
532,10200_to_10299,10249.5,10,10,1,4,0.6958315999999999,0.6958315999999999,0.6792130000000001,1.4681460000000002,0.7139570222222222,0.7139570222222222,0.6958315999999999,0.6958315999999999,0.6792130000000001,1.4681460000000002,0.7139570222222222,0.7139570222222222,1,0,0,0,0,0
73,10200_to_10299,10249.5,10,10,1,2,1.9898004999999999,1.9898004999999999,1.7362440000000001,4.738519999999999,2.916214066666667,2.916214066666667,1.9898004999999999,1.9898004999999999,1.7362440000000001,4.738519999999999,2.916214066666667,2.916214066666667,1,0,0,0,0,0
801,10200_to_10299,10249.5,10,10,1,1,1.0926586999999999,1.0926586999999999,1.450213,3.6851149999999997,1.8631500222222221,1.8631500222222221,1.0926586999999999,1.0926586999999999,1.450213,3.6851149999999997,1.8631500222222221,1.8631500222222221,1,0,0,0,0,0
140,10300_to_10399,10349.5,10,10,2,2,2.1048421,0.5160498888888889,3.1711159999999996,4.81166,1.4890556222222222,0.9395280555555555,2.1048421,0.5160498888888889,3.1711159999999996,4.81166,1.4890556222222222,0.9395280555555555,0.9,0.1,0,0,0,0
149,10300_to_10399,10349.5,10,10,1,1,0.14450059999999998,0.14450059999999998,0.118673,0.20829200000000003,0.11319653333333334,0.11319653333333334,0.14450059999999998,0.14450059999999998,0.118673,0.20829200000000003,0.11319653333333334,0.11319653333333334,1,0,0,0,0,0
15,10300_to_10399,10349.5,10,10,1,5,2.3685975,2.3685975,2.16538,6.416106,3.5128803777777775,3.5128803777777775,2.3685975,2.3685975,2.16538,6.416106,3.5128803777777775,3.5128803777777775,1,0,0,0,0,0
16,10300_to_10399,10349.5,10,10,4,7,5.192262999999999,4.366981,5.3232,14.047512999999999,9.493505511111112,8.1339022,5.192262999999999,4.366981,5.3232,14.047512999999999,9.493505511111112,8.1339022,0.5,0.2,0.2,0.1,0,0
185,10300_to_10399,10349.5,10,10,1,1,1.2937461,1.2937461,1.8169250000000001,3.299523,1.5353087333333333,1.5353087333333333,1.2937461,1.2937461,1.8169250000000001,3.299523,1.5353087333333333,1.5353087333333333,1,0,0,0,0,0
243,10300_to_10399,10349.5,10,10,2,2,1.8884391,1.6123324444444445,2.619247,5.664592000000001,2.5247561555555555,2.2109323333333335,1.8884391,1.6123324444444445,2.619247,5.664592000000001,2.5247561555555555,2.2109323333333335,0.9,0.1,0,0,0,0
375,10300_to_10399,10349.5,10,10,4,4,7.509419200000001,3.3016655,7.3191109999999995,16.818322,10.613281955555555,5.418395666666666,7.509419200000001,3.3016655,7.3191109999999995,16.818322,10.613281955555555,5.418395666666666,0.4,0.3,0.2,0.1,0,0
387,10300_to_10399,10349.5,10,10,1,1,0.9470656999999999,0.9470656999999999,1.448591,2.733484,1.2340130888888887,1.2340130888888887,0.9470656999999999,0.9470656999999999,1.448591,2.733484,1.2340130888888887,1.2340130888888887,1,0,0,0,0,0
405,10300_to_10399,10349.5,10,10,2,5,4.499622100000001,2.959868666666667,4.698043,8.846151,4.2050645555555555,3.341852777777778,4.499622100000001,2.959868666666667,4.698043,8.846151,4.2050645555555555,3.341852777777778,0.9,0.1,0,0,0,0
407,10300_to_10399,10349.5,10,10,2,4,0.6583878,0.4637243333333333,0.7614230000000001,1.82108,0.8409223555555556,0.7590201111111111,0.6583878,0.4637243333333333,0.7614230000000001,1.82108,0.8409223555555556,0.7590201111111111,0.9,0.1,0,0,0,0
525,10300_to_10399,10349.5,10,10,2,3,2.9355550999999998,2.625642222222222,3.4462590000000004,7.568241,4.522067177777778,4.134608666666667,2.9355550999999998,2.625642222222222,3.4462590000000004,7.568241,4.522067177777778,4.134608666666667,0.9,0.1,0,0,0,0
532,10300_to_10399,10349.5,10,10,2,5,0.8114161,0.5046320000000001,0.625617,1.814418,1.019982777777778,0.4636212,0.8114161,0.5046320000000001,0.625617,1.814418,1.019982777777778,0.4636212,0.6,0.4,0,0,0,0
73,10300_to_10399,10349.5,10,10,1,2,3.316554299999999,3.316554299999999,3.387504,9.372157,4.336456733333333,4.336456733333333,3.316554299999999,3.316554299999999,3.387504,9.372157,4.336456733333333,4.336456733333333,1,0,0,0,0,0
801,10300_to_10399,10349.5,10,10,1,1,2.0985594999999995,2.0985594999999995,3.205912,6.136956,3.3643366,3.3643366,2.0985594999999995,2.0985594999999995,3.205912,6.136956,3.3643366,3.3643366,1,0,0,0,0,0
140,10500_to_10599,10549.5,10,10,1,3,1.6460964,1.6460964,2.425244,5.74275,2.2447935555555554,2.2447935555555554,1.6460964,1.6460964,2.425244,5.74275,2.2447935555555554,2.2447935555555554,1,0,0,0,0,0
149,10500_to_10599,10549.5,10,10,1,1,0.089585,0.089585,0.196883,0.3964040000000001,0.14696346666666668,0.14696346666666668,0.089585,0.089585,0.196883,0.3964040000000001,0.14696346666666668,0.14696346666666668,1,0,0,0,0,0
15,10500_to_10599,10549.5,10,10,3,5,1.9226976999999998,1.66406825,3.0763380000000007,6.735334000000001,3.285971488888889,2.5485712857142855,1.9226976999999998,1.66406825,3.0763380000000007,6.735334000000001,3.285971488888889,2.5485712857142855,0.8,0.1,0.1,0,0,0
16,10500_to_10599,10549.5,10,10,6,7,5.0782168,2.92818675,6.710555999999999,14.034243999999997,9.297304577777778,5.097306833333333,5.0782168,2.92818675,6.710555999999999,14.034243999999997,9.297304577777778,5.097306833333333,0.4,0.2,0.1,0.1,0.1,0.1
185,10500_to_10599,10549.5,10,10,1,1,1.1160056999999999,1.1160056999999999,1.6343299999999998,3.6735500000000005,1.2150198444444444,1.2150198444444444,1.1160056999999999,1.1160056999999999,1.6343299999999998,3.6735500000000005,1.2150198444444444,1.2150198444444444,1,0,0,0,0,0
243,10500_to_10599,10549.5,10,10,2,2,2.4044599,1.3591751111111112,2.3116149999999998,5.323299,2.0600593555555555,1.6573766666666667,2.4044599,1.3591751111111112,2.3116149999999998,5.323299,2.0600593555555555,1.6573766666666667,0.9,0.1,0,0,0,0
375,10500_to_10599,10549.5,10,10,1,1,5.3922975,5.3922975,5.952865,15.745619,9.254763533333334,9.254763533333334,5.3922975,5.3922975,5.952865,15.745619,9.254763533333334,9.254763533333334,1,0,0,0,0,0
387,10500_to_10599,10549.5,10,10,1,1,2.3805083,2.3805083,1.735573,4.334884,1.8746813555555555,1.8746813555555555,2.3805083,2.3805083,1.735573,4.334884,1.8746813555555555,1.8746813555555555,1,0,0,0,0,0
405,10500_to_10599,10549.5,10,10,3,8,2.7083129,1.522054625,5.445969999999999,8.96243,3.5943683777777777,2.56795925,2.7083129,1.522054625,5.445969999999999,8.96243,3.5943683777777777,2.56795925,0.8,0.1,0.1,0,0,0
407,10500_to_10599,10549.5,10,10,1,9,1.2500177999999997,1.2500177999999997,1.06378,2.067829,0.7908478222222223,0.7908478222222223,1.2500177999999997,1.2500177999999997,1.06378,2.067829,0.7908478222222223,0.7908478222222223,1,0,0,0,0,0
525,10500_to_10599,10549.5,10,10,3,4,3.6908892,3.1199415000000004,6.956922999999999,12.611021,6.081324755555555,4.290162857142857,3.6908892,3.1199415000000004,6.956922999999999,12.611021,6.081324755555555,4.290162857142857,0.8,0.1,0.1,0,0,0
532,10500_to_10599,10549.5,10,10,1,2,0.7597624000000001,0.7597624000000001,0.39982799999999996,1.3562560000000001,0.8196211111111111,0.8196211111111111,0.7597624000000001,0.7597624000000001,0.39982799999999996,1.3562560000000001,0.8196211111111111,0.8196211111111111,1,0,0,0,0,0
73,10500_to_10599,10549.5,10,10,1,3,2.7722673,2.7722673,3.999676,8.343285999999999,4.319775177777778,4.319775177777778,2.7722673,2.7722673,3.999676,8.343285999999999,4.319775177777778,4.319775177777778,1,0,0,0,0,0
801,10500_to_10599,10549.5,10,10,1,1,1.5300094999999998,1.5300094999999998,2.519559,4.820371,2.523269177777778,2.523269177777778,1.5300094999999998,1.5300094999999998,2.519559,4.820371,2.523269177777778,2.523269177777778,1,0,0,0,0,0
140,10700_to_10799,10749.5,10,10,2,2,3.9607075000000007,1.2197565000000001,4.0536,7.80091,3.2539899333333335,1.0963255714285713,3.9607075000000007,1.2197565000000001,4.0536,7.80091,3.2539899333333335,1.0963255714285713,0.8,0.2,0,0,0,0
149,10700_to_10799,10749.5,10,10,1,1,0.0825999,0.0825999,0.111168,0.189991,0.10099886666666667,0.10099886666666667,0.0825999,0.0825999,0.111168,0.189991,0.10099886666666667,0.10099886666666667,1,0,0,0,0,0
15,10700_to_10799,10749.5,10,10,3,6,6.602341,3.489026375,11.62907,19.167381,7.369713377777779,3.411148607142857,6.602341,3.489026375,11.62907,19.167381,7.369713377777779,3.411148607142857,0.8,0.1,0.1,0,0,0
16,10700_to_10799,10749.5,10,10,5,7,6.2166165,4.4645886,7.005508,19.045965,10.258662377777778,7.551322,6.2166165,4.4645886,7.005508,19.045965,10.258662377777778,7.551322,0.5,0.2,0.1,0.1,0.1,0
185,10700_to_10799,10749.5,10,10,1,1,1.7567162,1.7567162,1.192956,3.4912700000000005,1.6726354666666667,1.6726354666666667,1.7567162,1.7567162,1.192956,3.4912700000000005,1.6726354666666667,1.6726354666666667,1,0,0,0,0,0
243,10700_to_10799,10749.5,10,10,1,5,2.603281700000001,2.603281700000001,2.370073,5.5393170000000005,2.6884585555555556,2.6884585555555556,2.603281700000001,2.603281700000001,2.370073,5.5393170000000005,2.6884585555555556,2.6884585555555556,1,0,0,0,0,0
375,10700_to_10799,10749.5,10,10,1,2,7.844967700000001,7.844967700000001,6.848002,19.974014,11.779277666666667,11.779277666666667,7.844967700000001,7.844967700000001,6.848002,19.974014,11.779277666666667,11.779277666666667,1,0,0,0,0,0
387,10700_to_10799,10749.5,10,10,1,1,2.9073844000000006,2.9073844000000006,2.212605,4.761422,2.220695288888889,2.220695288888889,2.9073844000000006,2.9073844000000006,2.212605,4.761422,2.220695288888889,2.220695288888889,1,0,0,0,0,0
405,10700_to_10799,10749.5,10,10,2,3,4.7329151,3.671905555555556,4.9867610000000004,10.433956,4.605950333333333,3.592771277777778,4.7329151,3.671905555555556,4.9867610000000004,10.433956,4.605950333333333,3.592771277777778,0.9,0.1,0,0,0,0
407,10700_to_10799,10749.5,10,10,1,3,2.3510365,2.3510365,2.0490540000000004,3.4003740000000002,1.1385709555555557,1.1385709555555557,2.3510365,2.3510365,2.0490540000000004,3.4003740000000002,1.1385709555555557,1.1385709555555557,1,0,0,0,0,0
525,10700_to_10799,10749.5,10,10,3,6,6.487768299999999,3.0310001250000007,13.113437,23.59585,7.761482244444444,3.8478366071428574,6.487768299999999,3.0310001250000007,13.113437,23.59585,7.761482244444444,3.8478366071428574,0.8,0.1,0.1,0,0,0
532,10700_to_10799,10749.5,10,10,1,4,1.0432583999999996,1.0432583999999996,0.429282,1.8678949999999999,0.9514833333333332,0.9514833333333332,1.0432583999999996,1.0432583999999996,0.429282,1.8678949999999999,0.9514833333333332,0.9514833333333332,1,0,0,0,0,0
73,10700_to_10799,10749.5,10,10,2,3,2.5691762,2.424898,2.2572360000000002,5.766825,3.762258488888889,3.1246864000000003,2.5691762,2.424898,2.2572360000000002,5.766825,3.762258488888889,3.1246864000000003,0.6,0.4,0,0,0,0
801,10700_to_10799,10749.5,10,10,1,1,1.4379184999999999,1.4379184999999999,2.151221,4.813388,2.500863933333333,2.500863933333333,1.4379184999999999,1.4379184999999999,2.151221,4.813388,2.500863933333333,2.500863933333333,1,0,0,0,0,0
140,10800_to_10899,10849.5,10,10,3,3,2.3940748999999997,0.47360512499999996,2.432533,4.564782,1.860178111111111,0.7163040357142857,2.3940748999999997,0.47360512499999996,2.432533,4.564782,1.860178111111111,0.7163040357142857,0.8,0.1,0.1,0,0,0
149,10800_to_10899,10849.5,10,10,1,1,0.10597910000000002,0.10597910000000002,0.076067,0.147844,0.07396353333333333,0.07396353333333333,0.10597910000000002,0.10597910000000002,0.076067,0.147844,0.07396353333333333,0.07396353333333333,1,0,0,0,0,0
15,10800_to_10899,10849.5,10,10,3,6,5.3861538000000015,2.1651901249999996,10.513212,16.230188,5.834043288888889,2.86682975,5.3861538000000015,2.1651901249999996,10.513212,16.230188,5.834043288888889,2.86682975,0.8,0.1,0.1,0,0,0
16,10800_to_10899,10849.5,10,10,5,7,4.8682322,2.89999525,6.673177,14.957493000000001,9.109068933333333,5.3785454999999995,4.8682322,2.89999525,6.673177,14.957493000000001,9.109068933333333,5.3785454999999995,0.4,0.2,0.2,0.1,0.1,0
185,10800_to_10899,10849.5,10,10,1,1,1.3543432000000002,1.3543432000000002,0.912244,2.55811,1.2772737333333333,1.2772737333333333,1.3543432000000002,1.3543432000000002,0.912244,2.55811,1.2772737333333333,1.2772737333333333,1,0,0,0,0,0
243,10800_to_10899,10849.5,10,10,2,5,2.4449455,1.9405895555555555,5.260237999999999,7.260189,2.7026835777777776,1.7078477222222221,2.4449455,1.9405895555555555,5.260237999999999,7.260189,2.7026835777777776,1.7078477222222221,0.9,0.1,0,0,0,0
375,10800_to_10899,10849.5,10,10,2,5,6.5484078,5.4212064444444445,4.640124,14.120240000000003,9.207978133333334,8.994640055555555,6.5484078,5.4212064444444445,4.640124,14.120240000000003,9.207978133333334,8.994640055555555,0.9,0.1,0,0,0,0
387,10800_to_10899,10849.5,10,10,1,1,0.8297066,0.8297066,1.128846,2.633012,1.377790622222222,1.377790622222222,0.8297066,0.8297066,1.128846,2.633012,1.377790622222222,1.377790622222222,1,0,0,0,0,0
405,10800_to_10899,10849.5,10,10,2,3,4.9815287,2.6159833333333338,3.227995,11.669342,6.697194822222222,2.5508357333333334,4.9815287,2.6159833333333338,3.227995,11.669342,6.697194822222222,2.5508357333333334,0.6,0.4,0,0,0,0
407,10800_to_10899,10849.5,10,10,1,2,0.7467708999999999,0.7467708999999999,1.217783,1.9554799999999999,0.9096317555555555,0.9096317555555555,0.7467708999999999,0.7467708999999999,1.217783,1.9554799999999999,0.9096317555555555,0.9096317555555555,1,0,0,0,0,0
525,10800_to_10899,10849.5,10,10,3,5,4.2258756,3.1352795,5.113321,10.540424,5.670481244444445,4.427405642857143,4.2258756,3.1352795,5.113321,10.540424,5.670481244444445,4.427405642857143,0.8,0.1,0.1,0,0,0
532,10800_to_10899,10849.5,10,10,4,6,0.5682126999999999,0.47990685714285714,0.300014,1.6329529999999999,0.7941218,0.528894380952381,0.5682126999999999,0.47990685714285714,0.300014,1.6329529999999999,0.7941218,0.528894380952381,0.7,0.1,0.1,0.1,0,0
73,10800_to_10899,10849.5,10,10,1,2,2.97542,2.97542,3.282304,7.798138,3.7756558222222223,3.7756558222222223,2.97542,2.97542,3.282304,7.798138,3.7756558222222223,3.7756558222222223,1,0,0,0,0,0
801,10800_to_10899,10849.5,10,10,2,2,3.6884649000000005,1.639437777777778,6.152693,9.503204,3.4646952222222223,2.3828363333333336,3.6884649000000005,1.639437777777778,6.152693,9.503204,3.4646952222222223,2.3828363333333336,0.9,0.1,0,0,0,0
140,1100_to_1199,1149.5,10,10,1,1,1.9025810999999997,1.9025810999999997,2.007224,4.3061490000000004,1.712867488888889,1.712867488888889,1.9025810999999997,1.9025810999999997,2.007224,4.3061490000000004,1.712867488888889,1.712867488888889,1,0,0,0,0,0
149,1100_to_1199,1149.5,10,10,1,1,0.0560492,0.0560492,0.123903,0.19756200000000002,0.09140608888888889,0.09140608888888889,0.0560492,0.0560492,0.123903,0.19756200000000002,0.09140608888888889,0.09140608888888889,1,0,0,0,0,0
15,1100_to_1199,1149.5,10,10,2,5,3.0290597000000004,3.01045025,1.976277,7.760373999999999,3.857494733333333,2.607393142857143,3.0290597000000004,3.01045025,1.976277,7.760373999999999,3.857494733333333,2.607393142857143,0.8,0.2,0,0,0,0
16,1100_to_1199,1149.5,10,10,3,7,5.5663955,3.755792142857143,4.6725010000000005,16.012666,9.048047133333334,5.970569428571428,5.5663955,3.755792142857143,4.6725010000000005,16.012666,9.048047133333334,5.970569428571428,0.7,0.2,0.1,0,0,0
185,1100_to_1199,1149.5,10,10,1,1,1.4542291999999999,1.4542291999999999,0.940691,2.5397000000000003,1.3778973333333333,1.3778973333333333,1.4542291999999999,1.4542291999999999,0.940691,2.5397000000000003,1.3778973333333333,1.3778973333333333,1,0,0,0,0,0
243,1100_to_1199,1149.5,10,10,2,2,1.6045385000000003,1.0979665555555556,2.54987,4.471350000000001,2.0098446444444447,1.6003466666666666,1.6045385000000003,1.0979665555555556,2.54987,4.471350000000001,2.0098446444444447,1.6003466666666666,0.9,0.1,0,0,0,0
375,1100_to_1199,1149.5,10,10,2,2,6.324329799999999,4.8249073749999996,7.489641000000001,14.350867000000001,9.691756400000001,8.143363464285715,6.324329799999999,4.8249073749999996,7.489641000000001,14.350867000000001,9.691756400000001,8.143363464285715,0.8,0.2,0,0,0,0
387,1100_to_1199,1149.5,10,10,1,1,1.4588420999999998,1.4588420999999998,1.289241,2.2673550000000002,1.1905230444444443,1.1905230444444443,1.4588420999999998,1.4588420999999998,1.289241,2.2673550000000002,1.1905230444444443,1.1905230444444443,1,0,0,0,0,0
405,1100_to_1199,1149.5,10,10,2,2,5.297101199999999,2.3484506666666665,11.082363999999998,14.486067999999998,4.487188711111111,2.251282222222222,5.297101199999999,2.3484506666666665,11.082363999999998,14.486067999999998,4.487188711111111,2.251282222222222,0.9,0.1,0,0,0,0
