host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7
480,10200_to_10299,10249.5,10,10,1,6,5.0029808000000004,5.0029808000000004,6.677966,15.745595999999997,7.097553422222222,7.097553422222222,5.0029808000000004,5.0029808000000004,6.677966,15.745595999999997,7.097553422222222,7.097553422222222,1,0,0,0,0,0,0
487,10200_to_10299,10249.5,10,10,3,4,5.2552874,3.37641275,13.878582000000002,21.009145000000004,7.892508,4.756428714285714,5.2552874,3.37641275,13.878582000000002,21.009145000000004,7.892508,4.756428714285714,0.8,0.1,0.1,0,0,0,0
49,10200_to_10299,10249.5,10,10,2,3,7.168642600000001,3.857418111111111,8.467639,13.934041,6.405502311111111,4.925613611111111,7.168642600000001,3.857418111111111,8.467639,13.934041,6.405502311111111,4.925613611111111,0.9,0.1,0,0,0,0,0
513,10200_to_10299,10249.5,10,10,3,3,8.007545499999999,1.4539151666666665,9.236547,19.785698,10.115182733333333,2.4230286,8.007545499999999,1.4539151666666665,9.236547,19.785698,10.115182733333333,2.4230286,0.6,0.3,0.1,0,0,0,0
578,10200_to_10299,10249.5,10,10,2,4,6.3400196,3.183695555555556,8.426352000000001,12.678874,6.637685466666667,5.394594944444445,6.3400196,3.183695555555556,8.426352000000001,12.678874,6.637685466666667,5.394594944444445,0.9,0.1,0,0,0,0,0
598,10200_to_10299,10249.5,10,10,1,7,0.8060661,0.8060661,0.8029740000000001,1.849169,1.1983343333333334,1.1983343333333334,0.8060661,0.8060661,0.8029740000000001,1.849169,1.1983343333333334,1.1983343333333334,1,0,0,0,0,0,0
621,10200_to_10299,10249.5,10,10,1,1,1.3534696,1.3534696,1.246155,3.6310629999999997,2.2138603555555556,2.2138603555555556,1.3534696,1.3534696,1.246155,3.6310629999999997,2.2138603555555556,2.2138603555555556,1,0,0,0,0,0,0
848,10200_to_10299,10249.5,10,10,2,3,4.7510864,3.727712111111112,5.402522,10.995479,6.097391822222222,5.789042,4.7510864,3.727712111111112,5.402522,10.995479,6.097391822222222,5.789042,0.9,0.1,0,0,0,0,0
889,10200_to_10299,10249.5,10,10,4,4,4.960911600000001,3.033312714285714,5.6421660000000005,13.505262000000002,6.843789422222223,4.66777619047619,4.960911600000001,3.033312714285714,5.6421660000000005,13.505262000000002,6.843789422222223,4.66777619047619,0.7,0.1,0.1,0.1,0,0,0
925,10200_to_10299,10249.5,10,10,3,3,5.501650100000001,2.7155378,4.805423,14.761477,8.913275177777779,4.307154,5.501650100000001,2.7155378,4.805423,14.761477,8.913275177777779,4.307154,0.5,0.3,0.2,0,0,0,0
937,10200_to_10299,10249.5,10,10,1,2,0.37446979999999996,0.37446979999999996,0.288363,0.5484939999999999,0.2768372,0.2768372,0.37446979999999996,0.37446979999999996,0.288363,0.5484939999999999,0.2768372,0.2768372,1,0,0,0,0,0,0
108,10300_to_10399,10349.5,10,10,3,3,4.8773374,2.5860604,4.391187,12.051739000000001,6.753194888888889,4.2699594,4.8773374,2.5860604,4.391187,12.051739000000001,6.753194888888889,4.2699594,0.5,0.4,0.1,0,0,0,0
150,10300_to_10399,10349.5,10,10,1,1,2.2172152,2.2172152,2.238547,6.7728090000000005,3.729583511111111,3.729583511111111,2.2172152,2.2172152,2.238547,6.7728090000000005,3.729583511111111,3.729583511111111,1,0,0,0,0,0,0
218,10300_to_10399,10349.5,10,10,1,1,3.6025951000000007,3.6025951000000007,3.854906,8.759113,6.117157977777778,6.117157977777778,3.6025951000000007,3.6025951000000007,3.854906,8.759113,6.117157977777778,6.117157977777778,1,0,0,0,0,0,0
237,10300_to_10399,10349.5,10,10,1,4,3.3356300999999995,3.3356300999999995,2.506274,9.400831,5.160854822222222,5.160854822222222,3.3356300999999995,3.3356300999999995,2.506274,9.400831,5.160854822222222,5.160854822222222,1,0,0,0,0,0,0
241,10300_to_10399,10349.5,10,10,2,9,1.704353,1.6717094444444442,1.1175309999999998,3.885503999999999,2.2146631111111112,2.252767611111111,1.704353,1.6717094444444442,1.1175309999999998,3.885503999999999,2.2146631111111112,2.252767611111111,0.9,0.1,0,0,0,0,0
25,10300_to_10399,10349.5,10,10,1,5,0.3233094,0.3233094,0.264646,0.820429,0.5101221333333333,0.5101221333333333,0.3233094,0.3233094,0.264646,0.820429,0.5101221333333333,0.5101221333333333,1,0,0,0,0,0,0
363,10300_to_10399,10349.5,10,10,2,3,4.8181785,3.3713894285714288,4.442488000000001,11.617785,6.868718155555555,4.3075788571428575,4.8181785,3.3713894285714288,4.442488000000001,11.617785,6.868718155555555,4.3075788571428575,0.7,0.3,0,0,0,0,0
480,10300_to_10399,10349.5,10,10,2,2,6.5515924,3.510138714285715,7.750820000000002,17.887822,8.980263466666667,5.303483714285715,6.5515924,3.510138714285715,7.750820000000002,17.887822,8.980263466666667,5.303483714285715,0.7,0.3,0,0,0,0,0
487,10300_to_10399,10349.5,10,10,2,4,4.3762193,3.5002753333333327,6.505915,11.530579999999999,5.906307755555555,4.881337111111111,4.3762193,3.5002753333333327,6.505915,11.530579999999999,5.906307755555555,4.881337111111111,0.9,0.1,0,0,0,0,0
49,10300_to_10399,10349.5,10,10,1,2,3.4437316000000004,3.4437316000000004,3.8020020000000003,7.566490000000001,4.77456368888889,4.77456368888889,3.4437316000000004,3.4437316000000004,3.8020020000000003,7.566490000000001,4.77456368888889,4.77456368888889,1,0,0,0,0,0,0
513,10300_to_10399,10349.5,10,10,2,2,6.024488400000001,4.003744500000001,5.214165,13.192911000000002,6.957180977777778,4.784736285714286,6.024488400000001,4.003744500000001,5.214165,13.192911000000002,6.957180977777778,4.784736285714286,0.8,0.2,0,0,0,0,0
578,10300_to_10399,10349.5,10,10,2,4,4.316628699999999,2.8580528888888885,4.820627,8.86155,4.899227755555556,4.2043647222222225,4.316628699999999,2.8580528888888885,4.820627,8.86155,4.899227755555556,4.2043647222222225,0.9,0.1,0,0,0,0,0
598,10300_to_10399,10349.5,10,10,1,9,0.8763792999999998,0.8763792999999998,0.998453,2.3526619999999996,1.3166276222222222,1.3166276222222222,0.8763792999999998,0.8763792999999998,0.998453,2.3526619999999996,1.3166276222222222,1.3166276222222222,1,0,0,0,0,0,0
621,10300_to_10399,10349.5,10,10,1,1,1.051301,1.051301,1.573593,3.1801660000000003,1.8978804444444446,1.8978804444444446,1.051301,1.051301,1.573593,3.1801660000000003,1.8978804444444446,1.8978804444444446,1,0,0,0,0,0,0
848,10300_to_10399,10349.5,10,10,2,3,4.539750199999999,2.9434276666666666,5.145245,9.40399,4.7532170222222225,3.919353111111111,4.539750199999999,2.9434276666666666,5.145245,9.40399,4.7532170222222225,3.919353111111111,0.9,0.1,0,0,0,0,0
889,10300_to_10399,10349.5,10,10,4,5,6.4733211,4.327735285714285,4.918259,13.465653,8.108021888888889,5.176743428571428,6.4733211,4.327735285714285,4.918259,13.465653,8.108021888888889,5.176743428571428,0.7,0.1,0.1,0.1,0,0,0
925,10300_to_10399,10349.5,10,10,2,2,7.3627796000000005,3.6085010000000004,11.615091999999999,22.837488999999994,10.593525733333331,5.296451523809524,7.3627796000000005,3.6085010000000004,11.615091999999999,22.837488999999994,10.593525733333331,5.296451523809524,0.7,0.3,0,0,0,0,0
937,10300_to_10399,10349.5,10,10,1,1,0.3389097,0.3389097,0.223622,0.578417,0.2888846888888889,0.2888846888888889,0.3389097,0.3389097,0.223622,0.578417,0.2888846888888889,0.2888846888888889,1,0,0,0,0,0,0
108,10500_to_10599,10549.5,10,10,3,4,1.1361921000000001,0.46653325,1.062246,3.457091,1.8320471777777778,0.7239481666666667,1.1361921000000001,0.46653325,1.062246,3.457091,1.8320471777777778,0.7239481666666667,0.4,0.3,0.3,0,0,0,0
150,10500_to_10599,10549.5,10,10,1,7,0.4292693000000001,0.4292693000000001,0.42235,1.104572,0.7426805111111111,0.7426805111111111,0.4292693000000001,0.4292693000000001,0.42235,1.104572,0.7426805111111111,0.7426805111111111,1,0,0,0,0,0,0
218,10500_to_10599,10549.5,10,10,1,1,1.0334363,1.0334363,1.443404,3.6420389999999996,1.6728236666666665,1.6728236666666665,1.0334363,1.0334363,1.443404,3.6420389999999996,1.6728236666666665,1.6728236666666665,1,0,0,0,0,0,0
237,10500_to_10599,10549.5,10,10,1,5,0.7288436,0.7288436,0.569839,1.865831,1.243904,1.243904,0.7288436,0.7288436,0.569839,1.865831,1.243904,1.243904,1,0,0,0,0,0,0
241,10500_to_10599,10549.5,10,10,2,8,0.3392332,0.36684377777777777,0.40638799999999997,0.9077259999999999,0.5667077333333334,0.5939892222222222,0.3392332,0.36684377777777777,0.40638799999999997,0.9077259999999999,0.5667077333333334,0.5939892222222222,0.9,0.1,0,0,0,0,0
25,10500_to_10599,10549.5,10,10,1,6,0.1007393,0.1007393,0.091821,0.261143,0.15598402222222224,0.15598402222222224,0.1007393,0.1007393,0.091821,0.261143,0.15598402222222224,0.15598402222222224,1,0,0,0,0,0,0
363,10500_to_10599,10549.5,10,10,3,4,1.4973863999999995,0.4537545999999999,2.049209999999999,4.004600999999999,2.2120284,0.7610416,1.4973863999999995,0.4537545999999999,2.049209999999999,4.004600999999999,2.2120284,0.7610416,0.5,0.3,0.2,0,0,0,0
480,10500_to_10599,10549.5,10,10,2,4,1.8509522999999999,0.8123684285714285,2.9915279999999997,5.257531999999999,2.5747926,1.4332526666666667,1.8509522999999999,0.8123684285714285,2.9915279999999997,5.257531999999999,2.5747926,1.4332526666666667,0.7,0.3,0,0,0,0,0
487,10500_to_10599,10549.5,10,10,4,4,2.7799525,0.2876035,3.59945,6.932946,3.9004982,0.3191806666666666,2.7799525,0.2876035,3.59945,6.932946,3.9004982,0.3191806666666666,0.4,0.4,0.1,0.1,0,0,0
49,10500_to_10599,10549.5,10,10,2,2,1.1739101,0.28260319999999994,0.933781,2.748604,1.6514892222222222,0.4833346,1.1739101,0.28260319999999994,0.933781,2.748604,1.6514892222222222,0.4833346,0.5,0.5,0,0,0,0,0
513,10500_to_10599,10549.5,10,10,2,2,1.3754958,0.5941850000000001,1.730409,3.8521690000000004,1.9667566666666667,1.1166646666666666,1.3754958,0.5941850000000001,1.730409,3.8521690000000004,1.9667566666666667,1.1166646666666666,0.7,0.3,0,0,0,0,0
578,10500_to_10599,10549.5,10,10,2,2,0.7715820000000001,0.501346875,0.893235,2.298706,1.1996041777777777,0.8858453214285714,0.7715820000000001,0.501346875,0.893235,2.298706,1.1996041777777777,0.8858453214285714,0.8,0.2,0,0,0,0,0
598,10500_to_10599,10549.5,10,10,3,7,0.26041,0.1800038571428572,0.31372599999999995,0.68807,0.42488337777777774,0.2978912380952381,0.26041,0.1800038571428572,0.31372599999999995,0.68807,0.42488337777777774,0.2978912380952381,0.7,0.2,0.1,0,0,0,0
621,10500_to_10599,10549.5,10,10,1,1,0.46738099999999994,0.46738099999999994,0.254233,0.8522179999999999,0.5361381777777778,0.5361381777777778,0.46738099999999994,0.46738099999999994,0.254233,0.8522179999999999,0.5361381777777778,0.5361381777777778,1,0,0,0,0,0,0
848,10500_to_10599,10549.5,10,10,2,9,2.0102226,1.7928331111111109,1.2621600000000002,4.484475,1.9581301333333334,1.6839143888888888,2.0102226,1.7928331111111109,1.2621600000000002,4.484475,1.9581301333333334,1.6839143888888888,0.9,0.1,0,0,0,0,0
889,10500_to_10599,10549.5,10,10,2,5,1.6390360999999998,0.967809142857143,1.293438,3.6514800000000003,1.9916096666666667,1.3593224761904763,1.6390360999999998,0.967809142857143,1.293438,3.6514800000000003,1.9916096666666667,1.3593224761904763,0.7,0.3,0,0,0,0,0
925,10500_to_10599,10549.5,10,10,2,2,1.7216539000000002,0.6807902857142858,3.0466170000000004,6.131432,2.6522574444444444,1.0887890476190476,1.7216539000000002,0.6807902857142858,3.0466170000000004,6.131432,2.6522574444444444,1.0887890476190476,0.7,0.3,0,0,0,0,0
937,10500_to_10599,10549.5,10,10,1,3,0.1758161,0.1758161,0.09448,0.294551,0.14262762222222222,0.14262762222222222,0.1758161,0.1758161,0.09448,0.294551,0.14262762222222222,0.14262762222222222,1,0,0,0,0,0,0
108,10700_to_10799,10749.5,10,10,3,5,4.9128039999999995,2.9869852000000003,6.518155,12.222883000000001,6.790182088888889,4.3213174,4.9128039999999995,2.9869852000000003,6.518155,12.222883000000001,6.790182088888889,4.3213174,0.5,0.3,0.2,0,0,0,0
150,10700_to_10799,10749.5,10,10,3,3,3.1199059999999994,1.7527161428571427,3.9031299999999995,8.596743,4.3889668,2.204146380952381,3.1199059999999994,1.7527161428571427,3.9031299999999995,8.596743,4.3889668,2.204146380952381,0.7,0.2,0.1,0,0,0,0
218,10700_to_10799,10749.5,10,10,1,1,4.1995246,4.1995246,4.424441,9.226662000000001,6.955201422222222,6.955201422222222,4.1995246,4.1995246,4.424441,9.226662000000001,6.955201422222222,6.955201422222222,1,0,0,0,0,0,0
237,10700_to_10799,10749.5,10,10,1,3,3.3139639,3.3139639,3.189885,9.550016,5.284270155555555,5.284270155555555,3.3139639,3.3139639,3.189885,9.550016,5.284270155555555,5.284270155555555,1,0,0,0,0,0,0
241,10700_to_10799,10749.5,10,10,3,10,2.1948554000000002,1.9737448749999997,2.2119809999999998,3.774815,2.3876750666666666,2.1765158928571426,2.1948554000000002,1.9737448749999997,2.2119809999999998,3.774815,2.3876750666666666,2.1765158928571426,0.8,0.1,0.1,0,0,0,0
25,10700_to_10799,10749.5,10,10,1,7,0.3308839,0.3308839,0.296029,0.7637289999999999,0.48218308888888883,0.48218308888888883,0.3308839,0.3308839,0.296029,0.7637289999999999,0.48218308888888883,0.48218308888888883,1,0,0,0,0,0,0
363,10700_to_10799,10749.5,10,10,2,8,5.9985503,4.064083714285714,6.718623000000001,15.071227,8.981948555555556,5.390257428571428,5.9985503,4.064083714285714,6.718623000000001,15.071227,8.981948555555556,5.390257428571428,0.7,0.3,0,0,0,0,0
480,10700_to_10799,10749.5,10,10,2,4,8.8858139,5.4749231428571425,8.79841,21.416608000000004,12.705156644444445,8.022410761904762,8.8858139,5.4749231428571425,8.79841,21.416608000000004,12.705156644444445,8.022410761904762,0.7,0.3,0,0,0,0,0
487,10700_to_10799,10749.5,10,10,5,5,7.523227,2.0553415,12.612697999999998,22.419965999999995,10.810344222222222,1.7309236666666667,7.523227,2.0553415,12.612697999999998,22.419965999999995,10.810344222222222,1.7309236666666667,0.4,0.3,0.1,0.1,0.1,0,0
49,10700_to_10799,10749.5,10,10,3,3,5.5492402,1.025122,9.961583,16.858556999999998,8.060247022222223,1.7339976,5.5492402,1.025122,9.961583,16.858556999999998,8.060247022222223,1.7339976,0.5,0.4,0.1,0,0,0,0
513,10700_to_10799,10749.5,10,10,2,2,6.7377248,1.6108686666666667,8.274971,16.574623,8.748259733333333,2.394139066666667,6.7377248,1.6108686666666667,8.274971,16.574623,8.748259733333333,2.394139066666667,0.6,0.4,0,0,0,0,0
578,10700_to_10799,10749.5,10,10,4,6,5.7557405,3.0679815999999995,5.694184999999999,13.851849,9.4461354,4.6538744,5.7557405,3.0679815999999995,5.694184999999999,13.851849,9.4461354,4.6538744,0.5,0.2,0.2,0.1,0,0,0
598,10700_to_10799,10749.5,10,10,1,8,0.7922885000000001,0.7922885000000001,0.60314,2.055931,1.2402292222222222,1.2402292222222222,0.7922885000000001,0.7922885000000001,0.60314,2.055931,1.2402292222222222,1.2402292222222222,1,0,0,0,0,0,0
621,10700_to_10799,10749.5,10,10,1,1,1.1978673,1.1978673,1.008602,2.8892160000000002,1.7676406,1.7676406,1.1978673,1.1978673,1.008602,2.8892160000000002,1.7676406,1.7676406,1,0,0,0,0,0,0
848,10700_to_10799,10749.5,10,10,1,1,4.2633923000000005,4.2633923000000005,4.115833,10.138413,6.162806066666667,6.162806066666667,4.2633923000000005,4.2633923000000005,4.115833,10.138413,6.162806066666667,6.162806066666667,1,0,0,0,0,0,0
889,10700_to_10799,10749.5,10,10,4,4,7.970468699999998,4.210304428571429,8.8112,18.268296,10.747461266666667,5.530442,7.970468699999998,4.210304428571429,8.8112,18.268296,10.747461266666667,5.530442,0.7,0.1,0.1,0.1,0,0,0
